,name,popularity,artists,release_date,images,urls
3792,É Tão Lindo (It's no Easy) (feat. Roberto Carlos),33,"['A Turma Do Balão Mágico', 'Roberto Carlos']",1984,https://i.scdn.co/image/ab67616d0000b27310bf4301ec1420a3ac23eca7,https://open.spotify.com/track/5R4u2GzS6HnJHrLTR1kR1I
3792,Besoin d'amour - 2009 Remaster,32,['France Gall'],1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/21yOaTUVC5hzAAHwNe0RNw
3792,SOS d'un terrien en détresse,56,['Grégory Lemarchal'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273e3a266248fbecc4d145287a5,https://open.spotify.com/track/5MxaqqlBzcHWSXceo972sf
3792,Cerezo Rosa (Inolvidable Primavera),47,"['Miguel Nacel', 'Recuerdos']",2008-11-04,https://i.scdn.co/image/ab67616d0000b27314cc43fdb122fa0c9a6cc2f3,https://open.spotify.com/track/5wnF2xxCUxgfk59rifIzpl
3792,Petite Fleur,44,"['Chris Barber', 'Monty Sunshine']",1994-10-22,https://i.scdn.co/image/ab67616d0000b273475f71ec389741c913ff9f71,https://open.spotify.com/track/49ENB0tgwiU80dvt57WQ5x
3792,"Ella, elle l'a",47,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/3XM3TD08DSAzl84yasWP1x
3792,Hong-Kong Star - Remasterisé en 2004,35,['France Gall'],1984,https://i.scdn.co/image/ab67616d0000b2733832453ddc7f32bc8fd1fe6c,https://open.spotify.com/track/6lnGjGAl14wojZgyECXAre
3792,Vi Tog Heldigvis Fejl,32,"['Poul Krebs', 'Lisa Nilsson']",2014-02-24,https://i.scdn.co/image/ab67616d0000b273ef7d20fdec5b3c015bb64fc5,https://open.spotify.com/track/464ieFUxcGAHKpkCa0g9k9
3792,Le meilleur de soi-même - Remasterisé en 2004,32,['France Gall'],1977,https://i.scdn.co/image/ab67616d0000b273171b0deb2bb9ad9cef9b5a90,https://open.spotify.com/track/4DuQ5B4BqgjPB9SiqaPErR
3792,Calypso - Remasterisé en 2004,34,['France Gall'],1984,https://i.scdn.co/image/ab67616d0000b2733832453ddc7f32bc8fd1fe6c,https://open.spotify.com/track/0GqJRiWrTckISZVSFcgetc
3792,Message personnel - Version 1996; Remasterisé en 2004,33,['France Gall'],1996-03-29,https://i.scdn.co/image/ab67616d0000b273e1c6a49bd8ebfe3031520d51,https://open.spotify.com/track/2eacE7TUdsiaDt5fZTVPtZ
3792,Résiste,50,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/2IAq7NOjlLVe6bnu0YwdOV
3792,Musique,45,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273e3c23c098d6e4e5e41f8dcb5,https://open.spotify.com/track/3J7V8Wg2wqqCM3tfpBoSne
3792,Viens je t'emmène,43,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273e3c23c098d6e4e5e41f8dcb5,https://open.spotify.com/track/71TRjDpeYMKPuxTzwTZIkm
3792,Évidemment,35,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/4hKWdHxEbNU0XF6JlQmPa0
3792,Écris l'histoire,54,['Grégory Lemarchal'],2006-04-11,https://i.scdn.co/image/ab67616d0000b273cfd10ad4afd438d1ecc1283d,https://open.spotify.com/track/5YfWtM9VGkkuDeoPfdgDf0
3792,Un petit chat gris,46,"['Clipounets', 'Les Petits Minous']",2006-06-12,https://i.scdn.co/image/ab67616d0000b2731a898e51f029610284a21db8,https://open.spotify.com/track/52YNTCTXFMzJkRaXkSUNc2
3792,Si maman si,37,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/03iGLcLtCPf7dZJ76LmMH4
3792,Il jouait du piano debout,37,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/6G9kANS3QfFMH7HdBdTHKo
3792,Ce soir je ne dors pas,34,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273696b6cdf6d03100bde30559c,https://open.spotify.com/track/6vMg20KpEZZYowMfBzCDbN
3792,À corps perdu,39,['Grégory Lemarchal'],2006-04-11,https://i.scdn.co/image/ab67616d0000b273cfd10ad4afd438d1ecc1283d,https://open.spotify.com/track/42lnd6pul7zTToSSHfKN68
3792,Le lien,41,['Grégory Lemarchal'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273e3a266248fbecc4d145287a5,https://open.spotify.com/track/7ekPcyXT5vU6RkyLr2SgLS
3792,Il jouait du piano debout - Remasterisé en 2004,46,['France Gall'],2012-10-29,https://i.scdn.co/image/ab67616d0000b273f06c4676a18eaaafe32090a2,https://open.spotify.com/track/27IAyAM2gs9KLyYasnlDhb
3792,Es ist geil ein wilder Kerl zu sein,46,['Bananafishbones'],2003-09-29,https://i.scdn.co/image/ab67616d0000b27375517e160a7fd9c775a1a8a3,https://open.spotify.com/track/3Z5RbPwwhnbUS5EP9SbZL4
3792,I Say a Little Prayer,38,['Diana King'],2002-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Musique - Remasterisé en 2004,36,['France Gall'],1977-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Jewelry day,31,['ayaka'],2007-07-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Besos y Copas,44,['Los Humildes Hermanos Ayala'],2004-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,LA・LA・LA LOVE SONG,39,['ayaka'],2013-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,にじいろ,57,['ayaka'],2015-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,I Say A Little Prayer - Reggae Mix,37,['Diana King'],1997-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Dark Medieval Times,36,['Satyricon'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,J'aime la galette,37,"['Clipounets', 'Les Petits Minous']",2012-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Vele Minden Jó - Radio Edit,33,['V-Tech'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,A Banda (Zwei Apfelsinen im Haar),33,['France Gall'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Spit It Out,40,['IAMX'],2006-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,C'est bon que tu sois là - Remasterisé en 2004,33,['France Gall'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,Homokba Írt Szerelem,33,['V-Tech'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,夢を味方に,32,['ayaka'],2009-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,真夏の果実,46,['ayaka'],2013-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,"Ella, elle l'a",41,['France Gall'],2005-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,やさしさに包まれたなら,51,['ayaka'],2013-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,I believe,49,['ayaka'],2006-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3793,Signs - Live At The Trocadero / 1990,48,['Tesla'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2739077bf391f52b8663dd2b0c0,https://open.spotify.com/track/0lyNsWWnut97Jm8aDnn3Us
3793,What You Give,57,['Tesla'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2733603c766ca91001ee6544411,https://open.spotify.com/track/6XKLX2SOAdS0ZDQK2PbZKn
3793,Astronomia,75,"['Vicetone', 'Tony Igy']",2016-09-16,https://i.scdn.co/image/ab67616d0000b27345c900291d08ed323fcd6309,https://open.spotify.com/track/3hWfKBt3n7j1xqIy6LA5ve
3793,Nevada,74,"['Vicetone', 'Cozi Zuehlsdorff']",2016-06-24,https://i.scdn.co/image/ab67616d0000b273f48a2a4e66094853072c3b79,https://open.spotify.com/track/02shCNmb6IvgB5jLqKjtkK
3793,GTG,74,['Freddie Dredd'],2018-08-10,https://i.scdn.co/image/ab67616d0000b273f67a8d19b2c7130f0437887b,https://open.spotify.com/track/46M2hXnaQpueG7vSvgVtVH
3793,Skye - Live,31,['Runrig'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2733b11b4391a0cb46896b63a1b,https://open.spotify.com/track/6cGi7f6DnmGOEnYP8Kn43Q
3793,Aunque Ya No Estés Aquí,68,['FMK'],2019-12-11,https://i.scdn.co/image/ab67616d0000b27320713999d3a7939c47fcfebe,https://open.spotify.com/track/00sAoxFmsbUSU5Cn0RCxlV
3793,Rock Me To The Top,31,['Tesla'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273d532619e6308295abdc804b0,https://open.spotify.com/track/7lNQpldwJodMeuI6McVkdg
3793,Ahora No (feat. Kodigo),62,"['FMK', 'Kodigo']",2018-11-07,https://i.scdn.co/image/ab67616d0000b2732b6b0a1086e3e7c2a3b773ac,https://open.spotify.com/track/26CBgVxQ7oxdiKWVpfN9xJ
3793,AYNEA REMIX,68,"['FMK', 'Maria Becerra', 'Beret']",2020-12-17,https://i.scdn.co/image/ab67616d0000b2735a542587c524eb4b12067d7a,https://open.spotify.com/track/5dDxdj2MrqrYCGzqXfJycL
3793,Tour de France - 2009 Remaster,49,['Kraftwerk'],2003,https://i.scdn.co/image/ab67616d0000b2731e6789e2db014c888c3de97e,https://open.spotify.com/track/5uNlgK7FEg6r9BGy12P9Sx
3793,Walk Thru Fire,65,"['Vicetone', 'MERŌN']",2018-08-03,https://i.scdn.co/image/ab67616d0000b273b35a97f364865a2cb4e5a194,https://open.spotify.com/track/2wQ411UQL2MRsdAgPRUstT
3793,Prologue - 2009 Remaster,49,['Kraftwerk'],2003,https://i.scdn.co/image/ab67616d0000b2731e6789e2db014c888c3de97e,https://open.spotify.com/track/5bRcU0Jo1gyCBOsSln1War
3793,Rhythm of My Heart,41,['Runrig'],1996-10-12,https://i.scdn.co/image/ab67616d0000b27301c076f11f297b1a05a953bd,https://open.spotify.com/track/7gplXzD8o8wBuUOhQHBm8J
3793,bath,55,['offonoff'],2016-09-21,https://i.scdn.co/image/ab67616d0000b2739d05bcec07f558d3e47a9af1,https://open.spotify.com/track/22tAOnXPrSFOp2En3WcyyA
3793,Vors Hos Meg,38,['Slæm Dønk'],2015-09-01,https://i.scdn.co/image/ab67616d0000b273ad21f2f467ef5447ef9f5312,https://open.spotify.com/track/1LbJ4rYnv0d75Qn58pro9c
3793,Tongue Tied,58,['Take Me To Your Best Friends House'],2012-05-01,https://i.scdn.co/image/ab67616d0000b2735c521a8e4ceb1d8a5a6b8d90,https://open.spotify.com/track/4ol9WoZzEvvldE5Ttal1DK
3793,Tour de France (Etape 1) - 2009 Remaster,47,['Kraftwerk'],2003,https://i.scdn.co/image/ab67616d0000b2731e6789e2db014c888c3de97e,https://open.spotify.com/track/4AaE9MTs3zizLJFJXo7Rnm
3793,Praieiro - Ao Vivo,51,['Jammil'],2015-09-18,https://i.scdn.co/image/ab67616d0000b2732f856c5e37b001e20fce89cd,https://open.spotify.com/track/7iK8Osp7BFdJ6EDqb05s9W
3793,Danny's All-Star Joint,31,['Rickie Lee Jones'],1979-03-08,https://i.scdn.co/image/ab67616d0000b27347e58f726dc3a93dc0550704,https://open.spotify.com/track/1lfnC7uYLCvrcUy94R0GPo
3793,Call It What You Want,37,['Tesla'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2733603c766ca91001ee6544411,https://open.spotify.com/track/3qSnpsYp9vdD6xCEUAdpES
3793,Wish You Were Here,42,['Mark Wills'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273730e9c7058754a34c4404566,https://open.spotify.com/track/3pxspEmKcJFmegzjcJjq9l
3793,Freed from Desire - Radio Edit,51,['Fun[k]House'],2013-06-28,https://i.scdn.co/image/ab67616d0000b2730b4498eee1b1cd9d601d1ed2,https://open.spotify.com/track/5NVs08Sj3H3NRNgyyopd58
3793,Angels - Radio Edit,61,"['Vicetone', 'Kat Nestel']",2015-04-20,https://i.scdn.co/image/ab67616d0000b273690b407ea4274747af24db68,https://open.spotify.com/track/4IBkR62QBXApyiI2rIRZzS
3793,Opaul,60,['Freddie Dredd'],2018-04-26,https://i.scdn.co/image/ab67616d0000b273de3760be510e0fe8c0803bbb,https://open.spotify.com/track/2slLXFcITuhf0oSp2wVJLv
3793,Pramínek Vlasů,31,['Jiří Suchý'],2016-09-16,https://i.scdn.co/image/ab67616d0000b273a5b39ef66acee95c7fbcbbfc,https://open.spotify.com/track/1NHshuUk9SgEKlP4X1coRr
3793,Jangan Pernah Menyerah,45,"['Edward Chen', 'Agnes Chen', 'Justin Faith Chen']",2014-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3793,Danny's All-Star Joint,31,['Rickie Lee Jones'],1979-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3793,Back Of My Hand,35,['Jags'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
