,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
23292,42D6y1VGayuix2t3XRMz1u,Sangoloteadito,49,180338,0,['Joan Sebastian'],1992-12-03,0.647,0.861,0,-5.199,1,0.0755,0.638,4.31e-06,0.0465,0.96,102.093,3,https://i.scdn.co/image/ab67616d0000b273d003e364a3a3c01395c7ebd1,https://open.spotify.com/track/42D6y1VGayuix2t3XRMz1u,3321
23958,6HzwkpPOXBCRrkCMd99BRS,Verdad Que Duele,52,171979,0,['Joan Sebastian'],1993-06-18,0.764,0.541,3,-9.738,1,0.036,0.111,1.92e-05,0.104,0.825,100.479,4,https://i.scdn.co/image/ab67616d0000b2737cdd59ec3e025cd18c0738f8,https://open.spotify.com/track/6HzwkpPOXBCRrkCMd99BRS,3321
24124,6F1VmuzOgcOxaj4idJKU9i,Traficante De Besos,48,149885,0,['Joan Sebastian'],1993-06-18,0.745,0.69,7,-8.903,1,0.0355,0.396,0.00213,0.141,0.964,106.149,4,https://i.scdn.co/image/ab67616d0000b2737cdd59ec3e025cd18c0738f8,https://open.spotify.com/track/6F1VmuzOgcOxaj4idJKU9i,3321
24266,62X5L2OaeD1tfNkqxFwGAY,Más Que A Ninguna,46,187350,0,['Joan Sebastian'],1993-06-18,0.77,0.685,10,-10.136,1,0.0382,0.34,0.000328,0.0871,0.961,107.524,4,https://i.scdn.co/image/ab67616d0000b2737cdd59ec3e025cd18c0738f8,https://open.spotify.com/track/62X5L2OaeD1tfNkqxFwGAY,3321
24333,3lpuA7eUkzbgSTCLficXds,Llorar Entre Sombras,46,157803,0,['Joan Sebastian'],1993-06-18,0.66,0.53,3,-10.211,1,0.032,0.219,2.16e-06,0.151,0.749,93.106,4,https://i.scdn.co/image/ab67616d0000b2737cdd59ec3e025cd18c0738f8,https://open.spotify.com/track/3lpuA7eUkzbgSTCLficXds,3321
24652,0bhzdFuUaNH7QV3c2ZKGOK,Párate Y Mira,57,247800,0,['Los Pericos'],1994-01-01,0.759,0.834,10,-6.92,1,0.0476,0.155,0.0,0.124,0.714,90.26,4,https://i.scdn.co/image/ab67616d0000b273d0024b37fc951b4b05ed6863,https://open.spotify.com/track/0bhzdFuUaNH7QV3c2ZKGOK,3321
25690,1i7QQbaOcHzu8NnUPiBdnu,Alma De Niña,51,182544,0,['Joan Sebastian'],1995-01-01,0.581,0.453,4,-10.687,0,0.0455,0.761,1.31e-05,0.504,0.639,93.706,3,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/1i7QQbaOcHzu8NnUPiBdnu,3321
26018,57dG9il4j7Hi7G8Cqgi0Ts,Tatuajes,73,211255,0,['Joan Sebastian'],1996-02-09,0.8,0.464,7,-7.432,1,0.0323,0.741,1.54e-06,0.131,0.87,100.718,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/57dG9il4j7Hi7G8Cqgi0Ts,3321
26356,7fnWTFPCOrP3Hmp7zHXq1Z,El Perdedor,53,186003,0,['Joan Sebastian'],1996-05-14,0.771,0.511,7,-7.028,1,0.04,0.718,0.0,0.235,0.684,104.296,4,https://i.scdn.co/image/ab67616d0000b273eb428118fcdf5510fa454b20,https://open.spotify.com/track/7fnWTFPCOrP3Hmp7zHXq1Z,3321
26626,6BuUf89k3MJro9R6u6NHzK,El Muchacho Triste,49,149769,0,['Joan Sebastian'],1996-02-09,0.718,0.569,0,-7.65,1,0.0464,0.665,0.0,0.0838,0.965,92.533,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/6BuUf89k3MJro9R6u6NHzK,3321
26670,7c2XtIseYnhvykPWiYDYGJ,Experto En Fracasos (Contando Penas),48,166267,0,['Joan Sebastian'],1996-02-09,0.679,0.425,7,-7.963,1,0.0345,0.638,0.0,0.0655,0.753,109.078,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/7c2XtIseYnhvykPWiYDYGJ,3321
26899,5ZsKEtkOiiPe5h87OEusdM,Veinticinco Rosas,62,180512,0,['Joan Sebastian'],1997-08-28,0.801,0.566,9,-7.968,1,0.0321,0.0995,3.52e-06,0.0385,0.874,92.119,4,https://i.scdn.co/image/ab67616d0000b2731fbb2d9bb007c43848d1b869,https://open.spotify.com/track/5ZsKEtkOiiPe5h87OEusdM,3321
27174,1vJOhtqk2fjKHi7vVToylw,Oiga,53,209676,0,"['Joan Sebastian', 'Prisma']",1997-08-27,0.659,0.494,0,-7.768,1,0.0238,0.707,0.0,0.295,0.354,103.591,4,https://i.scdn.co/image/ab67616d0000b273e01c8d8695fbc8c699b08a0b,https://open.spotify.com/track/1vJOhtqk2fjKHi7vVToylw,3321
27569,5Cf8MCD6NcYvy8RQL2khAS,Maracas,70,188918,0,"['Joan Sebastian', 'Alberto Vazquez']",1998-09-10,0.737,0.549,2,-9.968,1,0.0957,0.582,8.09e-06,0.236,0.491,93.445,4,https://i.scdn.co/image/ab67616d0000b273274cbd16b0103c083679de69,https://open.spotify.com/track/5Cf8MCD6NcYvy8RQL2khAS,3321
27618,4k3K6Ke6KfAWb7zyQWrTEA,Pupilas Lejanas,65,235200,0,['Los Pericos'],1998-01-01,0.694,0.531,3,-8.43,1,0.0327,0.135,0.0,0.121,0.949,75.003,3,https://i.scdn.co/image/ab67616d0000b273544db3cf4833b199f258c9e1,https://open.spotify.com/track/4k3K6Ke6KfAWb7zyQWrTEA,3321
27699,2kPmtoTWr2vusy8qw1iFiB,Oiga,61,209676,0,"['Joan Sebastian', 'Prisma']",1998-09-10,0.659,0.494,0,-7.768,1,0.0238,0.707,0.0,0.295,0.354,103.591,4,https://i.scdn.co/image/ab67616d0000b273274cbd16b0103c083679de69,https://open.spotify.com/track/2kPmtoTWr2vusy8qw1iFiB,3321
27749,7x1Yt7lh1KwjfE33e18Ezg,Llorar,59,159922,0,['Joan Sebastian'],1998-10-23,0.691,0.371,7,-9.586,1,0.0279,0.356,2.81e-05,0.116,0.756,90.063,4,https://i.scdn.co/image/ab67616d0000b2738b97e34ccee535b64edd6a13,https://open.spotify.com/track/7x1Yt7lh1KwjfE33e18Ezg,3321
27847,5tOjRq5shlEdm15nmJBq7Z,Out Of My Head,57,153067,0,['Fastball'],1998-01-01,0.531,0.658,4,-7.382,1,0.0382,0.412,0.00272,0.16,0.461,78.896,4,https://i.scdn.co/image/ab67616d0000b2735140e9c2486249b280cb36fb,https://open.spotify.com/track/5tOjRq5shlEdm15nmJBq7Z,3321
28019,2fmqOEYXyWiwUFnCUegQnp,Recuérdame Bonito,53,171108,0,['Joan Sebastian'],1998-05-04,0.64,0.552,3,-7.338,1,0.0284,0.416,0.0,0.0787,0.466,92.478,4,https://i.scdn.co/image/ab67616d0000b273a063f8c15aaafcda008b9d82,https://open.spotify.com/track/2fmqOEYXyWiwUFnCUegQnp,3321
29194,47PiSg7z5qjUyEGKN4I1g7,Secreto De Amor,69,273009,0,['Joan Sebastian'],2000-04-05,0.569,0.483,2,-7.111,1,0.0421,0.76,4.75e-05,0.106,0.624,96.502,4,https://i.scdn.co/image/ab67616d0000b273078eeb66acfcc9c323fe2a76,https://open.spotify.com/track/47PiSg7z5qjUyEGKN4I1g7,3321
29204,5susfx6SX1tebTCLSxe74K,Un Idiota,68,199483,0,['Joan Sebastian'],2000-04-05,0.594,0.39,9,-9.174,1,0.0396,0.517,0.0,0.118,0.34,85.366,4,https://i.scdn.co/image/ab67616d0000b273078eeb66acfcc9c323fe2a76,https://open.spotify.com/track/5susfx6SX1tebTCLSxe74K,3321
30019,3NLJWd1FgZlgBRukNXxEBd,Sentimental,68,167515,0,['Joan Sebastian'],2002-12-17,0.719,0.46,8,-5.827,1,0.0332,0.891,7.81e-05,0.081,0.881,108.479,4,https://i.scdn.co/image/ab67616d0000b273cca7e87e6401eb7e41804294,https://open.spotify.com/track/3NLJWd1FgZlgBRukNXxEBd,3321
31625,4vRYHPaBsfsgpvtgyzKVaB,Amor Limosnero,66,220617,0,['Joan Sebastian'],2006-04-24,0.711,0.399,2,-6.909,1,0.0441,0.702,5.42e-06,0.243,0.965,107.795,4,https://i.scdn.co/image/ab67616d0000b2731d88f9d9a2b6b85b290ca24e,https://open.spotify.com/track/4vRYHPaBsfsgpvtgyzKVaB,3321
32232,3nJjIYchBNkYm7B8XfJf5N,Suffocate - Superclean,58,220053,0,['J. Holiday'],2007-01-01,0.458,0.445,9,-8.391,0,0.361,0.64,0.0,0.118,0.447,82.82,5,https://i.scdn.co/image/ab67616d0000b273aa365908e5b4c1f1e9b40c92,https://open.spotify.com/track/3nJjIYchBNkYm7B8XfJf5N,3321
33849,7tmq8wPHKYL2sKUpLpkXwP,Diséñame,67,186413,0,['Joan Sebastian'],2012-05-22,0.691,0.272,0,-8.141,1,0.0304,0.764,1.3e-06,0.117,0.608,93.899,1,https://i.scdn.co/image/ab67616d0000b273f656e33592afb759213fabc2,https://open.spotify.com/track/7tmq8wPHKYL2sKUpLpkXwP,3321
36933,4o0LyB69tylqDG6eTGhmig,Fire for You,74,231826,0,['Cannons'],2019-07-12,0.737,0.678,6,-7.011,0,0.0962,0.114,0.157,0.123,0.698,102.051,4,https://i.scdn.co/image/ab67616d0000b2733bdcdfad8238ed80cad9a199,https://open.spotify.com/track/4o0LyB69tylqDG6eTGhmig,3321
39434,06HjuPU7sr8NF2jSqqq5DG,Have You Heard the News - 1997 Remaster,32,306013,0,['Talk Talk'],1982,0.584,0.76,9,-7.154,0,0.0284,0.0532,0.000728,0.297,0.64,105.863,4,https://i.scdn.co/image/ab67616d0000b27359e31e0331b2f386e85fbd40,https://open.spotify.com/track/06HjuPU7sr8NF2jSqqq5DG,3321
40888,2vCWLIZ7wdJ71KNmpfZWAQ,La Timotea,43,140719,0,['Joan Sebastian'],1991-12-19,0.728,0.5,10,-9.436,1,0.0534,0.76,0.0,0.0379,0.938,94.078,4,https://i.scdn.co/image/ab67616d0000b273195961456f07720351799ea0,https://open.spotify.com/track/2vCWLIZ7wdJ71KNmpfZWAQ,3321
46454,5HS8ok2CoHJAdUMaZsrK1e,Time It's Time - 1997 Remaster,39,494133,0,['Talk Talk'],1986,0.599,0.694,0,-10.324,1,0.0222,0.03,0.00445,0.114,0.628,90.909,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/5HS8ok2CoHJAdUMaZsrK1e,3321
48240,0ruphKhPAkhZq4N0Fdrn0c,April 5th - 1997 Remaster,38,351800,0,['Talk Talk'],1986,0.354,0.237,8,-18.002,1,0.0444,0.429,0.234,0.344,0.193,77.052,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/0ruphKhPAkhZq4N0Fdrn0c,3321
49013,71dmuXNeiMCMgfrTFdS2QL,Sin Cadenas,47,271680,0,['Los Pericos'],1998,0.725,0.56,0,-7.313,0,0.0686,0.197,0.0,0.139,0.777,69.667,4,https://i.scdn.co/image/ab67616d0000b273116f159f027fd6bf4da9157c,https://open.spotify.com/track/71dmuXNeiMCMgfrTFdS2QL,3321
49345,0VZ2rAa5ceRaMPMufTVmqd,Pupilas Lejanas,53,234733,0,['Los Pericos'],2002,0.698,0.516,3,-8.609,1,0.0321,0.135,0.0,0.081,0.94,75.01,3,https://i.scdn.co/image/ab67616d0000b2731d2fb5cf386372ea0a3ba94f,https://open.spotify.com/track/0VZ2rAa5ceRaMPMufTVmqd,3321
53563,6DtV4HJ2KeRVOQTqx8y0zo,Negra Suerte,37,147444,0,['Joan Sebastian'],1992-12-03,0.696,0.627,5,-9.059,1,0.0348,0.568,0.000241,0.283,0.967,99.16,4,https://i.scdn.co/image/ab67616d0000b273d003e364a3a3c01395c7ebd1,https://open.spotify.com/track/6DtV4HJ2KeRVOQTqx8y0zo,3321
59163,0VCBoaKWRtAUAOHdBdqEQX,Desire - 1997 Remaster,38,417067,0,['Talk Talk'],1988,0.2,0.302,2,-14.589,1,0.0401,0.718,0.733,0.0777,0.273,84.364,4,https://i.scdn.co/image/ab67616d0000b273ffe0a3da07cf3df21fe4d79b,https://open.spotify.com/track/0VCBoaKWRtAUAOHdBdqEQX,3321
59989,0TsaZiBZQrnRv7evhnSNd5,Pirata,43,188918,0,['Joan Sebastian'],1996-05-14,0.765,0.428,0,-8.008,1,0.0273,0.709,3.46e-05,0.0949,0.638,97.3,3,https://i.scdn.co/image/ab67616d0000b273eb428118fcdf5510fa454b20,https://open.spotify.com/track/0TsaZiBZQrnRv7evhnSNd5,3321
60078,1ssEOaBxBWj3SQKzlTzCF1,No Le Tengas Compasión,45,178608,0,['Joan Sebastian'],1997-08-28,0.684,0.487,9,-5.33,1,0.0245,0.259,0.0,0.143,0.518,95.778,3,https://i.scdn.co/image/ab67616d0000b2731fbb2d9bb007c43848d1b869,https://open.spotify.com/track/1ssEOaBxBWj3SQKzlTzCF1,3321
60081,0KK9SygmQOXHPwFEpedhyK,Hoy Empieza Mi Tristeza,45,166480,0,['Joan Sebastian'],1997-08-28,0.609,0.351,0,-8.768,1,0.0302,0.818,0.0,0.0655,0.59,109.096,4,https://i.scdn.co/image/ab67616d0000b2731fbb2d9bb007c43848d1b869,https://open.spotify.com/track/0KK9SygmQOXHPwFEpedhyK,3321
60239,2CZuHgNRWhUBKMBii68z4G,Mi Morena,46,185748,0,['Joan Sebastian'],1998-12-22,0.654,0.605,7,-8.453,1,0.0448,0.689,7.88e-06,0.238,0.893,87.619,3,https://i.scdn.co/image/ab67616d0000b2731475c12395c2bd7937ec6581,https://open.spotify.com/track/2CZuHgNRWhUBKMBii68z4G,3321
63528,3zxgN1ON3BkHSK8OIoTxr2,Wealth - 1997 Remaster,37,403827,0,['Talk Talk'],1988,0.146,0.00555,6,-32.92,1,0.0422,0.958,0.485,0.155,0.0632,101.312,4,https://i.scdn.co/image/ab67616d0000b273ffe0a3da07cf3df21fe4d79b,https://open.spotify.com/track/3zxgN1ON3BkHSK8OIoTxr2,3321
70996,6sNVx9BBrsA2IzwYSDfLOM,Sidi Mansour,50,281443,0,['Saber Rebai'],2002,0.807,0.639,0,-11.604,1,0.0416,0.176,0.0001,0.059,0.692,103.956,4,https://i.scdn.co/image/ab67616d0000b273038fae8f0dd42e0fce87acda,https://open.spotify.com/track/6sNVx9BBrsA2IzwYSDfLOM,3321
71024,3wRBEsV5bfjV5uktXnODJr,Me Late,39,210040,0,['Los Pericos'],2002,0.814,0.662,7,-9.336,1,0.0618,0.032,0.0,0.367,0.527,91.976,4,https://i.scdn.co/image/ab67616d0000b2731d2fb5cf386372ea0a3ba94f,https://open.spotify.com/track/3wRBEsV5bfjV5uktXnODJr,3321
73231,0c8ywuXSE1jOL325Mhm4Ok,Lo Que Más Quiero,34,153519,0,"['Joan Sebastian', 'Florentina']",1998-10-23,0.831,0.504,3,-7.896,1,0.0488,0.266,6.82e-06,0.036,0.95,84.922,4,https://i.scdn.co/image/ab67616d0000b2738b97e34ccee535b64edd6a13,https://open.spotify.com/track/0c8ywuXSE1jOL325Mhm4Ok,3321
73248,4ZkeU9E4gGjau9a0nYbPlC,Gracias Por Tanto Amor,41,212230,0,['Joan Sebastian'],1998-04-07,0.585,0.332,2,-10.26,1,0.0274,0.669,2.52e-06,0.172,0.6,96.062,4,https://i.scdn.co/image/ab67616d0000b27332377a8664da538f4038ad41,https://open.spotify.com/track/4ZkeU9E4gGjau9a0nYbPlC,3321
74553,0ghfJZQKmMwwCbPf9FSOvd,Chameleon Day - 1997 Remaster,35,200133,0,['Talk Talk'],1986,0.31,0.00239,6,-23.433,1,0.0504,0.968,0.0014,0.0907,0.0892,110.077,5,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/0ghfJZQKmMwwCbPf9FSOvd,3321
77123,2R9JaUNgitDVjaE3zE8CoU,Sembrador De Amor,42,157942,0,['Joan Sebastian'],1995-01-01,0.665,0.707,7,-7.239,1,0.0312,0.642,0.00194,0.161,0.777,102.368,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/2R9JaUNgitDVjaE3zE8CoU,3321
77133,0krrJiog8dCs2JhQxASxFu,Hay Un Tren A Las Cinco,43,189010,0,['Joan Sebastian'],1995-01-01,0.673,0.644,4,-7.909,1,0.0446,0.701,1.11e-06,0.0856,0.9,93.389,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/0krrJiog8dCs2JhQxASxFu,3321
77154,5M3OPJj1USqKH1ioURp3In,El Camino Del Amor,39,181092,0,['Joan Sebastian'],1995-01-01,0.858,0.467,4,-9.469,1,0.0426,0.556,0.000244,0.071,0.975,99.296,4,https://i.scdn.co/image/ab67616d0000b273b952c132e116e3bb1d536e5e,https://open.spotify.com/track/5M3OPJj1USqKH1ioURp3In,3321
77207,1IDLsOqfXTxazFJ6NTRCuk,Aunque Me Duela El Alma,40,165285,0,['Joan Sebastian'],1996-02-09,0.665,0.334,0,-8.874,1,0.0274,0.856,2.61e-05,0.357,0.812,102.284,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/1IDLsOqfXTxazFJ6NTRCuk,3321
77209,0snfnIZD5k3bTL3ig5tDnU,Enamorarse Así,41,197219,0,['Joan Sebastian'],1996-02-09,0.559,0.332,9,-7.771,1,0.0246,0.612,0.0,0.118,0.383,91.262,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/0snfnIZD5k3bTL3ig5tDnU,3321
77251,3JBfUEb8fZAHWv8pXx0Yjj,Que Ya No Estás,39,182044,0,['Joan Sebastian'],1996-02-09,0.681,0.329,9,-8.98,1,0.0298,0.685,0.0,0.224,0.656,97.616,4,https://i.scdn.co/image/ab67616d0000b273b9b1da4660e2b459d4732171,https://open.spotify.com/track/3JBfUEb8fZAHWv8pXx0Yjj,3321
77276,78v3wwwgyCsx8fW3TdyqWd,Se Está Volviendo Loco (Se Está Volviendo Loco El Corazón),39,151359,0,['Joan Sebastian'],1997-08-27,0.805,0.575,9,-9.295,1,0.0307,0.56,3.91e-06,0.107,0.793,101.797,4,https://i.scdn.co/image/ab67616d0000b273e01c8d8695fbc8c699b08a0b,https://open.spotify.com/track/78v3wwwgyCsx8fW3TdyqWd,3321
77577,28t2BDb54DXaIkIM9p6ktu,Julián,40,203121,0,['Joan Sebastian'],2000-04-05,0.515,0.397,0,-7.661,1,0.028,0.642,3.33e-06,0.146,0.365,77.527,1,https://i.scdn.co/image/ab67616d0000b273078eeb66acfcc9c323fe2a76,https://open.spotify.com/track/28t2BDb54DXaIkIM9p6ktu,3321
77884,2iK40av4GywE43hT8NI0iJ,Amar Como Te Amé,52,210559,0,['Joan Sebastian'],2004-02-11,0.666,0.603,9,-6.27,1,0.0319,0.572,3.35e-06,0.239,0.642,97.762,4,https://i.scdn.co/image/ab67616d0000b273a4942a740e6129e3b9e4e040,https://open.spotify.com/track/2iK40av4GywE43hT8NI0iJ,3321
78934,3d7uS6KzdacpUccKpjXr7x,Te Irá Mejor Sin Mí,68,176320,0,['Joan Sebastian'],2019-01-25,0.699,0.414,9,-10.756,1,0.0269,0.65,0.000942,0.103,0.419,99.993,4,https://i.scdn.co/image/ab67616d0000b2738441a3237e43fd1ee0ae0980,https://open.spotify.com/track/3d7uS6KzdacpUccKpjXr7x,3321
79002,4yKC4OVtG5Z9nIX98r7SQp,Que Sea,73,170507,0,"['Joan Sebastian', 'Calibre 50']",2020-02-28,0.781,0.693,0,-3.558,1,0.0308,0.701,4.45e-06,0.156,0.939,97.074,4,https://i.scdn.co/image/ab67616d0000b27351ba27807125fee6c59bc6fd,https://open.spotify.com/track/4yKC4OVtG5Z9nIX98r7SQp,3321
82242,3i6xeml3q8eD0LT3dOy3VQ,Juanita (Flor De Walamo) - En Vivo,43,227827,0,"['Joan Sebastian', 'José Manuel Figueroa II']",1998-09-10,0.704,0.465,8,-8.926,1,0.113,0.48,1.07e-06,0.871,0.903,101.403,4,https://i.scdn.co/image/ab67616d0000b273274cbd16b0103c083679de69,https://open.spotify.com/track/3i6xeml3q8eD0LT3dOy3VQ,3321
82334,5WBg7hhGE91cyRatn9ul8I,Párate Y Mira,33,248827,0,['Los Pericos'],1999-01-01,0.774,0.829,0,-6.603,1,0.0519,0.16,0.0,0.0994,0.757,90.312,4,https://i.scdn.co/image/ab67616d0000b27337ad616bd7e2632ef5523835,https://open.spotify.com/track/5WBg7hhGE91cyRatn9ul8I,3321
82400,10VPz4veMzaJx2avRqQyxW,Sin Cadenas - Live,42,274027,0,['Los Pericos'],2000-01-01,0.643,0.701,5,-7.973,0,0.117,0.515,0.000281,0.404,0.658,77.101,3,https://i.scdn.co/image/ab67616d0000b27365a17778ff041c1568374e64,https://open.spotify.com/track/10VPz4veMzaJx2avRqQyxW,3321
82404,5blxpfx1eNYeA9y7jDUTT6,Runaway - Live,41,110507,0,['Los Pericos'],2000-01-01,0.626,0.629,9,-7.451,1,0.0778,0.271,1e-06,0.525,0.797,79.217,4,https://i.scdn.co/image/ab67616d0000b27365a17778ff041c1568374e64,https://open.spotify.com/track/5blxpfx1eNYeA9y7jDUTT6,3321
