,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3371,Mercedes Boy,44,295893,0,['Pebbles'],1987-01-01,0.795,0.333,8,-14.609,1,0.0769,0.052,0.0295,0.319,0.967,114.764,4,https://i.scdn.co/image/ab67616d0000b273fcb457e30dff11bcbf5df178,https://open.spotify.com/track/1ci5FGk5faD2gWyYl995yw
3371,Nimrod's Son,42,136400,1,['Pixies'],1987-09-28,0.373,0.823,6,-11.173,1,0.0391,0.0418,0.133,0.101,0.498,134.647,4,https://i.scdn.co/image/ab67616d0000b2734c313889367c4be032a86f4d,https://open.spotify.com/track/2pvSQWvGZniKgWEJNAOgLU
3371,Shattered Dreams - Remastered,61,207347,0,['Johnny Hates Jazz'],1988,0.655,0.72,10,-9.423,1,0.0312,0.0318,4.71e-05,0.25,0.745,121.311,4,https://i.scdn.co/image/ab67616d0000b2732f915da5ca987450e615f863,https://open.spotify.com/track/5KXKhCfPNS4342ly8tTf6w
3371,Turn Back The Clock,57,270133,0,['Johnny Hates Jazz'],1988,0.688,0.715,0,-8.095,1,0.0265,0.296,0.000122,0.067,0.933,103.976,4,https://i.scdn.co/image/ab67616d0000b2732f915da5ca987450e615f863,https://open.spotify.com/track/0vsRt9W2VisbZW6mqqjbp8
3371,Gigantic - Remastered,57,235707,0,['Pixies'],1988-03-21,0.39,0.694,7,-11.783,1,0.0399,0.00299,0.304,0.0757,0.795,115.197,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/5G2g1EbEtFSMkMbAnhl7FV
3371,Bone Machine - Remastered,50,183347,0,['Pixies'],1988-03-21,0.63,0.683,0,-12.795,1,0.0289,0.000688,0.000689,0.171,0.955,115.827,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/7ERZgMLgpVhrp2D6JYy02t
3371,Cactus - Remastered,47,136613,0,['Pixies'],1988-03-21,0.874,0.419,4,-14.501,0,0.0552,0.401,0.051,0.0997,0.823,116.206,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/4S3XYcZFs6FbsiLwH13Z63
3371,Break My Body - Remastered,47,126200,0,['Pixies'],1988-03-21,0.441,0.593,0,-12.515,1,0.0336,0.00244,0.0125,0.105,0.904,125.589,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/3gBE71E0cl8xRZLj8IJIuP
3371,River Euphrates - Remastered,46,152907,0,['Pixies'],1988-03-21,0.524,0.691,6,-11.251,1,0.0376,0.00114,0.000921,0.265,0.574,125.424,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/1OeLgt3rl1gtWBmzqMXIKs
3371,I Don't Want To Be A Hero - 2008 Digital Remaster,45,217627,0,['Johnny Hates Jazz'],1988,0.68,0.881,0,-6.774,0,0.0336,0.228,0.0,0.363,0.946,111.532,4,https://i.scdn.co/image/ab67616d0000b2732f915da5ca987450e615f863,https://open.spotify.com/track/0bMG9mHnuAxsb18b2SLAVD
3371,Here Comes Your Man,70,201187,0,['Pixies'],1989-04-17,0.669,0.795,2,-10.865,1,0.0285,0.00772,0.0781,0.401,0.882,124.594,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/4IvZLDtwBHmBmwgDIUbuwa
3371,Hey,68,210907,0,['Pixies'],1989-04-17,0.59,0.372,7,-12.37,1,0.0318,0.00105,0.00929,0.316,0.306,99.887,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/0p5eZCY0R7uNCZS1YDtIYI
3371,Debaser,65,171747,0,['Pixies'],1989-04-17,0.489,0.913,5,-9.152,0,0.0479,0.00015,0.709,0.0703,0.539,135.756,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/5cy5IStIn7OSHDEIgXeDyq
3371,Monkey Gone to Heaven,63,175333,0,['Pixies'],1989-04-17,0.654,0.39,6,-10.638,0,0.0307,0.00418,0.0069,0.271,0.566,116.572,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/6BT7qiDY4A5tOyklohjQuW
3371,Gouge Away,59,162533,0,['Pixies'],1989-04-17,0.658,0.475,4,-12.688,1,0.033,0.000892,0.0194,0.105,0.461,125.747,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/7oDDV1cal0M0RIjr4HuuJ9
3371,Wave Of Mutilation,56,123907,0,['Pixies'],1989-04-17,0.587,0.811,5,-10.824,1,0.0328,0.000135,0.472,0.0901,0.75,132.727,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/51Z2IzJvLCnZaIpBV0IYRr
3371,La La Love You,53,163640,0,['Pixies'],1989-04-17,0.702,0.653,2,-12.886,1,0.0376,0.00089,0.178,0.11,0.597,124.499,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/6x0cOqPP07gTXusQfK9COQ
3371,Tame,50,116360,0,['Pixies'],1989-04-17,0.567,0.588,0,-11.872,1,0.0749,0.000302,0.788,0.276,0.918,137.546,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/5pT6ORhZsIq14smtQp3POM
3371,Mr. Grieves,49,125800,0,['Pixies'],1989-04-17,0.529,0.467,11,-14.41,1,0.069,0.0372,0.00309,0.12,0.666,112.294,3,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/1TCSR2K7qofcXKzGEtNkyv
3371,No 13 Baby,47,231627,0,['Pixies'],1989-04-17,0.688,0.633,0,-13.822,1,0.0406,0.00289,0.0112,0.0375,0.302,122.465,4,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/4NXzNzXDkMEWtvn3foSIrJ
3371,There Goes My Gun,45,109533,0,['Pixies'],1989-04-17,0.572,0.843,11,-12.046,0,0.0458,0.0122,0.737,0.0992,0.717,126.322,3,https://i.scdn.co/image/ab67616d0000b273cafe9404f872e4c0e91a8cc8,https://open.spotify.com/track/7GbTJsrNPXCoOWJ5vu2vSe
3371,Velouria,51,220333,0,['Pixies'],1990-08-13,0.488,0.634,6,-12.596,1,0.0329,0.00181,0.245,0.0819,0.508,124.624,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/0lBO2VOhlNNx879Fjd9XY3
3371,Is She Weird,50,181093,0,['Pixies'],1990-08-13,0.685,0.56,9,-12.842,1,0.0351,0.0343,3.23e-05,0.141,0.633,110.112,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/2Qq7KN0newkQXwyDuypdOD
3371,Ana,47,129440,0,['Pixies'],1990-08-13,0.66,0.417,8,-14.317,0,0.0265,0.0262,0.0238,0.0894,0.352,105.675,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/4lSqfVzoGBmBGnBZrSrKOJ
3371,Dig for Fire,47,182400,0,['Pixies'],1990-08-13,0.676,0.678,6,-12.875,0,0.0256,0.144,0.0002,0.0448,0.87,107.631,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/711VzYTQApjvxlATIy8N8f
3371,U-Mass,47,180867,1,['Pixies'],1991-09-23,0.608,0.685,5,-9.938,0,0.0394,0.00101,0.000516,0.758,0.448,106.935,4,https://i.scdn.co/image/ab67616d0000b273ad2c2f87613b6e2115d2babb,https://open.spotify.com/track/1awOrbCnB720JvXYCY2Lmg
3371,Shattered Dreams,47,209960,0,['Johnny Hates Jazz'],1993-01-01,0.649,0.712,3,-9.878,1,0.0342,0.0313,1.18e-05,0.291,0.779,121.041,4,https://i.scdn.co/image/ab67616d0000b273833df7feb7dc5a2672af3e3f,https://open.spotify.com/track/03Y9Gez0KGG8zYY3KWIqdk
3371,När showen är slut,34,206840,0,['Ted Gärdestad'],1976,0.571,0.749,2,-2.686,1,0.0302,0.183,2.13e-06,0.0549,0.769,119.86,4,https://i.scdn.co/image/ab67616d0000b273641087ad915e47e6b35b3258,https://open.spotify.com/track/7FvATXE1M3dw8e3TQOBf5i
3371,Isla de Encanta,41,101267,0,['Pixies'],1987-09-28,0.413,0.813,11,-12.196,1,0.052,5.37e-05,0.00558,0.0919,0.729,124.176,3,https://i.scdn.co/image/ab67616d0000b2734c313889367c4be032a86f4d,https://open.spotify.com/track/3tt4UgABTgSZUuD01OYcry
3371,Brick Is Red - Remastered,40,122440,0,['Pixies'],1988-03-21,0.573,0.524,7,-14.983,1,0.0332,0.0615,0.0104,0.259,0.74,120.842,4,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,https://open.spotify.com/track/6uaj6U0RWkjtXnk5550ZTC
3371,Heart Of Gold - 2008 Digital Remaster,33,200613,0,['Johnny Hates Jazz'],1988,0.75,0.904,7,-9.071,1,0.0351,0.24,3.46e-05,0.208,0.926,114.87,4,https://i.scdn.co/image/ab67616d0000b2732f915da5ca987450e615f863,https://open.spotify.com/track/4cVT1NUkzLvUftXQUiULwj
3371,Levitate Me,41,157160,0,['Pixies'],1987-09-28,0.484,0.66,4,-10.049,1,0.0581,0.0717,0.0,0.0807,0.544,121.914,4,https://i.scdn.co/image/ab67616d0000b2734c313889367c4be032a86f4d,https://open.spotify.com/track/6JSUd8Xqzfiopc31BL6bqL
3371,The Happening,41,259067,0,['Pixies'],1990-08-13,0.615,0.453,5,-12.203,0,0.0272,0.0564,0.429,0.18,0.726,109.596,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/6fetC4AB4bhxS52ULY59Tl
3371,Chapeau claque,33,225027,0,['Ted Gärdestad'],1976,0.75,0.606,10,-4.809,1,0.0354,0.45,3.29e-05,0.201,0.718,122.801,4,https://i.scdn.co/image/ab67616d0000b273641087ad915e47e6b35b3258,https://open.spotify.com/track/4nnfDp3hFC9O4A3aITFchV
3371,Betlehem,31,248227,0,['Ted Gärdestad'],1976,0.371,0.561,4,-7.07,1,0.0272,0.0243,3.49e-06,0.188,0.366,131.573,4,https://i.scdn.co/image/ab67616d0000b273641087ad915e47e6b35b3258,https://open.spotify.com/track/1dTsHjBMv6x5GLTn6HsSUs
3371,Låt kärleken slå rot,46,286907,0,['Ted Gärdestad'],1981,0.577,0.889,7,-4.009,1,0.0345,0.124,0.000123,0.286,0.586,123.61,4,https://i.scdn.co/image/ab67616d0000b273c9c63503832c8c8dc26690f9,https://open.spotify.com/track/5Eok8CMlVZIIqvQ96YF2ad
3371,Why Get Up,33,228760,0,['The Fabulous Thunderbirds'],1986-06-10,0.722,0.681,10,-12.804,1,0.0296,0.317,3.65e-05,0.159,0.966,125.71,4,https://i.scdn.co/image/ab67616d0000b273d9042689ebf05e7906540da4,https://open.spotify.com/track/2chsLk0JdDfhKI2289DUnd
3371,Rock Music,38,112093,0,['Pixies'],1990-08-13,0.396,0.924,1,-10.883,1,0.0633,0.000973,0.894,0.0747,0.601,126.69,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/11ABdNfQAPHbRG9R6O4D40
3371,Havalina,39,153467,0,['Pixies'],1990-08-13,0.57,0.457,1,-13.178,1,0.0291,0.293,0.00107,0.0862,0.749,103.668,3,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/3AIg56DmaxyiLQBzPDv9hI
3371,Motorway to Roswell,41,283800,0,['Pixies'],1991-09-23,0.584,0.752,11,-9.983,1,0.0279,0.0488,0.00479,0.304,0.734,113.923,4,https://i.scdn.co/image/ab67616d0000b273ad2c2f87613b6e2115d2babb,https://open.spotify.com/track/1TnFEBVOb5u8MBECofdDNS
3371,Bird Dream of the Olympus Mons,40,168133,0,['Pixies'],1991-09-23,0.675,0.391,9,-11.897,1,0.0328,0.00201,0.00292,0.13,0.767,113.075,4,https://i.scdn.co/image/ab67616d0000b273ad2c2f87613b6e2115d2babb,https://open.spotify.com/track/0o80AT7kN2IZAjIS3yW6mf
3371,Bensonhurst Blues,33,233973,0,"['Oscar Benton', 'Blues Band']",1989-01-01,0.675,0.256,10,-17.922,1,0.0396,0.178,1.69e-06,0.0897,0.653,108.169,4,https://i.scdn.co/image/ab67616d0000b273e1df15625e7ebfe7798df175,https://open.spotify.com/track/2CqMG89BE6Qy1MXgkJVDPg
3371,Hang Wire,35,121200,0,['Pixies'],1990-08-13,0.547,0.745,7,-11.681,1,0.0415,0.000548,0.000444,0.0925,0.726,123.681,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/4ZbZmxyR7b4EYN6rWPWztC
3371,Blown Away,35,140293,0,['Pixies'],1990-08-13,0.479,0.716,7,-12.597,0,0.0339,0.000266,0.00087,0.289,0.577,120.116,4,https://i.scdn.co/image/ab67616d0000b273344db70acb6e01f66fc9b3df,https://open.spotify.com/track/1BGJznQCNQy5KxxdpHpfBR
3371,El Viaje,40,236280,0,"['Nelson Schwenke', 'Marcelo Nilo']",1987-01-28,0.615,0.0532,7,-21.444,1,0.0381,0.956,0.000591,0.112,0.359,126.206,4,https://i.scdn.co/image/ab67616d0000b273ba2bad4e1fb5cc332a73d786,https://open.spotify.com/track/5CxcUvcxpsUpmPPEPoCMxF
3371,Turn Back The Clock - 12'' Extended Mix / 2008 Digital Remaster,32,423413,0,['Johnny Hates Jazz'],1988,0.723,0.612,0,-10.166,1,0.0389,0.116,0.0488,0.0881,0.858,104.618,4,https://i.scdn.co/image/ab67616d0000b2732f915da5ca987450e615f863,https://open.spotify.com/track/7zEoWZf6DB0bkprziBUJKS
3371,Pronúncia do norte,41,205827,0,['GNR'],1992,0.72,0.391,0,-12.948,1,0.0494,0.714,2.05e-05,0.161,0.219,110.707,4,https://i.scdn.co/image/ab67616d0000b2732d29e5f1f5ebc3c7b9941015,https://open.spotify.com/track/2qZI8KFLygxDrP39Qy2UfN
3371,Sangue oculto,38,315533,0,['GNR'],1992,0.525,0.781,9,-11.049,0,0.0417,0.0689,0.000351,0.34,0.382,127.939,4,https://i.scdn.co/image/ab67616d0000b2732d29e5f1f5ebc3c7b9941015,https://open.spotify.com/track/1nnFZioZrw6CRfiUk8KIEE
3371,Je Reviens Chez Nous,35,175427,0,['Jean-Pierre Ferland'],1993-11-02,0.685,0.453,10,-12.426,1,0.0266,0.784,1.87e-05,0.107,0.629,110.116,4,https://i.scdn.co/image/ab67616d0000b2736edc2987b866229246e1d25c,https://open.spotify.com/track/41K2V90u55wpkFDZdWa9fN
3371,Porta-Retrato,49,212187,0,['Edson & Hudson'],2004-04-22,0.76,0.652,1,-5.935,1,0.0282,0.312,9.15e-06,0.101,0.695,120.025,4,https://i.scdn.co/image/ab67616d0000b273ad41e834e69873aae091ae45,https://open.spotify.com/track/78cj9M7Ax1yDruYM5QeG39
3371,I den stora sorgens famn,36,277533,0,['Ted Gärdestad'],1994,0.648,0.546,5,-8.914,1,0.0296,0.737,0.00119,0.198,0.468,113.996,4,https://i.scdn.co/image/ab67616d0000b2734eed0eb8fb737993c7dc9d73,https://open.spotify.com/track/6EdxqqcuxD6K12GLO33CLM
3371,Mil Razões para Chorar,45,216187,0,['Edson & Hudson'],2003-06-10,0.511,0.391,4,-9.916,1,0.0314,0.637,0.0,0.891,0.504,121.783,4,https://i.scdn.co/image/ab67616d0000b2732153de609dd9bed588202cea,https://open.spotify.com/track/5KAbBcdbpnnQyk8kdjyE99
3371,Vá Pro Inferno Com Seu Amor / Galopeira (Galopera) - Ao Vivo Em Brasil / 2006,49,219493,0,['Edson & Hudson'],2007-01-01,0.572,0.797,7,-5.302,1,0.0468,0.485,0.0,0.921,0.455,120.082,4,https://i.scdn.co/image/ab67616d0000b273be483b05495b3f9cc530b7ad,https://open.spotify.com/track/6KgMF6urbWlh433VY7Yvzb
3371,I wünsche dir,35,161333,0,['Peter Reber'],1993-06-22,0.418,0.476,5,-8.567,1,0.0288,0.467,0.0,0.15,0.388,108.194,3,https://i.scdn.co/image/ab67616d0000b273cea0f89376ec4309cf8f6574,https://open.spotify.com/track/46gib5xMwDBFa14jRiaWqj
3371,Inward Harmony,33,278133,0,['Marcey Hamm'],1993-01-01,0.194,0.0365,11,-28.448,1,0.0489,0.948,0.937,0.074,0.038,111.749,4,https://i.scdn.co/image/ab67616d0000b273a7b0dc9fba6c32d1ef6042a1,https://open.spotify.com/track/2jOnHBMN2QcMSizUduWgYX
3371,Girlfriend - Extended Version,31,402600,0,['Pebbles'],1987-01-01,0.862,0.625,9,-14.783,0,0.058,0.108,0.000173,0.0581,0.953,118.666,4,https://i.scdn.co/image/ab67616d0000b273fcb457e30dff11bcbf5df178,https://open.spotify.com/track/5VGVY3j6yI8ygGcI0bMIQT
3371,Turn Back The Clock,31,260573,0,['Johnny Hates Jazz'],1993-01-01,0.698,0.635,0,-10.287,1,0.026,0.255,8.54e-05,0.0696,0.953,103.988,4,https://i.scdn.co/image/ab67616d0000b273833df7feb7dc5a2672af3e3f,https://open.spotify.com/track/1ZzaTlTgizQQWXq9blw5p2
3371,He Aloha No O Honolulu,31,259693,0,['Teresa Bright'],2002-08-26,0.858,0.22,5,-16.196,1,0.0476,0.915,0.0342,0.102,0.776,120.241,4,https://i.scdn.co/image/ab67616d0000b2738a37cbb7bc3f8df1be536d6c,https://open.spotify.com/track/5LmSLBtzeHUAbqWTXVk1nT
3371,Don't Say It's Love - 7'' Remix / 2008 Digital Remaster,33,221960,0,['Johnny Hates Jazz'],1988,0.684,0.857,6,-6.376,1,0.0289,0.137,0.000331,0.323,0.934,115.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Paradosou Loipon,31,213307,0,"['Paschalis & Olympians', 'Stefania Vlavianou,Zina Arvanitidi']",1994,0.815,0.575,8,-11.708,1,0.0454,0.348,4.43e-06,0.334,0.969,126.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Dead,47,141373,0,['Pixies'],1989-04-17,0.734,0.721,2,-12.948,1,0.0324,0.00291,0.81,0.182,0.837,120.494,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Eiffeltornet,44,186920,0,['Ted Gärdestad'],1974,0.691,0.566,0,-5.603,1,0.0516,0.692,0.0,0.0905,0.601,128.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,All Over the World,40,326627,0,['Pixies'],1990-08-13,0.399,0.535,7,-11.978,1,0.0359,0.0699,0.208,0.226,0.741,112.588,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,I'm Amazed - Remastered,39,103267,0,['Pixies'],1988-03-21,0.545,0.515,0,-12.651,1,0.222,0.00161,0.00119,0.35,0.648,130.703,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,"Shattered Dreams - 12"" Extended Mix / 2008 Digital Remaster",39,310693,0,['Johnny Hates Jazz'],1988,0.708,0.676,10,-8.744,1,0.0329,0.0344,0.00315,0.292,0.917,120.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Jag ska fånga en ängel,36,233200,0,['Ted Gärdestad'],2001-01-01,0.62,0.69,3,-7.372,1,0.0237,0.0541,4.31e-06,0.0885,0.883,106.543,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Ge en sol,35,180373,0,['Ted Gärdestad'],1994,0.629,0.916,9,-4.525,0,0.035,0.142,0.000926,0.295,0.773,120.938,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3371,Tuff Enuff,33,200960,0,['The Fabulous Thunderbirds'],1986,0.581,0.75,4,-8.456,1,0.0378,0.046,0.00391,0.434,0.693,116.156,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3372,Cómo Te Extraño Mi Amor,63,175493,0,['Leo Dan'],1964-10-31,0.737,0.503,4,-9.83,1,0.0337,0.829,0.0,0.175,0.95,122.129,4,https://i.scdn.co/image/ab67616d0000b2737d4a7f8a88f4388ad6d58bd5,https://open.spotify.com/track/5ozZHuU1nWqq2UaFM9xa5A
3372,Qué Tiene la Niña,55,159213,0,['Leo Dan'],1964-10-31,0.492,0.455,4,-8.409,1,0.03,0.751,0.0,0.287,0.545,120.789,4,https://i.scdn.co/image/ab67616d0000b2735819c6de6c1e5a5ca4fc6fe5,https://open.spotify.com/track/68tjkySJsysjABJ5HATZLR
3372,Susana Llámame,45,160253,0,['Leo Dan'],1964-10-31,0.49,0.469,7,-9.167,1,0.0297,0.673,0.0,0.131,0.791,121.478,4,https://i.scdn.co/image/ab67616d0000b2735819c6de6c1e5a5ca4fc6fe5,https://open.spotify.com/track/4Dwp9jHHBr2lvQ70gcOmS3
3372,Pero... Raquel,38,124867,0,['Leo Dan'],1964-10-31,0.599,0.607,2,-8.135,1,0.0313,0.762,0.0,0.458,0.927,95.373,4,https://i.scdn.co/image/ab67616d0000b2735819c6de6c1e5a5ca4fc6fe5,https://open.spotify.com/track/4uH6sksp9UsG8qx3ywGGDV
3372,Sólo una Vez,39,147267,0,['Leo Dan'],1965-10-31,0.505,0.517,5,-8.087,1,0.0323,0.761,0.0,0.122,0.598,123.86,4,https://i.scdn.co/image/ab67616d0000b2739ddbd4e25d41fc0640318cf3,https://open.spotify.com/track/68XwQafl8rl0LzrfNaPqoM
3372,"Libre, Solterito y Sin Nadie",37,140427,0,['Leo Dan'],1966-10-31,0.551,0.793,0,-6.393,0,0.0372,0.695,0.0,0.275,0.962,95.794,4,https://i.scdn.co/image/ab67616d0000b2738a22218b59e0d9dfcc4a8cbd,https://open.spotify.com/track/02olBmYmVrodR2C6xroOzO
3372,Over-Lovin' You,37,130000,0,['The Electric Flag'],1968,0.549,0.683,7,-7.164,1,0.0345,0.51,0.0,0.479,0.802,118.495,4,https://i.scdn.co/image/ab67616d0000b273532ca4fcd4cfad818af939e3,https://open.spotify.com/track/3YF4aMyDnV8QjUS9RFS22r
3372,Te He Prometido,66,187173,0,['Leo Dan'],1969-10-31,0.558,0.408,9,-9.147,1,0.0376,0.368,0.0,0.194,0.742,126.367,4,https://i.scdn.co/image/ab67616d0000b2732e9b5fb556f3b1ee849f83b3,https://open.spotify.com/track/7Et3UkjbCjRhRaACPBXRQg
