,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
193927,36G0KDzTkLRos9WVoYArqt,Tócame,40,280413,0,['Sin Bandera'],2007-11-13,0.506,0.461,9,-8.045,1,0.0308,0.77,1.09e-05,0.158,0.0846,72.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
194392,38OuAEtETQMXayoC18tLKe,Heaven is a Place on Earth,53,245720,0,['Belinda Carlisle'],1987-10-05,0.634,0.89,4,-6.498,1,0.0331,0.00499,9.64e-06,0.0662,0.829,122.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
196998,3KIyNrH4YAwccxJ3kjhz9b,Contigo,45,236107,0,['Sin Bandera'],2003-10-01,0.708,0.267,9,-12.617,1,0.0391,0.839,4.06e-05,0.0979,0.503,120.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
202627,3kjM8dGgonlFqo93mW0Yrl,Heaven Is a Place on Earth (Heavenly Version),32,361213,0,['Belinda Carlisle'],1987-10-05,0.732,0.66,1,-9.308,0,0.0384,0.000127,0.0112,0.316,0.833,123.814,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
202793,3lbmNN6L4mKMblHBNTAMhe,Då går jag ner i min källare,44,164800,0,['Pierre Isacsson'],1991-01-01,0.685,0.432,4,-15.071,0,0.0532,0.119,0.0,0.268,0.569,100.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
212596,4V9BTST4BSkvOL4xIQNHuS,Heaven Is a Place on Earth,62,247093,0,['Belinda Carlisle'],1987-10-05,0.634,0.901,4,-6.508,1,0.0333,0.0061,9.01e-06,0.0419,0.687,122.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
224863,5PrhBYkGWarC0svMMuQzlB,I Get Weak,43,292427,0,['Belinda Carlisle'],1987-10-05,0.58,0.798,3,-7.219,1,0.0281,0.114,0.0,0.0882,0.333,103.362,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
225466,5Sdz2oVUcv6G295YAuh7sc,Waves Of Luv (Soulstatic Radio Re-Edit),34,227707,0,['2 Black'],2004,0.804,0.783,2,-6.274,1,0.0751,0.018,0.0136,0.0643,0.949,108.477,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
231459,5twgXDCIbx0xJK5WDYJiDK,"今宵多珍重 - 劇集 ""金宵大廈"" 主題曲",39,238772,0,['Kayee Tam'],2019-09-16,0.631,0.0953,0,-16.785,1,0.0394,0.931,0.0,0.235,0.369,109.171,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
232142,5xA1rOftE0Ke5XDFfqVtNd,Live Your Life Be Free (Single Edit),34,263520,0,['Belinda Carlisle'],1991-10-14,0.607,0.832,0,-5.459,1,0.037,0.0488,0.000464,0.313,0.433,117.59,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
238660,6RomQ7YOhEuvjY8UtMYwDk,A Million On My Soul (Remix),63,206784,0,"['Moses', 'EMR3YGUL', 'Alexiane']",2020-07-28,0.732,0.733,7,-5.383,1,0.122,0.0126,0.000115,0.104,0.387,100.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
243794,6q1OTBE6VFcJDmysQj0eaG,Photomaton,44,280387,0,"['Jabberwocky', 'Elodie Wildstars']",2015-10-02,0.766,0.661,0,-8.034,1,0.0428,0.462,0.00824,0.109,0.744,101.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
249167,7FAyIPD8YLpUQc5r0MSv60,Photomaton,55,280120,0,"['Jabberwocky', 'Elodie Wildstars']",2014-01-01,0.762,0.574,0,-11.474,1,0.0477,0.658,0.193,0.0876,0.645,100.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
252052,7fhwU6YUPc7fp8c8zho9Pq,Vision of You,32,281467,0,['Belinda Carlisle'],1989-10-17,0.674,0.618,7,-8.53,0,0.0241,0.141,1.38e-06,0.136,0.599,104.741,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
255832,7xK0L4Z2pLC30V9pr99ybm,Todo Paso,46,73993,0,['Dj LaH221'],2021-02-25,0.755,0.364,1,-9.385,1,0.088,0.346,0.961,0.0981,0.29,95.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
41231,4xb8Y0Zxg1nc2bo4Can9yv,Do You Feel What I'm Feeling?,41,314333,0,['Warren Hill'],1994-10-10,0.677,0.575,10,-7.463,0,0.0375,0.187,0.399,0.0423,0.515,92.96,4,https://i.scdn.co/image/ab67616d0000b273514165da38279cecf7444c03,https://open.spotify.com/track/4xb8Y0Zxg1nc2bo4Can9yv,3422
43165,5PH2eU6P5LdnwDezBu8334,If I Was Your Man,54,232533,0,['Joe'],2007-04-24,0.71,0.477,1,-7.44,1,0.0397,0.167,1.24e-06,0.128,0.143,94.932,4,https://i.scdn.co/image/ab67616d0000b2730839d0d50fb8937ba4772ce1,https://open.spotify.com/track/5PH2eU6P5LdnwDezBu8334,3422
61951,5t7rDlqL7Ji3BrpOJFKBCr,Pämppää,46,190667,0,"['Teflon Brothers', 'Sahamies']",2017-05-12,0.812,0.904,9,-4.269,1,0.0862,0.155,0.0,0.229,0.613,109.957,4,https://i.scdn.co/image/ab67616d0000b2732a14e512d8942b8bc4c3f46c,https://open.spotify.com/track/5t7rDlqL7Ji3BrpOJFKBCr,3422
62160,7zyofXGhXgaqT8fhvLufdf,Kuka Antais Pukille?,37,241564,0,"['Teflon Brothers', 'Spekti', 'Petri Nygård']",2018-11-21,0.637,0.741,9,-4.364,1,0.03,0.2,0.0,0.185,0.419,89.982,4,https://i.scdn.co/image/ab67616d0000b273ec8111f92fe65d6bf04a1b0b,https://open.spotify.com/track/7zyofXGhXgaqT8fhvLufdf,3422
62314,3hHW02dwouJ6TN61MgSz3B,Juhannussimaa,40,169529,0,"['Teflon Brothers', 'Kalevauva.fi']",2019-06-07,0.737,0.79,4,-4.544,1,0.047,0.00742,0.0,0.094,0.709,118.052,4,https://i.scdn.co/image/ab67616d0000b2733cf480c60a11498304da04d3,https://open.spotify.com/track/3hHW02dwouJ6TN61MgSz3B,3422
68749,1l9IRtd8omIqlGxYYzmyLv,La Dolce Vita,53,325093,0,['Warren Hill'],2008-06-24,0.66,0.674,2,-6.593,1,0.0358,0.368,0.00889,0.0747,0.249,94.988,4,https://i.scdn.co/image/ab67616d0000b273b7c2ca12c503b01049fee955,https://open.spotify.com/track/1l9IRtd8omIqlGxYYzmyLv,3422
91704,0H8CBal2Dcu5Yc001VotZN,Dona de mim,68,208941,0,['IZA'],2018-04-27,0.412,0.809,9,-3.66,0,0.144,0.0397,0.0,0.0899,0.254,81.47,4,https://i.scdn.co/image/ab67616d0000b27336bcf89d1fa0c989c4384b62,https://open.spotify.com/track/0H8CBal2Dcu5Yc001VotZN,3422
91821,5aayWOEE7u7bxZ3r7dwIrX,Meu talismã,70,165176,0,['IZA'],2019-08-23,0.665,0.805,6,-1.938,1,0.0879,0.186,0.0,0.289,0.667,85.1,4,https://i.scdn.co/image/ab67616d0000b273ea29a69ebdeb0fb326af3196,https://open.spotify.com/track/5aayWOEE7u7bxZ3r7dwIrX,3422
92829,6uMAIViVke4SNDpy32LRxl,Lefki Kataigida,39,194640,0,"['Pavlos Pavlidis', 'B-movies']",2010-05-03,0.299,0.504,9,-10.912,1,0.0296,0.284,0.00846,0.0914,0.232,95.225,3,https://i.scdn.co/image/ab67616d0000b2730c51684d3a54aa08d30026b7,https://open.spotify.com/track/6uMAIViVke4SNDpy32LRxl,3422
102831,588SH9wDp7GnN8hIfB2ufw,หนี,44,237813,0,['SCRUBB'],2010-09-07,0.793,0.602,0,-9.379,1,0.0302,0.338,0.000292,0.0616,0.765,91.982,4,https://i.scdn.co/image/ab67616d0000b27389420d65bb5f629ee36741d4,https://open.spotify.com/track/588SH9wDp7GnN8hIfB2ufw,3422
103147,6ezEwX2eZRZlioqYaUPOKX,รอยยิ้ม,56,258402,0,['SCRUBB'],2013-12-18,0.701,0.488,9,-9.948,1,0.0258,0.299,1.11e-06,0.15,0.625,96.989,4,https://i.scdn.co/image/ab67616d0000b273271b9b8a6563a6679c9dbe35,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX,3422
103227,5Wr5BGFq1BBMQKvvHRTN8J,เพลงนั้นยังอยู่,35,210000,0,['SCRUBB'],2013-12-18,0.813,0.214,5,-18.185,1,0.05,0.665,4.89e-05,0.131,0.56,104.001,4,https://i.scdn.co/image/ab67616d0000b273271b9b8a6563a6679c9dbe35,https://open.spotify.com/track/5Wr5BGFq1BBMQKvvHRTN8J,3422
103890,6T3awZdmxxF3j5ozSi8vqy,กลัว (18th edited),47,287875,0,['SCRUBB'],2018-10-18,0.838,0.52,0,-5.587,1,0.0327,0.35,0.00844,0.115,0.647,95.969,4,https://i.scdn.co/image/ab67616d0000b273ff7163fb71074f3ac1937f27,https://open.spotify.com/track/6T3awZdmxxF3j5ozSi8vqy,3422
104281,6v8ZTgbPV6KQKHOxQlJUtO,หยุดอยู่ตรงนั้น,49,220687,0,['SCRUBB'],2020-11-10,0.85,0.475,2,-7.912,1,0.0572,0.351,7.62e-05,0.0864,0.826,73.986,4,https://i.scdn.co/image/ab67616d0000b2736488230f31fb714ac76cdf04,https://open.spotify.com/track/6v8ZTgbPV6KQKHOxQlJUtO,3422
104318,1CkDsZM7FAbYXRwNlcFDed,อยากบอกให้รู้,46,266000,0,['SCRUBB'],2020-09-24,0.781,0.629,9,-7.052,1,0.0754,0.587,0.187,0.0902,0.489,92.001,4,https://i.scdn.co/image/ab67616d0000b273a7f5454c0b67ead38522fe25,https://open.spotify.com/track/1CkDsZM7FAbYXRwNlcFDed,3422
107916,0Ywt6OMDOg41b2WYW96nCp,Mi Madrugá,44,241760,0,['Tres Caidas de Triana'],2013-12-07,0.542,0.479,6,-4.618,0,0.0744,0.517,0.933,0.0616,0.527,79.971,4,https://i.scdn.co/image/ab67616d0000b27350fd038b5978b93dd06416d7,https://open.spotify.com/track/0Ywt6OMDOg41b2WYW96nCp,3422
107950,3yPQdcwOEzyL1bB01cxlrY,Abrazado a Triana,40,246653,0,['Tres Caidas de Triana'],2013-12-07,0.479,0.442,9,-5.404,1,0.0965,0.569,0.939,0.0967,0.385,110.985,3,https://i.scdn.co/image/ab67616d0000b27350fd038b5978b93dd06416d7,https://open.spotify.com/track/3yPQdcwOEzyL1bB01cxlrY,3422
120867,5JsxHA8NttHWThpTCToK1J,Vergonha pra Midia,69,385357,1,"['Salvador Da Rima', 'NOG', 'Mc Kevin', 'MC Ryan SP', 'Mc Lele JP']",2020-04-01,0.814,0.671,0,-6.813,1,0.297,0.219,0.0,0.0736,0.593,83.944,4,https://i.scdn.co/image/ab67616d0000b273d495d61d97f34149c7d8ddf8,https://open.spotify.com/track/5JsxHA8NttHWThpTCToK1J,3422
121053,0S8wE0j00zo0giZ2PkWmUD,Estilo Coyote,62,174212,1,['Salvador Da Rima'],2020-10-02,0.803,0.489,5,-8.437,0,0.437,0.437,0.0,0.0895,0.785,92.035,4,https://i.scdn.co/image/ab67616d0000b273d5d4f7bfc77cb326b7474afa,https://open.spotify.com/track/0S8wE0j00zo0giZ2PkWmUD,3422
121058,1jjmqxL4LmMpjEqOQCAZfT,Conto as Horas,62,170667,1,"['Salvador Da Rima', 'MC Ryan SP']",2020-10-23,0.755,0.528,3,-5.919,0,0.51,0.318,0.0,0.193,0.434,89.97,4,https://i.scdn.co/image/ab67616d0000b273e8a436651b55e295547dc929,https://open.spotify.com/track/1jjmqxL4LmMpjEqOQCAZfT,3422
122217,1esMR9cPowIa5pahsIHRZR,Vacuum White Noise Hallway,43,53748,0,['White Noise Vacuum'],2018-11-01,0.132,0.642,9,-13.785,1,0.0876,3.98e-05,8.81e-06,0.858,0.039,88.099,4,https://i.scdn.co/image/ab67616d0000b273434392c828d779e88fab7982,https://open.spotify.com/track/1esMR9cPowIa5pahsIHRZR,3422
138715,49n1lQV4PicCplbk6GMy7m,Odaát,37,205845,0,['AK26'],2020-11-01,0.683,0.593,4,-9.151,0,0.288,0.196,0.0,0.0973,0.318,91.619,4,https://i.scdn.co/image/ab67616d0000b2735dd6f397d677368a41c1184e,https://open.spotify.com/track/49n1lQV4PicCplbk6GMy7m,3422
164824,0vfD8cJZGREgEHQNdgUq4V,Bonnie & Clyde,42,181055,1,['AK26'],2020-03-08,0.769,0.624,9,-7.288,1,0.179,0.548,0.0,0.117,0.448,91.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
168394,1BkyiAw1L0BOHYckwpRX4V,Pesadão (Participação especial Marcelo Falcão),56,199200,0,"['IZA', 'Marcelo Falcão']",2017-10-05,0.74,0.791,11,-3.915,1,0.239,0.192,0.0,0.35,0.744,75.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
169557,1HBrxfreCZDstJMYVzgRPM,Evapora,60,127076,0,"['IZA', 'Ciara', 'Major Lazer']",2019-11-08,0.69,0.707,11,-4.783,1,0.276,0.125,3.36e-06,0.237,0.681,103.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
184366,2Nc4pBQWU9tyvXrRTyORtJ,Ay Ay Ay,45,201587,0,"['Teflon Brothers', 'Tango-Teemu']",2017-05-12,0.661,0.855,6,-4.506,0,0.0823,0.0246,0.0,0.0781,0.817,116.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
188932,2ir5B12ZUsyqJljAlZABci,Se Que Me Engañaste,39,212402,0,['Iván Cruz'],2017-12-05,0.763,0.514,1,-7.682,1,0.0502,0.687,2.06e-06,0.0716,0.857,98.357,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
189913,2nPYWC7Jtd3gsd1iMQT3Vs,Pesadão (Participação especial Marcelo Falcão),62,199200,0,"['IZA', 'Marcelo Falcão']",2018-04-27,0.741,0.786,11,-3.933,1,0.227,0.19,0.0,0.393,0.776,75.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
202611,3kdlVcMVsSkbsUy8eQcBjI,Let Go,71,248056,0,"['Ark Patrol', 'Veronika Redd']",2016-04-14,0.47,0.436,0,-10.228,1,0.0351,0.67,0.263,0.294,0.0389,81.972,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3422
