,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3501,Bella Señora,56,279307,0,['Emmanuel'],2006-06-27,0.875,0.729,1,-10.424,1,0.0347,0.284,0.0,0.226,0.958,120.987,4,https://i.scdn.co/image/ab67616d0000b273200003eb8f024da07e177bcc,https://open.spotify.com/track/3Ewdz8ZnGmWBeAvB9gkFHK
3501,"Si Ese Tiempo Pudiera Volver - Bambolina, Bambolina",37,279173,0,['Emmanuel'],1988,0.466,0.311,4,-14.992,1,0.0394,0.523,0.000242,0.175,0.212,122.182,4,https://i.scdn.co/image/ab67616d0000b27352da6777fbd4ab8db5f176b4,https://open.spotify.com/track/4fQ5isutdxc7BovYwH1NFn
3501,Sevgilim Nerdeydin,39,141976,0,['Kilink'],2005-03-26,0.43,0.87,2,-4.711,1,0.105,0.00121,0.0,0.0755,0.589,122.87,4,https://i.scdn.co/image/ab67616d0000b27391d0beb1d12cc7be34151b75,https://open.spotify.com/track/6wIGgLlSMhciJunnh9bleD
3501,Sentirme Vivo,53,297600,0,['Emmanuel'],1999-01-01,0.578,0.747,2,-5.993,1,0.0425,0.303,0.0,0.0985,0.542,139.96,4,https://i.scdn.co/image/ab67616d0000b27349be468f1b9a48602394979f,https://open.spotify.com/track/1TgbpK1ZUhjxCKzdfA7ls9
3501,Danas Sam Luda,32,200667,0,['Josipa Lisac'],1997-01-01,0.597,0.775,11,-10.032,1,0.046,0.111,3.83e-06,0.354,0.853,129.849,4,https://i.scdn.co/image/ab67616d0000b27329a23bd134b052ce5a504c95,https://open.spotify.com/track/3LrTS4lEowFNJXi8zgDJs9
3501,Theme From Mahagony (Do You Know Where You're Going To),38,214333,0,['Jennifer Lopez'],1999-06-01,0.562,0.479,5,-7.577,0,0.0289,0.667,7.06e-06,0.0985,0.136,131.859,4,https://i.scdn.co/image/ab67616d0000b2735c34d7a87663652675cf3264,https://open.spotify.com/track/7bNnrac7k9CkwQRQsfGb7x
3501,Esa Triste Guitarra,31,233880,0,['Emmanuel'],1991-09-26,0.718,0.645,11,-4.738,1,0.0458,0.298,6.26e-06,0.293,0.685,115.481,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Quisiera,40,261507,0,['Emmanuel'],1989-03-19,0.756,0.532,5,-13.785,1,0.0363,0.361,0.0,0.0671,0.852,111.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Tengo Mucho Que Aprender de Ti,53,224600,0,['Emmanuel'],1991-06-11,0.519,0.511,3,-8.634,1,0.0287,0.543,0.0,0.13,0.385,143.39,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Waiting for Tonight,54,245333,0,['Jennifer Lopez'],1999-04-20,0.697,0.945,10,-6.169,0,0.0419,0.00331,0.0482,0.0946,0.861,125.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Quiero Dormir Cansado,41,234947,0,['Emmanuel'],1991-09-26,0.77,0.71,5,-5.576,1,0.0359,0.225,0.0,0.137,0.787,115.206,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,People Are Still Having Sex,34,316467,0,['Latour'],1991-01-01,0.849,0.694,11,-10.677,0,0.0402,5.91e-05,0.845,0.0362,0.857,125.095,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Solo,42,261773,0,['Emmanuel'],1986,0.523,0.465,10,-9.816,1,0.0298,0.158,0.0,0.118,0.0616,124.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Stand and Deliver,41,189867,0,['Adam & The Ants'],1998,0.533,0.942,6,-8.729,0,0.0645,0.00149,0.0,0.251,0.691,142.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Tengo,37,259800,0,['Emmanuel'],1998-12-11,0.678,0.556,7,-11.816,0,0.0357,0.345,8.12e-05,0.0966,0.572,114.205,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Caprichosa Maria,34,242187,0,['Emmanuel'],1991-09-26,0.743,0.828,7,-6.412,1,0.0401,0.0732,1.36e-05,0.0458,0.574,135.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Tú y Yo,51,231867,0,['Emmanuel'],1988,0.525,0.384,2,-13.561,0,0.0313,0.528,4.77e-06,0.535,0.475,125.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Tengo Mucho Que Aprender de Ti,55,224640,0,['Emmanuel'],1991-09-26,0.542,0.588,3,-4.701,1,0.0295,0.593,0.0,0.103,0.347,143.847,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Es Mi Mujer,39,218467,0,['Emmanuel'],1986,0.684,0.757,4,-7.507,0,0.029,0.0494,1.91e-05,0.121,0.732,123.607,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,El Día Que Puedas,44,240480,0,['Emmanuel'],1991-09-26,0.72,0.644,5,-6.144,0,0.0295,0.0481,0.0,0.066,0.926,126.176,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Let's Get Loud,68,238227,0,['Jennifer Lopez'],1999-04-20,0.82,0.937,5,-4.81,0,0.0542,0.139,7.4e-05,0.325,0.922,131.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Tú y Yo,40,228293,0,['Emmanuel'],1998-02-10,0.528,0.482,2,-10.718,0,0.0304,0.29,3.38e-06,0.302,0.525,125.582,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Una Noche Más,51,245867,0,['Jennifer Lopez'],1999-04-20,0.716,0.942,10,-6.608,0,0.0387,0.00458,0.0589,0.0955,0.901,125.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3501,Sentirme Vivo,44,297613,0,['Emmanuel'],1999-01-01,0.574,0.731,2,-6.023,1,0.0421,0.316,0.0,0.1,0.606,139.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Angel of Mine,66,250173,0,['Monica'],1998-07-13,0.592,0.562,10,-6.869,0,0.0239,0.00373,3.23e-05,0.223,0.208,90.16,4,https://i.scdn.co/image/ab67616d0000b273fb8bcea0096e616a864189fa,https://open.spotify.com/track/1AM1o0mKbgAK5oMpY8B3Z7
3502,So Gone,67,242773,0,['Monica'],2003,0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,4,https://i.scdn.co/image/ab67616d0000b2730cfb7f6743c0742761edf377,https://open.spotify.com/track/6BIcjFZIVDZxNAcofRFPx4
3502,Everytime Tha Beat Drop (feat. Dem Franchize Boyz),60,223293,0,"['Monica', 'Dem Franchize Boyz']",2006-01-11,0.762,0.644,7,-6.715,1,0.223,0.0522,0.0,0.0821,0.82,81.99,4,https://i.scdn.co/image/ab67616d0000b2733f65b52d6893f3d804184be2,https://open.spotify.com/track/1ydffhoWtTxKDrc5zi7p0M
3502,Drop The Game,70,221895,0,"['Flume', 'Chet Faker']",2013-11-22,0.559,0.67,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,4,https://i.scdn.co/image/ab67616d0000b273e22ce077d8cb2d990aced237,https://open.spotify.com/track/06WnUZymWyJamDivTWqJZA
3502,Like This And Like That (feat. Mr. Malik),42,282000,0,"['Monica', 'Mr. Malik']",1995-07-18,0.802,0.522,7,-10.276,1,0.239,0.146,0.0,0.202,0.833,93.929,4,https://i.scdn.co/image/ab67616d0000b2734bd2aba4ed75e367a3fa9706,https://open.spotify.com/track/6a6DtE4sVwF1TY4YA0yiuB
3502,Right Here Waiting (feat. 112),42,270200,0,"['Monica', '112']",1998-07-13,0.529,0.481,2,-8.027,1,0.028,0.00807,3.52e-05,0.162,0.14,82.019,4,https://i.scdn.co/image/ab67616d0000b273fb8bcea0096e616a864189fa,https://open.spotify.com/track/6jw6FmzPpfZmp0wHR65lGJ
3502,Breaks My Heart,36,266253,0,['Monica'],2003,0.736,0.569,11,-6.592,0,0.0299,0.0582,0.0,0.0756,0.58,96.001,3,https://i.scdn.co/image/ab67616d0000b2730cfb7f6743c0742761edf377,https://open.spotify.com/track/47D9cHqAjkiSH30CMclC7N
3502,Everything To Me,50,196960,0,['Monica'],2010-03-19,0.308,0.529,7,-5.319,0,0.0874,0.479,0.0,0.441,0.485,80.794,4,https://i.scdn.co/image/ab67616d0000b27342dd7e1f420b1504007930cd,https://open.spotify.com/track/4ZOkuIDN8wRczzu1XUYC4y
3502,Somersetwes,36,174857,0,['Spoegwolf'],2012-11-01,0.449,0.521,2,-8.777,0,0.0255,0.159,0.000836,0.298,0.252,88.045,4,https://i.scdn.co/image/ab67616d0000b273b413a9699e0a2603dee72042,https://open.spotify.com/track/1a6762IXaqrlDOlLy96YCM
3502,Silver And Gold,33,282693,0,"['Artists United Against Apartheid', 'Bono', 'Keith Richards', 'Ronnie Wood']",1985-12-07,0.736,0.671,9,-12.91,1,0.0333,0.551,0.00592,0.0526,0.489,104.101,4,https://i.scdn.co/image/ab67616d0000b273fede46cfa2a371861f3ce0e6,https://open.spotify.com/track/4wEJi1MIhXsG7fW2bnGJY8
3502,Pilar,32,137667,0,['Los Toreros Muertos'],1987-01-30,0.647,0.865,0,-10.416,1,0.0374,0.274,0.000838,0.0735,0.968,90.772,4,https://i.scdn.co/image/ab67616d0000b273e8569be89b3fee333895baab,https://open.spotify.com/track/78EWDnA2SASpgNjCtQupeF
3502,Holdin On,55,154414,0,['Flume'],2012-11-09,0.43,0.436,8,-4.816,1,0.119,0.17,0.0,0.128,0.217,90.053,4,https://i.scdn.co/image/ab67616d0000b27354a01535b21aed50a7bcb8d4,https://open.spotify.com/track/3ohupB1Wm1Cvcyre7rtS9p
3502,Say It (feat. Tove Lo),63,262521,1,"['Flume', 'Tove Lo']",2016-05-27,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,4,https://i.scdn.co/image/ab67616d0000b273750d4a1b362296d1b815a223,https://open.spotify.com/track/5aOpzm8W8zysk4asB9hxJw
3502,Fille parfaite,53,197691,1,['Lycos'],2018-12-21,0.334,0.625,6,-10.41,0,0.0799,0.597,0.653,0.214,0.125,83.302,4,https://i.scdn.co/image/ab67616d0000b2739af8b6522a0bfbdb6b93edbe,https://open.spotify.com/track/49aup4K3xFdiaADl2NuU6r
3502,Amour perdu,50,146351,1,"['Lycos', 'Panek']",2018-09-28,0.422,0.424,10,-12.86,1,0.0462,0.898,0.0732,0.0988,0.0576,96.351,4,https://i.scdn.co/image/ab67616d0000b2733ee7b049737fd8439c628cf2,https://open.spotify.com/track/0Os0taLtUApxBcb6WfGb9s
3502,Z imbirem,52,185025,0,['Kortez'],2015-09-25,0.526,0.534,9,-11.129,0,0.0409,0.784,0.0011,0.102,0.836,79.39,4,https://i.scdn.co/image/ab67616d0000b27325f8c5c5be7ef4dde6e1052a,https://open.spotify.com/track/2AbDY2agHP7e5slykeHPxJ
3502,On Top,54,231106,0,"['Flume', 'T-Shirt']",2012-11-09,0.528,0.757,6,-5.423,1,0.212,0.00957,5.53e-05,0.145,0.304,93.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Micunealta,39,112065,1,['Alberto Grasu'],2020-04-12,0.899,0.581,1,-7.442,0,0.314,0.189,0.0,0.154,0.661,89.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Winter,31,157396,0,['Spoegwolf'],2017-07-01,0.439,0.397,0,-15.177,1,0.03,0.58,0.0269,0.109,0.295,93.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,4 De Da,43,153750,0,"['Jador', 'Adi Minune', 'Costi']",2020-11-28,0.748,0.829,1,-2.433,0,0.0771,0.0675,4.15e-05,0.0745,0.645,96.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Everytime Tha Beat Drop (feat. Dem Franchize Boyz),46,222200,0,"['Monica', 'Dem Franchize Boyz']",2006-07-24,0.764,0.64,7,-6.756,1,0.236,0.0426,0.0,0.0877,0.773,81.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Drop the Game,49,221080,0,"['Flume', 'Chet Faker']",2013-01-23,0.316,0.657,4,-5.561,0,0.0903,0.511,0.00016,0.25,0.413,77.871,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Some Minds,53,263765,0,"['Flume', 'Andrew Wyatt']",2015-05-29,0.263,0.555,4,-6.884,0,0.0446,0.316,5.78e-05,0.128,0.191,79.783,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Ain't Nobody,36,286840,0,"['Monica', 'Naughty By Nature']",1996-01-01,0.727,0.518,9,-10.259,0,0.0613,0.0729,0.000116,0.0775,0.515,88.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Ezra,45,217188,0,['Flume'],2012-11-09,0.582,0.544,4,-5.616,0,0.0397,0.395,0.00698,0.173,0.398,89.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,On Top,52,231106,0,"['Flume', 'T-Shirt']",2012-11-12,0.527,0.757,6,-5.416,1,0.206,0.00937,6.65e-05,0.142,0.326,93.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Я закохався,50,201793,0,"['HammAli & Navai', 'Misha Marvin']",2019-11-08,0.456,0.703,9,-5.669,0,0.295,0.085,0.0,0.125,0.281,80.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Be Alright,61,180466,0,['Lola Rhodes'],2018-09-28,0.664,0.177,1,-13.54,1,0.0335,0.856,0.0,0.136,0.29,105.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Holdin On,55,154414,0,['Flume'],2012-11-12,0.433,0.435,8,-4.827,1,0.11,0.175,1.57e-06,0.128,0.216,90.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Just Like the Rolling Stones,32,189343,0,['Jeremy?'],2016-05-26,0.292,0.582,6,-7.528,0,0.0432,0.065,5.41e-06,0.162,0.663,67.555,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Прятки,57,193432,0,['HammAli & Navai'],2019-07-03,0.631,0.558,2,-6.677,0,0.0384,0.689,0.0,0.111,0.217,72.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Alberto Grasu 6 6,45,117333,0,['Alberto Grasu'],2020-10-14,0.88,0.449,8,-10.44,1,0.274,0.154,0.0,0.0818,0.306,89.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Say It,59,262521,1,"['Flume', 'Tove Lo']",2016-05-27,0.599,0.533,3,-6.828,0,0.0311,0.0693,3.26e-06,0.0616,0.262,75.373,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Gioia e rivoluzione,36,276413,0,['Area'],1975,0.464,0.742,3,-10.662,1,0.0419,0.139,3.77e-06,0.741,0.868,102.312,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Secret De Dormitor,42,158298,0,"['Jador', 'Ruby']",2020-10-23,0.772,0.84,11,-3.202,0,0.0923,0.0645,0.0,0.0542,0.878,93.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Left Alone,47,209703,0,"['Flume', 'Chet Faker']",2012-11-09,0.491,0.614,4,-5.66,0,0.0259,0.0923,0.0,0.0896,0.22,84.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Holdin On,59,154414,0,['Flume'],2012-11-09,0.43,0.436,8,-4.816,1,0.119,0.17,0.0,0.128,0.217,90.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Say It,56,262521,0,"['Flume', 'Tove Lo']",2016-05-27,0.581,0.531,3,-6.829,0,0.0322,0.0731,3.27e-06,0.0616,0.273,75.255,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3502,Nu Am Somn De 4 Zile,44,159512,0,"['Jador', 'Carmen de la Salciua', 'Blvck Matias']",2020-10-09,0.712,0.71,1,-5.829,0,0.0892,0.074,0.0,0.121,0.695,81.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3503,Change (In the House of Flies),69,299533,0,['Deftones'],2000-05-16,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4,https://i.scdn.co/image/ab67616d0000b2735c53799f473fa3e1a48c00ed,https://open.spotify.com/track/51c94ac31swyDQj9B3Lzs3
3503,Tú No Eres Para Mi,68,205667,0,['Fanny Lu'],2008-01-01,0.859,0.905,5,-5.02,1,0.0336,0.0474,0.0,0.214,0.914,124.983,4,https://i.scdn.co/image/ab67616d0000b2737cd896965a4d7fbd23396939,https://open.spotify.com/track/3df4fSoW5zsdNi5Wf3K5RP
3503,Take It Out On Me,67,197373,0,['Thousand Foot Krutch'],2009,0.465,0.813,7,-4.321,1,0.0841,0.00281,0.0,0.0464,0.614,148.029,4,https://i.scdn.co/image/ab67616d0000b2734bba6fb7de117c1202cbdc08,https://open.spotify.com/track/1RXoCep9hxApPfx8UFsGZk
3503,La Tormenta De Arena,63,368360,0,['Dorian'],2009-09-13,0.603,0.804,6,-2.952,0,0.0312,4.75e-05,0.00109,0.0592,0.548,127.983,4,https://i.scdn.co/image/ab67616d0000b27389e4454d3b9fb68b809010aa,https://open.spotify.com/track/55DfugJIh1351fCiwO2we2
3503,Untraveled Road,64,235689,0,['Thousand Foot Krutch'],2014-08-26,0.593,0.85,11,-6.341,1,0.0411,0.000315,1.52e-06,0.067,0.467,125.027,4,https://i.scdn.co/image/ab67616d0000b273d7880a2979fa42e65e290c72,https://open.spotify.com/track/3WG3wFBe9NgkWB1mNGE6fJ
3503,Vacation,78,209142,0,['Dirty Heads'],2017-06-30,0.739,0.754,8,-5.034,1,0.035,0.0431,0.0,0.0999,0.793,150.017,4,https://i.scdn.co/image/ab67616d0000b2734e75e886f4f83e3d745bba40,https://open.spotify.com/track/7cdy4PbCdDZZNjyxoZyE0c
3503,You Raise Me Up,51,304040,0,"['Secret Garden', 'Brian Kennedy']",2001-01-01,0.263,0.151,0,-13.078,1,0.0386,0.917,0.00658,0.103,0.0698,134.204,4,https://i.scdn.co/image/ab67616d0000b273a4935db80f76644789fcd865,https://open.spotify.com/track/1J5jCQ4GCR3QK5TNDYVHze
3503,Pretty Boy Swag,65,236093,1,['Soulja Boy'],2010-01-01,0.837,0.42,8,-5.158,1,0.0629,0.177,0.0,0.356,0.143,123.157,4,https://i.scdn.co/image/ab67616d0000b273114c1bb0d159481504b89cf1,https://open.spotify.com/track/2zOWuWdyuMqOoboNRKlJO0
3503,Rx Queen,52,268027,0,['Deftones'],2000-05-16,0.571,0.919,10,-6.596,1,0.0457,0.000106,0.274,0.171,0.548,143.155,4,https://i.scdn.co/image/ab67616d0000b2735c53799f473fa3e1a48c00ed,https://open.spotify.com/track/6HgrJfzfj9WRBABdussy8z
3503,E For Extinction,56,231960,0,['Thousand Foot Krutch'],2009-01-01,0.601,0.911,9,-3.585,1,0.0406,0.00368,0.0,0.094,0.518,115.047,4,https://i.scdn.co/image/ab67616d0000b27349650271cfb119ad20bce6dd,https://open.spotify.com/track/6MEc4axsWAJsOxu7ySKsHT
3503,Celos,55,174173,0,['Fanny Lu'],2008-01-01,0.913,0.704,2,-5.975,1,0.0766,0.0489,0.0,0.0729,0.972,132.017,4,https://i.scdn.co/image/ab67616d0000b2737cd896965a4d7fbd23396939,https://open.spotify.com/track/5KGfOdrnPFvqT45NLHSEmT
3503,Fanfarrón,52,201000,0,['Fanny Lu'],2011-01-01,0.799,0.875,9,-3.66,1,0.0404,0.0696,0.0,0.13,0.954,115.033,4,https://i.scdn.co/image/ab67616d0000b273f15a01f259474f926458b7ca,https://open.spotify.com/track/5yxjCKKXiQTYQwHfurOBzf
3503,Words - Original Version 1983,40,209084,0,['F.R. David'],2011-12-19,0.538,0.784,10,-5.547,0,0.0532,0.36,1.01e-05,0.127,0.491,123.804,4,https://i.scdn.co/image/ab67616d0000b27336a4809d0774a9f56acd5af5,https://open.spotify.com/track/6pJBSVG2a6vCEDjFGpMrr7
3503,多愛我一天,42,265267,0,['Energy'],2003-01-01,0.592,0.529,5,-7.521,1,0.0319,0.387,0.0,0.332,0.321,132.968,4,https://i.scdn.co/image/ab67616d0000b273272e95b5ee03d69b94144792,https://open.spotify.com/track/6m8XaBMtUedRBrZgPW1hMn
