,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
19192,65G4Ib3w7tgLjUkO5GseN0,Mr. Brownstone,57,228587,1,"[""Guns N' Roses""]",1987-07-21,0.491,0.974,8,-6.695,1,0.0486,0.0307,2.62e-06,0.274,0.527,106.281,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/65G4Ib3w7tgLjUkO5GseN0,3221
19254,0xaNdYwK8ZF3cHSjraQGC0,Rocket Queen,54,373267,0,"[""Guns N' Roses""]",1987-07-21,0.446,0.978,5,-5.275,0,0.0443,0.0303,0.161,0.0376,0.4,111.797,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/0xaNdYwK8ZF3cHSjraQGC0,3221
19292,1NQPc9znr56Ci6f02HoLpg,My Michelle,52,219933,0,"[""Guns N' Roses""]",1987-07-21,0.459,0.97,8,-6.16,1,0.0583,0.158,0.00483,0.476,0.282,103.505,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/1NQPc9znr56Ci6f02HoLpg,3221
19338,62pJJQjiTaTsFYFjDIYjYU,Out Ta Get Me,51,263573,1,"[""Guns N' Roses""]",1987-07-21,0.395,0.988,11,-4.877,1,0.111,0.0257,0.146,0.353,0.365,140.849,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/62pJJQjiTaTsFYFjDIYjYU,3221
21772,4C3jDWATqX5n4xaRO8wZOF,Where Have All The Flowers Gone? - Remastered,47,184293,0,['The Kingston Trio'],1990-06-18,0.605,0.125,10,-20.93,1,0.034,0.913,4.37e-06,0.205,0.623,130.907,4,https://i.scdn.co/image/ab67616d0000b2737943746f867dbdcbcf1c1772,https://open.spotify.com/track/4C3jDWATqX5n4xaRO8wZOF,3221
22102,4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,78,336000,0,"[""Guns N' Roses""]",1991-09-18,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/4JiEyzf0Md7KEFFGWDDdCr,3221
22105,2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),76,283733,0,"[""Guns N' Roses""]",1991-09-17,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/2N2yrmodOnVF10mKvItC9P,3221
22129,6i4Qi1mJxXjqNIL9HfJhRs,Civil War,69,462093,0,"[""Guns N' Roses""]",1991-09-18,0.336,0.787,10,-8.803,0,0.0732,0.0793,0.0648,0.32,0.383,140.003,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/6i4Qi1mJxXjqNIL9HfJhRs,3221
22281,7xki0BmuOllyquWqjhETyr,14 Years,56,261373,0,"[""Guns N' Roses""]",1991-09-18,0.41,0.929,6,-5.884,1,0.0354,0.0273,0.0013,0.12,0.554,138.462,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/7xki0BmuOllyquWqjhETyr,3221
22339,4vtXsXvSYaTfKQ0dJXbJGu,Dust N' Bones,54,298160,1,"[""Guns N' Roses""]",1991-09-17,0.445,0.922,8,-6.665,1,0.0443,0.0189,0.00244,0.181,0.449,129.502,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/4vtXsXvSYaTfKQ0dJXbJGu,3221
22343,2lU2VI066HaPGyKTh6ANvI,So Fine,54,246373,0,"[""Guns N' Roses""]",1991-09-18,0.441,0.726,6,-8.659,1,0.0377,0.0855,1.08e-05,0.137,0.328,139.562,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/2lU2VI066HaPGyKTh6ANvI,3221
22346,3YnJJhSe1cZJtOmhW7bYX1,Coma,53,613800,1,"[""Guns N' Roses""]",1991-09-17,0.447,0.912,1,-8.081,1,0.137,0.0207,0.19,0.131,0.262,126.103,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/3YnJJhSe1cZJtOmhW7bYX1,3221
22359,2UqzzArv2T0NnHSTIUa13V,Locomotive (Complicity),53,522093,0,"[""Guns N' Roses""]",1991-09-18,0.474,0.983,4,-7.251,1,0.0889,0.00763,0.000758,0.0475,0.435,118.182,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/2UqzzArv2T0NnHSTIUa13V,3221
22365,2hAt6y582UsTcwvCKTcTMs,Pretty Tied Up (The Perils Of Rock N' Roll Decadence),53,287907,0,"[""Guns N' Roses""]",1991-09-18,0.436,0.992,6,-6.43,1,0.125,0.0448,0.122,0.346,0.234,138.973,4,https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973,https://open.spotify.com/track/2hAt6y582UsTcwvCKTcTMs,3221
22461,7tdJuL2ZgmKDwIIFDdNanK,Dead Horse,50,257573,0,"[""Guns N' Roses""]",1991-09-17,0.366,0.851,8,-7.995,1,0.125,0.00299,0.115,0.609,0.484,135.711,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/7tdJuL2ZgmKDwIIFDdNanK,3221
22474,4PSnQLK4uSmFfuZYEcXNUp,Bad Obsession,50,326667,1,"[""Guns N' Roses""]",1991-09-17,0.558,0.978,11,-6.728,1,0.0475,0.119,0.0504,0.111,0.651,124.199,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/4PSnQLK4uSmFfuZYEcXNUp,3221
22486,4ZAuNpHeMIWNrBCPcCrzoq,Back Off Bitch,49,302333,1,"[""Guns N' Roses""]",1991-09-17,0.455,0.991,8,-5.842,1,0.124,0.0102,0.817,0.0703,0.148,144.908,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/4ZAuNpHeMIWNrBCPcCrzoq,3221
22554,5qaCOcPZW36ymI61qMgbYx,You Ain't The First,48,156133,0,"[""Guns N' Roses""]",1991-09-17,0.675,0.338,8,-15.47,1,0.0365,0.611,0.0,0.352,0.336,111.78,3,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/5qaCOcPZW36ymI61qMgbYx,3221
22559,0mFZA712n5Wjn1m99fsxFX,Perfect Crime,48,143107,1,"[""Guns N' Roses""]",1991-09-17,0.417,0.996,1,-5.275,1,0.132,0.0293,0.955,0.877,0.175,113.404,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/0mFZA712n5Wjn1m99fsxFX,3221
22572,5rGmkQ5cXbDrFPW8CefvFq,Garden Of Eden,47,160800,1,"[""Guns N' Roses""]",1991-09-17,0.462,0.998,6,-5.645,1,0.151,0.15,0.77,0.651,0.17,106.998,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/5rGmkQ5cXbDrFPW8CefvFq,3221
22699,5fYToH2nWAzPYmWmOPNyZE,Bad Apples,45,267067,1,"[""Guns N' Roses""]",1991-09-17,0.509,0.979,8,-5.759,1,0.0968,0.127,0.842,0.0829,0.559,122.846,4,https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873,https://open.spotify.com/track/5fYToH2nWAzPYmWmOPNyZE,3221
23993,1kq4BX4zZHyr4O5cJGcduh,Hair Of The Dog,51,234907,0,"[""Guns N' Roses""]",1993-11-23,0.517,0.97,8,-2.932,1,0.0853,0.00559,0.0343,0.0581,0.601,134.336,4,https://i.scdn.co/image/ab67616d0000b273d8a68fd3e16f7ff6932b47d9,https://open.spotify.com/track/1kq4BX4zZHyr4O5cJGcduh,3221
24126,2dsamqceYOKqLNx2Ch6Zhz,Black Leather,48,248493,0,"[""Guns N' Roses""]",1993-11-23,0.466,0.991,8,-3.272,1,0.142,0.00551,0.174,0.354,0.205,137.595,4,https://i.scdn.co/image/ab67616d0000b273d8a68fd3e16f7ff6932b47d9,https://open.spotify.com/track/2dsamqceYOKqLNx2Ch6Zhz,3221
38659,5jFD6SEWH4V3GSo87tkvLk,La Pulce D'Acqua,45,284333,0,['Angelo Branduardi'],1977-01-01,0.591,0.461,5,-15.45,1,0.032,0.763,6.36e-05,0.126,0.857,99.788,4,https://i.scdn.co/image/ab67616d0000b273d8fb7fd185696aca274fd61d,https://open.spotify.com/track/5jFD6SEWH4V3GSo87tkvLk,3221
42246,7FLPCH6fx9gJgrRJBoo5U5,Alabaster Box,48,332973,0,['CeCe Winans'],1999-01-01,0.319,0.329,2,-7.433,1,0.0324,0.855,1.86e-06,0.0864,0.205,128.659,3,https://i.scdn.co/image/ab67616d0000b2733a9c26eb318dc521c29b5832,https://open.spotify.com/track/7FLPCH6fx9gJgrRJBoo5U5,3221
42250,2ZxY2iNJs1rPWw1PrzHmKy,It Wasn't Easy,39,288867,0,['CeCe Winans'],1999-01-01,0.653,0.509,7,-7.499,1,0.0323,0.524,4.02e-06,0.109,0.417,118.117,4,https://i.scdn.co/image/ab67616d0000b2733a9c26eb318dc521c29b5832,https://open.spotify.com/track/2ZxY2iNJs1rPWw1PrzHmKy,3221
42269,53hUq7zmNbLvodvkRnnnaX,Comforter,35,282427,0,['CeCe Winans'],1999-01-01,0.59,0.517,10,-8.955,1,0.0353,0.136,1.66e-06,0.0651,0.417,128.098,4,https://i.scdn.co/image/ab67616d0000b2733a9c26eb318dc521c29b5832,https://open.spotify.com/track/53hUq7zmNbLvodvkRnnnaX,3221
42777,3wOHgqLMIqHierF0D8VoMl,Mercy Said No,45,300733,0,['CeCe Winans'],2003-09-03,0.425,0.34,5,-7.073,1,0.0337,0.631,0.0,0.1,0.232,132.777,4,https://i.scdn.co/image/ab67616d0000b273778ef2120ef50e1a3b133dbe,https://open.spotify.com/track/3wOHgqLMIqHierF0D8VoMl,3221
42865,2hURR2OEp83kltTqHXaB6G,"Jesus, You're Beautiful",36,294493,0,['CeCe Winans'],2003-09-03,0.43,0.269,10,-13.882,1,0.033,0.905,1.35e-05,0.123,0.153,124.792,4,https://i.scdn.co/image/ab67616d0000b273778ef2120ef50e1a3b133dbe,https://open.spotify.com/track/2hURR2OEp83kltTqHXaB6G,3221
46492,4Cl8oXTWpY0do2PpeYCmAv,November Rain - Acoustic Version / 1986 Sound City Session,41,300587,0,"[""Guns N' Roses""]",1987-07-21,0.501,0.234,11,-13.663,1,0.0298,0.798,4.89e-05,0.0714,0.293,121.457,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/4Cl8oXTWpY0do2PpeYCmAv,3221
49092,0yqcmfdOv3RuDXKaloCKxY,Sweet Child O' Mine - Live In Paris / 1992,48,445173,0,"[""Guns N' Roses""]",1999-11-23,0.235,0.929,6,-3.644,1,0.0598,0.000654,0.00125,0.992,0.411,134.186,4,https://i.scdn.co/image/ab67616d0000b273910d3e3977eb25c5a5c8adb1,https://open.spotify.com/track/0yqcmfdOv3RuDXKaloCKxY,3221
53101,5rivhNukBcqEX41XQDLYi9,Tom Dooley - Remastered,35,185027,0,['The Kingston Trio'],1990-06-18,0.632,0.137,4,-15.351,1,0.0446,0.866,2.92e-06,0.0825,0.516,125.95,4,https://i.scdn.co/image/ab67616d0000b2737943746f867dbdcbcf1c1772,https://open.spotify.com/track/5rivhNukBcqEX41XQDLYi9,3221
58992,0ohVAk725qgyQwcyHSi1WJ,Shadow Of Your Love,39,185573,0,"[""Guns N' Roses""]",1987-07-21,0.416,0.995,10,-5.376,0,0.119,0.000164,0.0902,0.34,0.33,112.014,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/0ohVAk725qgyQwcyHSi1WJ,3221
70838,1y0xHa5nB3DJmRC1jXzIYD,Welcome To The Jungle - Live In Argentina / 1992,46,308627,1,"[""Guns N' Roses""]",1999-11-23,0.275,0.984,1,-4.745,1,0.209,0.0012,0.817,0.993,0.3,126.931,4,https://i.scdn.co/image/ab67616d0000b273910d3e3977eb25c5a5c8adb1,https://open.spotify.com/track/1y0xHa5nB3DJmRC1jXzIYD,3221
74962,6bBTwFeLmGXGCRGoG6XGmy,Eleni,42,296000,0,['Anna Vissi'],1996-02-22,0.713,0.493,3,-12.154,0,0.0795,0.62,0.0,0.0904,0.602,143.36,4,https://i.scdn.co/image/ab67616d0000b2732abb79908fe729496b83a191,https://open.spotify.com/track/6bBTwFeLmGXGCRGoG6XGmy,3221
83073,0zoK1L5JxJbyk7T2nw367B,Chinese Democracy,54,283213,0,"[""Guns N' Roses""]",2008-11-23,0.474,0.8,2,-10.472,1,0.0775,0.000769,0.0309,0.131,0.156,133.94,4,https://i.scdn.co/image/ab67616d0000b273e29a351729da4d29214e54e2,https://open.spotify.com/track/0zoK1L5JxJbyk7T2nw367B,3221
86621,5vWYRXIw88ZKaOjsvFuWus,名探偵コナン メイン・テーマ - 摩天楼ヴァージョン,37,147773,0,['Katsuo Ohno'],1997-04-23,0.605,0.853,5,-6.886,0,0.0675,0.0271,0.705,0.157,0.764,134.249,4,https://i.scdn.co/image/ab67616d0000b273dbddb8850dca598a67c29160,https://open.spotify.com/track/5vWYRXIw88ZKaOjsvFuWus,3221
92162,6z53WhUjxVPedPrT3sypu8,Emis,32,224027,0,"['Anna Vissi', 'Nikos Karvelas']",1992-05-28,0.604,0.877,4,-9.58,0,0.0442,0.228,1.97e-06,0.236,0.452,135.669,4,https://i.scdn.co/image/ab67616d0000b2735c6925bf70a4960c8e124d86,https://open.spotify.com/track/6z53WhUjxVPedPrT3sypu8,3221
92436,3FPwMxhaECqAKrNivOJoam,Agapi Ipervoliki,37,289973,0,['Anna Vissi'],2000-11-09,0.62,0.989,1,-9.039,0,0.0421,0.0354,3.65e-06,0.646,0.803,135.99,4,https://i.scdn.co/image/ab67616d0000b2732f038cc4ad078bf55ed8c2a5,https://open.spotify.com/track/3FPwMxhaECqAKrNivOJoam,3221
92440,1V1xv9m4qoCYdISgkz3WGd,Horis To Moro Mou,38,235080,0,['Anna Vissi'],2000-11-09,0.71,0.754,11,-8.17,0,0.0305,0.159,8.94e-05,0.065,0.939,141.947,4,https://i.scdn.co/image/ab67616d0000b2732f038cc4ad078bf55ed8c2a5,https://open.spotify.com/track/1V1xv9m4qoCYdISgkz3WGd,3221
92442,0INBdc0hVPKhkJCGUEjr3B,Atmosphera Ilectrismeni,31,314387,0,['Anna Vissi'],2000-11-09,0.638,0.672,4,-7.011,0,0.0308,0.268,0.0,0.195,0.589,115.581,4,https://i.scdn.co/image/ab67616d0000b2732f038cc4ad078bf55ed8c2a5,https://open.spotify.com/track/0INBdc0hVPKhkJCGUEjr3B,3221
92521,0IeALv521xRib8CN0BdvZB,Sigharitiria,38,309053,0,['Anna Vissi'],2002-10-03,0.661,0.607,4,-4.643,0,0.03,0.301,0.0,0.2,0.32,108.34,4,https://i.scdn.co/image/ab67616d0000b273a7cdd4cce97ad70bda6c52db,https://open.spotify.com/track/0IeALv521xRib8CN0BdvZB,3221
92525,6gsItosth73Jwe6vA4ZdqI,Ekpliksi,35,260987,0,['Anna Vissi'],2002-10-03,0.546,0.642,0,-5.141,0,0.0433,0.175,0.0,0.108,0.35,132.709,4,https://i.scdn.co/image/ab67616d0000b273a7cdd4cce97ad70bda6c52db,https://open.spotify.com/track/6gsItosth73Jwe6vA4ZdqI,3221
94904,2uKcU4FPX5eOjmd6RWb9OF,Patience,51,354400,0,"[""Guns N' Roses""]",1988-11-29,0.458,0.265,6,-14.452,1,0.0313,0.723,0.000254,0.192,0.352,120.411,4,https://i.scdn.co/image/ab67616d0000b2734500f9135365f61270829503,https://open.spotify.com/track/2uKcU4FPX5eOjmd6RWb9OF,3221
94908,2uduMoxSNLkDBhyLS2JroT,Used To Love Her,49,191360,0,"[""Guns N' Roses""]",1988-11-29,0.615,0.831,1,-9.394,1,0.0311,0.426,7.26e-05,0.184,0.914,135.114,4,https://i.scdn.co/image/ab67616d0000b2734500f9135365f61270829503,https://open.spotify.com/track/2uduMoxSNLkDBhyLS2JroT,3221
94922,693Vu2TytCbonbTu9qQ8M3,One In A Million,43,368600,1,"[""Guns N' Roses""]",1988-11-29,0.587,0.662,8,-9.706,0,0.0308,0.713,2.98e-05,0.0662,0.605,135.862,4,https://i.scdn.co/image/ab67616d0000b2734500f9135365f61270829503,https://open.spotify.com/track/693Vu2TytCbonbTu9qQ8M3,3221
94966,7I2Q7AQqVInZYwOoDHZGOf,Reckless Life - Live,32,200600,1,"[""Guns N' Roses""]",1988-11-29,0.442,0.888,10,-8.82,0,0.0663,5.41e-05,0.853,0.933,0.462,108.024,4,https://i.scdn.co/image/ab67616d0000b2734500f9135365f61270829503,https://open.spotify.com/track/7I2Q7AQqVInZYwOoDHZGOf,3221
94979,6IzwetEtVoo1kl4UK67AOV,Nice Boys - Live,32,183027,0,"[""Guns N' Roses""]",1988-11-29,0.487,0.894,10,-8.327,0,0.0793,6.06e-05,0.879,0.91,0.534,112.637,4,https://i.scdn.co/image/ab67616d0000b2734500f9135365f61270829503,https://open.spotify.com/track/6IzwetEtVoo1kl4UK67AOV,3221
96122,3pIh9pn55Y17CkDbAHVL3y,Cocaine Blues,44,233933,0,['Hank Williams III'],1999-09-07,0.668,0.743,7,-7.922,1,0.0422,0.0207,0.0,0.16,0.927,121.456,4,https://i.scdn.co/image/ab67616d0000b2737ff69d6d12d9360738008f9d,https://open.spotify.com/track/3pIh9pn55Y17CkDbAHVL3y,3221
96650,70PPOFwmuD4luTtLpnjesg,Country Heroes,56,208427,1,['Hank Williams III'],2006-02-28,0.745,0.415,4,-7.448,0,0.0267,0.628,2.52e-05,0.24,0.49,125.978,4,https://i.scdn.co/image/ab67616d0000b2731fc3569c55534e1237d63926,https://open.spotify.com/track/70PPOFwmuD4luTtLpnjesg,3221
104491,0iLV9SuiXvAf7QI1LIHybg,Reckless Life - Live,35,201613,1,"[""Guns N' Roses""]",1987-07-21,0.431,0.909,10,-7.352,0,0.0827,5.94e-05,0.9,0.969,0.392,108.142,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/0iLV9SuiXvAf7QI1LIHybg,3221
106906,7bOm1UNEBAN6Z99kaWR81d,Se Me Olvidó Que Te Olvidé,40,232267,0,"['Bebo Valdés', 'Diego El Cigala']",2003-03-10,0.696,0.235,11,-15.155,0,0.0663,0.758,0.000111,0.229,0.445,131.571,4,https://i.scdn.co/image/ab67616d0000b2733e4fbb0669ecf680fe068b63,https://open.spotify.com/track/7bOm1UNEBAN6Z99kaWR81d,3221
106920,0bbcxhznM3brdh9VdJPRgS,Inolvidable,40,198267,0,"['Bebo Valdés', 'Diego El Cigala']",2003-03-10,0.643,0.186,2,-13.871,0,0.0634,0.696,0.00012,0.133,0.322,132.591,4,https://i.scdn.co/image/ab67616d0000b2733e4fbb0669ecf680fe068b63,https://open.spotify.com/track/0bbcxhznM3brdh9VdJPRgS,3221
114047,4uX34btD5cXX4H0JPcpo5P,"Écoute ton cœur I - De ""Pocahontas - Une Légende Indienne""/Bande Originale Française du Film",38,68653,0,"['Annie Cordy', 'Karine Costa']",1995-01-01,0.244,0.234,7,-17.718,0,0.0401,0.947,0.0651,0.266,0.147,132.723,4,https://i.scdn.co/image/ab67616d0000b273695edf0a5914cfaf36cede63,https://open.spotify.com/track/4uX34btD5cXX4H0JPcpo5P,3221
117286,06BT9fW3Jc8uk3rKDKLLmk,Patience - Live In Mexico / 1993,41,402400,0,"[""Guns N' Roses""]",1999-11-23,0.282,0.946,6,-4.828,1,0.0807,0.37,0.297,0.992,0.182,120.946,4,https://i.scdn.co/image/ab67616d0000b273910d3e3977eb25c5a5c8adb1,https://open.spotify.com/track/06BT9fW3Jc8uk3rKDKLLmk,3221
131355,4JEZe0o7C2rzPPLhm7CvfU,Welcome To The Jungle - 1986 Sound City Session,34,299747,0,"[""Guns N' Roses""]",1987-07-21,0.334,0.938,1,-5.384,1,0.121,0.258,0.00628,0.159,0.374,118.565,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/4JEZe0o7C2rzPPLhm7CvfU,3221
131358,6SUUNSpCeHB0jKEGfmOSYn,Nice Boys - Live,34,182587,0,"[""Guns N' Roses""]",1987-07-21,0.485,0.928,6,-6.836,1,0.101,7.78e-05,0.904,0.851,0.485,112.773,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/6SUUNSpCeHB0jKEGfmOSYn,3221
131492,1yrGgi7sQQQ238S84xPf2t,Rocket Queen - Live In Las Vegas / 1992,40,507333,1,"[""Guns N' Roses""]",1999-11-23,0.386,0.966,8,-4.234,1,0.116,0.000548,0.0135,0.99,0.38,119.234,4,https://i.scdn.co/image/ab67616d0000b273910d3e3977eb25c5a5c8adb1,https://open.spotify.com/track/1yrGgi7sQQQ238S84xPf2t,3221
137970,6Kurno26pDmNJOo8VaAcus,Shadow Of Your Love - Live,33,183680,0,"[""Guns N' Roses""]",1987-07-21,0.388,0.95,10,-7.346,0,0.105,4.17e-05,0.901,0.981,0.536,111.489,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/6Kurno26pDmNJOo8VaAcus,3221
137976,0juIv1JPqoCrWku2nIfMiA,Rocket Queen - 1986 Sound City Session,31,366267,0,"[""Guns N' Roses""]",1987-07-21,0.369,0.956,10,-6.318,1,0.0634,0.13,0.00108,0.163,0.253,108.405,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/0juIv1JPqoCrWku2nIfMiA,3221
152835,025xFPsPXqD4H5vHEq8pbX,Delta Wave,36,60944,0,['Delta Wave Deep Sleep'],2016-12-03,0.788,0.00956,1,-34.259,1,0.134,0.996,0.973,0.112,0.175,130.487,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
152879,02IPfHWXZIYlNAsXWEkcby,Love Lies Dying,35,293800,0,['Strangeways'],1989,0.524,0.914,6,-4.536,0,0.0398,0.162,0.0,0.364,0.304,111.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
152920,02UGiF5MKosDZ1gp91oxgT,Sympathy For The Devil,55,455560,0,"[""Guns N' Roses""]",2004-03-23,0.31,0.945,8,-6.714,1,0.168,0.0174,0.00751,0.211,0.25,108.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
157671,0OgjX682GaRCIdbqerNL6g,Out Ta Get Me,56,260093,1,"[""Guns N' Roses""]",1987-07-21,0.404,0.964,11,-8.033,1,0.0801,0.0335,0.239,0.356,0.383,140.564,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
160457,0bVtevEgtDIeRjCJbK3Lmv,Welcome To The Jungle,78,272027,0,"[""Guns N' Roses""]",1987-07-21,0.447,0.954,8,-8.069,1,0.0751,0.0235,0.403,0.298,0.331,123.453,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3221
