,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
14165,3jJm28Q9MEhnRbxk2LdfkK,Generals And Majors - 2001 Remaster,47,244507,0,['XTC'],1980-09-12,0.61,0.895,10,-7.029,1,0.0289,0.0118,3e-05,0.048,0.933,141.364,4,https://i.scdn.co/image/ab67616d0000b273e5c2686822fec8b0116ccd0b,https://open.spotify.com/track/3jJm28Q9MEhnRbxk2LdfkK,3082
15457,0XDv7SLyMkGcAnb12fMHa1,Senses Working Overtime - Remastered,53,290667,0,['XTC'],1982-02-12,0.68,0.665,0,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862,129.899,4,https://i.scdn.co/image/ab67616d0000b273eaa71fe9c71d643584107f0f,https://open.spotify.com/track/0XDv7SLyMkGcAnb12fMHa1,3082
20178,2XbxWdh1e6Tyku9pbaXlFI,Headed for a Heartbreak,47,312600,0,['Winger'],1988,0.462,0.507,2,-13.849,0,0.0308,0.022,0.000634,0.253,0.386,134.253,4,https://i.scdn.co/image/ab67616d0000b273527dcb252b7f4a99a0b120c2,https://open.spotify.com/track/2XbxWdh1e6Tyku9pbaXlFI,3082
21018,39eEVHdCHNTmfg1KzEDxvK,Mayor Of Simpleton - 2001 Remaster,46,238051,0,['XTC'],1989,0.56,0.966,7,-4.675,1,0.0309,0.0208,0.000117,0.292,0.928,139.265,4,https://i.scdn.co/image/ab67616d0000b2735ff8da616a8e9d1243b106fd,https://open.spotify.com/track/39eEVHdCHNTmfg1KzEDxvK,3082
21841,0giUVQS9tpiaJJ5D9UeX6Y,Easy Come Easy Go,46,245240,0,['Winger'],1990-07-20,0.687,0.68,1,-10.835,1,0.0299,0.0128,1.73e-05,0.0702,0.825,118.03,4,https://i.scdn.co/image/ab67616d0000b273f5145feff2ad9a5fff7bcddf,https://open.spotify.com/track/0giUVQS9tpiaJJ5D9UeX6Y,3082
23410,50GQrTJ85qG7wSPoGjvuCM,Ballad Of Peter Pumpkinhead - 2001 Remaster,47,302000,0,['XTC'],1992,0.574,0.942,2,-6.146,1,0.0687,0.0146,0.0,0.326,0.598,122.766,4,https://i.scdn.co/image/ab67616d0000b27303aeeaa42d4b1a6a61a86107,https://open.spotify.com/track/50GQrTJ85qG7wSPoGjvuCM,3082
29505,0lngUitwRDbvZ5yVO76dVN,Come Pick Me Up,55,318102,0,['Ryan Adams'],2000-09-05,0.581,0.271,10,-10.963,1,0.0352,0.0703,0.0048,0.187,0.269,123.625,4,https://i.scdn.co/image/ab67616d0000b27391508ee76f9bb5f0590971a6,https://open.spotify.com/track/0lngUitwRDbvZ5yVO76dVN,3082
31552,08KTQSs3ickNki7FFTb6fY,The Cult of Dionysus,71,187385,0,['The Orion Experience'],2006-01-01,0.661,0.836,1,-4.079,0,0.0297,0.00615,0.0,0.032,0.799,137.507,4,https://i.scdn.co/image/ab67616d0000b273df30bfe435e2f385a93a29d5,https://open.spotify.com/track/08KTQSs3ickNki7FFTb6fY,3082
47736,5NENJV66ziOAjF3HIRpmHV,Helicopter - 2001 Digital Remaster,36,234733,0,['XTC'],1979-08-17,0.759,0.901,11,-6.023,0,0.0679,0.0172,0.0,0.0804,0.936,141.11,3,https://i.scdn.co/image/ab67616d0000b27324110c456fe319f691e1a320,https://open.spotify.com/track/5NENJV66ziOAjF3HIRpmHV,3082
48325,5Pm9DLar1ZXDXdAuphWYcl,Madalaine,40,224133,0,['Winger'],1988,0.526,0.81,11,-11.702,1,0.0385,0.00388,1.38e-05,0.695,0.651,126.098,4,https://i.scdn.co/image/ab67616d0000b273527dcb252b7f4a99a0b120c2,https://open.spotify.com/track/5Pm9DLar1ZXDXdAuphWYcl,3082
49558,7p3acA0XUBTmECFSQmtlku,Obsessed With You,57,206655,0,['The Orion Experience'],2006-01-01,0.785,0.722,5,-6.096,1,0.045,0.0149,0.0,0.315,0.961,117.963,4,https://i.scdn.co/image/ab67616d0000b273df30bfe435e2f385a93a29d5,https://open.spotify.com/track/7p3acA0XUBTmECFSQmtlku,3082
59481,5Fxdoyj9qajKHdbipx8j51,Join the Leigon,33,272080,0,['Cirith Ungol'],1991,0.443,0.803,0,-11.462,1,0.0628,0.000185,0.468,0.156,0.619,143.052,4,https://i.scdn.co/image/ab67616d0000b2737171f9dcf809a205b0c52047,https://open.spotify.com/track/5Fxdoyj9qajKHdbipx8j51,3082
76638,7DRVJs5vJtoWiRH5dHHBnk,Respectable Street - 2001 Remaster,32,217942,0,['XTC'],1980-09-12,0.638,0.845,11,-6.524,0,0.0453,0.0326,1.74e-06,0.296,0.704,126.408,4,https://i.scdn.co/image/ab67616d0000b273e5c2686822fec8b0116ccd0b,https://open.spotify.com/track/7DRVJs5vJtoWiRH5dHHBnk,3082
79205,7EREJweyXYJsVO7mGpYV9J,Ten Feet Tall - 2001 Digital Remaster,33,196766,0,['XTC'],1979-08-17,0.849,0.728,0,-8.215,1,0.0459,0.0802,1.16e-05,0.0739,0.814,129.151,4,https://i.scdn.co/image/ab67616d0000b27324110c456fe319f691e1a320,https://open.spotify.com/track/7EREJweyXYJsVO7mGpYV9J,3082
84029,2wK7D7i9bfVt3uLjFsZSEU,FULL ICE (prod. ORODEMBOW),56,160078,0,['YSY A'],2019-11-11,0.744,0.702,2,-4.633,1,0.0732,0.0325,1.46e-06,0.178,0.487,147.013,4,https://i.scdn.co/image/ab67616d0000b2738f2162551691a5954d928290,https://open.spotify.com/track/2wK7D7i9bfVt3uLjFsZSEU,3082
102024,0R9UxSKqvmt73ApXuDb3fr,ดอกไม้กับหัวใจ,42,287907,0,['I-Zax'],2002-11-12,0.53,0.689,0,-3.794,1,0.028,0.103,0.0,0.068,0.53,151.927,4,https://i.scdn.co/image/ab67616d0000b273f727cc90fa146d52a697fc96,https://open.spotify.com/track/0R9UxSKqvmt73ApXuDb3fr,3082
102032,44wK0s5chgQdv8J1HKti6O,ปวดใจ,34,326213,0,['I-Zax'],2002-11-12,0.583,0.757,2,-3.422,1,0.0336,0.0223,0.0,0.124,0.316,143.96,4,https://i.scdn.co/image/ab67616d0000b273f727cc90fa146d52a697fc96,https://open.spotify.com/track/44wK0s5chgQdv8J1HKti6O,3082
109309,5xJJJHnbc83snUXMZGNn5F,Dalinda,44,205102,0,['Alex Mica'],2011-11-23,0.704,0.863,1,-4.953,1,0.0378,0.0621,3.19e-06,0.377,0.541,128.046,4,https://i.scdn.co/image/ab67616d0000b2737386101983c868e9449a0d08,https://open.spotify.com/track/5xJJJHnbc83snUXMZGNn5F,3082
113986,6VYh1IpW7OomkHYfTti12z,Big City - Orginele Versie 1978,39,204600,0,['Tol Hansse'],1993,0.639,0.611,0,-11.092,1,0.0404,0.127,0.0,0.11,0.939,130.497,4,https://i.scdn.co/image/ab67616d0000b2738b2e34eb58b4d884afeb378d,https://open.spotify.com/track/6VYh1IpW7OomkHYfTti12z,3082
117664,1Y4eksJmmPBjYo0BgJwlgi,Isso é Calypso,39,186093,0,['Banda Calypso'],2002-12-20,0.512,0.915,0,-5.063,0,0.076,0.389,0.000271,0.953,0.775,129.904,4,https://i.scdn.co/image/ab67616d0000b2739050bae4806a12310d41d8fc,https://open.spotify.com/track/1Y4eksJmmPBjYo0BgJwlgi,3082
117884,5EyzdOJqJucijBsO23fnEH,Esqueça Meu Coração,32,197453,0,['Banda Calypso'],2002-12-20,0.51,0.723,9,-5.407,0,0.0278,0.275,1.97e-06,0.637,0.454,137.873,4,https://i.scdn.co/image/ab67616d0000b2739050bae4806a12310d41d8fc,https://open.spotify.com/track/5EyzdOJqJucijBsO23fnEH,3082
119335,6vRaabGuls51GLXACGnxcf,Loirinha,46,245992,0,['Banda Calypso'],2012-02-08,0.876,0.711,7,-9.735,1,0.0386,0.297,6.31e-05,0.134,0.9,112.361,4,https://i.scdn.co/image/ab67616d0000b2738a67d55f450a293a4c883800,https://open.spotify.com/track/6vRaabGuls51GLXACGnxcf,3082
121119,2JwsJrJhzW2zVoRkT22XXY,Earn Enough For Us - Remastered 2001,36,173964,0,['XTC'],1986,0.616,0.93,0,-4.532,1,0.0344,0.0869,0.0,0.224,0.85,117.683,4,https://i.scdn.co/image/ab67616d0000b273fc44899bcbe64d27e5977512,https://open.spotify.com/track/2JwsJrJhzW2zVoRkT22XXY,3082
121597,2Zcr8xMMZyNT5wMsj3SWmw,Oh My Sweet Carolina,49,296725,0,['Ryan Adams'],2000-09-05,0.487,0.128,2,-14.654,1,0.0368,0.487,2.74e-06,0.108,0.306,132.2,4,https://i.scdn.co/image/ab67616d0000b27391508ee76f9bb5f0590971a6,https://open.spotify.com/track/2Zcr8xMMZyNT5wMsj3SWmw,3082
129059,7wBymwOuTrmb4ns4kaWyvT,King For A Day - 2001 Remaster,37,217571,0,['XTC'],1989,0.738,0.859,0,-5.551,0,0.0352,0.0749,0.00014,0.277,0.682,121.123,4,https://i.scdn.co/image/ab67616d0000b2735ff8da616a8e9d1243b106fd,https://open.spotify.com/track/7wBymwOuTrmb4ns4kaWyvT,3082
131033,0Rz6BF1kIFaPOHO7nZUckL,You Will You Won't,41,174227,0,['The Zutons'],2004,0.649,0.888,2,-2.789,1,0.039,0.00672,0.0,0.332,0.922,105.375,4,https://i.scdn.co/image/ab67616d0000b2731f1d0bcb3bad2b094b3a1108,https://open.spotify.com/track/0Rz6BF1kIFaPOHO7nZUckL,3082
132590,7qf15ZBTnAyOZX5UIWrsKj,#Ysya2020 Vol. 4 - Pasa Que Yo,56,100365,0,"['YSY A', 'YESAN 雪山']",2020-10-11,0.676,0.62,2,-5.522,1,0.543,0.259,0.0,0.325,0.444,132.769,4,https://i.scdn.co/image/ab67616d0000b273e0a53ce8160ee2d1d08aad57,https://open.spotify.com/track/7qf15ZBTnAyOZX5UIWrsKj,3082
146469,21YjXHKo8hc5fOK7sYtixB,NANIMONO (feat. 米津玄師),48,246133,0,"['Yasutaka Nakata', 'Kenshi Yonezu']",2016-10-05,0.601,0.95,3,-3.385,1,0.0469,0.000521,0.000211,0.189,0.291,128.014,4,https://i.scdn.co/image/ab67616d0000b273403eb2627bf1fa9f77cf1268,https://open.spotify.com/track/21YjXHKo8hc5fOK7sYtixB,3082
150368,6K7vhE07YwXYyViLj401T9,Bless the Broken Road (Live in Bali),53,216469,0,['Music Travel Love'],2019-08-02,0.653,0.421,11,-8.974,1,0.0543,0.822,0.0,0.293,0.404,140.049,4,https://i.scdn.co/image/ab67616d0000b2730ab12de61ebcaf0177ce618c,https://open.spotify.com/track/6K7vhE07YwXYyViLj401T9,3082
154982,0CEuRbdXmopiGOI1ZALzLz,Casi un G,50,140571,0,['YSY A'],2018-08-10,0.813,0.725,9,-5.008,1,0.0664,0.0405,0.0,0.361,0.463,140.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
155461,0ERBVZ5vUgKSL1TgjiVDFd,Pastel con Nutella,53,244645,0,['YSY A'],2018-08-21,0.516,0.765,6,-7.122,0,0.355,0.258,0.0,0.252,0.3,106.834,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
170332,1KbPqY9Nefo0h9p4QeKg0u,I See the Light,45,100277,0,['Simon Casey'],2020-10-30,0.567,0.633,11,-16.763,0,0.0738,0.907,0.0233,0.109,0.279,139.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
171764,1R5L6GWG5ir4UoiP7sosEp,前面转个弯,39,208833,0,['NEKO Highway'],2018-02-01,0.665,0.228,5,-13.149,1,0.0311,0.817,0.0,0.114,0.285,143.809,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
172410,1U4Il5FtMukdOIeMCtH1XS,Vamo A Darle,53,258706,0,"['YSY A', 'OroDembow']",2018-10-22,0.775,0.781,5,-4.392,0,0.216,0.0221,0.0,0.209,0.461,107.912,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
174086,1bi9UNJ3i3NeHTwy8sacmj,Bombo,46,186733,0,['Adelén'],2013-01-30,0.731,0.837,0,-1.799,1,0.043,0.0753,0.000353,0.359,0.569,126.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
176692,1nfm4v6IxyOKOfGjvWVUj2,Follow You,45,167649,0,['E.SO'],2020-07-10,0.863,0.513,1,-8.877,1,0.063,0.0701,2.84e-05,0.0909,0.669,140.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
183828,2LFurEZhXhTVmr5MpW50uE,Romeo,35,216107,0,['Shebang'],2001-03-26,0.613,0.917,3,-1.926,0,0.0511,0.0124,6.91e-06,0.19,0.749,117.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
188200,2fY4RMsZUohBLEIH308TDT,Traje unos tangos,54,151643,0,['YSY A'],2019-08-31,0.669,0.723,8,-5.113,1,0.0542,0.265,0.0,0.0788,0.243,130.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
194528,390MTexWq1Evy5eb0fMy1C,Vuelta a la Luna - Remix,54,301647,0,"['YSY A', 'Duki', 'Neo Pistea']",2019-04-19,0.437,0.81,10,-7.004,0,0.0518,0.186,0.0,0.371,0.315,137.542,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
200742,3bgbCbTe7Z5xwdu0v8yHO2,Solamente Tu,35,260000,0,['Grupo Limite'],1998-01-01,0.634,0.546,7,-5.705,1,0.0287,0.315,0.0,0.161,0.302,125.681,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
201305,3eIPYPrEGvbAKc2rSjlErW,Tamo Loco,48,216056,0,['YSY A'],2018-11-11,0.619,0.762,1,-5.69,1,0.11,0.471,1.64e-06,0.322,0.351,126.354,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
202125,3iBWuyWxrLT7WOwYNI6gJI,Zamansiz Sevgi,41,83826,0,['Mutlu Barlas'],2020-03-20,0.62,0.208,9,-15.657,0,0.041,0.908,1.49e-05,0.11,0.363,136.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
203926,3r4Z2xnrBaVsrD00GwqYrX,Bombo,45,186733,0,['Adelén'],2013-01-30,0.731,0.835,0,-1.799,1,0.0437,0.0791,0.00035,0.359,0.554,126.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
206188,41ec5AzEx8ZuyBXhCdM1vg,Amanecer,47,197831,0,['YSY A'],2018-11-11,0.664,0.77,2,-4.032,1,0.0301,0.065,0.0,0.289,0.617,149.855,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
211111,4ORf8PPjeY3YYjVDDYn9ke,Linaje,53,166356,0,['YSY A'],2018-11-11,0.664,0.778,2,-6.7,1,0.134,0.0827,0.0,0.319,0.417,131.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
219267,4zIDZLcm7EkydNvVvpU0lj,La canzone del pane,42,254375,0,['I Camillas'],2013-08-05,0.327,0.598,9,-7.562,0,0.0371,0.238,0.0796,0.0852,0.905,147.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
220639,55u2QYOVGloqOFqcN5k6hp,Olé - Stadium Anthem Mix,45,199010,0,['Adelén'],2014-05-12,0.59,0.87,0,-4.172,1,0.0635,0.0657,0.0,0.384,0.615,127.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
228615,5h4PwCaHYgGh7Y4U55OZdp,Till the morning comes,35,233360,0,['Steinar Albrigtsen'],1990-01-01,0.652,0.441,5,-12.926,1,0.0317,0.343,3.26e-05,0.116,0.763,148.15,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
230001,5nLbFQQXsZI09ioxd9pzpf,"Dalinda (by Dony, The kid, Alex Mica)",45,205148,0,['Alex Mica'],2011-11-28,0.462,0.849,6,-5.133,1,0.045,0.0611,2.42e-06,0.377,0.498,127.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
232405,5yTp4SXzuPaH56aclFRUcN,Romeo,36,216560,0,['Shebang'],2004-01-01,0.605,0.893,3,-3.586,0,0.0523,0.0118,3.9e-06,0.221,0.724,117.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
233255,62Slnr1tcWqassS6GmyY6U,You'll Never Walk Alone,33,163093,0,['Simon Casey'],2014-12-09,0.48,0.368,0,-8.301,1,0.0312,0.642,0.000394,0.112,0.15,112.447,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
234468,6868v5WmIS5AL8heTpzqeT,This Kinda Love,49,112926,0,['Simon Casey'],2020-11-20,0.692,0.243,7,-20.635,1,0.0348,0.543,0.00354,0.118,0.763,126.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
237256,6L3cD5mTpP1g9pnV24iDm4,Don't Worry About Me,50,190222,0,['E.SO'],2020-07-10,0.8,0.695,6,-8.146,1,0.0669,0.493,0.0,0.0754,0.945,135.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
237511,6MHg1scv1JEbFhyGpGeCKo,Hangin On,34,215107,0,['Winger'],1988,0.587,0.737,6,-12.108,1,0.0378,0.00269,3.2e-06,0.0954,0.537,130.143,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
241449,6eg06CvtFMN9zPNuZRkEI4,It Must Be Love,44,128845,0,['Simon Casey'],2020-11-20,0.814,0.427,9,-9.456,1,0.0314,0.732,0.0,0.183,0.816,110.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
247389,773KlvjQhNMEqHlMQUBcaM,Skwon Meiske,38,165493,0,['Niels & Wiels'],2017-02-17,0.648,0.628,2,-8.758,1,0.0325,0.213,0.0,0.0847,0.675,128.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
249198,7FHrTE3de8AuB9Vuv7cRhZ,The Queen of White Lies,54,188314,0,['The Orion Experience'],2006-01-01,0.76,0.854,0,-4.15,1,0.0309,0.025,0.0,0.279,0.898,122.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
250680,7M5muIJFufE3FaF1b6F8ho,La Cienega Just Smiled,41,301013,0,['Ryan Adams'],2001-01-01,0.636,0.34,3,-14.234,1,0.0277,0.436,0.117,0.0861,0.619,136.786,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3082
4629,1k4kMMTPN5Yc0KdMxtMTuj,Los Chicos Con las Chicas,34,132933,0,['Los Bravos'],1967,0.562,0.868,4,-3.124,1,0.0585,0.756,0.0,0.219,0.727,129.718,4,https://i.scdn.co/image/ab67616d0000b2739d2eab8c76f67575d52a9870,https://open.spotify.com/track/1k4kMMTPN5Yc0KdMxtMTuj,3083
6727,5lLB0IwfUltytUpjLdZfz8,Si Se Calla El Cantor,40,203613,0,['Horacio Guarany'],1970-01-01,0.581,0.413,5,-8.024,0,0.0401,0.954,0.000294,0.11,0.441,133.646,4,https://i.scdn.co/image/ab67616d0000b2731f4b0922b25f4a7d89e4c485,https://open.spotify.com/track/5lLB0IwfUltytUpjLdZfz8,3083
7084,0ju1jP0cSPJ8tmojYBEI89,Danny's Song,67,254305,0,['Loggins & Messina'],1971,0.505,0.258,11,-12.193,0,0.0297,0.805,0.0,0.12,0.641,141.003,4,https://i.scdn.co/image/ab67616d0000b2738ae223aff822ae06e8345f96,https://open.spotify.com/track/0ju1jP0cSPJ8tmojYBEI89,3083
7161,6rxUq1D3nrvJnipbtb1oMG,Your Mama Don't Dance,55,167277,0,['Loggins & Messina'],1971,0.545,0.816,0,-7.37,1,0.0343,0.0471,1.18e-05,0.163,0.962,146.211,4,https://i.scdn.co/image/ab67616d0000b2738ae223aff822ae06e8345f96,https://open.spotify.com/track/6rxUq1D3nrvJnipbtb1oMG,3083
7264,4Jjtkw6wdG5SCgw4vB7y6E,Angry Eyes,49,460312,0,['Loggins & Messina'],1971,0.564,0.634,0,-10.204,1,0.0346,0.033,0.108,0.102,0.838,158.908,4,https://i.scdn.co/image/ab67616d0000b2738ae223aff822ae06e8345f96,https://open.spotify.com/track/4Jjtkw6wdG5SCgw4vB7y6E,3083
7679,70zPCefBmjFrkRgoJq3ac6,Vahevala,37,285791,0,['Loggins & Messina'],1971,0.468,0.705,2,-6.916,1,0.124,0.163,1.31e-06,0.0414,0.709,164.963,4,https://i.scdn.co/image/ab67616d0000b2738ae223aff822ae06e8345f96,https://open.spotify.com/track/70zPCefBmjFrkRgoJq3ac6,3083
7698,1nMjZNZi4VsPjRaLVAT8Lg,Same Old Wine,36,495049,0,['Loggins & Messina'],1971,0.552,0.533,5,-8.298,1,0.0337,0.039,0.093,0.111,0.348,127.915,4,https://i.scdn.co/image/ab67616d0000b2738ae223aff822ae06e8345f96,https://open.spotify.com/track/1nMjZNZi4VsPjRaLVAT8Lg,3083
7968,5mnvqisoDJilY0uCEdT8rG,Danny's Song,53,255773,0,['Loggins & Messina'],1972,0.507,0.198,2,-16.089,1,0.0324,0.806,0.0,0.102,0.601,141.261,4,https://i.scdn.co/image/ab67616d0000b273f9c424c0f5733f74a9713c4a,https://open.spotify.com/track/5mnvqisoDJilY0uCEdT8rG,3083
8313,36oetAab3pKoxcKuFhvSVo,Your Mama Don't Dance,40,168200,0,['Loggins & Messina'],1972-10-01,0.539,0.612,0,-12.671,1,0.0351,0.167,8.67e-05,0.102,0.967,146.762,4,https://i.scdn.co/image/ab67616d0000b27336a192b1238192bd79ba5582,https://open.spotify.com/track/36oetAab3pKoxcKuFhvSVo,3083
8480,5871Of6ieAjfl6eMH0doXO,My Music,37,183227,0,['Loggins & Messina'],1972-10-01,0.459,0.602,9,-10.549,1,0.0721,0.15,0.0,0.161,0.781,166.241,4,https://i.scdn.co/image/ab67616d0000b2737e5bd45d8d5ef69e5a9e1903,https://open.spotify.com/track/5871Of6ieAjfl6eMH0doXO,3083
