,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
53288,3L6dB0iBkMioBRAsyZCAar,Kapitel 14 - Amadeus ist krank (Folge 002),37,91007,0,['Bibi und Tina'],1991-01-01,0.534,0.72,0,-12.278,0,0.946,0.721,0.0,0.64,0.435,83.665,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/3L6dB0iBkMioBRAsyZCAar,3651
53303,268WeNeFQtOLvjFowNjiJL,Kapitel 18 - Amadeus ist krank (Folge 002),37,90369,0,['Bibi und Tina'],1991-01-01,0.636,0.411,1,-12.695,0,0.823,0.353,0.0,0.146,0.707,84.695,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/268WeNeFQtOLvjFowNjiJL,3651
53318,70UTyuWcDth6CVOEI7zXpk,Kapitel 03 - Das Heiderennen (Folge 005),36,90849,0,['Bibi und Tina'],1991,0.722,0.436,2,-14.652,1,0.941,0.415,0.0,0.212,0.69,84.614,4,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/70UTyuWcDth6CVOEI7zXpk,3651
53337,5G7qfV1nbvLuhfRmV05THI,Kapitel 01 - Das Zirkuspony (Folge 004),36,105041,0,['Bibi und Tina'],1991,0.754,0.713,1,-14.935,1,0.947,0.463,0.0,0.927,0.459,75.817,4,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/5G7qfV1nbvLuhfRmV05THI,3651
53371,5yQRcZdS2gQioEaCU8wdIg,Kapitel 14 - Der Abschied (Folge 006),35,92176,0,['Bibi und Tina'],1991,0.679,0.215,0,-19.095,1,0.955,0.549,0.0,0.196,0.43,82.626,4,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/5yQRcZdS2gQioEaCU8wdIg,3651
53374,74efF1LfZGUlDnq2m9Sspy,Kapitel 21 - Das Heiderennen (Folge 005),35,96685,0,['Bibi und Tina'],1991,0.615,0.411,1,-15.229,0,0.957,0.457,0.0,0.35,0.532,75.422,1,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/74efF1LfZGUlDnq2m9Sspy,3651
53386,4AfYj0hBxDODtl5ZDUyTBG,Kapitel 19 - Der Abschied (Folge 006),35,90081,0,['Bibi und Tina'],1991,0.74,0.39,1,-15.429,1,0.95,0.538,0.0,0.347,0.502,82.539,5,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/4AfYj0hBxDODtl5ZDUyTBG,3651
53410,6oYr7bVR09diWKrwBZCCdE,Kapitel 15 - Das Zirkuspony (Folge 004),35,91568,0,['Bibi und Tina'],1991,0.748,0.465,1,-16.833,1,0.959,0.572,0.0,0.374,0.756,75.288,1,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/6oYr7bVR09diWKrwBZCCdE,3651
53424,2dyzF26Vv3SU04HZS3stAu,Kapitel 19 - Das Zirkuspony (Folge 004),34,90107,0,['Bibi und Tina'],1991,0.705,0.399,0,-16.234,0,0.956,0.503,0.0,0.594,0.545,81.097,1,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/2dyzF26Vv3SU04HZS3stAu,3651
53567,6VXG8p0zRje6i9QX6lKLlc,Kapitel 01 - Der Liebesbrief (Folge 012),37,102107,0,['Bibi und Tina'],1992-01-01,0.633,0.184,1,-18.236,1,0.941,0.481,0.0,0.28,0.763,79.031,4,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/6VXG8p0zRje6i9QX6lKLlc,3651
53572,7DyqhuRWlWQWhXPlQVna97,Kapitel 03 - Der Liebesbrief (Folge 012),37,93904,0,['Bibi und Tina'],1992-01-01,0.66,0.285,1,-20.076,1,0.95,0.789,0.0,0.742,0.57,82.663,4,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/7DyqhuRWlWQWhXPlQVna97,3651
53590,27drsUTfCDOfBjonQSAwfx,Kapitel 09 - Der Liebesbrief (Folge 012),37,91173,0,['Bibi und Tina'],1992-01-01,0.629,0.358,4,-18.834,0,0.958,0.631,0.0,0.468,0.367,81.309,3,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/27drsUTfCDOfBjonQSAwfx,3651
53598,05ChjxyRBdQnIdjviEW6v8,Kapitel 03 - Papis Pony (Folge 011),36,94112,0,['Bibi und Tina'],1992,0.635,0.341,1,-14.578,0,0.944,0.795,0.0,0.482,0.553,82.225,4,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/05ChjxyRBdQnIdjviEW6v8,3651
53612,6o5SrrpmFZx3VMUPwVZ0b3,Kapitel 14 - Der Liebesbrief (Folge 012),36,91674,0,['Bibi und Tina'],1992-01-01,0.676,0.292,1,-19.735,1,0.952,0.475,0.0,0.464,0.497,82.661,3,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/6o5SrrpmFZx3VMUPwVZ0b3,3651
53616,6KyNLbjqaVmjBpEZPpFP9F,Kapitel 13 - Papis Pony (Folge 011),36,92503,0,['Bibi und Tina'],1992,0.714,0.561,0,-13.583,1,0.956,0.766,0.0,0.766,0.58,77.962,4,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/6KyNLbjqaVmjBpEZPpFP9F,3651
53621,1hnc4hAwDESxAtOyZDtyU2,Kapitel 18 - Der Liebesbrief (Folge 012),36,96434,0,['Bibi und Tina'],1992-01-01,0.703,0.284,1,-21.353,1,0.96,0.625,0.0,0.635,0.654,79.307,1,https://i.scdn.co/image/ab67616d0000b273e529017d3e1413c3bd0bf98f,https://open.spotify.com/track/1hnc4hAwDESxAtOyZDtyU2,3651
53660,2qIsgVmb3Yt2tsAN8N6Svs,Kapitel 23 - Papis Pony (Folge 011),35,94116,0,['Bibi und Tina'],1992,0.735,0.439,1,-15.136,1,0.958,0.505,2.16e-05,0.589,0.544,83.775,3,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/2qIsgVmb3Yt2tsAN8N6Svs,3651
53670,1O8tTYfOSI6rQzHS1Rds45,Kapitel 25 - Papis Pony (Folge 011),35,163066,0,['Bibi und Tina'],1992,0.752,0.255,1,-16.967,1,0.95,0.616,0.0,0.149,0.548,78.341,3,https://i.scdn.co/image/ab67616d0000b273bf7bf5edec71c58cd21bb4f4,https://open.spotify.com/track/1O8tTYfOSI6rQzHS1Rds45,3651
53674,7riZ7kzPXnzdzspdwpkYuu,Kapitel 04 - Tina in Gefahr (Folge 007),35,91416,0,['Bibi und Tina'],1992,0.69,0.371,2,-16.72,1,0.958,0.487,0.0,0.414,0.393,76.361,4,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/7riZ7kzPXnzdzspdwpkYuu,3651
70621,5tGorGeYwoICQ4bHmTsWAR,Kapitel 24 - Die Osterferien (Folge 026),39,92291,0,['Bibi und Tina'],1996,0.684,0.462,2,-17.384,1,0.938,0.706,0.0,0.789,0.604,77.836,3,https://i.scdn.co/image/ab67616d0000b273df0f7638efb1c6cd5d81e222,https://open.spotify.com/track/5tGorGeYwoICQ4bHmTsWAR,3651
70622,158SY1FRhpPX93wvsasIry,Kapitel 25 - Die Osterferien (Folge 026),39,98682,0,['Bibi und Tina'],1996,0.56,0.378,1,-15.812,0,0.647,0.732,0.0,0.886,0.752,85.105,4,https://i.scdn.co/image/ab67616d0000b273df0f7638efb1c6cd5d81e222,https://open.spotify.com/track/158SY1FRhpPX93wvsasIry,3651
100529,7AYU5CGW0vB0hliInGfEyt,Kapitel 23 - Das Zirkuspony (Folge 004),34,101910,0,['Bibi und Tina'],1991,0.727,0.576,1,-15.637,0,0.951,0.647,0.0,0.426,0.283,81.025,4,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/7AYU5CGW0vB0hliInGfEyt,3651
100624,6vzqEwuW9pkJaTyBUPVle8,Kapitel 14 - Das Zeltlager (Folge 010),35,93763,0,['Bibi und Tina'],1992,0.672,0.403,1,-12.714,1,0.92,0.785,0.0,0.55,0.633,77.259,3,https://i.scdn.co/image/ab67616d0000b27383051e3cb0ba9a9881359f8e,https://open.spotify.com/track/6vzqEwuW9pkJaTyBUPVle8,3651
100644,6oyKNPHLzQPVlQzVZ6U65p,Kapitel 07 - Der Hufschmied (Folge 008),35,92485,0,['Bibi und Tina'],1992,0.696,0.324,2,-18.548,1,0.957,0.567,0.0,0.133,0.343,76.112,5,https://i.scdn.co/image/ab67616d0000b273a5832653283af7ed09f385f7,https://open.spotify.com/track/6oyKNPHLzQPVlQzVZ6U65p,3651
100651,65srznzPJo39xQvzRIBHXD,Kapitel 13 - Tina in Gefahr (Folge 007),35,88191,0,['Bibi und Tina'],1992,0.726,0.477,2,-15.401,1,0.962,0.692,0.0,0.819,0.422,77.885,5,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/65srznzPJo39xQvzRIBHXD,3651
100658,3qP3zg9jgJTTmlQiBIjMjj,Kapitel 11 - Der Hufschmied (Folge 008),35,94347,0,['Bibi und Tina'],1992,0.64,0.367,1,-19.499,1,0.957,0.515,0.0,0.87,0.542,83.633,4,https://i.scdn.co/image/ab67616d0000b273a5832653283af7ed09f385f7,https://open.spotify.com/track/3qP3zg9jgJTTmlQiBIjMjj,3651
100659,3vrAmnGI1jeWZ6FoXYvwEt,Kapitel 16 - Die Wildpferde - Teil 1 (Folge 013),35,89071,0,['Bibi und Tina'],1992,0.698,0.394,0,-17.159,1,0.95,0.61,0.0,0.631,0.483,75.793,3,https://i.scdn.co/image/ab67616d0000b2734a389caee97e2b427289985d,https://open.spotify.com/track/3vrAmnGI1jeWZ6FoXYvwEt,3651
100680,4Ru3G0iieI71tGMYp9VNIv,Kapitel 17 - Der Hufschmied (Folge 008),35,91537,0,['Bibi und Tina'],1992,0.632,0.185,1,-18.898,1,0.954,0.491,0.0,0.292,0.687,85.192,3,https://i.scdn.co/image/ab67616d0000b273a5832653283af7ed09f385f7,https://open.spotify.com/track/4Ru3G0iieI71tGMYp9VNIv,3651
100690,1hLWMQbqUttxsj5WOTfC3W,Kapitel 17 - Der fliegende Sattel (Folge 009),34,91248,0,['Bibi und Tina'],1992,0.699,0.502,2,-13.144,1,0.961,0.71,0.0,0.179,0.749,76.637,4,https://i.scdn.co/image/ab67616d0000b27399fd79039899b906d8ffe2b5,https://open.spotify.com/track/1hLWMQbqUttxsj5WOTfC3W,3651
100699,62ypzWRiJcvygfGYlywmdA,Kapitel 24 - Die Wildpferde - Teil 1 (Folge 013),34,92490,0,['Bibi und Tina'],1992,0.664,0.567,4,-15.836,1,0.941,0.71,0.0,0.594,0.334,83.178,4,https://i.scdn.co/image/ab67616d0000b2734a389caee97e2b427289985d,https://open.spotify.com/track/62ypzWRiJcvygfGYlywmdA,3651
100700,6BdgrCjCdXObq3C8bmTAhN,Kapitel 21 - Tina in Gefahr (Folge 007),34,91441,0,['Bibi und Tina'],1992,0.718,0.523,3,-16.679,1,0.951,0.53,0.0,0.648,0.516,80.692,4,https://i.scdn.co/image/ab67616d0000b2733ec8aaf860255222b40b34eb,https://open.spotify.com/track/6BdgrCjCdXObq3C8bmTAhN,3651
100715,2K6pUdW5EHzuQKmaBSkRAM,Kapitel 03 - Die Wildpferde - Teil 2 (Folge 014),34,92957,0,['Bibi und Tina'],1992,0.736,0.608,2,-13.774,1,0.939,0.59,0.0,0.526,0.598,83.018,3,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/2K6pUdW5EHzuQKmaBSkRAM,3651
100716,3ZhRFx5L8Jp6R3sE6SSkhu,Kapitel 04 - Die Wildpferde - Teil 2 (Folge 014),34,91115,0,['Bibi und Tina'],1992,0.77,0.627,0,-16.633,1,0.933,0.541,0.0,0.179,0.519,85.376,1,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/3ZhRFx5L8Jp6R3sE6SSkhu,3651
100717,6sRAWc5LDmgCnOAT71rAOs,Kapitel 23 - Der Hufschmied (Folge 008),34,114929,0,['Bibi und Tina'],1992,0.72,0.344,2,-20.01,1,0.949,0.479,0.0,0.251,0.382,81.964,3,https://i.scdn.co/image/ab67616d0000b273a5832653283af7ed09f385f7,https://open.spotify.com/track/6sRAWc5LDmgCnOAT71rAOs,3651
100719,52z3lz0rmPqzO413KKUNHz,Kapitel 21 - Der fliegende Sattel (Folge 009),34,97397,0,['Bibi und Tina'],1992,0.695,0.424,0,-14.597,1,0.961,0.632,0.0,0.166,0.297,80.947,3,https://i.scdn.co/image/ab67616d0000b27399fd79039899b906d8ffe2b5,https://open.spotify.com/track/52z3lz0rmPqzO413KKUNHz,3651
100737,4ytvcTblHTacnWi0boeJYd,Kapitel 11 - Die Wildpferde - Teil 2 (Folge 014),34,98159,0,['Bibi und Tina'],1992,0.739,0.422,2,-18.598,1,0.957,0.653,0.0,0.227,0.504,76.659,4,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/4ytvcTblHTacnWi0boeJYd,3651
100867,1UC8An4u0F2GvsFEOfmBJh,Kapitel 05 - Der rote Hahn (Folge 015),37,92239,0,['Bibi und Tina'],1993,0.71,0.338,1,-16.967,1,0.951,0.748,0.0,0.287,0.525,79.056,4,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/1UC8An4u0F2GvsFEOfmBJh,3651
100932,25rVDT14e7ljZhsojAB6T4,Kapitel 06 - Der große Bruder (Folge 019),35,93696,0,['Bibi und Tina'],1994,0.732,0.385,1,-15.958,1,0.96,0.726,0.0,0.843,0.597,75.754,3,https://i.scdn.co/image/ab67616d0000b2735a3824252dbd97b3e6ddc0ce,https://open.spotify.com/track/25rVDT14e7ljZhsojAB6T4,3651
100946,36iSUIlmIoVYkVAq0Fj2OC,Kapitel 01 - Mami siegt (Folge 020),35,106937,0,['Bibi und Tina'],1994,0.696,0.549,1,-17.358,0,0.946,0.594,0.0,0.644,0.481,86.114,4,https://i.scdn.co/image/ab67616d0000b273e4dbd86d6cb1beca3fd0f2b2,https://open.spotify.com/track/36iSUIlmIoVYkVAq0Fj2OC,3651
100987,43PIjzg2UdiR1d2cCf2JIW,Kapitel 22 - Der große Bruder (Folge 019),34,93825,0,['Bibi und Tina'],1994,0.747,0.342,1,-17.75,0,0.958,0.493,0.0,0.721,0.379,85.807,4,https://i.scdn.co/image/ab67616d0000b2735a3824252dbd97b3e6ddc0ce,https://open.spotify.com/track/43PIjzg2UdiR1d2cCf2JIW,3651
100992,2PTO7Q00tCbiA2Mx2pwtBz,Kapitel 23 - Der große Bruder (Folge 019),34,90496,0,['Bibi und Tina'],1994,0.669,0.283,2,-19.888,1,0.947,0.555,0.0,0.205,0.594,81.26,1,https://i.scdn.co/image/ab67616d0000b2735a3824252dbd97b3e6ddc0ce,https://open.spotify.com/track/2PTO7Q00tCbiA2Mx2pwtBz,3651
100997,26ZerGjm0xk5nmAspxukze,Kapitel 24 - Der große Bruder (Folge 019),34,97629,0,['Bibi und Tina'],1994,0.666,0.355,3,-16.211,0,0.959,0.688,0.0,0.883,0.498,75.769,3,https://i.scdn.co/image/ab67616d0000b2735a3824252dbd97b3e6ddc0ce,https://open.spotify.com/track/26ZerGjm0xk5nmAspxukze,3651
101027,3LSRHSlKUrvF3G68zLhw2b,Kapitel 09 - Die Lippizaner (Folge 018),34,89226,0,['Bibi und Tina'],1994,0.692,0.383,2,-16.211,1,0.895,0.571,0.0,0.882,0.647,81.704,4,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/3LSRHSlKUrvF3G68zLhw2b,3651
101031,3v2Hr019exg0LRYyAE5Tut,Kapitel 22 - Mami siegt (Folge 020),34,98003,0,['Bibi und Tina'],1994,0.604,0.508,0,-14.095,0,0.933,0.787,0.0,0.885,0.493,79.157,3,https://i.scdn.co/image/ab67616d0000b273e4dbd86d6cb1beca3fd0f2b2,https://open.spotify.com/track/3v2Hr019exg0LRYyAE5Tut,3651
101043,6N6HafaDwY8ddtN4OCMsGD,Kapitel 24 - Mami siegt (Folge 020),34,94328,0,['Bibi und Tina'],1994,0.662,0.61,1,-16.748,0,0.939,0.658,0.0,0.725,0.352,79.293,4,https://i.scdn.co/image/ab67616d0000b273e4dbd86d6cb1beca3fd0f2b2,https://open.spotify.com/track/6N6HafaDwY8ddtN4OCMsGD,3651
101055,6Zq9DII6hcEP7CVbasCNXM,Kapitel 17 - Die Lippizaner (Folge 018),34,94090,0,['Bibi und Tina'],1994,0.723,0.277,1,-18.266,0,0.956,0.606,0.0,0.225,0.472,80.637,4,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/6Zq9DII6hcEP7CVbasCNXM,3651
101059,7bePSoGBKYuI1WvSuxPblO,Kapitel 19 - Die Lippizaner (Folge 018),33,90167,0,['Bibi und Tina'],1994,0.725,0.635,2,-16.972,1,0.947,0.765,0.0,0.417,0.496,75.589,5,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/7bePSoGBKYuI1WvSuxPblO,3651
101180,4MdeEeLLC1O8h8Fz4iX4Np,Kapitel 11 - Das Weihnachtsfest (Folge 025),35,88060,0,['Bibi und Tina'],1995-01-01,0.708,0.332,1,-18.775,1,0.955,0.358,0.0,0.207,0.739,78.75,1,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/4MdeEeLLC1O8h8Fz4iX4Np,3651
101183,2kO47UnrPxAHh0xUwtsOKg,Kapitel 12 - Das Weihnachtsfest (Folge 025),35,95822,0,['Bibi und Tina'],1995-01-01,0.724,0.422,5,-18.047,0,0.953,0.762,0.0,0.881,0.507,77.429,5,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/2kO47UnrPxAHh0xUwtsOKg,3651
101199,69LPxzdbV7tjXBw8zYfYvT,Kapitel 17 - Das Weihnachtsfest (Folge 025),35,93944,0,['Bibi und Tina'],1995-01-01,0.694,0.43,1,-16.533,1,0.945,0.573,0.0,0.605,0.792,81.0,3,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/69LPxzdbV7tjXBw8zYfYvT,3651
101210,4b1bwF00q9GhUduNeV5nuc,Kapitel 20 - Das Weihnachtsfest (Folge 025),34,88787,0,['Bibi und Tina'],1995-01-01,0.706,0.26,1,-17.306,1,0.949,0.709,0.0,0.368,0.346,82.116,5,https://i.scdn.co/image/ab67616d0000b273ef6c2a4ded89c70470c94c78,https://open.spotify.com/track/4b1bwF00q9GhUduNeV5nuc,3651
101227,2ULZ3dIQd9LaaM2UQNcvGW,Kapitel 02 - Ein Pferd für Tante Paula (Folge 023),34,97418,0,['Bibi und Tina'],1995,0.685,0.312,0,-19.387,0,0.963,0.509,0.0,0.735,0.415,79.785,3,https://i.scdn.co/image/ab67616d0000b273893e89770082e01597f6b989,https://open.spotify.com/track/2ULZ3dIQd9LaaM2UQNcvGW,3651
133893,1r47xPj3vJkX4OtVPnjTUS,Kapitel 26 - Die Wildpferde - Teil 2 (Folge 014),33,127922,0,['Bibi und Tina'],1992,0.684,0.387,2,-16.506,1,0.958,0.533,0.0,0.554,0.373,78.933,4,https://i.scdn.co/image/ab67616d0000b273c1a8722f7dedf00fd7216866,https://open.spotify.com/track/1r47xPj3vJkX4OtVPnjTUS,3651
135680,5L6QJUk14p32syjJ8r7OG9,Kapitel 08 - Der rote Hahn (Folge 015),36,93180,0,['Bibi und Tina'],1993,0.702,0.356,1,-17.727,1,0.95,0.741,0.0,0.726,0.67,83.494,3,https://i.scdn.co/image/ab67616d0000b2739bd06adced413857dd716f62,https://open.spotify.com/track/5L6QJUk14p32syjJ8r7OG9,3651
135709,3pUoy8oL0rQZ8jeEJYW3KC,Kapitel 12 - Das Herbst-Turnier (Folge 017),35,90098,0,['Bibi und Tina'],1993,0.634,0.267,1,-14.116,1,0.944,0.769,0.0,0.868,0.593,83.623,3,https://i.scdn.co/image/ab67616d0000b27389d28e552bbec980a3d76845,https://open.spotify.com/track/3pUoy8oL0rQZ8jeEJYW3KC,3651
135717,6LSoDiO0wEIL1Uw3aQfgSP,Kapitel 19 - Das Herbst-Turnier (Folge 017),34,93982,0,['Bibi und Tina'],1993,0.751,0.336,1,-16.311,1,0.948,0.678,0.0,0.809,0.415,82.395,4,https://i.scdn.co/image/ab67616d0000b27389d28e552bbec980a3d76845,https://open.spotify.com/track/6LSoDiO0wEIL1Uw3aQfgSP,3651
135718,4Xo5fa3E8ijmSKWLk5Jom2,Kapitel 02 - Alle lieben Knuddel (Folge 016),34,90321,0,['Bibi und Tina'],1993,0.674,0.4,1,-17.942,1,0.957,0.698,0.0,0.571,0.646,78.254,3,https://i.scdn.co/image/ab67616d0000b27334f660eaca900d56b8f671ef,https://open.spotify.com/track/4Xo5fa3E8ijmSKWLk5Jom2,3651
135734,7zB6ZkGSHdFLojArzTm5jl,Kapitel 11 - Alle lieben Knuddel (Folge 016),34,93018,0,['Bibi und Tina'],1993,0.632,0.368,2,-21.241,1,0.948,0.555,0.0,0.912,0.368,83.903,4,https://i.scdn.co/image/ab67616d0000b27334f660eaca900d56b8f671ef,https://open.spotify.com/track/7zB6ZkGSHdFLojArzTm5jl,3651
135735,5RFVfSjZg1g1xudYltGXOG,Kapitel 12 - Alle lieben Knuddel (Folge 016),34,92930,0,['Bibi und Tina'],1993,0.705,0.252,2,-16.498,1,0.958,0.529,0.0,0.39,0.475,76.637,3,https://i.scdn.co/image/ab67616d0000b27334f660eaca900d56b8f671ef,https://open.spotify.com/track/5RFVfSjZg1g1xudYltGXOG,3651
135750,65uX8pzyng5KO5aEHCHQRw,Kapitel 23 - Alle lieben Knuddel (Folge 016),33,92609,0,['Bibi und Tina'],1993,0.675,0.322,2,-17.003,1,0.945,0.722,0.0,0.149,0.469,85.563,4,https://i.scdn.co/image/ab67616d0000b27334f660eaca900d56b8f671ef,https://open.spotify.com/track/65uX8pzyng5KO5aEHCHQRw,3651
135799,39tdtVRig5hDPfgOH5XEKX,Kapitel 24 - Die Lippizaner (Folge 018),33,93448,0,['Bibi und Tina'],1994,0.62,0.421,1,-17.964,1,0.945,0.553,0.0,0.83,0.514,78.356,3,https://i.scdn.co/image/ab67616d0000b273fec73432c55838ae2970e69f,https://open.spotify.com/track/39tdtVRig5hDPfgOH5XEKX,3651
135806,3xbSWw12F1pse4p4mFuRZI,Kapitel 05 - Felix reißt aus (Folge 021),33,89426,0,['Bibi und Tina'],1994,0.69,0.271,1,-21.871,0,0.94,0.391,0.0,0.465,0.578,85.978,3,https://i.scdn.co/image/ab67616d0000b273c01a1e21e08cdff8cb697ec5,https://open.spotify.com/track/3xbSWw12F1pse4p4mFuRZI,3651
