,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
204744,3uzCgajHsMQUQVHax5eA7M,085 - Feuerturm - Teil 31,36,84453,0,['Die drei ???'],1999-05-10,0.763,0.326,0,-15.433,0,0.932,0.689,0.0,0.401,0.909,79.712,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
205713,3zOqJNuyBWSfsO9nZC7ZAI,062 - Spuk im Hotel - Teil 22,37,91600,0,['Die drei ???'],1995-02-28,0.715,0.306,1,-15.018,1,0.797,0.131,0.0,0.226,0.649,78.387,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
205772,3zfJrF1sdz8JHvRUueqStc,071 - Die verschwundene Seglerin - Teil 26,35,108107,0,['Die drei ???'],1996-10-07,0.686,0.399,2,-12.722,1,0.902,0.363,1.28e-06,0.757,0.639,81.518,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
206608,43iQ0gDoFwKA0TsOh7u4iu,076 - Stimmen aus dem Nichts - Teil 19,35,100013,0,['Die drei ???'],1997-09-08,0.467,0.491,1,-18.835,1,0.839,0.015,0.206,0.312,0.294,76.339,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
207572,48H1sMp5takW23RrQ0sAmi,074 - und das brennende Schwert - Teil 16,36,109560,0,['Die drei ???'],1997-02-11,0.671,0.407,2,-12.82,1,0.921,0.443,0.0,0.409,0.564,80.009,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
209261,4GCQ0W8QtiFd8jnNaAQPdQ,075 - Die Spur des Raben - Teil 11,36,81120,0,['Die drei ???'],1997-07-14,0.659,0.32,1,-14.842,1,0.899,0.474,0.0,0.277,0.793,76.184,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
211353,4PSerykGHC0ALJ9gjMmIrE,060 - Dopingmixer - Teil 16,36,72453,0,['Die drei ???'],1994-08-12,0.586,0.382,1,-13.297,1,0.671,0.079,0.0,0.185,0.538,80.891,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
214508,4dx9fcdGupqctf96giuZON,087 - Wolfsgesicht - Teil 20,36,82747,0,['Die drei ???'],1999-10-11,0.452,0.549,0,-12.646,1,0.69,0.387,0.0,0.367,0.429,81.554,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
215604,4iuUM3Sls3OywBu5mR9sdd,093 - ... und das Geisterschiff - Teil 06,35,90427,0,['Die drei ???'],2000-11-27,0.676,0.565,2,-12.139,1,0.95,0.444,0.0,0.442,0.739,82.112,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
216276,4lsRtzfNmqNWUPYGedp6be,087 - Wolfsgesicht - Teil 21,36,81227,0,['Die drei ???'],1999-10-11,0.483,0.611,7,-16.736,1,0.917,0.201,0.0,0.16,0.277,81.324,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
217538,4rSzqwDpCxuGmGFBhlVgGt,085 - Feuerturm - Teil 23,36,89907,0,['Die drei ???'],1999-05-10,0.618,0.385,2,-14.138,1,0.905,0.586,1.44e-06,0.446,0.359,78.525,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
219618,50zcFK37BdS0KgD35Wm4JT,085 - Feuerturm - Teil 04,36,98240,0,['Die drei ???'],1999-05-10,0.654,0.232,7,-19.024,1,0.95,0.504,0.0,0.147,0.652,78.662,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
220545,55UQ6p9LkSYBXCy2mg4nTe,079 - Im Bann des Voodoo - Teil 05,35,122787,0,['Die drei ???'],1998-03-09,0.648,0.405,0,-15.597,0,0.953,0.583,0.0,0.664,0.69,81.427,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
223905,5LFa3iCJx3Tr5AWkXCWXjM,064 - Geisterstadt - Teil 23,36,99773,0,['Die drei ???'],1995-08-29,0.55,0.144,7,-22.962,1,0.351,0.511,0.0,0.325,0.414,78.667,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
224056,5LudqMKno77KL0romaYBMs,101 - Hexenhandy - Teil 05,36,103440,0,['Die drei ???'],2001-12-03,0.571,0.522,1,-15.022,1,0.938,0.0392,0.0,0.341,0.441,80.521,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
224719,5PDMqIhv7yG46lUf07zOot,120 - Der schwarze Skorpion - Teil 05,41,84333,0,['Die drei ???'],2004-11-29,0.7,0.469,2,-11.974,1,0.934,0.383,0.0,0.326,0.724,77.098,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
224928,5Q7tMeknEaJlCmLJXMl9wk,064 - Geisterstadt - Teil 09,37,97333,0,['Die drei ???'],1995-08-29,0.614,0.354,1,-14.457,1,0.927,0.545,0.0,0.675,0.744,80.093,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
226641,5Y6teyGoYjo7UH8YMfvHjM,081 - Verdeckte Fouls - Teil 34,34,63213,0,['Die drei ???'],1998-06-08,0.703,0.277,10,-18.94,1,0.734,0.976,0.177,0.109,0.555,73.829,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
228392,5g4u5M87Fxceq3pkAvgAiB,069 - Späte Rache - Teil 31,35,84587,0,['Die drei ???'],1996-08-05,0.526,0.38,1,-17.902,1,0.594,0.0179,0.000747,0.365,0.413,77.457,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
229130,5jTpbkNk4aKq236vWzXuYO,085 - Feuerturm - Teil 11,37,91080,0,['Die drei ???'],1999-05-10,0.613,0.402,0,-16.668,1,0.925,0.598,0.0,0.333,0.501,82.811,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
230116,5nsaicCvLZ1ca5C2KbQQoS,073 - Poltergeist - Teil 28,36,90427,0,['Die drei ???'],1997-02-10,0.674,0.374,5,-17.101,1,0.934,0.129,4.87e-06,0.144,0.679,79.47,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
232519,5yvEH8HzPDwP3nd4IgoiOX,059 - Giftiges Wasser - Teil 14,37,72533,0,['Die drei ???'],1994-08-11,0.606,0.491,2,-14.663,1,0.88,0.0459,0.0,0.762,0.667,81.228,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
232989,61F4WKjlKgnQeVpHuCVMYo,085 - Feuerturm - Teil 20,36,85760,0,['Die drei ???'],1999-05-10,0.639,0.269,2,-20.386,0,0.938,0.37,0.0,0.304,0.629,80.621,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
233920,65UYb2e4IRBBFb8TKZAHZw,079 - Im Bann des Voodoo - Teil 17,35,117093,0,['Die drei ???'],1998-03-09,0.718,0.318,1,-15.829,1,0.906,0.378,0.0,0.295,0.552,78.216,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
235087,6AyhJHNJdkZPm7gCAGp6hy,067 - und das Geheimnis der Särge - Teil 32,35,95667,0,['Die drei ???'],1996-04-01,0.487,0.228,8,-21.262,1,0.737,0.413,0.0,0.54,0.473,76.124,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
235229,6BchrvEuTDIEjlFIPk9YOA,080 - Geheimakte Ufo - Teil 31,36,86387,0,['Die drei ???'],1998-05-11,0.67,0.403,0,-13.474,1,0.94,0.498,0.0,0.581,0.782,80.895,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
236257,6GJK7uYDz2d1dkzFGQAkia,081 - Verdeckte Fouls - Teil 05,34,79200,0,['Die drei ???'],1998-06-08,0.623,0.303,1,-19.818,1,0.527,0.488,0.000184,0.271,0.645,82.673,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
237504,6MFAWR3GBjOxTzlnNukkXc,085 - Feuerturm - Teil 24,36,90213,0,['Die drei ???'],1999-05-10,0.627,0.441,2,-20.323,0,0.944,0.249,0.0,0.352,0.35,80.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
240368,6ZamGBPEQNtXaPPmGgWFOM,087 - Wolfsgesicht - Teil 26,36,85360,0,['Die drei ???'],1999-10-11,0.731,0.446,0,-11.847,0,0.912,0.363,0.0,0.347,0.873,78.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
241000,6cbJoRg4VCa8Zhf98a5Q6m,067 - und das Geheimnis der Särge - Teil 15,35,101267,0,['Die drei ???'],1996-04-01,0.51,0.21,1,-22.349,1,0.401,0.0215,3.42e-06,0.336,0.0793,74.468,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
243151,6msTMFkgJbV9WjU1Hxgj9a,119 - Der geheime Schlüssel - Teil 11,37,100960,0,['Die drei ???'],2004-09-07,0.634,0.454,1,-17.534,1,0.928,0.351,0.0,0.289,0.462,75.754,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
248844,7Dnz5RxQM8UBYHe74ayz7Y,074 - und das brennende Schwert - Teil 21,36,110053,0,['Die drei ???'],1997-02-11,0.46,0.63,2,-12.778,1,0.692,0.203,0.0,0.109,0.496,79.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
249656,7HHmNb3WMXrxYCDCVXa6zG,105 - Der Nebelberg - Teil 29,37,113413,0,['Die drei ???'],2002-09-16,0.605,0.447,0,-15.353,1,0.931,0.671,0.0,0.41,0.477,81.415,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
251307,7c4d0N7vloq4eZXLDbKK4v,064 - Geisterstadt - Teil 17,37,105787,0,['Die drei ???'],1995-08-29,0.513,0.33,1,-17.176,1,0.882,0.397,0.0,0.343,0.546,83.858,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
252797,7jAE75tqkJYeXhLeWComWi,064 - Geisterstadt - Teil 25,36,105280,0,['Die drei ???'],1995-08-29,0.543,0.341,0,-14.923,0,0.683,0.638,0.0,0.457,0.77,82.241,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
255900,7xdCXSZm8bwjhQI6oiLQqo,064 - Geisterstadt - Teil 21,37,97453,0,['Die drei ???'],1995-08-29,0.594,0.32,8,-21.122,1,0.921,0.0529,0.0,0.204,0.725,76.765,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
256169,7yqJtKuhvg0a00OxSWHofT,111 - und Die Höhle des Grauens - Teil 25,37,99347,0,['Die drei ???'],2003-08-11,0.62,0.343,8,-16.867,1,0.514,0.276,0.0,0.477,0.707,81.146,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
34202,4IsHMzDbRE8q5Z4ALsQj3o,Sky and Sand,69,230500,0,"['Paul Kalkbrenner', 'Fritz Kalkbrenner']",2013-07-12,0.791,0.329,10,-12.906,0,0.0592,0.6,0.863,0.193,0.526,127.021,4,https://i.scdn.co/image/ab67616d0000b273d321448ad434d8177f422bcd,https://open.spotify.com/track/4IsHMzDbRE8q5Z4ALsQj3o,3072
35863,7qH9Z4dJEN0l9bidizW7fq,Anchor,74,257533,0,['Novo Amor'],2017-05-26,0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,4,https://i.scdn.co/image/ab67616d0000b273277620423172f5a151f452e3,https://open.spotify.com/track/7qH9Z4dJEN0l9bidizW7fq,3072
