,name,popularity,artists,release_date,images,urls
3701,Popurrí De Micky,46,['Paco Barrón y sus Norteños Clan'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Сломана,46,['SEREBRO'],2016-06-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Между нами любовь,46,['SEREBRO'],2017-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Corone,44,['Omega'],2019-05-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Dueño,34,['Omega'],2009-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Tarjeta Roja,41,['Paco Barrón y sus Norteños Clan'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,A piedi il mondo,50,['Gio Evan'],2018-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Klimt,53,['Gio Evan'],2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Me cai de la nube,35,['Cornelio Reyna'],1970-02-04,https://i.scdn.co/image/ab67616d0000b273cd2e9cb43318bbd47306f36f,https://open.spotify.com/track/3MTdHQB4Z3xH0h6Iw1mhH0
3702,A Garden Of Peace,42,['Lonnie Liston Smith'],1974-08-07,https://i.scdn.co/image/ab67616d0000b273381bbd4cbf1be5dad8e3a849,https://open.spotify.com/track/4UCnesWBYpZzubfByNP7je
3702,Summer Nights,48,"['Lonnie Liston Smith', 'The Cosmic Echoes']",1975-07-27,https://i.scdn.co/image/ab67616d0000b273585f296c89a90cfe9a8cfac4,https://open.spotify.com/track/7o5jLtd1oTSxtPPeRchT2j
3702,Sunset,37,"['Lonnie Liston Smith', 'The Cosmic Echoes']",1975-07-27,https://i.scdn.co/image/ab67616d0000b273585f296c89a90cfe9a8cfac4,https://open.spotify.com/track/04qg9l6FAEFQ3MrbbWpHtK
3702,Flagrante,42,['Moura Andrade e Andrezinho'],1985-04-04,https://i.scdn.co/image/ab67616d0000b27355886904238ec4811a430489,https://open.spotify.com/track/5hZbPraPZOwhiIO0fFgPrU
3702,Handle With Care,67,['Traveling Wilburys'],1988-10-18,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,https://open.spotify.com/track/1vQxicuNSODoBECPMFjHMG
3702,Tweeter And The Monkey Man,54,['Traveling Wilburys'],1988-10-18,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,https://open.spotify.com/track/2rm4CNyzlEGs3PcK91wzGe
3702,Rattled,46,['Traveling Wilburys'],1988-10-18,https://i.scdn.co/image/ab67616d0000b273d9e06f988048ecf3c54ca749,https://open.spotify.com/track/43AndBfy1f4wGRbHQ9aMpU
3702,Mandale Una Carta,52,['Cornelio Reyna'],1990-01-01,https://i.scdn.co/image/ab67616d0000b27301966ced2bd89766a92915c2,https://open.spotify.com/track/6Ftc63UlXwRShJdXq7TiB1
3702,Me Sacaron Del Tenampa,59,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/6f4jjw4xqdX00zqaJ141PZ
3702,Lágrimas De Mi Barrio,49,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/6iDIvdsXrCWim5gOMI3WWd
3702,We Could Be in Love,49,['Lea Salonga w/ Brad Kane'],1993,https://i.scdn.co/image/ab67616d0000b273f10c550ce17e3745ade6bcdd,https://open.spotify.com/track/0u2R0jJlMRRN6YkldVFAvI
3702,Me Caí De La Nube,45,['Cornelio Reyna'],1993-07-14,https://i.scdn.co/image/ab67616d0000b273e05a8d0b4dbc77702b11ee7e,https://open.spotify.com/track/1ipFQkkkgRJ9HWu5zGzMuv
3702,Replay,62,['SHINee'],2008-08-28,https://i.scdn.co/image/ab67616d0000b273ff8a783336acbef4b6fab82f,https://open.spotify.com/track/1rp986nzkyAX1wFpxzbwlC
3702,Devil Town,78,['Cavetown'],2015-11-09,https://i.scdn.co/image/ab67616d0000b2739ed6b04a8fe894a9204630f6,https://open.spotify.com/track/0vf2eBw2inhl8y61cYQMv2
3702,Chill Bill (feat. J. Davi$ & Spooks),77,"['Rob $tone', 'J. Davi$', 'Spooks']",2016-06-17,https://i.scdn.co/image/ab67616d0000b2736f3e9696889a2425338e0836,https://open.spotify.com/track/5uDASfU19gDxSjW8cnCaBp
3702,Reborn,74,['KIDS SEE GHOSTS'],2018-06-08,https://i.scdn.co/image/ab67616d0000b273013c00ee367dd85396f79c82,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT
3702,Quiet Moments,34,['Lonnie Liston Smith'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2738a8f88867328fe2e64cd122c,https://open.spotify.com/track/3yEE2DnlGAjSNnOtZX9pHB
3702,Sherlock (Clue + Note),60,['SHINee'],2012-03-21,https://i.scdn.co/image/ab67616d0000b27343028ae4eeabf8c854a93cab,https://open.spotify.com/track/2sVtrcj32v3fR8mLjqWziv
3702,Idos De La Mente,48,['Cornelio Reyna'],1998-12-30,https://i.scdn.co/image/ab67616d0000b273f6993987bbf2c525f3f28f15,https://open.spotify.com/track/2tB3uYx2tuTiNrAfQxAflo
3702,Stand By Me,57,['SHINee'],2009-01-08,https://i.scdn.co/image/ab67616d0000b273ef61afd2e9296fe4ad72c346,https://open.spotify.com/track/4y6TpWQJjW5nVRn3wDs1qa
3702,"Estoy Loco, Triste Y Viejo",40,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/2RMf2ifkjb1pyoj7Roln5q
3702,Blutiful World,37,"['Spider Loc', 'E-Note']",2007-09-11,https://i.scdn.co/image/ab67616d0000b27332a941704110b8cc635961a2,https://open.spotify.com/track/7g2zjs7VMIC9DjTQC5kF4Q
3702,El Andariego,35,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/0yV4EI0mYBszklfdwOfUXx
3702,Una Nube,38,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/3ZrTmTUJOjhEFK95aypx6C
3702,Botellitas,36,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/11jLJ2m6vrdCyHl0kaOdz3
3702,Que Tal Sí Te Compró,35,['Cornelio Reyna'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273dd7343cf29e34069822385dd,https://open.spotify.com/track/4Fsx0P5Xpl45yJInJSqh30
3702,Blues Del Equipaje,40,['La Mississippi'],1995-08-01,https://i.scdn.co/image/ab67616d0000b27320f76ebad833d20053f9340b,https://open.spotify.com/track/6sNxXaiUy6M09SlUJjUT8W
3702,WOW,50,['BTOB'],2012-09-12,https://i.scdn.co/image/ab67616d0000b273bf100128af1ab7a0227a677e,https://open.spotify.com/track/21CJvM7HXrI80aDHz2MES4
3702,Dégénérations / Le reel du fossé,48,['Mes Aïeux'],2003,https://i.scdn.co/image/ab67616d0000b273c08c79b4cabb19a9d5f1008a,https://open.spotify.com/track/3WgK1nC3pQmJ9UtBF4oNMR
3702,"Sueños Lentos, Aviones Veloces",43,['IZAL'],2012-04-12,https://i.scdn.co/image/ab67616d0000b27312a61ffb040cc6e0a317fc17,https://open.spotify.com/track/0HI7ws8bSUC5E8iwFivfVd
3702,Jenna Fischer,40,['IZAL'],2013-10-29,https://i.scdn.co/image/ab67616d0000b273c0c9366b9b60fd7c77f1cf36,https://open.spotify.com/track/7ccHjev0PkuAWCLfG453bG
3702,Pequeña Gran Revolución,59,['IZAL'],2015-09-18,https://i.scdn.co/image/ab67616d0000b273b642ea726261181fc4024817,https://open.spotify.com/track/3ztnp89aCU5OMQBlbIkEI8
3702,La Piedra Invisible,44,['IZAL'],2015-09-18,https://i.scdn.co/image/ab67616d0000b273b642ea726261181fc4024817,https://open.spotify.com/track/6HdXa9WITnyMG8qMH5qilf
3702,Life Story,36,['Angie Stone'],1999-09-27,https://i.scdn.co/image/ab67616d0000b273d63e960c0d393a35584a6e52,https://open.spotify.com/track/3DaRelvnlOkN8YHzIQzYNR
3702,Ffun,40,['Con Funk Shun'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730b8d977604c9cb5002631719,https://open.spotify.com/track/2H0nOH0pgs3DBoPoR852cC
3702,Got To Be Enough,36,['Con Funk Shun'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273230a11d7162d1cc2512e8256,https://open.spotify.com/track/06gdW8ZpwkZLUgpJWkgzFL
3702,Tu Traicion,36,['Cornelio Reyna'],1993-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,僕らは今のなかで,46,"[""μ's""]",2015-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Despedida,52,['IZAL'],2013-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Replay,54,['SHINee'],2008-05-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,WOW,33,['BTOB'],2012-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,El Detalle,31,['La Mississippi'],2000-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Por El Amor A Mi Madre,33,['Cornelio Reyna'],1993-07-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Eco,50,['IZAL'],2010-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Hello,51,['SHINee'],2010-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Juliette,46,['SHINee'],2009-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3702,Everyday,36,['Angie Stone'],1999-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3703,Room in Your Heart,46,['Living In A Box'],1989-07-08,https://i.scdn.co/image/ab67616d0000b2731242f7cfc56d6ef185236f12,https://open.spotify.com/track/2RlnTfhJ5r6UUGKLgU9Kw8
3703,Aldırma Deli Gönlüm,51,['Sertab Erener'],1992-09-28,https://i.scdn.co/image/ab67616d0000b27395f5094347e5e8d834f7598d,https://open.spotify.com/track/4ayNaFPINPHtN3wfCoRIxC
3703,Rüya,59,['Sertab Erener'],1994-10-14,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/1Gt7IH9zWi0qo97wYWH8ZX
3703,Sevdam Ağlıyor,50,['Sertab Erener'],1994-10-14,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/4XcSY5BfFnArWDkSVBx0bb
3703,I Believe,48,"['Blessid Union Of Souls', 'David Kershenbaum']",1995-01-01,https://i.scdn.co/image/ab67616d0000b27352e7ae2dac5d4272fb23e88e,https://open.spotify.com/track/7qnNnQTGxdzI2wZWpa0vDD
3703,Лирика,54,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273cab629062b5ea1f091317865,https://open.spotify.com/track/2cMPBRVDmZL48phGwYWXPE
3703,Бомж,50,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273be129ab42ffba983697e17ea,https://open.spotify.com/track/6HlfWF8telyopNP9PJeiMa
3703,30 лет,49,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273ff7953e2d2c4ea6b9fb81941,https://open.spotify.com/track/5PItRduxrNZ87MqiuzcP2v
3703,Yanarım,53,['Sertab Erener'],1999-03-24,https://i.scdn.co/image/ab67616d0000b27301f84cc51afc1d600ed2fb82,https://open.spotify.com/track/69dbmLAqR6BTHOvMpZ7XK3
3703,Saudebazi (Encore),60,['Javed Ali'],2010-09-18,https://i.scdn.co/image/ab67616d0000b273b425c9dadc417923e894eb59,https://open.spotify.com/track/1tPPINau3vBP8Q89JTn0ER
3703,The Last of Us,62,['Gustavo Santaolalla'],2013-06-07,https://i.scdn.co/image/ab67616d0000b27368e5e7cc9256ca8c0917a9dd,https://open.spotify.com/track/285ieonEuLkll3zknYK2TY
3703,Blow the House Down,33,['Living In A Box'],1989-07-08,https://i.scdn.co/image/ab67616d0000b2731242f7cfc56d6ef185236f12,https://open.spotify.com/track/3sGH6lAB0tecK3TX2lXBJF
3703,Ateşle Barut,44,['Sertab Erener'],1992-09-28,https://i.scdn.co/image/ab67616d0000b27395f5094347e5e8d834f7598d,https://open.spotify.com/track/7BPuGg2F3v9ObnlbbHWFqL
3703,De Ushuaia a La Quiaca,48,['Gustavo Santaolalla'],1998,https://i.scdn.co/image/ab67616d0000b27359c56fec5bf19f3312b200d2,https://open.spotify.com/track/1pdz8zR8gb1qfEBi64H1fa
3703,Arziyan,57,"['Javed Ali', 'Kailash Kher']",2009-01-19,https://i.scdn.co/image/ab67616d0000b273f7c6e0a439f01c38bac5730c,https://open.spotify.com/track/3V80Iv04B9XAqGHbXdtRT1
3703,Masal,37,['Sertab Erener'],1994-10-14,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/0tltDJGeTI3FZw7N6YTN5C
3703,Казачья,39,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273f08c8bd0b8aaef491ddabb3c,https://open.spotify.com/track/5zWtVCVuy3DQqKtxvPb9FD
3703,Теща,39,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273cab629062b5ea1f091317865,https://open.spotify.com/track/4ooLbhGXnWkdsxlbIrviZM
3703,Твой звонок,43,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273ff7953e2d2c4ea6b9fb81941,https://open.spotify.com/track/5beu158AHakw18A5rowUv2
3703,México Lindo,47,['Jorge Negrete'],2003-06-06,https://i.scdn.co/image/ab67616d0000b273bb06853af19ce1be31b0b787,https://open.spotify.com/track/6bhfLLRWSg1TrkHrhJDazV
3703,Yalnızlık Senfonisi,38,['Sertab Erener'],1992-09-28,https://i.scdn.co/image/ab67616d0000b27395f5094347e5e8d834f7598d,https://open.spotify.com/track/4T1pXP29Li8CLjVPsTZJSG
3703,Sakin Ol,37,['Sertab Erener'],1992-09-28,https://i.scdn.co/image/ab67616d0000b27395f5094347e5e8d834f7598d,https://open.spotify.com/track/6HtpeTaipViFAaGnUO9LyO
3703,Колхозный панк,44,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273639c4c1bc80eb2617af6d486,https://open.spotify.com/track/3f1t6TV05zJbdFLXpTVlaY
3703,Русский мат,39,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b2735ad6fc7f893c13b273b00831,https://open.spotify.com/track/5Zo2asVKv9QqHEzd3du64Z
3703,Ява,39,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27306bc2cf244f976c655f3f747,https://open.spotify.com/track/2jVYUGkfh3Os3S9fZoMu6C
3703,Ночь перед Рождеством,38,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27306bc2cf244f976c655f3f747,https://open.spotify.com/track/2XaoXJfB0hpvHuwMAWB1x4
3703,Возле дома твоего,38,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273e55ca95fa34f71e2678a07fe,https://open.spotify.com/track/4GqMFfTJfzaJADylWde0sB
3703,Грязная кровь,37,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273dd2f4b6b40f623266f3e7880,https://open.spotify.com/track/2pEYD6nWRDztqLRffmOVYy
3703,Вечером на лавочке,35,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273e55ca95fa34f71e2678a07fe,https://open.spotify.com/track/0yteKsKTVwoUJhuI52v3ci
3703,Взял вину на себя,38,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273cab629062b5ea1f091317865,https://open.spotify.com/track/2BBx5x4z8fhDVuAXsfpIHC
3703,План,35,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273e55ca95fa34f71e2678a07fe,https://open.spotify.com/track/6aSr6DcdgrGIVzuzMn1ZyP
3703,Сектор Газа,36,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b27396b055a424e4cc68ec186b8c,https://open.spotify.com/track/0MA6uv5wYT3pgeJ5aY3rBV
3703,Сельский туалет,37,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273dd2f4b6b40f623266f3e7880,https://open.spotify.com/track/7kw4bsWynIuX8THCEThoOb
3703,Пасха,36,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273639c4c1bc80eb2617af6d486,https://open.spotify.com/track/57E2ejCavucdetLyPqPh1D
3703,Сельский кайф,33,['Sektor Gaza'],1997,https://i.scdn.co/image/ab67616d0000b273f08c8bd0b8aaef491ddabb3c,https://open.spotify.com/track/4QSzYegTnsSz8YpZ898Tsb
3703,Кума,32,['Sektor Gaza'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27306bc2cf244f976c655f3f747,https://open.spotify.com/track/27FKRMXuouP6ezeuIs72NV
3703,Iguazu,42,['Gustavo Santaolalla'],1998,https://i.scdn.co/image/ab67616d0000b27359c56fec5bf19f3312b200d2,https://open.spotify.com/track/0ts9VjKOtCpvR3gBxwfHW5
3703,Mexico Lindo (Canción Ranchera),38,['Jorge Negrete'],1995-07-13,https://i.scdn.co/image/ab67616d0000b273c234f64d54bf7cd014382aac,https://open.spotify.com/track/7eoh4mJAmh7jrd2iF7Ey6J
3703,Büyüde Gel,35,['Sertab Erener'],1994-10-14,https://i.scdn.co/image/ab67616d0000b2734a813eccafa91999a7cf0548,https://open.spotify.com/track/4rps4fRVD6qtkkbpUVKD8i
3703,Kumsalda,47,['Sertab Erener'],2001,https://i.scdn.co/image/ab67616d0000b273df4fe26640aa72359c517a22,https://open.spotify.com/track/44P48IXl8neXU8K3YAKabd
3703,Söz Bitti,45,['Sertab Erener'],2001,https://i.scdn.co/image/ab67616d0000b273df4fe26640aa72359c517a22,https://open.spotify.com/track/3CzDC3j9678NWdlD1OyhA2
3703,Bahçede,35,['Sertab Erener'],2001,https://i.scdn.co/image/ab67616d0000b273df4fe26640aa72359c517a22,https://open.spotify.com/track/40ilwxRfbc5urI5Wk8G24O
3703,Space Raiders - Charlotte de Witte Remix,55,"['Eats Everything', 'Charlotte de Witte']",2019-02-04,https://i.scdn.co/image/ab67616d0000b27351dfc2ec2bb541a5a1081f61,https://open.spotify.com/track/4F8OK7mNa51mKqgHqWQiYm
3703,Sweet Disposition (Vintage Culture & Lazy Bear Remix),58,"['The Temper Trap', 'Vintage Culture', 'Lazy Bear']",2019-04-05,https://i.scdn.co/image/ab67616d0000b2736617fe34f884726bde95b341,https://open.spotify.com/track/4MFZBEsF4RZ8ihiLCyl79f
3703,Sweet Disposition,65,['The Temper Trap'],2009-03-24,https://i.scdn.co/image/ab67616d0000b27357a0868419086b576553c9f4,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
3703,Rehja Re,31,"['Javed Ali', 'Sunidhi Chauhan']",2008-10-15,https://i.scdn.co/image/ab67616d0000b2731678ac5545f32babac4fe4ad,https://open.spotify.com/track/0bNRJP5ohcR6CAy6b2u2S9
3703,Thanemando,39,['Javed Ali'],2009-09-12,https://i.scdn.co/image/ab67616d0000b273d8e8572b43f86b2bac459af9,https://open.spotify.com/track/7KQpsXCQvYleJDyxnGJmZ1
3703,Kilimanjaro,39,"['Javed Ali', 'Chinmayi']",2010-07-31,https://i.scdn.co/image/ab67616d0000b273938c8e8076bf9a1bcbe425de,https://open.spotify.com/track/6LGRlhQHPZzsXixhIWTWTC
3703,Deewana Kar Raha Hai,58,['Javed Ali'],2012-08-03,https://i.scdn.co/image/ab67616d0000b273e108cdcfc16d1c27220fc8dd,https://open.spotify.com/track/2tva3nN2kQhBjHMC7Zlty6
3703,Gulabi Kallu Rendu Mullu,38,['Javed Ali'],2014-09-15,https://i.scdn.co/image/ab67616d0000b273addd61eda6aaa28f1617fa79,https://open.spotify.com/track/7Kd2C4NcmMRk0N7M3LRvLS
3703,Nee Kannu Neeli Samudram - Telugu,63,"['Javed Ali', 'Devi Sri Prasad']",2020-03-02,https://i.scdn.co/image/ab67616d0000b27317e013ccb50703f3e9bcf1d8,https://open.spotify.com/track/1C9SYGI40nNYh98gN87Fwr
3703,コサ・ハイ・メッソ・ネル・カフェ,34,['Lisa Ono'],2002-07-10,https://i.scdn.co/image/ab67616d0000b273934a67d805bb4124f7718016,https://open.spotify.com/track/0s0hdeawjTaP4ezRx4f82S
3703,Love Lost,47,['The Temper Trap'],2009-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3703,Dönmüyorsun,37,['Sertab Erener'],2013-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3703,Love Lost,53,['The Temper Trap'],2009-08-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3703,Juankoski Here I Come,31,['Juice Leskinen'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
