,name,popularity,artists,release_date,images,urls
3401,Noor E Khuda,51,"['Shankar-Ehsaan-Loy', 'Adnan Sami', 'Shankar Mahadevan', 'Shreya Ghoshal']",2010-01-05,https://i.scdn.co/image/ab67616d0000b2734ead1372a95d29819105a7a7,https://open.spotify.com/track/0tY8ZIArzjkH6dbXp42ohg
3401,O Rangrez,52,"['Shankar-Ehsaan-Loy', 'Shreya Ghoshal', 'Javed Bashir', 'Yusuf Mohammed', 'Vajid Ali']",2013-06-14,https://i.scdn.co/image/ab67616d0000b273fd2df008046f04c32d9c0c2e,https://open.spotify.com/track/5JCDVLwteSXuwVqjCa7SwH
3401,Slow Motion Angreza,48,"['Shankar-Ehsaan-Loy', 'Sukhwinder Singh', 'Loy Mendonsa', 'Shankar Mahadevan']",2013-06-14,https://i.scdn.co/image/ab67616d0000b273fd2df008046f04c32d9c0c2e,https://open.spotify.com/track/0JX7Es2j556FwtR6YqMKzP
3401,Maston Ka Jhund,45,"['Shankar-Ehsaan-Loy', 'Divya Kumar']",2013-06-14,https://i.scdn.co/image/ab67616d0000b273fd2df008046f04c32d9c0c2e,https://open.spotify.com/track/3lSa2IIHfPmusFdvxFh9yE
3401,Soorma Anthem,50,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan']",2018-07-03,https://i.scdn.co/image/ab67616d0000b273c34d715d5ebccd6b155abbaa,https://open.spotify.com/track/01d8tSqJUrPlK1l8FwgsCF
3401,Sajan Bin,55,"['Shankar-Ehsaan-Loy', 'Shivam Mahadevan', 'Jonita Gandhi']",2020-07-27,https://i.scdn.co/image/ab67616d0000b2733d82f8ee55e79185ccf2427f,https://open.spotify.com/track/1lUskB61Guv9LkWSV9ycWe
3401,Ti volevo dedicare (feat. J-AX & Boomdabash),68,"['Rocco Hunt', 'J-AX', 'Boomdabash']",2019-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,The Real Life,34,['Super3'],2001-06-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,"O Rangrez (From ""Bhaag Milkha Bhaag"")",36,"['Shankar-Ehsaan-Loy', 'Shreya Ghoshal', 'Javed Bashir', 'Yusuf Mohammed', 'Vajid Ali']",2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Replay,38,['Rocco Hunt'],2014-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Jó,50,['Rose Nascimento'],2006-08-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,"Mitwa (From ""Kabhi Alvida Naa Kehna"")",37,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan', 'Caralisa Monteiro', 'Shafqat Amanat Ali']",2010-08-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,No Silêncio,51,['Rose Nascimento'],2013-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Arrivano i prof (Original Soundtrack),49,['Rocco Hunt'],2018-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Ngopp'A Luna,53,"['Rocco Hunt', 'Nicola Siciliano']",2019-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Kevät,32,['Vesta'],2015-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,A Un Passo Dalla Luna,72,"['Rocco Hunt', 'Ana Mena']",2020-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,O' posto mio,42,['Rocco Hunt'],2016-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Morning Light,55,"['SRNO', 'David Benjamin']",2017-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Wake Up,41,['Rocco Hunt'],2016-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Bhaag Milkha Bhaag,47,"['Shankar-Ehsaan-Loy', 'Arif Lohar']",2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,3chiri (feat. 3robi & DJEZJA),51,"['SRNO', '3robi', 'DJEZJA']",2019-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3401,Polish Girl,51,['Neon Indian'],2011-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,It Never Entered My Mind - Remastered,39,['Miles Davis Quartet'],1956-01-01,https://i.scdn.co/image/ab67616d0000b273530f0ab99d541966644e5cbd,https://open.spotify.com/track/47zglRNpxJfxadAe3C6xQe
3402,Blue Haze,32,['Miles Davis Quartet'],1956,https://i.scdn.co/image/ab67616d0000b273c7b074cbe12f0390464f742b,https://open.spotify.com/track/4aGwaTnpdI90cHPfgKV6jw
3402,Pers Lab,41,['Hotdog'],1989-10-15,https://i.scdn.co/image/ab67616d0000b273e6d51b3e6baa2bd63931d636,https://open.spotify.com/track/4Zk7zBsb4k5WoAG8BggqkG
3402,Last Day of Our Acquaintance,50,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/1SQJoU0N3uVIcoJy9PjJFB
3402,Huellas,49,['Joe Vasconcellos'],1992,https://i.scdn.co/image/ab67616d0000b27331eb84f63e1dbcaccf51e162,https://open.spotify.com/track/1YmHWGGuCQzq4BfdN42d85
3402,Foto di gruppo,52,['Bassi Maestro'],1998-08-01,https://i.scdn.co/image/0e7ffbe527341cda53220e1bf1b9718d317b9a6f,https://open.spotify.com/track/5n3qlxzpHwmPbu3UUplyLy
3402,Testify To Love,44,['Avalon'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273d5278c2a82527652d8fcc077,https://open.spotify.com/track/4wuf5qwou5EIPYHFvI6Vv8
3402,You Made Me the Thief of Your Heart,46,"[""Sinéad O'Connor""]",1997-11-10,https://i.scdn.co/image/ab67616d0000b2737af984877d3b130ceca0be1c,https://open.spotify.com/track/6iGBOnPuTpSvufBhWp5gwz
3402,He Wants It All,48,['Forever Jones'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273d925c993806dad4a5184e259,https://open.spotify.com/track/1A3Hqv4qJd1RBJMq4au7GS
3402,Witness (1 Hope),55,['Roots Manuva'],2001-08-01,https://i.scdn.co/image/ab67616d0000b273b2584daa90667f5ca94eef81,https://open.spotify.com/track/5KLcIahbdBJeZ8tHAyYMpN
3402,Krokotiili rock,32,['Muska'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27339a7217f2a751b210e544efd,https://open.spotify.com/track/16RIvwKqIibSQbamiVyxAo
3402,Just Like U Said It Would B,37,"[""Sinéad O'Connor""]",1987-11-04,https://i.scdn.co/image/ab67616d0000b273d461c3524b718efb2d04821e,https://open.spotify.com/track/2le7Ki2IsyatKFtixe64iB
3402,Feel so Different,38,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/1ivpUOTK6dsOG91j6bP9RR
3402,Black Boys on Mopeds,37,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/04aKChClEUxFBCdOG1rNCC
3402,I Am Stretched on Your Grave,36,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/616zusHts9mIswHJcCDVPv
3402,He Moved Through the Fair,43,"[""Sinéad O'Connor""]",1997-06-03,https://i.scdn.co/image/ab67616d0000b27313c24411a907c0aae7eec2ea,https://open.spotify.com/track/0W7j85pNUDFELwo0X1LYuT
3402,Movements,44,['Roots Manuva'],1999-03-01,https://i.scdn.co/image/ab67616d0000b2739af9e886edfb766aad35fe1e,https://open.spotify.com/track/5J20VvoZSXa8g0xfJ43q66
3402,Huellas - En Vivo,41,['Joe Vasconcellos'],2009-04-05,https://i.scdn.co/image/ab67616d0000b273e0ffa9f9858783056b94df34,https://open.spotify.com/track/2T9Bbi2efKeSEKMpUJTrWv
3402,Panaginip,37,['Hotdog'],1989-10-15,https://i.scdn.co/image/ab67616d0000b273e6d51b3e6baa2bd63931d636,https://open.spotify.com/track/4gxN1kMDOhSz1LWDdqxeG5
3402,Jerusalem,35,"[""Sinéad O'Connor""]",1987-11-04,https://i.scdn.co/image/ab67616d0000b273d461c3524b718efb2d04821e,https://open.spotify.com/track/0Ea55lURjI4SMsI8RbnQGa
3402,I Want Your (Hands on Me),37,"[""Sinéad O'Connor""]",1987-11-04,https://i.scdn.co/image/ab67616d0000b273d461c3524b718efb2d04821e,https://open.spotify.com/track/2Y0RrFJ7HcvGadAQHJQOiD
3402,Hide The Wine,62,['Carly Pearce'],2017-10-13,https://i.scdn.co/image/ab67616d0000b273024b07975d39e73bf095ae8f,https://open.spotify.com/track/4iThW5yeI2ExwwG0zte69c
3402,Du Kan Gøre Hvad Du Vil - Radio Version,45,['Christian Brøns'],2001,https://i.scdn.co/image/ab67616d0000b2731275426d22d2640de367929e,https://open.spotify.com/track/0pOcQ4GVseflTKsy1c2dfX
3402,Bedst Når Vi Er To,37,['Christian Brøns'],2010-10-11,https://i.scdn.co/image/ab67616d0000b27337f914e5df9a2dcee599a29b,https://open.spotify.com/track/5UhzwiV57UhVSFlSgnF3iq
3402,Silent Night,35,"[""Sinéad O'Connor""]",1991-01-01,https://i.scdn.co/image/ab67616d0000b273a5fa5d2ad16a3bbf697d16f1,https://open.spotify.com/track/0fvCOqhK1pWS4erOIKuyAf
3402,As It is in Texas,36,['Granger Smith'],1999-11-30,https://i.scdn.co/image/ab67616d0000b2735be90deb93dd1528104fbb27,https://open.spotify.com/track/6Z3scEqoyIUl94re2Dhd7Q
3402,Three Babies,34,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/5CKxhyUbKJCGfBkxgssvNZ
3402,Oclin e Evoque,67,"['Tropa do Bruxo', 'Djonga', 'MC Rick', 'Sidoka']",2020-12-22,https://i.scdn.co/image/ab67616d0000b273bbe9c91b152a7b1135337b7c,https://open.spotify.com/track/3PnDIGbfmswMaxX386zp3X
3402,You Do Something to Me - 2009 Remaster,33,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b27303f1e3459b1c7cabbd3403bf,https://open.spotify.com/track/56EnEYySO69jku4N0NWvlN
3402,You Cause as Much Sorrow,33,"[""Sinéad O'Connor""]",1990-07-01,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,https://open.spotify.com/track/289gA04ezTbomaHRvLK2eL
3402,Walk You Home (This Day),38,['Horrorshow'],2009-10-03,https://i.scdn.co/image/ab67616d0000b27357cd7eab8161da6a3ef06901,https://open.spotify.com/track/54xFiXkfjdGtkbcoE9e7Hm
3402,Nice Guys Finish Last - Remix,44,"['Horrorshow', 'Seth Sentry', 'Drapht']",2014-03-14,https://i.scdn.co/image/ab67616d0000b2733b32b5d365d11d11a9eb8286,https://open.spotify.com/track/2vuw6cZ4AGbmh0HXO7DLO6
3402,Jo Mange Thakur Apne Te,39,['Bhai Surinder Singh Ji Jodhpuri'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27356d0889547e9c5ba140aa354,https://open.spotify.com/track/1f57yV6KDOSg3r6z7AWKfl
3402,A Perfect Indian,33,"[""Sinéad O'Connor""]",1994-09-13,https://i.scdn.co/image/ab67616d0000b2736b0e4a2c2b98ff2b8ab1ac6b,https://open.spotify.com/track/1BnLaASXXJlQ40NevOOEC4
3402,Zabierz mnie do morza,35,['Adam Repucha'],2008-01-12,https://i.scdn.co/image/ab67616d0000b27377cbbc66f8774a589b2fcdac,https://open.spotify.com/track/4ExRG0o5KHpHzrCtj4eZzr
3402,La Joya Del Pacífico,50,['Joe Vasconcellos'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Il tipo di persona,33,['Bassi Maestro'],1998-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Laskar Pelangi,55,['Nidji'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,All Apologies,56,"[""Sinéad O'Connor""]",1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Sang Mantan,38,['Nidji'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Don't Stop Believing,54,['Clementine Duo'],2017-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Quieto,33,['Joe Vasconcellos'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,やっぱ好きやねん,39,['Takajin Yashiki'],2007-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Run Run,37,"['Apache Indian', 'Sharmila']",2013-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,"Ciudad Traicionera - Live From Santiago,Chile/1999",38,['Joe Vasconcellos'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,"Blusa Transparente - Live From Santiago,Chile/1999",35,['Joe Vasconcellos'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,1-2-3,31,['Bassi Maestro'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Mágico,57,['Joe Vasconcellos'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Because... ~あなたがいた~,34,"['LGYankees', 'Noa']",2012-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Don't Cry for Me Argentina,43,"[""Sinéad O'Connor""]",1992-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,La Funa,49,['Joe Vasconcellos'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,ボクでいいよね ~愛のうた~,34,"['LGYankees', 'LGMonkees']",2012-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Sólo Por Esta Noche,49,['Joe Vasconcellos'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Sudah,43,['Nidji'],2006-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,S.I.C.,38,['Bassi Maestro'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Zina,58,['Babylone'],2013-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3402,Preemergencia,36,['Joe Vasconcellos'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,La Forma en Que Me Miras,78,"['Super Yei', 'Sammy', 'Myke Towers', 'Lenny Tavárez', 'Rafa Pabön']",2018-08-04,https://i.scdn.co/image/ab67616d0000b273dadd66355a0c4572a47ff4f5,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
3403,Kwamampela,39,['Samthing Soweto'],2014-01-04,https://i.scdn.co/image/ab67616d0000b2730d573fb989d5c8124182d885,https://open.spotify.com/track/3UvZm0o7u4baU6tRmFrIeV
3403,Insensible A Ti (Me Pone A Mil),60,['Alicia Villarreal'],2006,https://i.scdn.co/image/ab67616d0000b27360c1da3fd7d3d2d0a7072617,https://open.spotify.com/track/6WP2v1QpghefM2iM4x5L4a
3403,La Forma en Que Me Miras,71,"['Super Yei', 'Jone Quest', 'Sammy', 'Myke Towers', 'Lenny Tavárez', 'Rafa Pabön']",2020-04-20,https://i.scdn.co/image/ab67616d0000b2732b4d1c23ce5ed2529868b4e2,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
3403,Candela,71,"['Super Yei', 'Jone Quest', 'Killatonez', 'Ñengo Flow', 'Juanka']",2020-04-20,https://i.scdn.co/image/ab67616d0000b2732b4d1c23ce5ed2529868b4e2,https://open.spotify.com/track/1bra22ihn1UyVyilRRcpy2
3403,Meu Marido,43,['Soraia Ramos'],2018-02-16,https://i.scdn.co/image/ab67616d0000b273a46c5a5b12d5589c44cdb46e,https://open.spotify.com/track/5zeTVFJmNIhn5DIkRDvFuo
3403,Bolingo,67,"['Lartiste', 'Lyna Mahyem']",2020-10-23,https://i.scdn.co/image/ab67616d0000b273f47dab01e67dcda97933f976,https://open.spotify.com/track/4taekRN9LXlWMgDa0rgy4h
3403,La Escoba,41,['Chico Trujillo'],2010-05-11,https://i.scdn.co/image/ab67616d0000b273785774834d1e2da6b8307bc2,https://open.spotify.com/track/25uRXdik8Q50BhU12KUrrL
3403,It's Over,31,['Vertical Horizon'],2003-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Cosecha de Mujeres,44,['Chico Trujillo'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Controla,46,"['Vado Más Ki Ás', 'Gang Mka']",2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Historia De Amor,36,['Julio Jaramillo'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Bai,52,['Soraia Ramos'],2019-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Soy Lo Prohibido,44,['Alicia Villarreal'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,1 Beso Y Una Flor,34,['Trotsky Vengarán'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Llueve,35,['Trotsky Vengarán'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,Cielo Rojo,35,['David Zaizar'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,You,36,['Das Pop'],2011-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3403,I'm Still Here,45,['Vertical Horizon'],2003-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3404,It's My Party,59,['Lesley Gore'],1963-06-01,https://i.scdn.co/image/ab67616d0000b273b71c2bb954c78c4a605a095a,https://open.spotify.com/track/1Pq47iFLC5U7j8xeNiNcuS
3404,Cry Me A River,45,['Lesley Gore'],1963-06-01,https://i.scdn.co/image/ab67616d0000b273b71c2bb954c78c4a605a095a,https://open.spotify.com/track/7xsrfbE3uNQgXoUl0t1TmO
3404,Judy's Turn To Cry,38,['Lesley Gore'],1963-06-01,https://i.scdn.co/image/ab67616d0000b273b71c2bb954c78c4a605a095a,https://open.spotify.com/track/5Vb0SgInHwS0tq46dApdBY
3404,Just Let Me Cry,32,['Lesley Gore'],1963-06-01,https://i.scdn.co/image/ab67616d0000b273b71c2bb954c78c4a605a095a,https://open.spotify.com/track/7iOhyQcynhd9diyz36r7O8
3404,California Nights,33,['Lesley Gore'],1967-02-01,https://i.scdn.co/image/ab67616d0000b2739aedd76184fa5878fa77b201,https://open.spotify.com/track/361voLkTmDFBk0Wb6JPg9q
3404,5-7-0-5,42,['City Boy'],1978,https://i.scdn.co/image/ab67616d0000b27395ae5144ef1ac511a80d87b9,https://open.spotify.com/track/5fjNaIxNBwvtTh7JsELIfv
3404,Speechless,37,['City Boy'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3405,State Of The Heart - Digitally Remastered,41,['Mondo Rock'],1981-10-20,https://i.scdn.co/image/ab67616d0000b27362bb084096ebfe1e6422bc4a,https://open.spotify.com/track/4JyX8QVwOJZEaHp81nrKQM
3405,Corrido de Chito Cano - Original Mix,50,['Ramon Ayala'],1995,https://i.scdn.co/image/ab67616d0000b273894be9723b2e9fa0b4730894,https://open.spotify.com/track/1EAb9MI3olU3eiyGhrMylw
3405,Pa' Madrid,61,['El Barrio'],2007-10-15,https://i.scdn.co/image/ab67616d0000b273ed7a7c05d060233bb36faf71,https://open.spotify.com/track/3G0C3Z9H9CLejvrkWbGBb7
3405,Erase Me - Main,70,"['Kid Cudi', 'Kanye West']",2010-11-09,https://i.scdn.co/image/ab67616d0000b27359e842b6a3566a141f27f815,https://open.spotify.com/track/6XkuklKiHYVTlVvWlTgQYP
3405,Mojo So Dope,63,['Kid Cudi'],2010-11-09,https://i.scdn.co/image/ab67616d0000b27359e842b6a3566a141f27f815,https://open.spotify.com/track/6hPSal3ragmfUt1I5mKZjn
3405,Big Sur Moon,47,['Buckethead'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273277eeda94eb2882ef1c42371,https://open.spotify.com/track/3F7Z3u2gMiTFff8UoUSaFw
3405,Soothsayer (Dedicated to Aunt Suzie),57,['Buckethead'],2009-03-21,https://i.scdn.co/image/ab67616d0000b273c4d049110f1324238b0aeb97,https://open.spotify.com/track/5VBwLOZDyDWInNYIUniuZG
