,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
79674,3eyNuN5x2oYRVUB6xgapWb,If You Were Me,39,264240,0,"['Elton John', 'Chris Rea']",1993-11-22,0.713,0.594,0,-11.263,1,0.0251,0.182,0.0016,0.187,0.412,95.613,4,https://i.scdn.co/image/ab67616d0000b2734eda435c473f6b45d965b129,https://open.spotify.com/track/3eyNuN5x2oYRVUB6xgapWb,3541
97961,01qYEGYCRYzMSNOj8idCmk,True Love,39,213067,0,"['Elton John', 'Kiki Dee']",1993-11-22,0.589,0.421,6,-10.209,1,0.0257,0.324,1.6e-06,0.162,0.214,105.234,3,https://i.scdn.co/image/ab67616d0000b2734eda435c473f6b45d965b129,https://open.spotify.com/track/01qYEGYCRYzMSNOj8idCmk,3541
177522,1relIAfP5Dn2cihAHv1efL,Runaway Train,35,322960,0,"['Elton John', 'Eric Clapton']",1992-06-22,0.546,0.88,10,-7.645,1,0.0437,0.0221,0.0497,0.049,0.716,109.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
180579,25uLCgDosDOLKEe4KVnEDD,Rose,32,172160,0,['James Horner'],1973,0.132,0.0434,5,-24.84,1,0.0373,0.844,0.929,0.137,0.039,87.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
184372,2Ne1V2002HszWSLVswtysK,Nikita - UK Edit,43,292707,0,['Elton John'],1995-11-06,0.644,0.601,7,-9.507,1,0.0275,0.33,6.11e-05,0.0465,0.768,86.677,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
190970,2sMAv3AczahRmQW8OKdms7,Sacrifice,35,307667,0,['Elton John'],1995-11-06,0.753,0.41,1,-13.511,1,0.0278,0.207,0.0017,0.0687,0.41,111.337,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
216607,4nSWloYu8D0ikKB68S1R5W,Blue Eyes,36,206840,0,['Elton John'],1995-11-06,0.511,0.263,7,-14.859,0,0.0271,0.656,0.00384,0.168,0.138,106.52,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
217502,4rKsQBxDysJWqXpY5TAekd,Blessed,44,302333,0,['Elton John'],1995-03-17,0.764,0.407,5,-11.999,1,0.0307,0.131,0.00534,0.297,0.458,101.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
224343,5NOITvzXKvrqsRqJz5FgIJ,You're Sixteen,42,119000,0,['Johnny Burnette'],1961-04-14,0.434,0.458,2,-8.861,1,0.0351,0.797,0.0,0.0698,0.749,76.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
228968,5ikzxNue9a4uAQmSmTXZSi,Take Me To The Pilot,38,224707,0,['Elton John'],1970-04-10,0.454,0.566,5,-7.632,1,0.0921,0.414,0.0,0.238,0.627,83.372,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
230261,5oeFEW0WGSGEdXMDKNI4z4,"You're Sixteen, You're Beautiful (And You're Mine)",46,119027,0,['Johnny Burnette'],1962-06-07,0.431,0.352,2,-11.673,1,0.0313,0.816,0.0,0.066,0.693,76.412,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
247173,768RawbMvID5MrxZEjznHx,I'm Your Puppet,38,215533,0,"['Elton John', 'Paul Young']",1993-11-22,0.795,0.568,9,-8.379,0,0.0296,0.205,1.62e-05,0.202,0.844,95.573,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3541
9750,4Tp6sO8uzu7RWrPO8wrEUw,Modlitwa,41,455333,0,['Breakout'],1974,0.585,0.357,5,-12.746,0,0.0346,0.493,0.00751,0.163,0.651,145.998,4,https://i.scdn.co/image/ab67616d0000b273313c593afbecea894c5eca30,https://open.spotify.com/track/4Tp6sO8uzu7RWrPO8wrEUw,3542
16853,0X1sqQ652p1sceKM2nJlIJ,Runaway,71,230667,0,['Bon Jovi'],1984-01-01,0.475,0.899,9,-4.321,0,0.0637,0.00375,1.91e-05,0.14,0.603,152.445,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/0X1sqQ652p1sceKM2nJlIJ,3542
17001,0r8H7m8knNVn3iUXwQCnVo,Shot Through The Heart,54,265933,0,['Bon Jovi'],1984-01-01,0.435,0.931,9,-5.055,0,0.0725,0.0418,0.000293,0.0846,0.387,153.475,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/0r8H7m8knNVn3iUXwQCnVo,3542
18368,0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,75,308667,0,['Bon Jovi'],1986-08-16,0.252,0.802,7,-3.976,1,0.0391,0.13,0.0146,0.309,0.253,150.056,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/0oerlffJSzhRVvtDfLcp3N,3542
18807,3ZqKjL20uQEqHlZNcP2bZC,Wild In The Streets,44,234373,0,['Bon Jovi'],1986-08-16,0.279,0.97,9,-2.269,1,0.0524,0.00378,3.17e-05,0.188,0.664,165.539,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/3ZqKjL20uQEqHlZNcP2bZC,3542
20042,3e8Tr6rsHLNeoUwYCLZgvy,Blood On Blood,51,376720,0,['Bon Jovi'],1988-09-13,0.363,0.925,2,-5.524,1,0.0583,0.00818,8.2e-05,0.126,0.48,138.398,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/3e8Tr6rsHLNeoUwYCLZgvy,3542
20059,4urd42euwvihhC3j1G8Jt2,Living In Sin,50,279053,0,['Bon Jovi'],1988-09-13,0.267,0.793,4,-7.12,1,0.0415,0.0247,0.0,0.0634,0.526,174.118,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/4urd42euwvihhC3j1G8Jt2,3542
20205,6S8IAj91PhfKOfAaPpZv8T,Stick To Your Guns,47,285400,0,['Bon Jovi'],1988-09-13,0.404,0.737,2,-5.667,1,0.0304,0.0372,0.0,0.171,0.379,140.704,4,https://i.scdn.co/image/ab67616d0000b273901d0116a03d30a5c45bb99c,https://open.spotify.com/track/6S8IAj91PhfKOfAaPpZv8T,3542
22828,1zng9uqqXoPkmU05nsAlsw,Bed Of Roses,74,394400,0,['Bon Jovi'],1992-11-03,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587,3,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/1zng9uqqXoPkmU05nsAlsw,3542
23210,1FiaulrCVvBxVfDTzkv9DK,Dry County,51,592027,0,['Bon Jovi'],1992-11-03,0.28,0.726,2,-5.733,0,0.0383,0.0182,1.48e-06,0.249,0.164,160.004,4,https://i.scdn.co/image/ab67616d0000b27359bfe048568a969c6f0bd08c,https://open.spotify.com/track/1FiaulrCVvBxVfDTzkv9DK,3542
24427,2RChe0r2cMoyOvuKobZy44,Always,76,353027,0,['Bon Jovi'],1994-10-18,0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44,3542
24957,5MWfGxvRpRrcOw21rqoJUP,Bed Of Roses,50,394600,0,['Bon Jovi'],1994-10-18,0.321,0.51,5,-7.02,1,0.0288,0.0986,0.0,0.186,0.136,165.066,3,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/5MWfGxvRpRrcOw21rqoJUP,3542
26607,3DwzYRgOgojl0EcdOaJLYr,Tahitian Moon,49,227160,0,['Porno for Pyros'],1996-05-28,0.374,0.716,7,-8.656,1,0.034,0.000285,0.00111,0.195,0.35,136.757,4,https://i.scdn.co/image/ab67616d0000b2736d8093d1cc040dd109d65fff,https://open.spotify.com/track/3DwzYRgOgojl0EcdOaJLYr,3542
34499,1almCHdsfikRPfVB9VrEdT,Little Do You Know,79,185200,0,['Alex & Sierra'],2014-10-06,0.5,0.292,0,-8.554,1,0.0323,0.746,0.0,0.188,0.37,145.879,4,https://i.scdn.co/image/ab67616d0000b273925b6102fc5edac08ec995b5,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT,3542
58707,6fLoDiSpbdSDqMJcmmPU9E,Burning For Love,36,233600,0,['Bon Jovi'],1984-01-01,0.322,0.968,2,-2.756,0,0.0678,0.00575,1.65e-05,0.143,0.668,161.586,3,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/6fLoDiSpbdSDqMJcmmPU9E,3542
58726,0rtKcO2R3g4EyPlTK7NtOt,Come Back,34,238933,0,['Bon Jovi'],1984-01-01,0.495,0.97,0,-3.677,1,0.0522,0.00175,0.0,0.21,0.745,153.465,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/0rtKcO2R3g4EyPlTK7NtOt,3542
58811,5HehQDD5iKqFuQTLX8BQQL,The Price Of Love,32,254973,0,['Bon Jovi'],1985-01-01,0.465,0.921,2,-4.727,0,0.0665,0.000443,0.0031,0.0552,0.596,143.236,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/5HehQDD5iKqFuQTLX8BQQL,3542
61442,52n1ERzncKXb7zXa3JKBk2,Olen suomalainen,37,229600,0,"['Vesku Jokinen', 'Sundin Pojat']",2012-04-25,0.546,0.875,9,-4.343,0,0.0751,0.0554,0.0,0.293,0.648,136.076,4,https://i.scdn.co/image/ab67616d0000b273ee22141a3950ac891c1d59fe,https://open.spotify.com/track/52n1ERzncKXb7zXa3JKBk2,3542
61460,2uvZT4ChQ6fIeFtvZPiJmb,Nälkämaan laulu,35,180107,0,"['Vesku Jokinen', 'Sundin Pojat']",2012-04-25,0.387,0.76,4,-4.91,0,0.0628,0.0128,0.0,0.185,0.71,149.143,4,https://i.scdn.co/image/ab67616d0000b273ee22141a3950ac891c1d59fe,https://open.spotify.com/track/2uvZT4ChQ6fIeFtvZPiJmb,3542
62449,2LvQ5iVGhwZs3B1zpWX2re,Aplodit mulle (Vain elämää kausi 11),45,200433,0,"['Vesku Jokinen', 'Klamydia']",2020-10-16,0.556,0.833,7,-5.864,1,0.0382,0.0696,0.0,0.146,0.683,159.917,4,https://i.scdn.co/image/ab67616d0000b27359f7f883afb43927340f8a18,https://open.spotify.com/track/2LvQ5iVGhwZs3B1zpWX2re,3542
62524,6vPJpxdkJqq2dwfkNZaR5x,Enkeleitä yövuorossa (Vain elämää kausi 11),41,243954,0,"['Vesku Jokinen', 'Klamydia']",2020-10-30,0.488,0.913,7,-5.725,1,0.0468,0.0302,0.0,0.117,0.679,149.935,4,https://i.scdn.co/image/ab67616d0000b273b33fef01ec84c5f37c41addf,https://open.spotify.com/track/6vPJpxdkJqq2dwfkNZaR5x,3542
71860,408q39K0rnY815TF5x52tb,Escápate Conmigo,57,185453,0,['Nene Malo'],2013-12-13,0.666,0.918,11,-2.12,0,0.276,0.266,1.36e-06,0.117,0.668,201.903,4,https://i.scdn.co/image/ab67616d0000b27307321903aaec7b82a8a10916,https://open.spotify.com/track/408q39K0rnY815TF5x52tb,3542
76269,1YjRIMkmDD6WQ97bJlJ0QI,קונפטי,38,136744,0,['Dor3'],2019-04-01,0.812,0.755,2,-7.606,1,0.141,0.0624,2.66e-05,0.157,0.178,171.985,4,https://i.scdn.co/image/ab67616d0000b273094445c9e7c30af294f41fcd,https://open.spotify.com/track/1YjRIMkmDD6WQ97bJlJ0QI,3542
76283,243WtZgIQA4yfDXKtnRVXD,פרארי עם ליל שיפי,36,145185,1,['Dor3'],2019-04-01,0.706,0.655,10,-8.864,0,0.261,0.505,0.0,0.16,0.524,161.916,4,https://i.scdn.co/image/ab67616d0000b273094445c9e7c30af294f41fcd,https://open.spotify.com/track/243WtZgIQA4yfDXKtnRVXD,3542
89584,72uSoNIf7eScfGZFQjNHrR,Dramaturgy,65,238181,0,['Eve'],2017-12-20,0.592,0.9,3,-1.73,0,0.0741,0.0192,0.0,0.172,0.706,149.018,4,https://i.scdn.co/image/ab67616d0000b2739794fc0e54d795a65d732967,https://open.spotify.com/track/72uSoNIf7eScfGZFQjNHrR,3542
96778,09ln4QumFqjIkfCFiW9aRk,(You Want To) Make A Memory - Pop Album Version,52,276453,0,['Bon Jovi'],2007-01-01,0.51,0.417,0,-7.583,1,0.0263,0.111,6.36e-05,0.116,0.145,148.01,4,https://i.scdn.co/image/ab67616d0000b273a95ae3465b38b061e14cc4bf,https://open.spotify.com/track/09ln4QumFqjIkfCFiW9aRk,3542
98971,3yh0edS15c60bRb7fOOHTQ,Basken 2017,40,174613,1,['Tramper Torben'],2017-11-10,0.538,0.629,2,-10.087,1,0.307,0.459,0.00333,0.0876,0.572,149.756,4,https://i.scdn.co/image/ab67616d0000b2734e1c077dcc76a46bc4b51e2d,https://open.spotify.com/track/3yh0edS15c60bRb7fOOHTQ,3542
107139,1msphInQ8bBBQGFZkll7FX,En Que Estrella Estara,55,140667,0,['Nena Daconte'],2006-01-01,0.73,0.378,5,-7.441,1,0.183,0.279,1.67e-05,0.0869,0.697,170.044,4,https://i.scdn.co/image/ab67616d0000b273892c520bbb97002f21ffdd62,https://open.spotify.com/track/1msphInQ8bBBQGFZkll7FX,3542
107453,1li8tOVi1ykpGG0Ulos8h2,El Aleph,36,213707,0,['Nena Daconte'],2008-01-01,0.51,0.629,2,-5.186,1,0.0272,0.00761,1.96e-05,0.119,0.333,144.092,4,https://i.scdn.co/image/ab67616d0000b2734d610f100fc60fbe4f84420e,https://open.spotify.com/track/1li8tOVi1ykpGG0Ulos8h2,3542
107966,5xYERDGlMPxNqMo5czXUfd,Disparé,40,194307,0,['Nena Daconte'],2013-01-01,0.604,0.593,7,-7.233,1,0.0409,0.271,0.00596,0.0966,0.328,144.942,4,https://i.scdn.co/image/ab67616d0000b273b35c4c1bb3c1481c74f47da0,https://open.spotify.com/track/5xYERDGlMPxNqMo5czXUfd,3542
114845,0OFLK8St1n4C9smb4s7CKX,Smoorverliefd,54,197627,0,['Doe Maar'],2008-01-01,0.692,0.752,9,-9.551,0,0.0974,0.134,0.0,0.122,0.915,166.658,4,https://i.scdn.co/image/ab67616d0000b273a538704f9cd727374e8f98fa,https://open.spotify.com/track/0OFLK8St1n4C9smb4s7CKX,3542
114849,46LNQvIkDX7hs0M466DD6h,Belle Hélène,52,169613,0,['Doe Maar'],2008-06-13,0.737,0.555,2,-10.423,0,0.0376,0.112,0.00023,0.0755,0.976,137.912,4,https://i.scdn.co/image/ab67616d0000b273e0cdc202be026feea5b8d31e,https://open.spotify.com/track/46LNQvIkDX7hs0M466DD6h,3542
123394,1bMksBEzMD7J4agXJszPhW,Bunga (Karena Aku Lelaki),34,235787,0,['Ihsan'],2007-03-23,0.498,0.587,4,-6.868,1,0.0361,0.603,0.0,0.189,0.342,140.073,4,https://i.scdn.co/image/ab67616d0000b273b148badf31b5a2908f27e9a5,https://open.spotify.com/track/1bMksBEzMD7J4agXJszPhW,3542
130844,4ug6UodqmHGDjbyT5GtBzX,Wanted Dead Or Alive,41,307000,0,['Bon Jovi'],1994-10-18,0.284,0.716,7,-5.881,1,0.0337,0.041,0.06,0.303,0.226,150.969,4,https://i.scdn.co/image/ab67616d0000b2735f66fbeaff0725997250591c,https://open.spotify.com/track/4ug6UodqmHGDjbyT5GtBzX,3542
136687,1HTEtJyzBfaAE5Og0zVzPR,Superhupen,41,227973,0,['Jörg Und Dragan'],2006-10-20,0.766,0.959,9,-2.275,1,0.0412,0.0728,3.38e-06,0.0856,0.966,140.001,4,https://i.scdn.co/image/ab67616d0000b2733f4db3fa7e01267f99c88c55,https://open.spotify.com/track/1HTEtJyzBfaAE5Og0zVzPR,3542
146784,0Nn9gfz60CyzqnFXiAphMs,レーゾンデートル,58,222489,0,['Eve'],2019-10-11,0.533,0.795,2,-3.319,0,0.044,8.95e-05,0.0,0.112,0.629,152.078,4,https://i.scdn.co/image/ab67616d0000b27331006afbeef4645762a85267,https://open.spotify.com/track/0Nn9gfz60CyzqnFXiAphMs,3542
150907,0fXq6wauz46G1STy4scuz8,Thank God for Jack Daniels,39,212493,1,['Sex Slaves'],2005-06-21,0.448,0.892,0,-4.138,1,0.0677,0.012,2.23e-05,0.091,0.36,161.797,4,https://i.scdn.co/image/ab67616d0000b273c62dd3b9c1f2e7a1ef9b1783,https://open.spotify.com/track/0fXq6wauz46G1STy4scuz8,3542
152303,62UQgDAEzQuKDwa0Lf8wt8,Bumper Cars,55,240173,0,['Alex & Sierra'],2014-10-06,0.428,0.274,3,-7.363,1,0.0394,0.805,0.0,0.102,0.176,145.067,4,https://i.scdn.co/image/ab67616d0000b273925b6102fc5edac08ec995b5,https://open.spotify.com/track/62UQgDAEzQuKDwa0Lf8wt8,3542
154704,0B1d75i6RN26N6eWD19YqX,Runaway,33,230667,0,['Bon Jovi'],1984-01-01,0.473,0.899,7,-4.338,1,0.0648,0.00407,1.56e-05,0.138,0.586,152.592,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
157519,0O72tzPERufruWbcae6FYL,Wanted Dead Or Alive,32,307707,0,['Bon Jovi'],1994,0.28,0.706,7,-5.954,1,0.0346,0.0476,0.0381,0.269,0.226,151.134,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
157798,0PDW69Vli91TKQwotAg3Wd,Bed Of Roses,43,394533,0,['Bon Jovi'],1994,0.327,0.519,5,-6.985,1,0.0287,0.119,0.0,0.184,0.146,164.24,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3542
