,name,popularity,artists,release_date,images,urls
3801,הבלדה למחלקה להלבשה תחתונה,43,['Mercedes Band'],2009-03-31,https://i.scdn.co/image/ab67616d0000b27309fec711971f4bd6af03a51f,https://open.spotify.com/track/2eZ8hAr63IdY4g0SjXX1Vo
3801,Fica Parado (feat. C4 Pedro),36,"['Pérola', 'C4 Pedro']",2015-06-26,https://i.scdn.co/image/ab67616d0000b273fee018d8caf5ee3015923aa0,https://open.spotify.com/track/7qeh3o6nW5XCZZjbMCEVWd
3801,Living Life (feat. Rowdy Rebel),59,"['Bobby Shmurda', 'Rowdy Rebel']",2014-11-10,https://i.scdn.co/image/ab67616d0000b273f1fc819d999a7c95619f5622,https://open.spotify.com/track/6IEvn1ksSpWNEZHhkh1yzf
3801,In The Wee Small Hours Of The Morning,42,"['Ben Webster', 'Oscar Peterson']",1993-01-01,https://i.scdn.co/image/ab67616d0000b273269c1f2d02d992ac68caba94,https://open.spotify.com/track/7A2fFWAMjU689JhOCxVs70
3801,Worldwide N*gga (feat. Ty Real),52,"['Bobby Shmurda', 'Ty Real']",2014-11-10,https://i.scdn.co/image/ab67616d0000b273f1fc819d999a7c95619f5622,https://open.spotify.com/track/3emnTmjlxRpnqwWN9RzG13
3801,Kau Pikir Kaulah Segalanya? (Kau Maniz Kau Ibliz),48,['Edane'],2002-02-21,https://i.scdn.co/image/ab67616d0000b2732a36764f9ebb7b7663b580b9,https://open.spotify.com/track/4u6s0htj1RLtYyvL5OFKAA
3801,Tudunn Tudunn Tudunn (Make U Jump),34,"['Funkmaster Flex', 'N.O.R.E.']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273ab53fa3dad8e4c620b5f8bef,https://open.spotify.com/track/6F8TqbEAyocvuORy0DKiw7
3801,罠,40,['THE BACK HORN'],2008-01-23,https://i.scdn.co/image/ab67616d0000b2739255726a9fefdfee4c20ec12,https://open.spotify.com/track/1flOkQIJUm6j8XluuFEJCy
3801,Pappas Pung,43,['Thomas Järvheden'],2014-04-24,https://i.scdn.co/image/ab67616d0000b273fa63d1d74aa3cd8c9fe39901,https://open.spotify.com/track/2Buc4I0wfBxQ9ecyuOi6wD
3801,Påsklåten,41,['Thomas Järvheden'],2015-03-27,https://i.scdn.co/image/ab67616d0000b2730662a20b813ebfe91cead6bb,https://open.spotify.com/track/1YI8FNQiTuSNbzazrFyrng
3801,In The Sink,42,['Plumtree'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3801,Sanitarios,50,['Caramelos De Cianuro'],2018-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3801,Latina,39,"['Liak', 'Myriiio']",2020-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3801,Cream,53,['Wu-Tang Clan'],1994-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Everyday Normal Guy 2,60,['Jon Lajoie'],2009-01-30,https://i.scdn.co/image/ab67616d0000b2732c17e4eda39df1a360b7b3fd,https://open.spotify.com/track/2hhFpD32iXUd4GaCu6T4wn
3802,Simples Desejo,52,['Luciana Mello'],2000,https://i.scdn.co/image/ab67616d0000b27381c32f205d1bff1499f4e96a,https://open.spotify.com/track/4XlaqUspMU73ZWXLG8Zlwc
3802,Nidoje,31,['Baltasis Kiras'],2020-03-23,https://i.scdn.co/image/ab67616d0000b2739fcb7226e6504e369aa2e2fe,https://open.spotify.com/track/6nF5vqu0U26AVeFM3Vryoq
3802,Paglisan,46,['Color It Red'],2005,https://i.scdn.co/image/ab67616d0000b2736f52c51f43c8b3935561d307,https://open.spotify.com/track/5ek13VMULkIk8ysJrTZTrq
3802,Il barbiere di Siviglia: Overture (Sinfonia),53,"['Gioachino Rossini', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",2003-01-01,https://i.scdn.co/image/ab67616d0000b2738e391c9555988a768b17e66c,https://open.spotify.com/track/1chTrqszWQEOP4RsNuOZf7
3802,Niye Çattın Kaşlarını,41,['Oguz Aksaç'],2005-01-14,https://i.scdn.co/image/ab67616d0000b2731e1cb37797cf95faf34cdb47,https://open.spotify.com/track/6bQ3YsMCZdISxAnDIWM2hY
3802,Ağlatma Gelem,39,['Oguz Aksaç'],2005-01-14,https://i.scdn.co/image/ab67616d0000b2731e1cb37797cf95faf34cdb47,https://open.spotify.com/track/1H5vC13M5u3AvWqpvq3gvo
3802,Adıyaman,38,['Oguz Aksaç'],2005-01-14,https://i.scdn.co/image/ab67616d0000b2731e1cb37797cf95faf34cdb47,https://open.spotify.com/track/5poDv5VUFzV5e0i0b42nqS
3802,Assim Que Se Faz,46,['Luciana Mello'],2000,https://i.scdn.co/image/ab67616d0000b27381c32f205d1bff1499f4e96a,https://open.spotify.com/track/7kHwpWr8LZDu4TmPTdu0rJ
3802,Wheel in the Sky,52,['Journey'],2001-10-16,https://i.scdn.co/image/ab67616d0000b2730f6ce5c138493ac768d9afc8,https://open.spotify.com/track/6DXv7vJPrDRxo3Lnh4bacS
3802,Still She Cries,41,['Journey'],1996-10-22,https://i.scdn.co/image/ab67616d0000b273935e17d72172729f3c67767e,https://open.spotify.com/track/6gNPd5Xt76BaKlGdUdvwmP
3802,Remember Me (feat. Steve Augeri),41,"['Journey', 'Steve Augeri']",1998-06-23,https://i.scdn.co/image/ab67616d0000b273da8d92affd796f7e20af7375,https://open.spotify.com/track/5LtcaeznPdGln8YafkV8bh
3802,One By One,37,"['Ensemble - The Lion King', 'Lebo M.']",1997-01-01,https://i.scdn.co/image/ab67616d0000b2736cb0475872d38753052ac35a,https://open.spotify.com/track/2gGanZQyFKYK3PP1nMx6BR
3802,"Open Arms - Live at The Summit, Houston, Texas, November 5, 1981",35,['Journey'],1998-03-24,https://i.scdn.co/image/ab67616d0000b273109af4f708914d8501aa38ea,https://open.spotify.com/track/7h7ss30yOpFYmmLIlZ6F93
3802,On And On,43,['Shyheim'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,I'll Be Alright Without You,42,['Journey'],1986-04-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Fenne,41,['Danny Temming'],2015-05-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Out The Window,37,['Violent Femmes'],1991-04-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Bring Down the House,50,['Dean Brody'],2015-04-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,I'll Be Alright Without You,52,['Journey'],1988-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Don't Stop Believin',65,['Journey'],2010-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Dear God,36,"['Shyheim', 'Pop Da Brown Hornet']",1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Wheel In The Sky,44,['Journey'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Paglisan,37,['Color It Red'],2002-01-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,It's Friday,48,"['Dean Brody', 'Great Big Sea']",2012-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3802,Don't Stop Believin',75,['Journey'],2001-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Ca a raté,36,['Françoise Hardy'],1962-06-30,https://i.scdn.co/image/ab67616d0000b2731a1679a314d4c3855881ed01,https://open.spotify.com/track/2tgx1lSYCtgWVyLTMsUaIG
3803,Il n'y a pas d'amour heureux - Remasterisé en 2016,40,['Françoise Hardy'],1967,https://i.scdn.co/image/ab67616d0000b273ad0f52857cdd37f84ecbf3db,https://open.spotify.com/track/5MeRp8hOuqB490UWMJ7ber
3803,Plegaria para un Niño Dormido,43,['Almendra'],1970,https://i.scdn.co/image/ab67616d0000b273ccf6d7a68e129185513921e8,https://open.spotify.com/track/5BgQb3f67Hnc9qTkL3wFc3
3803,Color Humano,39,['Almendra'],1970,https://i.scdn.co/image/ab67616d0000b273ccf6d7a68e129185513921e8,https://open.spotify.com/track/3ftbZrMKs5gYztvF0xIWlp
3803,Fermín,37,['Almendra'],1970,https://i.scdn.co/image/ab67616d0000b273ccf6d7a68e129185513921e8,https://open.spotify.com/track/4P1ss9omKdq26iWHK9Ev62
3803,Aguanile,61,"['Willie Colón', 'Héctor Lavoe']",1972-01-01,https://i.scdn.co/image/ab67616d0000b273a4ef333e3954b18afdc663bf,https://open.spotify.com/track/0pX477ap2l86BbHfKTncpM
3803,Martha,56,['Tom Waits'],1973-03-06,https://i.scdn.co/image/ab67616d0000b2739c853aae7a8aa1db84a52dd8,https://open.spotify.com/track/75QoXqTlvBwuITzow9egCB
3803,Message personnel - Remasterisé en 2013,54,['Françoise Hardy'],1973-11-24,https://i.scdn.co/image/ab67616d0000b273ab6b01a45ef8b59d16a35800,https://open.spotify.com/track/6lanWfRq2R0gxKRPI3CDRb
3803,Old Shoes (& Picture Postcards),41,['Tom Waits'],1973-03-06,https://i.scdn.co/image/ab67616d0000b2739c853aae7a8aa1db84a52dd8,https://open.spotify.com/track/1MbqOV4uT2Rrxxyk1ZvCTT
3803,New Coat Of Paint,45,['Tom Waits'],1974-10-15,https://i.scdn.co/image/ab67616d0000b273d958b6ad9e9723eafba36f72,https://open.spotify.com/track/62p2iNQRUoZfHfbZIYUZMI
3803,Güaracha,40,"['Willie Colón', 'Héctor Lavoe', 'Yomo Toro']",1975-01-01,https://i.scdn.co/image/ab67616d0000b273efc7504f8304891eff17a8d0,https://open.spotify.com/track/4XYL7aZZALAQNgaZJJoWaH
3803,Eggs And Sausage (In A Cadillac With Susan Michelson),37,['Tom Waits'],1975-10-21,https://i.scdn.co/image/ab67616d0000b273c3e4cae5cb0eb44e62478ab7,https://open.spotify.com/track/20RsGWpjJmPe42tyRxReHv
3803,Tom Traubert's Blues (Four Sheets To The Wind In Copenhagen),50,['Tom Waits'],1976-09-21,https://i.scdn.co/image/ab67616d0000b273a943ff962bc2b7f355e104be,https://open.spotify.com/track/71vyz1pfzmj1MQvJYOsPlb
3803,Step Right Up,42,['Tom Waits'],1976-09-21,https://i.scdn.co/image/ab67616d0000b273a943ff962bc2b7f355e104be,https://open.spotify.com/track/2w78IVFn0nad1tcG5RHyTx
3803,Buscando Guayaba,48,"['Willie Colón', 'Rubén Blades']",1978-01-01,https://i.scdn.co/image/ab67616d0000b273e646fcd49b6dfc91d1dba2ae,https://open.spotify.com/track/51pnSx6vfBzV8lkLLNFFpy
3803,Blue Valentines,41,['Tom Waits'],1978-09-05,https://i.scdn.co/image/ab67616d0000b2739456e6961c9a705617b709ca,https://open.spotify.com/track/1APu9lSrXWUarvP61myILk
3803,Ooa hela natten,50,['Attack'],1981-05-26,https://i.scdn.co/image/ab67616d0000b2735097761cc0c989e44b56dbb2,https://open.spotify.com/track/2pa73fbZD7ltJ09AB0Teox
3803,Downtown Train,56,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/3fPqUl4lPDUQmY0T7dKUv2
3803,Clap Hands,52,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/5TeoCsHbzWo9UgMW3rv7JL
3803,Rain Dogs,41,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/6rOTeZ6ryKHqqKWsN6wn3j
3803,Hang Down Your Head,39,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/4Y0trsCAypDS1RUOtxajSz
3803,Cold Cold Ground,46,['Tom Waits'],1987-08-17,https://i.scdn.co/image/ab67616d0000b27320afaba7b49a3848c4d15004,https://open.spotify.com/track/3ocb4pWgereeXDO7hTXQN6
3803,Way Down In The Hole,43,['Tom Waits'],1987-08-17,https://i.scdn.co/image/ab67616d0000b27320afaba7b49a3848c4d15004,https://open.spotify.com/track/27MNsCvgxqdBE2CICEXkrY
3803,Goin' Out West,52,['Tom Waits'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27386fc23b8ae19c2455ae00e82,https://open.spotify.com/track/141XsxpUkbj7AkQKT8vySq
3803,Bailar Pegados - En Concierto,52,['Sergio Dalma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2733fe8836c6917aad7cd23304d,https://open.spotify.com/track/4Z7hD7n1hmjbqAmitLFY5V
3803,Rêve,31,['Françoise Hardy'],1971-10-16,https://i.scdn.co/image/ab67616d0000b273c72c9449af141251f4bcc9e7,https://open.spotify.com/track/4VOeUldx1RUaDz8AeNculp
3803,Las Cosas para Hacer,36,['Almendra'],1980,https://i.scdn.co/image/ab67616d0000b273621455df50c3027b0546e765,https://open.spotify.com/track/1ujj85RVu6Zf0jiy6dhD5I
3803,Ruby's Arms,36,['Tom Waits'],1980-09-09,https://i.scdn.co/image/ab67616d0000b27362c6579558e64de02203d442,https://open.spotify.com/track/3qupdJBQflEYzfvyIjVj1h
3803,16 Shells From A 30.6,37,['Tom Waits'],1983-09-01,https://i.scdn.co/image/ab67616d0000b2731552f4ed62163510b2d6f685,https://open.spotify.com/track/62IheWhdETaG4YQa4Mm9z2
3803,Invitation To The Blues,34,['Tom Waits'],1976-09-21,https://i.scdn.co/image/ab67616d0000b273a943ff962bc2b7f355e104be,https://open.spotify.com/track/0y6h8XEByp5KcMIrgA8WUD
3803,Big Black Mariah,38,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/5Z9H6WVbnaJxtKTlt4MFsd
3803,Diamonds And Gold,37,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/0cFrPgL6Cz2DFyVmdTd740
3803,9th & Hennepin,35,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/2fScFKA4WWLTFWVoJ1UQW7
3803,Romeo Is Bleeding,33,['Tom Waits'],1978-09-05,https://i.scdn.co/image/ab67616d0000b2739456e6961c9a705617b709ca,https://open.spotify.com/track/2g8SL3aQv1c2Yh7aPJRsyk
3803,Swordfishtrombone,35,['Tom Waits'],1983-09-01,https://i.scdn.co/image/ab67616d0000b2731552f4ed62163510b2d6f685,https://open.spotify.com/track/3DFPyKrmafkKfKHFpiYsVQ
3803,"Johnsburg, Illinois",35,['Tom Waits'],1983-09-01,https://i.scdn.co/image/ab67616d0000b2731552f4ed62163510b2d6f685,https://open.spotify.com/track/4iyHsFZsLECwTIdsF39Dkn
3803,Frank's Wild Years,32,['Tom Waits'],1983-09-01,https://i.scdn.co/image/ab67616d0000b2731552f4ed62163510b2d6f685,https://open.spotify.com/track/69yAqO98Pou6BEfLoE48Ms
3803,Walking Spanish,36,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/3cMAcByRRvL0dYLhwKA5kA
3803,Wrong Side Of The Road,31,['Tom Waits'],1978-09-05,https://i.scdn.co/image/ab67616d0000b2739456e6961c9a705617b709ca,https://open.spotify.com/track/082gz1OiigBCxN8N0e4l7s
3803,Bride Of Rain Dog,33,['Tom Waits'],1985-09-30,https://i.scdn.co/image/ab67616d0000b2732549b23da8bec3c24653b619,https://open.spotify.com/track/0dzgV8asvNEKsNSAMQELTI
3803,Las Casas de Carton,36,['Los Guaraguao'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273cef66f75c9bedb73485a1d0e,https://open.spotify.com/track/6UUXNtLcUhsJNt0m2OeqYL
3803,Hang On St. Christopher,36,['Tom Waits'],1987-08-17,https://i.scdn.co/image/ab67616d0000b27320afaba7b49a3848c4d15004,https://open.spotify.com/track/1RaKx1FdULetYQI2op30qN
3803,Galilea,46,['Sergio Dalma'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Innocent When You Dream (78),34,['Tom Waits'],1987-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Temptation,37,['Tom Waits'],1987-08-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Bailar Pegados,58,['Sergio Dalma'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Time,51,['Tom Waits'],1985-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Como Me Gusta,32,['Sergio Dalma'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3803,Le temps de l'amour - Fox Medium,62,['Françoise Hardy'],1962-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,All Shook Up,53,['Elvis Presley'],1997-07-15,https://i.scdn.co/image/ab67616d0000b27352cbfb62c42adc19d5637843,https://open.spotify.com/track/6A28sLdLOf9vohN5LVl5KR
3804,Are You Lonesome Tonight?,53,['Elvis Presley'],1997-07-15,https://i.scdn.co/image/ab67616d0000b27352cbfb62c42adc19d5637843,https://open.spotify.com/track/4xUqqie4bBKufHtlMuZS3k
3804,Nakamarra (feat. Q-Tip),59,"['Hiatus Kaiyote', 'Q-Tip']",2013-07-12,https://i.scdn.co/image/ab67616d0000b273c2eef9f8d1212c80ed4ee399,https://open.spotify.com/track/12v5GBM74fB8WsHJPQRTIe
3804,All Shook Up,57,['Elvis Presley'],2007,https://i.scdn.co/image/ab67616d0000b2738194c9102e2703a6620d3c95,https://open.spotify.com/track/3OeX4IyrnpwkElW5iS8leo
3804,Tu Sicaria,68,"['Ms Nina', 'Beauty Brain']",2017-01-04,https://i.scdn.co/image/ab67616d0000b27334c4028adf6993dc506f58ce,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
3804,Amor de la Salada,50,['Rocío Quiroz'],2017-01-01,https://i.scdn.co/image/ab67616d0000b273bc4e1fe6d3d2fa5462b4f6ef,https://open.spotify.com/track/6JirV22Gfa2tu8zwHNPtSq
3804,Mesa Sou,33,"['Stavento', 'Nek']",2008-03-10,https://i.scdn.co/image/ab67616d0000b273dffd2ee3c3ebbf7baeb5d942,https://open.spotify.com/track/0JJtdyiYmtbeibmyvb2r0p
3804,Prin Se Gnoriso (Ta Kakos Kimena),32,['Stavento'],2008-03-10,https://i.scdn.co/image/ab67616d0000b273dffd2ee3c3ebbf7baeb5d942,https://open.spotify.com/track/5HN1S4o57KOeOP3fwnMIpg
3804,San Erthi I Mera,34,"['Stavento', 'Ivi Adamou']",2010-12-12,https://i.scdn.co/image/ab67616d0000b273f2ec6c66be91238cf42ae76e,https://open.spotify.com/track/7K2c1OI3AlZN6XYxwNqMRm
3804,Nero Ke Homa,40,"['Stavento', 'Melina Aslanidou']",2016-05-23,https://i.scdn.co/image/ab67616d0000b273cbdf6b52f29d1960ad104283,https://open.spotify.com/track/0jZb2zcV7M2receXwLAHif
3804,Crying In the Chapel,51,['Elvis Presley'],2002-09-24,https://i.scdn.co/image/ab67616d0000b273a0b8a1ce10fddbba6879262e,https://open.spotify.com/track/1Vzr9AOdHw65UHoK1Vuxls
3804,Always on My Mind - with The Royal Philharmonic Orchestra,64,"['Elvis Presley', 'Royal Philharmonic Orchestra']",2016-10-21,https://i.scdn.co/image/ab67616d0000b273ee18f491fc7ac61b1dc02dcf,https://open.spotify.com/track/1EIvjDvoKjwhokJsigvleb
3804,Dur d'y croire,33,['Salif'],2001-10-30,https://i.scdn.co/image/ab67616d0000b2732264b9de28b0aed337773c09,https://open.spotify.com/track/0goojkYG23KCEm1dz1S9kG
3804,Caillera à la muerte,40,['Salif'],2008,https://i.scdn.co/image/ab67616d0000b27335b4fce74e6541508933a64f,https://open.spotify.com/track/0bzS3VJR1wUPYJ8Ylpi4xn
3804,La Llama Que Baila,38,['La Cantada'],2013-12-10,https://i.scdn.co/image/ab67616d0000b2733ac25418cb2d56b984f18703,https://open.spotify.com/track/2m6x7oUG9zUtdPpqcwhHRW
3804,珍島物語,41,['天童よしみ'],2007-06-01,https://i.scdn.co/image/ab67616d0000b273f8ad320ad0d611888cafdfe8,https://open.spotify.com/track/1Aw6GxpDpdoxKHzdy2DxKB
3804,ビターチョコデコレーション,52,['syudou'],2019-04-28,https://i.scdn.co/image/ab67616d0000b273ed6b7510281741e025d7640c,https://open.spotify.com/track/6JFD96zWsIdGPqLOTVE1uU
3804,Mesa Sou - Remix VMA 2008,34,"['Stavento', 'Helena Paparizou']",2011-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Mad World,57,['Sergei Baronin'],2017-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,The Dirt,52,['Robin Kester'],2020-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Don't,48,"['Elvis Presley', 'The Jordanaires']",2002-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Quién la Juna,45,['Rocío Quiroz'],2013-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,J'Hésite,40,['Salif'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Крим (feat. ОУ74),32,"['Brick Bazuka', 'ОУ74']",2012-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,May It Be,56,['Sergei Baronin'],2017-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Mazhai Varum - Female,47,"['Joshua Sridhar', ""Suzanne D'Mello""]",2011-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Sweden,55,['Sergei Baronin'],2017-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3804,Майор паранойя,31,['2H Company'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3805,Reproduction,41,['Tab Hunter'],1982-06-11,https://i.scdn.co/image/ab67616d0000b27378ed2939cd9c9c8eec965745,https://open.spotify.com/track/2c64HwzgAPATRJLF2aj6Ik
3805,After Dark,70,['Mr.Kitty'],2014-10-06,https://i.scdn.co/image/ab67616d0000b273b492477206075438e0751176,https://open.spotify.com/track/2LKOHdMsL0K9KwcPRlJK2v
3805,God Favored Me (Extended Version) (feat. Marvin Sapp & DJ Rogers),50,"['Hezekiah Walker', 'Love Fellowship Choir', 'Marvin Sapp', 'D.J. Rogers']",2009-07-23,https://i.scdn.co/image/ab67616d0000b273e3e0a6495882d8e79e2ff173,https://open.spotify.com/track/0otge6MnYrkqDVUCygofw1
3805,El baile del gavilán,53,['Chicos de Barrio'],2001-04-23,https://i.scdn.co/image/ab67616d0000b2734e2cb65c44d03a7b3869b482,https://open.spotify.com/track/4fzG5qBkdo1kT9UURFVrrL
3805,Потому что не было тебя,46,['Reflex'],2002-06-01,https://i.scdn.co/image/ab67616d0000b2737e7a44411c9629a7c27785bc,https://open.spotify.com/track/2ySAedb0gThzx1ltAcRoMz
