,name,popularity,artists,release_date,images,urls
3912,Mais Amor,57,"['Ponto De Equilíbrio', 'Tati Portella']",2019-06-12,https://i.scdn.co/image/ab67616d0000b2731167aa8cf7b5df829e46972b,https://open.spotify.com/track/7dl6sU2RWIcTVOSa3E2VBW
3912,Escolhe,67,"['João Gabriel', 'Lucas Lucco', 'Ícaro e Gilmar']",2020-11-26,https://i.scdn.co/image/ab67616d0000b27311c10cdf56c3b1e0257689d1,https://open.spotify.com/track/72HFjOzjkXnOc37fAlmXNB
3912,Takicuah Di Nan Tarang,38,['Ratu Sikumbang'],2010-09-20,https://i.scdn.co/image/ab67616d0000b273a092302c7e80687611631ec2,https://open.spotify.com/track/4GSlbkJx941sDeLlSRxSCI
3912,Marawa,32,['Ratu Sikumbang'],2010-09-20,https://i.scdn.co/image/ab67616d0000b273a092302c7e80687611631ec2,https://open.spotify.com/track/0VPw0PYBDZL9QwmXKgE3aL
3912,Ennalakalle,44,"['Lal', 'Job Kurian']",2013-05-30,https://i.scdn.co/image/ab67616d0000b273a31f78eec2685b85f02dd2c4,https://open.spotify.com/track/27uAQ8GfM8NE5k50D1ozxx
3912,Clasic,41,['Koleroo'],2019-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,4:20 (feat. Gemitaiz & Madman),50,"['Ensi', 'Gemitaiz', 'MadMan']",2017-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Another Day,37,['Bertolf'],2009-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,O gramada de idei,41,['Koleroo'],2020-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Umpama Mimpi Dalam Mimpi,35,['Damasutra'],2005-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Home,48,['MY FIRST STORY'],2016-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,A Fost O Nebunie,37,['Alina Eremia'],2017-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,よっしゃあ漢唄,32,['Nobuaki Kakuda'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,REVIVER,54,['MY FIRST STORY'],2018-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Por Enamorarme,66,['Los Plebes del Rancho de Ariel Camacho'],2017-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Cum se face - Radio Edit,36,['Alina Eremia'],2014-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Leyla,50,"['Murat Dalkılıç', 'Boygar']",2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Como Fue,60,['Los Plebes del Rancho de Ariel Camacho'],2017-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,With You,47,['MY FIRST STORY'],2018-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Merhaba Merhaba,42,['Murat Dalkılıç'],2011-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,ALONE,49,['MY FIRST STORY'],2016-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,I Put a Spell on You,35,['Manfred Mann'],1963,https://i.scdn.co/image/ab67616d0000b273aeff13eeab0e4f608bc5c070,https://open.spotify.com/track/7j7yDC9hh6kAvSVP0XrkbO
3913,Mike Oldfield's Single - Theme From Tubular Bells,40,['Mike Oldfield'],1973-02-01,https://i.scdn.co/image/ab67616d0000b273631093c9071b1211de4be4c1,https://open.spotify.com/track/0IyiTxaJ5YyZsMcAVPeJmG
3913,Keep on Loving You,73,['REO Speedwagon'],1980,https://i.scdn.co/image/ab67616d0000b273d514470784e3d02ee0bcdb80,https://open.spotify.com/track/4rcHWl68ai6KvpXlc8vbnE
3913,Bala Wala Chi,41,['Ziad Rahbani'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27345adb68342be34d158f580b1,https://open.spotify.com/track/0fylgLeNObjVvwhd8caHqX
3913,Let There Be Light,48,['Mike Oldfield'],1994-11-21,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/0q36BH7rK2aePwal0tRaT6
3913,Hibernaculum,41,['Mike Oldfield'],1994-11-21,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/55HvQDTk9tXzmmioTuBMsV
3913,Hooked On Phonix,46,['Brian Regan'],1997-10-28,https://i.scdn.co/image/ab67616d0000b273c2bf6ba9a4281189ec7c924d,https://open.spotify.com/track/3o6DZhZlx6v7OA6ecImt9P
3913,Son Of Alerik,36,['Deep Purple'],1984-09-16,https://i.scdn.co/image/ab67616d0000b2731d742027836d2d03cb5e0c4b,https://open.spotify.com/track/2dNaODA8kNiR6oAJnDs6wM
3913,Not Responsible,32,['Deep Purple'],1984-09-16,https://i.scdn.co/image/ab67616d0000b2731d742027836d2d03cb5e0c4b,https://open.spotify.com/track/3rtHfImZBnCxbtXOTBz49i
3913,Work The Angles,48,['Dilated Peoples'],2000-05-23,https://i.scdn.co/image/ab67616d0000b2730553a154e1589b0c2835efbd,https://open.spotify.com/track/2XplG9312X2Xm6m48TvqT5
3913,Shadow On The Wall,56,['Mike Oldfield'],2009-01-01,https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971,https://open.spotify.com/track/72GtVxWzQSeF7xT4wr3fE0
3913,Wonderful Land,35,['Mike Oldfield'],1980,https://i.scdn.co/image/ab67616d0000b273f842b8574a37b947d318a11c,https://open.spotify.com/track/1Hh2Faq4ZxuMOKUlQg6vHr
3913,The Song of the Sun,41,['Mike Oldfield'],1996,https://i.scdn.co/image/ab67616d0000b27398aec1e42a7353521dfbba83,https://open.spotify.com/track/602QT8hTuTVA4aSQWR13LB
3913,Part One - Airborn,31,['Mike Oldfield'],1979,https://i.scdn.co/image/ab67616d0000b273cfaa9440f4b47c870accad49,https://open.spotify.com/track/4IgZZ7yqOq2IBlfpw3aKGS
3913,Ascension,36,['Mike Oldfield'],1994-11-21,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/1vhwJW3AkGMHK6bVAjscfj
3913,Only Time Will Tell,36,['Mike Oldfield'],1994-11-21,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/5KoUHqhv8cqqAZ4LwyeJG9
3913,Highway Star,60,['Deep Purple'],1972-03-25,https://i.scdn.co/image/ab67616d0000b273bc9b44e950d5440ff65ea926,https://open.spotify.com/track/4gVTozEmzwAUXpwj3jEetX
3913,Lazy,43,['Deep Purple'],1972-03-25,https://i.scdn.co/image/ab67616d0000b273bc9b44e950d5440ff65ea926,https://open.spotify.com/track/0ZAPlh9j5ixbKfaMFMN0be
3913,Maybe I'm a Leo,34,['Deep Purple'],1972-03-25,https://i.scdn.co/image/ab67616d0000b273bc9b44e950d5440ff65ea926,https://open.spotify.com/track/54e8YIQ5TubPmMx8SLdoDA
3913,Stormbringer,35,['Deep Purple'],1974-11,https://i.scdn.co/image/ab67616d0000b273f5a23bb1965c0b2d4b5bf9d7,https://open.spotify.com/track/1JtH2MUufNfhV6350BC1Wp
3913,Weightless,32,['Mike Oldfield'],1992,https://i.scdn.co/image/ab67616d0000b27397c14caa528ff3680e97c12c,https://open.spotify.com/track/3PMDIrVYvCEiToekxLI5J3
3913,Burn - 2004 Remaster,31,['Deep Purple'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Maybe I'm A Leo - Remastered 2012,42,['Deep Purple'],1972-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Lazy - Remastered 2012,52,['Deep Purple'],1972-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Lady Double Dealer - 2009 Digital Remaster,37,['Deep Purple'],1974-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,The Voyager,36,['Mike Oldfield'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,"Highway Star - Live From Osaka,Japan/1972 / 1998 Digital Remaster",31,['Deep Purple'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,The Gypsy - 2009 Digital Remaster,31,['Deep Purple'],1974-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Забери меня,31,['Mariya Chaykovskaya'],2011-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Kentucky Woman - 1998 Remaster,39,['Deep Purple'],1968-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Highway Star - Remastered 2012,68,['Deep Purple'],1972-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Kentucky Woman,34,['Deep Purple'],1968-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Angel Eyes,40,['Rebecka Törnqvist'],1993-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Bloodsucker - 1995 Remaster,41,['Deep Purple'],1970-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Tattoo,34,['Mike Oldfield'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Stormbringer - 2009 Digital Remaster,45,['Deep Purple'],1974-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Knick Knack Paddy Whack,37,"[""Sean O'Boyle""]",2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,Highway Star,48,['Deep Purple'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3913,"Highway Star - Live In Osaka, Japan / 16th August 1972 / 2014 Remaster",37,"['Deep Purple', 'Kevin Shirley']",1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,A Mess of Blues,49,['Elvis Presley'],1968-01-22,https://i.scdn.co/image/ab67616d0000b273615da669de17a4432e5a4824,https://open.spotify.com/track/4dNfypQwue0e46rQTdBU1Q
3914,The Yellow Rose of Texas / The Eyes of Texas,32,['Elvis Presley'],1968-10-01,https://i.scdn.co/image/ab67616d0000b273069c6bfdfe5b24d915eddc04,https://open.spotify.com/track/5y0PXkDyefSKQauonvsB4O
3914,Suspicious Minds,73,['Elvis Presley'],1969-06-17,https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,https://open.spotify.com/track/1H5IfYyIIAlgDX8zguUzns
3914,Wearin' That Loved On Look,36,['Elvis Presley'],1969-06-17,https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,https://open.spotify.com/track/31jGVUp3t7UnkoXJ8r6zpf
3914,Any Day Now,36,['Elvis Presley'],1969-06-17,https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,https://open.spotify.com/track/0yszbfH1KiBFe31vy9H8J8
3914,After Loving You,35,['Elvis Presley'],1969-06-17,https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,https://open.spotify.com/track/6dLYuyp9uka8Kw7UOG1mMQ
3914,Power of My Love,33,['Elvis Presley'],1969-06-17,https://i.scdn.co/image/ab67616d0000b273fdc0aa7765f3197ac9179ec7,https://open.spotify.com/track/3EUV0Q8HjYcuGZqoHcQhAS
3914,A Little Less Conversation,46,['Elvis Presley'],1970-10-01,https://i.scdn.co/image/ab67616d0000b273f1b1d438731e1ba4fbee57a8,https://open.spotify.com/track/5Fpe2DMiC7BujUQeZFY6IV
3914,You Don't Have to Say You Love Me,41,['Elvis Presley'],1970-11-01,https://i.scdn.co/image/ab67616d0000b273360dbd7795abe95f02805d15,https://open.spotify.com/track/5eK22bi2XORGVMTHPWlSTZ
3914,Spanish Eyes,38,['Elvis Presley'],1974-05-20,https://i.scdn.co/image/ab67616d0000b2733726a52f61b6e7c4a5973c3d,https://open.spotify.com/track/5ZKZ4wJsIRBCnVJAMXDJ94
3914,Shadows Of The Night,59,['Pat Benatar'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273f27876618d76688b375dd133,https://open.spotify.com/track/6pwQEpLOlwclrsjgEOHEp0
3914,"Early Morning Rain - Live at The Honolulu International Center, Hawaii January 12, 1973 - Rehearsal",35,['Elvis Presley'],1973-02-04,https://i.scdn.co/image/ab67616d0000b273f5456e7cd48fbcc59cf629ff,https://open.spotify.com/track/2jBy6qXmRnfRLOP9zuaooM
3914,If You Think You Know How To Love Me,31,['Pat Benatar'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2732b6cfe6027c990887aadedfc,https://open.spotify.com/track/2CF16EWHBeT6m9BWTwDVD7
3914,Walk a Mile in My Shoes - Live,33,['Elvis Presley'],1970-06-01,https://i.scdn.co/image/ab67616d0000b273464f4aa386cdd513dc16eb40,https://open.spotify.com/track/3vLrZDvhpQpHt0AszQbM0w
3914,Love Letters,32,['Elvis Presley'],1971-06-16,https://i.scdn.co/image/ab67616d0000b273fe991c54007d7dfdb06444a3,https://open.spotify.com/track/70VGbJWNkb6xZyjgR3GpQP
3914,It's A Matter of Time,33,['Elvis Presley'],1973-07-16,https://i.scdn.co/image/ab67616d0000b273524e9e45a2e0067b8189a92e,https://open.spotify.com/track/6tmtZkmEHvoPx8DOmlGQO5
3914,Fools Rush In (Where Angels Fear to Tread),31,['Elvis Presley'],1972-02-20,https://i.scdn.co/image/ab67616d0000b2738938e30f90ac841485a39732,https://open.spotify.com/track/1DCPvR6KreoPyaedhhMACc
3914,Fire And Ice,35,['Pat Benatar'],1981-01-01,https://i.scdn.co/image/ab67616d0000b27336a519bf28f0da42c51c1d0b,https://open.spotify.com/track/6nZdPmZoeIDtqG8AwJlWNe
3914,Hasta Siempre Commandante,33,['Los Calchakis'],1988-09-19,https://i.scdn.co/image/ab67616d0000b27364f3914d3d98b84e47e0078e,https://open.spotify.com/track/2ICgqCC1okUyVJz7dePmyN
3914,Beep Beep Love,33,['Gruppo Sportivo'],1978-04-08,https://i.scdn.co/image/ab67616d0000b27330c31db6c39e1623c471cd2f,https://open.spotify.com/track/31W6LGVV6sSQQZQIXJVIbV
3914,I'm Movin' On,33,['Elvis Presley'],1969-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,Hurt,39,['Elvis Presley'],1976-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,Help Me,32,['Elvis Presley'],1975-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,I'm Looking for Blue Eyes,32,['Jessi Colter'],1976-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,You Don't Have to Say You Love Me,33,['Elvis Presley'],1970-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,Guitar Man,41,['Elvis Presley'],1967-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3914,I'll Hold You In My Heart (Till I Can Hold You In My Arms),34,['Elvis Presley'],1969-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3915,Un giorno credi,53,['Edoardo Bennato'],1973-04-28,https://i.scdn.co/image/ab67616d0000b273bb173192044b52538c8ab5e7,https://open.spotify.com/track/6JYbHb1PuMdQXifYzQpBhe
3915,Innocence,46,['Deborah Blando'],1990-04-28,https://i.scdn.co/image/ab67616d0000b273d1a140df79c4d72cdcaa396f,https://open.spotify.com/track/0MsLF5WXfWIFHSUOdMEBgC
3915,Viva la Mamma! - Version 2,48,['Edoardo Bennato'],1996,https://i.scdn.co/image/ab67616d0000b2739ecab5c9eafb13b1247468fa,https://open.spotify.com/track/51e862j4kozAvx5VU9eIIJ
3915,Ohne Dich,81,"['KASIMIR1441', 'badmómzjay', 'WILDBWOYS']",2021-01-14,https://i.scdn.co/image/ab67616d0000b2732ea54f337c14dcc416e43316,https://open.spotify.com/track/4hSJUp6k7QeHLxU32MrLIU
3915,Nomvula (After the Rain),33,['Freshlyground'],2004-09-03,https://i.scdn.co/image/ab67616d0000b27330ce2ab65baf730661cc3673,https://open.spotify.com/track/6S1cd5F5cpflZq6bAXQmg1
3915,Sex And Candy,61,['Marcy Playground'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27338f580fe24a5313feb7593a6,https://open.spotify.com/track/3hAaCXvutknQugsPFogh8H
3915,Eu Te Amo Tanto (feat. Marquinhos Gomes),61,"['Irmão Lázaro', 'Marquinhos Gomes']",2013-12-24,https://i.scdn.co/image/ab67616d0000b273f5d0b8a87f3f011d32ca1a86,https://open.spotify.com/track/5v979UoS8N8n0ZYew2t24l
3915,Ancient Walls Of Flowers,46,['Marcy Playground'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27337d1e5c1ca98ce1ecd754d04,https://open.spotify.com/track/6XjBFtW4QcuGG26RysHzuS
3915,Ready 2 Go (Remix) [feat. Dyland & Lenny],47,"['Ale Mendoza', 'Dyland & Lenny']",2013-05-17,https://i.scdn.co/image/ab67616d0000b273a002ff6110c853f05fcf56ec,https://open.spotify.com/track/4esgJdSc4S52eQCsGSRJ1S
3915,Milijonai,32,"['Vaidas Baumila', 'JUSTÉ']",2020-04-16,https://i.scdn.co/image/ab67616d0000b273339d682567d8a44b99e6a671,https://open.spotify.com/track/1CEJKjqJ3kAijzwN74b1J1
3915,A Luz Que Acende o Olhar,37,['Deborah Blando'],1994-03-21,https://i.scdn.co/image/ab67616d0000b2739601c09d493fdfabda763333,https://open.spotify.com/track/7jhLEm5s0opvYNPPRlnJTh
3915,Den Gnwrizoun,31,['TOQUEL'],2015-07-22,https://i.scdn.co/image/ab67616d0000b27359db8db104be1b50b7feda4e,https://open.spotify.com/track/0VUg66TVSND8Jh76gwTbqY
3915,Ta Leme Meta,48,['TOQUEL'],2019-05-27,https://i.scdn.co/image/ab67616d0000b2739bccd70229afbb83b20e253f,https://open.spotify.com/track/3ucPVIMQmNsnLkuoTmUAvf
3915,Kolasi,45,['TOQUEL'],2019-05-27,https://i.scdn.co/image/ab67616d0000b2739bccd70229afbb83b20e253f,https://open.spotify.com/track/13yoLiwo2aUB3Mluf8uVQ0
3915,Oh Glória (feat. Fernandinho),52,"['Irmão Lázaro', 'Fernandinho']",2013-12-24,https://i.scdn.co/image/ab67616d0000b273f5d0b8a87f3f011d32ca1a86,https://open.spotify.com/track/0rFYlonvFauCaKTphNG3ou
3915,สบตา,38,['แอนเดรีย สวอเรซ'],2014,https://i.scdn.co/image/ab67616d0000b2732bfc61754c9cad00d0b8210d,https://open.spotify.com/track/7CIh8hKFsGHhPyFlw2VyXA
3915,Eu Te Amo Tanto - Live,53,['Irmão Lázaro'],2009-08-10,https://i.scdn.co/image/ab67616d0000b2732b6c77c72fa79c2c62e5ddfb,https://open.spotify.com/track/0AfrLKhOfNFAjWavrPcW2R
3915,Deus Vai Fazer (feat. Damaris Brandão),57,"['Irmão Lázaro', 'Damaris Brandão']",2013-12-24,https://i.scdn.co/image/ab67616d0000b273f5d0b8a87f3f011d32ca1a86,https://open.spotify.com/track/49WwqXcIb0BjvWaJ7XD8jp
3915,Meu Mestre,57,['Irmão Lázaro'],2013-08-30,https://i.scdn.co/image/ab67616d0000b27373584ca3538c8f9b33721aaa,https://open.spotify.com/track/6UvE8bvSOoW7cYyZmXzOIy
3915,Um Sentimento Novo (feat. Regis Danese),49,"['Irmão Lázaro', 'Régis Danese']",2013-12-24,https://i.scdn.co/image/ab67616d0000b273f5d0b8a87f3f011d32ca1a86,https://open.spotify.com/track/4PAaok4PWiCmn3JGUUaHXv
3915,Eu Sou de Jesus (feat. Waguinho),48,"['Irmão Lázaro', 'Waguinho']",2013-12-24,https://i.scdn.co/image/ab67616d0000b273f5d0b8a87f3f011d32ca1a86,https://open.spotify.com/track/2mnzeuKFQ8WSBZi9YzPcYy
3915,Não Vou Deixar Jesus,49,['Irmão Lázaro'],2016-12-09,https://i.scdn.co/image/ab67616d0000b2738d18ebc50cc8823366a3f210,https://open.spotify.com/track/5VOZqhbbV5BL8ekfXD3quX
3915,Kawałek Do Tańca,45,['Poparzeni Kawą Trzy'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2732a18809b8c4320d8a0c59573,https://open.spotify.com/track/56SkUavkC44JJBSGyhNArr
3915,Típico Clásico,67,['El Mimoso Luis Antonio López'],2017-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3915,Ok italia,35,['Edoardo Bennato'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3915,Il rock di capitan uncino,43,['Edoardo Bennato'],1980-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
