,name,popularity,artists,release_date,images,urls
3861,The Oath,32,['Manowar'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,The Power,34,['Manowar'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,I'm Over You,31,['The Silos'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,夜もすがら君想ふ,43,['TOKOTOKO'],2014-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Outlaw,33,['Manowar'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Horses,44,['Brodka'],2016-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Asmara,43,['Amir Masdi'],2019-12-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,King,37,['Manowar'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Dear John,43,['王雪娥'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,La Malagueña,42,['David Zaizar'],1988-03-02,https://i.scdn.co/image/ab67616d0000b273eb486a3c9d655767a6cd33a3,https://open.spotify.com/track/4I1SpfPK4Vm0hUcOVb7e2w
3862,Everything You Want,65,['Vertical Horizon'],1999-06-14,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb
3862,Best I Ever Had (Grey Sky Morning),57,['Vertical Horizon'],1999-06-14,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/track/2EVNYzHWebyLvKxPX6Ozt8
3862,Senderito de Amor,40,['Julio Jaramillo'],1991-03-05,https://i.scdn.co/image/ab67616d0000b273886f9ca371a20a2efbdbd923,https://open.spotify.com/track/3rZKWUDx0gGyKSGYioGVe1
3862,Y...qué Hiciste,45,"['Eydie Gormé', 'Los Panchos']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273346592943ecb8c313985b7a3,https://open.spotify.com/track/1yBsoujDNTzzxCR1IAD0NF
3862,Interrogacion,38,['Julio Jaramillo'],2002-06-02,https://i.scdn.co/image/ab67616d0000b273abd2195b7160c722477fec48,https://open.spotify.com/track/1cTJABqIt6eb4xlDm8uC8e
3862,Noche Alucinante,32,['Trotsky Vengarán'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2733997b4826483b7fd839573b4,https://open.spotify.com/track/7oJV2BTYl5gXwowZhHCPWv
3862,Stoprocent 2,35,"['Sobota', 'Kool Savas', 'Gural', 'Wall-e', 'Rytmus', 'Bigz']",2009-01-01,https://i.scdn.co/image/ab67616d0000b273cda6d68c94f280350e7a9ad2,https://open.spotify.com/track/2ZJMd5BQwZjhYfC7bOLik3
3862,Amor Sin Esperanza,34,['Julio Jaramillo'],2002-06-02,https://i.scdn.co/image/ab67616d0000b273abd2195b7160c722477fec48,https://open.spotify.com/track/6CqltmtMN7WkziXTQ5o9p3
3862,Lejos de Ti,43,['Julio Jaramillo'],2006-03-15,https://i.scdn.co/image/ab67616d0000b2732170603136d8c6c161fd63e7,https://open.spotify.com/track/3MbOFeHBdl92gIS33ZGQjK
3862,Limosna de un hijo,37,['Julio Jaramillo'],2008-10-24,https://i.scdn.co/image/ab67616d0000b273cf21c23b1f1abeebe648ae37,https://open.spotify.com/track/3yMf7T19DrdM0Jamy8kf31
3862,Chocolat (feat. Awa Imani),61,"['Lartiste', 'Awa Imani']",2016-12-09,https://i.scdn.co/image/ab67616d0000b273c7bdde88d4149feeaf12e02b,https://open.spotify.com/track/4fwtP5khM1iEoa6BP1QQsX
3862,Clandestina,48,['Lartiste'],2016-12-09,https://i.scdn.co/image/ab67616d0000b273c7bdde88d4149feeaf12e02b,https://open.spotify.com/track/4c3I4JPNYHQvgG55mvVECj
3862,Catchu Catchu,54,['Lartiste'],2018-02-23,https://i.scdn.co/image/ab67616d0000b27384828b32b1041d272c6a31b3,https://open.spotify.com/track/1Y1eE1YgbF60sHlWC89Uzd
3862,Medallita,49,['Chico Trujillo'],2010-05-11,https://i.scdn.co/image/ab67616d0000b273785774834d1e2da6b8307bc2,https://open.spotify.com/track/6XMY9qZM7HXXu0PVqnv7y9
3862,Send It Up,39,['Vertical Horizon'],1999-06-14,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/track/4PAzvdSqBe5OayuauhO6nA
3862,"Jesteś już mój, jesteś już moja",32,['Sobota'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2731c368ded2641c716ab6485de,https://open.spotify.com/track/5NNJyYs2ifR7OqWZybJyne
3862,Miracle,32,['Vertical Horizon'],1999-06-14,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/track/1pLDpHEV9ogVf6vlXxzSh0
3862,Finding Me,33,['Vertical Horizon'],1999-06-14,https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1,https://open.spotify.com/track/1kFokK4qD3mAXfM0BUHkXS
3862,Quémame los Ojos,41,['Chico Trujillo'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Fuera de Mi Vida,42,['Chico Trujillo'],2012-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,29 Settembre,37,['Equipe 84'],1997-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Tutta mia la città,37,['Equipe 84'],2000-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Mix Chilombiano,43,['Chico Trujillo'],2011-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Não Sei,36,['TNT'],1999-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,29 Settembre,33,['Equipe 84'],2000-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Loca,49,['Chico Trujillo'],2010-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Caliéntame la Sopa Con un Hueso,38,['Chico Trujillo'],2012-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Amar y Vivir,32,"['Julio Jaramillo', 'Daniel Santos']",1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Sin Excusas,46,['Chico Trujillo'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Love,47,"['Vado Más Ki Ás', 'Gang Mka']",2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,遇見,32,['純音樂'],2003-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Sombrero,38,['Chico Trujillo'],2011-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Carnaval De La Vida,31,['Julio Jaramillo'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Ladrón,48,['Alicia Villarreal'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Loca,37,['Chico Trujillo'],2008-01-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,De Cigarro En Cigarro,35,['Julio Jaramillo'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Conductor,49,['Chico Trujillo'],2010-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Besos Y Copas,49,['Alicia Villarreal'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,La Que Baje La Guardia,52,['Alicia Villarreal'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,You're a God,55,['Vertical Horizon'],1999-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,You Say,33,['Vertical Horizon'],1999-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3862,Loca,51,['Chico Trujillo'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,The Promise Man,50,['Basic Element'],1994,https://i.scdn.co/image/ab67616d0000b273d2ec66b935cd1f4f08c41b7d,https://open.spotify.com/track/4EM8dAJ8WAU1nHrLfSyekW
3863,Belong to You (feat. 6LACK),69,"['Sabrina Claudio', '6LACK']",2017-10-05,https://i.scdn.co/image/ab67616d0000b27376165991d7aeecce3634f554,https://open.spotify.com/track/2I88NEWpKrAPZuapXNV5G6
3863,Stand Still,59,['Sabrina Claudio'],2017-10-05,https://i.scdn.co/image/ab67616d0000b27376165991d7aeecce3634f554,https://open.spotify.com/track/66H06L8hktjhduwRDWntDT
3863,Leave It Behind,45,['Basic Element'],1994,https://i.scdn.co/image/ab67616d0000b273d2ec66b935cd1f4f08c41b7d,https://open.spotify.com/track/3QHfylquL6fwyhLqjOlW8E
3863,Magie,38,['Philippe Robrecht'],1992-01-11,https://i.scdn.co/image/ab67616d0000b273d11bab165c1057cb1a4872b9,https://open.spotify.com/track/6kQRcX7r4QvG9xSSxI69PJ
3863,If You Look at My Hands,39,['Bill Dale'],1995,https://i.scdn.co/image/ab67616d0000b2738b32d88a2a11e6d8568e1a10,https://open.spotify.com/track/0z8xb5TDgYXxo2nlyaBb5E
3863,The Ride - Rippin' Fiddle Mix,44,['Basic Element'],1995,https://i.scdn.co/image/ab67616d0000b2734e2adf19f5924dfb580ff9be,https://open.spotify.com/track/0cWSMnw5SX1ItDdQzBe51E
3863,This Must Be a Dream - Rippin' Fiddle Mix,41,['Basic Element'],1995,https://i.scdn.co/image/ab67616d0000b2734e2adf19f5924dfb580ff9be,https://open.spotify.com/track/2kWE1GhGsXyp6qzHWdWpEM
3863,Queen of Love - Rippin' Fiddle Mix,35,['Basic Element'],1995,https://i.scdn.co/image/ab67616d0000b2734e2adf19f5924dfb580ff9be,https://open.spotify.com/track/69cFVf0WZDCpId0teMavKR
3863,I’ll Never Let You Know,31,['Basic Element'],2005-09-15,https://i.scdn.co/image/ab67616d0000b273734cc3bb04b87415a4bd1bb5,https://open.spotify.com/track/3J7vorAOzonmhR1c5YaxFh
3863,Motívate,53,['Danny Romero'],2013-06-25,https://i.scdn.co/image/ab67616d0000b2737bb0a0c525366befe1d219ad,https://open.spotify.com/track/6zlgKpuinRi075R2L3juPB
3863,Agachate,56,['Danny Romero'],2014-12-16,https://i.scdn.co/image/ab67616d0000b273355f0fad8439d36eac533e29,https://open.spotify.com/track/03ATKw97s9WHuek1TKmhVq
3863,Gidesim Geldi,31,['Tuğba Özerk'],2009-06-16,https://i.scdn.co/image/ab67616d0000b2735fcac33ae8fe949d47b8ce67,https://open.spotify.com/track/3XieS5sLcqy4QqIRUSxDxA
3863,No Creo en el Amor (feat. Sanco & Becky G),53,"['Danny Romero', 'Sanco', 'Becky G']",2017-04-21,https://i.scdn.co/image/ab67616d0000b2736b3b8ddd937914891bb893c0,https://open.spotify.com/track/3ZvaD3etHONT0kgqznzrtb
3863,Još I Danas Zamiriši Trešnja,31,['Gazde'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2734a090364ec5fdb4dc746e02b,https://open.spotify.com/track/3BX7tN9yxO2NUbd20BhDR1
3863,If Love Is A Red Dress (Hang Me In Rags),43,['Maria McKee'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2736fbf2743475bd84805866970,https://open.spotify.com/track/5RXuz80jzSY2YAWkrQTeJ9
3863,To You,38,['Basic Element'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,The Fiddle - Rippin' Fiddle Mix,40,['Basic Element'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,"Show Me Heaven - From ""Days Of Thunder""",53,['Maria McKee'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,I'll Never Let You Know,41,['Basic Element'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,San Marco,31,"['L. Giordano', 'Gian Piero Reverberi', 'Rondò Veneziano']",1984-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,W Stronę Słońca,45,['Ewelina Lisowska'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3863,Touch You Right Now (feat. D-FLEX) - Radio Edit,38,"['Basic Element', 'D-Flex']",2009-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3864,Déjame llorar,61,['Ricardo Montaner'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2738bd6b0c903003688dcbe191f,https://open.spotify.com/track/3dH0WIQ1noUsRvA4OtHSrl
3864,Ojos negros,47,['Ricardo Montaner'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2738bd6b0c903003688dcbe191f,https://open.spotify.com/track/7kTG7OmggNGDzPVbC1mZrg
3864,Infinito,53,['Bunbury'],1999,https://i.scdn.co/image/ab67616d0000b273b7a9777e9b9bbb1b638e1043,https://open.spotify.com/track/1FZYo6gxEk19zUSDdsR92r
3864,Lady Blue,56,['Bunbury'],2002-03-18,https://i.scdn.co/image/ab67616d0000b273983b4c6c2ca54df24fd6807e,https://open.spotify.com/track/492aSGsuE0dOOBKB66781Z
3864,Aunque no sea conmigo,69,"['Bunbury', 'Andrés Calamaro']",2015-04-14,https://i.scdn.co/image/ab67616d0000b273459bf80640ddf220ae68fe8c,https://open.spotify.com/track/0dRY4OrSY53yUjVgfgne1W
3864,Lady Blue,58,['Bunbury'],2006-02-27,https://i.scdn.co/image/ab67616d0000b273359983579eb9108c725fef24,https://open.spotify.com/track/6BA5HXZRBg1qhJ2b4Gi93Q
3864,Скорый поезд,40,['Petlura'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27357c5e097587d53388186a6d1,https://open.spotify.com/track/4TfNGH3GNSsaLyPgN8j1IL
3864,Yo Puedo Hacer,52,['Ricardo Montaner'],2006-04-04,https://i.scdn.co/image/ab67616d0000b2738c8252270ae4a1ee466510d9,https://open.spotify.com/track/2u5z48P2ZO9OeTeCxicTQJ
3864,El viento a favor,38,['Bunbury'],1999,https://i.scdn.co/image/ab67616d0000b273b7a9777e9b9bbb1b638e1043,https://open.spotify.com/track/57C5NhGCAu5fP8sYzitj0F
3864,Yo Puedo Hacer,41,['Ricardo Montaner'],2002-05-21,https://i.scdn.co/image/ab67616d0000b273277d90d852358f70759d1250,https://open.spotify.com/track/6W8EdiRywKAp14OKoEXu0R
3864,Bésame - JCCalderon,41,['Ricardo Montaner'],2004-05-25,https://i.scdn.co/image/ab67616d0000b273a061301c39b8b219c2edc397,https://open.spotify.com/track/3KBJPf6alGafPdRMYev0m7
3864,Hazme Regresar,46,['Ricardo Montaner'],2013-12-03,https://i.scdn.co/image/ab67616d0000b27300300532b04be22161a5b63c,https://open.spotify.com/track/3weKjOCQXslVy32idKLXRX
3864,Un Hombre Normal,55,['Ricardo Montaner'],2016-10-28,https://i.scdn.co/image/ab67616d0000b273854bd9724c6eca3a7f2ddbc2,https://open.spotify.com/track/1pTlwn33A5n9WgoZMp042I
3864,Parecemos tontos,64,['Bunbury'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273f7db708cafb6d5a7cf21dd82,https://open.spotify.com/track/5KsZGdaJugVnu1Faccq22D
3864,Aunque no sea conmigo - 2018 Remaster,59,['Bunbury'],2018-11-16,https://i.scdn.co/image/ab67616d0000b273a289b923f4384e07e28984b3,https://open.spotify.com/track/0rCxrlZhWzLy5ULIEDL3zs
3864,Не хотел умирать,33,['Petlura'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273b430752b334340bc8263c858,https://open.spotify.com/track/4pGmuV2l1ApuInYqnAa6HD
3864,El solitario (feat. David Hidalgo) (Diario de un borracho),49,"['Bunbury', 'David Hidalgo']",2011-02-02,https://i.scdn.co/image/ab67616d0000b27386f13a54c4ace61d8f641575,https://open.spotify.com/track/4Gs27M8i56reD8sxZ2Oo1h
3864,Más alto que nosotros sólo el cielo,47,['Bunbury'],2013-09-20,https://i.scdn.co/image/ab67616d0000b2738aecf529d50d3464384e513e,https://open.spotify.com/track/1FdU4MHZvtVraJgnccMd16
3864,La constante,56,['Bunbury'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273f7db708cafb6d5a7cf21dd82,https://open.spotify.com/track/5okqhr7805Y9x51CaR2U9U
3864,Sin documentos,49,"['Bunbury', 'Andrés Calamaro']",2015-04-14,https://i.scdn.co/image/ab67616d0000b273459bf80640ddf220ae68fe8c,https://open.spotify.com/track/1vQLxsVTfKSUwbSsZ5MkYX
3864,Everything I Need - Film Version,59,['Skylar Grey'],2019-07-19,https://i.scdn.co/image/ab67616d0000b2736bf004415057be1e79a22ec1,https://open.spotify.com/track/5B6082J94hvTWxLjWBIm2g
