,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3161,Shades,31,357707,0,['Iggy Pop'],1986-10-27,0.598,0.725,5,-14.089,1,0.0325,0.117,0.0109,0.239,0.369,101.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3162,Blue Moon of Kentucky,43,180893,0,['Bill Monroe & His Blue Grass Boys'],1945,0.606,0.184,10,-15.26,1,0.0327,0.966,0.000274,0.0962,0.793,104.491,3,https://i.scdn.co/image/ab67616d0000b273da6929904d5e740ad7e1c21b,https://open.spotify.com/track/3x95FfMhVfB3ZNIufQ1IF3
3162,Blue Yodel No. 4,31,208067,0,['Bill Monroe & His Blue Grass Boys'],1946,0.736,0.289,5,-14.591,1,0.0407,0.97,0.368,0.246,0.786,96.594,4,https://i.scdn.co/image/ab67616d0000b273ee0685013c81d1aa70c6de31,https://open.spotify.com/track/0qkp5UK0HUwmsRfL8MICXK
3162,Kusura Bakma,55,222693,0,['Sezen Aksu'],1977-09-01,0.654,0.533,7,-9.426,0,0.0309,0.532,7.85e-06,0.151,0.695,127.49,4,https://i.scdn.co/image/ab67616d0000b273637797743376bda7676e4613,https://open.spotify.com/track/4UqZRNx9idkEeO9Nj94ath
3162,Olmaz Olsun,42,182720,0,['Sezen Aksu'],1977-09-01,0.564,0.693,2,-9.95,1,0.237,0.749,0.0,0.438,0.739,116.037,4,https://i.scdn.co/image/ab67616d0000b273637797743376bda7676e4613,https://open.spotify.com/track/75L9HQapNnbNUEUGwviKON
3162,Seni Gidi Vurdumduymaz,40,150627,0,['Sezen Aksu'],1977-09-01,0.516,0.715,2,-8.27,0,0.0474,0.825,0.0,0.107,0.883,93.562,3,https://i.scdn.co/image/ab67616d0000b273637797743376bda7676e4613,https://open.spotify.com/track/7BCSlcMVc7OOoTCXw8JzPW
3162,Yaşanmamış Yıllar,38,192693,0,['Sezen Aksu'],1977-09-01,0.497,0.427,2,-11.088,0,0.0313,0.356,0.00128,0.206,0.495,95.3,4,https://i.scdn.co/image/ab67616d0000b273637797743376bda7676e4613,https://open.spotify.com/track/6UsUlVNoqc2AyZKkyzwnGP
3162,Kaybolan Yıllar,55,187653,0,['Sezen Aksu'],1978-07-01,0.304,0.659,7,-6.091,0,0.0347,0.0286,1.46e-05,0.189,0.599,113.021,4,https://i.scdn.co/image/ab67616d0000b27303a06dcd8c767d4e09913ebf,https://open.spotify.com/track/2EZbRSf8OVdFvtQY4QDv6O
3162,Kaç Yıl Geçti Aradan,47,211600,0,['Sezen Aksu'],1978-07-01,0.385,0.755,7,-5.931,0,0.0452,0.485,3.01e-06,0.394,0.643,120.154,4,https://i.scdn.co/image/ab67616d0000b27303a06dcd8c767d4e09913ebf,https://open.spotify.com/track/3NyqgX4Oy8p4SljMMsjXUO
3162,İçime Sinmiyor,39,228320,0,['Sezen Aksu'],1978-07-01,0.352,0.79,9,-6.857,0,0.0853,0.553,5.52e-06,0.156,0.509,109.771,4,https://i.scdn.co/image/ab67616d0000b27303a06dcd8c767d4e09913ebf,https://open.spotify.com/track/3aP1aHw1OAE3c6itbHToLL
3162,Hata,42,183440,0,['Sezen Aksu'],1980-08-26,0.482,0.836,2,-5.289,0,0.0767,0.321,0.0,0.244,0.681,114.419,4,https://i.scdn.co/image/ab67616d0000b273eb451ee694f810e042a4a87b,https://open.spotify.com/track/5JJw3tdnwfNBpjk41I8aZE
3162,Biliyorsun,60,316307,0,['Sezen Aksu'],1981-01-01,0.446,0.546,10,-7.022,0,0.045,0.466,1.54e-05,0.193,0.376,125.961,3,https://i.scdn.co/image/ab67616d0000b273b051ca621c1e26613f0ba87f,https://open.spotify.com/track/5ogI17YppHAaBZlzitwyxE
3162,Yalnız Kullar,38,223453,0,['Sezen Aksu'],1981-01-01,0.437,0.657,9,-5.74,0,0.0487,0.734,3.88e-06,0.521,0.69,96.874,4,https://i.scdn.co/image/ab67616d0000b273b051ca621c1e26613f0ba87f,https://open.spotify.com/track/3ZOvUlZ9AOrkL9Cotk9s7U
3162,Firuze,50,304267,0,['Sezen Aksu'],1982-01-01,0.339,0.781,4,-5.469,0,0.0552,0.653,0.000118,0.27,0.528,79.27,4,https://i.scdn.co/image/ab67616d0000b2733902420121883b35129a4bb7,https://open.spotify.com/track/7wy9gDTUipeY35NKn45ru5
3162,Bir Zamanlar Deli Gönlüm,42,260480,0,['Sezen Aksu'],1982-01-01,0.44,0.929,5,-4.473,0,0.233,0.504,0.0,0.391,0.539,116.183,4,https://i.scdn.co/image/ab67616d0000b2733902420121883b35129a4bb7,https://open.spotify.com/track/53n0KcBZip2whfvZAeuZmU
3162,Haydi Gel Benimle Ol,57,271618,0,['Sezen Aksu'],1984-09-06,0.641,0.795,2,-6.605,1,0.182,0.609,0.0,0.302,0.52,119.75,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/6KBRNsL48BmRcQzUq1oSZq
3162,Sen Ağlama,53,346196,0,['Sezen Aksu'],1984-09-06,0.39,0.558,6,-8.502,0,0.0407,0.47,1.58e-06,0.206,0.351,79.559,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/5zasbkVjlMqviBcNCscbi2
3162,Çocuklar Gibi,51,256030,0,['Sezen Aksu'],1984-09-06,0.409,0.302,9,-8.15,0,0.0293,0.685,0.0,0.0903,0.352,106.96,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/0oX26umaR6eROaFRzmkTRG
3162,Bu Gece,49,178679,0,['Sezen Aksu'],1984-09-06,0.652,0.555,11,-9.422,0,0.051,0.0284,0.0,0.104,0.602,115.686,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/7dTFELL8B2ePDMDAzyuB7S
3162,Yeter,41,197505,0,['Sezen Aksu'],1984-09-06,0.449,0.75,2,-7.154,0,0.31,0.406,0.0,0.138,0.457,120.414,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/1PtvGmZJUOi9nebQ542Eu9
3162,Yalnızca Sitem,51,296080,0,['Sezen Aksu'],1986-09-02,0.414,0.603,0,-8.611,1,0.049,0.353,0.0,0.26,0.262,97.852,4,https://i.scdn.co/image/ab67616d0000b273c65f8c89d11fba2671ddcd6c,https://open.spotify.com/track/3KIzHvtx5gJb0HEPEJsxCZ
3162,Ünzile,44,256227,0,['Sezen Aksu'],1986-09-02,0.305,0.493,4,-8.548,0,0.033,0.836,0.0,0.267,0.361,111.905,3,https://i.scdn.co/image/ab67616d0000b273c65f8c89d11fba2671ddcd6c,https://open.spotify.com/track/2dVIqLeQ616PE52tgtDLru
3162,Geçer,50,260587,0,['Sezen Aksu'],1988-02-22,0.395,0.543,11,-6.227,1,0.0362,0.537,0.0,0.102,0.214,80.871,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/0dkH6MkLbg4Ncg31gZcsiK
3162,Seni İstiyorum,49,241720,0,['Sezen Aksu'],1988-02-22,0.726,0.895,4,-6.064,0,0.11,0.653,0.0,0.276,0.504,120.926,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/2DTHFmHNfcWSefVFnEBZCe
3162,Kavaklar,46,290293,0,['Sezen Aksu'],1988-02-22,0.376,0.209,2,-13.204,1,0.0426,0.903,6.19e-06,0.175,0.234,105.256,3,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/2krmsFdzcUdbcXO08DhARc
3162,El Gibi,46,260893,0,['Sezen Aksu'],1988-02-22,0.438,0.261,0,-9.791,0,0.0306,0.896,0.0,0.121,0.202,102.417,3,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/58reH9TVC1HY2MHHpXRndF
3162,Unut,44,293427,0,['Sezen Aksu'],1988-02-22,0.543,0.462,5,-7.691,0,0.0279,0.394,0.0,0.0632,0.351,81.037,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/4YNJ0xWod3BVZQ0MTzUBQg
3162,Şinanay,51,278533,0,['Sezen Aksu'],1989-07-07,0.718,0.724,5,-13.246,0,0.0518,0.172,0.0,0.556,0.97,99.668,4,https://i.scdn.co/image/ab67616d0000b273edbafa7a1ee1c2d0a885bf54,https://open.spotify.com/track/4LXLtYkX7JpdgZgKxdKF4k
3162,Gidiyorum,49,289760,0,['Sezen Aksu'],1989-07-07,0.395,0.327,8,-12.927,0,0.0464,0.661,0.0,0.0626,0.389,110.352,5,https://i.scdn.co/image/ab67616d0000b273edbafa7a1ee1c2d0a885bf54,https://open.spotify.com/track/3wQOWh9eDh2yUtjwIFoFUb
3162,Son Bakış,47,352773,0,['Sezen Aksu'],1989-07-07,0.561,0.351,0,-16.977,0,0.0364,0.535,1.06e-06,0.102,0.387,96.897,3,https://i.scdn.co/image/ab67616d0000b273edbafa7a1ee1c2d0a885bf54,https://open.spotify.com/track/28CDZ57gYDikYi2KZ7cznW
3162,La Gitane,41,219160,0,"['Angelo DeBarre', 'Serge Camps']",1989-01-07,0.569,0.397,2,-16.239,0,0.0363,0.701,0.894,0.124,0.802,117.397,4,https://i.scdn.co/image/ab67616d0000b273b73bb53d4f3ff4ce3ceff639,https://open.spotify.com/track/2ILYW4UzOgyp7m7XzoTUG8
3162,Man in the Box,74,285200,1,['Alice In Chains'],1990-08-01,0.355,0.791,8,-7.565,1,0.0453,0.00045,0.0,0.0969,0.758,106.392,4,https://i.scdn.co/image/ab67616d0000b2731f829ea9c2c7ffcec1a3c857,https://open.spotify.com/track/6gZVQvQZOFpzIy3HblJ20F
3162,Jerry Was A Race Car Driver,64,190840,0,['Primus'],1991-01-01,0.508,0.887,1,-12.377,0,0.0661,0.0099,0.392,0.345,0.724,122.655,4,https://i.scdn.co/image/ab67616d0000b2735058bc348ce35fb97ab2be98,https://open.spotify.com/track/19C0LKY3DCcQtuviPJNy5d
3162,Seni Kimler Aldı,59,208547,0,['Sezen Aksu'],1991-07-16,0.272,0.365,9,-8.257,0,0.0289,0.774,0.0,0.109,0.163,92.035,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/0o2xtLCzHseeiUMYMGFDcC
3162,American Life,55,270107,0,['Primus'],1991-01-01,0.577,0.642,7,-12.851,0,0.0274,0.0754,0.572,0.0551,0.83,90.514,4,https://i.scdn.co/image/ab67616d0000b2735058bc348ce35fb97ab2be98,https://open.spotify.com/track/09WwqFDqX2zv8rlvf4xYAk
3162,Her Şeyi Yak,54,314147,0,['Sezen Aksu'],1991-07-16,0.57,0.366,2,-8.898,0,0.0333,0.824,1.57e-05,0.296,0.454,106.9,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/6JTrpXQBPdEII6C0SbXBYo
3162,Gülümse,53,303520,0,['Sezen Aksu'],1991-07-16,0.427,0.268,7,-8.912,0,0.0311,0.71,0.0,0.11,0.106,96.814,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/46G2MhMAjdgds5K7iaQtQJ
3162,Ne Kavgam Bitti Ne Sevdam,52,208613,0,['Sezen Aksu'],1991-07-16,0.624,0.849,4,-8.06,0,0.0479,0.101,0.0,0.0541,0.955,89.745,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/1Q5tTe940wYaQm8hFg343D
3162,Güllerim Soldu,50,271880,0,['Sezen Aksu'],1991-07-16,0.547,0.751,11,-7.578,0,0.065,0.283,3.54e-06,0.185,0.482,92.721,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/4BARetc0OKUvitwSmFO6FV
3162,Angry Chair,53,287800,0,['Alice In Chains'],1992-09-29,0.325,0.936,8,-6.295,1,0.0848,0.0419,0.0,0.0415,0.159,106.988,4,https://i.scdn.co/image/ab67616d0000b27331ea2c36c5da3979177127b1,https://open.spotify.com/track/5jCp5VtcpUlHtW8Dwlx13Y
3162,My Name Is Mud,62,286933,0,['Primus'],1993-01-01,0.714,0.869,11,-6.294,0,0.0565,0.00597,0.243,0.0959,0.439,98.511,4,https://i.scdn.co/image/ab67616d0000b273326b2d4678a8aaf6ecea600f,https://open.spotify.com/track/5c6gkexa2eWCCBmEb0zXCZ
3162,Masum Değiliz,51,338267,0,['Sezen Aksu'],1993-09-17,0.634,0.131,9,-18.299,0,0.0369,0.328,2.6e-06,0.278,0.239,114.95,4,https://i.scdn.co/image/ab67616d0000b273282c077726c331a68759de07,https://open.spotify.com/track/4a6u7EQQ8kXbPr27C0CjHa
3162,Rakkas,55,223253,0,['Sezen Aksu'],1995-06-28,0.753,0.854,11,-6.326,1,0.11,0.724,0.00023,0.0739,0.767,116.011,4,https://i.scdn.co/image/ab67616d0000b273a102126c39174adc34808a07,https://open.spotify.com/track/0LGOygzEX94GVQsADi2Dsm
3162,Onu Alma Beni Al,53,217573,0,['Sezen Aksu'],1995-06-28,0.741,0.717,11,-6.429,0,0.125,0.562,0.0,0.269,0.851,96.072,4,https://i.scdn.co/image/ab67616d0000b273a102126c39174adc34808a07,https://open.spotify.com/track/2q1USL7C22nbLRjGEuabl0
3162,Seni Yerler,56,250307,0,['Sezen Aksu'],1996-07-14,0.752,0.813,8,-6.787,0,0.103,0.0315,2.46e-06,0.0858,0.761,119.034,4,https://i.scdn.co/image/ab67616d0000b273831914472b317640140ee1cf,https://open.spotify.com/track/0seHKl9cX6sRrgO5Ql28b4
3162,İki Gözüm,51,252227,0,['Sezen Aksu'],1996-07-14,0.36,0.477,5,-6.313,0,0.0432,0.86,0.0,0.0893,0.463,101.106,1,https://i.scdn.co/image/ab67616d0000b273831914472b317640140ee1cf,https://open.spotify.com/track/5EJXZOxyPZ4wg7WJwiZDMZ
3162,Verte Ir,74,267500,0,"['DJ Luian', 'Mambo Kingz', 'Anuel AA', 'Nicky Jam', 'Darell', 'Brytiago']",2019-03-28,0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,4,https://i.scdn.co/image/ab67616d0000b2736a0ac31ac69f887a0d1e5b4f,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3162,What Type of X,75,198174,0,['Jessi'],2021-03-17,0.776,0.692,2,-3.834,1,0.0555,0.0075,0.0,0.0588,0.543,95.972,4,https://i.scdn.co/image/ab67616d0000b2735e0e1b6931046f1a98571c06,https://open.spotify.com/track/0LweQRsfJ3pRAJJFy6DrR1
3162,Bonnie & Shyne (feat. Barrington Levy),52,257467,1,"['Shyne', 'Barrington Levy']",2000,0.855,0.874,10,-4.018,0,0.21,0.0363,0.0216,0.0869,0.861,89.449,4,https://i.scdn.co/image/ab67616d0000b2730c38fe53bd5fa86fb04239ae,https://open.spotify.com/track/0UmIdWRGDL5gkXnqG9ZozM
3162,Dört Günlük Bir Şey,31,249573,0,['Sezen Aksu'],1980-08-26,0.345,0.562,3,-8.041,0,0.0407,0.145,0.0,0.12,0.476,124.612,3,https://i.scdn.co/image/ab67616d0000b273eb451ee694f810e042a4a87b,https://open.spotify.com/track/4JhDsDWFQPcQ1Jo3Rm9lyb
3162,Ben Her Bahar Aşık Olurum,36,227533,0,['Sezen Aksu'],1981-01-01,0.485,0.59,5,-5.657,1,0.174,0.82,0.0,0.0352,0.508,119.898,4,https://i.scdn.co/image/ab67616d0000b273b051ca621c1e26613f0ba87f,https://open.spotify.com/track/2FLB1YuGsCkqWrXM7ofaOn
3162,Oldu mu,33,300667,0,['Sezen Aksu'],1988-02-22,0.725,0.818,9,-5.847,0,0.0923,0.461,3.01e-06,0.134,0.332,123.746,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/7yMbaSjKlMvJXUMch059UR
3162,Bırak Beni,37,319173,0,['Sezen Aksu'],1989-07-07,0.304,0.466,2,-12.819,1,0.0421,0.424,0.0,0.815,0.45,102.359,1,https://i.scdn.co/image/ab67616d0000b273edbafa7a1ee1c2d0a885bf54,https://open.spotify.com/track/0DuLfFKfKwfTm0K4fCJ17N
3162,Kış Masalı,33,199600,0,['Sezen Aksu'],1989-07-07,0.728,0.561,5,-13.932,1,0.0443,0.196,1.31e-06,0.224,0.643,109.939,4,https://i.scdn.co/image/ab67616d0000b273edbafa7a1ee1c2d0a885bf54,https://open.spotify.com/track/6HFv5dME8DEFpCe2mCJEkG
3162,Namus,35,236173,0,['Sezen Aksu'],1991-07-16,0.755,0.711,1,-8.678,1,0.038,0.0201,0.000232,0.345,0.802,87.255,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/1J38pQ1lwEvEq3MV5Fg8lq
3162,Ne Ağlarsın,37,273453,0,['Sezen Aksu'],1995-06-28,0.462,0.478,5,-6.497,0,0.0382,0.796,0.0,0.233,0.351,80.254,4,https://i.scdn.co/image/ab67616d0000b273a102126c39174adc34808a07,https://open.spotify.com/track/22zSyCcvayQlAfeckzcQSl
3162,Sgt. Baker,43,252507,0,['Primus'],1991-01-01,0.72,0.822,6,-11.747,0,0.106,0.0123,0.0534,0.194,0.198,119.928,4,https://i.scdn.co/image/ab67616d0000b2735058bc348ce35fb97ab2be98,https://open.spotify.com/track/6Kx7HX8d1EBe927L7V6vL4
3162,John The Fisherman,63,216733,0,['Primus'],2006-01-01,0.604,0.948,7,-3.093,1,0.0595,0.000816,0.00714,0.0446,0.861,115.132,4,https://i.scdn.co/image/ab67616d0000b273177b489f92c4157dd478916a,https://open.spotify.com/track/4kiVGEOrzWmEUCxXU21rtN
3162,Minik Serçe,35,196373,0,['Sezen Aksu'],1978-07-01,0.389,0.794,7,-7.008,0,0.0988,0.24,7.42e-06,0.412,0.389,122.299,4,https://i.scdn.co/image/ab67616d0000b27303a06dcd8c767d4e09913ebf,https://open.spotify.com/track/1WtjyvYYxxiQ24Yd4MAida
3162,Bindokuzyüzkırkbeş,36,183097,0,['Sezen Aksu'],1984-09-06,0.347,0.643,1,-6.003,0,0.0407,0.642,0.0,0.0665,0.506,123.026,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/6ubAvfqIUwf2wxGQRh7YKo
3162,Neden,31,200440,0,['Sezen Aksu'],1984-09-06,0.297,0.406,7,-7.716,0,0.0364,0.651,0.0,0.134,0.294,85.15,1,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/6YiNuCmMqHbYskz9BMGH6K
3162,Kolay Değil,34,238707,0,['Sezen Aksu'],1986-09-02,0.617,0.856,8,-7.406,1,0.138,0.181,0.0,0.167,0.571,120.485,4,https://i.scdn.co/image/ab67616d0000b273c65f8c89d11fba2671ddcd6c,https://open.spotify.com/track/2gDSRfsHMMIEn0NxFvRcDV
3162,Sarışın,40,272853,0,['Sezen Aksu'],1988-02-22,0.744,0.774,11,-6.985,0,0.0565,0.208,7.27e-05,0.164,0.694,91.831,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/73G6qD9mGumhJtyGcmFQo8
3162,Sultan Süleyman,36,227187,0,['Sezen Aksu'],1988-02-22,0.688,0.822,6,-5.592,0,0.0485,0.333,0.0,0.494,0.424,118.754,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/5WwOElnTkwqHmuGep905j1
3162,Hayır,32,273133,0,['Sezen Aksu'],1988-02-22,0.411,0.566,9,-4.935,0,0.0347,0.678,0.0,0.312,0.404,70.453,4,https://i.scdn.co/image/ab67616d0000b2736322b053d469c7b142f2b14c,https://open.spotify.com/track/6TOT73glomLLleOV6a9OTl
3162,Tutsak,41,388573,0,['Sezen Aksu'],1991-07-16,0.545,0.455,7,-6.421,0,0.0265,0.587,1.96e-06,0.0907,0.148,93.769,4,https://i.scdn.co/image/ab67616d0000b27392694972bb00bad1d4955dfe,https://open.spotify.com/track/0oxI2DrfTPnysUvrGFDgXy
3162,Bir Başka Aşk,36,221688,0,['Sezen Aksu'],1984-09-06,0.493,0.722,0,-8.634,0,0.0826,0.466,0.0,0.142,0.499,92.59,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/5m0oTYQoTMwt7KV1KVb4MT
3162,Dağlar Dağlar,35,192456,0,['Sezen Aksu'],1984-09-06,0.556,0.423,2,-7.955,1,0.0274,0.22,0.0,0.508,0.416,75.139,4,https://i.scdn.co/image/ab67616d0000b273689481c6d6defaacae3f6d87,https://open.spotify.com/track/5MRTzzBrEpEswfU25uI9UE
