,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3751,Ela Me Faz,58,179093,0,['Rael'],2013-03-05,0.767,0.803,4,-3.951,0,0.0882,0.0735,0.0,0.212,0.648,83.976,4,https://i.scdn.co/image/ab67616d0000b27307749f95d6bae48415715351,https://open.spotify.com/track/2B5AbenHFTVtThonFDvg9x
3751,Envolvidão (Acústico),53,206760,0,['Rael'],2014-11-15,0.512,0.577,0,-4.966,0,0.161,0.767,0.0,0.0788,0.951,86.716,4,https://i.scdn.co/image/ab67616d0000b2735e2c30c0085095f581d6e066,https://open.spotify.com/track/3RXKJtaIho4quhx8FCMMHR
3751,"Senhor, Preciso de Ti (Lord, I Need You)",47,264320,0,['Paulo Cesar Baruk'],2015-07-31,0.209,0.341,10,-10.403,1,0.0357,0.808,0.000117,0.145,0.0908,80.821,3,https://i.scdn.co/image/ab67616d0000b273e91ac0a6f9a13fd8851a7422,https://open.spotify.com/track/0OF2DIIrDMpFhPuNMIYdMd
3751,Aurora Boreal,53,220253,0,['Rael'],2016-11-16,0.745,0.824,7,-7.083,1,0.116,0.229,0.0,0.117,0.6,90.112,4,https://i.scdn.co/image/ab67616d0000b2737e8a8c638332e578c1b5681a,https://open.spotify.com/track/3eMz5HSwhs7BNmnLuH5VyX
3751,Rouxinol,52,193097,0,['Rael'],2016-11-16,0.751,0.678,6,-7.682,0,0.0534,0.296,0.00117,0.108,0.691,95.002,4,https://i.scdn.co/image/ab67616d0000b2737e8a8c638332e578c1b5681a,https://open.spotify.com/track/5XuEwQJgFGbnq5q0MwtwmU
3751,Count On You (feat. Jordin Sparks),57,209933,0,"['Big Time Rush', 'Jordin Sparks']",2010-10-11,0.638,0.705,2,-4.47,1,0.035,0.219,0.0,0.156,0.304,91.961,4,https://i.scdn.co/image/ab67616d0000b27350acd1f66ebd5b84630c7129,https://open.spotify.com/track/2l8sAa7La9rjejJAmHdPEB
3751,Jak Dobrze Cię Widzieć,37,221187,0,['Tabu'],2012-08-08,0.772,0.705,0,-5.093,1,0.0442,0.194,1.66e-06,0.175,0.729,95.008,4,https://i.scdn.co/image/ab67616d0000b273d946b20b75838c3b04eaf9ed,https://open.spotify.com/track/063FiQaY2FuZe3a44rZuSX
3751,Count On You (feat. Jordin Sparks),44,209933,0,"['Big Time Rush', 'Jordin Sparks']",2011-04-15,0.638,0.705,2,-4.47,1,0.035,0.219,0.0,0.156,0.304,91.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Moça,42,237867,0,['Wando'],1998-01-01,0.504,0.248,9,-15.648,1,0.0312,0.65,0.0,0.0987,0.121,97.693,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,再見煙火,54,304483,0,['卓義峯'],2018-09-10,0.642,0.483,9,-7.632,1,0.027,0.305,0.0,0.29,0.307,98.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Count On You (feat. Jordin Sparks),49,209933,0,"['Big Time Rush', 'Jordin Sparks']",2011-04-18,0.636,0.691,2,-4.448,1,0.0353,0.202,0.0,0.161,0.288,91.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Só Ficou O Cheiro (feat. Melim),57,212480,0,"['Rael', 'Melim']",2019-09-12,0.744,0.728,0,-6.971,1,0.0755,0.504,0.0,0.472,0.608,84.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Ozledim Seni,42,189627,0,['110'],2006-01-01,0.603,0.414,2,-10.42,1,0.0334,0.484,0.102,0.138,0.606,95.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Lorraine,34,189720,0,['Bad Manners'],1980,0.684,0.718,9,-9.134,1,0.203,0.0658,0.0124,0.0763,0.892,80.668,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Deus Te Proteja De Mim,32,217693,0,['Wando'],1989-01-15,0.477,0.559,2,-7.444,0,0.027,0.574,0.0,0.0764,0.476,86.659,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,A Salty Dog,45,278760,0,['Procol Harum'],1969-06-02,0.191,0.274,1,-9.699,1,0.0307,0.487,0.00051,0.345,0.0674,55.445,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3751,Aquele Amor Que Faz Gostoso Me Deixou (F.D.P.),31,262013,0,['Wando'],1998-01-01,0.699,0.448,9,-10.962,1,0.0267,0.574,4.42e-05,0.599,0.569,99.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Como Mata el Viento Norte,44,164440,0,['La Maquina De Hacer Pájaros'],1976-04-29,0.453,0.401,0,-14.756,1,0.0438,0.0408,0.000755,0.183,0.265,87.589,4,https://i.scdn.co/image/ab67616d0000b2732bafb74d62346afeaf462553,https://open.spotify.com/track/7BbpLe12HpkoZJcJs1A3SP
3752,Love...Thy Will Be Done - Single Version,45,263133,0,['Martika'],1991-01-01,0.713,0.444,2,-9.997,1,0.0265,0.428,0.00212,0.0905,0.508,91.537,4,https://i.scdn.co/image/ab67616d0000b2734d6cb7cacffafda3602f0233,https://open.spotify.com/track/5nHQ2YPVcddwJz71aupuvz
3752,Back To The Grill,46,303267,1,['MC Serch'],1992,0.942,0.639,11,-9.5,1,0.252,0.113,1.53e-05,0.113,0.561,101.368,4,https://i.scdn.co/image/ab67616d0000b27356c047cb0ce2d8aeb1d11edd,https://open.spotify.com/track/7rxeH2yGlCeDKEkNNTpY29
3752,Crazy Love,45,294133,0,['Gruntruck'],1992,0.43,0.885,0,-6.418,1,0.0354,2.11e-05,6.97e-05,0.447,0.56,106.096,4,https://i.scdn.co/image/ab67616d0000b273004d04bdd95866c61c80bfa2,https://open.spotify.com/track/50f5BoytJN3FrlUtDgltO5
3752,Yakko's World,49,108333,0,['Animaniacs'],1993-11-16,0.659,0.31,6,-20.215,1,0.0764,0.627,0.0,0.0768,0.957,101.142,3,https://i.scdn.co/image/ab67616d0000b273eb1624c825a8cb1420fbabea,https://open.spotify.com/track/0AfGMQWdzzYiIIq2nxNNU0
3752,Here Is No Why - Remastered 2012,50,225120,0,['The Smashing Pumpkins'],1995,0.319,0.654,8,-7.063,1,0.0334,7.74e-05,0.895,0.136,0.602,79.598,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/5INe9EN6cNF6axQ4A4BQfy
3752,Mellon Collie And The Infinite Sadness - Remastered 2012,50,172920,0,['The Smashing Pumpkins'],1995,0.274,0.0332,6,-22.448,1,0.0341,0.957,0.771,0.115,0.139,96.934,5,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/5LtIsKctHGXbE1M3U6g7qO
3752,Muzzle - Remastered 2012,49,223920,0,['The Smashing Pumpkins'],1995,0.278,0.686,10,-8.731,0,0.034,7.37e-06,0.822,0.0939,0.334,91.852,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/6UuGRkwfLwBAfmHktU9GNA
3752,Today,58,202133,0,['The Smashing Pumpkins'],2001-01-01,0.476,0.855,8,-6.046,1,0.0265,2.53e-05,0.69,0.049,0.408,82.955,4,https://i.scdn.co/image/ab67616d0000b273c48f42fdafcffcedbdbce025,https://open.spotify.com/track/1XPta4VLT78HQnVFd1hlsK
3752,Anlat Ona,62,214228,0,['Yedinci Ev'],2013-08-27,0.556,0.709,5,-6.828,0,0.0537,0.0727,0.0,0.11,0.473,73.454,4,https://i.scdn.co/image/ab67616d0000b2739d7a189a534b5e62b84f5e63,https://open.spotify.com/track/1bowbxqFetNltDUe3NtVL4
3752,Por Probar El Vino Y El Agua Salada,35,200693,0,['La Maquina De Hacer Pájaros'],1976-04-29,0.33,0.435,7,-13.622,1,0.0307,0.0135,0.0,0.367,0.543,108.273,4,https://i.scdn.co/image/ab67616d0000b2732bafb74d62346afeaf462553,https://open.spotify.com/track/5N51Oz7iz2i1Y3vsSutYJq
3752,Love...Thy Will Be Done,40,302773,0,['Martika'],1991-01-01,0.663,0.34,2,-10.995,1,0.0286,0.4,0.00363,0.163,0.269,91.38,4,https://i.scdn.co/image/ab67616d0000b2734d6cb7cacffafda3602f0233,https://open.spotify.com/track/61n0HIKhgIXOGusfWBIyEI
3752,Ava Adore,43,261333,0,['The Smashing Pumpkins'],2001-01-01,0.594,0.91,5,-4.268,0,0.0596,0.000673,0.12,0.0757,0.826,79.947,4,https://i.scdn.co/image/ab67616d0000b273c48f42fdafcffcedbdbce025,https://open.spotify.com/track/7iq7ApeTOV31rE8bULHrhx
3752,Bubulina,35,335853,0,['La Maquina De Hacer Pájaros'],1976-04-29,0.24,0.185,9,-17.821,0,0.0349,0.0572,0.0847,0.0985,0.0381,104.588,4,https://i.scdn.co/image/ab67616d0000b2732bafb74d62346afeaf462553,https://open.spotify.com/track/3oemuYBDjVOwHOHfPfqRHr
3752,Obertura 777 - Instrumental,34,291093,0,['La Maquina De Hacer Pájaros'],1977-04-29,0.415,0.621,0,-13.362,1,0.0547,0.0684,0.689,0.373,0.187,106.674,4,https://i.scdn.co/image/ab67616d0000b273c481d26ad0e28c0b30fce955,https://open.spotify.com/track/5jnvGKrWWmV6sikCueDxv9
3752,Hvězdičko Blýskavá,34,209973,0,['Petr Novak'],1986,0.513,0.458,2,-14.579,1,0.0262,0.0381,0.0,0.193,0.529,95.402,4,https://i.scdn.co/image/ab67616d0000b273d5498a3b43543bfe0a62a345,https://open.spotify.com/track/0csmiKeqffsbIliKAXUUMf
3752,Birileri Anlatsın Bana,56,199037,0,['Yedinci Ev'],2013-08-27,0.595,0.783,2,-8.062,0,0.0383,0.243,7e-06,0.355,0.565,75.995,4,https://i.scdn.co/image/ab67616d0000b2739d7a189a534b5e62b84f5e63,https://open.spotify.com/track/4LPmEobseV9N9PiHekExBe
3752,Love - Remastered 2012,45,262760,0,['The Smashing Pumpkins'],1995,0.514,0.659,5,-10.074,0,0.0272,0.000171,0.824,0.11,0.257,95.173,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/2rBp8ix2ieRutorlsmPf9K
3752,By Starlight - Remastered 2012,43,288120,0,['The Smashing Pumpkins'],1995,0.382,0.352,0,-11.76,1,0.025,0.00919,0.85,0.249,0.108,104.536,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/56z8HT2VyKL2nTg0Q3URPb
3752,在雨中,37,275333,0,"['劉家昌', '尤雅']",1999-01-01,0.427,0.27,9,-15.698,1,0.0282,0.762,0.0,0.539,0.163,80.705,4,https://i.scdn.co/image/ab67616d0000b273eba7ff906d16032fe65a020e,https://open.spotify.com/track/6R12ASXt8WfBtxXl90QPYL
3752,Take Me Down - Remastered 2012,42,174107,0,['The Smashing Pumpkins'],1995,0.443,0.176,8,-18.46,1,0.0337,0.756,0.845,0.111,0.0717,65.907,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/72ZZqYFcpdIxC84EYsWjpP
3752,Lily (My One And Only) - Remastered 2012,41,211907,0,['The Smashing Pumpkins'],1995,0.648,0.252,1,-13.716,1,0.0267,0.0198,0.346,0.088,0.451,98.714,4,https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6,https://open.spotify.com/track/6gKUop4OJBuLrkSqRckUNU
3752,Snail - Remastered 2011,38,308773,0,['The Smashing Pumpkins'],1991,0.24,0.589,2,-7.931,1,0.0349,0.00069,0.693,0.0815,0.148,83.762,4,https://i.scdn.co/image/ab67616d0000b273932b996af72dfeaf5a72ef58,https://open.spotify.com/track/1Y67fOHM7hb04jj6FLBWDQ
3752,Crush - Remastered 2011,38,213973,0,['The Smashing Pumpkins'],1991,0.477,0.333,1,-11.374,1,0.0287,0.015,0.624,0.127,0.25,74.633,3,https://i.scdn.co/image/ab67616d0000b273932b996af72dfeaf5a72ef58,https://open.spotify.com/track/3D0q5faCEs8fWXtvE17Fg8
3752,Tristessa - Remastered 2011,37,212240,0,['The Smashing Pumpkins'],1991,0.479,0.831,9,-7.958,1,0.0357,0.000131,0.863,0.194,0.576,103.058,4,https://i.scdn.co/image/ab67616d0000b273932b996af72dfeaf5a72ef58,https://open.spotify.com/track/5ru4aUbSo8Kv8PUHY4WSHS
3752,Cherub Rock - Remastered 2011,65,298253,0,['The Smashing Pumpkins'],1993,0.382,0.867,9,-7.426,1,0.0399,5.91e-06,0.581,0.196,0.453,87.309,4,https://i.scdn.co/image/ab67616d0000b2735274788f34fc7656d2856dfd,https://open.spotify.com/track/3ow0TQVttXQF8rLckmXgRx
3752,Rocket - Remastered,47,246413,0,['The Smashing Pumpkins'],1993,0.195,0.665,0,-9.097,1,0.0345,2.8e-06,0.928,0.0723,0.358,89.005,4,https://i.scdn.co/image/ab67616d0000b2735274788f34fc7656d2856dfd,https://open.spotify.com/track/59d0TRQ1IlsRQfBEtGmj5N
3752,Quiet - Remastered,46,222726,0,['The Smashing Pumpkins'],1993,0.417,0.84,4,-7.861,1,0.032,1.22e-05,0.58,0.278,0.255,98.649,4,https://i.scdn.co/image/ab67616d0000b2735274788f34fc7656d2856dfd,https://open.spotify.com/track/5h9qCxrIrS7atH6OEglH8X
3752,Opposite of Adults,58,191600,0,['Chiddy Bang'],2010-10-12,0.674,0.899,9,-5.115,1,0.193,0.011,0.0,0.327,0.604,95.999,4,https://i.scdn.co/image/ab67616d0000b27394aae7788f8b689a9d578a67,https://open.spotify.com/track/01oPNCtTniFT3YM4K3ksTf
3752,St. Pauli Blues,43,162733,0,['3 Busserulls'],2000-01-01,0.642,0.829,4,-5.932,1,0.0506,0.455,0.0,0.28,0.885,96.027,4,https://i.scdn.co/image/ab67616d0000b273a23522763305d88bbfc02468,https://open.spotify.com/track/7kDSLIQOjXHNhtKkwsLVcc
3752,Animaniacs - Opening Title,43,69133,0,['Animaniacs'],1993-11-16,0.747,0.332,3,-19.456,1,0.0649,0.645,0.0,0.634,0.977,83.036,4,https://i.scdn.co/image/ab67616d0000b273eb1624c825a8cb1420fbabea,https://open.spotify.com/track/0SAgtmTBNemNGTIyjaD07b
3752,Sweet Sweet - Remastered,38,98680,0,['The Smashing Pumpkins'],1993,0.371,0.315,0,-10.443,1,0.0274,0.00363,0.476,0.164,0.21,98.547,4,https://i.scdn.co/image/ab67616d0000b2735274788f34fc7656d2856dfd,https://open.spotify.com/track/7IsyTTRAeycKTlD0Outk4l
3752,Wakko's America,39,114760,0,['Animaniacs'],1993-11-16,0.679,0.268,10,-20.979,1,0.0797,0.621,0.0,0.105,0.962,91.321,4,https://i.scdn.co/image/ab67616d0000b273eb1624c825a8cb1420fbabea,https://open.spotify.com/track/5ywjRozxcrtyEy0descYlX
3752,Cherub Rock - Remastered 2011,61,298253,0,['The Smashing Pumpkins'],1993-07-27,0.371,0.866,9,-7.426,1,0.039,5.91e-06,0.58,0.196,0.447,87.254,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Mind Your Manners (feat. Icona Pop),51,196653,1,"['Chiddy Bang', 'Icona Pop']",2012-01-23,0.696,0.853,2,-4.122,1,0.237,0.00399,0.0,0.0843,0.685,92.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Today - Remastered,64,201173,0,['The Smashing Pumpkins'],1993,0.456,0.826,8,-7.611,1,0.0268,3.35e-05,0.57,0.0548,0.415,82.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Tristessa - Remastered 2011,35,212240,0,['The Smashing Pumpkins'],1991-05-28,0.479,0.831,9,-7.958,1,0.0357,0.000131,0.861,0.194,0.576,103.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Rocket - Remastered,45,246413,0,['The Smashing Pumpkins'],1993-07-27,0.202,0.665,0,-9.097,1,0.0342,2.8e-06,0.928,0.0723,0.36,88.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Crush - Remastered 2011,34,213973,0,['The Smashing Pumpkins'],1991-05-28,0.48,0.333,1,-11.374,1,0.0285,0.015,0.622,0.127,0.259,74.655,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Opposite of Adults,62,193707,0,['Chiddy Bang'],2010-10-01,0.677,0.89,6,-5.46,0,0.159,0.0123,0.0,0.321,0.622,96.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Daydream - Remastered 2011,33,187507,0,['The Smashing Pumpkins'],1991-05-28,0.474,0.376,1,-15.901,0,0.0322,0.634,0.0304,0.108,0.0775,86.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Banana Republic,36,303333,0,['The Boomtown Rats'],1981,0.534,0.632,0,-6.727,1,0.124,0.392,0.00531,0.112,0.494,93.741,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Today - Remastered,61,201173,0,['The Smashing Pumpkins'],1993-07-27,0.457,0.825,8,-7.611,1,0.0268,3.29e-05,0.578,0.0548,0.414,82.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Quiet - Remastered,45,222726,0,['The Smashing Pumpkins'],1993-07-27,0.417,0.84,4,-7.861,1,0.0321,1.22e-05,0.577,0.278,0.254,98.747,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Sweet Sweet - Remastered,37,98680,0,['The Smashing Pumpkins'],1993-07-27,0.373,0.315,0,-10.415,1,0.0274,0.00363,0.476,0.204,0.21,98.535,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,"Höha, schnella, weita",35,301960,0,['Rödelheim Hartreim Projekt'],1996-02-26,0.741,0.586,1,-11.565,0,0.0955,0.0547,0.0,0.176,0.472,97.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Snail - Remastered 2011,36,308773,0,['The Smashing Pumpkins'],1991-05-28,0.241,0.589,2,-7.933,1,0.0349,0.000664,0.693,0.0815,0.149,83.759,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Opposite of Adults,50,191600,0,['Chiddy Bang'],2010-10-01,0.674,0.899,9,-5.115,1,0.193,0.011,0.0,0.327,0.604,95.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3752,Mind Your Manners (feat. Icona Pop),45,196653,1,"['Chiddy Bang', 'Icona Pop']",2012-03-05,0.696,0.853,2,-4.122,1,0.237,0.00399,0.0,0.0843,0.685,92.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3753,Shake You Down,56,245413,0,['Gregory Abbott'],1986-02-01,0.787,0.474,11,-10.384,0,0.0265,0.523,0.0,0.235,0.826,94.995,4,https://i.scdn.co/image/ab67616d0000b2738d566831b931491cf96f3d3f,https://open.spotify.com/track/7wQ9alB79WZb0F5gFLbxSh
3753,Dos Cartas y una Flor - En Vivo,48,216253,0,['Los Caminantes'],1997-02-09,0.489,0.557,7,-9.073,1,0.0266,0.0959,0.0,0.904,0.511,91.056,4,https://i.scdn.co/image/ab67616d0000b27326e40dc8c9d3e4d83ccad6f1,https://open.spotify.com/track/5D5cyYyrDaGllDcS5E0851
3753,Cartas Marcadas,50,230093,0,['Los Caminantes'],1998-02-06,0.719,0.731,7,-5.114,1,0.0265,0.0945,1.92e-05,0.11,0.97,108.889,4,https://i.scdn.co/image/ab67616d0000b27394335a82325ade6f798663b3,https://open.spotify.com/track/2JU0upXVRxdci09oNevxnJ
3753,El Puente Roto,49,189240,0,['Los Caminantes'],1998-02-06,0.744,0.633,9,-5.524,1,0.0342,0.479,2.4e-06,0.0606,0.934,114.906,4,https://i.scdn.co/image/ab67616d0000b27394335a82325ade6f798663b3,https://open.spotify.com/track/5sdcXw5Bwsm8pgyAQbtuhj
3753,Supe Perder,64,177853,0,['Los Caminantes'],1999,0.707,0.635,1,-6.486,1,0.0251,0.0259,0.0,0.0714,0.929,107.33,4,https://i.scdn.co/image/ab67616d0000b273b0383be647ab4a6edb068a07,https://open.spotify.com/track/6NUoNxL3tWnICLhFQ5obEW
3753,Amor Sin Palabras,60,193880,0,['Los Caminantes'],1999,0.621,0.795,3,-5.31,1,0.0287,0.231,0.0,0.164,0.784,96.801,4,https://i.scdn.co/image/ab67616d0000b273b0383be647ab4a6edb068a07,https://open.spotify.com/track/199p1rquWNc5inYj6u8UhW
3753,Entre Más Lejos Me Vaya,59,170520,0,['Los Caminantes'],1999,0.703,0.551,9,-6.592,1,0.0359,0.603,0.0,0.109,0.693,93.478,4,https://i.scdn.co/image/ab67616d0000b273b0383be647ab4a6edb068a07,https://open.spotify.com/track/1Fsh5wWvmeIPwIZBgnN7XJ
3753,Para Qué Quieres Volver,58,166947,0,['Los Caminantes'],1999,0.745,0.619,0,-6.595,1,0.0259,0.181,0.0,0.497,0.795,99.273,4,https://i.scdn.co/image/ab67616d0000b273b0383be647ab4a6edb068a07,https://open.spotify.com/track/5mqGns8pOrveF3VQessfVO
3753,Ángel de la Mañana,55,165960,0,['Los Caminantes'],1999-07-20,0.687,0.458,3,-13.293,1,0.0348,0.24,0.0,0.11,0.913,94.707,4,https://i.scdn.co/image/ab67616d0000b273ce8fdf45d7bb11fd15e395c0,https://open.spotify.com/track/7rcVxm6J2GC1Wg3ucPpFyH
3753,Todo Me Gusta de Ti,51,164107,0,['Los Caminantes'],1999,0.616,0.521,0,-8.39,1,0.0247,0.703,0.0,0.104,0.689,101.206,4,https://i.scdn.co/image/ab67616d0000b273b0383be647ab4a6edb068a07,https://open.spotify.com/track/6uZkCMDKvKw5r6qaiYM3J2
3753,Sin un Adiós,50,204200,0,['Los Caminantes'],1999,0.483,0.544,5,-6.224,1,0.0308,0.0963,0.0,0.18,0.498,110.741,3,https://i.scdn.co/image/ab67616d0000b2731a344fcd35a62584b8b98867,https://open.spotify.com/track/4lLMvhLqSzpWQkOYyYyOrD
3753,Vuela Paloma,50,190880,0,['Los Caminantes'],1999-07-27,0.65,0.671,9,-9.139,1,0.0409,0.0475,0.00376,0.0802,0.762,109.371,4,https://i.scdn.co/image/ab67616d0000b2738501793644329264fd92f129,https://open.spotify.com/track/6L7p1wN8qJplt46fRn2QZv
3753,Maria Elena,58,193813,0,['Los Caminantes'],2002-08-20,0.784,0.801,8,-5.157,1,0.0337,0.53,0.0,0.0862,0.969,104.769,4,https://i.scdn.co/image/ab67616d0000b27383935a3f2e8cb96fd32d9c74,https://open.spotify.com/track/6T7cObHwYZsOhNb8dzGea3
