,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3821,Me And Those Dreamin' Eyes Of Mine,46,286800,0,"[""D'Angelo""]",1995-07-03,0.511,0.402,4,-10.695,0,0.219,0.702,0.00014,0.11,0.503,83.339,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/5MjUkhqCpr5uZ39xZmLZxe
3821,"Shit, Damn, Motherfucker",43,314166,1,"[""D'Angelo""]",1995-07-03,0.803,0.236,7,-12.599,1,0.0994,0.343,0.598,0.0682,0.567,80.974,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/0s39srtdNSrRz6bRMkOrp3
3821,Jonz In My Bonz,41,356000,0,"[""D'Angelo""]",1995-07-03,0.796,0.408,1,-12.268,1,0.231,0.462,0.0902,0.0993,0.688,86.855,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/7114JMdpaHhNEOlIY0Ljze
3821,Smooth,40,259367,0,"[""D'Angelo""]",1995-07-03,0.71,0.553,6,-10.223,1,0.138,0.208,0.000994,0.0905,0.646,88.962,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/1ZZCkUToFBOEwjssB1hzU4
3821,Just When I Needed You Most,39,276133,0,"['Dolly Parton', 'Alison Krauss', 'John Sebastian']",1996-09-24,0.648,0.237,10,-16.492,1,0.0288,0.857,0.000125,0.106,0.145,96.894,4,https://i.scdn.co/image/ab67616d0000b2739b8538439ab5a1a3ced4243d,https://open.spotify.com/track/0UKSP1rPdm2DybI4vHk6Iw
3821,Really Love,59,344347,0,"[""D'Angelo""]",2014-12-15,0.638,0.395,4,-11.299,0,0.1,0.724,0.569,0.0761,0.316,78.516,4,https://i.scdn.co/image/ab67616d0000b2735fb07fa92d5d658edadf053a,https://open.spotify.com/track/2RcanAJpudPNDkyIe9DzKS
3821,Loose Fit,45,297200,0,['Happy Mondays'],1999-01-01,0.648,0.875,10,-8.636,0,0.0704,0.00531,0.41,0.103,0.429,96.853,4,https://i.scdn.co/image/ab67616d0000b2734d7af1d68053ec0954370f1b,https://open.spotify.com/track/6GMJZexPddSAgJu0qp76UE
3821,9 to 5,50,180907,0,['Dolly Parton'],2005-06-28,0.56,0.606,6,-10.866,1,0.0398,0.229,6.12e-06,0.0637,0.803,103.726,4,https://i.scdn.co/image/ab67616d0000b273cadaeb40592dbf56778a2313,https://open.spotify.com/track/7ob0221dnx0OOGVSzNZgXO
3821,I Found My Smile Again (Radio Edit),50,240453,0,"[""D'Angelo""]",2008-12-01,0.765,0.55,0,-7.942,1,0.08,0.356,9.46e-05,0.102,0.688,94.959,4,https://i.scdn.co/image/ab67616d0000b2736fb499d0698d4a733c5cb557,https://open.spotify.com/track/3uq6qe8ouF012GLOcLyWcH
3821,9 to 5,49,165653,0,['Dolly Parton'],2009-10-30,0.557,0.615,6,-10.638,1,0.0418,0.5,1.02e-06,0.487,0.82,104.475,4,https://i.scdn.co/image/ab67616d0000b27303a7a35b83130bea20a62746,https://open.spotify.com/track/07j5RLJHwsm4cUb3GGoW3w
3821,The Grass Is Blue,40,224760,0,['Dolly Parton'],1999,0.591,0.254,0,-10.927,1,0.0274,0.721,1.42e-06,0.107,0.307,100.523,3,https://i.scdn.co/image/ab67616d0000b273dc19f666bea24b1bdb4ff6fb,https://open.spotify.com/track/3azxJbAEos0M4Ee07U3CnX
3821,Tu Me Amas,37,175667,0,['Roberto Luti'],2002,0.414,0.414,5,-9.273,0,0.0269,0.357,5.06e-05,0.116,0.343,88.793,4,https://i.scdn.co/image/ab67616d0000b273804a644a540f2fc748d82d7b,https://open.spotify.com/track/0JYOM96jMA7aCbY2Vb2mpN
3821,אין אני,39,252600,0,['Shotei Hanevuah'],2000-01-01,0.669,0.801,4,-6.847,0,0.0313,0.307,4.6e-05,0.185,0.696,96.262,4,https://i.scdn.co/image/ab67616d0000b273cedac2c2e6c4dada763bfbcc,https://open.spotify.com/track/1BKnTTe1uMleZdK5LndnLz
3821,מה קרה לך,31,155387,0,['Shotei Hanevuah'],2000-01-01,0.675,0.838,9,-9.718,1,0.127,0.708,0.0,0.604,0.71,93.902,4,https://i.scdn.co/image/ab67616d0000b273cedac2c2e6c4dada763bfbcc,https://open.spotify.com/track/3HYUhueoIAydpKqoxTF0lU
3821,戀愛達人,45,210267,0,['Show Luo'],2004-10-22,0.763,0.615,0,-6.664,1,0.0273,0.0534,0.0,0.127,0.624,98.007,4,https://i.scdn.co/image/ab67616d0000b273f99c4e573552d8ba0197cda9,https://open.spotify.com/track/7yem27EktuPjs9JqYWCiZz
3821,不具名的悲傷,40,302573,0,['Show Luo'],2012-04-06,0.619,0.574,9,-5.67,1,0.0254,0.675,0.0,0.129,0.282,84.025,4,https://i.scdn.co/image/ab67616d0000b2732553682ca3f9d9b12f537220,https://open.spotify.com/track/4m2VjWSAJi40T7GxJBrLMG
3821,Devil's Pie,50,321643,1,"[""D'Angelo""]",2000-01-01,0.917,0.455,10,-8.446,0,0.23,0.00306,0.000742,0.713,0.562,92.097,4,https://i.scdn.co/image/ab67616d0000b2732b3dc336a7a69293c25d9ade,https://open.spotify.com/track/5ILWEn8WXPezgpHkGHDk8s
3821,Here You Come Again,49,174467,0,['Dolly Parton'],2005-06-28,0.537,0.573,1,-9.106,1,0.0369,0.568,0.000641,0.062,0.615,105.795,4,https://i.scdn.co/image/ab67616d0000b273cadaeb40592dbf56778a2313,https://open.spotify.com/track/145rlLSza5obOXk6dVjioX
3821,Love Is Like a Butterfly,42,140173,0,['Dolly Parton'],2005-06-28,0.686,0.187,8,-12.062,1,0.0391,0.721,0.0,0.12,0.772,89.616,4,https://i.scdn.co/image/ab67616d0000b273cadaeb40592dbf56778a2313,https://open.spotify.com/track/4EmqbVer5FDGxjpx4858nM
3821,Silent Storm,44,177186,0,['Carl Espen'],2014,0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,4,https://i.scdn.co/image/ab67616d0000b273b55b385342840affb5067a7e,https://open.spotify.com/track/4FaLpfPfxHBPA0LJcSsrYA
3821,Silueta,31,214000,0,['Papá Changó'],2006,0.73,0.684,4,-4.413,1,0.0525,0.503,0.000112,0.0692,0.855,90.03,4,https://i.scdn.co/image/ab67616d0000b27380b42785eaeda7e9b2fef6df,https://open.spotify.com/track/2w8I8iYmOp31ygnjcFHFTK
3821,On Our Knees (feat. R.O),52,277493,0,"['Konoba', 'R.O']",2017-01-20,0.592,0.341,1,-9.914,0,0.0326,0.855,0.0324,0.284,0.266,86.958,4,https://i.scdn.co/image/ab67616d0000b2737347295b3f53cc6e4ccebfc1,https://open.spotify.com/track/2HCgcgN4PA0xr2ZqtsBpPb
3821,Step On,38,316746,0,['Happy Mondays'],1999-01-01,0.597,0.91,7,-7.66,1,0.0374,2.26e-05,0.341,0.0945,0.58,104.932,4,https://i.scdn.co/image/ab67616d0000b2734d7af1d68053ec0954370f1b,https://open.spotify.com/track/1GfVc3sAQnGSZ8J5ngH5ys
3821,Hypothetically (feat. Erin),44,225693,0,"['Lyfe Jennings', 'Erin']",2004-08-17,0.524,0.279,0,-11.939,1,0.288,0.816,0.0,0.383,0.672,106.19,4,https://i.scdn.co/image/ab67616d0000b273124dd7d1af96dc95eee251f4,https://open.spotify.com/track/4Nc3boqgDef90JZk0hfEnZ
3821,Snart är det jag som är kung,42,171667,0,"['Johan Halldén', 'Mariam Walentin', 'Anders Aldgård']",2003-01-01,0.669,0.638,2,-10.283,1,0.0788,0.427,0.0,0.0868,0.861,98.877,4,https://i.scdn.co/image/ab67616d0000b2739423685920c67284f08a220b,https://open.spotify.com/track/1SNl6fKe6kYrpU3x7JEbow
3821,Te Equivocas,32,235840,0,['Axel'],1999-04-09,0.552,0.387,2,-8.562,1,0.0328,0.224,0.0,0.0976,0.233,85.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Tu Amor Por Siempre,44,277813,0,['Axel'],2006-01-01,0.516,0.392,9,-7.683,1,0.0278,0.559,0.0,0.111,0.133,77.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,ZORO,50,182857,1,"['AlbertNbn', 'Nane']",2020-12-10,0.761,0.853,9,-4.24,1,0.292,0.235,8.27e-05,0.0484,0.563,83.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Celebra La Vida,42,202507,0,['Axel'],2008-01-01,0.617,0.738,6,-5.798,0,0.0898,0.117,0.0,0.246,0.727,97.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,M6,47,185400,1,"['AlbertNbn', 'Mgk666']",2020-08-21,0.938,0.49,1,-4.896,1,0.32,0.31,0.00195,0.0969,0.365,99.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,"Can't Hide Love - Live At The Jazz Cafe, London/1995",41,246560,0,"[""D'Angelo""]",1998-06-30,0.507,0.691,0,-7.357,0,0.0764,0.255,1.6e-05,0.885,0.453,79.314,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Te Voy A Amar,64,253240,0,['Axel'],2011-01-01,0.602,0.475,3,-5.916,1,0.0262,0.353,0.0,0.106,0.36,77.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Negrita,38,215333,0,['Papá Changó'],2006,0.774,0.925,7,-3.704,1,0.122,0.193,0.0,0.159,0.769,94.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Celebra La Vida,54,202507,0,['Axel'],2008-01-01,0.617,0.738,6,-5.798,0,0.0898,0.117,0.0,0.246,0.727,97.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,愛瘋頭,33,189880,0,['Show Luo'],2010-01-15,0.62,0.962,7,-2.831,1,0.0307,0.0171,7.46e-06,0.387,0.663,102.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,NBN4L,48,135642,1,"['AlbertNbn', 'BaddGyal']",2021-03-20,0.81,0.777,5,-7.938,1,0.133,0.221,5.55e-06,0.159,0.344,92.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,Alright,45,313533,0,"[""D'Angelo""]",1995-07-03,0.643,0.473,9,-11.924,1,0.0957,0.425,0.0227,0.0904,0.509,81.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3821,搞笑,33,275707,0,['Show Luo'],2008-12-26,0.487,0.315,10,-10.233,1,0.0328,0.617,2.85e-06,0.118,0.22,81.79,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3822,Whole Lotta Shakin' Goin' On,38,161307,0,['Jerry Lee Lewis'],1964-05-13,0.509,0.696,5,-12.535,1,0.0501,0.43,0.0,0.351,0.747,91.463,4,https://i.scdn.co/image/ab67616d0000b27369164b514dd74bee43e6898d,https://open.spotify.com/track/2Yply65U0i60PA5XZMYNC2
3822,Breathless,34,162733,0,['Jerry Lee Lewis'],1964-05-13,0.565,0.777,7,-12.979,1,0.101,0.58,0.0,0.0307,0.838,89.43,4,https://i.scdn.co/image/ab67616d0000b27369164b514dd74bee43e6898d,https://open.spotify.com/track/3utLAfIyhJkHld47Dk3iBT
3822,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),39,157720,0,['Jerry Lee Lewis'],1968-01-01,0.426,0.379,0,-11.026,1,0.0317,0.573,0.0,0.343,0.683,102.062,4,https://i.scdn.co/image/ab67616d0000b27327ad3d7d230a31344097ae6e,https://open.spotify.com/track/43Q9GI0n2kQRRNsM7y4ZwS
3822,Another Place Another Time,38,147413,0,['Jerry Lee Lewis'],1968-01-01,0.574,0.401,9,-11.798,1,0.0286,0.681,0.0,0.064,0.706,103.662,4,https://i.scdn.co/image/ab67616d0000b27327ad3d7d230a31344097ae6e,https://open.spotify.com/track/4ji8rXBodYFYDTyenDNjuy
3822,She Even Woke Me Up To Say Goodbye,35,160627,0,['Jerry Lee Lewis'],1970-01-01,0.386,0.379,2,-9.78,1,0.0287,0.897,0.00499,0.0839,0.371,88.506,4,https://i.scdn.co/image/ab67616d0000b273ad2fc4f32a4148e6a596f05c,https://open.spotify.com/track/04QkzNo1ZJhDldMEXC3HWv
3822,Chantilly Lace,41,170027,0,['Jerry Lee Lewis'],1972-01-01,0.564,0.71,7,-9.174,1,0.0435,0.741,0.000111,0.782,0.901,92.903,4,https://i.scdn.co/image/ab67616d0000b2734ccfee7da9476b6402740e1a,https://open.spotify.com/track/0o218zC3mFf0zqyiCR19We
3822,Video Life,41,192960,0,['Chris Spedding'],1978-01-01,0.532,0.675,4,-5.914,1,0.0311,0.16,0.000535,0.643,0.64,67.911,4,https://i.scdn.co/image/ab67616d0000b27369ec7ff6b6e1da2e917bf0cf,https://open.spotify.com/track/64bWAl2OJFilKBf8bl5rXx
3822,"Adios rios, adios fontes",34,156227,0,['Amancio Prada'],1975,0.478,0.199,7,-12.07,1,0.0583,0.85,0.0,0.0964,0.723,88.393,3,https://i.scdn.co/image/ab67616d0000b2730a956cea16c9879236780634,https://open.spotify.com/track/5QYwFUayrzxqwVV7GEMXM3
3822,魅せられて,45,219067,0,['Judy Ongg'],1979,0.629,0.679,9,-10.549,0,0.0345,0.683,0.000797,0.0929,0.723,100.138,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3822,Me And Bobby McGee,37,192320,0,['Jerry Lee Lewis'],1971-01-01,0.495,0.842,7,-10.299,1,0.0376,0.507,0.000105,0.254,0.776,98.094,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3822,Lewis Boogie,33,118533,0,['Jerry Lee Lewis'],1969-01-01,0.565,0.884,0,-7.33,1,0.0602,0.705,2.35e-06,0.319,0.881,80.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3822,Devil Got My Woman,32,178853,0,['Skip James'],1931,0.493,0.244,2,-10.639,1,0.0297,0.994,0.0813,0.119,0.547,85.251,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3822,Great Balls of Fire,51,111536,0,['Jerry Lee Lewis'],1961-01-01,0.526,0.728,0,-7.227,1,0.0737,0.563,0.0,0.159,0.88,78.709,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3823,Water Song,47,316427,0,['Hot Tuna'],1972-02-01,0.48,0.412,7,-18.397,1,0.0308,0.00882,0.91,0.356,0.606,106.994,4,https://i.scdn.co/image/ab67616d0000b2732d57ae7897cf38d83fd2cbe9,https://open.spotify.com/track/5Qe0nAjBVDecK7SfZE9YUm
3823,This Will Be (An Everlasting Love),74,171960,0,['Natalie Cole'],1975-01-01,0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.0295,0.896,126.739,4,https://i.scdn.co/image/ab67616d0000b27379e5e2b1860079d662a9bb76,https://open.spotify.com/track/0PDCewmZCp0P5s00bptcdd
3823,Inseparable,48,146467,0,['Natalie Cole'],1975-01-01,0.437,0.186,8,-14.494,1,0.0374,0.75,2.52e-05,0.102,0.222,129.046,4,https://i.scdn.co/image/ab67616d0000b27379e5e2b1860079d662a9bb76,https://open.spotify.com/track/0lN3CCQxTSg8hxFHKhuL0B
3823,"Tic, Tic, Tac",52,241370,0,['Carrapicho'],1997-10-01,0.855,0.665,8,-13.156,0,0.112,0.338,0.000122,0.279,0.96,99.902,4,https://i.scdn.co/image/ab67616d0000b273dc26bbe51070806d73a0ae05,https://open.spotify.com/track/33FrM0i2g7uosARZ4aCFk1
3823,This Will Be (An Everlasting Love),67,171360,0,['Natalie Cole'],2003-01-01,0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,4,https://i.scdn.co/image/ab67616d0000b273812afa11cb6c2bc0c3db30cb,https://open.spotify.com/track/241RmK77gecJ1y7jOoQ5lu
3823,Bachata Rosa,62,242200,0,"['Natalie Cole', 'Juan Luis Guerra 4.40']",2013-01-01,0.672,0.424,9,-8.527,1,0.0305,0.77,2e-06,0.205,0.486,111.914,4,https://i.scdn.co/image/ab67616d0000b273631129f46483a1cc4f5112ed,https://open.spotify.com/track/0qLqqJYI7wW8w93fgqd2LN
3823,See Me Fall - Y2K Remix,73,201509,0,"['Ro Ransom', 'Y2K']",2017-10-27,0.625,0.829,8,-5.221,1,0.0976,0.301,0.0,0.107,0.131,109.976,4,https://i.scdn.co/image/ab67616d0000b273d1ec3ffaf6384df4647ba46e,https://open.spotify.com/track/5MLreTrtwv7fGyyAy0RyeB
3823,Hesitation Blues - Live,33,306867,0,['Hot Tuna'],1970,0.524,0.2,0,-18.199,1,0.0391,0.28,0.0845,0.687,0.609,126.048,4,https://i.scdn.co/image/ab67616d0000b2732cebefba7f79c31d6426ca0c,https://open.spotify.com/track/2ZA8w7VIA2A5bFmb3ViXoQ
3823,Who Loves The Sun feat. Jo.Ke - Edit,53,256996,0,"['Nu', 'Jo.Ke']",2011-07-12,0.988,0.644,10,-10.245,0,0.072,0.118,0.462,0.244,0.499,120.003,4,https://i.scdn.co/image/e087ec401d8fee1deba4335655a5432e32548c9d,https://open.spotify.com/track/5ObMLQkrprMky3fuOCnFmW
3823,비처럼 음악처럼,35,277580,0,['Kim Hyunshik'],1986-12-01,0.43,0.338,5,-12.648,1,0.0282,0.0496,0.0,0.122,0.129,126.695,4,https://i.scdn.co/image/ab67616d0000b27393929e931133cab60bc6fb93,https://open.spotify.com/track/6DVq2uRrYyQfChAlsTJ11g
3823,내 사랑 내곁에,33,263837,0,['Kim Hyunshik'],1991-01-01,0.499,0.276,7,-17.162,1,0.0303,0.162,1.08e-05,0.473,0.395,124.291,4,https://i.scdn.co/image/ab67616d0000b2738724173f8f9082ce67b050bb,https://open.spotify.com/track/3gAxHUsVXzbPIYXdSRcAS4
3823,Smoke Gets in Your Eyes / All the Things You Are,47,353040,0,['Roberta Gambarini'],2006,0.485,0.157,8,-17.984,1,0.0452,0.813,1.25e-06,0.135,0.237,114.897,4,https://i.scdn.co/image/ab67616d0000b273141df297794d180f7e3f9dcf,https://open.spotify.com/track/1fZtwG9rBEHBFev7untScI
3823,Man O To - Original Mix,59,580406,0,['Nu'],2017-02-24,0.863,0.421,7,-9.874,0,0.0776,0.786,0.505,0.101,0.104,106.995,4,https://i.scdn.co/image/ab67616d0000b273cb753bd9d3a63370d03a2fa4,https://open.spotify.com/track/1jk9NRyYFKPgfCX9BnW6yW
3823,I Say A Little Prayer For You,51,209760,0,['Natalie Cole'],2007-01-31,0.832,0.67,7,-6.187,1,0.0398,0.352,0.0,0.121,0.767,113.975,4,https://i.scdn.co/image/ab67616d0000b273586e2380f014eb350d77e93c,https://open.spotify.com/track/5pfmDc0CyXsEYZ9KE3XYJ7
3823,Fette Najs,33,195427,0,['Joddski'],2010-02-15,0.768,0.782,11,-5.315,0,0.431,0.11,0.0,0.798,0.418,118.039,5,https://i.scdn.co/image/ab67616d0000b273c1ecd7a83f0b646fd6bea00c,https://open.spotify.com/track/6AfVFcIVOELl2i2NPNYBl5
3823,Shampion,36,218861,0,"['Anelia', 'Jivko Mix']",2019-04-16,0.813,0.897,6,-5.592,0,0.0551,0.194,0.0,0.529,0.915,124.002,4,https://i.scdn.co/image/ab67616d0000b273376f9a2fe5066bb1ae697ca1,https://open.spotify.com/track/2SSAm64DnzKKlfrGUEpULX
3823,Fool - Original Mix,49,406883,0,['Nu'],2011-06-10,0.881,0.186,4,-17.428,1,0.0537,0.113,0.808,0.0885,0.0539,114.003,4,https://i.scdn.co/image/ab67616d0000b2730fa1d849714a4a26f3fb64f2,https://open.spotify.com/track/0eqMS6Iwr6W93Pl5PVRIaA
3823,Southern Freeez,41,343867,0,['Freeez'],1993-01-04,0.731,0.622,0,-13.025,1,0.0354,0.0916,0.115,0.0737,0.862,127.38,4,https://i.scdn.co/image/ab67616d0000b273366c85b3fe95f91004ac7e33,https://open.spotify.com/track/5p3s1nWhMbqQqNCxsUvptd
3823,Kiedyś cię znajdę,42,343720,0,['Reni Jusis'],2003,0.685,0.73,5,-7.257,0,0.0256,0.212,0.53,0.127,0.579,129.961,4,https://i.scdn.co/image/ab67616d0000b273c0874e2248cd97ac2d6859c5,https://open.spotify.com/track/7981WB9aoNhpieLgudOf7K
3823,Fallin' - Popularized by Teri De Sario,31,181891,0,['Star Music Artist'],2003-05-02,0.723,0.181,2,-14.182,1,0.0385,0.409,0.0,0.169,0.163,123.238,4,https://i.scdn.co/image/ab67616d0000b2735b558cf0ef0b437b88a92b1c,https://open.spotify.com/track/1QhQ5XH9MHacizwie0unf7
3823,Öppna din dörr,35,251107,0,['Danny Saucedo'],2004,0.575,0.439,2,-7.104,1,0.0269,0.693,0.0,0.114,0.325,114.976,4,https://i.scdn.co/image/ab67616d0000b273d81ae2887dfb649e078dd8b7,https://open.spotify.com/track/7gqSvvu8qtsnlGf9fqUD4W
3823,Vår på Saltkråkan,32,163480,0,"['Ulf Bjorlin', ""Brunnsbo Children's Choir"", 'Gothenburg Musicians', 'Sven Fridolfsson']",2004,0.602,0.26,10,-11.959,1,0.098,0.843,8.04e-06,0.0602,0.71,127.891,4,https://i.scdn.co/image/ab67616d0000b273737ec0dfe1f67ed4c09a64f7,https://open.spotify.com/track/0NtAw0XMsa60TlTH0nVau4
3823,Ere bara jag,55,188240,0,['Danny Saucedo'],2020-07-31,0.532,0.359,1,-10.362,1,0.0925,0.744,0.0,0.0884,0.363,117.829,5,https://i.scdn.co/image/ab67616d0000b273f3ffc5f7def061cc4efd82f5,https://open.spotify.com/track/2RRY7ZnCV5DDjdSwGSS5lJ
3823,Dandi dansa,69,179133,0,['Danny Saucedo'],2021-02-27,0.795,0.637,5,-6.846,0,0.0589,0.0288,0.0,0.299,0.785,113.016,4,https://i.scdn.co/image/ab67616d0000b273810eae93d2097c88835efb1c,https://open.spotify.com/track/41iZhFesLQ6JLjyPxI4LLL
3823,Fan va har vi gjort...,62,218200,0,"['Danny Saucedo', 'Sabina Ddumba']",2021-02-05,0.504,0.467,0,-8.206,1,0.0824,0.729,0.0,0.107,0.24,123.544,4,https://i.scdn.co/image/ab67616d0000b2732c3133a02e321163463bea40,https://open.spotify.com/track/3vOwGLDNmmoSphzTVYGQmZ
3823,Tokyo - Radio Version,40,194453,0,['Danny Saucedo'],2007-04-26,0.664,0.824,9,-4.224,0,0.0338,0.0273,0.0,0.209,0.305,131.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3823,Snacket på stan,53,171595,0,['Danny Saucedo'],2016-12-11,0.721,0.83,7,-4.661,1,0.051,0.0115,0.0,0.0547,0.683,110.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3823,If Only You,37,209027,0,['Danny Saucedo'],2008-12-22,0.65,0.769,8,-4.83,0,0.0289,0.0416,1.55e-06,0.126,0.503,128.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
