,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3231,Mr. Carpenter,31,232947,0,"['Tourist LeMC', 'Crucial Alphonso']",2013-01-01,0.576,0.755,2,-6.384,1,0.0462,0.209,0.0,0.123,0.454,91.615,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/0QqdMTYrcQ92CUKlKXjjKQ
3231,We Begrijpen Mekaar,49,208478,0,['Tourist LeMC'],2018-11-08,0.616,0.272,2,-13.51,0,0.0485,0.875,1.65e-06,0.0939,0.158,79.992,4,https://i.scdn.co/image/ab67616d0000b273cb7ab31bc34010b1395bdc86,https://open.spotify.com/track/38Pr94peKCJMSktpkQcUwk
3231,Oprechte Leugens,40,245169,0,"['Tourist LeMC', 'Alice on the roof']",2018-11-08,0.762,0.789,0,-9.231,0,0.0735,0.457,9.03e-05,0.312,0.666,89.986,4,https://i.scdn.co/image/ab67616d0000b273cb7ab31bc34010b1395bdc86,https://open.spotify.com/track/4hpngZ4tbplHcl7ydK9nEY
3231,Barbaren,39,193715,0,['Tourist LeMC'],2018-11-08,0.781,0.652,8,-7.971,1,0.402,0.0778,0.0,0.111,0.194,91.9,4,https://i.scdn.co/image/ab67616d0000b273cb7ab31bc34010b1395bdc86,https://open.spotify.com/track/17HcxQ6JQCCQQrr38YYV46
3231,Coureuge Viva,37,207445,0,['Tourist LeMC'],2018-11-08,0.856,0.472,1,-10.733,0,0.133,0.248,0.0,0.253,0.896,89.978,4,https://i.scdn.co/image/ab67616d0000b273cb7ab31bc34010b1395bdc86,https://open.spotify.com/track/3PS3LcluBIaG6RloVrG364
3231,Zoals Je Bent - Live Uit Liefde Voor Muziek,50,152520,0,['Tourist LeMC'],2021-02-15,0.793,0.448,4,-10.27,0,0.388,0.462,8.25e-05,0.138,0.687,80.128,4,https://i.scdn.co/image/ab67616d0000b273ad180a630b020ecacee5f8f6,https://open.spotify.com/track/5HXl7OQCURihfltzber2ak
3231,Verwonder Mij,42,237107,0,['Tourist LeMC'],2021-04-02,0.672,0.453,4,-11.644,0,0.15,0.785,0.00011,0.0967,0.366,76.556,4,https://i.scdn.co/image/ab67616d0000b2730b2b64be9bcd7a7c648c4c41,https://open.spotify.com/track/7oaKOTNEreW5I78lCXADa2
3231,Kleine Vragen,40,203693,0,['Tourist LeMC'],2021-04-02,0.579,0.394,2,-11.45,0,0.348,0.341,3.31e-06,0.105,0.0852,84.566,4,https://i.scdn.co/image/ab67616d0000b2730b2b64be9bcd7a7c648c4c41,https://open.spotify.com/track/4ADwf24Cqt1nMFM3XU2K6B
3231,Envoi - Live Uit Liefde Voor Muziek,39,225547,0,['Tourist LeMC'],2021-04-02,0.582,0.271,5,-14.792,0,0.0305,0.957,0.0,0.111,0.283,95.976,4,https://i.scdn.co/image/ab67616d0000b2730b2b64be9bcd7a7c648c4c41,https://open.spotify.com/track/6GBWHNqdmSyOa0vjhHLylA
3231,Vrije Val - Live Uit Liefde Voor Muziek,39,199133,0,['Tourist LeMC'],2021-04-02,0.411,0.345,6,-12.695,0,0.0713,0.826,0.000725,0.574,0.71,92.203,4,https://i.scdn.co/image/ab67616d0000b2730b2b64be9bcd7a7c648c4c41,https://open.spotify.com/track/7myXdsYovdhpFjK3SRWkna
3231,Whatever It Takes,64,173933,0,['Milow'],2020-05-14,0.716,0.776,1,-4.677,1,0.144,0.0671,1.21e-05,0.101,0.841,92.43,4,https://i.scdn.co/image/ab67616d0000b27362d4397496aa13bc1ad4b604,https://open.spotify.com/track/23QRXw4bjuThtedOYKx8IS
3231,Deze Nacht,38,221000,0,['Tourist LeMC'],2015-03-20,0.624,0.442,2,-8.796,1,0.0528,0.639,1.63e-05,0.213,0.407,74.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Niemandsland,50,186227,0,"['Tourist LeMC', 'Meskerem Mees']",2021-04-02,0.717,0.522,1,-7.871,1,0.182,0.358,0.0,0.342,0.498,85.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,The Trooper - Live '01,39,273493,0,['Iron Maiden'],2002-03-20,0.29,0.988,2,-5.603,0,0.151,0.00289,0.0182,0.967,0.0934,89.544,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Leones,36,227520,0,['Pereza'],2009-08-25,0.531,0.629,4,-2.988,1,0.0254,0.199,0.0,0.344,0.578,76.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Different World - 2015 Remaster,47,258187,0,['Iron Maiden'],2006-08-28,0.406,0.975,4,-4.285,0,0.0937,0.000325,0.00018,0.613,0.602,91.826,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Koorddanser - Live Uit Liefde Voor Muziek,38,191280,0,['Tourist LeMC'],2021-04-02,0.708,0.668,4,-10.252,0,0.0835,0.267,0.0,0.112,0.417,94.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Verhalen Van De Wijk,33,277492,0,['Tourist LeMC'],2015-12-18,0.641,0.497,2,-9.365,0,0.262,0.666,0.0,0.0897,0.425,94.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Qué Sera de Mí,37,277267,0,['Binomio de Oro'],2012-11-19,0.612,0.675,6,-4.454,1,0.0791,0.561,0.0,0.0917,0.894,75.342,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,The Clansman - Live At Rock in Rio '01,41,570440,0,['Iron Maiden'],2002-03-20,0.137,0.922,2,-6.098,1,0.187,0.0719,0.019,0.956,0.268,76.694,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Welkom,38,180050,0,['Tourist LeMC'],2018-11-08,0.731,0.443,5,-10.136,0,0.0413,0.491,7.91e-05,0.148,0.447,86.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Ieder Einde Is Een Begin - Live Uit Liefde Voor Muziek,38,174907,0,['Tourist LeMC'],2021-04-02,0.497,0.414,11,-14.251,0,0.234,0.753,0.000948,0.109,0.377,73.955,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Dos Gotas,37,270240,0,['Pereza'],2007,0.524,0.576,2,-5.788,1,0.0266,0.073,1.69e-06,0.178,0.358,83.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Spiegel,39,192215,0,"['Tourist LeMC', 'Raymond Van Het Groenewoud']",2018-10-05,0.58,0.503,8,-8.278,0,0.116,0.254,0.0,0.156,0.43,87.752,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Adieu,35,188129,0,"['Tourist LeMC', 'Glen Faria']",2015-03-20,0.75,0.64,9,-9.326,0,0.159,0.115,0.0,0.137,0.31,96.065,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,El Parrandón,35,302427,0,['Binomio de Oro'],2012-11-19,0.522,0.839,7,-2.607,1,0.249,0.499,0.0,0.124,0.963,62.195,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Tramontane,39,199044,0,['Tourist LeMC'],2018-11-08,0.604,0.521,6,-10.384,0,0.188,0.458,9.43e-05,0.562,0.501,88.593,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Spiegel,45,192215,0,"['Tourist LeMC', 'Raymond Van Het Groenewoud']",2018-11-08,0.58,0.503,8,-8.278,0,0.116,0.254,0.0,0.156,0.43,87.752,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Veilige Haven,41,181720,0,['Tourist LeMC'],2021-04-02,0.48,0.66,4,-8.234,0,0.425,0.628,1.52e-06,0.0582,0.451,80.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Horizon,52,213340,0,"['Tourist LeMC', 'Spiritually Wally']",2015-03-20,0.672,0.375,7,-11.404,1,0.0389,0.775,4.76e-05,0.115,0.251,99.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Paschendale - 2015 Remaster,47,508200,0,['Iron Maiden'],2003,0.168,0.941,6,-5.303,0,0.0938,0.0119,2.04e-05,0.069,0.188,89.221,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Rainmaker - 2015 Remaster,44,228493,0,['Iron Maiden'],2003,0.35,0.952,5,-4.485,1,0.14,0.00122,0.0,0.262,0.539,86.146,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Bilan,36,219874,0,['Tourist LeMC'],2015-03-20,0.816,0.501,0,-7.6,1,0.0421,0.749,0.0,0.0805,0.21,87.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Liefde Liefde,35,230053,0,['Tourist LeMC'],2013-01-01,0.675,0.684,10,-6.965,0,0.282,0.528,0.0,0.101,0.753,87.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,De Troubadours,40,242977,0,"['Tourist LeMC', 'Flip Kowlier']",2015-03-20,0.839,0.678,2,-8.854,1,0.28,0.312,0.0,0.138,0.683,92.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3231,Zoals Je Bent - Live Uit Liefde Voor Muziek,41,152520,0,['Tourist LeMC'],2021-04-02,0.768,0.442,11,-10.267,0,0.411,0.474,9.41e-05,0.137,0.71,80.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Ol' Red,67,221267,0,['Blake Shelton'],2001-07-31,0.664,0.556,10,-7.713,1,0.0365,0.146,3.91e-06,0.113,0.494,75.049,4,https://i.scdn.co/image/ab67616d0000b2731716c34342160479d07aef9c,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
3232,Bank Account,80,220307,1,['21 Savage'],2017-09-23,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,4,https://i.scdn.co/image/ab67616d0000b273ac3c0aecec76cd7b5a54795e,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G
3232,Ghostface Killers,72,268933,1,"['21 Savage', 'Offset', 'Metro Boomin', 'Travis Scott']",2017-10-30,0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,4,https://i.scdn.co/image/ab67616d0000b2730db43130a9aaa7bae56967ed,https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub
3232,Kopiokissa,53,150667,0,['william'],2020-09-04,0.754,0.586,5,-9.634,1,0.0607,0.0913,0.0,0.123,0.648,89.983,4,https://i.scdn.co/image/ab67616d0000b273bfbfd3b28cde5ee9a98ce116,https://open.spotify.com/track/6B1MP94UcO09H0NulVMQ0a
3232,Wanted (feat. Shrty),45,161250,0,"['william', 'SHRTY']",2020-09-04,0.818,0.557,1,-8.558,0,0.0593,0.0206,0.0,0.0809,0.322,96.016,4,https://i.scdn.co/image/ab67616d0000b273bfbfd3b28cde5ee9a98ce116,https://open.spotify.com/track/3Zex5ZbpDJjMWBk0WLa8iT
3232,เหนื่อยไหม,39,276693,0,['Bird Thongchai'],1994-04-08,0.572,0.499,7,-14.639,1,0.0282,0.155,7.97e-06,0.371,0.698,76.819,4,https://i.scdn.co/image/ab67616d0000b27302d7167a33d868ffdda4e5c1,https://open.spotify.com/track/5eGVX6qUntXxhhjO2qtvMo
3232,Piensa en Mí,40,176920,0,['Giovanny Ayala'],2005,0.65,0.712,9,-1.852,1,0.0534,0.776,0.0,0.17,0.738,80.112,4,https://i.scdn.co/image/ab67616d0000b273d3048539fd3f032b2e61fcd5,https://open.spotify.com/track/7JvWDYjDu1IWRcjStR9sKm
3232,El Idiota,37,201653,0,['Giovanny Ayala'],2005,0.69,0.54,9,-5.063,1,0.0361,0.564,0.0,0.126,0.662,88.984,4,https://i.scdn.co/image/ab67616d0000b273d3048539fd3f032b2e61fcd5,https://open.spotify.com/track/74ArDrfRLPZ2Dajhn1pDK9
3232,De Qué Te las Picas,39,199773,0,['Giovanny Ayala'],2014-01-01,0.771,0.395,9,-8.838,1,0.0483,0.71,2.08e-06,0.102,0.587,90.029,4,https://i.scdn.co/image/ab67616d0000b2735a181b55f588893b6f5974e3,https://open.spotify.com/track/3z6GmkCevW7nXdj5BxBBHU
3232,Anoche la Escribí,34,206394,0,['Giovanny Ayala'],2014-01-01,0.703,0.424,0,-7.498,1,0.0372,0.613,0.0,0.264,0.689,92.54,4,https://i.scdn.co/image/ab67616d0000b2735a181b55f588893b6f5974e3,https://open.spotify.com/track/5hVDxVtkm3RqDhWDrU24Nh
3232,Proti Thesi,31,276923,1,['Light'],2015-07-29,0.575,0.84,10,-4.463,0,0.35,0.145,0.0,0.153,0.377,79.211,4,https://i.scdn.co/image/ab67616d0000b273db07f0a38bf7386f9b3f765f,https://open.spotify.com/track/6s0T3dgpvOKCWOB0124yIn
3232,Χριστός,32,273921,0,['Light'],2017-10-27,0.633,0.34,6,-13.438,0,0.439,0.843,0.000519,0.127,0.205,84.601,4,https://i.scdn.co/image/ab67616d0000b273ca3b39fca2149487338d25fe,https://open.spotify.com/track/0s1bY8QAzsNCuhGhxpKHUV
3232,MVP Freestyle,45,204706,0,['Light'],2019-07-30,0.536,0.548,8,-10.821,0,0.451,0.215,0.0,0.0887,0.387,80.706,4,https://i.scdn.co/image/ab67616d0000b273db1ca1223629d9c87c01eb89,https://open.spotify.com/track/7JFHUJUtOP9xCdkcK935OZ
3232,Hell Right (feat. Trace Adkins),61,207480,0,"['Blake Shelton', 'Trace Adkins']",2019-08-16,0.551,0.821,7,-6.16,1,0.0453,0.0915,4.03e-06,0.155,0.519,75.979,4,https://i.scdn.co/image/ab67616d0000b2732838722496f78b88d08f3cc3,https://open.spotify.com/track/3y8xKFhQWc8DARB3fuGMGA
3232,ด้วยรักและผูกพัน,32,215360,0,['Bird Thongchai'],1996-12-19,0.624,0.648,9,-6.06,1,0.0291,0.735,0.0,0.123,0.375,99.414,4,https://i.scdn.co/image/ab67616d0000b2739fe756dcd5a651865f00e94a,https://open.spotify.com/track/3ItLXQ6yOuGxShlypeRJHU
3232,เล่าสู่กันฟัง,32,260413,0,['Bird Thongchai'],2001-10-31,0.601,0.448,0,-7.191,1,0.024,0.245,0.0,0.0869,0.386,78.002,4,https://i.scdn.co/image/ab67616d0000b2731b4ed6d27b8dc01bf150a400,https://open.spotify.com/track/2dtG2ZSlWKJKscdfAvnDmJ
3232,เล่าสู่กันฟัง,35,260413,0,['Bird Thongchai'],2005-10-21,0.601,0.448,0,-7.191,1,0.024,0.245,0.0,0.0869,0.386,78.002,4,https://i.scdn.co/image/ab67616d0000b2737f143ab847d2f76b7fd8ff1e,https://open.spotify.com/track/1HF28guVSHRqHAAsaFkRyj
3232,ทำไมต้องเธอ,33,220440,0,['Bird Thongchai'],2005-10-21,0.5,0.484,0,-9.116,1,0.0255,0.176,0.00116,0.275,0.21,97.384,3,https://i.scdn.co/image/ab67616d0000b2737f143ab847d2f76b7fd8ff1e,https://open.spotify.com/track/7kpwh7qNp0wPGwAonNgKld
3232,คนไม่มีแฟน,33,268787,0,['Bird Thongchai'],2005-10-21,0.721,0.552,0,-7.417,1,0.025,0.0645,0.0,0.212,0.723,80.009,4,https://i.scdn.co/image/ab67616d0000b2737f143ab847d2f76b7fd8ff1e,https://open.spotify.com/track/1DoexFn0j3wUAgMY2SDP0w
3232,ช่วยรับที,31,231987,0,['Bird Thongchai'],2007-11-26,0.799,0.503,5,-8.509,1,0.0312,0.293,1.35e-05,0.077,0.793,82.001,4,https://i.scdn.co/image/ab67616d0000b2732d345d9ee6a2b8f0ee8a6479,https://open.spotify.com/track/4uAlHKW6WxleGVDFuLDtAi
3232,ก็เลิกกันแล้ว,31,261080,0,['Bird Thongchai'],2016-01-28,0.651,0.512,0,-4.829,1,0.0243,0.375,0.0,0.111,0.321,75.006,4,https://i.scdn.co/image/ab67616d0000b273b469101c015f769774ec6bb1,https://open.spotify.com/track/4a8AoY954KHTrKzvQFMf9m
3232,ก้อนหินกับนาฬิกา,32,241253,0,['Bird Thongchai'],2016-01-28,0.648,0.45,7,-7.836,0,0.0255,0.519,6.03e-05,0.0869,0.301,78.001,4,https://i.scdn.co/image/ab67616d0000b273b469101c015f769774ec6bb1,https://open.spotify.com/track/792CUvuHbltvFxLfi79VbU
3232,หยดน้ำ,31,202653,0,['Bird Thongchai'],2016-01-28,0.591,0.677,0,-7.098,0,0.0236,0.121,0.0,0.121,0.587,82.996,4,https://i.scdn.co/image/ab67616d0000b273b469101c015f769774ec6bb1,https://open.spotify.com/track/6gi6o63iOLBWfMKMKBwiu9
3232,Trapa na godinata,40,202000,1,"['Marso', 'Trap19 Connection']",2020-12-05,0.844,0.747,0,-6.095,1,0.106,0.0127,0.015,0.062,0.656,97.535,4,https://i.scdn.co/image/ab67616d0000b273ec8bcd713a9d09846d075930,https://open.spotify.com/track/4T76LhWzr4tLdsICUksObH
3232,Iskash,34,188225,1,"['Marso', 'Kotenceto']",2020-02-07,0.76,0.723,1,-6.769,0,0.047,0.00294,4.55e-05,0.438,0.447,92.017,4,https://i.scdn.co/image/ab67616d0000b2731d6cd35e447944983d114deb,https://open.spotify.com/track/4OnErN8RBLMDelboNYc700
3232,Elfida,53,333640,0,['Haluk Levent'],2006,0.59,0.753,6,-6.123,0,0.0297,0.0143,3.41e-05,0.388,0.61,99.979,4,https://i.scdn.co/image/ab67616d0000b273c977709efff42a47bb38c6d0,https://open.spotify.com/track/6q5L4brzLW2pLf2pE56JIb
3232,Kiss My Country Ass,57,252893,0,['Blake Shelton'],2010-03-01,0.5,0.87,7,-3.282,1,0.0368,0.0384,0.0,0.13,0.687,90.001,4,https://i.scdn.co/image/ab67616d0000b273ead2932f812e7d19b570d24e,https://open.spotify.com/track/6VKjdUk3JEbeBXv1IusK5M
3232,Who Are You When I'm Not Looking,55,187733,0,['Blake Shelton'],2010-08-06,0.412,0.457,4,-9.142,1,0.0288,0.409,0.0187,0.0978,0.202,74.824,4,https://i.scdn.co/image/ab67616d0000b27393bfde57f6b20ea985a183a8,https://open.spotify.com/track/15fZHvjZXoAILTvmt4EXIk
3232,Prendas Fuera,47,209481,0,['Axiel y Maich'],2020-04-25,0.667,0.688,5,-5.244,0,0.0669,0.159,0.0,0.102,0.194,80.026,4,https://i.scdn.co/image/ab67616d0000b2739ff87f428f7071b806d77e51,https://open.spotify.com/track/1kMiQoauYoEQyoifuOZ4LN
3232,Butterflies,31,240547,1,"['Monsta', 'Delani']",2010-01-01,0.844,0.55,5,-3.68,1,0.159,0.118,0.0,0.122,0.736,97.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Historia de Amor,35,206933,0,['Giovanny Ayala'],2005,0.598,0.782,2,-1.409,1,0.0262,0.463,4.62e-05,0.253,0.705,93.5,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Chukove,45,212000,1,"['Marso', 'Fyre', 'Bobkata']",2021-01-11,0.931,0.719,6,-6.276,0,0.37,0.121,0.000178,0.173,0.65,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Elfida,54,333640,0,['Haluk Levent'],2014-07-19,0.59,0.753,6,-6.123,0,0.0297,0.0143,3.41e-05,0.388,0.61,99.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Çemberimde Gül Oya,44,167973,0,['Haluk Levent'],2006-07-14,0.697,0.903,8,-4.574,1,0.0278,0.148,0.0,0.32,0.682,100.01,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,KAYA,43,225489,0,"['Monsta', 'Deezy', 'Prodigio']",2014-08-11,0.44,0.767,1,-4.679,1,0.345,0.47,0.0,0.655,0.658,86.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Minimum Wage,71,228187,0,['Blake Shelton'],2021-01-15,0.546,0.934,4,-3.796,1,0.0643,0.00187,0.0,0.062,0.775,89.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Voodoo,57,190941,1,"['Light', 'Hawk']",2020-12-18,0.665,0.628,11,-6.832,0,0.271,0.0717,0.0,0.0469,0.275,84.656,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Pie mi se II,43,141271,1,"['Marso', 'Bobkata', 'Tsvetina']",2021-02-08,0.615,0.717,1,-5.948,1,0.339,0.049,0.0,0.344,0.852,88.292,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,I'll Name the Dogs,65,183640,0,['Blake Shelton'],2017-11-03,0.348,0.87,4,-5.86,1,0.137,0.171,4.4e-06,0.202,0.763,83.392,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,Voodoo,56,190941,1,"['Light', 'Hawk']",2020-12-25,0.665,0.628,11,-6.832,0,0.271,0.0717,0.0,0.0469,0.275,84.656,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3232,POKER FACE,39,199149,1,"['Marso', 'Raus', 'Bobkata']",2020-12-28,0.909,0.639,1,-5.263,1,0.272,0.223,7.95e-05,0.265,0.727,94.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
