,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
109067,202iss99Agcl8C5jZzJgp0,Addicted To Love,37,363573,0,"['Robert Palmer', ""Eric 'ET' Thorngren""]",1999-10-26,0.702,0.657,2,-10.701,1,0.0315,0.376,4.14e-06,0.0498,0.973,111.58,4,https://i.scdn.co/image/ab67616d0000b27350168d00c632fac1a2d72611,https://open.spotify.com/track/202iss99Agcl8C5jZzJgp0,3871
138145,6vEZd4RKaDNogAlFTimtge,A rock katonái,31,287440,0,['Ossian'],2011-12-05,0.312,0.976,7,-3.28,0,0.108,0.000843,0.00766,0.963,0.247,134.436,4,https://i.scdn.co/image/ab67616d0000b273c3d1fcc16235b6de4800148b,https://open.spotify.com/track/6vEZd4RKaDNogAlFTimtge,3871
139034,5ICciZ0vxdNEj44AJI6LXv,"Symphony No. 6 (""Pastoral""), Op. 68, I Allegro ma non troppo",31,279800,0,"['Leopold Stokowski', 'Philadelphia Orchestra']",1990-01-01,0.417,0.0295,5,-22.11,1,0.0443,0.805,0.00268,0.0948,0.313,118.365,4,https://i.scdn.co/image/ab67616d0000b273e30ae73c7764830d541efba7,https://open.spotify.com/track/5ICciZ0vxdNEj44AJI6LXv,3871
139035,7ze5RtrzzFJz2EcInBGusD,Rite of Spring,31,1344840,0,"['Leopold Stokowski', 'Philadelphia Orchestra']",1990-01-01,0.32,0.0896,2,-19.107,0,0.0504,0.91,0.279,0.084,0.0592,111.135,4,https://i.scdn.co/image/ab67616d0000b273e30ae73c7764830d541efba7,https://open.spotify.com/track/7ze5RtrzzFJz2EcInBGusD,3871
142279,3ofnkr6j3FLAHc2eTh9YnQ,Karuppu Vellai,50,195818,0,"['Sivam', 'Sam C.S.']",2017-06-19,0.425,0.595,2,-8.296,1,0.0533,0.437,0.000826,0.0958,0.0892,109.91,4,https://i.scdn.co/image/ab67616d0000b2739cd6fde9d6ce596ebf44ee0f,https://open.spotify.com/track/3ofnkr6j3FLAHc2eTh9YnQ,3871
142867,6fnEIzQqsrj0ZJ5kqe1ZCq,Jatti da Crush,55,208856,0,['Kay Vee Singh'],2020-04-20,0.82,0.623,9,-6.859,1,0.0425,0.697,0.0,0.242,0.858,154.038,4,https://i.scdn.co/image/ab67616d0000b2736796ecdb7f5a92f25d81b626,https://open.spotify.com/track/6fnEIzQqsrj0ZJ5kqe1ZCq,3871
147668,6pWXtP0d9TXkGmy5GmnEEh,You Can't Stop the Beat (feat. Jamie Scott),36,205907,0,"['Wally Lopez', 'Jamie Scott']",2012-09-28,0.663,0.826,9,-4.028,1,0.0367,1.12e-05,1.07e-05,0.0728,0.776,129.998,4,https://i.scdn.co/image/ab67616d0000b27305515e78a1c4a44c4c10d121,https://open.spotify.com/track/6pWXtP0d9TXkGmy5GmnEEh,3871
151983,0SG1iA47RFpTdzxbmBE8RS,You Should Know Me Better,51,187359,0,['Klara Hammarström'],2019-09-13,0.579,0.664,11,-8.383,1,0.0585,0.0323,0.0,0.228,0.563,143.03,4,https://i.scdn.co/image/ab67616d0000b273a6aa28c9ba8c1fb25533b8cc,https://open.spotify.com/track/0SG1iA47RFpTdzxbmBE8RS,3871
175768,1jRIZvUWAojRlMVyxo57VW,Je Veux De L'Amour - 1990 Remastered Version,37,275773,0,['Raymond Van Het Groenewoud'],1990-01-01,0.53,0.389,0,-9.4,1,0.0718,0.684,0.0,0.289,0.272,120.831,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
179759,227y7s5IZ5TWN17Pkte5tc,Why Not?,65,205520,0,['LOONA'],2020-10-19,0.805,0.933,2,-0.837,1,0.111,0.0991,0.000956,0.0618,0.441,128.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
185974,2V1lhszC64pVFw79uB0RhL,Si Existe,44,273413,0,['Evaluna Montaner'],2013-11-19,0.477,0.622,11,-6.722,1,0.0344,0.271,0.0,0.207,0.162,139.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
209424,4GzmpVbPwz7pUf0WZgEUlQ,I'll Be Your Baby Tonight (feat. UB40),52,205640,0,"['Robert Palmer', 'UB40']",1990-11-05,0.526,0.766,8,-10.348,1,0.0598,0.0575,0.215,0.0492,0.973,112.794,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
225945,5UoUV0hl7XaO71Er2VtnFn,I've Never Been To Me,44,230720,0,['Charlene'],2000-01-01,0.476,0.355,10,-12.072,1,0.0417,0.743,0.0,0.0865,0.405,121.652,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
228243,5fHP3danEhOYoJdGXJmIYe,Addicted To Love,50,363560,0,"['Robert Palmer', ""Eric 'ET' Thorngren""]",2006-09-18,0.633,0.749,2,-7.744,1,0.0378,0.456,1.84e-06,0.0469,0.968,111.561,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
243518,6oanZl55elfjlTAJF7Ult3,Hevesim Yok,53,166154,0,"['Doğukan Sarıtaş', 'Uberkuloz']",2020-01-08,0.745,0.534,9,-6.574,1,0.0665,0.435,0.0,0.222,0.323,130.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
245517,6yGQ86UppYULzTCxAWgwVN,Why Not?,63,205520,0,['LOONA'],2020-10-19,0.806,0.934,2,-0.836,1,0.11,0.104,0.00108,0.0618,0.444,128.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
249824,7I12x82mWAsz3h9rZxwc44,A Barát,31,252000,0,['Ossian'],2015-04-13,0.626,0.937,5,-3.533,0,0.0756,0.00021,0.212,0.174,0.669,135.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
253561,7mmhMfqs3knRMMlvnMPTHn,Simply Irresistible,54,254293,0,['Robert Palmer'],1988,0.645,0.933,9,-6.955,1,0.0532,0.129,1.03e-05,0.0443,0.695,142.615,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
255811,7xA6IzLdkAttY66ozveVuW,Red Heart,39,280067,0,['Hey Rosetta!'],2008-06-03,0.533,0.722,11,-6.017,1,0.0351,0.000232,0.00295,0.0793,0.818,140.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3871
228,2uhe5PssRumOJN6jDz2MYJ,Un Poco Loco,32,284816,0,['Bud Powell'],1952-01-01,0.399,0.657,7,-10.031,1,0.0409,0.821,0.0189,0.125,0.653,86.856,3,https://i.scdn.co/image/ab67616d0000b273a2a703e2f8f6af5e55c086dc,https://open.spotify.com/track/2uhe5PssRumOJN6jDz2MYJ,3872
9932,1WoT5eQNrYU4vx4cWL8Bgv,Moon Star,37,441771,0,['Dennis Coffey'],1974-09-05,0.636,0.43,7,-11.356,0,0.0495,0.399,0.53,0.137,0.526,81.983,3,https://i.scdn.co/image/ab67616d0000b273b1313984fcc5e5789a03aaaa,https://open.spotify.com/track/1WoT5eQNrYU4vx4cWL8Bgv,3872
17996,42W8NXxt46ZWahftrm4mYX,Too Young,45,251133,0,['Jack Wagner'],1985,0.543,0.504,0,-9.726,0,0.0443,0.35,0.0,0.114,0.29,69.839,4,https://i.scdn.co/image/ab67616d0000b273b1d9f070f68cbdd006d98e0e,https://open.spotify.com/track/42W8NXxt46ZWahftrm4mYX,3872
19430,1mk6Ts3Rl80ZiRuGdV8ydx,Fascinated,48,326467,0,['Company B'],1987,0.744,0.765,1,-12.174,1,0.0344,0.0393,0.707,0.258,0.831,119.743,4,https://i.scdn.co/image/ab67616d0000b273718c9303e8dc4cc887e76353,https://open.spotify.com/track/1mk6Ts3Rl80ZiRuGdV8ydx,3872
19697,6uaFrJlwnX79ZPz6xyzhrl,Too Old To Cut The Mustard,43,172000,0,"['Red Foley', 'Ernest Tubb']",1987-02-19,0.82,0.477,2,-11.189,1,0.0441,0.772,0.0,0.0622,0.807,106.107,4,https://i.scdn.co/image/ab67616d0000b273a81172bcabe6cd6aec4cd3ad,https://open.spotify.com/track/6uaFrJlwnX79ZPz6xyzhrl,3872
22072,2SXRFmLvNjOTuL9eCYWsrx,I Know What Boys Like,43,193000,0,['The Waitresses'],1990-10-23,0.741,0.758,11,-11.248,1,0.0865,0.278,1.21e-05,0.0492,0.707,104.592,4,https://i.scdn.co/image/ab67616d0000b273c879a7828a0e73d1b96ddd7a,https://open.spotify.com/track/2SXRFmLvNjOTuL9eCYWsrx,3872
31348,65PjFLm6X567f52At4CI1N,Benci Untuk Mencinta,61,240867,0,['Naif'],2005,0.554,0.287,2,-10.225,1,0.0263,0.721,1.45e-05,0.112,0.176,78.031,4,https://i.scdn.co/image/ab67616d0000b273e4d084a54bcdd3e2feb80b68,https://open.spotify.com/track/65PjFLm6X567f52At4CI1N,3872
32586,7K4VxvIXXbDbaVn6ARbch1,Boots On,58,170813,0,['Randy Houser'],2008-01-01,0.713,0.887,8,-4.564,1,0.0322,0.0387,1.79e-05,0.273,0.88,112.016,4,https://i.scdn.co/image/ab67616d0000b273c81a66345fd535d1ffe782f6,https://open.spotify.com/track/7K4VxvIXXbDbaVn6ARbch1,3872
34181,6aUhfNWYnMThF3TGtuYUUu,How Country Feels,70,185907,0,['Randy Houser'],2013-01-22,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,4,https://i.scdn.co/image/ab67616d0000b273e3f7c89cc514d4d935f10d98,https://open.spotify.com/track/6aUhfNWYnMThF3TGtuYUUu,3872
34448,4ZFHITy0bAeZ3oFfvR0HaI,Put a Light On,62,226933,0,['Generationals'],2013,0.688,0.771,1,-4.463,1,0.0291,0.056,0.000106,0.0561,0.481,100.01,4,https://i.scdn.co/image/ab67616d0000b273851e5e086befb76ad417b246,https://open.spotify.com/track/4ZFHITy0bAeZ3oFfvR0HaI,3872
35016,1jDMi92a9zNQuPD3uPMkla,Fallen Down,70,57818,0,['Toby Fox'],2015-09-15,0.624,0.66,2,-12.779,1,0.0569,0.797,0.786,0.114,0.871,110.021,3,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/1jDMi92a9zNQuPD3uPMkla,3872
36250,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,78,222374,1,"['Summer Walker', 'Drake']",2018-10-19,0.656,0.432,6,-9.481,0,0.217,0.443,0.0,0.132,0.0897,97.022,4,https://i.scdn.co/image/ab67616d0000b273fb023e6073e38a52082cc7b6,https://open.spotify.com/track/14SaZBTjxlorHJQxXh01Hu,3872
41448,4NkNu6seQP1XttxabCJSx1,Midnight Man,47,294240,0,['Flash and the Pan'],1995-01-01,0.743,0.618,5,-6.236,0,0.0382,0.015,0.0535,0.0414,0.807,119.625,4,https://i.scdn.co/image/ab67616d0000b273d712038832a36fa270bd40f1,https://open.spotify.com/track/4NkNu6seQP1XttxabCJSx1,3872
44476,43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),67,205733,1,"['Summer Walker', 'PARTYNEXTDOOR']",2019-10-04,0.69,0.377,7,-7.907,1,0.0793,0.672,1.06e-06,0.106,0.18,104.924,4,https://i.scdn.co/image/ab67616d0000b273b5ed9187ac7f8aa281a547e3,https://open.spotify.com/track/43IMaycr34ZR5kS8mlL5hH,3872
48421,3nhzTOc939C4v4ecTEZTPl,Christmas Wrapping,42,320800,0,['The Waitresses'],1990-10-23,0.73,0.548,9,-14.772,1,0.091,0.0526,0.0,0.0425,0.813,115.607,4,https://i.scdn.co/image/ab67616d0000b273c879a7828a0e73d1b96ddd7a,https://open.spotify.com/track/3nhzTOc939C4v4ecTEZTPl,3872
58209,5JyG1qNpWmCKXiEqPUdOXK,Blues In The Closet,32,180533,0,['Bud Powell'],1956-01-01,0.697,0.134,0,-19.991,1,0.0545,0.862,0.937,0.1,0.416,96.519,4,https://i.scdn.co/image/ab67616d0000b27381d11f0ba0332da868796421,https://open.spotify.com/track/5JyG1qNpWmCKXiEqPUdOXK,3872
60705,3LHda8vKJRDhOL6wNtp9XI,Deadhead,43,485000,0,['Devin Townsend Band'],2003,0.389,0.925,10,-5.318,1,0.058,3.98e-05,0.184,0.138,0.12,110.995,4,https://i.scdn.co/image/ab67616d0000b2735b23f59456002758d973b116,https://open.spotify.com/track/3LHda8vKJRDhOL6wNtp9XI,3872
63848,42KZ8Ico4auwb8jSijJtI1,Claudia's Theme - Version Eight,40,341867,0,"['Lennie Niehaus', 'Clint Eastwood']",1992-01-01,0.334,0.0195,5,-24.976,1,0.0385,0.965,0.899,0.0821,0.225,81.003,4,https://i.scdn.co/image/ab67616d0000b273d23ee05e1a08e00b3b78c563,https://open.spotify.com/track/42KZ8Ico4auwb8jSijJtI1,3872
64309,4GudbWj9xOBwYW1Doz34xF,Please Remember Me,32,230733,0,"['Aaron Neville', 'Linda Ronstadt']",1997-01-01,0.593,0.365,1,-9.019,1,0.0247,0.844,0.00135,0.113,0.315,75.06,4,https://i.scdn.co/image/ab67616d0000b2730978d4bbc0ba1622eedabb47,https://open.spotify.com/track/4GudbWj9xOBwYW1Doz34xF,3872
64940,7GSRH3L0HAM3StkAkYVamC,Tell It Like It Is,50,165960,0,['Aaron Neville'],2007,0.61,0.376,2,-9.194,0,0.0287,0.449,2.18e-06,0.198,0.565,93.706,3,https://i.scdn.co/image/ab67616d0000b273975631cefe86e157ecd804b0,https://open.spotify.com/track/7GSRH3L0HAM3StkAkYVamC,3872
75760,489Tj5Cd2bqwgfvum2M7XO,אין פה מקום,38,220120,0,['Idan Rafael Haviv'],2011-01-01,0.419,0.393,0,-7.396,1,0.0409,0.908,4.32e-05,0.118,0.256,100.217,4,https://i.scdn.co/image/ab67616d0000b273eca6d595e62a32fa03a9ed06,https://open.spotify.com/track/489Tj5Cd2bqwgfvum2M7XO,3872
75767,0mfITWCP3oDr7PnEsdNxvb,כל פעם קצת,31,249120,0,['Idan Rafael Haviv'],2011-01-01,0.332,0.476,9,-6.154,0,0.0283,0.756,0.0032,0.0995,0.126,77.614,4,https://i.scdn.co/image/ab67616d0000b273eca6d595e62a32fa03a9ed06,https://open.spotify.com/track/0mfITWCP3oDr7PnEsdNxvb,3872
76324,72W6xVQGdKHQl348KYgwg2,שלמים,57,221025,0,['Idan Rafael Haviv'],2020-07-27,0.417,0.355,0,-12.372,1,0.0599,0.847,4.18e-05,0.113,0.0914,86.078,4,https://i.scdn.co/image/ab67616d0000b273f390884f83080aeb31200b2e,https://open.spotify.com/track/72W6xVQGdKHQl348KYgwg2,3872
76330,7606oAr5GqreqTOdIX3uGB,נשמה שלי,55,220053,0,['Idan Rafael Haviv'],2020-12-14,0.601,0.444,1,-9.058,0,0.0305,0.423,2.06e-06,0.0968,0.304,82.004,4,https://i.scdn.co/image/ab67616d0000b2735138497e575b54a2b9c99c0c,https://open.spotify.com/track/7606oAr5GqreqTOdIX3uGB,3872
79774,3eGgyZaiR7KDgi8Xaj9ulC,Walking In The Rain,41,208933,0,['Flash and the Pan'],1995-01-01,0.576,0.175,8,-16.024,1,0.0412,0.914,0.14,0.111,0.346,117.57,4,https://i.scdn.co/image/ab67616d0000b273d712038832a36fa270bd40f1,https://open.spotify.com/track/3eGgyZaiR7KDgi8Xaj9ulC,3872
95224,6VthESmOYTaHBh1g0pacba,Everybody Plays The Fool,40,266107,0,['Aaron Neville'],1991-01-01,0.789,0.352,10,-14.022,1,0.143,0.224,0.00147,0.0536,0.431,87.894,4,https://i.scdn.co/image/ab67616d0000b273bbd1847461e7f93f6122a52f,https://open.spotify.com/track/6VthESmOYTaHBh1g0pacba,3872
109986,0gt76DuMx7F3UZJPg7jcC5,Quiet Water,56,32000,0,['Toby Fox'],2015-09-15,0.406,0.00831,5,-25.267,0,0.0731,0.956,0.891,0.111,0.0,75.826,4,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/0gt76DuMx7F3UZJPg7jcC5,3872
112225,0HeC6g4wulHqAYmvVk3P6R,Sevemiyorum,39,274573,0,['Serkan Kaya'],2011-04-07,0.651,0.826,5,-3.557,0,0.0505,0.185,0.0,0.241,0.659,111.975,4,https://i.scdn.co/image/ab67616d0000b273af3f8f1880cbefdd67913a8f,https://open.spotify.com/track/0HeC6g4wulHqAYmvVk3P6R,3872
112825,60Hwol7I5JfeX7x8Pffe0d,Kalakaldım,45,297828,0,['Serkan Kaya'],2015-03-23,0.555,0.801,3,-3.15,0,0.0717,0.496,0.0,0.21,0.528,98.981,4,https://i.scdn.co/image/ab67616d0000b273c9b1c17b53b91b71efdae911,https://open.spotify.com/track/60Hwol7I5JfeX7x8Pffe0d,3872
112869,4cCuSCjRd6f1zzqRfbsTr4,Mesele,42,261724,0,['Serkan Kaya'],2015-03-23,0.722,0.809,2,-3.531,1,0.0913,0.426,0.0,0.582,0.675,119.946,4,https://i.scdn.co/image/ab67616d0000b273c9b1c17b53b91b71efdae911,https://open.spotify.com/track/4cCuSCjRd6f1zzqRfbsTr4,3872
114398,72bpaapUwIIM3Wr7NVYj2O,Breakfast in Vegas,32,371160,0,['Praga Khan'],2000-10-31,0.605,0.966,2,-2.718,1,0.0674,0.000107,0.692,0.0792,0.0984,126.005,4,https://i.scdn.co/image/ab67616d0000b273f1415a3745d1a6e97f61361d,https://open.spotify.com/track/72bpaapUwIIM3Wr7NVYj2O,3872
123165,0AfC9z1Hi9y43dT6DttOHX,Nanar,32,244373,0,['Naif'],2005,0.545,0.374,9,-7.983,1,0.0244,0.309,0.0,0.297,0.552,82.048,4,https://i.scdn.co/image/ab67616d0000b273e4d084a54bcdd3e2feb80b68,https://open.spotify.com/track/0AfC9z1Hi9y43dT6DttOHX,3872
123187,30p83fDTdQDYSAhyb1rXzk,Pujaan Hati,31,208120,0,['Naif'],2005,0.615,0.572,0,-9.033,1,0.0357,0.357,0.014,0.363,0.817,120.023,4,https://i.scdn.co/image/ab67616d0000b273e4d084a54bcdd3e2feb80b68,https://open.spotify.com/track/30p83fDTdQDYSAhyb1rXzk,3872
124085,4fBFN8NLLIbvw6JzaiD2hp,Jikalau,60,186933,0,['Naif'],2014-07-03,0.626,0.684,0,-8.096,1,0.0295,0.219,0.0,0.0908,0.718,120.375,4,https://i.scdn.co/image/ab67616d0000b273676e52b04121d08f3ea10a58,https://open.spotify.com/track/4fBFN8NLLIbvw6JzaiD2hp,3872
124097,1BCU2dwLoxg17UbuUN9jwV,Posessif,53,259973,0,['Naif'],2014-07-03,0.623,0.442,9,-8.888,1,0.0264,0.382,1.53e-05,0.238,0.444,100.0,4,https://i.scdn.co/image/ab67616d0000b2731d3555c0dcbe64011aaacd88,https://open.spotify.com/track/1BCU2dwLoxg17UbuUN9jwV,3872
124099,5VL1nUFQeWRvvYgFy1D6g2,Piknik '72,52,201933,0,['Naif'],2014-07-03,0.689,0.643,4,-9.361,1,0.0312,0.167,0.00128,0.271,0.772,120.179,4,https://i.scdn.co/image/ab67616d0000b273e35c5574e142c58cabc326f9,https://open.spotify.com/track/5VL1nUFQeWRvvYgFy1D6g2,3872
124207,5WmZRFvKHFghHRDyVpJIAM,Curi Curi Pandang,39,192549,0,['Naif'],2014-07-07,0.838,0.47,9,-10.606,1,0.0404,0.0468,0.0,0.0618,0.585,110.219,4,https://i.scdn.co/image/ab67616d0000b273469bd0bb3f9cf222cdaf2e2d,https://open.spotify.com/track/5WmZRFvKHFghHRDyVpJIAM,3872
127153,2tjdUXAQO53oMqpRoA4bwP,Tu me manques,41,267693,0,['Harry Diboula'],2009-01-02,0.744,0.787,8,-6.587,0,0.0561,0.0114,0.00227,0.0925,0.599,99.97,4,https://i.scdn.co/image/ab67616d0000b273dd8fcf2508256a78f570f193,https://open.spotify.com/track/2tjdUXAQO53oMqpRoA4bwP,3872
129825,66BjgQodHebiX5QGpBAjyQ,Tell It Like It Is,55,164560,0,['Aaron Neville'],2000-01-11,0.542,0.461,2,-7.071,0,0.0286,0.465,0.0,0.177,0.629,94.214,3,https://i.scdn.co/image/ab67616d0000b273fc08384e67f91759261a685a,https://open.spotify.com/track/66BjgQodHebiX5QGpBAjyQ,3872
