,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3151,Wolfshade (A Werewolf Masquerade),31,463600,0,['Moonspell'],1995,0.377,0.788,0,-8.709,1,0.0414,0.000134,0.579,0.137,0.124,131.524,4,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/231iTjS7JBWWlDNQdfOijI
3151,Mandalinalar,40,254584,0,['Fettah Can'],2012-03-01,0.599,0.637,0,-5.927,0,0.0375,0.662,0.0,0.12,0.367,131.981,4,https://i.scdn.co/image/ab67616d0000b27359c0c2855e0d07d755807d8b,https://open.spotify.com/track/52Zl5JwAbWtwsC5iRCqNhf
3151,Duvar,39,252726,0,['Fettah Can'],2012-03-01,0.464,0.793,0,-4.261,0,0.0435,0.163,0.0,0.481,0.468,144.082,3,https://i.scdn.co/image/ab67616d0000b27359c0c2855e0d07d755807d8b,https://open.spotify.com/track/04Vtwjvv0xozQ9YsEXsvOZ
3151,Sen En Çok Aşksın,41,196821,0,['Fettah Can'],2016-04-29,0.661,0.783,5,-5.96,0,0.0308,0.18,0.0,0.289,0.963,140.014,4,https://i.scdn.co/image/ab67616d0000b2732b38478927d37fb4ef42c83f,https://open.spotify.com/track/3HOFotcK8kKVR7JxHzpJmV
3151,Freeloader - Original Mix,43,412733,0,['Driftwood'],2008-03-10,0.656,0.85,6,-11.919,0,0.0553,5e-05,0.787,0.0923,0.509,138.028,4,https://i.scdn.co/image/ab67616d0000b2738b312d694c2a505df754a4bf,https://open.spotify.com/track/62bKZ9fbZFHx5nQ1QXLhGL
3151,Better Best Forgotten,42,226040,0,['Steps'],1998-09-14,0.705,0.92,9,-5.302,1,0.0296,0.127,0.000139,0.309,0.931,129.049,4,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/4xikTBsBtrm1cdUBE54eg4
3151,Deeper Shade of Blue,43,256000,0,['Steps'],1999-10-25,0.664,0.965,5,-5.582,0,0.0391,0.104,0.000223,0.318,0.792,122.985,4,https://i.scdn.co/image/ab67616d0000b273b8ebbd87c37312bc633390df,https://open.spotify.com/track/2DKkv9AAgNaApvHk28UTO9
3151,Love's Got a Hold on My Heart,43,199467,0,['Steps'],1999-10-25,0.635,0.898,3,-5.64,1,0.0273,0.055,0.000168,0.391,0.561,129.966,4,https://i.scdn.co/image/ab67616d0000b273b8ebbd87c37312bc633390df,https://open.spotify.com/track/2XhfiHf7yIbYCuPuZB0rpn
3151,After the Love Has Gone,40,274227,0,['Steps'],1999-10-25,0.653,0.945,5,-6.252,1,0.031,0.233,0.0,0.264,0.357,122.981,4,https://i.scdn.co/image/ab67616d0000b273b8ebbd87c37312bc633390df,https://open.spotify.com/track/4za76FMQEM88854EyjDMBk
3151,Stomp,45,200653,0,['Steps'],2000-10-30,0.775,0.771,2,-7.128,0,0.0351,0.376,0.0,0.259,0.635,129.993,4,https://i.scdn.co/image/ab67616d0000b273b340aa2c2c1e206c583fb5af,https://open.spotify.com/track/7mybpRuyAt1DqAmYoRp9D4
3151,Summer of Love,41,232653,0,['Steps'],2000-10-30,0.665,0.84,9,-6.243,0,0.0669,0.135,0.0,0.207,0.642,130.039,4,https://i.scdn.co/image/ab67616d0000b273b340aa2c2c1e206c583fb5af,https://open.spotify.com/track/6OzzBlbDZJAFCdtUfLuW4K
3151,Better the Devil You Know,44,228787,0,['Steps'],2000-10-30,0.602,0.929,1,-5.979,1,0.0325,0.0142,0.0166,0.355,0.833,125.034,4,https://i.scdn.co/image/ab67616d0000b273b340aa2c2c1e206c583fb5af,https://open.spotify.com/track/0qZ0akr6FoMQsJpBuWtKfD
3151,Chain Reaction,48,236973,0,['Steps'],2001-10-15,0.687,0.939,5,-4.957,0,0.0382,0.0447,0.00324,0.0803,0.783,127.902,4,https://i.scdn.co/image/ab67616d0000b273434478eb7dd9dbeb600fa5c7,https://open.spotify.com/track/34Cw4G8EORM4IXVH6oFFvu
3151,Sampai Ku Mati,39,265467,0,['NANO'],2009-11-30,0.644,0.773,4,-5.128,1,0.0279,0.112,1.22e-05,0.098,0.376,115.968,4,https://i.scdn.co/image/ab67616d0000b273ac439a3fef72275e5fa4fb42,https://open.spotify.com/track/0iVwlnFA99hhY7xM2r7xmj
3151,Untuk Apa,54,240634,0,['Maudy Ayunda'],2015-04-01,0.713,0.326,5,-7.715,1,0.027,0.771,0.0,0.0944,0.384,136.033,4,https://i.scdn.co/image/ab67616d0000b2730b16a93eea5f9b4cbb343048,https://open.spotify.com/track/4ZUsF6nwTh8OAmo6ckwIWd
3151,Cinta Datang Terlambat,45,237449,0,['Maudy Ayunda'],2015-04-01,0.553,0.271,4,-7.338,1,0.0328,0.852,1.69e-06,0.0932,0.236,119.739,4,https://i.scdn.co/image/ab67616d0000b2730b16a93eea5f9b4cbb343048,https://open.spotify.com/track/4lRssvnLRqSbFafV67OPz9
3151,Kejar Mimpi,46,230562,0,['Maudy Ayunda'],2017-04-06,0.692,0.547,7,-6.932,1,0.0296,0.602,0.000366,0.23,0.51,125.974,4,https://i.scdn.co/image/ab67616d0000b273397d812324b41333ab9c91ae,https://open.spotify.com/track/1ACIq7dH1SX4yXhyPoAVKu
3151,Here and Now,39,224973,0,['Steps'],2000-10-30,0.696,0.804,5,-5.428,1,0.0289,0.16,0.0,0.145,0.768,114.97,4,https://i.scdn.co/image/ab67616d0000b273b340aa2c2c1e206c583fb5af,https://open.spotify.com/track/2R4F4o5utzExxi0kQgDhTQ
3151,Aloo Chaat (Title Track),44,309747,0,"['RDB', 'Nindy Kaur', 'Smooth']",2009-02-26,0.792,0.959,9,-2.579,0,0.0913,0.338,0.0,0.275,0.874,115.015,4,https://i.scdn.co/image/ab67616d0000b2737606c9b30b2f9c854828badc,https://open.spotify.com/track/2VKmGMytOeT0F3P5gwNWyi
3151,Take Me Away,36,213800,0,['Lash'],2002,0.49,0.918,6,-1.979,0,0.0935,0.000129,0.0109,0.603,0.379,124.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,"Don't Leave Me This Way - 12"" Mega Mixes",38,1369240,0,['The Communards'],1986-01-01,0.705,0.904,8,-8.226,1,0.0359,0.127,0.0347,0.236,0.925,132.555,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,シルビア,34,264767,0,['Janne Da Arc'],2003-09-18,0.521,0.934,1,-3.422,1,0.047,0.00075,1.49e-06,0.386,0.479,133.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,DOLLS,39,299133,0,['Janne Da Arc'],2004-07-07,0.5,0.836,2,-3.387,1,0.0399,0.00576,0.0,0.0933,0.534,125.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,桜,36,348133,0,['Janne Da Arc'],2000-03-08,0.545,0.975,0,-4.37,0,0.0914,0.022,0.0,0.0569,0.611,132.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,She Doesn't Know - Radio Edit,35,192467,0,['Valerius'],2010-01-01,0.776,0.65,9,-4.931,0,0.038,0.00704,0.0,0.16,0.764,136.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Voyager - Original Mix,45,214154,0,['Jasper Byrne'],2012-10-24,0.685,0.63,1,-10.909,1,0.0417,0.067,0.841,0.104,0.788,119.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Setia (feat. Faizal Tahir),42,222215,0,"['Elizabeth Tan', 'Faizal Tahir']",2015-08-07,0.495,0.446,3,-6.889,1,0.0285,0.561,3.04e-06,0.142,0.345,143.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,I'm so Happy,34,290233,0,['Janne Da Arc'],2005-06-15,0.553,0.922,7,-4.476,1,0.0342,0.00518,4.48e-06,0.199,0.695,111.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Kebahagian Dalam Perpisahan,31,239439,0,['Shahir AF8'],2010-01-01,0.539,0.765,2,-4.572,0,0.0252,0.17,0.0,0.236,0.518,147.977,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,ダイヤモンドヴァージン,38,275133,0,['Janne Da Arc'],2005-06-15,0.453,0.963,4,-3.02,0,0.0414,0.00259,0.0,0.32,0.615,135.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Total,51,174213,0,['Celio Gonzalez'],2013-04-23,0.525,0.277,0,-12.129,0,0.0383,0.708,0.0,0.125,0.559,108.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,After The Lovin',48,235333,0,['Engelbert Humperdinck'],1994-01-01,0.589,0.437,0,-12.595,1,0.0281,0.572,0.000356,0.103,0.408,113.996,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,"Ma mère l'oye, M. 60 (Version for Piano Duo): III. Laideronnette, imperatrice des pagodes",41,187200,0,"['Maurice Ravel', 'Louis Lortie', 'Hélène Mercier']",1990-11-01,0.331,0.0119,3,-33.876,0,0.0372,0.983,0.956,0.057,0.108,132.905,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Om Mangalam,39,264227,0,['RDB'],2009,0.792,0.81,9,-3.25,1,0.0356,0.263,0.0,0.158,0.674,112.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Tomorrow,31,287040,0,['The Communards'],1987-01-01,0.529,0.891,0,-7.254,1,0.0331,0.0447,9.96e-05,0.193,0.733,125.578,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,By My Side,42,249516,0,"['Maudy Ayunda', 'David Choi']",2015-04-01,0.499,0.341,11,-9.125,1,0.0259,0.548,0.0,0.0857,0.18,142.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,Ten Guitars,42,158347,0,['Engelbert Humperdinck'],2007-01-01,0.616,0.486,9,-12.03,1,0.0354,0.695,0.0,0.251,0.843,133.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3151,The Last Waltz,38,178467,0,['Engelbert Humperdinck'],2004-01-13,0.372,0.446,2,-10.318,1,0.0294,0.707,0.0,0.379,0.447,110.484,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3152,San Francisco (Be Sure to Wear Flowers in Your Hair),52,177333,0,['Scott McKenzie'],1959,0.569,0.428,7,-13.038,1,0.0292,0.457,5.08e-06,0.105,0.617,113.168,4,https://i.scdn.co/image/ab67616d0000b2736694d49395fd6b69b2221faa,https://open.spotify.com/track/66ujRcQB3xjilVohGyvTKM
3152,San Francisco (Be Sure to Wear Some Flowers In Your Hair),57,178933,0,['Scott McKenzie'],1967-11-01,0.495,0.67,7,-5.918,1,0.0284,0.047,2.52e-05,0.219,0.478,112.443,4,https://i.scdn.co/image/ab67616d0000b2735e88f8a13d33c2bae1843769,https://open.spotify.com/track/77qBwefBIdzymXNCuAI8YX
3152,Danny's Song,53,188293,0,['Anne Murray'],1973,0.512,0.379,11,-12.251,0,0.0299,0.418,1.09e-05,0.0967,0.522,144.687,4,https://i.scdn.co/image/ab67616d0000b27316893d7b75ee73c12b1c5f57,https://open.spotify.com/track/5lQxMlCMTzCj3j4vyzdl8T
3152,I'm Leaving It All Up To You,41,168880,0,['Donny & Marie Osmond'],1974-07-06,0.513,0.717,11,-4.088,1,0.0287,0.518,2.22e-05,0.5,0.812,108.834,3,https://i.scdn.co/image/ab67616d0000b273d68fb003ae96c61e4920f9ce,https://open.spotify.com/track/2Ar5ZYieSYLx8xfNCCgzFc
3152,A Love Song,37,169493,0,['Anne Murray'],1974,0.511,0.417,7,-10.982,1,0.0307,0.678,0.0,0.145,0.707,138.18,4,https://i.scdn.co/image/ab67616d0000b2738512638b6133b5c7b6ff8b68,https://open.spotify.com/track/2ZMVTfvCziy8qzSMgpD8Cz
3152,You Won't See Me,35,246400,0,['Anne Murray'],1974,0.676,0.646,11,-9.772,1,0.0333,0.583,0.0,0.0786,0.809,114.828,4,https://i.scdn.co/image/ab67616d0000b2738512638b6133b5c7b6ff8b68,https://open.spotify.com/track/22QLjELWmorybFaEvm5pX2
3152,Walk Right Back,41,161867,0,['Anne Murray'],1978,0.665,0.689,7,-8.891,1,0.028,0.0238,3.31e-05,0.0659,0.89,135.751,4,https://i.scdn.co/image/ab67616d0000b273c9c1d548dd167f2a87182ceb,https://open.spotify.com/track/15Y5X255SzFYMwg5WpCS5t
3152,I Just Fall In Love Again,56,171640,0,['Anne Murray'],1979,0.444,0.351,0,-9.01,1,0.0287,0.0461,1.94e-06,0.119,0.0853,132.527,4,https://i.scdn.co/image/ab67616d0000b273e883cc1598497ddbeb35ba14,https://open.spotify.com/track/6aBiU9lFd3BhtggI7aeqBI
3152,Broken Hearted Me,48,238067,0,['Anne Murray'],1994-01-01,0.431,0.446,1,-8.493,1,0.0266,0.262,2.93e-06,0.134,0.0876,133.841,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/07Cs882pDSCuggekDdmw4K
3152,We Don't Make Love Anymore,31,231800,0,['Anne Murray'],1978,0.506,0.392,9,-10.629,1,0.0267,0.294,5.74e-06,0.128,0.225,95.369,4,https://i.scdn.co/image/ab67616d0000b273c9c1d548dd167f2a87182ceb,https://open.spotify.com/track/1vUPQsrCPaxJNuWpIAIlya
3152,Shadows In The Moonlight,37,209733,0,['Anne Murray'],1979,0.656,0.551,0,-9.873,1,0.0265,0.00415,9.86e-05,0.119,0.481,104.702,4,https://i.scdn.co/image/ab67616d0000b273e883cc1598497ddbeb35ba14,https://open.spotify.com/track/15nleBypXxYBFnrbMDE2Qc
3152,When He Was On the Cross (I Was On His Mind),33,210893,0,['The Florida Boys'],1984,0.398,0.337,8,-9.405,1,0.0257,0.777,0.000109,0.126,0.147,140.685,4,https://i.scdn.co/image/ab67616d0000b2739d5f09d659271ba6a3e6dcde,https://open.spotify.com/track/3hPrOKZzfcZc33XpQP95AP
3152,A Love Song,43,168533,0,['Anne Murray'],1994-01-01,0.507,0.417,7,-11.004,1,0.0313,0.706,0.0,0.195,0.669,138.161,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/1TvCh7rs00BamgwB98rXzA
3152,Daydream Believer,40,149293,0,['Anne Murray'],1994-01-01,0.593,0.538,10,-8.292,1,0.0256,0.0171,2.8e-05,0.101,0.579,126.509,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/6qnPCgHTRisbxBT19Gw7cN
3152,Nobody Loves Me Like You Do,40,232693,0,['Anne Murray'],1994-01-01,0.584,0.445,5,-8.799,1,0.0286,0.506,0.0,0.194,0.146,128.16,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/2iUJGpSMBNkMob8JcflvZJ
3152,Snowbird,33,130493,0,['Anne Murray'],1994-01-01,0.538,0.525,9,-8.844,1,0.0339,0.34,0.000163,0.152,0.867,104.7,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/6y3YVkwO6YZqBcVsrNQRkB
3152,Lounge - Skit,45,46533,1,"['Eminem', 'Jeff Bass', 'Mark Bass']",1999-02-23,0.303,0.376,4,-18.938,1,0.117,0.57,0.0,0.886,0.796,131.007,1,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,https://open.spotify.com/track/1LoEersiNbdCJv96e8KjNk
3152,To Cry About,32,204307,0,"[""Mary Margaret O'Hara""]",1988,0.425,0.0232,11,-21.946,1,0.0372,0.633,2.05e-06,0.111,0.152,124.708,4,https://i.scdn.co/image/ab67616d0000b273980375ad09e5d3a17d8785cf,https://open.spotify.com/track/421zak2z7xyAiOxcxycfiJ
3152,Una y otra vez,35,155080,0,['Sin Ley'],1995-11-10,0.47,0.722,5,-13.463,0,0.0392,0.00167,0.877,0.236,0.443,116.834,4,https://i.scdn.co/image/ab67616d0000b2730f0bae8fb4d01e5a7ea65e74,https://open.spotify.com/track/1c0CEKgNI4E7gsOQFT2Kju
3152,I Just Fall In Love Again,38,170342,0,['Anne Murray'],1994-01-01,0.476,0.313,0,-9.708,1,0.0279,0.156,2.72e-06,0.298,0.101,132.573,4,https://i.scdn.co/image/ab67616d0000b27357ab180df815cf5e1bf81409,https://open.spotify.com/track/4KHRYJKDSpQgmUUATnLURO
