,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3271,No Seas Bobo,38,218707,0,['Yaga & Mackie'],2008-09-09,0.718,0.909,6,-5.847,0,0.141,0.0266,0.0195,0.162,0.738,180.023,4,https://i.scdn.co/image/ab67616d0000b273cf1df9534223d79130ffa326,https://open.spotify.com/track/30fs492ovSWQYydT1Ap2bM
3271,Guantanama,35,202500,0,['Nizkiz'],2013-11-26,0.35,0.736,2,-4.973,0,0.0311,0.0143,0.0,0.143,0.179,174.084,4,https://i.scdn.co/image/ab67616d0000b273fc1eb8b2d0dbc041d3d74d31,https://open.spotify.com/track/4s3GDQG5G3b6S8RoEoG6HA
3271,Broken Youth,48,294453,0,['NICO Touches the Walls'],2008,0.327,0.97,10,-2.94,0,0.0844,0.000658,0.0,0.162,0.439,176.19,4,https://i.scdn.co/image/ab67616d0000b2730fa9f25e30cfac57bd4e14ea,https://open.spotify.com/track/2pjRFU0akiTgVCAkHVPCPV
3271,ニワカ雨ニモ負ケズ,55,261653,0,['NICO Touches the Walls'],2014-02-05,0.38,0.951,1,-2.92,1,0.147,0.00282,0.0,0.0536,0.664,186.127,4,https://i.scdn.co/image/ab67616d0000b273ad2bc03a311f4d6cc1ce5e87,https://open.spotify.com/track/6flEDs8jmQ47ZSFZru59Fz
3271,Bravado,60,221409,0,['Lorde'],2013-01-01,0.489,0.535,7,-10.34,1,0.0933,0.539,0.0266,0.166,0.04,175.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Sunday With A Flu,62,137093,0,['Yodelice'],2009-01-01,0.632,0.672,2,-6.963,0,0.0406,0.175,7.28e-05,0.125,0.927,174.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Electric Worry,52,314747,0,['Clutch'],2010-07-20,0.396,0.81,0,-4.242,1,0.0439,0.0164,0.107,0.322,0.252,165.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Quelli che benpensano (feat. Riccardo Sinigallia),40,250307,0,"['Frankie HI-NRG MC', 'Riccardo Sinigallia']",2009-04-24,0.606,0.799,4,-6.112,0,0.188,0.0337,0.000228,0.15,0.621,177.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,L'auto-stoppeuse,33,188240,0,['Renaud'],1980,0.599,0.891,1,-4.992,1,0.221,0.627,3.65e-06,0.108,0.963,171.54,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Sunday With A Flu,42,137093,0,['Yodelice'],2009-01-01,0.632,0.672,2,-6.963,0,0.0406,0.175,7.28e-05,0.125,0.927,174.161,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Sangue su sangue,33,321333,0,['Francesco De Gregori'],1992-08-27,0.509,0.8,4,-10.575,1,0.0396,0.000773,2.98e-06,0.155,0.625,166.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Don't Go Off Wandering,43,239933,0,['Limp Bizkit'],1999,0.218,0.706,9,-8.386,1,0.0675,0.0044,0.0071,0.212,0.177,185.675,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Hold On,52,347573,0,['Limp Bizkit'],2000-10-17,0.226,0.526,6,-9.931,1,0.038,0.534,0.305,0.108,0.281,168.549,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,The Truth,46,325520,1,['Limp Bizkit'],2005-05-03,0.225,0.996,0,-4.275,1,0.442,0.000155,0.137,0.117,0.0502,193.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Birdland,35,359440,0,['Weather Report'],1977-04-17,0.593,0.529,0,-12.02,1,0.0353,0.421,0.00202,0.0752,0.532,156.441,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Intro,47,78760,0,['Limp Bizkit'],2000-10-17,0.665,0.523,8,-16.879,1,0.375,0.796,0.0767,0.0964,0.102,199.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,Небяспечна,45,284987,0,['Nizkiz'],2017-04-21,0.459,0.707,1,-6.853,0,0.0923,0.00909,0.000264,0.13,0.485,191.93,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3271,400 Lux,61,234286,0,['Lorde'],2013-01-01,0.512,0.474,2,-8.36,1,0.0371,0.0787,0.00345,0.134,0.194,183.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,A Star Is Born,49,124200,0,"['Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White', 'Roz Ryan']",1997-01-01,0.681,0.833,0,-6.248,1,0.0847,0.382,5.59e-06,0.391,0.725,117.54,4,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4,https://open.spotify.com/track/64Eug7tFE4KWJNQUE73BGe
3272,Adrenalina (feat. Jennifer Lopez & Ricky Martin),67,235547,0,"['Wisin', 'Jennifer Lopez', 'Ricky Martin']",2014-03-18,0.685,0.944,5,-2.793,1,0.145,0.0856,0.0,0.0927,0.757,124.987,4,https://i.scdn.co/image/ab67616d0000b273df6d428068c5a557216ae2f8,https://open.spotify.com/track/2eqDUxbd0JPEhNrJdPlHLs
3272,Que Viva la Vida,56,202720,0,['Wisin'],2014-03-18,0.744,0.925,0,-3.389,1,0.148,0.101,8.41e-06,0.338,0.794,130.019,4,https://i.scdn.co/image/ab67616d0000b273df6d428068c5a557216ae2f8,https://open.spotify.com/track/6IqbQelrOB6nTORNj4q2Ma
3272,Маленькая страна,34,230400,0,['Natasha Korolyova'],1996,0.714,0.545,7,-8.362,0,0.0402,0.438,0.0,0.849,0.774,124.008,4,https://i.scdn.co/image/ab67616d0000b273afb9a34fb6c0bb846b4db99a,https://open.spotify.com/track/1IqQDkQWGVPGewt58W1bmJ
3272,העולם נעצר,44,233625,0,['Nofar Salman'],2021-01-10,0.463,0.367,6,-9.087,1,0.0432,0.653,0.0,0.0812,0.361,159.438,4,https://i.scdn.co/image/ab67616d0000b273795bd074f35f6654647ec4f7,https://open.spotify.com/track/3N1dKVcgs9cMKEEjAtDZWI
3272,เพียงเธอ,40,237004,1,"['FIIXD', 'YOUNGOHM', 'Zeesky']",2017-08-24,0.745,0.615,10,-6.469,1,0.263,0.498,0.0,0.521,0.816,139.968,4,https://i.scdn.co/image/ab67616d0000b273203932b3eab208e3f6a7cfbd,https://open.spotify.com/track/4vp7mnOPf13fLUztFDqp2a
3272,อย่าไป,34,257350,1,"['FIIXD', 'YOUNGOHM', 'F.HERO', 'Flukie']",2017-08-24,0.726,0.435,0,-9.464,1,0.0365,0.517,0.0,0.31,0.769,109.953,4,https://i.scdn.co/image/ab67616d0000b273203932b3eab208e3f6a7cfbd,https://open.spotify.com/track/0hwAjuxqIN4pMGYgJbySrs
3272,In De Schuur,68,181732,0,"['Snelle', 'Ronnie Flex']",2020-10-16,0.776,0.686,10,-6.932,1,0.0458,0.124,0.0,0.123,0.88,139.969,4,https://i.scdn.co/image/ab67616d0000b273e81591ff9e8c72bf1a58f8f2,https://open.spotify.com/track/0NuAnAqjZjuGtcWXJOxUyl
3272,Alleen Maar Gelukkig,49,207692,0,"['Snelle', 'Jebroer']",2019-03-01,0.721,0.552,2,-6.836,0,0.0604,0.234,0.0,0.15,0.657,130.08,4,https://i.scdn.co/image/ab67616d0000b2734d8a160d1ddedb12e499a56c,https://open.spotify.com/track/5s7oexN5SFKqHYyg14CgYn
3272,Hoofd Omhoog,48,210353,0,"['Snelle', 'Jebroer']",2019-10-24,0.836,0.582,4,-8.308,1,0.083,0.425,0.0,0.133,0.85,113.324,5,https://i.scdn.co/image/ab67616d0000b273177f7ca6603d508627179204,https://open.spotify.com/track/0ef3oGCr68egpk9udxlERA
3272,In De Schuur,62,181732,0,"['Snelle', 'Ronnie Flex']",2021-03-12,0.776,0.686,10,-6.932,1,0.0458,0.124,0.0,0.123,0.88,139.969,4,https://i.scdn.co/image/ab67616d0000b273810eed85df30d7ecb712a4ad,https://open.spotify.com/track/4d2NiGtCaVrMihMfarLE8o
3272,Do I Make You Proud,39,248693,0,['Taylor Hicks'],2006-06-13,0.463,0.524,1,-8.207,1,0.0316,0.026,0.0,0.102,0.308,144.055,4,https://i.scdn.co/image/ab67616d0000b273000a45fac87e773bf1f9aa46,https://open.spotify.com/track/3lxFENvLW8nxXAbNfkZ7IJ
3272,Handlake Village,37,258240,0,['Takida'],2007,0.568,0.88,5,-4.945,1,0.0433,0.00149,0.0,0.158,0.244,151.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Better,53,207478,0,['Takida'],2016-04-22,0.679,0.752,7,-6.966,1,0.0327,0.126,0.00102,0.0989,0.645,140.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Tear It Up Again,33,266960,0,['Takida'],2007,0.564,0.878,0,-5.467,1,0.0484,0.000502,3.32e-05,0.0943,0.549,140.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Too Late,37,261453,0,['Takida'],2009-01-01,0.364,0.716,10,-6.788,1,0.0322,0.00245,0.0,0.123,0.223,136.336,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Flowerchild (The Beauty Of Stray),43,213000,0,['Takida'],2016-04-22,0.582,0.837,0,-6.764,1,0.0325,0.0153,1.59e-06,0.612,0.422,140.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Haven Stay,44,247347,0,['Takida'],2011-01-01,0.604,0.819,0,-6.684,1,0.0336,0.0501,0.0,0.0979,0.48,116.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,In This City,32,245573,0,['Iglu & Hartly'],2008-11-10,0.696,0.835,1,-2.991,1,0.0349,0.000905,0.0,0.044,0.608,120.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,I Am The World,44,219333,0,['Takida'],2014-01-01,0.503,0.959,0,-5.154,1,0.0558,0.000234,5.15e-05,0.389,0.548,155.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,You Learn,55,201573,0,['Takida'],2011-01-01,0.641,0.558,2,-7.362,0,0.0287,0.824,2.35e-06,0.0856,0.37,127.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Flowerpot,46,261799,0,['Alex'],2008-06-11,0.559,0.399,11,-9.213,1,0.0252,0.0482,0.000408,0.413,0.231,139.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Feker Libi,46,183747,0,['Eden Alene'],2020-02-27,0.737,0.907,8,-2.982,1,0.131,0.238,2.64e-05,0.0962,0.563,119.915,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Kleur,56,189243,0,['Snelle'],2021-03-12,0.767,0.524,6,-6.518,1,0.0438,0.249,1.7e-06,0.185,0.655,124.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Master,53,202986,0,['Takida'],2019-06-07,0.549,0.877,2,-5.333,1,0.0368,0.0303,0.00182,0.139,0.321,152.102,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Un fiore per coltello,44,254207,0,"[""L'Officina Della Camomilla""]",2013-05-02,0.506,0.73,4,-9.337,1,0.0376,0.373,5.1e-06,0.201,0.55,111.942,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Master,46,202986,0,['Takida'],2018-06-01,0.549,0.877,2,-5.333,1,0.0368,0.0303,0.00182,0.139,0.321,152.102,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Burning Inside,35,231039,0,['Takida'],2006-01-01,0.553,0.838,0,-6.068,1,0.0313,0.000944,1.86e-06,0.107,0.297,148.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,あなたに逢いたくて~Missing You~,51,330973,0,['Seiko Matsuda'],1996,0.493,0.389,6,-10.042,1,0.0276,0.352,0.0,0.092,0.114,137.871,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,To Have And To Hold,40,189160,0,['Takida'],2014-01-01,0.534,0.632,1,-4.975,0,0.0286,0.211,0.0,0.527,0.423,133.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Losing,35,226395,0,['Takida'],2006-01-01,0.365,0.855,7,-5.352,0,0.0554,2.99e-05,1.29e-06,0.392,0.29,149.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Curly Sue,53,226827,0,['Takida'],2007,0.531,0.553,0,-5.808,0,0.0301,0.239,0.0,0.126,0.22,148.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,A Star Is Born,45,124467,0,"['Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White', 'Roz Ryan']",1997-01-01,0.681,0.81,7,-6.348,1,0.0684,0.407,9.5e-06,0.397,0.667,117.632,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Kleur,62,189243,0,['Snelle'],2020-06-05,0.767,0.524,6,-6.518,1,0.0438,0.249,1.7e-06,0.185,0.655,124.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3272,Swallow (Until You're Gone),40,209453,0,['Takida'],2012-01-01,0.482,0.877,2,-4.748,0,0.039,7.09e-05,0.00236,0.302,0.208,122.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3273,Heaven And Earth (Land Theme) - Heaven And Earth/Soundtrack Version,50,458867,0,['Kitaro'],1993-01-01,0.0655,0.261,11,-14.308,0,0.0355,0.91,0.883,0.123,0.0576,67.29,4,https://i.scdn.co/image/ab67616d0000b273af5c2a1ddff50e03dc8e71dc,https://open.spotify.com/track/2Z7XtEVN6ilychyHtMdQt6
3273,Theme From Silk Road,47,377200,0,['Kitaro'],1997-08-05,0.0897,0.227,4,-11.918,0,0.0446,0.887,0.815,0.107,0.0425,82.886,4,https://i.scdn.co/image/ab67616d0000b273c0e735c0f72fb0906e0fee0b,https://open.spotify.com/track/24XYfUyjw5ewc4yNXpJiSx
3273,Pan y mantequilla,59,202147,0,['Efecto Pasillo'],2013-12-20,0.698,0.826,10,-5.039,1,0.042,0.238,0.0,0.0813,0.91,99.997,4,https://i.scdn.co/image/ab67616d0000b27399d1aa6403a287844b8a5670,https://open.spotify.com/track/2kZJ5wrpq1gCdHmVEjahoH
3273,Koi,40,389587,0,['Kitaro'],1990-03-16,0.14,0.158,0,-17.801,1,0.043,0.864,0.526,0.0632,0.0998,67.094,4,https://i.scdn.co/image/ab67616d0000b2735162c7d28dc3804c8074e007,https://open.spotify.com/track/76lB3ImXnq7cuCwbmhdlms
3273,Puntas Garifunas Criollas,34,443520,0,['Los Silver Star'],1999,0.605,0.869,7,-5.562,1,0.246,0.0245,2.08e-05,0.103,0.743,107.41,3,https://i.scdn.co/image/ab67616d0000b2737318a316e8bdb76c9e24bf38,https://open.spotify.com/track/1dIQDYKOOoE4GuUXO5ReV9
3273,Matsuri,39,539200,0,['Kitaro'],1990-03-16,0.615,0.279,11,-18.283,0,0.0447,0.407,0.923,0.143,0.188,104.135,4,https://i.scdn.co/image/ab67616d0000b2735162c7d28dc3804c8074e007,https://open.spotify.com/track/25xg33MVkpViFsZnVpQT8S
3273,Caravansary,38,364080,0,['Kitaro'],1997-08-05,0.414,0.267,9,-13.142,0,0.0349,0.499,0.868,0.0609,0.108,121.87,4,https://i.scdn.co/image/ab67616d0000b273c0e735c0f72fb0906e0fee0b,https://open.spotify.com/track/6o56JEMxnUMPmO4qjWnjc9
3273,Last Good Day Of The Year,44,300667,0,['Cousteau'],2000,0.539,0.58,1,-7.673,0,0.0249,0.405,0.0,0.13,0.787,97.329,4,https://i.scdn.co/image/ab67616d0000b273be5a3eb49e08c134a795661d,https://open.spotify.com/track/5SvaVaOTPyHgSKXyJjJeMS
3273,Maudit bonheur,38,327533,0,['Michel Rivard'],1998-01-30,0.682,0.485,2,-7.82,1,0.03,0.131,0.00213,0.113,0.198,110.986,4,https://i.scdn.co/image/ab67616d0000b27343d09349d30fa5f39e198825,https://open.spotify.com/track/57DatX1fQHfRqiP2H2qFK8
3273,No importa que llueva,55,201267,0,['Efecto Pasillo'],2013-12-20,0.675,0.89,1,-4.747,1,0.0347,0.0469,0.0,0.151,0.768,103.053,4,https://i.scdn.co/image/ab67616d0000b27399d1aa6403a287844b8a5670,https://open.spotify.com/track/1suTz9wOBk6pF2OAAgKFve
3273,Cuando me siento bien,59,223680,0,['Efecto Pasillo'],2015-12-20,0.652,0.911,1,-3.764,0,0.0405,0.015,0.0,0.36,0.774,98.995,4,https://i.scdn.co/image/ab67616d0000b27370f77fe17226cdb1e14cdbb0,https://open.spotify.com/track/2xUl8Bp6eLddk5mdv8I2Wo
3273,Salvajes irracionales,48,238094,0,['Efecto Pasillo'],2017-09-08,0.737,0.829,7,-4.718,1,0.0763,0.0233,0.0,0.347,0.728,100.024,4,https://i.scdn.co/image/ab67616d0000b273cee6e3e615254bd4554ae31b,https://open.spotify.com/track/1Ft3KKDbvXduw91Y9DZ2AB
3273,Similares (feat. Sinsinati),57,228911,0,"['Efecto Pasillo', 'Sinsinati']",2020-04-10,0.626,0.8,1,-5.399,1,0.0681,0.0907,0.0,0.0946,0.876,99.978,4,https://i.scdn.co/image/ab67616d0000b2730e3e7affea4798e712c580e5,https://open.spotify.com/track/74CBYERIN0oOdZ6x9h2L3R
3273,The Light Of The Spirit,41,449600,0,['Kitaro'],1997-06-17,0.247,0.363,0,-10.624,1,0.0289,0.0893,0.00193,0.61,0.083,76.195,4,https://i.scdn.co/image/ab67616d0000b273604d55bb7102a007dff0a0a7,https://open.spotify.com/track/21C33YMVXkkfIgw8irbKHz
3273,Peixe Vivo,45,93507,0,"['Bia & Nino', 'Aline Romeiro', 'Wlad Mattos']",2013-09-06,0.818,0.175,9,-12.632,1,0.0413,0.984,0.000452,0.0979,0.496,90.372,4,https://i.scdn.co/image/ab67616d0000b2736ac9141da19895359823fe5c,https://open.spotify.com/track/3hn7iIocec103mqlueQasd
3273,O Cravo Brigou Com a Rosa,45,132960,0,"['Bia & Nino', 'Aline Romeiro', 'Wlad Mattos']",2013-09-06,0.632,0.117,9,-11.523,1,0.0321,0.987,0.000243,0.101,0.515,80.054,3,https://i.scdn.co/image/ab67616d0000b2736ac9141da19895359823fe5c,https://open.spotify.com/track/2YRb6yYZMQOrEZLtYRtoSC
3273,Peace Pipe,41,237960,0,['Cry Of Love'],1993-05-11,0.589,0.518,9,-11.484,1,0.03,0.0193,0.0,0.162,0.826,93.204,4,https://i.scdn.co/image/ab67616d0000b27335db4d0956d1698ac5e77fca,https://open.spotify.com/track/38wC6umxftE9TL2llqMzCV
3273,Mushaboom,52,224507,0,['Feist'],2004-01-01,0.731,0.523,8,-8.731,1,0.0335,0.302,0.00204,0.0672,0.837,88.756,4,https://i.scdn.co/image/ab67616d0000b2737eed089be836e66ce2c2b65d,https://open.spotify.com/track/66olzBxCgKlpFRB1LKH5pO
3273,1234,62,183667,0,['Feist'],2007-01-01,0.71,0.484,2,-7.415,1,0.049,0.217,3.93e-06,0.0879,0.576,109.951,4,https://i.scdn.co/image/ab67616d0000b273b17d3cdd360973516ade9e6d,https://open.spotify.com/track/2CzWeyC9zlDpIOZPUUKrBW
3273,Sostén Mi Mano,47,221897,0,['Rousses'],2019-02-10,0.762,0.346,7,-14.392,1,0.0752,0.387,0.000295,0.267,0.222,116.029,4,https://i.scdn.co/image/ab67616d0000b2731aaf217a40c9741e14b4d925,https://open.spotify.com/track/6rUU1XMdQKwrzgtSSCUAga
3273,Antónimo,47,194298,0,['Rousses'],2020-03-16,0.852,0.727,1,-5.276,0,0.153,0.18,0.0242,0.0842,0.269,95.968,4,https://i.scdn.co/image/ab67616d0000b2737a6eb0f0907790fad78ed4c5,https://open.spotify.com/track/0fsR8LM9CciA8N7A6hyg4Z
3273,Ziemlich beste Freunde,48,226187,0,['Haudegen'],2015-09-25,0.574,0.874,1,-6.702,1,0.0277,0.000219,0.0288,0.0961,0.527,95.045,4,https://i.scdn.co/image/ab67616d0000b273aeb567d8131c448ec25a0a65,https://open.spotify.com/track/6iVqOPdYOk5Ba4dmOyiiBr
3273,"Boldogság, Te Kurva",36,271533,0,['Esti Kornél'],2011,0.365,0.808,8,-3.309,1,0.0466,0.0707,0.224,0.0878,0.0571,99.95,3,https://i.scdn.co/image/ab67616d0000b27347e5163f28250e4a3fa2d942,https://open.spotify.com/track/5ZqlQOAQFngfl76FfGQrGz
3273,Nem Kár,35,223175,1,['Esti Kornél'],2016-04-03,0.725,0.55,0,-3.219,1,0.0502,0.383,5.83e-05,0.273,0.174,93.533,4,https://i.scdn.co/image/ab67616d0000b273ada3c6bda2dd663591169c07,https://open.spotify.com/track/1dK7A2k9ABSP1r6PiihfQb
3273,Neeti Mullai (Bit),44,81991,0,"['Sagar', 'Sumangali']",2003-12-17,0.683,0.261,7,-12.998,0,0.0336,0.827,0.0,0.137,0.671,105.049,4,https://i.scdn.co/image/ab67616d0000b273c3b2870488dbe02d931fec93,https://open.spotify.com/track/29ffQxBUZLJdN3kiPndB9n
3273,Nuvvunte,47,311960,0,"['Sagar', 'Sumangali (Humming)']",2004-04-19,0.804,0.623,5,-9.891,0,0.0914,0.022,0.0,0.0759,0.711,97.963,4,https://i.scdn.co/image/ab67616d0000b2733ebb4410105d65623a262774,https://open.spotify.com/track/7A3HdpivKNGgTW2Bo3udV8
3273,Padam Kadala,33,68542,0,['Sagar'],2005-01-14,0.79,0.372,1,-8.903,1,0.0623,0.687,0.0,0.103,0.162,94.998,4,https://i.scdn.co/image/ab67616d0000b2737aaa4a05bc495ad3bae7c9fd,https://open.spotify.com/track/6OJemp4sHmpogO2ieTATsq
3273,Nammaka Tappani,46,272649,0,['Sagar'],2006-08-14,0.725,0.543,9,-8.418,0,0.0457,0.13,7.53e-05,0.104,0.307,89.995,4,https://i.scdn.co/image/ab67616d0000b273ae015832f67d72c805ee9d3f,https://open.spotify.com/track/07D0H4cb2rlE0BDhvRtnhP
