,name,popularity,artists,release_date,images,urls
1511,Wuthering Heights - 2018 Remaster,41,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b2738d6eaed9d898cc7219247dc3,https://open.spotify.com/track/4hRdaL1ZSGvPJNQezb0ejL
1511,Them Heavy People,40,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b27330da683c0c018535adbaf0e5,https://open.spotify.com/track/1eN1L9mXLFepXpMJNSQng8
1511,The Saxophone Song,39,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b27330da683c0c018535adbaf0e5,https://open.spotify.com/track/4j9dvpEjjIGHuUJDqw8tq8
1511,James and the Cold Gun,38,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b27330da683c0c018535adbaf0e5,https://open.spotify.com/track/0vC2UIF6GgcQvEdQzjcmKv
1511,Babooshka,74,['Kate Bush'],1980-09-08,https://i.scdn.co/image/ab67616d0000b273786b6e14d94db2177fe8f9df,https://open.spotify.com/track/53Mz9H5UvWMQUXHZnaZYKQ
1511,Babooshka - 2018 Remaster,65,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/6VpNGCU2ig4NQmsLfALdJU
1511,Army Dreamers,52,['Kate Bush'],1980-09-08,https://i.scdn.co/image/ab67616d0000b273786b6e14d94db2177fe8f9df,https://open.spotify.com/track/6OmdWLjlx4BIDGEO8BZlqH
1511,Army Dreamers - 2018 Remaster,48,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/135ArLV1euyyeegU9D8HVR
1511,Love Action (I Believe In Love),54,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/5RBPXlIiZVrr8hab7LpRJB
1511,The Things That Dreams Are Made Of - 2002 Mix,45,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/5GLYtND9tYHCEdIQ1i1JH3
1511,Open Your Heart - 2002 Mix,41,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/1htzoEsjQrEDMVxLaox5Dp
1511,Seconds - Remaster 2002,39,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/0ZkWMpB7PsswU8cAnkETRL
1511,Suspended In Gaffa,50,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/1VsQhQbF4SwVvbbFeQ5EOa
1511,Sat In Your Lap,43,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/1EfdsCcge41LcPtSpkZJ50
1511,There Goes A Tenner,42,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/4Yq4yADeZFQIFFUHN8n4Qe
1511,The Dreaming,40,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/0y05aJ6eL8uM1D4to2dlyu
1511,Night Of The Swallow,40,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/3utyQIJHaYmVOdidr11AQi
1511,Pull Out The Pin,40,['Kate Bush'],1982,https://i.scdn.co/image/ab67616d0000b273fd5b33fad57b23e897f155ed,https://open.spotify.com/track/4oZ8RZuO1VHtCEunEX3DI1
1511,Mirror Man,48,['The Human League'],1983,https://i.scdn.co/image/ab67616d0000b2737c7b937a98ff68bcf7fc24a8,https://open.spotify.com/track/52s6Ea6aSZMvPUIH0dSpk4
1511,Fascination - Extended Remix,43,['The Human League'],1983,https://i.scdn.co/image/ab67616d0000b2737c7b937a98ff68bcf7fc24a8,https://open.spotify.com/track/2uynnXFdf3wBIjOEHCB9up
1511,Running Up That Hill (A Deal With God) - 2018 Remaster,61,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/29d0nY7TzCoi22XBqDQkiP
1511,Cloudbusting - 2018 Remaster,53,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/0cuMpt0w9ahbhJl0R2fbkY
1511,Hounds Of Love - 2018 Remaster,47,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/7Gmds7ZyvhKdoU0Ho4GIxK
1511,The Big Sky - 2018 Remaster,41,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/5JIahiVpnzRZWTR9jpjmr0
1511,"Different Trains: America, Before the War",48,"['Steve Reich', 'Kronos Quartet']",1990,https://i.scdn.co/image/ab67616d0000b27301699aabfab7041fd863631b,https://open.spotify.com/track/1YiBEdXvyWL9rupB3Cg4IQ
1511,Take a Giant Step - 1969 Version,31,['Taj Mahal'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273779efdee9cd474d8a6f55287,https://open.spotify.com/track/6Nf71UnBJ89Y36vn0PwY8D
1511,Kite,37,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b27330da683c0c018535adbaf0e5,https://open.spotify.com/track/5oKkU6VSkFSlTx3tP5zMoO
1511,Egypt - 2018 Remaster,38,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/0d41etv3lAM5LB7kaXujpg
1511,The Wedding List - 2018 Remaster,38,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/0rPytjmQTg2bG64jpZgSdy
1511,This Woman's Work - 2018 Remaster,41,['Kate Bush'],1989-10-16,https://i.scdn.co/image/ab67616d0000b273e1f75a170b49da5487c7143c,https://open.spotify.com/track/04GlCBjIl0HPR3TWQpraJ3
1511,Cakewalk into Town,32,['Taj Mahal'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273d0c547618ab24521df2aaf13,https://open.spotify.com/track/0UzLWwxmh27AzrYm3NsKXA
1511,Symphony in Blue - 2018 Remaster,36,['Kate Bush'],1978-11-12,https://i.scdn.co/image/ab67616d0000b2739e081e924a3330ec99fa0bfa,https://open.spotify.com/track/1ADI3yWnCH2cgZE9y6Ss0j
1511,Violin - 2018 Remaster,37,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/2LtaWqNRnCRBvONackei6O
1511,Don't You Want Me,36,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b273018394d83431a1db58f2c8fd,https://open.spotify.com/track/7zhtLp2V3lNXdllknAqbKk
1511,Jig Of Life - 2018 Remaster,38,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/1cNX4R3TZusp5uxmaNjHLq
1511,Watching You Without Me - 2018 Remaster,38,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/7kRH377D4yZr70kyQEFZW1
1511,Mother Stands For Comfort - 2018 Remaster,37,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/3Srp3roK2ugmrjVI1bq7Ba
1511,Oru Kaditham - Male Version,40,"['Deva', 'S. P. Balasubrahmanyam', 'Vijay']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730cd6c1642eca47e82998cb1b,https://open.spotify.com/track/3h4RqnBiESdwQeByiitGk7
1511,Moving - 2018 Remaster,34,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b2738d6eaed9d898cc7219247dc3,https://open.spotify.com/track/4yspfMGPHIaCvodZs9Vndv
1511,In Search of Peter Pan - 2018 Remaster,34,['Kate Bush'],1978-11-12,https://i.scdn.co/image/ab67616d0000b2739e081e924a3330ec99fa0bfa,https://open.spotify.com/track/3dbKMKZjmjYaFfW5KdRN8q
1511,The Saxophone Song - 2018 Remaster,31,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b2738d6eaed9d898cc7219247dc3,https://open.spotify.com/track/3jKVpS1iG35a8BnrTCqn4K
1511,Wow - 2018 Remaster,33,['Kate Bush'],1978-11-12,https://i.scdn.co/image/ab67616d0000b2739e081e924a3330ec99fa0bfa,https://open.spotify.com/track/4XkeyeYnDu2ouLF4DjtCxI
1511,James and the Cold Gun - 2018 Remaster,31,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b2738d6eaed9d898cc7219247dc3,https://open.spotify.com/track/6csYDrnNgeUb6nV5h3j48Y
1511,Hammer Horror - 2018 Remaster,31,['Kate Bush'],1978-11-12,https://i.scdn.co/image/ab67616d0000b2739e081e924a3330ec99fa0bfa,https://open.spotify.com/track/0tpARR5VYaD6KNvjnGbEdT
1511,Delius - 2018 Remaster,36,['Kate Bush'],1980-09-07,https://i.scdn.co/image/ab67616d0000b273ec89a9b2a07d1bfef45148b9,https://open.spotify.com/track/3dSd4f3KMC3efgKlODlnfZ
1511,(Lover) You Don't Treat Me No Good (Live),37,['Sonia Dada'],1999-10-12,https://i.scdn.co/image/ab67616d0000b27335d0fa3b3ae4377a7d7359f9,https://open.spotify.com/track/62CkEkHNW82sKhZfG6APMl
1511,The Morning Fog - 2018 Remaster,35,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/12d4zdwjemoFecSGoobalx
1511,Electric Counterpoint: III. Fast,35,"['Steve Reich', 'Pat Metheny']",1990,https://i.scdn.co/image/ab67616d0000b27301699aabfab7041fd863631b,https://open.spotify.com/track/27WA4tdC9OuzjaDSaU9LQC
1511,Darkness - Remaster 2002,34,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/1KU3Mbq6j2vk9jJGdfEMwi
1511,The Lebanon,35,['The Human League'],1984,https://i.scdn.co/image/ab67616d0000b273c0ac0a75238567e63f7ba2bf,https://open.spotify.com/track/1H5PKvXYdGgHKv8bPtRwQI
1511,Under Ice - 2018 Remaster,36,['Kate Bush'],1985-09-16,https://i.scdn.co/image/ab67616d0000b2735c390e413e27798edd4d18b4,https://open.spotify.com/track/47beRHwfg3z0Zgbt2NKClv
1511,Shut Up And Drive,43,['Chely Wright'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2735e5e22975e8ee7f82a1316e8,https://open.spotify.com/track/59aKpxi49wtCe9a1CscDTc
1511,Being Boiled,34,['The Human League'],1980,https://i.scdn.co/image/ab67616d0000b27366916ecd98474c32fffdd3ce,https://open.spotify.com/track/6fbeOOv9u5JQwZx4pyW4mY
1511,Do Or Die - Remaster 2002,33,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b2735579d8a505c727349a203074,https://open.spotify.com/track/2fGpjXZR9z1DtlQnsgYQ1o
1511,Heart Like A Wheel,37,['The Human League'],1990-09-17,https://i.scdn.co/image/ab67616d0000b273af9efc9a896d0cfb0ec7269c,https://open.spotify.com/track/4zeqOfeL07KKFiDU8OxCVH
1511,Them Heavy People - 2018 Remaster,31,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b2738d6eaed9d898cc7219247dc3,https://open.spotify.com/track/23lgkXkDSxdXaDE3AMrL6Q
1511,Tell Me When,36,['The Human League'],1995,https://i.scdn.co/image/ab67616d0000b273a0cc0f4780272d165f594a96,https://open.spotify.com/track/3Rmj5bpH6nSI9pNEWP3wBQ
1511,Seconds - 2012 Remaster,31,['The Human League'],1981,https://i.scdn.co/image/ab67616d0000b273efaf87bf9a085c4124c28b5c,https://open.spotify.com/track/6XddlINS6fSZYjtuXGcwXj
1511,The Fog,39,['Kate Bush'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Wedding List,41,['Kate Bush'],1980-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Watching You Without Me,41,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Rubberband Girl - 2011 Remastered Version,36,['Kate Bush'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Hounds Of Love,54,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Hammer Horror,31,['Kate Bush'],1978-11-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Moving,47,['Kate Bush'],1978-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,This Woman's Work,59,['Kate Bush'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Running Up That Hill (A Deal With God),42,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Don't You Want Me - Extended Dance Mix / 2012 Remaster,36,['The Human League'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Love and Anger,32,['Kate Bush'],1989-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Why Should I Love You? - 2011 Remastered Version,40,['Kate Bush'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Moments Of Pleasure - 2011 Remastered Version,39,['Kate Bush'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,L'Amour Looks Something Like You - 2018 Remaster,31,['Kate Bush'],1978-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Together In Electric Dreams,58,['The Human League'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Army Dreamers,31,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Don't You Want Me - Remastered,43,['The Human League'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Kick Inside,36,['Kate Bush'],1978-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Never Be Mine,31,['Kate Bush'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Chinna Chinna Kiliye,33,"['Deva', 'Hariharan', 'Anuradha Sriram', 'Mahanadhi Shobana']",1998-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Don't You Want Me,75,['The Human League'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,All The Love,34,['Kate Bush'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,(Keep Feeling) Fascination,47,['The Human League'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Sound Of The Crowd - 2002 Mix,41,['The Human League'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Experiment IV,32,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Babooshka,35,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Delius,33,['Kate Bush'],1980-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,"Love Action - 12"" Version",35,['The Human League'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Big Sky - Special Single Mix,43,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Sensual World,36,['Kate Bush'],1989-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,L'Amour Looks Something Like You,44,['Kate Bush'],1978-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Love And Anger,37,['Kate Bush'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Cloudbusting,60,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Cloudbusting,33,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Lebanon,48,['The Human League'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Empire State Human - Remastered 2003,33,['The Human League'],1979,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Satisfied 'N' Tickled Too,32,['Taj Mahal'],1977,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,This Woman's Work,51,['Kate Bush'],1989-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Wuthering Heights - New Vocal,43,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Why Should I Love You?,36,['Kate Bush'],1993-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Under Ice,40,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Hounds Of Love,31,['Kate Bush'],1986-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Let's Fall in Love,31,['James Darren'],1960,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Waking The Witch,40,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Running Up That Hill (A Deal With God),67,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Sensual World,46,['Kate Bush'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,Estúpido Cupido,48,['Celly Campello'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1511,The Morning Fog,38,['Kate Bush'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1512,San Francisco Girls,41,['Fever Tree'],1968,https://i.scdn.co/image/ab67616d0000b273f22627314c1c3872a70d5852,https://open.spotify.com/track/2Vio9orJlk0fFVeO0CgtA6
1512,The Parasite (For Buffy),37,['Eugene McDaniels'],1971,https://i.scdn.co/image/ab67616d0000b2738c27d6e9392407a5f5d6d840,https://open.spotify.com/track/19AE85xII1CHMeGoDmlmlB
1512,"Romeo And Juliet, Op.64 / Act 1: Dance Of The Knights",54,"['Sergei Prokofiev', 'Cleveland Orchestra', 'Lorin Maazel']",1973-01-01,https://i.scdn.co/image/ab67616d0000b2738af0e6e8cd90c28749ccbcd9,https://open.spotify.com/track/2LiWNkeUOAeibGxJKxmjsD
1512,Chove e Não Molha,43,['Elton Medeiros'],1977-08-15,https://i.scdn.co/image/ab67616d0000b2733404675f335c2de44b0f55e8,https://open.spotify.com/track/0DLLQHCiMG1HMljBqFU8KF
1512,Till the End,43,['Vern Gosdin'],1977,https://i.scdn.co/image/ab67616d0000b27353c49e1f5e9f61f583bb6e28,https://open.spotify.com/track/7pwA0yTkSFYDiiplqmy8KE
1512,"Peter and the Wolf, Op. 67 (Remastered): The Story Begins",41,"['Sergei Prokofiev', 'Eugene Ormandy', 'Philadelphia Orchestra']",1978-05-02,https://i.scdn.co/image/ab67616d0000b2730771d7e0302b9a057f5d4b15,https://open.spotify.com/track/0wnXJy6kkLgLpcbFGnAXBI
1512,Wiggy,57,['South Park Mexican'],1999-11-23,https://i.scdn.co/image/ab67616d0000b2738e40992fcb2ed8064cebcb26,https://open.spotify.com/track/6EBZUvwV9xe93KYexS7GJl
1512,Bloody War,58,['South Park Mexican'],2001-11-06,https://i.scdn.co/image/ab67616d0000b273d9fad756a57fa43002c5d860,https://open.spotify.com/track/5txn8epTSDJfX8pBOo3Bw7
1512,Mexican Radio,58,['South Park Mexican'],2001-11-06,https://i.scdn.co/image/ab67616d0000b273d9fad756a57fa43002c5d860,https://open.spotify.com/track/419BgOz6TVQm8vvgiwXq5X
1512,Married Life,64,['Michael Giacchino'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2733a609870fc2c2db46144d56f,https://open.spotify.com/track/7iocNjLrxPHLl8njgRlv5U
1512,Stuff We Did,60,['Michael Giacchino'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2733a609870fc2c2db46144d56f,https://open.spotify.com/track/19blFYzqmPj7FtW7W4DFEl
1512,The Ellie Badge,58,['Michael Giacchino'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2733a609870fc2c2db46144d56f,https://open.spotify.com/track/33riuTg9aVoiRhHTqm2Qq8
1512,Feel It Still,79,['Portugal. The Man'],2017-06-16,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
1512,September Song,74,['JP Cooper'],2017-10-06,https://i.scdn.co/image/ab67616d0000b273c27b53492a2ee7fcebd74d6e,https://open.spotify.com/track/0zbzrhfVS9S2TszW3wLQZ7
1512,September Song - Guitar Acoustic,71,['JP Cooper'],2017-10-06,https://i.scdn.co/image/ab67616d0000b273c27b53492a2ee7fcebd74d6e,https://open.spotify.com/track/7bMkcxifc4EjIQKw49EC7h
1512,Modern Jesus,61,['Portugal. The Man'],2013-05-31,https://i.scdn.co/image/ab67616d0000b273a1dfbbbaf24e01e0f1964d77,https://open.spotify.com/track/7iOyMOxdOULvXqUqC26spJ
1512,Streets on Beats,49,['South Park Mexican'],1998-03-03,https://i.scdn.co/image/ab67616d0000b273f8589784de8db399d87cdf7b,https://open.spotify.com/track/7yEn3ZSmfd1tOUJUP9kgCX
1512,I Can Tell by the Way You Dance (You're Gonna Love Me Tonight),38,['Vern Gosdin'],1984-01-02,https://i.scdn.co/image/ab67616d0000b27377deb167746c839a947505fa,https://open.spotify.com/track/5pmvjFMra10u1BeCqVWojv
