,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
40022,6S66aYTsm2xbRXISxbOKy2,The Final Countdown - Live Version,39,311773,0,['Europe'],1986,0.46,0.859,6,-7.203,0,0.0546,0.00499,0.000172,0.448,0.198,120.165,4,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/track/6S66aYTsm2xbRXISxbOKy2,1151
45104,4DTUNJi8Kavmr2WnUonsN7,Dreamer,39,264667,0,['Europe'],1984,0.492,0.418,9,-14.1,0,0.0366,0.378,0.0,0.0387,0.171,117.077,4,https://i.scdn.co/image/ab67616d0000b273ce0a0d37d25be83d29969d40,https://open.spotify.com/track/4DTUNJi8Kavmr2WnUonsN7,1151
45666,46Xnj8vZFwOZCE4aZNXlTf,Not In Love - Radio Version,62,226987,0,"['Crystal Castles', 'Robert Smith']",2011-01-01,0.477,0.98,7,-4.204,0,0.0887,0.000834,0.00963,0.357,0.199,135.902,4,https://i.scdn.co/image/ab67616d0000b2735ac6226a668978bf43185e97,https://open.spotify.com/track/46Xnj8vZFwOZCE4aZNXlTf,1151
53413,5Ft4H2Bk9yD3KYbdatk3SO,Prodavač,35,182027,0,"['Fesaci', 'Michal Tučný']",1991-01-01,0.61,0.53,0,-13.743,1,0.0571,0.471,1.16e-05,0.186,0.969,122.238,4,https://i.scdn.co/image/ab67616d0000b273d5c72d56dea3c572d5659175,https://open.spotify.com/track/5Ft4H2Bk9yD3KYbdatk3SO,1151
58741,1uhmgDj1M0fXUcAquZoPXq,Scream of Anger,32,244160,0,['Europe'],1984,0.421,0.917,11,-12.542,0,0.058,0.000333,9.06e-05,0.227,0.274,116.076,4,https://i.scdn.co/image/ab67616d0000b273ce0a0d37d25be83d29969d40,https://open.spotify.com/track/1uhmgDj1M0fXUcAquZoPXq,1151
58769,3140mPbLQsrCPVcPQtdsS7,Wings of Tomorrow,31,236227,0,['Europe'],1984,0.394,0.859,4,-11.642,0,0.0656,0.143,2.49e-06,0.149,0.456,136.767,4,https://i.scdn.co/image/ab67616d0000b273ce0a0d37d25be83d29969d40,https://open.spotify.com/track/3140mPbLQsrCPVcPQtdsS7,1151
59465,5mur4aoBObK4nTg8WEzEFG,Halfway to Heaven,36,246600,0,['Europe'],1991-08-31,0.565,0.802,4,-7.281,0,0.0392,0.00223,3.12e-06,0.0398,0.839,126.863,4,https://i.scdn.co/image/ab67616d0000b2736a4e81e843ff3e70063b4622,https://open.spotify.com/track/5mur4aoBObK4nTg8WEzEFG,1151
67667,0KcfaHsiaCoSO6U0qXjje2,Kriptonia,45,295707,0,['Zé Ramalho'],1997-03-04,0.676,0.521,2,-8.321,1,0.0329,0.229,4.33e-05,0.572,0.183,133.725,4,https://i.scdn.co/image/ab67616d0000b2735dfbbbc79653956f3d0a73a2,https://open.spotify.com/track/0KcfaHsiaCoSO6U0qXjje2,1151
67692,4MV9VEeH600pmYrmiBObG8,Vila do Sossêgo,43,210573,0,['Zé Ramalho'],1997-03-04,0.61,0.512,7,-8.691,1,0.0261,0.355,2.9e-05,0.0818,0.277,133.819,3,https://i.scdn.co/image/ab67616d0000b2735dfbbbc79653956f3d0a73a2,https://open.spotify.com/track/4MV9VEeH600pmYrmiBObG8,1151
72835,293pVWDINaKeU5iMUr1axB,Open Your Heart,34,243493,0,['Europe'],1988-08-09,0.557,0.64,11,-11.407,0,0.0339,0.278,0.0,0.197,0.495,111.109,4,https://i.scdn.co/image/ab67616d0000b273091ba4d6b8ca2ea01ae2a21f,https://open.spotify.com/track/293pVWDINaKeU5iMUr1axB,1151
73621,6RpuNjTsUQo7eByN3kWvYx,Untrust Us,55,186373,0,['Crystal Castles'],2008-03-18,0.609,0.807,11,-5.405,0,0.0283,0.0376,0.204,0.13,0.203,125.906,4,https://i.scdn.co/image/ab67616d0000b273ceb24a1906254750e82c1db7,https://open.spotify.com/track/6RpuNjTsUQo7eByN3kWvYx,1151
79900,31SrY3oUi92VsfYOg3ymgG,O Trem das 7 (Ao Vivo),44,190147,0,['Zé Ramalho'],1996-10-15,0.393,0.451,4,-9.946,1,0.0322,0.736,0.0,0.884,0.411,124.004,4,https://i.scdn.co/image/ab67616d0000b273837ccdda4c6174d8ff9eaf5a,https://open.spotify.com/track/31SrY3oUi92VsfYOg3ymgG,1151
80858,26ZzSLUJMmYp5u1hDELEWH,Transgender,54,184760,0,['Crystal Castles'],2012-01-01,0.522,0.914,7,-8.285,1,0.0379,0.000164,0.847,0.24,0.0364,137.939,3,https://i.scdn.co/image/ab67616d0000b27339140b04426a6ae1c7842e38,https://open.spotify.com/track/26ZzSLUJMmYp5u1hDELEWH,1151
81934,6NRO8PKrS2BPgNfeSedpxe,A Voz do Morro,44,178867,0,['Jair Rodrigues'],1994-01-01,0.484,0.734,10,-11.189,1,0.0691,0.572,0.0,0.207,0.934,125.386,4,https://i.scdn.co/image/ab67616d0000b273ec17c07e1edd96f6ce0f971a,https://open.spotify.com/track/6NRO8PKrS2BPgNfeSedpxe,1151
90798,1TDxick5QLeqBrX3GLmEuS,Táxi Lunar (feat. Geraldo Azevedo),43,236933,0,"['Zé Ramalho', 'Geraldo Azevedo']",1997-03-04,0.637,0.41,9,-9.69,0,0.0296,0.343,5.66e-06,0.172,0.347,123.526,4,https://i.scdn.co/image/ab67616d0000b2735dfbbbc79653956f3d0a73a2,https://open.spotify.com/track/1TDxick5QLeqBrX3GLmEuS,1151
96225,606WoZeEY2gs7wCne8VPUN,"El Tango De Roxanne - From ""Moulin Rouge"" Soundtrack",50,283933,0,"['José Feliciano', 'Ewan McGregor', 'Jacek Koman']",2001-01-01,0.322,0.473,7,-7.644,0,0.0466,0.524,0.0457,0.222,0.193,128.987,4,https://i.scdn.co/image/ab67616d0000b273687e8a165b272440a68a480f,https://open.spotify.com/track/606WoZeEY2gs7wCne8VPUN,1151
98737,43jkUvd3kJuxjmzDyXshu2,Vent Og Se (feat. Lille),41,267373,0,"['Ankerstjerne', 'Lille']",2015-02-23,0.697,0.662,4,-5.897,0,0.133,0.261,0.0,0.114,0.251,120.06,4,https://i.scdn.co/image/ab67616d0000b273a795ef3c5c3153d2edc2c4eb,https://open.spotify.com/track/43jkUvd3kJuxjmzDyXshu2,1151
102365,3QCkOS3JlMzknodf6SsmUG,Batendo Na Porta Do Céu (Knockin' On Heaven'S Door) [Ao Vivo],48,237507,0,['Zé Ramalho'],2005-03-04,0.535,0.655,7,-8.293,1,0.0379,0.0163,2.21e-05,0.849,0.261,136.776,4,https://i.scdn.co/image/ab67616d0000b2739e9d6b37b4da176b84e8ec8d,https://open.spotify.com/track/3QCkOS3JlMzknodf6SsmUG,1151
102377,4n6FJAOon7YdRbmOg0rMw1,Entre a Serpente e a Estrela (Amarillo By Morning) [Ao Vivo],47,223880,0,['Zé Ramalho'],2005-03-04,0.387,0.879,7,-5.071,1,0.0409,0.0104,0.000397,0.984,0.599,122.89,4,https://i.scdn.co/image/ab67616d0000b2739e9d6b37b4da176b84e8ec8d,https://open.spotify.com/track/4n6FJAOon7YdRbmOg0rMw1,1151
104487,7EIxbNh7juzxrcXA3pTsCL,Heart of Stone,33,227267,0,['Europe'],1986,0.641,0.911,9,-5.96,1,0.0419,0.172,0.0,0.082,0.681,112.213,4,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/track/7EIxbNh7juzxrcXA3pTsCL,1151
105009,1hlSarUzNy5rpUYjswM93G,Sulle Meg Litt,32,100333,0,['Kristin Folkvord Pedersen'],2006,0.566,0.116,3,-13.812,1,0.0326,0.947,1e-05,0.127,0.469,130.893,3,https://i.scdn.co/image/ab67616d0000b273e20e555c3e61bae433d59b7f,https://open.spotify.com/track/1hlSarUzNy5rpUYjswM93G,1151
110738,38QxY5zPHGIikjbNbncQZg,Sen Kimseyi Sevemezsin,32,221693,0,['Hüner Coşkuner'],2000-01-28,0.47,0.599,7,-7.994,0,0.0334,0.479,1.12e-05,0.333,0.531,132.331,4,https://i.scdn.co/image/ab67616d0000b27322ea0b1fd0f21216378dc5f8,https://open.spotify.com/track/38QxY5zPHGIikjbNbncQZg,1151
111973,6DS47CW1CxfvQrzNYCHtjD,Veda Busesi,34,219973,0,['Hüner Coşkuner'],2009-03-20,0.436,0.577,0,-7.035,0,0.0328,0.689,0.00151,0.388,0.538,144.182,3,https://i.scdn.co/image/ab67616d0000b2733b3086534a55be095f12cf6b,https://open.spotify.com/track/6DS47CW1CxfvQrzNYCHtjD,1151
113360,1QqIX7FSICTCQn3TaU0K2J,Geçmiş Değişmez - Akustik Versiyon,45,236100,0,['Jabbar'],2018-10-26,0.787,0.42,4,-9.867,0,0.0355,0.707,0.015,0.0882,0.676,117.987,4,https://i.scdn.co/image/ab67616d0000b27386b39af8a8e5cc315c5397b2,https://open.spotify.com/track/1QqIX7FSICTCQn3TaU0K2J,1151
116767,4ys0mhadsc2E1BBLkLc2Sj,Garoto de Aluguel - Ao Vivo,32,385333,0,"['Zé Ramalho', 'Belchior']",1996,0.461,0.733,9,-6.518,0,0.0809,0.544,4.58e-05,0.683,0.76,131.934,4,https://i.scdn.co/image/ab67616d0000b273bc931201b5ee8f122cb631b1,https://open.spotify.com/track/4ys0mhadsc2E1BBLkLc2Sj,1151
116830,0YpOvmf26bUdUPe3DrNJqO,Batendo na Porta do Céu (Knockin' on Heaven's Door),38,226733,0,['Zé Ramalho'],1997-03-04,0.622,0.563,7,-8.001,1,0.0266,0.655,0.00496,0.113,0.277,135.542,4,https://i.scdn.co/image/ab67616d0000b2735dfbbbc79653956f3d0a73a2,https://open.spotify.com/track/0YpOvmf26bUdUPe3DrNJqO,1151
116856,6GeBBqKuczctJpMoGDxLhS,Bicho de 7 Cabeças (Instrumental) (feat. Geraldo Azevedo),34,261507,0,"['Zé Ramalho', 'Geraldo Azevedo']",1997-04-01,0.534,0.58,6,-9.87,0,0.0385,0.428,0.942,0.103,0.818,134.796,4,https://i.scdn.co/image/ab67616d0000b2737cd7687b6fc45f6d7455dfb6,https://open.spotify.com/track/6GeBBqKuczctJpMoGDxLhS,1151
116860,6rysIZk86wGvXFFoxFB5Yg,Força Verde,34,206867,0,['Zé Ramalho'],1997-04-01,0.622,0.476,7,-9.092,1,0.052,0.642,1.29e-05,0.106,0.265,130.078,4,https://i.scdn.co/image/ab67616d0000b2737cd7687b6fc45f6d7455dfb6,https://open.spotify.com/track/6rysIZk86wGvXFFoxFB5Yg,1151
117316,068fPpWGmNLSfk7maprGn9,Garoto de Aluguel - Ao Vivo,43,385333,0,"['Zé Ramalho', 'Belchior']",2000-11-01,0.461,0.733,9,-6.518,0,0.0809,0.544,4.58e-05,0.683,0.76,131.934,4,https://i.scdn.co/image/ab67616d0000b2732a2ee1e73aa224b210921abd,https://open.spotify.com/track/068fPpWGmNLSfk7maprGn9,1151
117917,2A99525pTSb1uWGOhS5iQY,Entre a Serpente e a Estrela (Amarillo By Money),48,179867,0,['Zé Ramalho'],2003,0.377,0.585,5,-8.894,1,0.0336,0.366,0.00451,0.242,0.579,119.943,4,https://i.scdn.co/image/ab67616d0000b2734a544c2f8042446fb02079f3,https://open.spotify.com/track/2A99525pTSb1uWGOhS5iQY,1151
117979,2mb4QtEcpgOsc4pSG4ScyD,Cidadão,41,230733,0,['Zé Ramalho'],2003,0.488,0.762,4,-9.237,1,0.11,0.193,0.0,0.202,0.707,113.881,4,https://i.scdn.co/image/ab67616d0000b2734a544c2f8042446fb02079f3,https://open.spotify.com/track/2mb4QtEcpgOsc4pSG4ScyD,1151
118231,5XKEOyjux8e6IM0lpKB0ee,Eternas Ondas (Ao Vivo),46,261773,0,['Zé Ramalho'],2005-03-04,0.471,0.715,1,-5.131,0,0.0314,0.0792,0.000993,0.787,0.359,135.55,4,https://i.scdn.co/image/ab67616d0000b2739e9d6b37b4da176b84e8ec8d,https://open.spotify.com/track/5XKEOyjux8e6IM0lpKB0ee,1151
120051,1jKv2VBMGnhPDsnZQoaq1j,Sexta-Feira,52,188854,0,"['Dan Lellis', 'Pacificadores']",2016-12-01,0.797,0.295,1,-13.334,0,0.0589,0.371,0.000229,0.0942,0.403,138.001,4,https://i.scdn.co/image/ab67616d0000b273cef8a8e0e942c9a875ef612e,https://open.spotify.com/track/1jKv2VBMGnhPDsnZQoaq1j,1151
120460,67cVH1aHqxmlas4KZJs6cT,Chão de Giz,57,291022,0,"['Zé Ramalho', 'Paulinho Moska']",2018-02-23,0.613,0.327,7,-10.558,1,0.03,0.767,1.37e-06,0.098,0.3,140.993,3,https://i.scdn.co/image/ab67616d0000b273485f17cca5fa9bbcb84a8a9e,https://open.spotify.com/track/67cVH1aHqxmlas4KZJs6cT,1151
128962,7if3aNoVuQUX6WS0np5xLO,Walk The Dinosaur,42,261893,0,['Was (Not Was)'],1988-01-01,0.809,0.811,2,-12.449,1,0.0456,0.124,0.00679,0.149,0.889,115.353,4,https://i.scdn.co/image/ab67616d0000b2734990b0ced919254ad9caffa9,https://open.spotify.com/track/7if3aNoVuQUX6WS0np5xLO,1151
137816,3X7XqMasnkhSHrea4CLFrW,Posavina Zove,32,243253,0,['Zeljko Juric'],2009-01-01,0.656,0.93,6,-3.746,0,0.0417,0.0285,0.0,0.0923,0.92,130.013,4,https://i.scdn.co/image/ab67616d0000b27390ca49274ffb35eb53fb9e49,https://open.spotify.com/track/3X7XqMasnkhSHrea4CLFrW,1151
138117,7c5lMuvtz2gddhDyG5MjB6,The Final Countdown,56,236760,0,['Europe'],2010-02-26,0.544,0.738,6,-9.587,0,0.04,0.0201,0.00138,0.0497,0.375,117.826,4,https://i.scdn.co/image/ab67616d0000b273db56ceff816b668b7b6f04ff,https://open.spotify.com/track/7c5lMuvtz2gddhDyG5MjB6,1151
146539,7FyHSAzfTFu88aDOpOIVtH,Story of Our Life,53,258520,0,['HIRAIDAI'],2017-07-05,0.676,0.516,0,-7.574,1,0.0361,0.8,0.0,0.0902,0.465,145.911,4,https://i.scdn.co/image/ab67616d0000b273be07776942a0a38b217f1b26,https://open.spotify.com/track/7FyHSAzfTFu88aDOpOIVtH,1151
146580,6IgKcIoAsamlMxdEuSSrDt,Cradle of Love,44,250200,0,['HIRAIDAI'],2017-07-05,0.534,0.363,2,-8.868,1,0.0329,0.356,0.0,0.0894,0.263,135.48,4,https://i.scdn.co/image/ab67616d0000b273be07776942a0a38b217f1b26,https://open.spotify.com/track/6IgKcIoAsamlMxdEuSSrDt,1151
146688,2W7xvIkiIhcVJlYFguX0U6,SOUNDS LIKE A LOVE SONG,45,252173,0,['HIRAIDAI'],2018-07-04,0.477,0.358,2,-7.719,1,0.0292,0.491,0.0,0.179,0.114,135.922,3,https://i.scdn.co/image/ab67616d0000b273846fd57ea825e08d59d6246e,https://open.spotify.com/track/2W7xvIkiIhcVJlYFguX0U6,1151
146755,3LPLfXuotB7yfXxK25YC7T,Beautiful Journey,51,257776,0,['HIRAIDAI'],2019-07-30,0.734,0.714,2,-5.097,1,0.0358,0.297,0.0,0.402,0.685,124.042,4,https://i.scdn.co/image/ab67616d0000b273a01198477fd3b56bfef47a76,https://open.spotify.com/track/3LPLfXuotB7yfXxK25YC7T,1151
146803,1twVnGu1kyEW13KUhFnCtw,Tokyo Love in the Air,46,217342,0,['HIRAIDAI'],2019-07-30,0.858,0.612,0,-5.453,1,0.0626,0.806,0.0,0.0553,0.914,129.017,4,https://i.scdn.co/image/ab67616d0000b273a01198477fd3b56bfef47a76,https://open.spotify.com/track/1twVnGu1kyEW13KUhFnCtw,1151
148927,350L230tpGBQucuuWOrj5S,La Ultima Noche,31,222720,0,['José Feliciano'],1998-01-01,0.814,0.824,7,-6.731,1,0.0542,0.376,0.0,0.0703,0.944,129.023,4,https://i.scdn.co/image/ab67616d0000b27312be8771017da584f2489b7c,https://open.spotify.com/track/350L230tpGBQucuuWOrj5S,1151
154164,08PP0o3TlppvLzNQPrEpvW,The Final Countdown,45,237147,0,['Europe'],2005,0.538,0.799,6,-7.814,0,0.0419,0.0237,0.00378,0.0646,0.335,117.808,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
159178,0VbeWpz9hIKctK6Lc3mnsP,Celestica,43,230093,0,['Crystal Castles'],2010-01-01,0.543,0.7,11,-5.819,0,0.0326,0.0184,0.012,0.117,0.321,126.006,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
159949,0Z5w3JJXG9FIJcDCbFcN52,Eternas Ondas,36,238840,0,['Zé Ramalho'],1997-03-04,0.554,0.541,11,-8.924,0,0.0285,0.454,0.127,0.172,0.432,139.721,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
161179,0eupkCm7mqENWKclI460WA,Dream,51,197600,0,['HIRAIDAI'],2013-07-24,0.699,0.931,10,-3.834,1,0.065,0.00359,0.0,0.33,0.783,129.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
164328,0tKGFoLVUnUQfDXg6NWU9Z,Don't Worry,45,251613,0,['HIRAIDAI'],2011-10-19,0.486,0.794,9,-1.548,1,0.0311,0.477,0.0,0.0772,0.343,139.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
164404,0tgnVf6pHQYUsFBU9R1yLm,Crimewave - Radio Edit,40,174093,0,['Crystal Castles'],2008-09-21,0.598,0.726,4,-6.925,0,0.0496,0.0757,0.00103,0.241,0.737,119.884,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
167088,15rbqfWtrFCW3uLf9a01sf,Untrust Us,50,186373,0,['Crystal Castles'],2008-03-16,0.602,0.818,11,-5.378,0,0.0279,0.0385,0.121,0.121,0.178,125.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
169165,1FIxGT1cEo2Tu5l83mae3x,Eternas Ondas,35,238893,0,['Zé Ramalho'],1997-04-01,0.551,0.561,11,-8.723,0,0.0301,0.447,0.0454,0.241,0.422,139.713,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
170458,1LC4buYAMeQmV5oJA0LcmL,Mickey Mouse March,36,167333,0,['HIRAIDAI'],2014-06-04,0.606,0.814,2,-5.084,1,0.0272,0.00835,0.0,0.0887,0.658,127.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
171310,1Ow9ZsMYJ1XmaXmUeKYJGT,Baptism,51,251440,0,['Crystal Castles'],2011-01-01,0.689,0.815,11,-4.822,0,0.0422,0.00255,0.55,0.813,0.143,119.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
172693,1VNBEmjVEaS6BedHSdYxKS,Chão de Giz,47,271333,0,['Zé Ramalho'],1997-04-01,0.668,0.454,7,-9.135,1,0.0344,0.823,0.0012,0.185,0.351,143.853,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
175281,1hFgcizwknaRmM5JAPzzuY,Not In Love (feat. Robert Smith),39,226142,0,['Crystal Castles'],2011-04-25,0.475,0.981,7,-4.326,0,0.0893,0.00134,0.0015,0.365,0.195,135.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
176411,1mOsMKTGAoayrYBnvIdBkk,Courtship Dating,46,210453,0,['Crystal Castles'],2008-03-18,0.733,0.58,0,-6.851,0,0.0406,0.0146,0.239,0.144,0.731,119.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
177831,1t4HbJt5OVEX0k0FRZ87nP,Táxi Lunar (feat. Geraldo Azevedo),35,236440,0,"['Zé Ramalho', 'Geraldo Azevedo']",1997-04-01,0.656,0.419,9,-9.448,0,0.0292,0.349,9.91e-06,0.169,0.354,123.765,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
179974,235CedVNn31uMnoPauN8R9,Together,46,173800,0,['HIRAIDAI'],2014-01-29,0.82,0.477,9,-6.654,1,0.0607,0.378,0.0,0.284,0.753,115.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
191513,2uxYQxk973feoacb3gZbbI,Bicho de 7 Cabeças (Instrumental) (feat. Geraldo Azevedo),31,261467,0,"['Zé Ramalho', 'Geraldo Azevedo']",1997-03-04,0.533,0.585,6,-9.911,0,0.0387,0.452,0.94,0.112,0.835,135.555,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
193980,36VVukRqHcm7zQEK6ARlRT,Entre a Serpente e a Estrela (Amarillo By Money),57,179907,0,['Zé Ramalho'],1998,0.435,0.639,5,-5.703,1,0.0311,0.42,0.00959,0.0909,0.522,119.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
194222,37b584x9XkziszF7gVJc8x,Batendo na Porta do Céu (Knockin' on Heaven's Door),34,228707,0,['Zé Ramalho'],1997-04-01,0.62,0.565,7,-8.1,1,0.0264,0.651,0.0064,0.113,0.324,135.544,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
201703,3gGMsx3jxYKfhXq8LMj1tz,Vanished,58,242960,0,['Crystal Castles'],2008-03-16,0.707,0.87,0,-6.66,0,0.0298,0.00184,6.65e-05,0.292,0.669,119.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
202220,3iepWDGExtwUjkiExYsme2,Road to You,46,244467,0,['HIRAIDAI'],2019-07-30,0.663,0.381,2,-9.446,1,0.0574,0.803,0.0,0.113,0.391,135.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
203599,3pVj1Dpgf45D4yCG7w8f6M,The Final Countdown,50,239573,0,['Europe'],2002-02-21,0.525,0.807,6,-9.298,0,0.0569,0.054,0.000575,0.178,0.3,117.589,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
204568,3u7QW9l8b6b16WFNwHwGwG,Coast to Coast,31,240400,0,['Europe'],1988-08-03,0.244,0.342,7,-10.999,1,0.0297,0.214,0.0,0.245,0.225,135.876,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
207762,498SE5YbgSuUgXKKe7BaA5,The Final Countdown,43,310333,0,['Europe'],1986,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
211695,4QzNFWqq1BIwHxyZmFYzQU,Year Of Silence,44,292080,0,['Crystal Castles'],2011-01-01,0.53,0.864,10,-3.931,0,0.0645,0.00372,0.0,0.244,0.141,115.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1151
