,name,popularity,artists,release_date,images,urls
1002,The Fugitive - 2015 Remaster,41,['Iron Maiden'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Mother Russia - 2015 Remaster,41,['Iron Maiden'],1990-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,The Number of the Beast - Live at Long Beach Arena; 1998 Remaster,33,['Iron Maiden'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,The Apparition - 2015 Remaster,39,['Iron Maiden'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Purgatory - 2015 Remaster,46,['Iron Maiden'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Intro (Churchill's Speech) - Live at Long Beach Arena; 1998 Remaster,34,['Iron Maiden'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Wasting Love - Live; 1998 Remastered Version,31,['Iron Maiden'],1993-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,You're A Song (That I Can't Sing),43,['Frankie Valli & The Four Seasons'],1972-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Qué Sera de Mí,32,['Binomio de Oro'],1988-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Fear Is the Key - 2015 Remaster,42,['Iron Maiden'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,The Assassin - 2015 Remaster,34,['Iron Maiden'],1990-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Como Estais Amigos - 2015 Remaster,36,['Iron Maiden'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,2 Minutes to Midnight - Live at Long Beach Arena; 1998 Remaster,36,['Iron Maiden'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,The Duellists - 2015 Remaster,43,['Iron Maiden'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Children of the Damned - 2015 Remaster,53,['Iron Maiden'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1003,Long Black Veil,48,['Lefty Frizzell'],1980,https://i.scdn.co/image/ab67616d0000b273e5220f59f55d9073b0848c93,https://open.spotify.com/track/6W7JvNYum6o2NxIIP5rZ2s
1003,I Wanna Be Down,63,['Brandy'],1994,https://i.scdn.co/image/ab67616d0000b27345b86aa8f8be545955be7e8c,https://open.spotify.com/track/6N9uyMZf9pbNOuomveWscp
1003,Sittin' Up In My Room - from Waiting to Exhale - Original Soundtrack,55,['Brandy'],1995-11-14,https://i.scdn.co/image/ab67616d0000b2739e3c82ffe334e13097b6d60d,https://open.spotify.com/track/4330XmgVWlx98Y3Naswycg
1003,¡Que Bonito!,68,['Rosario'],1996-10-18,https://i.scdn.co/image/ab67616d0000b2736fa6be5f5eb1efe8c20697c8,https://open.spotify.com/track/1MO5KuLnSaY1dlkWGDjHkT
1003,The Boy Is Mine,68,"['Brandy', 'Monica']",1998-05-29,https://i.scdn.co/image/ab67616d0000b27389c9590c941cec56429f2456,https://open.spotify.com/track/6sHsXIJoEN5JpdkGMQDJxt
1003,Top of the World (feat. Mase),53,"['Brandy', 'Mase']",1998-05-29,https://i.scdn.co/image/ab67616d0000b27389c9590c941cec56429f2456,https://open.spotify.com/track/6BxiFSFVzviEqe2eIaruLV
1003,Almost Doesn't Count,52,['Brandy'],1998-05-29,https://i.scdn.co/image/ab67616d0000b27389c9590c941cec56429f2456,https://open.spotify.com/track/5ZCv9I8mgChcYkSrLuLSTc
1003,Always on My Mind,36,['Brandy'],1994,https://i.scdn.co/image/ab67616d0000b27345b86aa8f8be545955be7e8c,https://open.spotify.com/track/5dAyTPhOd3pL5O7LBoRRbS
1003,I Dedicate (Pt. 3),31,['Brandy'],1994,https://i.scdn.co/image/ab67616d0000b27345b86aa8f8be545955be7e8c,https://open.spotify.com/track/4p1lZQdX9XXYqg0yhhhxTq
1003,Aruban Nights,44,['Bobby Lyle'],1997-01-03,https://i.scdn.co/image/ab67616d0000b273b429f6035f43d4493feb840d,https://open.spotify.com/track/022odEBLFu7Ryy7H3A6tkF
1003,Truthfully,35,['Brandy'],1998-05-29,https://i.scdn.co/image/ab67616d0000b27389c9590c941cec56429f2456,https://open.spotify.com/track/27wMTSKnygpHgbioqIFhjK
1003,U Don't Know Me (Like U Used To),41,['Brandy'],1998-05-29,https://i.scdn.co/image/ab67616d0000b27389c9590c941cec56429f2456,https://open.spotify.com/track/1iuwzRxWxDB7VbBldAtmrP
1003,Say You Will,40,['Brandy'],2004,https://i.scdn.co/image/ab67616d0000b27331505aba2c2d54e52413c3e4,https://open.spotify.com/track/6axfBoCzfU6y5ij6TTPP2q
1003,Afrodisiac,52,['Brandy'],2004,https://i.scdn.co/image/ab67616d0000b27331505aba2c2d54e52413c3e4,https://open.spotify.com/track/62K7EHA67O48gg7lTtcyc2
1003,Who Is She 2 U - Recall Version,42,['Brandy'],2004,https://i.scdn.co/image/ab67616d0000b27331505aba2c2d54e52413c3e4,https://open.spotify.com/track/5jSAfX8SJVD5uzFyLlTVwo
1003,Right Here (Departed),52,['Brandy'],2008-12-08,https://i.scdn.co/image/ab67616d0000b273c8d806919cb602e1c7ccad5b,https://open.spotify.com/track/06G1SCVVYRSDCFGMSnDvpv
1003,Camouflage,36,['Brandy'],2008-12-08,https://i.scdn.co/image/ab67616d0000b273c8d806919cb602e1c7ccad5b,https://open.spotify.com/track/3ZzmWBp8GVV5xpQIJzaZuS
1003,Macho Fantastico,48,"['Spekti', 'Tasis']",2014-01-01,https://i.scdn.co/image/ab67616d0000b27373d26c7cb8a9d12d3f959c0d,https://open.spotify.com/track/3JEjxSwF7TQOIER3n9WfNZ
1003,Hay Un Lugar,32,['Rosario'],1996-10-18,https://i.scdn.co/image/ab67616d0000b2736fa6be5f5eb1efe8c20697c8,https://open.spotify.com/track/2ZInAErjAvVsBnja2nAYJf
1003,Salva a Mi Hijo,35,['Guiller'],1984-01-06,https://i.scdn.co/image/ab67616d0000b2738878a33e9276290337fc1212,https://open.spotify.com/track/62Lvn659CcA2BgZy7ruc30
1003,El Divorcio,33,['Guiller'],1984-01-06,https://i.scdn.co/image/ab67616d0000b2738878a33e9276290337fc1212,https://open.spotify.com/track/2UZLTiV8oIVbue8AzBlyTM
1003,Déjenme Solo,33,['Miguel Orías'],1995-12-05,https://i.scdn.co/image/ab67616d0000b2739e927636599c9df2cedac8a2,https://open.spotify.com/track/59zPz76JdbjSNAVLfvPypC
1003,Vino Griego,33,['Miguel Orías'],1995-12-05,https://i.scdn.co/image/ab67616d0000b2739e927636599c9df2cedac8a2,https://open.spotify.com/track/7z4OTgSaCBh6itstiNlJzr
1003,Cumbia Sobre El Rio,51,"['Blanquito Man', 'Control Machete', 'Celso Piña']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2736917730fbd3499c086a00361,https://open.spotify.com/track/3RXhO8IlQNwnH6FFXBYQMn
1003,Não Ter,43,['Sandy e Junior'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2731773a20435eac0076fa7d670,https://open.spotify.com/track/7BbYvCWtaJ9CPNGBwnJjiE
1003,All I want,51,['Jehro'],2006-09-25,https://i.scdn.co/image/ab67616d0000b27382a53e806a8d2ebb27ee65ce,https://open.spotify.com/track/29RNDz0GAkVT4YV4Y2sthL
1003,Hip Hop Žije - #27,31,['DJ Wich'],2015-06-22,https://i.scdn.co/image/ab67616d0000b2739681a1d5334e8ecc7cf18203,https://open.spotify.com/track/6e5rFuLeYFmD6zHd7wTliq
1003,"Choďte šeci Do Piče (feat. Strapo, Ektor & Hrdlorez Boris)",40,"['DJ Wich', 'Strapo', 'Ektor', 'Hrdlorez Boris']",2016-12-15,https://i.scdn.co/image/ab67616d0000b273a428103d04600b30cdb448a0,https://open.spotify.com/track/3kzf4dpi2GtZIywlayOYRH
1003,Tma (feat. Viktor Sheen),34,"['DJ Wich', 'Viktor Sheen']",2016-12-15,https://i.scdn.co/image/ab67616d0000b273a428103d04600b30cdb448a0,https://open.spotify.com/track/5AE6VJEZFAjFEX7zMOnjrW
