,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
60230,7zA0WYdYSvWM8jxp39i9jd,Cigarrett,34,170187,0,['Bo Kaspers Orkester'],1998-09-25,0.775,0.401,9,-10.619,0,0.0287,0.805,8.89e-05,0.106,0.846,89.581,4,https://i.scdn.co/image/ab67616d0000b273346e406a32597436e120b450,https://open.spotify.com/track/7zA0WYdYSvWM8jxp39i9jd,1731
60236,0MKnAwD5LkC9HdVfxSfIEO,Vissa har det,33,242573,0,['Bo Kaspers Orkester'],1998-09-25,0.76,0.529,2,-8.224,0,0.0337,0.471,0.0612,0.108,0.669,90.081,4,https://i.scdn.co/image/ab67616d0000b273346e406a32597436e120b450,https://open.spotify.com/track/0MKnAwD5LkC9HdVfxSfIEO,1731
60718,0bQ8ROJ7MDnhBvcSwphE4w,Dansa på min grav,35,218760,0,['Bo Kaspers Orkester'],2003-09-19,0.666,0.336,3,-10.193,1,0.03,0.673,0.0668,0.108,0.354,111.982,4,https://i.scdn.co/image/ab67616d0000b273b73290d7ed7d19521a533738,https://open.spotify.com/track/0bQ8ROJ7MDnhBvcSwphE4w,1731
60976,4pWq7GndIl8NXzd9owY4bE,I samma bil,37,231413,0,['Bo Kaspers Orkester'],2006-09-14,0.584,0.921,9,-4.898,1,0.0461,0.00505,0.0107,0.0974,0.539,105.182,4,https://i.scdn.co/image/ab67616d0000b27369a6f8ead224592e91dad375,https://open.spotify.com/track/4pWq7GndIl8NXzd9owY4bE,1731
64391,6G4Iu30Hp9SHWQ1k2Fow7i,Happy Cycling,44,472520,0,['Boards of Canada'],1998-04-20,0.913,0.429,5,-13.764,0,0.133,0.00629,0.868,0.0791,0.428,100.01,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/6G4Iu30Hp9SHWQ1k2Fow7i,1731
64402,03zv0Znm7bA7XzWMZ1lEKO,An Eagle In Your Mind,45,385520,0,['Boards of Canada'],1998-04-20,0.825,0.467,6,-14.055,1,0.0753,0.371,0.845,0.0594,0.249,96.012,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/03zv0Znm7bA7XzWMZ1lEKO,1731
80106,5dm5vtne8lx8BPrVamK6S1,The Color Of The Fire,42,105627,0,['Boards of Canada'],1998-04-20,0.238,0.093,6,-25.475,1,0.0328,0.967,0.617,0.127,0.061,80.705,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/5dm5vtne8lx8BPrVamK6S1,1731
80203,1ilA1w8ewwREeAEHY2rqKa,In A Beautiful Place Out In The Country,49,367480,0,['Boards of Canada'],2000-11-27,0.636,0.253,7,-14.707,0,0.0385,0.44,0.873,0.0866,0.0427,98.541,4,https://i.scdn.co/image/ab67616d0000b273f05252715431d355dc61aa4d,https://open.spotify.com/track/1ilA1w8ewwREeAEHY2rqKa,1731
80327,3vBJYnujT3yxLjLEG1jtDS,Music Is Math,46,321453,0,['Boards of Canada'],2002-02-19,0.542,0.799,2,-11.021,1,0.0414,0.0682,0.932,0.461,0.116,99.976,4,https://i.scdn.co/image/ab67616d0000b273665c8dc1a815f56e6898db78,https://open.spotify.com/track/3vBJYnujT3yxLjLEG1jtDS,1731
80496,2YxoC2dYOotjqt08dEifsc,Chromakey Dreamcoat,48,347467,0,['Boards of Canada'],2005-10-17,0.643,0.825,1,-8.543,1,0.0352,0.197,0.961,0.116,0.766,96.728,4,https://i.scdn.co/image/ab67616d0000b27375ea8510776626eb920260c5,https://open.spotify.com/track/2YxoC2dYOotjqt08dEifsc,1731
91484,4FBS6k1CRW2mgTozyrSNj1,Sentadinha,33,200046,0,['Putzgrilla'],2015-11-20,0.715,0.863,5,-4.209,0,0.176,0.0516,0.0,0.129,0.763,90.101,4,https://i.scdn.co/image/ab67616d0000b2738c6cada6429410049e9d92f5,https://open.spotify.com/track/4FBS6k1CRW2mgTozyrSNj1,1731
98176,22JqoUT14gcVHABc20JqOd,Ett fullkomligt kaos,42,183067,0,['Bo Kaspers Orkester'],2001-09-06,0.598,0.535,2,-9.777,1,0.026,0.592,2.06e-06,0.149,0.652,109.449,4,https://i.scdn.co/image/ab67616d0000b273c03e8f304bb5c8c3e4421108,https://open.spotify.com/track/22JqoUT14gcVHABc20JqOd,1731
99431,5wMd1Bpd8NOSlWGWCNvLuL,Europa And The Pirate Twins - 2009 Remastered Version,31,199120,0,['Thomas Dolby'],1982-06-29,0.566,0.716,0,-12.42,1,0.0322,0.0114,0.0135,0.252,0.902,99.82,4,https://i.scdn.co/image/ab67616d0000b2733bdae749bae6e1fd638b03a9,https://open.spotify.com/track/5wMd1Bpd8NOSlWGWCNvLuL,1731
104802,4j7CuBuHghewN8vWynNXTE,Det smartaste jag gjort,38,247400,0,['Bo Kaspers Orkester'],2001-09-06,0.51,0.499,10,-10.563,1,0.0299,0.397,0.00565,0.107,0.312,90.366,4,https://i.scdn.co/image/ab67616d0000b273c03e8f304bb5c8c3e4421108,https://open.spotify.com/track/4j7CuBuHghewN8vWynNXTE,1731
105494,6rZzEkyXKnHrpuR4HnRRdW,Håll ut (feat. Christel Alsos),50,216960,0,"['Bo Kaspers Orkester', 'Christel Alsos']",2015-10-23,0.457,0.398,7,-9.295,1,0.024,0.239,0.000132,0.139,0.314,75.945,4,https://i.scdn.co/image/ab67616d0000b2732f1aaa43c1ac0b58874d18cc,https://open.spotify.com/track/6rZzEkyXKnHrpuR4HnRRdW,1731
107923,66b1QOu392xMGiL8VFOEox,Berlin (feat. Leonor Watling),44,177724,0,"['Coque Malla', 'Leonor Watling']",2013-04-23,0.606,0.189,10,-12.99,0,0.0307,0.763,1.23e-06,0.0964,0.206,101.035,3,https://i.scdn.co/image/ab67616d0000b273d69cf05f88f77c29bf4edf82,https://open.spotify.com/track/66b1QOu392xMGiL8VFOEox,1731
112866,6c7uYlmHJtZPnenPjqG7Ir,Sleeping Lotus,62,152000,0,['Joep Beving'],2015-03-01,0.312,0.0268,7,-26.537,0,0.0369,0.994,0.885,0.107,0.188,68.524,4,https://i.scdn.co/image/ab67616d0000b273b61d334e6d7ec597d5cdc38a,https://open.spotify.com/track/6c7uYlmHJtZPnenPjqG7Ir,1731
115544,0IbEikMmfMHeR4oEcMUO8O,TieksVie,54,168000,1,['Damso'],2018-03-16,0.565,0.749,8,-6.526,0,0.373,0.355,0.0,0.154,0.603,83.931,5,https://i.scdn.co/image/ab67616d0000b273ffcc9f0637ec1e2715b3cc8c,https://open.spotify.com/track/0IbEikMmfMHeR4oEcMUO8O,1731
115777,6MHUYde9edp2cjzwYgIjiw,J’avais juste envie d’écrire.,63,155789,1,['Damso'],2021-04-09,0.43,0.418,3,-6.598,0,0.0469,0.701,0.000515,0.159,0.508,83.04,3,https://i.scdn.co/image/ab67616d0000b27338725334ed673f77cac888b9,https://open.spotify.com/track/6MHUYde9edp2cjzwYgIjiw,1731
127988,7KJDIC7u13vHV3FSNlVD2Z,CQFD,50,118533,1,['Damso'],2018-03-16,0.56,0.549,10,-4.479,0,0.511,0.443,0.0,0.112,0.228,84.459,3,https://i.scdn.co/image/ab67616d0000b2731c53874e9b445396bf136bea,https://open.spotify.com/track/7KJDIC7u13vHV3FSNlVD2Z,1731
145658,1jlg6andnmSYdA7Ga8mHSZ,"Kinderszenen, Op. 15: トロイメライ",38,183867,0,"['Robert Schumann', 'Fujiko Hemming']",2006-09-20,0.535,0.0186,5,-29.327,1,0.0586,0.995,0.898,0.0774,0.376,106.392,3,https://i.scdn.co/image/ab67616d0000b273f58cc7fc3e6200561408c44b,https://open.spotify.com/track/1jlg6andnmSYdA7Ga8mHSZ,1731
150680,7G4J1HZ2yUqmWD75VaSVpY,Människor som ingen vill se,36,314573,0,['Bo Kaspers Orkester'],2001-09-06,0.686,0.368,0,-10.385,1,0.0754,0.296,0.00471,0.34,0.605,91.549,4,https://i.scdn.co/image/ab67616d0000b273c03e8f304bb5c8c3e4421108,https://open.spotify.com/track/7G4J1HZ2yUqmWD75VaSVpY,1731
150761,3vXVOXoOJHF77SggZhLug9,Sockerdricka och sprit,35,208493,0,['Bo Kaspers Orkester'],2003-09-19,0.693,0.552,9,-10.797,0,0.026,0.558,0.0675,0.221,0.958,100.66,4,https://i.scdn.co/image/ab67616d0000b273b73290d7ed7d19521a533738,https://open.spotify.com/track/3vXVOXoOJHF77SggZhLug9,1731
150775,5Sj1EKvDcKxO9e5DwpawHk,Lycka till,33,273707,0,['Bo Kaspers Orkester'],2003-09-19,0.657,0.491,5,-11.259,1,0.0279,0.42,0.0331,0.109,0.542,107.639,4,https://i.scdn.co/image/ab67616d0000b273b73290d7ed7d19521a533738,https://open.spotify.com/track/5Sj1EKvDcKxO9e5DwpawHk,1731
151269,3AXlLiKJboUMoImzU2xzMK,Ännu en dag,35,227267,0,['Bo Kaspers Orkester'],2010-10-22,0.826,0.523,4,-8.675,0,0.0307,0.816,0.00175,0.094,0.789,111.62,4,https://i.scdn.co/image/ab67616d0000b2738efc3ed60ad34f39b9ed146c,https://open.spotify.com/track/3AXlLiKJboUMoImzU2xzMK,1731
151489,2qkma39oRZ0rzGkyE2gdHd,I samma bil,46,230600,0,['Bo Kaspers Orkester'],2014-01-01,0.58,0.895,9,-6.322,1,0.0447,0.00523,0.0146,0.0983,0.57,105.174,4,https://i.scdn.co/image/ab67616d0000b273917db6940592471faf434bc4,https://open.spotify.com/track/2qkma39oRZ0rzGkyE2gdHd,1731
151643,5BT0sejkliP4fAzR59DW1N,Sommaren,41,250867,0,['Bo Kaspers Orkester'],2015-10-23,0.528,0.884,5,-7.083,0,0.0298,0.216,0.0097,0.174,0.954,94.094,4,https://i.scdn.co/image/ab67616d0000b2732f1aaa43c1ac0b58874d18cc,https://open.spotify.com/track/5BT0sejkliP4fAzR59DW1N,1731
153046,037m6EOgY5KV1gfnKncroG,さよならは 言わない,31,281600,0,['Kazumasa Oda'],2011-04-20,0.318,0.235,10,-8.43,1,0.0308,0.88,0.0,0.192,0.366,74.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
161194,0f0MRVJfnwZzyp6jbXLKwq,Nosta mut ilmaan,47,229187,0,['Irina'],2021-02-12,0.66,0.847,8,-7.628,1,0.0269,0.0171,0.0295,0.115,0.777,100.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
162054,0j1vbNjpM2ZmmiS4YuBZGP,生まれ来る子供たちのために,31,277733,0,['Kazumasa Oda'],2007,0.265,0.219,5,-7.948,1,0.0363,0.883,1.79e-06,0.102,0.296,76.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
162339,0kJGwE34DcdUFm5QtL3ZkP,my home town,32,264160,0,['Kazumasa Oda'],2002,0.572,0.203,5,-11.4,1,0.034,0.93,0.00408,0.131,0.151,76.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
162526,0l8kxC73XNo4wEX5ADTHJ6,Monde,48,217653,1,['Damso'],2016-07-08,0.446,0.7,2,-8.254,0,0.0712,0.333,0.0,0.122,0.363,80.435,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
164341,0tQbCMQphmiU3Tg9coIR99,Ingenting alls,32,243507,0,['Bo Kaspers Orkester'],1999-12-12,0.806,0.908,10,-6.889,1,0.0295,0.087,0.0158,0.0424,0.931,107.858,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
170536,1LW6mPfuGPy5XCYtFtVpjG,Senden Kıymetli Mi?,38,243720,0,['Enbe Orkestrası'],2011-12-08,0.713,0.853,6,-3.328,0,0.0238,0.16,0.0,0.262,0.957,96.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
173041,1Wy03yAj72MppXCDNYWNYv,まっ白,34,263867,0,['Kazumasa Oda'],2005,0.653,0.527,5,-5.589,1,0.0295,0.595,1.68e-06,0.205,0.497,109.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
173744,1a9Qgo7tmnPGSZwS3Pqc8u,東京の空,33,284653,0,['Kazumasa Oda'],2011-04-20,0.477,0.203,9,-9.595,1,0.0428,0.954,0.00278,0.101,0.351,96.952,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
177834,1t57Wt3Pz5lJH1HeuN8UdZ,Puss,33,264800,0,['Bo Kaspers Orkester'],1994-08-11,0.721,0.724,1,-10.621,1,0.0475,0.0313,0.0294,0.0869,0.958,80.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
180266,24OOK0MQlTuPijwlSR7ovg,大好きな君に,33,286093,0,['Kazumasa Oda'],2005,0.637,0.374,5,-7.616,1,0.025,0.734,1.42e-06,0.129,0.304,103.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
180906,27WUGJFJngruacvu2JmHAF,Mama,37,151693,0,['Heintje'],1968,0.455,0.463,2,-4.762,1,0.0273,0.532,0.0,0.399,0.709,107.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
181490,2A97bms3lEk8DlnGJGs88r,ラブ・ストーリーは突然に,43,297653,0,['Kazumasa Oda'],1994,0.626,0.813,7,-3.145,1,0.0307,0.00344,0.000877,0.679,0.528,113.542,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
181742,2BKPabEQlWzx7jSs1XWnp1,SENTIMENTAL,61,206720,1,['Damso'],2020-09-17,0.793,0.487,8,-9.082,0,0.114,0.317,0.0398,0.0976,0.395,98.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
184184,2Mtjx95IMZmbVEeChCSxqh,ラブ・ストーリーは突然に,32,295173,0,['Kazumasa Oda'],1991,0.661,0.816,11,-8.082,0,0.0481,0.182,1.22e-05,0.805,0.753,113.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
190451,2puMrk8At4ws8Yo92320F7,Iced Cooly,34,142107,0,['Boards of Canada'],1995,0.711,0.677,8,-16.159,1,0.295,0.751,0.546,0.269,0.247,92.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
192285,2yURBpjRqLtn9IIYrijbS6,言葉にできない,46,317133,0,['Kazumasa Oda'],2001,0.28,0.372,3,-6.994,1,0.0326,0.456,0.000702,0.688,0.307,90.502,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
192964,31hN9r2HwN6fCV4cxddii7,Twoism,35,365680,0,['Boards of Canada'],1995,0.672,0.491,1,-13.902,1,0.0324,0.502,0.933,0.117,0.0724,95.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
195619,3E1VRHClyEAHQPZz78lI6g,woh woh,33,237600,0,['Kazumasa Oda'],2000,0.559,0.249,10,-11.506,1,0.0301,0.836,0.00158,0.251,0.363,74.936,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
199241,3UmmyFRWJq42Hrj3N0uwaS,I samma bil,43,228907,0,['Bo Kaspers Orkester'],2006-08-07,0.581,0.905,9,-5.375,1,0.0406,0.00651,0.0634,0.1,0.55,105.186,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
200933,3cYf24Pf7oqX9XOHHrWy38,Silence,55,127653,1,"['Damso', 'Angèle']",2018-06-15,0.44,0.241,3,-7.94,0,0.0374,0.974,4.36e-06,0.14,0.265,56.542,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
207759,498EKm1M3yJJsPbgL3XIHl,さよなら,34,283933,0,['Kazumasa Oda'],2001,0.387,0.145,5,-11.484,1,0.0445,0.934,0.000106,0.102,0.135,79.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
218766,4wxyUWBliUTyxdn73iMZMl,グッバイ,36,284187,0,['Kazumasa Oda'],2010,0.489,0.808,0,-6.38,1,0.0357,0.133,0.0,0.258,0.799,87.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
221659,5AjB34fZO4d2S0meg8uzxd,Amerika,36,265933,0,['Bo Kaspers Orkester'],1996-09-26,0.671,0.474,4,-10.72,0,0.0283,0.0581,0.218,0.1,0.608,95.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
223106,5HaCCCKJquEsamhLwDEFEz,たしかなこと,33,302733,0,['Kazumasa Oda'],1994,0.579,0.545,7,-5.435,0,0.0387,0.612,0.0,0.158,0.52,80.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
225310,5RtowNGRzi71N0vz38qJ8R,Dansa på min grav,41,219253,0,['Bo Kaspers Orkester'],2003-11-19,0.665,0.342,3,-10.064,1,0.0298,0.696,0.0793,0.112,0.338,111.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
230030,5nTDSr1dxe627lLE03RBXW,nuestro amor,49,96432,0,['dj gely 26'],2020-09-16,0.548,0.00187,5,-24.714,0,0.415,0.845,0.902,0.102,0.0737,106.535,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
236035,6FGxhUgXzsj98rI7Yo915Z,Oirectine,35,311133,0,['Boards of Canada'],1995,0.826,0.47,1,-11.804,1,0.0646,0.225,0.951,0.111,0.174,106.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1731
