,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1801,Dime Que Has Olvidado,38,205500,0,['Alux Nahual'],1990-05-05,0.592,0.385,0,-11.789,1,0.0301,0.152,0.0,0.121,0.385,140.446,4,https://i.scdn.co/image/ab67616d0000b2735a35c70283f2d0ba2e3ae398,https://open.spotify.com/track/1KFenJ0Dbj4z4ZBCMrHRuK
1801,Numerakirály,41,216147,0,['Irigy Honaljmirigy'],2005-01-01,0.672,0.947,0,-5.324,1,0.0383,0.0211,1.05e-06,0.24,0.699,137.978,4,https://i.scdn.co/image/ab67616d0000b273d559d928ea8befa9224a170d,https://open.spotify.com/track/1A3WiX6IVW5SQUbZx637EM
1801,Never Can Say Goodbye,52,179773,0,['The Jackson 5'],1971-04-12,0.527,0.821,2,-7.19,1,0.047,0.337,1.68e-06,0.394,0.835,166.139,4,https://i.scdn.co/image/ab67616d0000b27347c5b8d335a8fb0dab98517a,https://open.spotify.com/track/5RHf8SmHRWbF3oywpXaQ2i
1801,It's So Obvious - 2006 Remastered Version,34,53893,0,['Wire'],1977-11-01,0.448,0.922,2,-6.749,1,0.0387,0.08,4.77e-05,0.139,0.905,205.882,4,https://i.scdn.co/image/ab67616d0000b2734c6c5ba83f726dbecf710361,https://open.spotify.com/track/4ospwieFO34SwD90nXqR6r
1801,Perfect Disaster,47,205462,0,['Drew Sycamore'],2019-10-11,0.461,0.599,6,-6.243,1,0.174,0.221,0.0,0.269,0.585,199.4,4,https://i.scdn.co/image/ab67616d0000b273ecfa621bc477ef99b5c24b0c,https://open.spotify.com/track/4yXS6QS0gQx5TKXP4QF9VL
1801,La Magia,64,201052,0,"['Galvan Real', 'Raul Camacho']",2021-02-21,0.419,0.916,4,-3.188,0,0.0963,0.559,2.39e-06,0.0717,0.528,169.917,4,https://i.scdn.co/image/ab67616d0000b2732ac659184e8a903454674260,https://open.spotify.com/track/1uw6eHdMtRlX6MtiZVJYB9
1801,Champs - 2006 Remastered Version,31,106133,0,['Wire'],1977-11-01,0.353,0.811,9,-7.224,1,0.0403,0.159,0.000655,0.0579,0.886,169.016,4,https://i.scdn.co/image/ab67616d0000b2734c6c5ba83f726dbecf710361,https://open.spotify.com/track/6Slsb9yR7U2gvgw4GEGkbV
1801,Ruang Sendiri,59,269247,0,['Tulus'],2016-08-03,0.322,0.514,7,-7.507,1,0.0575,0.258,0.0,0.11,0.367,160.446,4,https://i.scdn.co/image/ab67616d0000b27371c65edbeed32af70b900637,https://open.spotify.com/track/3xTRHJwjjTP9dBP9aWbCi1
1801,Les Fleurs,44,196682,0,['Minnie Riperton'],2001,0.437,0.525,8,-8.074,1,0.0497,0.767,4.16e-05,0.25,0.478,152.469,4,https://i.scdn.co/image/ab67616d0000b2732e8a3c52a5154c789c9070ae,https://open.spotify.com/track/5ZBZSepIdSYbPaTSZLvZBU
1801,Gajah,55,239466,0,['Tulus'],2014,0.49,0.335,3,-9.048,1,0.0347,0.853,1.77e-05,0.1,0.519,173.493,4,https://i.scdn.co/image/ab67616d0000b2737c52c7f7d1da8625e4376795,https://open.spotify.com/track/7vZTvo2aJ6wHKCGjwjdWIf
1801,Bunga Tidur,50,211784,0,['Tulus'],2014,0.35,0.236,2,-9.289,1,0.0336,0.904,0.0,0.149,0.299,169.611,4,https://i.scdn.co/image/ab67616d0000b2737c52c7f7d1da8625e4376795,https://open.spotify.com/track/2o9AHYt8uSxS7tPnukrDaI
1801,Tergila-Gila,50,231933,0,['Tulus'],2016-08-03,0.623,0.634,11,-7.141,0,0.153,0.15,0.0,0.242,0.851,173.982,4,https://i.scdn.co/image/ab67616d0000b27371c65edbeed32af70b900637,https://open.spotify.com/track/1OSju3cy37aguxJrpzcX4Z
1801,Adaptasi,65,188973,0,['Tulus'],2020-05-24,0.527,0.27,7,-8.137,1,0.0423,0.874,4.64e-06,0.0987,0.459,180.112,3,https://i.scdn.co/image/ab67616d0000b2736699fd05ab233b6b2d879989,https://open.spotify.com/track/0Ax3HeFnPVuHBtzc0AQ7zw
1801,Bangaradinda,35,288160,0,"['Hamsa Lekha', 'K. J. Yesudas', 'Anuradha Sriram']",1998-03-12,0.629,0.755,5,-10.309,0,0.0966,0.317,4.45e-06,0.136,0.566,179.813,4,https://i.scdn.co/image/ab67616d0000b273dc8dd3eb18c184ccbaff2785,https://open.spotify.com/track/3uXY9ajXxlwgc7R0qsbz5O
1801,Song: Kaahe Chhed,31,319187,0,"['Birju Maharaj', 'Kavita Krishnamurthy', 'Madhuri Dixit']",2002-01-01,0.477,0.695,2,-6.396,1,0.199,0.532,0.0,0.0883,0.636,186.099,3,https://i.scdn.co/image/ab67616d0000b2738160895f32a670e8276175e7,https://open.spotify.com/track/1bDdd6YVV6TeqRbjUxjwoU
1801,スキスキ星人,50,236173,0,['すとぷり'],2020-11-11,0.439,0.922,9,-3.31,1,0.0332,0.00851,3.95e-06,0.241,0.497,185.041,4,https://i.scdn.co/image/ab67616d0000b273364aaf68a4bdda5b0f718f4a,https://open.spotify.com/track/217opy2ZZMNRyJauNHk3rH
1801,Mitoman,49,135200,1,"['Niza', 'KD-Beatz', 'Malik Montana']",2019-12-09,0.616,0.634,8,-8.673,0,0.166,0.19,0.0112,0.286,0.458,149.975,4,https://i.scdn.co/image/ab67616d0000b2736033bf9d103f07acb72bd386,https://open.spotify.com/track/2yy1V1aIR1PEjmzyaMnacE
1801,Pakinabang,49,430350,0,['Ex Battalion'],2019-08-05,0.809,0.55,2,-10.231,1,0.144,0.185,0.0,0.0558,0.837,154.987,4,https://i.scdn.co/image/ab67616d0000b2739cf50b89dea6a481a612e05c,https://open.spotify.com/track/2xJlJ7vhnt8yBfA4vwcwZW
1801,La Luna,55,250319,0,['Galvan Real'],2019-11-21,0.594,0.73,5,-8.256,0,0.0926,0.155,1.71e-05,0.0661,0.481,195.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Te Deseo,48,196899,0,['Galvan Real'],2017-06-13,0.623,0.725,8,-7.681,1,0.0367,0.386,0.0,0.075,0.866,177.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Assenzio (feat. Stash & Levante),53,250533,0,"['J-AX', 'Fedez', 'Stash', 'Levante']",2017-01-20,0.554,0.64,0,-7.587,1,0.187,0.341,0.0,0.108,0.641,160.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,be with you,33,281667,0,['Tiara'],2012-01-25,0.435,0.542,6,-6.021,1,0.0275,0.746,0.0,0.0965,0.522,167.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,HAPPY ANNIVERSARY,42,289855,0,['Atom Chanakan'],2019-10-25,0.512,0.565,9,-10.638,1,0.289,0.536,0.0,0.0804,0.566,168.194,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,おかえりらぶっ!,47,222547,0,['すとぷり'],2019-07-03,0.536,0.905,8,-5.497,1,0.0408,0.185,0.0,0.207,0.711,166.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Maybe Tomorrow,31,280493,0,['The Jackson 5'],1971-04-12,0.41,0.528,7,-12.389,1,0.0324,0.713,1.56e-05,0.0632,0.671,172.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,I'm A Believer - Soundtrack Version,56,185760,0,['Smash Mouth'],2001-01-01,0.515,0.98,6,-2.41,1,0.0701,0.0167,0.0,0.258,0.933,164.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Una Aventura,58,198440,0,['Galvan Real'],2020-03-16,0.659,0.704,9,-7.069,1,0.0985,0.292,0.000203,0.162,0.743,195.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Szerelemdoktor,36,238733,0,['UFO'],2014-01-01,0.637,0.813,5,-10.301,1,0.0484,0.141,0.0652,0.0434,0.668,146.759,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Quédate Conmigo,45,223701,0,['Galvan Real'],2017-08-09,0.72,0.879,6,-4.077,0,0.0632,0.472,0.0,0.794,0.644,170.075,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,One More Chance,31,176360,0,['The Jackson 5'],1970-05-08,0.427,0.585,5,-10.279,1,0.0306,0.471,0.00103,0.0746,0.814,185.252,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Ruang Sendiri,41,269247,0,['Tulus'],2016-08-03,0.322,0.514,7,-7.507,1,0.0575,0.258,0.0,0.11,0.367,160.446,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,My Gun,48,190060,0,['The Rubens'],2012-09-14,0.511,0.864,1,-4.357,1,0.0424,0.00322,0.00184,0.0826,0.658,200.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Spaced Out,45,60760,0,['Yung Walle 773'],2020-11-08,0.765,0.372,1,-11.946,1,0.213,0.00171,0.657,0.109,0.312,158.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Don't Pass Me By,38,293067,0,['The Georgia Satellites'],1988,0.318,0.895,2,-11.75,1,0.0549,0.00253,0.000266,0.199,0.494,172.647,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Tem Café,63,262687,1,"['Gaab', 'MC Hariel']",2017-09-15,0.694,0.506,4,-10.272,0,0.29,0.0346,0.0,0.0774,0.263,169.866,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Maybe Tomorrow,32,285040,0,['The Jackson 5'],1971-04-12,0.428,0.695,7,-6.685,1,0.0318,0.644,6e-06,0.122,0.663,176.877,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Never Can Say Goodbye,51,177627,0,['The Jackson 5'],1971-04-12,0.528,0.658,2,-11.751,1,0.0386,0.565,0.000843,0.385,0.909,165.796,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Perfect Disaster,45,205462,0,['Drew Sycamore'],2019-06-21,0.461,0.599,6,-6.243,1,0.174,0.221,0.0,0.269,0.585,199.4,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,ABC,67,174867,0,['The Jackson 5'],1970-05-08,0.572,0.786,8,-8.469,1,0.0642,0.519,0.00093,0.11,0.952,188.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Don't Know Why I Love You,31,226120,0,['The Jackson 5'],1970-05-08,0.445,0.587,9,-11.273,0,0.0676,0.124,0.306,0.0651,0.654,202.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Funny Sunny Day<Japanese Version>,31,213533,0,['SxOxU'],2009-11-11,0.271,0.828,0,-2.192,0,0.0478,0.00192,0.0,0.0763,0.68,179.9,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1801,Kaahe Chhed - Devdas / Soundtrack Version,35,323533,0,"['Birju Maharaj', 'Kavita Krishnamurthy', 'Madhuri Dixit']",2002-01-01,0.479,0.721,2,-5.504,1,0.2,0.519,0.0,0.0575,0.623,185.997,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,El Último Beso,53,182480,0,['Sonido Mazter'],1990-01-01,0.75,0.535,2,-9.406,1,0.0402,0.186,0.00314,0.137,0.782,96.334,4,https://i.scdn.co/image/ab67616d0000b273cdad2dec017100a96a8bb722,https://open.spotify.com/track/7mqZwyrBDcigRXoUYIdx0m
1802,Falsa Traición,51,205333,0,['Sonido Mazter'],1993-01-01,0.758,0.593,9,-8.057,1,0.0359,0.342,2.54e-06,0.0941,0.804,93.007,4,https://i.scdn.co/image/ab67616d0000b273175f0871fffa10932a15fe3e,https://open.spotify.com/track/5loQiXgVxhk3OuU8ljUnAH
1802,Quiéreme,48,171280,0,['Sonido Mazter'],1993-01-01,0.838,0.665,9,-6.159,0,0.0491,0.195,0.00683,0.122,0.764,104.998,4,https://i.scdn.co/image/ab67616d0000b273175f0871fffa10932a15fe3e,https://open.spotify.com/track/533br4LGnpDXIMzqjbLHfh
1802,Casi Siempre Estoy Pensando En Ti,48,150213,0,['Sonido Mazter'],1993-01-01,0.79,0.59,4,-8.595,1,0.0397,0.314,0.000826,0.351,0.961,93.017,4,https://i.scdn.co/image/ab67616d0000b273175f0871fffa10932a15fe3e,https://open.spotify.com/track/313aLoAv5EAuPDxXqpFTIe
1802,Vendedora de Amor,38,275627,0,['Moncho Santana'],1990,0.737,0.804,11,-6.542,0,0.0385,0.749,5.4e-06,0.128,0.897,88.151,4,https://i.scdn.co/image/ab67616d0000b27360735f0437734ed15cb8d7a0,https://open.spotify.com/track/3uzuhX2qGvWN1XbqXWsx1v
1802,Não Sei Viver Sem Ter Você,57,226693,0,['CPM 22'],2002,0.446,0.936,7,-2.574,1,0.0504,0.00098,0.0,0.151,0.637,97.312,4,https://i.scdn.co/image/ab67616d0000b273881c8b007c6da4ed49e9a2e5,https://open.spotify.com/track/3QbPw4Aj3JgqG0In3ZPZ4q
1802,Take It To The Top,40,221947,1,"['Freeway', '50 Cent']",2007,0.794,0.771,2,-4.597,1,0.246,0.0295,0.0,0.231,0.835,92.089,4,https://i.scdn.co/image/ab67616d0000b2734835d89f1493444482ba6909,https://open.spotify.com/track/0PPomUSqCYOyGX3Yl30AmU
1802,Este Dolor,31,179560,0,['Sonido Mazter'],1990-01-01,0.716,0.617,7,-9.03,1,0.0468,0.275,0.000739,0.265,0.925,100.073,4,https://i.scdn.co/image/ab67616d0000b273cdad2dec017100a96a8bb722,https://open.spotify.com/track/4dlPZHw7uQkJI5Olu0KX3m
1802,O Te Quedas o Te Vas,33,192522,0,['Sonido Mazter'],1994-12-18,0.8,0.885,2,-4.054,0,0.0319,0.529,0.00237,0.103,0.919,99.94,4,https://i.scdn.co/image/ab67616d0000b2737cea0370e9eef6ab80cf790a,https://open.spotify.com/track/7k2EDEgiq6dsh33mBaXJUP
1802,Elle Et Moi,41,251680,0,['Max Berlin'],2013-10-07,0.82,0.663,5,-9.726,0,0.0518,0.0508,0.0604,0.374,0.97,103.417,4,https://i.scdn.co/image/ab67616d0000b27324f6a374c3cf221fdc19752d,https://open.spotify.com/track/2TbdNdLlbXh8VBpOpXTYNO
1802,Sonhos E Planos,40,172733,0,['CPM 22'],2002,0.433,0.935,0,-2.505,1,0.0355,0.0038,0.0,0.31,0.4,93.712,4,https://i.scdn.co/image/ab67616d0000b273881c8b007c6da4ed49e9a2e5,https://open.spotify.com/track/5n996YzY8W21A54WABsVJx
1802,Irreversível,48,230533,0,['CPM 22'],2005-01-01,0.42,0.985,5,-3.157,1,0.058,0.00141,0.0,0.108,0.772,91.819,4,https://i.scdn.co/image/ab67616d0000b27362a0156ebaa038067bbaeccc,https://open.spotify.com/track/4ZA5agHE4LbH9t9nBSy57R
1802,Trovoa,41,355213,0,['Metá Metá'],2011-03-01,0.538,0.144,5,-13.804,1,0.0449,0.965,0.00109,0.174,0.459,93.841,3,https://i.scdn.co/image/ab67616d0000b2739ae2eb3a33ba9c79f4bb9482,https://open.spotify.com/track/2miUKrVb4IEPGxy6lRQikn
1802,Cabecinha No Ombro,52,192760,0,['Almir Sater'],2013-11-05,0.365,0.369,2,-10.124,1,0.0258,0.223,0.0002,0.135,0.338,94.906,3,https://i.scdn.co/image/ab67616d0000b2732d0cf6137eef9084687f865b,https://open.spotify.com/track/7gL5kaZBt8226yjXBTxzjV
1802,Tocando em Frente,55,130831,0,['Almir Sater'],2018-05-18,0.51,0.0899,10,-17.227,1,0.0478,0.942,0.0,0.112,0.568,102.047,1,https://i.scdn.co/image/ab67616d0000b273652574817ffd2778629eaa95,https://open.spotify.com/track/0tmLxce2w4Mxf9gGxRceVl
1802,What Do You Want Me to Say?,44,258333,0,['Dismemberment Plan'],1999-01-01,0.447,0.732,6,-5.694,0,0.0667,0.0746,0.08,0.0213,0.383,88.786,4,https://i.scdn.co/image/ab67616d0000b273a8f2146aa9edf95167fce177,https://open.spotify.com/track/2RWQocwO9CRJL617lTZ5fi
1802,003 - Gefährlicher Chat - Teil 02,38,121267,0,['Die drei !!!'],2009-09-06,0.658,0.627,6,-10.501,0,0.94,0.706,0.0,0.429,0.606,92.347,4,https://i.scdn.co/image/ab67616d0000b2732f7ae5622038c20c8f10fb58,https://open.spotify.com/track/6zXIxrlpWUvxx0WpuhXVKY
1802,003 - Gefährlicher Chat - Teil 03,38,117507,0,['Die drei !!!'],2009-09-06,0.739,0.604,0,-11.074,1,0.941,0.564,0.0,0.31,0.392,63.607,4,https://i.scdn.co/image/ab67616d0000b2732f7ae5622038c20c8f10fb58,https://open.spotify.com/track/16cahDMKJLh5Xl3KBdJo1o
1802,Raa Raa,35,326427,0,"['Binni Krishnakumar', 'Tippu']",2005-03-15,0.486,0.758,5,-4.305,0,0.208,0.47,3.47e-06,0.0884,0.546,93.345,4,https://i.scdn.co/image/ab67616d0000b273019159668f307033ef142241,https://open.spotify.com/track/1F43eL6dtfdHx1WtxzC0ME
1802,004 - Gefahr im Fitness-Studio - Teil 02,38,102773,0,['Die drei !!!'],2009-11-27,0.682,0.683,1,-8.259,1,0.835,0.777,0.0,0.588,0.624,52.827,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,001 - Die Handy-Falle - Teil 03,38,95413,0,['Die drei !!!'],2009-09-04,0.597,0.739,7,-10.292,1,0.946,0.86,0.0,0.82,0.391,89.77,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,Hasta El Final,34,170373,0,['Sonido Mazter'],1993-01-01,0.788,0.669,0,-7.196,1,0.0375,0.31,0.000158,0.26,0.837,96.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,02 - Betrug beim Casting - Teil 14,38,87453,0,['Die drei !!!'],2009-09-05,0.671,0.701,2,-6.129,1,0.924,0.847,0.0,0.426,0.35,90.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,El Sol - En Vivo,35,237562,0,['Martín Buscaglia'],2014-08-01,0.683,0.248,4,-14.246,0,0.094,0.756,3.69e-06,0.69,0.745,87.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,02 - Betrug beim Casting - Teil 05,38,97667,0,['Die drei !!!'],2009-09-05,0.627,0.64,7,-7.919,1,0.478,0.332,0.0,0.333,0.421,85.756,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,Will Ye Go Lassie Go,41,218373,0,['Jim McCann'],2008-11-01,0.486,0.129,7,-15.634,1,0.0297,0.855,0.0,0.0805,0.159,80.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,Trivial Polonio,32,198547,0,['Martín Buscaglia'],2006-01-01,0.688,0.225,6,-13.073,1,0.045,0.916,8.2e-06,0.479,0.518,78.607,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,Grace,42,281213,0,['Jim McCann'],2008-07-01,0.334,0.321,10,-9.051,1,0.0331,0.842,0.175,0.108,0.321,100.514,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,004 - Gefahr im Fitness-Studio - Teil 04,38,99880,0,['Die drei !!!'],2009-11-27,0.629,0.734,1,-9.069,1,0.937,0.874,0.0,0.269,0.688,56.726,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,001 - Die Handy-Falle - Teil 02,39,104293,0,['Die drei !!!'],2009-09-04,0.637,0.824,0,-6.02,1,0.674,0.526,0.0,0.348,0.56,83.898,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,001 - Die Handy-Falle - Teil 06,38,97587,0,['Die drei !!!'],2009-09-04,0.625,0.83,7,-5.712,1,0.603,0.654,0.0,0.78,0.588,81.811,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1802,Midigo Me,39,255840,0,['Maral'],2013-04-24,0.437,0.821,4,-5.442,0,0.0753,0.00549,0.000701,0.308,0.643,92.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
