,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
243160,6mvsABWJVmVzoRWBQg2Xtr,Sunshine (feat. Anthony Hamilton),50,226013,1,"['Twista', 'Anthony Hamilton']",2004-01-27,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
247098,75n8NNxozHYy7THEzzpWtX,Dangerously In Love,53,293107,0,['Beyoncé'],2003-03-10,0.619,0.402,6,-8.054,1,0.0915,0.334,0.0,0.177,0.489,99.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
247220,76KTeba6u3LfBL4EsCZaTe,I Care,54,239467,0,['Beyoncé'],2011-06-24,0.371,0.84,0,-6.021,1,0.292,0.284,4.79e-06,0.135,0.228,86.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
251333,7cCulnTCDYdGiSmTKmvJJe,If I Were a Boy,44,249147,0,['Beyoncé'],2008-11-14,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
10136,1fadIgrQWhRxFsIddVU40l,Como No Voy a Quererte,33,185573,0,['Los Prados'],1974-11-13,0.374,0.492,9,-9.591,0,0.0716,0.76,2.03e-05,0.379,0.475,83.305,4,https://i.scdn.co/image/ab67616d0000b273cba91b2bad579fd5a719b182,https://open.spotify.com/track/1fadIgrQWhRxFsIddVU40l,1372
27147,63RAhyfI3l2612x8q53BOh,Cose della vita (Can't Stop Thinking of You),54,291133,0,"['Eros Ramazzotti', 'Tina Turner']",1997-10-22,0.683,0.721,4,-8.522,0,0.051,0.101,0.00075,0.347,0.694,89.995,4,https://i.scdn.co/image/ab67616d0000b273169cfbf509632deffefcc86e,https://open.spotify.com/track/63RAhyfI3l2612x8q53BOh,1372
29400,1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,58,311987,1,['Soulfly'],2000-01-01,0.598,0.954,2,-4.86,1,0.0801,0.00951,2.86e-05,0.127,0.235,100.98,4,https://i.scdn.co/image/ab67616d0000b273d31c0f808e5d2dc41700b1fb,https://open.spotify.com/track/1UwwbPgKGOoSbqqHm9Xxzn,1372
48854,5I8mg57tDvhGGGC3x14mIZ,(′Cause) I′m Your Girl,47,225560,0,['S.E.S.'],1997-11-01,0.757,0.911,10,-4.005,0,0.0881,0.124,0.0,0.284,0.728,101.817,4,https://i.scdn.co/image/ab67616d0000b2730ae7ef733837fb782ff73c7b,https://open.spotify.com/track/5I8mg57tDvhGGGC3x14mIZ,1372
50024,6Mavd9uk89Y9OTdvcDTfGG,クロノスタシス,61,227813,0,['Kinokoteikoku'],2014-10-29,0.463,0.755,1,-5.836,1,0.0281,0.0278,0.00763,0.129,0.696,83.873,4,https://i.scdn.co/image/ab67616d0000b273963cf0d3369083bc68e80141,https://open.spotify.com/track/6Mavd9uk89Y9OTdvcDTfGG,1372
60203,6whFRgwg7je2SYzpSfansM,Dreams Come True,41,245773,0,['S.E.S.'],1998-11-23,0.706,0.835,0,-4.357,1,0.0506,0.0813,0.00165,0.336,0.771,93.943,4,https://i.scdn.co/image/ab67616d0000b273fa1161ff344e112e8a90e6d7,https://open.spotify.com/track/6whFRgwg7je2SYzpSfansM,1372
71906,7HumocNn7PasLHHfodVUU4,Pero Me Acuerdo De Ti,42,233947,0,"['LARITZA BACALLAO', 'Los 4']",2014-10-23,0.573,0.95,6,-4.013,1,0.0661,0.665,0.00015,0.0348,0.829,98.391,4,https://i.scdn.co/image/ab67616d0000b27348e6a85febe22442507f50f0,https://open.spotify.com/track/7HumocNn7PasLHHfodVUU4,1372
86682,5Qy3PCR9u6KeNAjRV405uv,너를 사랑해,41,216133,0,['S.E.S.'],1998-11-23,0.813,0.846,11,-4.082,0,0.039,0.0482,0.0,0.0963,0.865,103.0,4,https://i.scdn.co/image/ab67616d0000b273fa1161ff344e112e8a90e6d7,https://open.spotify.com/track/5Qy3PCR9u6KeNAjRV405uv,1372
91163,5R2CW58tHNMbCRxxw5Czkw,First Day Of My Life,43,243960,0,['Melanie C'],2007-06-18,0.399,0.497,1,-6.465,1,0.0276,0.0341,0.0,0.102,0.239,75.041,4,https://i.scdn.co/image/ab67616d0000b27316c524dc7b1f228862071fea,https://open.spotify.com/track/5R2CW58tHNMbCRxxw5Czkw,1372
92935,52NToQozANCOhe2uVeJPIE,Un Angelo Disteso Al Sole,46,203320,0,['Eros Ramazzotti'],2012-01-01,0.587,0.937,11,-2.486,0,0.0727,0.005,0.0,0.0885,0.609,98.98,4,https://i.scdn.co/image/ab67616d0000b273fa1890501e9be90cecb20fd0,https://open.spotify.com/track/52NToQozANCOhe2uVeJPIE,1372
98049,4JtLz1jrZnD3g7NkcE7mDZ,Terra promessa,36,279667,0,"['Eros Ramazzotti', 'Luca Bignardi']",1997-10-22,0.675,0.692,1,-10.612,0,0.0701,0.0371,0.0647,0.0469,0.842,97.998,4,https://i.scdn.co/image/ab67616d0000b273169cfbf509632deffefcc86e,https://open.spotify.com/track/4JtLz1jrZnD3g7NkcE7mDZ,1372
102936,0SHsueflUc3c6Gs92Ulc2l,ให้ฉันดูแลเธอ - เพลงประกอบละคร ผู้ใหญ่ลีกับนางมา,42,220353,0,['Namm Ronnadet'],2011-04-08,0.68,0.671,10,-9.462,1,0.0251,0.319,0.00019,0.102,0.789,94.038,4,https://i.scdn.co/image/ab67616d0000b2733986931c048e6d73704bd8eb,https://open.spotify.com/track/0SHsueflUc3c6Gs92Ulc2l,1372
103168,1R9yHz1Wl8k2ZkABypxzv5,ให้ฉันดูแลเธอ - เพลงประกอบละคร ผู้ใหญ่ลีกับนางมา,38,220353,0,['Namm Ronnadet'],2013-07-11,0.68,0.671,10,-9.462,1,0.0251,0.319,0.00019,0.102,0.789,94.038,4,https://i.scdn.co/image/ab67616d0000b273d19dbbac5f1fc1ed2c1312cd,https://open.spotify.com/track/1R9yHz1Wl8k2ZkABypxzv5,1372
107283,7KSsr9xwY7C8wPFq4BzOjn,No Estamos Solos,46,222240,0,"['Eros Ramazzotti', 'Ricky Martin']",2007,0.692,0.958,0,-2.665,1,0.0541,0.022,0.0,0.198,0.822,102.037,4,https://i.scdn.co/image/ab67616d0000b27395434d8266e866e7fb0d73fb,https://open.spotify.com/track/7KSsr9xwY7C8wPFq4BzOjn,1372
108018,1S86DC4rmH7DHiwlfg7ElP,Arena y Sal,47,268707,0,['Supersubmarina'],2014-09-22,0.538,0.916,0,-5.297,1,0.0372,0.000874,6.18e-05,0.368,0.532,98.51,4,https://i.scdn.co/image/ab67616d0000b273956c346f82926e1f60ebbf61,https://open.spotify.com/track/1S86DC4rmH7DHiwlfg7ElP,1372
109099,59wZ4BoBpFrINFShH2vdsg,Un Angel No Es,41,278361,0,['Eros Ramazzotti'],2000-10-30,0.561,0.73,2,-5.601,1,0.038,0.161,0.0,0.135,0.365,77.927,4,https://i.scdn.co/image/ab67616d0000b273606d9b529b4c42a0647859ce,https://open.spotify.com/track/59wZ4BoBpFrINFShH2vdsg,1372
109103,5ehfzL2FRUk5GVHS9neJWS,Un Angelo Non E',45,278693,0,['Eros Ramazzotti'],2000-10-30,0.562,0.742,2,-5.528,1,0.0369,0.16,0.0,0.117,0.389,77.896,4,https://i.scdn.co/image/ab67616d0000b273679ac0f56f6844d5a324e4f6,https://open.spotify.com/track/5ehfzL2FRUk5GVHS9neJWS,1372
118279,7GaxTUFxiIDXzPnjCGOtqt,Iluminado,42,237280,0,['Vander Lee'],2005-03-15,0.466,0.613,9,-8.69,1,0.0284,0.43,7.06e-05,0.246,0.384,79.755,4,https://i.scdn.co/image/ab67616d0000b2738d13d0e83aad473dd8f4db32,https://open.spotify.com/track/7GaxTUFxiIDXzPnjCGOtqt,1372
127885,6EkR0w8oSHHuONFPsZW485,A la Folie,58,239573,0,['Juliette Armanet'],2018-06-22,0.698,0.535,5,-5.998,1,0.0244,0.131,0.0415,0.0991,0.213,102.969,4,https://i.scdn.co/image/ab67616d0000b273d9bdb25b4d88c84a72af5622,https://open.spotify.com/track/6EkR0w8oSHHuONFPsZW485,1372
135257,4xdRhJn6G5qQT4Y44xSt0B,Umbabarauma,38,251320,0,['Soulfly'],1998-04-13,0.542,0.927,1,-4.746,0,0.142,0.00687,0.00141,0.403,0.424,97.591,4,https://i.scdn.co/image/ab67616d0000b273b21bda07a91ce31725db89f4,https://open.spotify.com/track/4xdRhJn6G5qQT4Y44xSt0B,1372
139386,4ioXcpExOaErZC40b7KUeD,Ek Tu Hi Bharosa,31,397413,0,"['Lata Mangeshkar', 'Kids']",1999-11-29,0.339,0.362,2,-15.186,0,0.0383,0.515,4.84e-05,0.0485,0.233,84.045,4,https://i.scdn.co/image/ab67616d0000b2734bdaa9e52dc96a9def7a083b,https://open.spotify.com/track/4ioXcpExOaErZC40b7KUeD,1372
