,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
63232,0uVGDPBHf8WvWhRsQdRYle,I Guess I'm Just a Little Too Sensitive,38,231133,0,['Orange Juice'],1984-11-01,0.724,0.647,11,-9.688,0,0.0325,0.0893,0.00348,0.0611,0.889,96.305,4,https://i.scdn.co/image/ab67616d0000b2732ecdd22fcefedca77c2025cc,https://open.spotify.com/track/0uVGDPBHf8WvWhRsQdRYle,1541
68989,7KUyLb0zmWkjuuoJ1Vi7cB,Bachata Rosa,44,254960,0,['Noel Schajris'],2011-05-31,0.764,0.342,7,-9.591,1,0.0284,0.765,1.99e-06,0.104,0.537,101.992,4,https://i.scdn.co/image/ab67616d0000b273258e308748417b144ea1c70e,https://open.spotify.com/track/7KUyLb0zmWkjuuoJ1Vi7cB,1541
76862,5OpmkdcxfOUNLI6RNdS006,Prefixo de verão,38,202467,0,['Banda Mel'],1990-01-01,0.683,0.303,6,-14.75,0,0.0313,0.423,0.0,0.0394,0.737,95.19,4,https://i.scdn.co/image/ab67616d0000b273ad69e50655b14c5c48ac0894,https://open.spotify.com/track/5OpmkdcxfOUNLI6RNdS006,1541
83507,0rhJ30qQSus6Ckn3hKZ6Hr,Another Love - Live from Spotify (SXSW),53,257267,0,['Tom Odell'],2013-05-20,0.453,0.586,4,-6.741,0,0.0395,0.86,0.0,0.751,0.133,119.306,4,https://i.scdn.co/image/ab67616d0000b2734bc732ca29b7a01108d34d2f,https://open.spotify.com/track/0rhJ30qQSus6Ckn3hKZ6Hr,1541
90653,56AIhdkp9H4fnsPmflMuTl,Baianidade nagô,41,266400,0,['Banda Mel'],1994-01-01,0.376,0.632,1,-9.64,0,0.0854,0.493,0.0,0.071,0.689,96.949,4,https://i.scdn.co/image/ab67616d0000b2734d875b0a59a48f37721f308f,https://open.spotify.com/track/56AIhdkp9H4fnsPmflMuTl,1541
95745,0i0katW8NnCcCSchmhQUzg,A Girl's Gotta Do (What A Girl's Gotta Do),42,159800,0,['Mindy McCready'],1996-04-30,0.674,0.886,6,-5.554,1,0.0425,0.169,1.12e-05,0.314,0.696,119.821,4,https://i.scdn.co/image/ab67616d0000b27355cfd0a24a891f8d62dc7d71,https://open.spotify.com/track/0i0katW8NnCcCSchmhQUzg,1541
97843,1DWJmMRfAWYbqasrfW5wAd,Flesh of My Flesh,33,193240,0,['Orange Juice'],1982-11-01,0.674,0.6,9,-10.585,1,0.0463,0.0847,0.0111,0.0446,0.832,108.774,4,https://i.scdn.co/image/ab67616d0000b27355e7c78ec58c4670bc0180fb,https://open.spotify.com/track/1DWJmMRfAWYbqasrfW5wAd,1541
103142,4Mfepu07REoaF3fxJBtpzi,El Caminante,50,241387,0,['La Dinastía de Tuzantla Michoacán'],2012-09-01,0.586,0.389,3,-8.759,1,0.0501,0.371,1.13e-05,0.185,0.961,124.724,4,https://i.scdn.co/image/ab67616d0000b27313993bdc6aadecaee3393878,https://open.spotify.com/track/4Mfepu07REoaF3fxJBtpzi,1541
105888,2vYqq3fe4MbBHtEW05E7gV,All The Things We Forgot - Acoustic,44,205040,0,['Moyka'],2019-11-22,0.669,0.173,0,-13.003,0,0.0352,0.822,0.0,0.126,0.43,98.111,4,https://i.scdn.co/image/ab67616d0000b27359db6002267ccdec7c9e0e89,https://open.spotify.com/track/2vYqq3fe4MbBHtEW05E7gV,1541
112549,6OTZmey0AydX3Yb513CmW7,İnan İsterdim,40,241209,0,['Anıl Piyancı'],2013-05-10,0.467,0.914,2,-6.486,0,0.242,0.00903,0.0,0.0897,0.48,100.018,4,https://i.scdn.co/image/ab67616d0000b27302967bfb7600421ded289f64,https://open.spotify.com/track/6OTZmey0AydX3Yb513CmW7,1541
112595,2LhvkqVbAd5ldgLyhNT5PM,Nefsine Güç Ver (feat. Fuat Ergin & Araf),36,152369,0,"['Anıl Piyancı', 'Fuat Ergin', 'Araf']",2013-05-10,0.806,0.765,1,-5.73,1,0.323,0.172,0.0,0.0776,0.878,94.991,4,https://i.scdn.co/image/ab67616d0000b27302967bfb7600421ded289f64,https://open.spotify.com/track/2LhvkqVbAd5ldgLyhNT5PM,1541
112929,36ia26BNLOY4cb6eeViRuh,Bugün Biraz İçtim (feat. Ezhel & Grogi),56,285090,1,"['Anıl Piyancı', 'Artz', 'Ezhel', 'Grogi']",2016-01-15,0.72,0.836,6,-4.21,1,0.0624,0.0593,0.0,0.1,0.387,91.053,4,https://i.scdn.co/image/ab67616d0000b273ddb8679fc8ceec6d1fc7fe8a,https://open.spotify.com/track/36ia26BNLOY4cb6eeViRuh,1541
112980,4JHlIAdS6OMoOhHsyf3HCj,"Adam Olmaz (feat. Eypio, Cash Flow & Şehinşah)",46,376952,1,"['Anıl Piyancı', 'Artz', 'Eypio', 'Cash Flow', 'Şehinşah']",2016-01-15,0.847,0.72,10,-6.057,0,0.226,0.0281,0.0,0.109,0.703,92.024,4,https://i.scdn.co/image/ab67616d0000b273ddb8679fc8ceec6d1fc7fe8a,https://open.spotify.com/track/4JHlIAdS6OMoOhHsyf3HCj,1541
113048,3Nb8JQTxHJNIhavp9Fjh3i,Keyif Pezevengi (feat. Ezhel),41,195318,1,"['Anıl Piyancı', 'Artz', 'Ezhel']",2016-01-15,0.684,0.787,1,-5.505,1,0.33,0.0862,0.0,0.112,0.836,100.043,4,https://i.scdn.co/image/ab67616d0000b273ddb8679fc8ceec6d1fc7fe8a,https://open.spotify.com/track/3Nb8JQTxHJNIhavp9Fjh3i,1541
113377,5pdsGdTeqH6MHqJeKkpwX3,Bırakman Doğru Mu,63,260789,0,"['Anıl Piyancı', 'Zeynep Bastık']",2019-06-21,0.703,0.931,5,-3.191,0,0.0507,0.0934,0.0,0.342,0.642,90.017,4,https://i.scdn.co/image/ab67616d0000b27354a0ca8e9606dddf34b324bf,https://open.spotify.com/track/5pdsGdTeqH6MHqJeKkpwX3,1541
113560,3aX0N8IdY9rECrbuuR4FMp,Yağmurlar,68,237865,0,"['Anıl Piyancı', 'Perdenin Ardındakiler']",2020-04-10,0.71,0.694,1,-6.187,0,0.0477,0.057,0.0,0.349,0.219,115.091,4,https://i.scdn.co/image/ab67616d0000b2734181c87fe18624e74071a375,https://open.spotify.com/track/3aX0N8IdY9rECrbuuR4FMp,1541
118898,6m12YhlJMrNMkH4ggWzUia,Franguinho na Panela,40,236240,0,['Lourenco & Lourival'],2009,0.813,0.562,0,-5.465,1,0.027,0.705,0.0,0.19,0.779,105.709,3,https://i.scdn.co/image/ab67616d0000b273ac8737cc3429167146337969,https://open.spotify.com/track/6m12YhlJMrNMkH4ggWzUia,1541
119178,4j44lM82aQKpoox4u8Lp1k,Menina da Aldeia,42,281413,0,['Lourenco & Lourival'],2011,0.774,0.511,5,-5.546,1,0.03,0.247,0.0,0.328,0.812,108.961,4,https://i.scdn.co/image/ab67616d0000b273743307439f289661608fef03,https://open.spotify.com/track/4j44lM82aQKpoox4u8Lp1k,1541
122218,1HagMz5nWk1HmevNCBOxF3,Answerphone (feat. Yxng Bane),60,190921,0,"['Banx & Ranx', 'Ella Eyre', 'Yxng Bane']",2018-03-15,0.671,0.834,1,-3.928,0,0.0885,0.0387,0.0,0.454,0.454,113.021,4,https://i.scdn.co/image/ab67616d0000b2731aead9238a3ec947f46b7176,https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3,1541
127502,0aJNqdKdmaRnegDDzOUelc,No Love Allowed,53,241615,0,"['Taggy Matcher', 'LMK']",2014-11-28,0.832,0.545,11,-8.55,0,0.0577,0.0426,0.000119,0.0748,0.888,91.995,4,https://i.scdn.co/image/ab67616d0000b273851a5df2e33052e938544863,https://open.spotify.com/track/0aJNqdKdmaRnegDDzOUelc,1541
130740,66M9J2RW16TZOgmfPNvBkU,A Million Pleading Faces,31,195520,0,['Orange Juice'],1982-11-01,0.687,0.697,4,-9.277,0,0.0433,0.00692,0.000129,0.062,0.793,128.908,4,https://i.scdn.co/image/ab67616d0000b27355e7c78ec58c4670bc0180fb,https://open.spotify.com/track/66M9J2RW16TZOgmfPNvBkU,1541
133313,1qkNQGXR88nNhKWKSKskdQ,Compárame,45,232640,0,['Megapuesta'],2014-09-08,0.665,0.785,2,-3.839,1,0.0288,0.271,1.72e-05,0.175,0.807,105.007,4,https://i.scdn.co/image/ab67616d0000b273f47b3e2f72974c7fe43794a9,https://open.spotify.com/track/1qkNQGXR88nNhKWKSKskdQ,1541
151672,3bXntWHHOFwLdY3u0NnthP,Din Idiot,51,220040,0,['Norlie & KKV'],2016-10-14,0.744,0.712,0,-4.566,1,0.0364,0.0149,0.0,0.0619,0.433,104.984,4,https://i.scdn.co/image/ab67616d0000b273a60a3493811930d6f492d326,https://open.spotify.com/track/3bXntWHHOFwLdY3u0NnthP,1541
151702,0BridIUowOHui7LcBmKDio,Du får göra vad du vill med mig,46,234120,0,['Norlie & KKV'],2016-10-14,0.679,0.823,10,-4.489,0,0.0414,0.0249,0.0,0.099,0.671,126.028,4,https://i.scdn.co/image/ab67616d0000b273a60a3493811930d6f492d326,https://open.spotify.com/track/0BridIUowOHui7LcBmKDio,1541
151837,5GC6b6Ukc7PfwG8VfYO3ar,Mer för varandra,56,206000,0,"['Norlie & KKV', 'estraden']",2018-05-18,0.665,0.656,6,-7.541,1,0.101,0.451,0.0,0.105,0.542,85.993,4,https://i.scdn.co/image/ab67616d0000b2733efdb35d4f3d74e9a30ffff0,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar,1541
152036,0llOYwxUVtCD5lBJMrj7ox,Komma över dig - Spotify Studio It's Hits Recording,59,175565,0,"['Norlie & KKV', 'Junie']",2020-06-26,0.508,0.633,5,-6.055,1,0.0382,0.028,0.0,0.311,0.649,94.673,4,https://i.scdn.co/image/ab67616d0000b273b3cc73b64ebeb001a152d346,https://open.spotify.com/track/0llOYwxUVtCD5lBJMrj7ox,1541
152081,7rbf2vSgdQlPmm6AqpYO40,Glad för din skull,53,183590,0,['Norlie & KKV'],2020-11-20,0.625,0.621,11,-5.991,1,0.0424,0.0985,0.0,0.1,0.367,116.975,4,https://i.scdn.co/image/ab67616d0000b273884603f23a5424742cac45e8,https://open.spotify.com/track/7rbf2vSgdQlPmm6AqpYO40,1541
153426,04zALw2fYtYSCFIKqlsDT5,Franguinho na Panela,48,236240,0,['Lourenco & Lourival'],2009-09-01,0.814,0.563,0,-5.465,1,0.027,0.707,0.0,0.19,0.78,105.708,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
156660,0KHcFbgjZoU7suGwsX88ot,Sushi,65,139817,1,"['Anıl Piyancı', 'Contra']",2021-03-19,0.801,0.599,1,-7.649,1,0.0647,0.19,3.61e-06,0.0805,0.153,107.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
162027,0iwDKJDLE5Z6pFP9TqDyBA,extrañandote,43,203807,0,['Megapuesta'],2017-06-14,0.709,0.825,11,-3.092,0,0.0344,0.22,0.0,0.0751,0.881,102.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
162034,0ix0QiT745Gyqo06J75hWs,Där jag hänger min hatt,50,215160,0,['Norlie & KKV'],2013-01-01,0.678,0.883,8,-5.82,1,0.0385,0.0723,0.0,0.341,0.828,130.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
167539,17qZsun9q3L8ceIa3kPz4A,Tröjan du hatar,43,209080,0,['Norlie & KKV'],2012-01-01,0.699,0.814,0,-4.631,0,0.0562,0.0983,0.0,0.0747,0.967,119.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
185487,2Sl83ewoJgUBQCb3dvSTma,Där jag hänger min hatt,44,213573,0,['Norlie & KKV'],2012-01-01,0.643,0.876,8,-5.844,1,0.0478,0.063,0.0,0.354,0.828,130.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
186040,2VLgOzy1hCb3iGP56v6TeR,Wonderful Life,38,297453,0,['Giuliano Palma & The BlueBeaters'],2000-01-01,0.91,0.523,4,-7.676,0,0.0525,0.221,5.14e-05,0.0578,0.89,115.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
216835,4oSMbFj0JtPnlqQ0kxn8KL,Welcome to Paradise,32,319067,0,['Front 242'],1988-10-24,0.752,0.961,1,-8.49,1,0.0654,0.00431,0.652,0.31,0.726,119.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
217428,4r15HTGZvcUzmTJkMeF4sa,När jag går ner,43,206387,0,['Norlie & KKV'],2013-01-01,0.78,0.837,6,-6.046,0,0.1,0.0566,0.0,0.0836,0.587,119.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
221901,5BkwRIaNsmaLDHwdflIxyu,Tröjan du hatar,50,209640,0,['Norlie & KKV'],2013-01-01,0.674,0.809,5,-4.63,0,0.0739,0.0815,0.0,0.0628,0.97,120.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
226217,5W9adYDKY7zPXOFmN7Im46,Pensiero d'amore,35,220973,0,['Giuliano Palma & The BlueBeaters'],2007,0.791,0.647,0,-4.505,0,0.0309,0.177,0.0,0.0847,0.923,88.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
231163,5sWeVXwpdXhS88GbbQNxnI,Säg nåt som får mig att stanna,43,203120,0,['Norlie & KKV'],2017-05-05,0.666,0.773,8,-5.432,1,0.0768,0.221,0.0,0.0948,0.448,97.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
251056,7amtZf8hZXUFWGkpGWTA9S,Mala Amarela,44,186240,0,['Lourenco & Lourival'],2009-09-01,0.9,0.501,7,-6.169,1,0.0332,0.735,0.0,0.131,0.832,105.736,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1541
64944,5sIBOrRLBI6ypREdEPj2wQ,All I Want Is You,56,157587,0,['Barry Louis Polisar'],2007-12-11,0.557,0.407,7,-11.361,1,0.0457,0.402,0.0,0.0638,0.793,180.919,4,https://i.scdn.co/image/ab67616d0000b273f9fd1589487315c55b0a1280,https://open.spotify.com/track/5sIBOrRLBI6ypREdEPj2wQ,1542
110029,0VLHGfg286EBfaNVykof2J,Seductora,35,238822,0,['Daniel Betancourth'],2017-10-16,0.589,0.689,6,-4.277,0,0.0646,0.438,0.0,0.134,0.762,167.934,4,https://i.scdn.co/image/ab67616d0000b2736facd9406e5a675ec917fb04,https://open.spotify.com/track/0VLHGfg286EBfaNVykof2J,1542
149471,5QracIS4QLKeMoNZjza03E,Taralets,33,164907,0,['Imago'],2007,0.541,0.817,7,-4.937,1,0.0549,0.0188,0.0,0.194,0.908,179.687,3,https://i.scdn.co/image/ab67616d0000b2737626d30929deb5baf166b7e8,https://open.spotify.com/track/5QracIS4QLKeMoNZjza03E,1542
170348,1KhRGBHqqfZlEEom7hSe5f,Equilibrio,33,256789,0,"['Alcool Club', 'Sara D. Francisco']",2016-04-12,0.537,0.489,5,-6.776,0,0.336,0.316,2.46e-06,0.0806,0.904,196.333,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
188857,2iVjtaOEhpZ4ArvSpCLRJM,Sole Spento,45,259253,0,['Timoria'],2001-02-16,0.389,0.708,4,-6.777,0,0.0328,0.336,6.58e-05,0.275,0.176,170.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
206184,41eAvRCwPknwqqvyRMlERi,Diva,55,186667,0,"['OKY', 'Luck Ra', 'Frijo']",2020-10-28,0.677,0.672,11,-8.491,0,0.0598,0.271,6.4e-06,0.0995,0.517,179.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
217172,4px14xfYJXoyUZEtWhZNDB,Me and You,34,137493,0,['Barry Louis Polisar'],1975-01-01,0.45,0.363,8,-9.934,1,0.0308,0.514,0.0,0.0848,0.599,182.365,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
224431,5NrYTnyuokCMxBrgn9D0cF,Sort På Sort,44,185323,1,['Chatle'],2020-11-06,0.485,0.616,8,-6.584,1,0.491,0.281,0.0,0.15,0.233,184.657,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
254362,7qSzexUzL3H8Fqic0jwDDL,500 Graus,49,325079,0,['Cassiane'],2001-09-20,0.424,0.693,5,-3.317,0,0.106,0.61,0.0,0.238,0.509,174.368,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
254840,7sfSpQPesW7pNS7gaPnE7j,Imagine,38,289460,0,['Cassiane'],1996-12-30,0.296,0.469,7,-10.147,1,0.0383,0.864,1.17e-06,0.0848,0.285,173.343,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1542
1388,7B2pUwzvlbNG9D855r9ugf,"Walk, Don't Run - Stereo",54,122933,0,['The Ventures'],1960-01-01,0.488,0.648,5,-13.252,1,0.0305,0.852,0.914,0.13,0.949,156.35,4,https://i.scdn.co/image/ab67616d0000b27311391a50d5217c913daa18d2,https://open.spotify.com/track/7B2pUwzvlbNG9D855r9ugf,1543
1488,1t7AljwKHuD0iFgixH1HhF,No Compro Amores,38,161827,0,['El Palomo Y El Gorrion'],1960-01-01,0.594,0.289,9,-8.086,1,0.0424,0.767,0.0,0.084,0.815,183.541,3,https://i.scdn.co/image/ab67616d0000b27307a91b99a266cae9b94a1bb6,https://open.spotify.com/track/1t7AljwKHuD0iFgixH1HhF,1543
1574,3zPC8rMYTXLxauErrtzczk,Dos Palomas Al Volar,33,168333,0,['El Palomo Y El Gorrion'],1960-01-01,0.854,0.472,9,-7.319,1,0.036,0.716,0.0,0.102,0.961,125.843,4,https://i.scdn.co/image/ab67616d0000b27307a91b99a266cae9b94a1bb6,https://open.spotify.com/track/3zPC8rMYTXLxauErrtzczk,1543
1679,63Hb7XoQ8JzBiTr1nxp9pH,(Ghost) Riders In The Sky,42,148493,0,['The Ventures'],1961-01-01,0.577,0.619,0,-9.022,1,0.0323,0.697,0.445,0.318,0.537,126.242,4,https://i.scdn.co/image/ab67616d0000b27383f9bf4bc99f7cd0d7bba38f,https://open.spotify.com/track/63Hb7XoQ8JzBiTr1nxp9pH,1543
1687,7DRwkerriaXA6OCF6H7oqM,Perfidia,41,124040,0,['The Ventures'],1961-01-01,0.611,0.745,11,-11.885,0,0.034,0.546,0.268,0.23,0.934,152.442,4,https://i.scdn.co/image/ab67616d0000b27301665e7393ffc70d70a43818,https://open.spotify.com/track/7DRwkerriaXA6OCF6H7oqM,1543
2049,0iZ7IbC5eHHeEVIadW61rT,Apache,37,191040,0,['The Ventures'],1962-01-01,0.5,0.496,9,-12.065,0,0.031,0.771,0.732,0.0527,0.719,123.118,4,https://i.scdn.co/image/ab67616d0000b273bfd598fd022f6ca5e8b6a5c0,https://open.spotify.com/track/0iZ7IbC5eHHeEVIadW61rT,1543
2433,0FWuD5QzJvFWYlqdqun7LS,Windy And Warm,38,143933,0,['The Ventures'],1963-01-01,0.861,0.494,9,-11.385,0,0.0442,0.57,0.886,0.0799,0.707,126.994,4,https://i.scdn.co/image/ab67616d0000b2731213bb3d86a02699dc6e6df6,https://open.spotify.com/track/0FWuD5QzJvFWYlqdqun7LS,1543
2520,0CxWbbbU0PB7ccm6CgHnrf,The Lonely Surfer,34,155600,0,['Jack Nitzsche'],1963,0.301,0.634,5,-10.432,1,0.0397,0.33,0.552,0.167,0.403,106.06,4,https://i.scdn.co/image/ab67616d0000b273ce29e9d90fc6b31cb7b50d8b,https://open.spotify.com/track/0CxWbbbU0PB7ccm6CgHnrf,1543
5681,3UUwbJd2j4RORlalTUhaDk,Hawaii Five-O,52,113893,0,['The Ventures'],1969,0.518,0.782,9,-9.753,1,0.0631,0.265,0.654,0.0769,0.861,163.647,4,https://i.scdn.co/image/ab67616d0000b2737c143568dc90032dea8d6183,https://open.spotify.com/track/3UUwbJd2j4RORlalTUhaDk,1543
6305,28rEzQX1KickP9tCYZ3q1a,"Theme From ""A Summer Place""",32,138560,0,['The Ventures'],1969,0.65,0.361,5,-13.277,1,0.0306,0.63,0.0799,0.0536,0.948,99.236,3,https://i.scdn.co/image/ab67616d0000b2737c143568dc90032dea8d6183,https://open.spotify.com/track/28rEzQX1KickP9tCYZ3q1a,1543
8338,7ENeoErxTziWIH24Dkcw0X,En Toda La Chapa,39,177587,0,['El Palomo Y El Gorrion'],1972-01-01,0.566,0.354,2,-8.9,1,0.0361,0.673,0.0,0.0292,0.885,165.138,3,https://i.scdn.co/image/ab67616d0000b27353316bf07caa48d7f6379ee6,https://open.spotify.com/track/7ENeoErxTziWIH24Dkcw0X,1543
8348,3FjRafiedw6oeuRwMT0MKF,Ingratos Ojos Mios,39,152960,0,['El Palomo Y El Gorrion'],1972-01-01,0.894,0.555,0,-8.567,1,0.0455,0.482,0.000866,0.053,0.977,116.848,4,https://i.scdn.co/image/ab67616d0000b27353316bf07caa48d7f6379ee6,https://open.spotify.com/track/3FjRafiedw6oeuRwMT0MKF,1543
18293,6302KY4zq4Bpx823hyk4Kk,Rhythm Is Gonna Get You,40,235427,0,"['Gloria Estefan And Miami Sound Machine', 'Miami Sound Machine']",1985,0.782,0.855,4,-8.611,0,0.0365,0.197,0.0442,0.18,0.849,124.981,4,https://i.scdn.co/image/ab67616d0000b273981a03926fd6675d6dc8d773,https://open.spotify.com/track/6302KY4zq4Bpx823hyk4Kk,1543
65832,2hXZ0t4fKxkIDwug5yPy5p,Elpidio Pasos,32,168547,0,['El Palomo Y El Gorrion'],1973-01-01,0.633,0.357,11,-5.67,1,0.114,0.752,0.0,0.0677,0.946,170.394,3,https://i.scdn.co/image/ab67616d0000b2738dae78be351d78e982fc97e0,https://open.spotify.com/track/2hXZ0t4fKxkIDwug5yPy5p,1543
93768,4fjN3aSWzWmjzfNW0ulynI,The Twilight Zone,32,156480,0,['The Ventures'],1964-01-25,0.568,0.624,6,-10.34,0,0.0277,0.483,0.00695,0.35,0.467,113.94,4,https://i.scdn.co/image/ab67616d0000b273a3be8e322a261317e3de59ef,https://open.spotify.com/track/4fjN3aSWzWmjzfNW0ulynI,1543
180000,23AEDsiLUyr0bZ9xyPH2ZR,Wipe Out,39,179320,0,['The Ventures'],1963-01-01,0.356,0.875,5,-12.799,1,0.0431,0.158,0.791,0.165,0.851,161.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1543
