,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1101,Bird of Prey,33,251507,0,['Uriah Heep'],1971-02-15,0.401,0.664,0,-8.188,0,0.046,0.00272,0.0111,0.11,0.503,101.071,4,https://i.scdn.co/image/ab67616d0000b273e37af4654ce7bb13d3189806,https://open.spotify.com/track/31D3Z706PJ8spuY2zBDjO1
1101,Paradise - 2017 Remastered,32,309000,0,['Uriah Heep'],1972-05-19,0.594,0.375,2,-12.399,0,0.0303,0.0892,0.000215,0.62,0.23,126.127,4,https://i.scdn.co/image/ab67616d0000b2730e58e2388375258504a3364b,https://open.spotify.com/track/3Q8PlY9eipV8Y8O4bkLxVd
1101,Traveller in Time - 2017 Remastered,34,206120,0,['Uriah Heep'],1972-05-19,0.425,0.675,2,-9.471,1,0.0493,0.0394,9.2e-05,0.196,0.739,90.626,4,https://i.scdn.co/image/ab67616d0000b2730e58e2388375258504a3364b,https://open.spotify.com/track/0PyqmFl4A9w53n8I9VEeO3
1101,Look at Yourself,37,306707,0,['Uriah Heep'],1989,0.321,0.744,9,-9.374,0,0.0961,2.15e-05,0.832,0.163,0.342,125.184,3,https://i.scdn.co/image/ab67616d0000b27334628d1be34f25eb1ae99bdd,https://open.spotify.com/track/4ZdJmJ04pt1kgOJ06iErb2
1101,Life's Highway,38,197240,0,['Steve Wariner'],1985-01-01,0.66,0.371,10,-14.991,1,0.0238,0.0973,0.0,0.155,0.555,99.308,4,https://i.scdn.co/image/ab67616d0000b273e11d11c4b2fe39313d0ff6e5,https://open.spotify.com/track/1HaVsdm2IqgleDPCXYscOk
1101,What I Didn't Do,32,189000,0,['Steve Wariner'],1985-01-01,0.557,0.233,7,-17.118,1,0.0266,0.413,0.0,0.0764,0.308,96.601,4,https://i.scdn.co/image/ab67616d0000b273cf4b62171fb08529f38aa011,https://open.spotify.com/track/25tu38BmPfal4smyeNVpsX
1101,Midnite Dynamite,35,232107,0,['Kix'],1985-08-06,0.57,0.99,6,-2.74,1,0.0619,0.00193,0.467,0.621,0.511,120.759,4,https://i.scdn.co/image/ab67616d0000b273b06c37930215129784ebab20,https://open.spotify.com/track/2LE0ZP1SkZB0sVMXXoHeki
1101,July Morning,31,623133,0,['Uriah Heep'],1989,0.242,0.441,0,-11.27,0,0.0385,0.003,0.423,0.228,0.35,80.76,4,https://i.scdn.co/image/ab67616d0000b27334628d1be34f25eb1ae99bdd,https://open.spotify.com/track/0UlAhMeLXsU22m7TKSMgFK
1101,Lady In Black,42,282307,0,['Uriah Heep'],1996-10-17,0.463,0.444,7,-13.691,1,0.027,0.00239,1.64e-06,0.0868,0.913,87.228,4,https://i.scdn.co/image/ab67616d0000b273266574c4c20159d3788fcd3a,https://open.spotify.com/track/4CQjzeCNnce76Bl1OEXe5K
1101,Maumahara Noa Ahau,44,169533,0,['Brannigan Kaa'],2001,0.67,0.546,7,-5.99,1,0.0315,0.0111,1.04e-05,0.188,0.745,93.022,4,https://i.scdn.co/image/ab67616d0000b273440148e3e7ac706c98cf3814,https://open.spotify.com/track/3TzS53mVpjmS2UbwhVporX
1101,You were mine,33,284507,0,['Toshinobu Kubota'],1988-02-26,0.713,0.72,7,-10.758,0,0.0315,0.326,0.0,0.0559,0.913,125.638,4,https://i.scdn.co/image/ab67616d0000b273a865dda7a294eb027fad8bd1,https://open.spotify.com/track/2tacXMhggXaWK49YETEsVP
1101,Dance If You Want It,32,297667,0,['Toshinobu Kubota'],1988-09-30,0.844,0.639,11,-11.262,0,0.0732,0.274,5.73e-06,0.0667,0.856,122.668,4,https://i.scdn.co/image/ab67616d0000b2732729c31e0bfc8215fcbbb977,https://open.spotify.com/track/2Cwqgefli68ersGcbXvzLx
1101,Stayin' Alive - Extended Mix,40,366667,0,"['N-Trance', 'Ricardo Da Force']",1995-09-11,0.812,0.823,6,-7.864,0,0.0677,0.0642,0.000156,0.196,0.854,106.802,4,https://i.scdn.co/image/ab67616d0000b2730b481f33a613605da1a2bfec,https://open.spotify.com/track/57Lzw0pTTEo1mxXGisRiW0
1101,Da Ya Think I'm Sexy?,44,257467,0,"['N-Trance', 'Rod Stewart']",1999-01-01,0.814,0.711,0,-8.984,1,0.0382,0.000554,0.0061,0.69,0.785,112.318,4,https://i.scdn.co/image/ab67616d0000b273f0947e8e34507f3fc80d3c74,https://open.spotify.com/track/2LyfQ8isTU0r4UQBjdP4Wl
1101,Зачем топтать мою любовь,48,263867,0,['Smyslovye Gallyutsinatsii'],2001-11-20,0.579,0.603,4,-9.443,0,0.0322,0.0749,0.000932,0.347,0.827,83.033,4,https://i.scdn.co/image/ab67616d0000b273146ba4933ff4c269d1c3b79c,https://open.spotify.com/track/5jtLnkHFDkqYuPPfA2d7OR
1101,Вечно молодой,55,195373,0,['Smyslovye Gallyutsinatsii'],2007-11-20,0.531,0.825,4,-7.984,0,0.0515,0.000307,0.294,0.264,0.388,109.96,4,https://i.scdn.co/image/ab67616d0000b27374b206da979c57c660782bbe,https://open.spotify.com/track/1GwMFy8H74JjHgyrMpEldg
1101,Da Ya Think I'm Sexy?,43,262960,0,"['N-Trance', 'Rod Stewart']",1997-10-27,0.819,0.65,0,-10.829,1,0.0395,0.000814,0.0127,0.47,0.794,112.307,4,https://i.scdn.co/image/ab67616d0000b2738995c8f17a26e711dc079e60,https://open.spotify.com/track/0gTFo2Va6oImBxUZOEOg9T
1101,El Secreto de Tu Vida,47,272613,0,['Jorge Rojas'],2012-07-01,0.64,0.683,1,-5.905,0,0.0351,0.531,0.0,0.12,0.364,97.938,3,https://i.scdn.co/image/ab67616d0000b2733e90a689b1fc1bd011bf348b,https://open.spotify.com/track/5X0kbQBjuNmFttGWB7FDW0
1101,The Weekend,39,229933,0,['Steve Wariner'],1987-01-01,0.794,0.368,1,-15.087,1,0.0304,0.442,0.0,0.0553,0.743,98.14,4,https://i.scdn.co/image/ab67616d0000b2737211d2449539863176807a39,https://open.spotify.com/track/5aqVcDX5vI2CDIDlgl81dp
1101,Girl Money,38,240600,0,['Kix'],1991-06-18,0.631,0.932,1,-3.54,1,0.0758,0.00835,0.00342,0.43,0.826,124.99,4,https://i.scdn.co/image/ab67616d0000b273831a4d0013bdfdbe34c23604,https://open.spotify.com/track/79A7CDgqh8SMvTbgA53pIC
1101,Lonely Women Make Good Lovers,43,194733,0,['Steve Wariner'],1998-09-29,0.727,0.381,1,-12.473,1,0.0308,0.116,0.000295,0.166,0.705,117.543,4,https://i.scdn.co/image/ab67616d0000b2739b11a64e1d505a4ebe066dfc,https://open.spotify.com/track/1SUaDRrMBG2lYNQWG3OqsC
1101,Kvraagetaan,42,225680,0,['Fixkes'],2007-10-01,0.7,0.444,2,-8.459,1,0.0332,0.72,0.293,0.0965,0.825,82.107,4,https://i.scdn.co/image/ab67616d0000b273a6dfde5dbbd8e30ffdf5abfd,https://open.spotify.com/track/3Q4O3GO7XqwRxuzvZ5I8NU
1101,"Lamentável, Pt. III",52,210517,1,"['Froid', 'Cynthia Luz']",2017-12-15,0.663,0.564,9,-6.357,0,0.384,0.57,0.0,0.204,0.351,69.95,4,https://i.scdn.co/image/ab67616d0000b2734e68919756bc97c5476245b4,https://open.spotify.com/track/0bJzyiMBy2hpqhgf4RN20J
1101,A Pior Música do Ano,51,219103,1,"['Froid', 'Djonga']",2017-03-06,0.818,0.494,2,-9.466,1,0.429,0.11,0.0,0.111,0.808,79.045,3,https://i.scdn.co/image/ab67616d0000b2738214f61f3c383e97b70f6ef5,https://open.spotify.com/track/4jT1MGqV0EHR9AGis0L4CG
1101,Jordan River,48,195292,0,['Max Romeo'],2009-10-27,0.709,0.498,4,-10.026,1,0.296,0.424,1.35e-05,0.103,0.664,86.441,4,https://i.scdn.co/image/ab67616d0000b273db69f7d93eca43edf5dd91da,https://open.spotify.com/track/4eg6prn32ykei9DUEitY1I
1101,Uno Mismo,43,291733,0,['Jorge Rojas'],2012-07-01,0.741,0.705,9,-4.478,0,0.0368,0.616,0.0,0.257,0.504,105.978,3,https://i.scdn.co/image/ab67616d0000b2733e90a689b1fc1bd011bf348b,https://open.spotify.com/track/0eN7YPpJPCyUvUChCrTbu8
1101,Milagro de Amor / Una Sola Voz,41,423253,0,['Jorge Rojas'],2016-10-13,0.43,0.812,0,-4.514,1,0.0618,0.452,0.0,0.112,0.529,87.523,4,https://i.scdn.co/image/ab67616d0000b2731515f53093677540b1ac37d1,https://open.spotify.com/track/0k2WDKTcAlP5I6hNfgLhOU
1101,A Száműzött,31,226827,0,['Kárpátia'],2013,0.543,0.923,6,-4.948,0,0.0474,0.00879,0.000143,0.373,0.557,99.978,4,https://i.scdn.co/image/ab67616d0000b273c8c5cc7ab5d1b9ad0752ea0b,https://open.spotify.com/track/0QzQTPB2ysCfvkXl2IMzlN
1101,Dooriyan (feat. Kaprila),64,215217,0,"['Dino James', 'Kaprila']",2020-01-13,0.778,0.474,9,-10.109,1,0.08,0.528,0.0,0.104,0.219,91.969,4,https://i.scdn.co/image/ab67616d0000b273d2b246039072d2e39914e352,https://open.spotify.com/track/4nKc9yiwXWlEByq1oMfHU6
1101,Wishlist (feat. Kaprila),61,213164,0,"['Dino James', 'Kaprila']",2020-03-20,0.771,0.687,8,-7.824,0,0.156,0.603,0.0,0.189,0.225,94.951,4,https://i.scdn.co/image/ab67616d0000b273e98e528e204c9ce06547fbfb,https://open.spotify.com/track/39m83gjG1lNr7Un0dJndFw
1101,LOVE RAIN ~恋の雨~,45,291493,0,['Toshinobu Kubota'],2010-11-24,0.737,0.81,7,-4.597,0,0.0471,0.116,1.64e-06,0.168,0.817,109.998,4,https://i.scdn.co/image/ab67616d0000b273d926801790be2b2026569167,https://open.spotify.com/track/5YmeqbDcLOEYwRJvctsWYj
1101,LOVE RAIN ~恋の雨~,36,290533,0,['Toshinobu Kubota'],2010-06-16,0.738,0.824,7,-4.519,0,0.0438,0.139,1.37e-06,0.187,0.834,110.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Gone Till November,71,161019,1,['Rod Wave'],2021-03-26,0.478,0.537,11,-8.378,0,0.111,0.248,0.0,0.271,0.384,82.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Tombstone,74,160078,1,['Rod Wave'],2021-03-24,0.55,0.637,8,-5.212,1,0.163,0.597,0.0,0.129,0.535,84.448,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Rags2Riches 2 (feat. Lil Baby),77,235988,1,"['Rod Wave', 'Lil Baby']",2020-08-07,0.874,0.443,5,-9.628,0,0.241,0.147,0.0,0.124,0.298,118.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Rags2Riches (feat. ATR Son Son),74,167184,1,"['Rod Wave', 'ATR Son Son']",2020-04-03,0.904,0.252,5,-17.54,0,0.11,0.294,0.0,0.104,0.227,117.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Hancock,48,350114,0,['Dino James'],2018-08-11,0.56,0.574,10,-6.364,0,0.207,0.216,0.0,0.102,0.302,86.699,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Mellan han & hon,41,199519,0,"['Sebastian Krantz', 'Jonilol']",2015-08-20,0.907,0.316,11,-6.772,0,0.0503,0.682,0.0,0.106,0.795,117.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Les Jardins Du Ciel (Sun Of Jamaica),33,245067,0,['Jairo'],1980-01-01,0.635,0.614,11,-6.683,0,0.0444,0.356,0.0,0.138,0.627,118.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,失去,36,299493,0,['同恩'],2005-06-13,0.789,0.519,6,-7.765,0,0.0502,0.433,0.0,0.0955,0.537,119.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Lady in Black,40,280587,0,['Uriah Heep'],1971-02-15,0.412,0.626,9,-10.24,0,0.0282,0.00685,0.0,0.21,0.842,88.321,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Morir Enamorado,39,226880,0,['Jairo'],2001-09-08,0.496,0.5,8,-5.292,1,0.0266,0.633,0.0,0.204,0.495,77.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Lady In Black,58,330600,0,['Uriah Heep'],2009-10-02,0.547,0.698,7,-7.686,1,0.0384,0.218,0.000132,0.211,0.574,87.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Eres,32,286067,0,['Deszaire'],2016-05-20,0.667,0.731,9,-2.765,1,0.0279,0.0878,0.0,0.0871,0.676,89.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Gypsy,41,175427,0,['Uriah Heep'],1996-10-17,0.29,0.352,8,-12.609,1,0.0382,0.00038,0.000162,0.554,0.511,87.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,El Sinaloense,36,181293,0,['Banda El Valle'],1998-12-03,0.717,0.767,3,-11.03,1,0.228,0.184,0.905,0.102,0.964,103.152,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,SoulFly,71,188969,1,['Rod Wave'],2021-03-26,0.498,0.517,6,-11.403,0,0.262,0.211,0.0,0.339,0.405,109.716,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Всё в порядке,37,212613,0,['Smyslovye Gallyutsinatsii'],2007-11-20,0.558,0.926,5,-8.082,1,0.0486,0.0815,0.000717,0.119,0.843,90.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Vuelvo,39,224680,0,['Jorge Rojas'],2005-01-01,0.56,0.785,11,-4.522,1,0.0625,0.369,0.0,0.112,0.499,85.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,A Real Hero,60,267693,0,"['Electric Youth', 'College']",2014-09-30,0.706,0.443,10,-8.422,1,0.0349,0.744,0.555,0.162,0.376,112.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Les jardins du ciel,36,245800,0,['Jairo'],1980-01-01,0.634,0.633,11,-6.684,0,0.0396,0.575,4.48e-06,0.0931,0.718,118.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Locura,36,255773,0,['Jorge Rojas'],2005-01-01,0.587,0.686,6,-4.051,1,0.0338,0.565,0.0,0.117,0.177,107.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Vampire,43,214640,0,['Nitemayor'],2015-10-16,0.734,0.647,7,-4.178,0,0.101,0.139,0.000184,0.281,0.733,100.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,M☆A☆G☆I☆C,34,292600,0,"['Toshinobu Kubota', 'KREVA']",2007-08-08,0.569,0.838,4,-6.174,0,0.26,0.109,0.0,0.304,0.668,88.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,LA・LA・LA LOVE SONG,53,289000,0,"['Toshinobu Kubota', 'Naomi Campbell']",1996-05-13,0.758,0.884,8,-5.727,0,0.0327,0.109,4.91e-05,0.0815,0.96,117.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Tombstone,76,160078,1,['Rod Wave'],2021-03-26,0.55,0.637,8,-5.212,1,0.163,0.597,0.0,0.129,0.535,84.448,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Girl Of My Dreams,72,159817,1,['Rod Wave'],2020-04-03,0.586,0.547,4,-7.383,0,0.095,0.502,0.0,0.0963,0.35,75.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Girlfriend,49,419146,0,['Dino James'],2018-12-27,0.752,0.887,6,-5.971,0,0.369,0.221,0.0,0.152,0.207,86.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Rain - 2017 Remastered,39,239853,0,['Uriah Heep'],1972-11-01,0.296,0.0279,0,-21.208,1,0.035,0.965,2.88e-05,0.0922,0.122,79.749,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Sin Memoria,41,282280,0,['Jorge Rojas'],2007-01-01,0.452,0.746,11,-4.714,0,0.0447,0.497,0.0,0.0947,0.344,78.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,TIMEシャワーに射たれて,34,401267,0,['Toshinobu Kubota'],1986-12-21,0.764,0.747,7,-11.02,0,0.0492,0.0681,1.33e-05,0.0726,0.748,117.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Free Me,31,210947,0,['Uriah Heep'],2003-01-01,0.758,0.526,11,-12.495,0,0.0285,0.0235,2.29e-05,0.0829,0.723,115.688,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Охотники,31,209987,0,['Smyslovye Gallyutsinatsii'],2001-11-20,0.631,0.75,11,-8.895,1,0.0444,0.0104,0.0,0.127,0.905,95.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,流星のサドル,40,252560,0,['Toshinobu Kubota'],1986-09-10,0.697,0.871,2,-9.821,0,0.0522,0.083,5.9e-06,0.131,0.734,123.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Mía,44,281360,0,['Jorge Rojas'],2007-01-01,0.498,0.658,11,-4.307,0,0.0285,0.258,0.0,0.285,0.282,119.512,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1101,Un Montón De Estrellas,39,278480,0,['Jorge Rojas'],2007-01-01,0.653,0.731,0,-3.798,1,0.053,0.436,0.0,0.0987,0.73,89.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1102,Little Bit,58,273427,0,['Lykke Li'],2008-06-02,0.819,0.736,7,-6.504,1,0.0416,0.158,0.00161,0.109,0.701,120.318,4,https://i.scdn.co/image/ab67616d0000b273b5b0f2fc28d931cd9f195e7b,https://open.spotify.com/track/0Ps4Eh6SQjeLnubbCsQTDD
1102,Possibility,61,306440,0,['Lykke Li'],2009-10-09,0.285,0.311,0,-10.012,1,0.032,0.768,0.00183,0.0809,0.0772,117.813,4,https://i.scdn.co/image/ab67616d0000b2738cdc3315bbb5331eddf6a21d,https://open.spotify.com/track/39Odj4vLKRarATkCA31gaW
1102,sex money feelings die - slowed version,77,168811,1,['Lykke Li'],2019-10-18,0.797,0.44,5,-6.587,0,0.0594,0.471,1.57e-06,0.0849,0.436,111.014,4,https://i.scdn.co/image/ab67616d0000b2734e520169fed8748fcb8317ad,https://open.spotify.com/track/0dkvbYmXYEPK7gGMdytmfI
1102,I Follow Rivers - The Magician Remix,73,280070,0,"['Lykke Li', 'The Magician']",2011-10-10,0.786,0.696,9,-5.796,0,0.0428,0.0234,0.0019,0.0839,0.306,121.974,4,https://i.scdn.co/image/ab67616d0000b2734511aa630a2b1b289ef313bb,https://open.spotify.com/track/4Jv7lweGIUOFQ7Oq2AtAh9
1102,Lenie Blou III,36,193467,0,['Spoegwolf'],2019-02-14,0.584,0.551,4,-12.314,1,0.0364,0.597,0.00206,0.121,0.163,116.123,4,https://i.scdn.co/image/ab67616d0000b273f686bde31f6e65f99ce70ed3,https://open.spotify.com/track/1TLT6YUWDS7E0MxAxOj9Ht
1102,sex money feelings die,71,139840,1,['Lykke Li'],2018-06-08,0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,4,https://i.scdn.co/image/ab67616d0000b273abc6b9591d0d2d2be0219482,https://open.spotify.com/track/0g4fzRkbLeCDUCoe5iUOcf
1102,Eishes Chayil,35,299160,0,['Eitan Katz'],2005-01-01,0.572,0.242,9,-10.491,0,0.0295,0.764,0.0,0.0978,0.263,108.099,3,https://i.scdn.co/image/ab67616d0000b2737ab5cfa84c72352ac08331dc,https://open.spotify.com/track/0PpSL2WiamU7UGp8F65NUa
1102,Aunque Se,35,126772,0,['Luz Eliana'],1980,0.625,0.621,11,-9.658,1,0.0394,0.388,0.0,0.841,0.781,113.548,4,https://i.scdn.co/image/ab67616d0000b2731e7846a475b97470b69592e0,https://open.spotify.com/track/7HQKdftOupOZb6xsxIWKnG
1102,No Rest for the Wicked,55,222719,0,['Lykke Li'],2014-04-25,0.312,0.445,11,-7.202,0,0.0305,0.365,0.0038,0.13,0.272,97.967,4,https://i.scdn.co/image/ab67616d0000b273de6daafaaa078aaa2e1ff87a,https://open.spotify.com/track/2gCvWjrHt6PVJjIN1amlje
