,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
209881,4JBv9f2U2hDMlO6kwbzXaw,Happy Days,53,198120,1,['Ghali'],2017-05-26,0.77,0.815,10,-5.496,0,0.0566,0.089,0.00526,0.0822,0.721,118.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
211400,4PfMg0efe5q1104vAWyRMT,Dos Enamorados,47,225587,0,['Industria del Amor'],2009-01-01,0.591,0.73,0,-6.202,1,0.033,0.196,8.08e-05,0.334,0.93,120.354,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
218031,4thhwyZW9cnnFGKOBGNYcM,Ricchi Dentro,52,171027,1,['Ghali'],2017-05-26,0.878,0.642,4,-5.722,0,0.0554,0.457,0.0,0.106,0.705,141.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
221897,5BkOpVdfDFRPnrSUYOGQ8N,Pizza Kebab,46,178040,1,['Ghali'],2017-05-26,0.708,0.776,4,-5.292,0,0.0401,0.307,8.79e-06,0.115,0.361,143.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
231081,5s9WCK62CTEW6VFZzMQXEd,Libero,42,193515,0,['Fabrizio Moro'],2016-01-29,0.627,0.813,1,-5.081,1,0.0274,0.122,0.0,0.126,0.736,139.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
232982,61Dd6F5XA2yDXsR2Yxyv8s,Parlerai di me,34,239213,0,['Gianluca Capozzi'],2005,0.599,0.76,8,-6.625,0,0.0598,0.428,0.0,0.0942,0.344,136.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
233548,63kgvYkyiyVAAomPuP2Ipt,När man festar festar man,43,184500,0,"['Tonsatt', 'Edward Blom']",2017-05-19,0.849,0.768,11,-6.858,0,0.253,0.117,1.73e-06,0.714,0.588,129.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
243284,6nX309LzbDzBrSbimYfSKe,Portami via,44,196532,0,['Fabrizio Moro'],2017-02-08,0.526,0.475,10,-7.203,1,0.0323,0.44,0.0,0.098,0.249,125.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
243638,6pA5c3EjOBNzLChiBYUavc,Mille Pare (Bad Times),58,141000,0,['Ghali'],2020-11-13,0.823,0.753,3,-5.339,0,0.0964,0.0229,0.0,0.329,0.757,104.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
251655,7dmNoOpbAPFKcyG3nJt1FS,Cacao (feat. Pyrex),57,113831,1,"['Ghali', 'Pyrex']",2020-11-13,0.915,0.51,1,-5.33,1,0.096,0.0226,0.0,0.304,0.327,124.028,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
33395,1mB7dCUM7sPyNab6R43nlj,The Drug In Me Is You,73,218787,1,['Falling In Reverse'],2011-07-26,0.548,0.855,3,-3.266,1,0.151,0.0149,0.0,0.127,0.644,145.133,4,https://i.scdn.co/image/ab67616d0000b2732a4546ed22694f4297f6bdb9,https://open.spotify.com/track/1mB7dCUM7sPyNab6R43nlj,1052
33461,78ML3F5Lz3KiNkpnFAaR3q,Good Girls Bad Guys,68,195373,1,['Falling In Reverse'],2011-07-26,0.474,0.948,3,-2.592,1,0.122,0.0223,0.0,0.43,0.611,146.46,4,https://i.scdn.co/image/ab67616d0000b2732a4546ed22694f4297f6bdb9,https://open.spotify.com/track/78ML3F5Lz3KiNkpnFAaR3q,1052
34460,5NSdMmd2LnvgDcpLiKeKeD,Bad Girls Club,62,221730,1,['Falling In Reverse'],2013-06-18,0.533,0.924,2,-2.697,1,0.154,0.0139,0.0,0.487,0.756,174.002,4,https://i.scdn.co/image/ab67616d0000b2737d01393d71b8025b4b8c2514,https://open.spotify.com/track/5NSdMmd2LnvgDcpLiKeKeD,1052
36746,4GssB27iJeqmfGxS94Tfij,Popular Monster,78,220537,1,['Falling In Reverse'],2019-11-20,0.461,0.897,3,-3.982,0,0.092,0.00821,0.0,0.0965,0.358,165.107,4,https://i.scdn.co/image/ab67616d0000b2735f4c9262d32be3019e1dda3e,https://open.spotify.com/track/4GssB27iJeqmfGxS94Tfij,1052
49984,3Wn52FjoUJClQOXwKePPp3,It's Over When It's Over,60,233967,0,['Falling In Reverse'],2013-06-18,0.561,0.984,2,-2.626,0,0.0636,0.0536,0.0,0.176,0.584,146.036,4,https://i.scdn.co/image/ab67616d0000b2737d01393d71b8025b4b8c2514,https://open.spotify.com/track/3Wn52FjoUJClQOXwKePPp3,1052
52896,4vhPUPKX8ZSeCelQ7EGRxt,Ates Dustugu Yeri Yakar,32,290227,0,['Zerrin Özer'],1989-01-01,0.278,0.668,4,-8.939,0,0.155,0.242,0.0,0.121,0.502,165.924,4,https://i.scdn.co/image/ab67616d0000b273791d810facebd119d9a5bf68,https://open.spotify.com/track/4vhPUPKX8ZSeCelQ7EGRxt,1052
61991,0mE9mvARJLbwOrc7twpZGO,Ota kiinni,40,143878,0,['MKDMSK'],2017-04-04,0.643,0.852,9,-7.788,0,0.189,0.482,0.0,0.0848,0.319,196.06,4,https://i.scdn.co/image/ab67616d0000b2738accbe8e350b93e6416530da,https://open.spotify.com/track/0mE9mvARJLbwOrc7twpZGO,1052
62228,1AsF6nriSPlKqxi9xVIMdW,Avasin Mun Silmät,48,198448,0,['MKDMSK'],2019-11-08,0.687,0.767,4,-6.748,0,0.136,0.144,7.46e-06,0.0744,0.541,180.003,4,https://i.scdn.co/image/ab67616d0000b2736593067b2e60bca4528ade47,https://open.spotify.com/track/1AsF6nriSPlKqxi9xVIMdW,1052
62246,0xNm35ajSnS4W91miO6Stf,Kaikki Tää Valkenee,45,208939,0,['MKDMSK'],2019-11-08,0.728,0.705,8,-6.152,1,0.162,0.49,0.0,0.116,0.627,155.972,5,https://i.scdn.co/image/ab67616d0000b2736593067b2e60bca4528ade47,https://open.spotify.com/track/0xNm35ajSnS4W91miO6Stf,1052
62273,25BwQyjwLc0IPBcPbpnGkR,Tanssin Paholaisen Kanssa,42,205514,0,['MKDMSK'],2019-11-08,0.786,0.632,6,-7.334,0,0.168,0.475,1.53e-06,0.263,0.754,155.02,4,https://i.scdn.co/image/ab67616d0000b2736593067b2e60bca4528ade47,https://open.spotify.com/track/25BwQyjwLc0IPBcPbpnGkR,1052
88169,7dIi9GxNOaCJ75ZDLIQo70,Butter-Fly (デジモンアドベンチャー),41,257950,0,['Sho Oosawa'],2008-09-17,0.472,0.907,2,-4.545,1,0.0546,0.00116,0.0,0.0645,0.441,164.994,4,https://i.scdn.co/image/ab67616d0000b2730b0c54e0124cbed58d958cb1,https://open.spotify.com/track/7dIi9GxNOaCJ75ZDLIQo70,1052
89849,6OMinzYXELuNZUGw5FnVsd,太陽花,31,108368,0,['TomFatKi'],2018-12-28,0.707,0.464,1,-12.917,1,0.143,0.678,0.00338,0.116,0.671,159.805,4,https://i.scdn.co/image/ab67616d0000b27378a3c56b58dd455795d14825,https://open.spotify.com/track/6OMinzYXELuNZUGw5FnVsd,1052
90119,0G8Dn9ySZCGoyTusZVFBId,天水圍 Gang Gang,42,167909,1,"['TomFatKi', 'Billy Choi']",2020-01-27,0.735,0.696,6,-7.127,1,0.29,0.155,0.0,0.183,0.449,175.129,4,https://i.scdn.co/image/ab67616d0000b2734891ebf49d9be1ada9acc21d,https://open.spotify.com/track/0G8Dn9ySZCGoyTusZVFBId,1052
91872,5dKesZwp6deuhEeW8F1UEi,Hit Contagiante,64,137125,0,"['Felipe Original', 'MC Kevin o Chris', 'Sodré', 'JS o Mão de Ouro']",2019-07-26,0.819,0.684,6,-7.169,0,0.119,0.132,0.0,0.0942,0.959,170.187,4,https://i.scdn.co/image/ab67616d0000b273215e2e135cb65a78253a3838,https://open.spotify.com/track/5dKesZwp6deuhEeW8F1UEi,1052
93527,2KNEHYYoNrMDaRMF71Z0Dh,Theios,49,187636,1,['Thug Slime'],2020-12-31,0.852,0.508,1,-7.111,1,0.397,0.402,0.0,0.0954,0.333,165.032,4,https://i.scdn.co/image/ab67616d0000b2733b4a3477d62ecdbc76f486fc,https://open.spotify.com/track/2KNEHYYoNrMDaRMF71Z0Dh,1052
93531,4XldPK1Ov4Vd8fTjCajZRE,Slime DNA,49,220690,1,['Thug Slime'],2020-12-31,0.708,0.819,2,-5.259,0,0.354,0.4,0.0,0.109,0.471,173.932,4,https://i.scdn.co/image/ab67616d0000b2733b4a3477d62ecdbc76f486fc,https://open.spotify.com/track/4XldPK1Ov4Vd8fTjCajZRE,1052
93628,2KeoZO8HbsH2nHpLYPhCYn,Alithinos,38,200276,1,['Thug Slime'],2020-07-10,0.772,0.629,1,-7.125,1,0.0945,0.251,0.0,0.0841,0.864,144.93,4,https://i.scdn.co/image/ab67616d0000b273074e1bdee6cc7924d51647ee,https://open.spotify.com/track/2KeoZO8HbsH2nHpLYPhCYn,1052
142109,4Xgmn95texORroGsAUu3sY,Bhayanak Atma,48,210309,0,"['Nucleya', 'Gagan Mudgal']",2016-09-03,0.549,0.954,5,-7.046,1,0.152,0.00127,0.16,0.142,0.613,194.043,4,https://i.scdn.co/image/ab67616d0000b273488f991870f6209708b08740,https://open.spotify.com/track/4Xgmn95texORroGsAUu3sY,1052
145870,4n3gBYVSoo09BstMzKLcIg,E気持,31,207320,0,['Hiroyuki Okita'],2008-01-23,0.714,0.826,7,-5.063,1,0.035,0.291,0.000597,0.135,0.934,153.741,3,https://i.scdn.co/image/ab67616d0000b2736dc39de245c84d21963e84d6,https://open.spotify.com/track/4n3gBYVSoo09BstMzKLcIg,1052
147379,2WSDfR2KSuG1chiYKxYWx5,Mijamy się,39,239000,0,"['Liber', 'Sylwia Grzeszczak']",2008-01-01,0.543,0.804,11,-4.291,1,0.0489,0.0791,0.0,0.157,0.202,160.04,4,https://i.scdn.co/image/ab67616d0000b2732a2489373a552dd2addc92f7,https://open.spotify.com/track/2WSDfR2KSuG1chiYKxYWx5,1052
147630,0ROMsKOp3cyuQ9MQtX3kMX,Winny,40,206789,0,"['Liber', 'Mateusz Mijal']",2012-08-03,0.575,0.803,9,-5.697,0,0.0398,0.183,0.0,0.19,0.621,147.961,4,https://i.scdn.co/image/ab67616d0000b273540c28a03d79d131172546db,https://open.spotify.com/track/0ROMsKOp3cyuQ9MQtX3kMX,1052
157771,0P8SRj6wJEYYmIB4t0jju6,Slime DNA,40,220690,1,['Thug Slime'],2020-12-11,0.708,0.819,2,-5.259,0,0.354,0.4,0.0,0.109,0.471,173.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
165720,0zeNIUj1lHn5puKBaLTOmn,Beba,34,191986,1,['King Monroe'],2019-01-01,0.766,0.573,10,-8.026,1,0.101,0.0367,0.0,0.286,0.397,141.849,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
166613,13e6MAxsg6BIIQEco7cTwk,Emotions,47,206000,1,['Thug Slime'],2021-03-24,0.818,0.673,6,-7.534,1,0.26,0.0933,0.0,0.144,0.452,160.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
170355,1KkNym3ktqbrXvdg9vQTyJ,Ghetto Santa,47,222000,1,"['Thug Slime', 'Light']",2021-01-08,0.649,0.796,7,-6.518,0,0.202,0.236,0.0,0.133,0.561,150.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
177587,1rxs5NPppqYEQCavlNVqmF,No Space,51,136000,1,['Thug Slime'],2020-12-31,0.836,0.609,0,-8.26,1,0.285,0.186,3.32e-05,0.207,0.872,149.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
193870,361bEO7EtJ4eC9Pb4mtT5o,Berlusconi,49,114581,1,['Thug Slime'],2021-02-10,0.816,0.88,2,-5.057,1,0.306,0.265,0.0,0.0838,0.34,155.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
205342,3xfrUc1NwAqYLPQIP9Uun2,Northside,50,169500,1,['Thug Slime'],2021-04-07,0.794,0.768,11,-5.412,0,0.229,0.0263,1.23e-05,0.0603,0.437,171.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
207954,4A3G4Chh8DTJftwJEf5tOp,Butter-Fly (デジモンアドベンチャー全話OP),46,257950,0,['Sho Oosawa'],2015-05-15,0.472,0.907,2,-4.545,1,0.0546,0.00116,0.0,0.0645,0.441,164.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
215712,4jLoNPishMLh5EdcsxgYu0,Blackout,44,144100,1,['Thug Slime'],2020-12-31,0.812,0.523,1,-8.835,0,0.343,0.308,0.0,0.104,0.743,150.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
220790,56hM4IKW0mqIvOLey368ec,Ke Pintu Kasih Mu,34,257733,0,['Fotograf'],2010-01-01,0.371,0.584,9,-6.724,0,0.0266,0.556,2.68e-06,0.281,0.363,172.329,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1052
