,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
49653,5m4RHs0THdfyn579MONxcV,High School Musical - Original Version,56,231093,0,['High School Musical Cast'],2008-01-01,0.529,0.931,0,-3.022,1,0.102,0.241,0.0,0.411,0.624,165.054,4,https://i.scdn.co/image/ab67616d0000b2735af81c4bd993bfad936f1ca3,https://open.spotify.com/track/5m4RHs0THdfyn579MONxcV,1951
52605,2ZvxVooX6KcXDxhymTTk2H,Good Tradition,35,170600,0,['Tanita Tikaram'],1988-09-12,0.51,0.798,1,-8.419,1,0.0524,0.587,1.15e-05,0.0591,0.788,154.417,4,https://i.scdn.co/image/ab67616d0000b27302b800c75c4d62b0c8110936,https://open.spotify.com/track/2ZvxVooX6KcXDxhymTTk2H,1951
56609,2WBivCIGbNwTFgnZFCwqKn,Entre Tus Alas,52,246000,0,['Camila'],2010-02-09,0.206,0.531,6,-7.292,1,0.0345,0.0981,0.0,0.103,0.0953,180.666,3,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,https://open.spotify.com/track/2WBivCIGbNwTFgnZFCwqKn,1951
68928,7nuvJjaHyyJQKiyCQ9XCPZ,Restos De Abril,44,238853,0,['Camila'],2010-02-09,0.35,0.306,9,-8.144,1,0.0453,0.554,0.0,0.134,0.311,159.755,4,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,https://open.spotify.com/track/7nuvJjaHyyJQKiyCQ9XCPZ,1951
71684,6VikZMaZqN9puLmICePv6M,Respirar,35,261893,0,"['Gian Marco', 'Alejandro Sanz']",2011-06-01,0.391,0.462,7,-6.024,1,0.039,0.61,0.0,0.103,0.24,199.501,4,https://i.scdn.co/image/ab67616d0000b27361b594c181516d30adc23f38,https://open.spotify.com/track/6VikZMaZqN9puLmICePv6M,1951
73585,2IBzC3clncfgkk5PMlL2w1,Pegaito,33,265627,0,['Su Presencia'],2007-11-25,0.542,0.483,7,-12.868,1,0.0298,0.608,0.0,0.696,0.585,180.183,4,https://i.scdn.co/image/ab67616d0000b273ff07e45e0ee7661e0101a8d7,https://open.spotify.com/track/2IBzC3clncfgkk5PMlL2w1,1951
84967,2kXc2dAdkCpnlRXTtvEe67,Macario Leyva,55,199333,0,['La Original Banda El Limón de Salvador Lizárraga'],2007-10-09,0.393,0.473,7,-6.629,1,0.0507,0.338,0.0,0.134,0.969,205.865,3,https://i.scdn.co/image/ab67616d0000b273e81f50135df33ba6d423bbc5,https://open.spotify.com/track/2kXc2dAdkCpnlRXTtvEe67,1951
105450,1SPJAiIeixBtni3nmSHYsH,Graven Er Tom,33,265080,0,['David André Østby'],2014-10-03,0.253,0.656,5,-5.7,1,0.0317,0.00452,0.00114,0.0703,0.109,180.09,3,https://i.scdn.co/image/ab67616d0000b273dfd9a98b773522aa4cd3e389,https://open.spotify.com/track/1SPJAiIeixBtni3nmSHYsH,1951
121263,5rzv9mo34xzPWHJZyysC05,The Song With No Name,31,246427,1,['Shane MacGowan & The Popes'],1994-10-17,0.308,0.438,2,-10.477,1,0.0285,0.000289,0.00104,0.127,0.313,175.194,3,https://i.scdn.co/image/ab67616d0000b273fd3b20a601267f8bbb247376,https://open.spotify.com/track/5rzv9mo34xzPWHJZyysC05,1951
131072,2izpxvSw1zToQlLNmWwnA0,Come Running,46,254427,0,['Darren Styles'],2008-06-16,0.459,0.94,1,-2.673,1,0.0405,0.00114,0.00122,0.0546,0.3,169.942,4,https://i.scdn.co/image/ab67616d0000b273da59be8d2a076d33921cad9a,https://open.spotify.com/track/2izpxvSw1zToQlLNmWwnA0,1951
133807,0fyFkOgZtKrP3kTRZNwVie,Me Enseñaste a Odiar,48,208547,0,['Camila'],2014-06-03,0.366,0.64,1,-5.265,0,0.0299,0.186,0.0,0.108,0.235,156.909,3,https://i.scdn.co/image/ab67616d0000b273ac1e4bdb69909798d33721d8,https://open.spotify.com/track/0fyFkOgZtKrP3kTRZNwVie,1951
153459,059sONalAfYqzIICi4Ti6R,Switch,58,220500,0,['Darren Styles'],2018-05-08,0.607,0.823,6,-3.984,0,0.0431,0.00615,0.641,0.423,0.25,160.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
154724,0B8ewA0pRoy5bReNsRU9yf,Just Wanna Be With You,37,158200,0,"['High School Musical Cast', 'Vanessa Hudgens', 'Lucas Grabeel', 'Zac Efron', 'Olesya Rulin']",2008-10-20,0.412,0.717,2,-4.867,0,0.0416,0.308,0.0,0.116,0.417,203.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
163472,0pMes0wm1nJ9L47Fbr4QWE,Good Tradition,43,170600,0,['Tanita Tikaram'],1988-09-12,0.51,0.798,1,-8.419,1,0.0524,0.587,1.15e-05,0.0591,0.788,154.417,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
172857,1W7V8nFAMsGBpRW4Hpau5E,Calling,51,183640,0,['Donots'],2009-01-01,0.262,0.964,11,-4.145,1,0.0915,0.000209,0.000488,0.188,0.272,157.77,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
183924,2LgGkK27qwPG4ls3OsNmuj,Perdón,60,264187,0,['Camila'],2014-06-03,0.291,0.54,10,-5.707,0,0.0311,0.196,0.0,0.0732,0.218,186.186,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
190208,2okT7lhhd8xelHGuvstKaY,Whatever Happened To The 80s,42,224347,0,['Donots'],2001-01-08,0.324,0.97,10,-4.3,1,0.138,0.00274,0.0,0.173,0.62,157.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
191280,2ts4uPgXBofcoQiXKwnRIk,So Long,52,231480,0,"['Donots', 'Frank Turner']",2012-01-01,0.385,0.732,11,-5.172,1,0.0325,0.00747,1.44e-06,0.0962,0.323,179.898,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
196547,3IFOYkQOCSegN7A5fsfvyG,La Cama Destendida,45,216120,0,['La Original Banda El Limón de Salvador Lizárraga'],2008-01-01,0.627,0.634,8,-3.041,1,0.0413,0.459,0.000822,0.081,0.612,158.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
213027,4XE4AATL2JMzJMvbOEYAVi,No Me Dolió,53,185947,0,['La Original Banda El Limón de Salvador Lizárraga'],2013-11-19,0.571,0.663,5,-4.337,1,0.0361,0.585,7.59e-05,0.0478,0.961,176.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
215332,4hiGNpzgSNdlKT4KTpAVqO,Amor Eterno,43,276813,0,['Camila'],2011-02-08,0.229,0.57,7,-5.922,1,0.0347,0.105,3.6e-06,0.116,0.211,206.017,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
219852,521dnbUMvNsL38KZq4NN22,Abeja Reina,50,203867,0,['La Original Banda El Limón de Salvador Lizárraga'],2004-01-01,0.625,0.704,3,-1.035,1,0.0644,0.331,2.13e-06,0.151,0.965,184.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
226090,5Vc7jkBAL54XmdP8AYR4c5,Niña,41,207293,0,['Los Outsaiders'],2013,0.391,0.87,2,-4.879,1,0.0377,0.00533,0.000335,0.0393,0.928,200.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
228390,5g4PnVWVKKAVVOjuXE5uYW,Stick to the Status Quo,50,268413,0,['High School Musical Cast'],2006-01-01,0.708,0.723,4,-7.074,1,0.197,0.0332,0.0,0.32,0.809,159.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
235457,6CdcotDS3QD8vtmT0W6otX,We're Not Gonna Take It,55,215653,0,['Donots'],2002-09-27,0.522,0.934,8,-5.386,1,0.0454,0.00189,0.0,0.151,0.859,154.896,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
236389,6GtxXtG5llkvLhCKqGuLiq,Als Een Leeuw In Een Kooi,39,234067,0,['Willy Sommers'],2016-08-12,0.41,0.669,9,-6.784,1,0.0377,0.106,0.0,0.109,0.528,199.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
248188,7AnjesDPOC4EUmUL6TjFkR,Save Me,49,252933,0,['Darren Styles'],2008-06-16,0.408,0.838,3,-5.36,0,0.0493,0.0117,0.0,0.0959,0.245,169.932,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
251272,7btU0nYgxUKhp5NOXe97BH,Discolights - Darren Styles Vs. Ultrabeat,42,210960,0,"['Darren Styles', 'Ultrabeat']",2008-06-16,0.453,0.967,0,-3.999,1,0.0508,0.00635,0.000318,0.1,0.139,169.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1951
16635,0dRToa9ImNFUxV4AYEUQqw,Manchmal möchte ich schon mit dir,41,216293,0,['Roland Kaiser'],1983-08-08,0.381,0.673,2,-7.855,1,0.043,0.404,0.0,0.256,0.708,174.663,4,https://i.scdn.co/image/ab67616d0000b2734042f9103b715ef5333f63a1,https://open.spotify.com/track/0dRToa9ImNFUxV4AYEUQqw,1952
26635,2IOQOWr4P14saZqZlM7k84,No One Else (feat. Da Brat),48,260467,0,"['Total', 'Da Brat']",1996-01-30,0.782,0.515,6,-8.215,0,0.3,0.185,1.34e-05,0.0577,0.791,182.19,4,https://i.scdn.co/image/ab67616d0000b2737a51f03c2ae45a3b275f9893,https://open.spotify.com/track/2IOQOWr4P14saZqZlM7k84,1952
82717,2N7Jr6qquq4SNn13HFttcf,Qual E,37,223947,0,['Marcelo D2'],2004-01-01,0.597,0.885,0,-5.865,1,0.111,0.113,3.92e-06,0.338,0.844,189.956,4,https://i.scdn.co/image/ab67616d0000b27385475e18bb08f83df59490fe,https://open.spotify.com/track/2N7Jr6qquq4SNn13HFttcf,1952
92422,22AeO4I8LrDlgWVx970V8y,Anillo Grabado,42,168594,0,['Los Tiranos Del Norte'],1999,0.528,0.503,5,-8.715,1,0.0537,0.38,0.000392,0.105,0.784,185.909,3,https://i.scdn.co/image/ab67616d0000b273f96b270358416de4fe188bf4,https://open.spotify.com/track/22AeO4I8LrDlgWVx970V8y,1952
92690,6YRck9NIR3UorVigwjxp9F,Cumbia Gabacha,51,243413,0,['Alberto Pedraza Islas'],2006-04-04,0.62,0.611,0,-9.196,1,0.171,0.0908,0.48,0.0583,0.747,189.195,4,https://i.scdn.co/image/ab67616d0000b2739b49d97792cf44278570662d,https://open.spotify.com/track/6YRck9NIR3UorVigwjxp9F,1952
97576,6nqvInlnaMzEzaw4s0zbee,Doin' Fine,66,199907,0,['Lauren Alaina'],2017-01-27,0.439,0.752,8,-4.143,1,0.0375,0.116,0.0,0.133,0.456,166.051,4,https://i.scdn.co/image/ab67616d0000b27337a6ab94d406674774cf6105,https://open.spotify.com/track/6nqvInlnaMzEzaw4s0zbee,1952
107972,1WTF9d09BCdKkvpNvMpFTW,Quién Nos Va a Salvar,40,175388,0,['La Maravillosa Orquesta del Alcohol'],2013-10-15,0.521,0.618,9,-12.786,0,0.0429,0.0442,0.0,0.0689,0.516,177.999,4,https://i.scdn.co/image/ab67616d0000b2730ac6eadf9eea2c3485e6043d,https://open.spotify.com/track/1WTF9d09BCdKkvpNvMpFTW,1952
108151,4jDnHToLAvPlAPB9aiMx3z,Hay un Fuego,49,239560,0,['La Maravillosa Orquesta del Alcohol'],2015-10-03,0.308,0.553,2,-7.921,1,0.0398,0.218,0.0,0.167,0.343,185.419,3,https://i.scdn.co/image/ab67616d0000b27368dfe22ffd3ff9ed5c32a62a,https://open.spotify.com/track/4jDnHToLAvPlAPB9aiMx3z,1952
108951,09athuEe5kQfC7bV63jmGa,Apple Green,42,265760,0,['Mother Earth'],1993-01-01,0.311,0.582,7,-10.894,0,0.0651,0.126,0.00542,0.12,0.578,184.679,4,https://i.scdn.co/image/ab67616d0000b27317b45809dcc3f3102e6d37ba,https://open.spotify.com/track/09athuEe5kQfC7bV63jmGa,1952
119507,1KsNJwx1ABD5IiQh4kfOoj,Você Diz Que O Amor Não Dói,49,172467,0,['Marcelo D2'],2013-01-01,0.486,0.801,11,-7.485,1,0.373,0.0445,0.000209,0.577,0.771,180.376,4,https://i.scdn.co/image/ab67616d0000b273035adf718091a78acd010132,https://open.spotify.com/track/1KsNJwx1ABD5IiQh4kfOoj,1952
124106,0fiKmieZ6xzoolzNOC3Fxi,Sekuat Hatimu,50,283760,0,['Last Child'],2014-12-30,0.503,0.679,4,-5.43,1,0.0296,0.0297,0.0,0.105,0.316,176.12,4,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/0fiKmieZ6xzoolzNOC3Fxi,1952
124205,2k572EjzhBYlBMAWbhtBxY,Teringat Apa Yang Kau Berikan,39,257667,0,['Last Child'],2014-12-30,0.527,0.956,2,-4.986,1,0.0641,0.0026,1.59e-06,0.415,0.676,171.945,4,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/2k572EjzhBYlBMAWbhtBxY,1952
124216,6YdgS3nz9fDF3a0DQ3Z3my,Percayalah - Bonus Track,39,208824,0,['Last Child'],2014-12-30,0.449,0.785,2,-5.664,1,0.0391,0.0993,0.0,0.238,0.417,169.94,4,https://i.scdn.co/image/ab67616d0000b273382b1b7f79e2e760b9ac188e,https://open.spotify.com/track/6YdgS3nz9fDF3a0DQ3Z3my,1952
124334,5OLwMBA5teE4lKBvINS4GN,Selly Punker,39,161804,0,['Last Child'],2015-01-11,0.509,0.88,7,-8.673,1,0.0801,0.00768,0.0,0.277,0.816,190.065,4,https://i.scdn.co/image/ab67616d0000b273c6954b8d6cb1637075223bcc,https://open.spotify.com/track/5OLwMBA5teE4lKBvINS4GN,1952
133969,5vzb571WM1FP9WmD6X2CVe,Extreme,44,226707,0,['Roland Kaiser'],1998-02-16,0.553,0.694,7,-6.678,1,0.0391,0.194,3.1e-06,0.0849,0.469,200.063,4,https://i.scdn.co/image/ab67616d0000b2736a3f09114a11d9418092be60,https://open.spotify.com/track/5vzb571WM1FP9WmD6X2CVe,1952
137805,0F9qBosfnb42bRSSY2GmeV,The Flute Tune,41,376040,0,['J-Cut & Kolt Siewerts'],2008-09-05,0.698,0.975,1,-5.036,1,0.0758,0.000304,0.641,0.054,0.981,174.006,4,https://i.scdn.co/image/ab67616d0000b273558e942b0f218ce787b75fbb,https://open.spotify.com/track/0F9qBosfnb42bRSSY2GmeV,1952
143778,0dYoCRvHMF71CNJjKf62UC,Ang Panginoon Ang Aking Pastol - Salmo 23,39,242347,0,"['Jesuit Music Ministry', 'Sr. Bubbles Bandojo rc', 'Arnel DC. Aquino Sj', 'Veepee Pinpin']",2003,0.267,0.0639,5,-17.449,1,0.0332,0.991,0.0163,0.0886,0.276,179.602,3,https://i.scdn.co/image/ab67616d0000b2730930f031901958304f13aefa,https://open.spotify.com/track/0dYoCRvHMF71CNJjKf62UC,1952
151594,2K1zp0p7PVmrBUQu6evtfe,Somewhere In Stockholm,52,202907,0,['Avicii'],2015-10-02,0.237,0.766,7,-5.102,1,0.24,0.624,0.0,0.112,0.535,192.239,3,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468,https://open.spotify.com/track/2K1zp0p7PVmrBUQu6evtfe,1952
156199,0I5dngwxkDlW2hQ48XXdci,Qual E,54,219133,0,['Marcelo D2'],2008-10-20,0.589,0.92,0,-4.3,1,0.137,0.112,1.82e-06,0.346,0.827,190.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
181776,2BTBFbmnzFmXkHZQrNDBRy,Laga Laga,53,167000,0,"['Tanja Savic', 'Corona']",2019-12-06,0.662,0.891,1,-4.283,0,0.053,0.0343,1.3e-05,0.086,0.926,176.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
190168,2oYv5p4zVz2ENLikDdGRMS,Extreme,40,226707,0,['Roland Kaiser'],1996,0.553,0.694,7,-6.678,1,0.0391,0.194,3.1e-06,0.0849,0.469,200.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
217286,4qQ2xJkLxgsumkR4zwnvX9,Feeling Good,47,196627,0,['Marcelo D2'],2013-01-01,0.571,0.76,5,-7.35,0,0.301,0.0404,0.0,0.491,0.396,172.172,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
234388,67hLk2IWPV2kHXlbP8I79Q,2002 - Acoustic,60,145056,0,['Amber Leigh Irish'],2018-05-29,0.592,0.296,0,-9.331,1,0.0859,0.841,0.0,0.0742,0.606,165.808,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
242003,6hXclGhieCg9554edly79U,If I Could Fly,39,283325,0,['Last Child'],2015-01-11,0.501,0.799,4,-9.3,1,0.043,0.000556,0.00103,0.0705,0.652,179.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
245496,6yAE92QFdMZbQ4SRGU1up2,Capitán,40,215187,0,['Miss Caffeina'],2010-06-22,0.156,0.823,6,-8.04,0,0.0466,0.00858,0.0338,0.198,0.225,188.144,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1952
4554,0rbyxKKubocBP2LWlwL3L8,Open the Door to Your Heart,36,155527,0,['Darrell Banks'],1967,0.775,0.38,1,-9.546,1,0.0405,0.159,0.00175,0.135,0.903,121.243,4,https://i.scdn.co/image/ab67616d0000b2734c0b0a556837d5fd7d2f1021,https://open.spotify.com/track/0rbyxKKubocBP2LWlwL3L8,1953
14451,2wKsVeNrzorCLCix24ljAU,Midnight Driver,40,464067,0,['Minako Yoshida'],1980,0.748,0.755,2,-8.155,1,0.0282,0.0456,0.485,0.0559,0.935,104.104,4,https://i.scdn.co/image/ab67616d0000b27379ac46cdbee251781d4e970b,https://open.spotify.com/track/2wKsVeNrzorCLCix24ljAU,1953
14999,3x84xRaXhYMP8ftrL9oNkM,小風波,43,219667,0,['Alan Tam'],1981-04-12,0.498,0.452,10,-6.546,1,0.0256,0.654,0.0,0.0775,0.346,108.695,4,https://i.scdn.co/image/ab67616d0000b2730e9ffc35cca01566647a8c94,https://open.spotify.com/track/3x84xRaXhYMP8ftrL9oNkM,1953
16671,0zIOFGPNt1p1YTogTrPKKT,幻影 - 電影《陰陽錯》主題曲,41,267933,0,['Alan Tam'],1983-04-12,0.38,0.173,5,-15.685,1,0.0291,0.603,0.0,0.132,0.206,106.172,4,https://i.scdn.co/image/ab67616d0000b2739b85f7d736ba5dee3054b458,https://open.spotify.com/track/0zIOFGPNt1p1YTogTrPKKT,1953
17261,4Asvs6UEEle26MPR924ZqA,Velho casarão,46,211293,0,['Teixeirinha'],1984,0.689,0.534,4,-6.601,1,0.0726,0.477,0.0,0.0842,0.809,124.568,4,https://i.scdn.co/image/ab67616d0000b273ddb960920327488817e89f53,https://open.spotify.com/track/4Asvs6UEEle26MPR924ZqA,1953
20307,5JsQ1vHwGkiJqi73JAiXzW,Ut mot havet,45,242407,0,['Rune Rudberg'],1988-06-15,0.611,0.871,1,-5.042,1,0.0314,0.148,0.0,0.134,0.638,112.23,4,https://i.scdn.co/image/ab67616d0000b2732bb8d1ae38ea28d2def55423,https://open.spotify.com/track/5JsQ1vHwGkiJqi73JAiXzW,1953
20353,3JvHwqxypIl5i6e6pdwovk,Ingen kan älska som vi,44,275333,0,['Grace'],1988-10-28,0.576,0.485,4,-12.565,0,0.0285,0.361,6.08e-06,0.0831,0.299,100.978,4,https://i.scdn.co/image/ab67616d0000b2736ef4dc150d9213b1a9d9a1d3,https://open.spotify.com/track/3JvHwqxypIl5i6e6pdwovk,1953
32559,297lTBnCfkMyqzCfDCpqn6,They Say,59,167973,1,['Daron Malakian and Scars On Broadway'],2008-07-29,0.469,0.991,1,-1.275,1,0.0475,0.00162,1.43e-06,0.0826,0.46,139.765,4,https://i.scdn.co/image/ab67616d0000b273a57ca9e47d038be31c9aee9d,https://open.spotify.com/track/297lTBnCfkMyqzCfDCpqn6,1953
46502,0h83fQDyc2RrygzzjUvoNi,半夢半醒,40,225667,0,['Alan Tam'],1988-01-01,0.67,0.22,2,-17.545,1,0.0301,0.829,0.00194,0.249,0.298,104.053,4,https://i.scdn.co/image/ab67616d0000b2733f10eb8428aca1d5c9e99c15,https://open.spotify.com/track/0h83fQDyc2RrygzzjUvoNi,1953
48120,18k9oxxtSMDjtukLLauCTW,霧之戀,38,267400,0,['Alan Tam'],1984-01-28,0.463,0.338,2,-13.117,1,0.0329,0.625,1.09e-05,0.0943,0.269,148.451,4,https://i.scdn.co/image/ab67616d0000b273defb7238042122afd90bbc63,https://open.spotify.com/track/18k9oxxtSMDjtukLLauCTW,1953
50574,5S3vMn1pKFOc0gQbQcPJok,Apatis,33,252693,0,['Benny Soebardja'],1978,0.38,0.624,5,-7.583,1,0.0271,0.38,0.052,0.0559,0.33,109.145,4,https://i.scdn.co/image/ab67616d0000b27303fd4eaa4f010803d5ef1d8e,https://open.spotify.com/track/5S3vMn1pKFOc0gQbQcPJok,1953
52275,7mfTYwpEpG0LPOluQ89kHf,Ik Haat Je,33,85280,0,['Brigitte Kaandorp'],1986,0.607,0.312,10,-19.364,1,0.941,0.94,0.0,0.946,0.926,141.926,4,https://i.scdn.co/image/ab67616d0000b273bbf6bfe608f4094b4380a0b4,https://open.spotify.com/track/7mfTYwpEpG0LPOluQ89kHf,1953
57157,4n9JBmVfrlHqBHp6fE7Ipf,Si Te Hubiera Conocido Ayer,51,266500,0,['Victor Waill'],2014-08-13,0.472,0.953,7,-3.464,1,0.0444,0.55,0.00318,0.0554,0.956,93.002,4,https://i.scdn.co/image/ab67616d0000b2733c0b7b56a6f15f473854ce87,https://open.spotify.com/track/4n9JBmVfrlHqBHp6fE7Ipf,1953
71719,2wbIlghub8hsIJiiDxPMAC,Pedacito de Mi Vida,42,173053,0,['Celina Y Reutilio'],2011-12-20,0.607,0.846,8,-5.056,0,0.0341,0.417,0.00177,0.143,0.897,103.115,4,https://i.scdn.co/image/ab67616d0000b273338f1d495a402441a9e94dc1,https://open.spotify.com/track/2wbIlghub8hsIJiiDxPMAC,1953
