,name,popularity,artists,release_date,images,urls
1991,Soltero Disponible,55,['Régulo Caro'],2014-10-27,https://i.scdn.co/image/ab67616d0000b2736bfde50304daf9a102ac1a04,https://open.spotify.com/track/4jgKVF6yT6dZJrHQtw5GZe
1991,Outra Vez,49,['Elizeth Cardoso'],2009-07-17,https://i.scdn.co/image/ab67616d0000b273f51516743f34cc5a426b8058,https://open.spotify.com/track/2Ci1wKycW15sG9tYFadSqa
1991,Ochi Den Tha Mporeso,32,['Mariza Rizou'],2016,https://i.scdn.co/image/ab67616d0000b273a52432a781314c00551ed8cf,https://open.spotify.com/track/5rmQa4aXbkPKxQWEdEecYG
1991,Pigeon Camera,34,['The Tragically Hip'],1992-10-06,https://i.scdn.co/image/ab67616d0000b2737e5d018ca03147bff4c28bb3,https://open.spotify.com/track/1ctwf9EMDUseU7pyYcgDaR
1991,At The Hundredth Meridian,32,['The Tragically Hip'],1992-10-06,https://i.scdn.co/image/ab67616d0000b2737e5d018ca03147bff4c28bb3,https://open.spotify.com/track/7EZnlIl6ZqxX99VnryKo49
1991,Thugs,31,['The Tragically Hip'],1994-09-09,https://i.scdn.co/image/ab67616d0000b273fd15a0df85c91d436278bbbf,https://open.spotify.com/track/4QYenKdpsnMVJmngTPDptz
1991,Gift Shop,41,['The Tragically Hip'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2736e55af50db35d094eb944a79,https://open.spotify.com/track/4HoLiH7QU0jL1CkXaVwk5v
1991,Lake Fever,36,['The Tragically Hip'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273da3ee9813d4bd610a02f773a,https://open.spotify.com/track/0PC2MWd2BZSMNOjuTqJ2AK
1991,Silver Jet,35,['The Tragically Hip'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273a3b2a9dd2448cb2223d377b8,https://open.spotify.com/track/06vZUnfggFbZSVGJABrulr
1991,Scared,41,['The Tragically Hip'],2005-11-08,https://i.scdn.co/image/ab67616d0000b273e569c534ff745783a15034b7,https://open.spotify.com/track/6sW8kBQjLE0Jh4JPw43riO
1991,38 Years Old,42,['The Tragically Hip'],2005-11-08,https://i.scdn.co/image/ab67616d0000b273e569c534ff745783a15034b7,https://open.spotify.com/track/6N9QABPo3dzGMkiRq5uDuI
1991,"Grace, Too",38,['The Tragically Hip'],2005-11-08,https://i.scdn.co/image/ab67616d0000b273e569c534ff745783a15034b7,https://open.spotify.com/track/2I0FmIcDrzkttV5LqP1ZO9
1991,New Orleans Is Sinking,44,['The Tragically Hip'],2005-11-08,https://i.scdn.co/image/ab67616d0000b273e569c534ff745783a15034b7,https://open.spotify.com/track/4TuEyXFTijqbR0OkqNaxx7
1991,At The Hundredth Meridian - Remastered,47,['The Tragically Hip'],2014-11-17,https://i.scdn.co/image/ab67616d0000b27321ec170540a47941b97d649a,https://open.spotify.com/track/3o3dKu84fZ7DKgQL349Gpx
1991,Tæt På (feat. KESI),47,"['Thor Farlov', 'KESI']",2020-11-08,https://i.scdn.co/image/ab67616d0000b273e5e7e0463d327577910d0fa2,https://open.spotify.com/track/3CpkCyaBUN5lhon9rUwRtT
1991,Bir Bilebilsen,44,['Elif Kaya'],2016-04-29,https://i.scdn.co/image/ab67616d0000b27372e5ca706cd1b567221e3bdb,https://open.spotify.com/track/5Fu13i15KEIK06BiOkuS4y
1991,Non non rien n'a changé,54,['Les Poppys'],1998,https://i.scdn.co/image/ab67616d0000b273d19a1762432be85a063df3bf,https://open.spotify.com/track/1fxoAloBlcKe3t49QwIL4m
1991,25 de Diciembre,49,['Régulo Caro'],2010-12-17,https://i.scdn.co/image/ab67616d0000b273ad9ef12872ed3a899f15f78a,https://open.spotify.com/track/0vkWhjZgixnhhvMQjzLa9v
1991,Drip da Roça,66,"['Reid', 'Doode', 'Teto', 'Ear Kid', 'Stef', 'Fabin']",2020-04-17,https://i.scdn.co/image/ab67616d0000b273615a1fa0dcc121002a8293b8,https://open.spotify.com/track/0LxmE3Bnk30dfFJ7LQt30T
1991,Workshop (feat. Bokoesam),47,"['CHO', 'Bokoesam']",2013-10-10,https://i.scdn.co/image/ab67616d0000b2738451ff7f0932b99273a6718d,https://open.spotify.com/track/5u60G9dp1yOpohViHyVQZb
1991,Ik Mis Je,48,"['CHO', 'La Rouge']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273976397bb302650d68027fa85,https://open.spotify.com/track/4aMrJPRZeknLsETWHEVehL
1991,Popalik,50,['CHO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273976397bb302650d68027fa85,https://open.spotify.com/track/4urfoihLOuB5EBMt73HscI
1991,Aunque No Me Entiendan,39,['Dibujo Mc'],2015-11-16,https://i.scdn.co/image/ab67616d0000b27352453190296408363f4a068a,https://open.spotify.com/track/4QFzmyLeNTzPagiJYuemng
1991,Nel Cuore dell'Atomo,31,['CARACCI'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Ela É... (feat. Anselmo Ralph),31,"['Paulo Gonzo', 'Anselmo Ralph']",2013-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Laat Zien,53,['CHO'],2020-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Princesa,44,['Fondo Flamenco'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,El Secuestro del Cachorro (Banda),49,"['Régulo Caro', 'El Coyote']",2012-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Taiwon,34,['DECAP'],2015-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Show You,56,['ZIAN'],2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Quem de nós Dois (feat. Ana Carolina),40,"['Paulo Gonzo', 'Ana Carolina']",2013-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Beautifool,35,['Oag'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,"Tic, Tic Tac (feat. Carrapicho) - Radio Edit 1",32,"['Chilli', 'Carrapicho']",2002-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Was Je Nog Maar Hier - Radio Edit,44,['CHO'],2015-07-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,"Tic, Tic Tac (feat. Carrapicho) - Radio Edit 1",41,"['Chilli', 'Carrapicho']",1997-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,PerMYsuri,36,['Oag'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1991,Cicatriiices,55,['Régulo Caro'],2016-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Estrechez De Corazón,68,['Los Prisioneros'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273c5246f80d22d902d0be31cbf,https://open.spotify.com/track/4oR2kX5BI50GBnQGRdRRsM
1992,Drowning (Mixed),32,"['Jase Thirlwall', 'Victoriya']",2020-12-11,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/1TXAEjWLLFR6XOsYWDAIG5
1992,Amantes Escondidos,62,['Germán Montero'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27348e3b261e58fd51f457f0169,https://open.spotify.com/track/4PbrxFKJg5rLkZ77vKhhY9
1992,Our Lips Are Sealed,46,"[""The Go-Go's""]",1994-01-01,https://i.scdn.co/image/ab67616d0000b273b0416c8ca154afff7044b366,https://open.spotify.com/track/78wTOLl1ANJtgOkOoNNZ06
1992,Banned From The Pubs,35,['Peter and the Test Tube Babies'],1984,https://i.scdn.co/image/ab67616d0000b2730370f39d240f1a3f30da8a5b,https://open.spotify.com/track/0YxO1wOkeTr1p9umdL9Cyt
1992,Starry Night - Edit,64,['Peggy Gou'],2019-03-22,https://i.scdn.co/image/ab67616d0000b27374ac2cdc993ce37687b3ead7,https://open.spotify.com/track/2NeSirLM2VHQW4upn0nMfB
1992,Starry Night - Original Mix,62,['Peggy Gou'],2019-03-22,https://i.scdn.co/image/ab67616d0000b27374ac2cdc993ce37687b3ead7,https://open.spotify.com/track/5xwzmfxNAxZwMjznQ0eVXL
1992,Ni tú ni nadie - Re-Mix,39,['Alaska Y Dinarama'],2004-06-15,https://i.scdn.co/image/ab67616d0000b273b8ead536ef6f14d6aa31c4a3,https://open.spotify.com/track/6Tv0aLcRRxgbK8ZNeSbFEw
1992,Cómo pudiste hacerme esto a mí,34,['Alaska Y Dinarama'],2004-06-15,https://i.scdn.co/image/ab67616d0000b273b8ead536ef6f14d6aa31c4a3,https://open.spotify.com/track/3pQuBenFVWkLNNSRCkXGaF
1992,A quién le importa,51,['Alaska Y Dinarama'],2007-03-16,https://i.scdn.co/image/ab67616d0000b273181b56787281851f7e06b572,https://open.spotify.com/track/3Qa1r7Ii95K0A9Gerh4dKS
1992,Ni tú ni nadie,46,['Alaska Y Dinarama'],2007-03-16,https://i.scdn.co/image/ab67616d0000b273181b56787281851f7e06b572,https://open.spotify.com/track/2LZq7cdFqKXV2gepMhMdjr
1992,Outta Control,61,"['Thierry Von Der Warth', 'Denis Kalytovskyi']",2021-01-22,https://i.scdn.co/image/ab67616d0000b273b1731e2db5e63d9922cd1f21,https://open.spotify.com/track/4sOpg6P2KAiwtz5jfvxogg
1992,the meaning of peace,37,"['Kumi Koda', 'BoA']",2001-12-19,https://i.scdn.co/image/ab67616d0000b2731e1746b4766eb8c4af7b3e9b,https://open.spotify.com/track/2ILfZVFXtye4BdJZ1lkhWC
1992,real Emotion,42,['Kumi Koda'],2003-03-05,https://i.scdn.co/image/ab67616d0000b273daf0aca043b8e111b6355246,https://open.spotify.com/track/5reHMU3gki8Dm3eJNnIOYH
1992,Crazy 4 U,31,['Kumi Koda'],2004-02-18,https://i.scdn.co/image/ab67616d0000b273dff8738b6d0befa0b7694336,https://open.spotify.com/track/7fpK18VPJWlcMdmxUQ8hel
1992,D.D.D.,36,"['Kumi Koda', 'SOULHEAD']",2005-12-21,https://i.scdn.co/image/ab67616d0000b27382307e3e805b1bc8f9df18c1,https://open.spotify.com/track/3eyxv9W7KBNYn0ZfLUqVix
1992,Get Up & Move!!,35,['Kumi Koda'],2006-12-20,https://i.scdn.co/image/ab67616d0000b27326440e03374db6cbd88b4e8f,https://open.spotify.com/track/6CtuIxqSylMdfwyqFjngzg
1992,大阪LOVER - ALBUM EDITION,48,['DREAMS COME TRUE'],2007,https://i.scdn.co/image/ab67616d0000b27376cfd96310e334ef6dd11453,https://open.spotify.com/track/65AbXixe8iaL4oCCm2Fs9H
1992,LAST ANGEL,33,"['Kumi Koda', 'TVXQ!']",2008-01-30,https://i.scdn.co/image/ab67616d0000b2738e3d86b2a1e5b23e45a8480e,https://open.spotify.com/track/2lwyZvXsXX7cxAcqRvgSPV
1992,TABOO,39,['Kumi Koda'],2009-01-28,https://i.scdn.co/image/ab67616d0000b273dd6601699ca2ba0012153fa3,https://open.spotify.com/track/5nMsLedvmsJJUwO44jLjKw
1992,show girl,32,['Kumi Koda'],2009-01-28,https://i.scdn.co/image/ab67616d0000b273dd6601699ca2ba0012153fa3,https://open.spotify.com/track/51KsRMGbrr75AzaqjKppa6
1992,未来予想図,34,['DREAMS COME TRUE'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Rain,37,['Kumi Koda'],2004-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,うれしはずかし朝帰り,36,['DREAMS COME TRUE'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,hands,36,['Kumi Koda'],2005-02-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Hey baby!,34,['Kumi Koda'],2011-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,BE MY BABY,32,['Kumi Koda'],2010-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,忘れないで,38,['DREAMS COME TRUE'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,UNIVERSE,32,['Kumi Koda'],2010-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,JUICY,31,['Kumi Koda'],2006-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,未来予想図II - VERSION '07,34,['DREAMS COME TRUE'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,ア・イ・シ・テ・ルのサイン ~わたしたちの未来予想図~,33,['DREAMS COME TRUE'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,大阪LOVER,58,['DREAMS COME TRUE'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Butterfly,44,['Kumi Koda'],2017-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Enough,49,['Fornicras'],2018-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,real Emotion,33,['Kumi Koda'],2003-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,笑顔の行方 (ORIGINAL VERSION),37,['DREAMS COME TRUE'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,眼鏡越しの空,36,['DREAMS COME TRUE'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,悲しいKiss,35,['DREAMS COME TRUE'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,LAT.43°N 〜forty-three degrees north latitude〜,41,['DREAMS COME TRUE'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Donna,33,['Wallen'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,¿Que Nos Separa?,44,['Germán Montero'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Mes Rêves,38,['Wallen'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,め組のひと,45,['Kumi Koda'],2010-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,あなたにサラダ,33,['DREAMS COME TRUE'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,0時前のツンデレラ,36,['Kumi Koda'],2010-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Butterfly,34,['Kumi Koda'],2005-06-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Don't Waste My Time,51,['Thierry Von Der Warth'],2020-07-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,恋のつぼみ,33,['Kumi Koda'],2010-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Lollipop,34,['Kumi Koda'],2011-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Dalle popolari,59,['167 Gang'],2021-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,その先へ,38,"['DREAMS COME TRUE', 'FUZZY CONTROL']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,愛のうた,34,['Kumi Koda'],2010-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,笑顔の行方,32,['DREAMS COME TRUE'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Love Me Back,34,['Kumi Koda'],2012-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,決戦は金曜日,47,['DREAMS COME TRUE'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,恋のつぼみ,34,['Kumi Koda'],2006-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,夢のうた,37,['Kumi Koda'],2006-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,Same Star,56,"['Thierry Von Der Warth', 'Jordan Jade']",2020-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1992,ア・イ・シ・テ・ルのサイン ~わたしたちの未来予想図~,40,['DREAMS COME TRUE'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1993,Cuando Seas Grande,66,['Miguel Mateos - Zas'],1986-09-01,https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4,https://open.spotify.com/track/25NeGSHqObqSJg79oir7pB
1993,"Llamame, Si Me Necesitas",54,['Miguel Mateos - Zas'],1986-09-01,https://i.scdn.co/image/ab67616d0000b273f3ea92164c4e64c1d27a57f4,https://open.spotify.com/track/42HQLzOUKwStGDTNlX0DzY
1993,Addict With A Pen,58,['Twenty One Pilots'],2009-12-29,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/4bk6v5SBxNoVsbOvdOvUAJ
1993,Trees,65,['Twenty One Pilots'],2013-01-08,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/1yf97yL1ll8FYXC27c9VTw
1993,Ode to Sleep,65,['Twenty One Pilots'],2013-01-08,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/773xZHHSHJvC1z3AAtWgH6
1993,Screen,64,['Twenty One Pilots'],2013-01-08,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,https://open.spotify.com/track/1pKmfhwbZvsyYUP2eOGdw5
1993,Lane Boy,71,['Twenty One Pilots'],2015-05-15,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/2P61EK6DMGyVyssLWS4fKy
1993,Polarize,68,['Twenty One Pilots'],2015-05-15,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/track/6GmkJJMe9U1tEcrJ3Hq3A1
1993,O Come to the Altar (Live),70,['Elevation Worship'],2016-02-05,https://i.scdn.co/image/ab67616d0000b27390e22400e515676843c29fe0,https://open.spotify.com/track/1lEk3U3MzbDeL5MNHkE9JU
1993,We're in This Love Together,55,['Al Jarreau'],2008-01-29,https://i.scdn.co/image/ab67616d0000b27353e06a8c1f173d587c480f3a,https://open.spotify.com/track/5gdM3wtGyBAaoUWoLWcAoX
1993,Give Me Faith,57,['Elevation Worship'],2010-09-07,https://i.scdn.co/image/ab67616d0000b27318699034ec9030c836e9c5dd,https://open.spotify.com/track/0Iahiy5y1VEmuwTFb65tG8
1993,Here as in Heaven,62,['Elevation Worship'],2016-02-05,https://i.scdn.co/image/ab67616d0000b27390e22400e515676843c29fe0,https://open.spotify.com/track/0fPwregqch9wLJj4yQH6Bk
1993,See A Victory,67,['Elevation Worship'],2019-08-09,https://i.scdn.co/image/ab67616d0000b273c2436b917743b1a460cf029a,https://open.spotify.com/track/3gtqd9P8kZblHf4I7Ybub2
1993,Graves Into Gardens (Live),68,"['Elevation Worship', 'Brandon Lake']",2020-03-13,https://i.scdn.co/image/ab67616d0000b273c6a09e0bbefefe1fffc48cae,https://open.spotify.com/track/0pNizrRmvu5S16fH6ccm0v
1993,В таверне,42,['Ivan Kuchin'],1998,https://i.scdn.co/image/ab67616d0000b2731c8ca9ab269cefe5fb0238f5,https://open.spotify.com/track/2R8I0SNniZZJnVZCSMRWQX
1993,Cuando Parara La Lluvia,49,['Johnny Rivera'],2014-09-16,https://i.scdn.co/image/ab67616d0000b2732390cc697c2ea482d861ce89,https://open.spotify.com/track/6RauZx8oRSlQoaSzONGpsQ
1993,Como en el Cielo (Here as in Heaven),57,['Elevation Worship'],2017-08-18,https://i.scdn.co/image/ab67616d0000b27348eddb3c08aebf1f390fa0eb,https://open.spotify.com/track/7gR2K9p8v5BB0uGLCcVimW
1993,Sólo una Noche Más,31,['Miguel Mateos - Zas'],1985-05-31,https://i.scdn.co/image/ab67616d0000b2733ce6c718ab9a80e976a676bc,https://open.spotify.com/track/7leCLAp6UrW2g0tLoDc5aW
1993,Llanto por Llanto,40,['Los Errantes'],2015-07-13,https://i.scdn.co/image/ab67616d0000b2739f77b32030a29901eb567f10,https://open.spotify.com/track/5H1GKJbNqttrG2mXCnMwWJ
1993,Ay...Justo Cielo,35,['Los Errantes'],2015-07-13,https://i.scdn.co/image/ab67616d0000b2739f77b32030a29901eb567f10,https://open.spotify.com/track/4V6NLuUI1hv5GVA9NT3Jan
1993,Nico and the Niners,70,['Twenty One Pilots'],2018-10-05,https://i.scdn.co/image/ab67616d0000b273768828c6867cd0472fc84e4d,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt
1993,Taxi Cab,57,['Twenty One Pilots'],2009-12-29,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/4j8gmCSLLy0TSFg2brV01g
1993,Trapdoor,56,['Twenty One Pilots'],2009-12-29,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/4IN3imzEuTsiHO6tOwDQu5
1993,Isle Of Flightless Birds,56,['Twenty One Pilots'],2009-12-29,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/track/6cwemXIKrAQeP7TMErGwM3
