,name,popularity,artists,release_date,images,urls
1261,Preparate Bailador / Tomate el Palo / El Sensei,34,['Los Negroni'],2016-12-13,https://i.scdn.co/image/ab67616d0000b27388071f77a0125c3932b3ea8a,https://open.spotify.com/track/7JvDWYbBCgoGrmcFIHvq5P
1261,Bajito No,40,['Los Negroni'],2017-03-22,https://i.scdn.co/image/ab67616d0000b273a6e247c8ba74a163d30d0581,https://open.spotify.com/track/2NbMHtHIp8jH4oglpEx0Jc
1261,Azuquita Pa'l Café,35,"['Los Negroni', 'Miguel Muniz', 'Gerardo Nieto', 'Marihel Barboza']",2017-05-01,https://i.scdn.co/image/ab67616d0000b2735151a15a6de0feb1f3b9f9d3,https://open.spotify.com/track/0MtMWZa81fjIGiYbTwBcWb
1261,Mare,40,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/1dyq00hEjeoevdwoa1gyJw
1261,Bandido Velho,37,['Halloween'],2015-08-18,https://i.scdn.co/image/ab67616d0000b2739d48790acf64a9d24967aa17,https://open.spotify.com/track/6Utnd835UIJw9bZAukiK57
1261,Querida,39,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/7uCzfOYv9QcwMq7SjMMCmF
1261,Crudelia,36,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/5SdvsOmN7ijHFX6p0ihtpq
1261,Ta Kataferno,48,"['Trannos', 'Billy Sio', 'Lil Riico']",2021-03-12,https://i.scdn.co/image/ab67616d0000b273c65935cc3f81ea5baf47bea4,https://open.spotify.com/track/6fJEtKjb6EpT3StLvOiJsM
1261,Give It All,57,['Rise Against'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27367c0f3ea102cf9b57c10fa58,https://open.spotify.com/track/6TTBhxnb9NYT7cz6aLOkBy
1261,Paper Wings,50,['Rise Against'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27367c0f3ea102cf9b57c10fa58,https://open.spotify.com/track/6Nl8qp2bhHHWGYt3BYmsY1
1261,Under The Knife,52,['Rise Against'],2006-01-01,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/7lg0XrvUawyMBRv13zwALu
1261,Injection,50,['Rise Against'],2006-01-01,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/1wVUjggKup9hP2jd24gLSg
1261,Ready To Fall,48,['Rise Against'],2006-01-01,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/2r1yo1u0PHegpetacdrHh2
1261,El Cocodrilo,41,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1998-09-01,https://i.scdn.co/image/ab67616d0000b273bc4dc065f8338dde30f9fdc3,https://open.spotify.com/track/0CPJCai61CpG9ZHl05XbGT
1261,Passos na Areia / Juras de Amor - Ao Vivo,37,['Cavalo De Pau'],1998-06-20,https://i.scdn.co/image/ab67616d0000b27355c1b5694bb0342ededf78c8,https://open.spotify.com/track/7y6Gf6NoA3Tt8UbNAhNj7y
1261,Brincar de Amar - Ao Vivo,36,['Cavalo De Pau'],1998-06-20,https://i.scdn.co/image/ab67616d0000b27355c1b5694bb0342ededf78c8,https://open.spotify.com/track/1zfHwm7nFbwQh0fy9QXDvB
1261,Estrelinha do Céu - Ao Vivo,36,['Cavalo De Pau'],1998-06-20,https://i.scdn.co/image/ab67616d0000b27355c1b5694bb0342ededf78c8,https://open.spotify.com/track/6JNN8XuoufWqPDFZd9XMlv
1261,I Need Your Love,58,"['Jake Coco', 'Madilyn Bailey']",2013-09-13,https://i.scdn.co/image/ab67616d0000b2732a1643810ee63be0c0384648,https://open.spotify.com/track/62usIcDxqFIQ7x5qN91hrN
1261,Sin Tu Piel,48,['Nil Moliner'],2017-12-01,https://i.scdn.co/image/ab67616d0000b273b4bf17554dec4a9c31092b42,https://open.spotify.com/track/2dUKJTqOnlnBSd0N2PlveV
1261,Padecer no Paraíso / Você Me Purifica - Ao Vivo,33,['Cavalo De Pau'],1999,https://i.scdn.co/image/ab67616d0000b273e306cdfb8a42a6b319575658,https://open.spotify.com/track/3V7FGzrzUNq6mZSTfZ8kKa
1261,Idas e Vindas,58,"['MTK', 'Lipe', 'Tasdan', 'Meucci', 'Agatha']",2019-01-27,https://i.scdn.co/image/ab67616d0000b273001f58bbbc123d31aaae32bc,https://open.spotify.com/track/37I2kAE7QRxd9WCax1Z9dE
1261,So Good - Radio Edit,38,['Boyzone'],1995-08-21,https://i.scdn.co/image/ab67616d0000b273fd3682bfa7e707e32f8fb500,https://open.spotify.com/track/6vejJ1w5Dy0iFQ23rGwvSs
1261,Arms Of Mary,32,['Boyzone'],1995-08-21,https://i.scdn.co/image/ab67616d0000b273fd3682bfa7e707e32f8fb500,https://open.spotify.com/track/6GIQGwCtczkFreVxir1acU
1261,From Heads Unworthy,54,['Rise Against'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be,https://open.spotify.com/track/1GWqIqTchxGaectAU24poN
1261,The Dirt Whispered,52,['Rise Against'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be,https://open.spotify.com/track/5CAaWuGhF4XvUm2liCkThA
1261,Enthaaraa Enthaaraa,40,"['Shadab Faridi', 'Chinmayi']",2013-12-24,https://i.scdn.co/image/ab67616d0000b27312358f3b2a8a1334fac81535,https://open.spotify.com/track/0BUAsqNC3bCIBuhOE1JqTt
1261,Just Like Heaven,50,['Kat Edmonson'],2009-02-09,https://i.scdn.co/image/ab67616d0000b273f87dab2c046b1c32b99aed25,https://open.spotify.com/track/1cfxSquzIuVUXxG7yfUmwF
1261,Here Tonight,37,['Hale'],2005,https://i.scdn.co/image/ab67616d0000b273e28ce540f68d77ef1914c3e9,https://open.spotify.com/track/7IumFL0HBEVpTNbo8vLVsm
1261,Sandali Na Lang,42,['Hale'],2008,https://i.scdn.co/image/ab67616d0000b273850a1b98fa5da3c316d1bf25,https://open.spotify.com/track/2jKpbNu2UuhRSvEjpBEpxP
1261,Bahay Kubo,37,['Hale'],2009,https://i.scdn.co/image/ab67616d0000b27384231a986bdd68afe4885fe0,https://open.spotify.com/track/7nGZ9RHnMpFXp5ECq1qOBH
1261,Bahay Kubo,38,['Hale'],2012,https://i.scdn.co/image/ab67616d0000b273cac2e2db5424e94bc4287f25,https://open.spotify.com/track/7oBGR3mVjQhY8TI4qEXkh4
1261,I Don't Wanna Miss a Thing,48,"['Jake Coco', 'Savannah Outen']",2012-02-09,https://i.scdn.co/image/ab67616d0000b273fed9618b7aa36818b4a03655,https://open.spotify.com/track/6uymcnt8GzbfHVlCHKSj44
1261,Paper Wings,50,['Rise Against'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Honey Come Back,32,['The Ray Conniff Singers'],1970-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,"Lo Pasado, Pasado",53,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],2015-06-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Timidez,33,['Cavalo De Pau'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Het Bananenlied - Live,39,['De Boswachters'],1999-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Tequila Pa la Razon,36,['Los Negroni'],2017-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Обитатели рая,43,['GROT'],2017-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Meitä odotellaan mullan alla,38,['YUP'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,The Windmills Of Your Mind,32,['The Ray Conniff Singers'],1969-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Take No,32,['Hale'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Mi Religión,66,['Nil Moliner'],2019-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Salta Pa' Tras,33,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1996-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Vida Vidrio,31,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1996-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Savior,69,['Rise Against'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Ready To Fall,47,['Rise Against'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Vuelta Tras Vuelta,33,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1996-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Oru Kili Oru Kili,36,"['Satish Chakravarthy', 'Shreya Ghoshal']",2009-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Youth,31,['Halloween'],2015-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Song Sung Blue,35,['The Ray Conniff Singers'],1972-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Give It All,63,['Rise Against'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Tsiigaa sun perää (feat. Raappana & Seksikäs-Suklaa),37,"['Yksi Totuus', 'Raappana', 'Seksikäs-Suklaa']",2018-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Tatuaje,35,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1998-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Выстоим,35,['GROT'],2011-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Cry,38,"[""The Mavis'S""]",1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Lost in Music,48,['The Fall'],1993-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Mi Religión,59,['Nil Moliner'],2020-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,The Day You Said Goodnight - Acoustic Version,59,['Hale'],2006-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Todo,33,['Los Negroni'],2017-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,KATALICAMMELLO,37,['Bimbobell'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Injection,54,['Rise Against'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Alone Again (Naturally),41,['The Ray Conniff Singers'],1972-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,El Barzón,42,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1998-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Blood To Bleed,44,['Rise Against'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Pagina Blanca,39,['Los Fantasmas'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1261,Under The Knife,59,['Rise Against'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,I Only Have Eyes for You,62,['The Flamingos'],1959-08-11,https://i.scdn.co/image/ab67616d0000b2731ba2d22b62756c8c2d579c14,https://open.spotify.com/track/3YdKJzcoMZMacISlpY4QoP
1262,Interior Student Cafe,37,['Maurice Jarre'],1965-12-31,https://i.scdn.co/image/ab67616d0000b2734c3dd5200c5a653b8fda5419,https://open.spotify.com/track/2tBaAOiUXWKu18xT44ww4s
1262,Lara Says Goodbye to Yuri (Lara's Theme),35,['Maurice Jarre'],1965-12-31,https://i.scdn.co/image/ab67616d0000b2734c3dd5200c5a653b8fda5419,https://open.spotify.com/track/6Wbdw29buv54log2qKrbfC
1262,If I Were A Carpenter,42,"[""Ramblin' Jack Elliott""]",1968,https://i.scdn.co/image/ab67616d0000b273c38366a23f6ec1c3cb3e47f4,https://open.spotify.com/track/07yhlDqS99totZZkdQEWBW
1262,Stay With Me,48,['DeBarge'],1983-09-24,https://i.scdn.co/image/ab67616d0000b273fa600882a1ee3d9c4e0b2b68,https://open.spotify.com/track/5jlcCqsD7yJdwhZYAhoCFY
1262,Rhythm Of The Night,65,['DeBarge'],1985,https://i.scdn.co/image/ab67616d0000b2737a5a52177044460e8e5060ae,https://open.spotify.com/track/5yGTQzYbEdY6B9RFZJypgt
1262,Who's Holding Donna Now?,59,['DeBarge'],1985,https://i.scdn.co/image/ab67616d0000b2737a5a52177044460e8e5060ae,https://open.spotify.com/track/66rdGSb6FMm0neFXxmJdPQ
1262,Have You Seen the Stars Tonite,34,['Paul Kantner'],1970,https://i.scdn.co/image/ab67616d0000b273ba9920642830348912a86cf8,https://open.spotify.com/track/2XbKT4d1ptdgr2vPH1kUhv
1262,שלום לך ארץ נהדרת,35,['Yehoram Gaon'],1977-12-01,https://i.scdn.co/image/ab67616d0000b273e5467483e28b96a3f4b5498e,https://open.spotify.com/track/3TCwLibeP5HZlmsMT2nVbF
1262,Sketches of China - 2020 Remaster,34,"['Paul Kantner', 'Grace Slick', 'David Freiberg']",1973-01-01,https://i.scdn.co/image/ab67616d0000b2735dff1bd209eeee999bcd81db,https://open.spotify.com/track/7mmlzZda2RRagJ7gBdydjg
1262,Memoria de Siglos,41,['Hermetica'],1991,https://i.scdn.co/image/ab67616d0000b273e9ad5f1a05a12f31cf7d76ef,https://open.spotify.com/track/0flNEGHYBGS3LIGtcfz7JS
1262,Otro Día para Ser,43,['Hermetica'],1994,https://i.scdn.co/image/ab67616d0000b27372cc5cd7d3b8f76e0d748a3d,https://open.spotify.com/track/4c3ix86CIDIVzXBTRUNwBd
1262,Full Moon,53,['The Black Ghosts'],2009-01-25,https://i.scdn.co/image/ab67616d0000b273ad4da2bf36fbf572f60baea9,https://open.spotify.com/track/0uwNtbl80CvP4EFio32PYv
1262,Olvidalo y Volvera por Más,44,['Hermetica'],1994,https://i.scdn.co/image/ab67616d0000b27372cc5cd7d3b8f76e0d748a3d,https://open.spotify.com/track/2El4q5wk5Z5WN3vRTfsKvd
1262,Buscando Razón,38,['Hermetica'],1994,https://i.scdn.co/image/ab67616d0000b27372cc5cd7d3b8f76e0d748a3d,https://open.spotify.com/track/2aY0F4Q3giKRaoJu1uxnZB
1262,Cuando Duerma la Ciudad,34,['Hermetica'],1994,https://i.scdn.co/image/ab67616d0000b27372cc5cd7d3b8f76e0d748a3d,https://open.spotify.com/track/40snv6dSvwiqaJ9B9bJ1sr
1262,Confesión Del Viento,36,['Liliana Herrero'],2003,https://i.scdn.co/image/ab67616d0000b273f096a6250b3a3e6199d460d3,https://open.spotify.com/track/6pQmclvdiXwm19JfePYKk1
1262,"Building The Barn - From ""Witness""",33,['Maurice Jarre'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273e7a201d167102a3c47fa37aa,https://open.spotify.com/track/1q3AmPkj5ABO0o8DXYywrc
1262,Barbaros (Parte 2),31,"['Miguel Ángel Jenner', 'Juan Cánovas', 'Gema Castaño', 'Santiago Aguirre', 'Chorus - Pocahontas']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273dbacf1b74f57478a61ca51f7,https://open.spotify.com/track/67eFXvaCncqICW5rmoyjhC
1262,Mighty River,49,['Railroad Earth'],2002,https://i.scdn.co/image/ab67616d0000b273a183520cbd3546952e5895a0,https://open.spotify.com/track/2pWLzxRYMR53uC95fRzJbe
1262,Holz,56,['257ers'],2016-07-01,https://i.scdn.co/image/ab67616d0000b2734befa851e1014bd78b0fe686,https://open.spotify.com/track/20ecx8o3II4wMmoDA7jjPf
1262,New York Groove,41,['Hello'],2001,https://i.scdn.co/image/ab67616d0000b273cccc5061f25c6a6a60653572,https://open.spotify.com/track/76kITm22xAXmFWDV4Mxq1E
1262,Über alle Berge,47,"['257ers', 'Alligatoah']",2012-09-07,https://i.scdn.co/image/ab67616d0000b2732f6cbf1d982b7bae3cee2be5,https://open.spotify.com/track/3V67vqWy6CeFsodwkIn5KR
1262,"Tu mana Afrika, mana Antarktida",31,['Kaspars Dimiters'],2004,https://i.scdn.co/image/ab67616d0000b27302bc9cd6328177f8922eadd5,https://open.spotify.com/track/7clWZ5sC55h2Af4RuIBdRx
1262,ДЖЕДАИ,36,['КИРПИЧИ'],2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Un'emozione da poco,51,['Anna Oxa'],1978-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Girl in Stilettos,41,['Annah Mac'],2011-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,אנה אפנה,40,['Erez Lev Ari'],2007-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Warum,50,['257ers'],2014-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Blood,57,['The Middle East'],2009-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,אחד מי יודע - פסח,32,"['Yehoram Gaon', 'Choir']",2011-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,הנני כאן,31,['Yehoram Gaon'],1971-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Un'emozione da poco,43,['Anna Oxa'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Unchained Melody - Orchestral,48,['Maurice Jarre'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Quando nasce un amore,41,['Anna Oxa'],2006-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Donna con te,33,['Anna Oxa'],1990-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,不和リン,48,['Ichiko Aoba'],2010-01-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1262,Quando nasce un amore,52,['Anna Oxa'],1988-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
