,name,popularity,artists,release_date,images,urls
1791,Som en gummiball kommer jag tillbaks till dej,31,['M.A. Numminen och hans nyfolkliga allmogeorkester'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,2441139 - Bela Bose,35,"['Anjan Dutt', 'Neel Dutt', 'Sovan Mukherjee']",1994-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Sugarless GiRL,33,['CAPSULE'],2007-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,I'm With You - Acoustic Version,54,['The Macarons Project'],2019-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Understanding in a Car Crash,51,['Thursday'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,здесь были,51,['Grechka'],2019-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,MOVIE (feat. Central Cee),70,"['Rondodasosa', 'Nko', 'Central Cee']",2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Tune Mujhe Bulya,40,"['Lata Mangeshkar', 'Narendra Chanchal', 'Mohammed Rafi']",2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,"Jiya Jale (From ""Dil Se"")",46,"['Lata Mangeshkar', 'M. G. Sreekumar']",2016-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Sun Sahiba Sun,31,['Lata Mangeshkar'],1985-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Creep - Acoustic,55,['The Macarons Project'],2018-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Minor Swing,40,"['Django Reinhardt', 'Stéphane Grappelli']",1979-12-30,https://i.scdn.co/image/ab67616d0000b273a4e30eeb1d63324ed14607c4,https://open.spotify.com/track/1YR7HwOawuH4HmEnfgcucs
1792,Song For My Father,57,['Horace Silver'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2739453839d1e3569bdebc9ffab,https://open.spotify.com/track/1CDBaGlisZlOJzvx88lL8A
1792,Lemonade - Ukulele Version,66,['Jeremy Passion'],2011-12-13,https://i.scdn.co/image/ab67616d0000b2738e86235a1c5fe1bf2adcf9ad,https://open.spotify.com/track/5nJzWhlrBfn3cfDLlaAgAO
1792,Brazil,40,['Django Reinhardt'],1992,https://i.scdn.co/image/ab67616d0000b273e9be7000236841350d849967,https://open.spotify.com/track/3YdejPPfBtHetU4GyuEPEb
1792,The Sophisticated Hippie - Easy Mo Bee Remix,46,"['Horace Silver', 'Easy Mo Bee']",1996,https://i.scdn.co/image/ab67616d0000b2739ff45bb505387dcbca624baf,https://open.spotify.com/track/4a4tlk5e9ktzcbdxqbEoxi
1792,Mhla' Uphel' Amandla,34,['Malaika'],2003-10-10,https://i.scdn.co/image/ab67616d0000b273b99e7a16dfb770ee9b159002,https://open.spotify.com/track/00gOIiCXCrhTshgSx2LE1b
1792,I Can't Break Away,31,['Big Pig'],1989-02-17,https://i.scdn.co/image/ab67616d0000b273253e11f4458033448afd2b77,https://open.spotify.com/track/3FUXIiVAVbifAEYXdcUBbb
1792,Crazy? Yes! Dumb? No!,41,['The Mint Chicks'],2006-10-23,https://i.scdn.co/image/ab67616d0000b273a123263018285b1af395733f,https://open.spotify.com/track/0iw12ywpdivcjCeGL3rSAH
1792,Agüita De Coco,36,['Agua Marina'],1993,https://i.scdn.co/image/ab67616d0000b2735d8777f61790920271565d44,https://open.spotify.com/track/7A0f77kmYf840jJIRe4hlb
1792,Song For My Father,39,['Horace Silver'],1989-01-01,https://i.scdn.co/image/ab67616d0000b2734f1fc6f245742972b9bf4f03,https://open.spotify.com/track/5klynmZw7TdqVsGvaxQH57
1792,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,45,['Horace Silver'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2739453839d1e3569bdebc9ffab,https://open.spotify.com/track/23VGdNEZzKVCpIazC3ZHK6
1792,Last Train to Lhasa,38,['Banco De Gaia'],1995-05-01,https://i.scdn.co/image/ab67616d0000b273ea38775871918b42a686ab29,https://open.spotify.com/track/2Joozdms9UpsRjAUdHP8Fo
1792,Django's Tiger,37,['Django Reinhardt'],1996-03-07,https://i.scdn.co/image/ab67616d0000b273703e0e88fae4820af12ec9f3,https://open.spotify.com/track/3MC79TErHHp9FODo2ErBQ1
1792,O Babis O Flou,37,"['Pavlos Sidiropoulos', 'Spiridoula']",1993-12-14,https://i.scdn.co/image/ab67616d0000b2733694d6787a3528df7987faa4,https://open.spotify.com/track/7nk265FQPTB45kPV1CiOMN
1792,Filakia - Simarik,32,['Lefteris Pantazis'],1999-11-25,https://i.scdn.co/image/ab67616d0000b2734e81c22bc9f888a73ed6ce38,https://open.spotify.com/track/6svC2f5JN83MkiVb5TbY4D
1792,Na M' Agapas,36,['Pavlos Sidiropoulos'],2007-04-10,https://i.scdn.co/image/ab67616d0000b273eb4b9319934dde99f09c790d,https://open.spotify.com/track/7JpC0Iew0o33M72aYaYThi
1792,Kapote Tha 'Rthoun,31,['Pavlos Sidiropoulos'],2007-04-10,https://i.scdn.co/image/ab67616d0000b273eb4b9319934dde99f09c790d,https://open.spotify.com/track/1nQkYk5LQcCBNVSH8iPfmk
1792,Lemonade,60,"['Jeremy Passion', 'Melissa Polinar', 'Gabe Bondoc']",2019-11-28,https://i.scdn.co/image/ab67616d0000b273f012b6e79363beda3cbeb13b,https://open.spotify.com/track/6Jt96y5MkmIH0b3B8t9IbX
1792,Mini-Skirt Minnie,33,['Sir Mack Rice'],1991,https://i.scdn.co/image/ab67616d0000b273165ce4e9204e41d651b3f651,https://open.spotify.com/track/3d8GmWMk9xIgFPZANcEzg9
1792,Patricinha,43,['Forró Saborear'],2004-03-05,https://i.scdn.co/image/ab67616d0000b27327a6a568bd66653258c98170,https://open.spotify.com/track/5Vkshkgxa77Zuy45v7An6I
1792,Bumaye,39,"['The Flexican', 'Typhoon']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2730092923b4d33d85ff55c302a,https://open.spotify.com/track/7rxlbglIt4bbBZCkE1edJC
1792,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,32,['Horace Silver'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2739453839d1e3569bdebc9ffab,https://open.spotify.com/track/03GekuTeEoSNyD3Ggg1xZD
1792,Du & jag,42,"['Ibbe', 'Lokal']",2015-08-07,https://i.scdn.co/image/ab67616d0000b273d295d3a8d6c256057e7e1e06,https://open.spotify.com/track/7sas54JdscoH2wPCs3KPl1
1792,Cómo Haré para Olvidarte,50,['Agua Marina'],2017,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Lemonade,31,['Jeremy Passion'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Amanecer,31,['Agua Marina'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Minor Swing,31,['Django Reinhardt'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,2 Bob,34,['Malaika'],2005-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Si Tú Dices Quererme,44,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Siete Días,39,['Agua Marina'],2009-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Cookin' At The Continental,33,['Horace Silver'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Todo Lo Aprendí de Ti,44,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Que Mentira Tan Cruel,37,['Agua Marina'],2001-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Esta Vez Me Enamoré,47,['Agua Marina'],2008-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Qué Puedo Hacer,41,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",69,"['Donny Osmond', 'Chorus - Mulan']",1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Tarde en Tu Vida,49,['Agua Marina'],2006-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Amor Prohibido,40,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Mil Amores,46,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,La Carta,31,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Canto Herido,45,['Agua Marina'],2011-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,"Fiestas, Mujeres y Ron",39,['Agua Marina'],2008-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Nuestro Amor Murió,42,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Pensando en Ti,50,['Agua Marina'],2008-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,"Amor, Amor",47,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Tu Amor Fue una Mentira,57,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Cenizas,45,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Te Necesito,37,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Rêve d'accordeonist,39,"['Roger Dufas', 'Manuel Puig', 'Enrique Ugarte']",2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Puras Mentiras - En Vivo,44,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Otro Día Será,32,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Ahí Estaré,31,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Se Fue Mi Amor,36,['Agua Marina'],2013-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Better,51,['Jeremy Passion'],2018-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Pasitos para bailar / Voy a llorar / Libertad - En Vivo,41,['Agua Marina'],2018-08-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,El Teléfono,41,['Agua Marina'],2001-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Pasitos para Bailar,40,['Agua Marina'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Hungry Town,34,['Big Pig'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Dame un Momento,33,['Agua Marina'],2011-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Profundo Amor,41,['Agua Marina'],2008-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Vuelve Palomita,31,['Agua Marina'],2002-03-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Avecilla,43,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Ni Perdón Ni Olvido - En Vivo,49,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,I'll Make a Man Out of You,57,"['Donny Osmond', 'Chorus - Mulan']",1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Basta Ya Mi Amor,53,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Me Gusta Pensar en Ti,35,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,El Amor Se Va,37,['Agua Marina'],2017,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,"Fiesta, Mujeres y Ron - En Vivo",41,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Paloma Bandida,38,['Agua Marina'],2017,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Dame un Momento,51,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Migajas de Amor,38,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Tengo Que Olvidarte,41,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Destiny,38,['Malaika'],2003-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Paloma Ajena,56,['Agua Marina'],2001-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,"All I Need Is You - From ""Over The Top"" Soundtrack",37,['Big Trouble'],1988-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Brujería,42,['Agua Marina'],2017,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Ni Perdón Ni Olvido,42,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Títere,36,['Agua Marina'],2001-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Así Es el Amor,45,['Agua Marina'],2001-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Así Es el Amor - En Vivo,46,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,La Última Carta,36,['Agua Marina'],2016-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Charleston,35,['Django Reinhardt'],1988-06-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Salvemos Nuestro Amor,49,['Agua Marina'],1997-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Det känns perfekt,39,['Joakim Berg'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Puras Mentiras,38,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,La Revancha,32,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Paloma Ajena - En Vivo,41,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Breakaway,39,['Big Pig'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Palomo Enamorado,31,['Agua Marina'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,El Casorio,35,['Agua Marina'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Lágrimas de Hombre - En Vivo,44,['Agua Marina'],2018-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Ahora,31,['Agua Marina'],2006-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Lágrimas de Hombre,35,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Amor Prohibido / Basta Ya / Amor Amor,42,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Llama de Amor,45,['Agua Marina'],2000-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Stin K.,35,"['Pavlos Sidiropoulos', 'Spiridoula']",1993-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1792,Pajarillo,32,['Agua Marina'],2005-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1793,Happy Days (Theme from ''Happy Days''),52,['Pratt & McClain'],1976,https://i.scdn.co/image/ab67616d0000b273f84a59ceacfffb24744430e7,https://open.spotify.com/track/1CCuMgDauGruOwxrSh9NSW
