,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1471,Soy un Mamarracho,33,173440,0,['Los Iracundos'],1986-08-01,0.391,0.436,2,-10.32,1,0.0348,0.401,0.000345,0.497,0.604,102.095,5,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/3CBdZ04izY3D4zW02PZgmy
1471,"Tu Me Diste Amor, Tu Me Diste Fe",31,174000,0,['Los Iracundos'],1986-08-01,0.728,0.694,11,-9.572,1,0.0296,0.451,1.61e-05,0.257,0.967,98.0,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/2s6VBCYOvKO6XlTIut0QIm
1471,La Juventud,33,109467,0,['Los Iracundos'],1999-02-08,0.461,0.483,7,-8.622,1,0.0268,0.633,0.0,0.0885,0.663,97.035,4,https://i.scdn.co/image/ab67616d0000b27325eb94eb2962a988afe65612,https://open.spotify.com/track/4fpjqAkB0CxZ6wmNoEgNwO
1471,Puerto Montt,47,188613,0,['Los Iracundos'],2000-02-08,0.32,0.574,2,-6.887,0,0.0306,0.169,1.43e-06,0.61,0.531,105.805,4,https://i.scdn.co/image/ab67616d0000b27398c2432887b7ccc995fb7e57,https://open.spotify.com/track/3cmS1SZ9JvT9Vxo5jMxIIV
1471,"Infidelidad, Es Tu Traicion",35,229933,0,['Los Iracundos'],2000-06-02,0.505,0.5,9,-7.665,0,0.0283,0.548,0.0,0.246,0.588,91.118,4,https://i.scdn.co/image/ab67616d0000b273ab99d1d5e2c60442ab6d9c3a,https://open.spotify.com/track/5vmmq15WWdgv8dXLEz5Mzm
1471,Me Vas A Dejar,38,148422,0,['Los Iracundos'],2002-02-08,0.459,0.65,5,-6.092,1,0.0377,0.439,0.0,0.3,0.598,89.895,3,https://i.scdn.co/image/ab67616d0000b273c4e8a40c1736c5897d08204b,https://open.spotify.com/track/00okr9rsIS8XT1OPYKldFN
1471,Te Lo Pido de Rodillas,38,149507,0,['Los Iracundos'],2003-04-15,0.498,0.612,2,-6.064,1,0.0289,0.191,0.0,0.188,0.339,84.254,4,https://i.scdn.co/image/ab67616d0000b27396cd492e6d076413ed0f10e4,https://open.spotify.com/track/0MRTJ6QJzYnc5nLZ3eODcf
1471,Yo Quiero Ser un Triunfador,38,144107,0,['Los Iracundos'],2004-11-23,0.606,0.485,9,-6.573,1,0.0299,0.498,0.0,0.142,0.917,98.743,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/637mPePQ4UIxBjF2OqxTfZ
1471,"Felicidad, Felicidad",38,134867,0,['Los Iracundos'],2004-11-23,0.574,0.682,5,-8.766,1,0.0396,0.563,0.0,0.365,0.946,86.645,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/2LnGtzFkXaRj1CLks25AXH
1471,"Tu Me Diste Amor, Tu Me Diste Fe",37,174893,0,['Los Iracundos'],2004-11-23,0.706,0.775,11,-8.357,1,0.0276,0.529,0.00297,0.139,0.965,98.491,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/5BlEmoAcaSgcYDSgQBKE7z
1471,Las Puertas Del Olvido,31,256160,0,['Los Iracundos'],1997-02-11,0.554,0.425,2,-11.383,0,0.0259,0.0645,1.98e-06,0.0932,0.357,82.75,4,https://i.scdn.co/image/ab67616d0000b27326940dbd4d3270e0d70bafdb,https://open.spotify.com/track/5lJ7BSpD0H8kp2usGFc6zu
1471,Aprontate A Vivir,40,241080,0,['Los Iracundos'],2004-02-08,0.492,0.644,5,-7.69,1,0.0395,0.111,0.0,0.161,0.428,86.953,4,https://i.scdn.co/image/ab67616d0000b273bd0c4dae3fa1575372ff1656,https://open.spotify.com/track/6AV4j0mfkuG8ugLGZToS4I
1471,Summer of Our Love,46,256000,0,['Triangle Sun'],2005,0.406,0.593,4,-9.19,0,0.0444,0.737,3.46e-05,0.0847,0.287,99.899,4,https://i.scdn.co/image/ab67616d0000b273b78aaa83d783792042202f71,https://open.spotify.com/track/7hh5p3RyZYDOUvH3O5SFD5
1471,For a Million,32,370040,0,['Alphaville'],1991-12-17,0.711,0.497,7,-15.171,1,0.0296,0.29,0.534,0.0767,0.506,103.181,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3p3Q4FJiNe7S9fDjYx5DTe
1471,Puerto Montt,34,189440,0,['Los Iracundos'],1997-02-11,0.33,0.479,2,-9.152,0,0.0353,0.791,0.211,0.614,0.528,104.104,4,https://i.scdn.co/image/ab67616d0000b27326940dbd4d3270e0d70bafdb,https://open.spotify.com/track/68GqwFEE5rTkFaU6Mki27Z
1471,Güzel Kadın,56,216771,0,['Raviş'],2015-10-16,0.615,0.741,1,-5.526,0,0.0405,0.427,0.0,0.0643,0.656,94.941,4,https://i.scdn.co/image/ab67616d0000b27380fa904bbce2a12c6296ee7b,https://open.spotify.com/track/2CTRC7S8x3lvvWIQ3fOPGs
1471,Tamborete De Forró,35,164520,0,"['Santanna ""O Cantador""']",2002-07-01,0.661,0.849,5,-5.814,0,0.0445,0.0591,0.0,0.337,0.941,88.57,4,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/62tnoNQPRJa4mncsP1CEBt
1471,Ana Maria / O Nome Da Minha Amada (Poema Incidental),31,283080,0,"['Santanna ""O Cantador""']",2002-07-01,0.614,0.861,6,-4.972,1,0.0362,0.0258,0.0,0.899,0.95,88.958,4,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/72oNrvEMqm9HEtrQAxilST
1471,Dia Tahu,39,336582,0,['Maria Shandi'],2015-12-11,0.357,0.36,0,-12.159,1,0.0327,0.396,0.00282,0.112,0.147,79.054,4,https://i.scdn.co/image/ab67616d0000b273d81e630f0668e663a1d3a3bb,https://open.spotify.com/track/2wtqM6QRYnM64OrJeXlDS3
1471,Vivre à en crever,41,237587,0,['Mozart Opera Rock'],2009-04-15,0.545,0.691,6,-6.614,1,0.0235,0.12,2e-06,0.0829,0.39,99.971,4,https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,https://open.spotify.com/track/7JDcceMelimTjxLmWMOjMd
1471,Penser l'impossible,38,210680,0,['Mozart Opera Rock'],2009-04-15,0.492,0.828,9,-4.488,0,0.0408,0.0546,1.71e-06,0.115,0.202,101.928,4,https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,https://open.spotify.com/track/3E0HSNO6PLtusTjsfjEV0D
1471,Ahora Te Vas (feat. Jadiel),39,219320,1,"['Musicologo Y Menes', 'Jadiel']",2013-05-24,0.704,0.748,6,-5.574,0,0.0511,0.17,0.0,0.613,0.637,90.98,4,https://i.scdn.co/image/ab67616d0000b2735faca287dfe86ec135304525,https://open.spotify.com/track/654HiLSbztTS30G7TJ820m
1471,Pasión y Vida,32,168427,0,['Los Iracundos'],2003-04-15,0.644,0.624,9,-5.981,0,0.0255,0.269,0.0,0.118,0.926,96.307,4,https://i.scdn.co/image/ab67616d0000b27396cd492e6d076413ed0f10e4,https://open.spotify.com/track/60OmKtgRzjkgXqMNuKgEN0
1471,Pasión y Vida,31,171880,0,['Los Iracundos'],2004-02-08,0.658,0.535,8,-8.568,0,0.0251,0.243,0.0,0.117,0.952,96.419,4,https://i.scdn.co/image/ab67616d0000b27317f3da7522cd811846afccec,https://open.spotify.com/track/78raNxgcASWOS6mhTvdlfK
1471,Ganjatherapie,45,236147,0,['Raggabund'],2006-05-12,0.806,0.383,7,-8.684,1,0.367,0.517,0.0,0.0885,0.863,67.488,4,https://i.scdn.co/image/ab67616d0000b273d7b4f68a93fe0f4105512974,https://open.spotify.com/track/2hQHEvuXMRgVmyewJPXvua
1471,Pain In My Heart,41,284080,0,['Zoo'],2007-01-01,0.551,0.175,9,-12.625,1,0.0318,0.786,0.0,0.099,0.27,65.147,4,https://i.scdn.co/image/ab67616d0000b27332e621dd71bcf379202bb14b,https://open.spotify.com/track/4FEGMKO2TEy92HoRq3jZSB
1471,מספיק בנאדם,41,303133,0,['Monica Sex'],2007-11-20,0.469,0.542,11,-7.536,1,0.0241,0.152,0.00078,0.107,0.261,81.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Amor ou Amizade,40,220770,0,"['Edson Lima', 'Gatinha Manhosa']",2004,0.605,0.893,9,-1.329,1,0.0592,0.382,0.0,0.0947,0.602,89.604,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Älska mig,45,201500,0,"['Robinholta', 'Myra Granberg']",2015-02-17,0.595,0.508,2,-7.221,1,0.0376,0.886,0.0,0.229,0.748,84.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Las Puertas Del Olvido,42,255427,0,['Los Iracundos'],1966,0.553,0.503,2,-8.053,0,0.0238,0.0449,0.0,0.153,0.396,82.737,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Me Gustas,48,205639,0,['Blund'],2018-03-16,0.829,0.442,7,-9.52,0,0.0505,0.348,0.00122,0.186,0.781,94.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Flat Philip,40,128157,0,['Jünger Des Beats'],2020-10-30,0.645,0.401,4,-19.601,0,0.0395,0.19,0.817,0.108,0.401,90.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,בלעדיך,34,219866,0,"['Lee B.', 'Eliana Tidhar']",2019-01-07,0.563,0.441,5,-5.939,1,0.0345,0.693,0.0,0.117,0.277,90.229,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Sounds Like a Melody,53,285360,0,['Alphaville'],1984-09-27,0.701,0.745,11,-9.439,0,0.0362,0.0489,0.309,0.138,0.498,97.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,ความรักกำลังก่อตัว,47,321699,0,['Non Tanon'],2018-10-22,0.763,0.636,11,-4.815,1,0.0459,0.353,0.000214,0.166,0.65,92.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Le Bien qui fait mal,46,172240,0,['Mozart Opera Rock'],2009-04-15,0.58,0.691,5,-7.005,0,0.0479,0.0326,0.0,0.197,0.754,81.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Tu Con Él,44,275560,0,['Los Iracundos'],1966,0.497,0.423,7,-8.454,1,0.0288,0.148,0.0,0.179,0.328,91.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,ฝืนตัวเองไม่เป็น,50,305760,0,['Non Tanon'],2018-11-01,0.601,0.599,7,-5.549,1,0.0373,0.457,0.0,0.153,0.577,67.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,ไม่สนิท,41,222823,0,['Non Tanon'],2018-11-01,0.526,0.741,9,-3.621,1,0.0293,0.422,0.0,0.153,0.704,93.008,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Tu Con Él,36,273640,0,['Los Iracundos'],1997-02-11,0.476,0.325,7,-11.309,1,0.0342,0.566,5.76e-06,0.166,0.282,91.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Diamond,40,261507,0,['Triangle Sun'],2005,0.669,0.616,9,-9.653,0,0.0282,0.0558,0.0204,0.179,0.125,108.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,มีผลต่อหัวใจ,50,304430,0,['Non Tanon'],2018-11-01,0.637,0.665,11,-6.781,1,0.0668,0.37,1.47e-06,0.0817,0.468,81.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Reten La Noche (Retiens La Nuit),35,195427,0,['Los Iracundos'],1999-02-08,0.426,0.504,2,-9.552,1,0.0282,0.741,0.0,0.299,0.776,101.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,"Tu Lugar, Mi Lugar",34,161453,0,['Los Iracundos'],1966,0.528,0.566,2,-7.156,1,0.0249,0.232,0.0,0.465,0.418,90.763,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,F.I.L,51,118784,1,['Young Cardi'],2021-01-14,0.761,0.424,4,-7.774,1,0.0506,0.349,0.0,0.0977,0.123,84.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Flat Philip,44,128157,0,['Jünger Des Beats'],2020-10-27,0.645,0.401,4,-19.601,0,0.0395,0.19,0.817,0.108,0.401,90.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Recuerdo De Amor,35,155427,0,['Los Iracundos'],2000-06-01,0.601,0.507,5,-6.926,1,0.0276,0.266,0.0,0.103,0.954,92.575,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,El Musico Es Como El Marinero,33,184280,0,['Los Iracundos'],1966,0.615,0.907,2,-7.188,0,0.0396,0.0574,0.0,0.429,0.575,96.245,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1471,Naruto Shippuden,42,211600,0,['Giorgio Vanni'],2014-01-01,0.458,0.896,0,-3.205,1,0.0506,0.0481,0.0,0.0951,0.612,80.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Mi Amor Por Ti,41,199640,0,['Alvaro Torres'],1986,0.543,0.398,7,-12.142,1,0.0288,0.609,0.0,0.104,0.574,74.384,4,https://i.scdn.co/image/ab67616d0000b273c7864c8c460901be21dbe7cf,https://open.spotify.com/track/3m24V9DVBKTgIyEMTRh1hT
1472,Toe Vind Ek Jou,43,246401,0,"['Francois van Coke', 'Karen Zoid']",2015-05-11,0.517,0.439,4,-8.702,1,0.0279,0.802,1.33e-06,0.104,0.181,83.947,4,https://i.scdn.co/image/ab67616d0000b27394b6e417bf5dd3992d70cbfe,https://open.spotify.com/track/6aoOsdstETztQMiH8ly95z
1472,Social Butterfly,34,219973,0,['Kim Herold'],2008-01-01,0.743,0.57,9,-7.664,1,0.0983,0.219,2.33e-06,0.104,0.789,81.032,4,https://i.scdn.co/image/ab67616d0000b273e7dbeade7cb528a680782425,https://open.spotify.com/track/01yuMRsunwTAQs6jWIVqCd
1472,Te Va a Doler,36,244040,0,['Alvaro Torres'],2000,0.2,0.654,4,-3.805,1,0.0351,0.402,0.0,0.203,0.135,65.642,4,https://i.scdn.co/image/ab67616d0000b273dda0e37513aeddfc90622c04,https://open.spotify.com/track/4jqNRJC5yzUwDy5rQJDX8M
1472,Hazme Olvidarla,40,233467,0,['Alvaro Torres'],2001-01-01,0.42,0.308,2,-12.544,1,0.0357,0.381,2.51e-05,0.179,0.296,76.085,4,https://i.scdn.co/image/ab67616d0000b27399f38385aa3a235a0b6dc201,https://open.spotify.com/track/6H3cdkEHL7YBfAe9B3Ok0U
1472,Twerk It Like Miley,61,200280,1,"['Brandon Beal', 'Christopher']",2016-07-22,0.621,0.41,11,-7.806,1,0.386,0.199,0.0,0.11,0.337,68.055,5,https://i.scdn.co/image/ab67616d0000b273759be823c1a18632b191a541,https://open.spotify.com/track/3Mf5lroDtECoRWVUWnHCo8
1472,Take A Minute,42,246507,1,"[""K'NAAN""]",2009,0.688,0.795,1,-6.104,1,0.0601,0.0882,0.0,0.286,0.699,77.997,4,https://i.scdn.co/image/ab67616d0000b273a3a8f20705f6f1d9adf84551,https://open.spotify.com/track/5ojAgSVQftPufiZK4w3SS5
1472,Nordaførr,44,196842,0,['RSP & Thomax'],2010-10-27,0.587,0.913,1,-5.025,0,0.155,0.0732,0.0,0.0773,0.477,95.319,4,https://i.scdn.co/image/ab67616d0000b2731faefcf9f879576bb973dc94,https://open.spotify.com/track/1oNbVhOx0IoboV0j19QVXC
1472,Vivo cielo - Alegrías,31,259200,0,['Jose Merce'],1998,0.6,0.755,6,-3.592,1,0.21,0.556,0.0,0.322,0.815,80.697,3,https://i.scdn.co/image/ab67616d0000b273874c7f1fe0189dce9bc56068,https://open.spotify.com/track/3VD1qTxjzNndh6yt4H8bQW
1472,Hatimu Hatiku,33,212188,0,"['Titiek Sandhora', 'Muchsin Alatas']",2002,0.624,0.202,2,-14.094,1,0.0287,0.63,0.000792,0.0823,0.376,76.004,3,https://i.scdn.co/image/ab67616d0000b2733c88cf0bb6bf07dfa715d44f,https://open.spotify.com/track/7mV7fdiu4KcyN3hOsstvZ0
1472,Hatimu Hatiku,32,214187,0,"['Titiek Sandhora', 'Muchsin Alatas']",2005-01-01,0.619,0.239,2,-12.22,1,0.0281,0.613,0.00188,0.0828,0.385,76.002,3,https://i.scdn.co/image/ab67616d0000b273ee928ee165d09c935f866005,https://open.spotify.com/track/2E3HcCYDVMeMpYqoC3oWSY
1472,Hal Indah Butuh Waktu Untuk Datang,63,270700,0,['Idgitaf'],2020-12-04,0.585,0.347,10,-8.806,1,0.0259,0.813,0.000123,0.109,0.322,93.02,4,https://i.scdn.co/image/ab67616d0000b2739002fa8e2512b38d1417dda2,https://open.spotify.com/track/2k9ZZcEQVxoXd2OYr8iiQ8
1472,Someone Better - From The Voice Of Germany,63,176408,0,"['Paula Dalla Corte', 'Rea Garvey', 'Samu Haber']",2020-12-18,0.525,0.487,1,-7.472,1,0.0263,0.203,0.0,0.0851,0.158,80.078,4,https://i.scdn.co/image/ab67616d0000b2738d2eebfea294e2505da7b185,https://open.spotify.com/track/3Ytz5A43UbLUfUunbhjOAq
1472,Unelaul Mina Ei Taha Veel Magama Jääda,43,120447,0,"['Boris Björn Bagger', 'Valdo Preema']",2019-06-18,0.481,0.0343,2,-22.091,1,0.054,0.995,0.965,0.106,0.408,83.55,4,https://i.scdn.co/image/ab67616d0000b273675ee542264b84bca2979b8b,https://open.spotify.com/track/76L57RAbQpGIva8HavRLwn
1472,Máscara Negra,35,416907,0,['André Juarez'],2005-11-13,0.364,0.404,5,-10.207,1,0.0404,0.818,0.199,0.123,0.501,51.033,4,https://i.scdn.co/image/ab67616d0000b273b4ba957f8e59bb19171c6e16,https://open.spotify.com/track/7lAXTsenkANlOyz4sp2fCo
1472,Betongdjungelboken,36,258173,0,['Ayo'],1998-10-25,0.739,0.831,11,-4.072,0,0.237,0.0234,0.0,0.291,0.728,92.997,4,https://i.scdn.co/image/ab67616d0000b27355c9960de83b0ea963bb7e0c,https://open.spotify.com/track/6dVaKUAMcCPLTxbEGIHAin
1472,Sarıyorum Yine Baştan,58,178567,0,['Sıla Şahin'],2020-12-17,0.726,0.581,3,-5.793,0,0.139,0.687,0.000244,0.154,0.467,89.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Wavin' Flag,51,220520,0,"[""K'NAAN""]",2009,0.63,0.706,0,-6.41,1,0.0807,0.124,0.0,0.254,0.677,75.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Wavin' Flag,58,220520,0,"[""K'NAAN""]",2009,0.625,0.699,0,-6.416,1,0.0729,0.13,0.0,0.238,0.717,75.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Ayat Al Kursi - Quran - Coran - Islam,41,86373,0,['Mohamed Al Barak'],2014-05-14,0.419,0.0627,8,-15.075,0,0.0422,0.953,0.0,0.123,0.62,84.095,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Better,43,216585,0,"['Julia Wu', 'Kimberley Chen']",2020-04-10,0.722,0.771,0,-6.879,0,0.0588,0.486,0.000146,0.252,0.605,82.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1472,Panda,62,226520,0,['Desiigner'],2016-02-26,0.601,0.695,10,-5.811,0,0.395,0.0213,8.46e-06,0.368,0.306,101.564,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1473,Down Under,69,222320,0,['Men At Work'],1981-11-09,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,4,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi
