,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
45129,4Q60UejZBBVsuMiTPJ6GYS,Puerto Montt,54,189293,0,['Los Iracundos'],1986-08-01,0.305,0.481,2,-10.473,0,0.0328,0.135,0.000403,0.679,0.543,103.675,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/4Q60UejZBBVsuMiTPJ6GYS,1471
45137,4EvH1hUwJVu6DxqXKeeg0m,Va Cayendo una Lágrima,48,144160,0,['Los Iracundos'],1986-08-01,0.631,0.485,4,-11.233,1,0.04,0.831,0.0,0.139,0.881,85.555,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/4EvH1hUwJVu6DxqXKeeg0m,1471
48239,53RZkSTFsXC7B6QemNuSZ8,La Lluvia Terminó,38,143947,0,['Los Iracundos'],1986-08-01,0.51,0.56,9,-9.635,0,0.0254,0.422,0.000173,0.186,0.758,88.983,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/53RZkSTFsXC7B6QemNuSZ8,1471
48243,0b8jSeP607LkcIM00kkCVj,Chiquilina,38,184413,0,['Los Iracundos'],1986-08-01,0.423,0.437,4,-9.128,0,0.0307,0.46,0.0,0.232,0.488,102.484,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/0b8jSeP607LkcIM00kkCVj,1471
56816,0QwRB5Q6nxAN0AsLavgFOa,Tu Con El,49,259579,0,['Los Iracundos'],2011-10-11,0.438,0.457,5,-9.275,1,0.0306,0.492,0.0,0.137,0.318,90.06,4,https://i.scdn.co/image/ab67616d0000b2736834f4ff4dd418789c02e0d8,https://open.spotify.com/track/0QwRB5Q6nxAN0AsLavgFOa,1471
57044,40Ux81AmflOZfBYHjnwpPp,"Romper La Disco (feat. Farruko, Zion, Lenox & Dy)",54,285391,1,"['Musicologo Y Menes', 'Farruko', 'Zion', 'Lenox', 'DY']",2013-11-18,0.806,0.801,5,-3.711,0,0.239,0.114,0.0,0.0709,0.808,92.009,4,https://i.scdn.co/image/ab67616d0000b273276a312bc7aa404a9295cb70,https://open.spotify.com/track/40Ux81AmflOZfBYHjnwpPp,1471
70015,04ggFcwJMcdR0MqvL3S6si,Marionetas de Cartón,36,198773,0,['Los Iracundos'],1986-08-01,0.658,0.551,9,-9.096,1,0.0558,0.091,1.46e-05,0.152,0.846,102.943,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/04ggFcwJMcdR0MqvL3S6si,1471
70019,3CBdZ04izY3D4zW02PZgmy,Soy un Mamarracho,33,173440,0,['Los Iracundos'],1986-08-01,0.391,0.436,2,-10.32,1,0.0348,0.401,0.000345,0.497,0.604,102.095,5,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/3CBdZ04izY3D4zW02PZgmy,1471
70028,2s6VBCYOvKO6XlTIut0QIm,"Tu Me Diste Amor, Tu Me Diste Fe",31,174000,0,['Los Iracundos'],1986-08-01,0.728,0.694,11,-9.572,1,0.0296,0.451,1.61e-05,0.257,0.967,98.0,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/2s6VBCYOvKO6XlTIut0QIm,1471
70834,4fpjqAkB0CxZ6wmNoEgNwO,La Juventud,33,109467,0,['Los Iracundos'],1999-02-08,0.461,0.483,7,-8.622,1,0.0268,0.633,0.0,0.0885,0.663,97.035,4,https://i.scdn.co/image/ab67616d0000b27325eb94eb2962a988afe65612,https://open.spotify.com/track/4fpjqAkB0CxZ6wmNoEgNwO,1471
70897,3cmS1SZ9JvT9Vxo5jMxIIV,Puerto Montt,47,188613,0,['Los Iracundos'],2000-02-08,0.32,0.574,2,-6.887,0,0.0306,0.169,1.43e-06,0.61,0.531,105.805,4,https://i.scdn.co/image/ab67616d0000b27398c2432887b7ccc995fb7e57,https://open.spotify.com/track/3cmS1SZ9JvT9Vxo5jMxIIV,1471
70917,5vmmq15WWdgv8dXLEz5Mzm,"Infidelidad, Es Tu Traicion",35,229933,0,['Los Iracundos'],2000-06-02,0.505,0.5,9,-7.665,0,0.0283,0.548,0.0,0.246,0.588,91.118,4,https://i.scdn.co/image/ab67616d0000b273ab99d1d5e2c60442ab6d9c3a,https://open.spotify.com/track/5vmmq15WWdgv8dXLEz5Mzm,1471
71007,00okr9rsIS8XT1OPYKldFN,Me Vas A Dejar,38,148422,0,['Los Iracundos'],2002-02-08,0.459,0.65,5,-6.092,1,0.0377,0.439,0.0,0.3,0.598,89.895,3,https://i.scdn.co/image/ab67616d0000b273c4e8a40c1736c5897d08204b,https://open.spotify.com/track/00okr9rsIS8XT1OPYKldFN,1471
71085,0MRTJ6QJzYnc5nLZ3eODcf,Te Lo Pido de Rodillas,38,149507,0,['Los Iracundos'],2003-04-15,0.498,0.612,2,-6.064,1,0.0289,0.191,0.0,0.188,0.339,84.254,4,https://i.scdn.co/image/ab67616d0000b27396cd492e6d076413ed0f10e4,https://open.spotify.com/track/0MRTJ6QJzYnc5nLZ3eODcf,1471
71130,637mPePQ4UIxBjF2OqxTfZ,Yo Quiero Ser un Triunfador,38,144107,0,['Los Iracundos'],2004-11-23,0.606,0.485,9,-6.573,1,0.0299,0.498,0.0,0.142,0.917,98.743,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/637mPePQ4UIxBjF2OqxTfZ,1471
71135,2LnGtzFkXaRj1CLks25AXH,"Felicidad, Felicidad",38,134867,0,['Los Iracundos'],2004-11-23,0.574,0.682,5,-8.766,1,0.0396,0.563,0.0,0.365,0.946,86.645,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/2LnGtzFkXaRj1CLks25AXH,1471
71165,5BlEmoAcaSgcYDSgQBKE7z,"Tu Me Diste Amor, Tu Me Diste Fe",37,174893,0,['Los Iracundos'],2004-11-23,0.706,0.775,11,-8.357,1,0.0276,0.529,0.00297,0.139,0.965,98.491,4,https://i.scdn.co/image/ab67616d0000b273953ae30edab176338d8d9002,https://open.spotify.com/track/5BlEmoAcaSgcYDSgQBKE7z,1471
77284,5lJ7BSpD0H8kp2usGFc6zu,Las Puertas Del Olvido,31,256160,0,['Los Iracundos'],1997-02-11,0.554,0.425,2,-11.383,0,0.0259,0.0645,1.98e-06,0.0932,0.357,82.75,4,https://i.scdn.co/image/ab67616d0000b27326940dbd4d3270e0d70bafdb,https://open.spotify.com/track/5lJ7BSpD0H8kp2usGFc6zu,1471
77848,6AV4j0mfkuG8ugLGZToS4I,Aprontate A Vivir,40,241080,0,['Los Iracundos'],2004-02-08,0.492,0.644,5,-7.69,1,0.0395,0.111,0.0,0.161,0.428,86.953,4,https://i.scdn.co/image/ab67616d0000b273bd0c4dae3fa1575372ff1656,https://open.spotify.com/track/6AV4j0mfkuG8ugLGZToS4I,1471
80465,7hh5p3RyZYDOUvH3O5SFD5,Summer of Our Love,46,256000,0,['Triangle Sun'],2005,0.406,0.593,4,-9.19,0,0.0444,0.737,3.46e-05,0.0847,0.287,99.899,4,https://i.scdn.co/image/ab67616d0000b273b78aaa83d783792042202f71,https://open.spotify.com/track/7hh5p3RyZYDOUvH3O5SFD5,1471
84390,3p3Q4FJiNe7S9fDjYx5DTe,For a Million,32,370040,0,['Alphaville'],1991-12-17,0.711,0.497,7,-15.171,1,0.0296,0.29,0.534,0.0767,0.506,103.181,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3p3Q4FJiNe7S9fDjYx5DTe,1471
106412,68GqwFEE5rTkFaU6Mki27Z,Puerto Montt,34,189440,0,['Los Iracundos'],1997-02-11,0.33,0.479,2,-9.152,0,0.0353,0.791,0.211,0.614,0.528,104.104,4,https://i.scdn.co/image/ab67616d0000b27326940dbd4d3270e0d70bafdb,https://open.spotify.com/track/68GqwFEE5rTkFaU6Mki27Z,1471
112768,2CTRC7S8x3lvvWIQ3fOPGs,Güzel Kadın,56,216771,0,['Raviş'],2015-10-16,0.615,0.741,1,-5.526,0,0.0405,0.427,0.0,0.0643,0.656,94.941,4,https://i.scdn.co/image/ab67616d0000b27380fa904bbce2a12c6296ee7b,https://open.spotify.com/track/2CTRC7S8x3lvvWIQ3fOPGs,1471
117730,62tnoNQPRJa4mncsP1CEBt,Tamborete De Forró,35,164520,0,"['Santanna ""O Cantador""']",2002-07-01,0.661,0.849,5,-5.814,0,0.0445,0.0591,0.0,0.337,0.941,88.57,4,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/62tnoNQPRJa4mncsP1CEBt,1471
117888,72oNrvEMqm9HEtrQAxilST,Ana Maria / O Nome Da Minha Amada (Poema Incidental),31,283080,0,"['Santanna ""O Cantador""']",2002-07-01,0.614,0.861,6,-4.972,1,0.0362,0.0258,0.0,0.899,0.95,88.958,4,https://i.scdn.co/image/ab67616d0000b27345cb960a268e00273bacd434,https://open.spotify.com/track/72oNrvEMqm9HEtrQAxilST,1471
124333,2wtqM6QRYnM64OrJeXlDS3,Dia Tahu,39,336582,0,['Maria Shandi'],2015-12-11,0.357,0.36,0,-12.159,1,0.0327,0.396,0.00282,0.112,0.147,79.054,4,https://i.scdn.co/image/ab67616d0000b273d81e630f0668e663a1d3a3bb,https://open.spotify.com/track/2wtqM6QRYnM64OrJeXlDS3,1471
127137,7JDcceMelimTjxLmWMOjMd,Vivre à en crever,41,237587,0,['Mozart Opera Rock'],2009-04-15,0.545,0.691,6,-6.614,1,0.0235,0.12,2e-06,0.0829,0.39,99.971,4,https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,https://open.spotify.com/track/7JDcceMelimTjxLmWMOjMd,1471
127164,3E0HSNO6PLtusTjsfjEV0D,Penser l'impossible,38,210680,0,['Mozart Opera Rock'],2009-04-15,0.492,0.828,9,-4.488,0,0.0408,0.0546,1.71e-06,0.115,0.202,101.928,4,https://i.scdn.co/image/ab67616d0000b273e42a635be79a6d93540fafaa,https://open.spotify.com/track/3E0HSNO6PLtusTjsfjEV0D,1471
133293,654HiLSbztTS30G7TJ820m,Ahora Te Vas (feat. Jadiel),39,219320,1,"['Musicologo Y Menes', 'Jadiel']",2013-05-24,0.704,0.748,6,-5.574,0,0.0511,0.17,0.0,0.613,0.637,90.98,4,https://i.scdn.co/image/ab67616d0000b2735faca287dfe86ec135304525,https://open.spotify.com/track/654HiLSbztTS30G7TJ820m,1471
133706,60OmKtgRzjkgXqMNuKgEN0,Pasión y Vida,32,168427,0,['Los Iracundos'],2003-04-15,0.644,0.624,9,-5.981,0,0.0255,0.269,0.0,0.118,0.926,96.307,4,https://i.scdn.co/image/ab67616d0000b27396cd492e6d076413ed0f10e4,https://open.spotify.com/track/60OmKtgRzjkgXqMNuKgEN0,1471
133721,78raNxgcASWOS6mhTvdlfK,Pasión y Vida,31,171880,0,['Los Iracundos'],2004-02-08,0.658,0.535,8,-8.568,0,0.0251,0.243,0.0,0.117,0.952,96.419,4,https://i.scdn.co/image/ab67616d0000b27317f3da7522cd811846afccec,https://open.spotify.com/track/78raNxgcASWOS6mhTvdlfK,1471
134148,2hQHEvuXMRgVmyewJPXvua,Ganjatherapie,45,236147,0,['Raggabund'],2006-05-12,0.806,0.383,7,-8.684,1,0.367,0.517,0.0,0.0885,0.863,67.488,4,https://i.scdn.co/image/ab67616d0000b273d7b4f68a93fe0f4105512974,https://open.spotify.com/track/2hQHEvuXMRgVmyewJPXvua,1471
144012,4FEGMKO2TEy92HoRq3jZSB,Pain In My Heart,41,284080,0,['Zoo'],2007-01-01,0.551,0.175,9,-12.625,1,0.0318,0.786,0.0,0.099,0.27,65.147,4,https://i.scdn.co/image/ab67616d0000b27332e621dd71bcf379202bb14b,https://open.spotify.com/track/4FEGMKO2TEy92HoRq3jZSB,1471
154286,0914KNPQ08ZV2wAT4NovtN,מספיק בנאדם,41,303133,0,['Monica Sex'],2007-11-20,0.469,0.542,11,-7.536,1,0.0241,0.152,0.00078,0.107,0.261,81.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
155545,0EunmSG1WiidfVGX5FEESA,Amor ou Amizade,40,220770,0,"['Edson Lima', 'Gatinha Manhosa']",2004,0.605,0.893,9,-1.329,1,0.0592,0.382,0.0,0.0947,0.602,89.604,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
159284,0W8tadepGG5szm2bPXJNvf,Älska mig,45,201500,0,"['Robinholta', 'Myra Granberg']",2015-02-17,0.595,0.508,2,-7.221,1,0.0376,0.886,0.0,0.229,0.748,84.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
164301,0tDmm51KykYJGM2D06uebF,Las Puertas Del Olvido,42,255427,0,['Los Iracundos'],1966,0.553,0.503,2,-8.053,0,0.0238,0.0449,0.0,0.153,0.396,82.737,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
182493,2EqN3s3XTG6yWxGmbyfGxj,Me Gustas,48,205639,0,['Blund'],2018-03-16,0.829,0.442,7,-9.52,0,0.0505,0.348,0.00122,0.186,0.781,94.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
182576,2FHvmFxKSBzhvn6wN36dXK,Flat Philip,40,128157,0,['Jünger Des Beats'],2020-10-30,0.645,0.401,4,-19.601,0,0.0395,0.19,0.817,0.108,0.401,90.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
187790,2di8zrP1d8ePkJup0mEZxS,בלעדיך,34,219866,0,"['Lee B.', 'Eliana Tidhar']",2019-01-07,0.563,0.441,5,-5.939,1,0.0345,0.693,0.0,0.117,0.277,90.229,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
196153,3GR5Qd34nif6bskCrhTZue,Sounds Like a Melody,53,285360,0,['Alphaville'],1984-09-27,0.701,0.745,11,-9.439,0,0.0362,0.0489,0.309,0.138,0.498,97.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
208927,4EgdU9qfAfHC8ZsGd7dnac,ความรักกำลังก่อตัว,47,321699,0,['Non Tanon'],2018-10-22,0.763,0.636,11,-4.815,1,0.0459,0.353,0.000214,0.166,0.65,92.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
216111,4l9fRnSDAn1aeNcMl5N7rE,Le Bien qui fait mal,46,172240,0,['Mozart Opera Rock'],2009-04-15,0.58,0.691,5,-7.005,0,0.0479,0.0326,0.0,0.197,0.754,81.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
221373,59N2Znw8OroMFpPM0GNx5B,Tu Con Él,44,275560,0,['Los Iracundos'],1966,0.497,0.423,7,-8.454,1,0.0288,0.148,0.0,0.179,0.328,91.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
221709,5AwQir16Hh3nHBLyGuhTjU,ฝืนตัวเองไม่เป็น,50,305760,0,['Non Tanon'],2018-11-01,0.601,0.599,7,-5.549,1,0.0373,0.457,0.0,0.153,0.577,67.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
224949,5QBxjkHToaDg3fK5g8gJ9n,ไม่สนิท,41,222823,0,['Non Tanon'],2018-11-01,0.526,0.741,9,-3.621,1,0.0293,0.422,0.0,0.153,0.704,93.008,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
225726,5TodXw9pMxyW3gobmRoHLb,Tu Con Él,36,273640,0,['Los Iracundos'],1997-02-11,0.476,0.325,7,-11.309,1,0.0342,0.566,5.76e-06,0.166,0.282,91.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
227818,5dKvME54PRDxtnHYe2LDOh,Diamond,40,261507,0,['Triangle Sun'],2005,0.669,0.616,9,-9.653,0,0.0282,0.0558,0.0204,0.179,0.125,108.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
229689,5lxItfla07vroV2vuGwe75,มีผลต่อหัวใจ,50,304430,0,['Non Tanon'],2018-11-01,0.637,0.665,11,-6.781,1,0.0668,0.37,1.47e-06,0.0817,0.468,81.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
232736,5zzXd03joXJp3k4cc7FLBJ,Reten La Noche (Retiens La Nuit),35,195427,0,['Los Iracundos'],1999-02-08,0.426,0.504,2,-9.552,1,0.0282,0.741,0.0,0.299,0.776,101.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
233201,62FHMAAelXXO9UidjYjnKW,"Tu Lugar, Mi Lugar",34,161453,0,['Los Iracundos'],1966,0.528,0.566,2,-7.156,1,0.0249,0.232,0.0,0.465,0.418,90.763,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
234883,6A7xoIyHqPxFXKiPJdbIlk,F.I.L,51,118784,1,['Young Cardi'],2021-01-14,0.761,0.424,4,-7.774,1,0.0506,0.349,0.0,0.0977,0.123,84.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
237671,6N0tYjHAaLUv8LhEUqMdfg,Flat Philip,44,128157,0,['Jünger Des Beats'],2020-10-27,0.645,0.401,4,-19.601,0,0.0395,0.19,0.817,0.108,0.401,90.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
238410,6QdVGI4vIN20HmytAexQRh,Recuerdo De Amor,35,155427,0,['Los Iracundos'],2000-06-01,0.601,0.507,5,-6.926,1,0.0276,0.266,0.0,0.103,0.954,92.575,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
241127,6dDnskRAWLcAzXnHEwehqK,El Musico Es Como El Marinero,33,184280,0,['Los Iracundos'],1966,0.615,0.907,2,-7.188,0,0.0396,0.0574,0.0,0.429,0.575,96.245,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
249968,7IitPxsvrr9mNQQG7wFJVy,Naruto Shippuden,42,211600,0,['Giorgio Vanni'],2014-01-01,0.458,0.896,0,-3.205,1,0.0506,0.0481,0.0,0.0951,0.612,80.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1471
18985,3m24V9DVBKTgIyEMTRh1hT,Mi Amor Por Ti,41,199640,0,['Alvaro Torres'],1986,0.543,0.398,7,-12.142,1,0.0288,0.609,0.0,0.104,0.574,74.384,4,https://i.scdn.co/image/ab67616d0000b273c7864c8c460901be21dbe7cf,https://open.spotify.com/track/3m24V9DVBKTgIyEMTRh1hT,1472
43882,6aoOsdstETztQMiH8ly95z,Toe Vind Ek Jou,43,246401,0,"['Francois van Coke', 'Karen Zoid']",2015-05-11,0.517,0.439,4,-8.702,1,0.0279,0.802,1.33e-06,0.104,0.181,83.947,4,https://i.scdn.co/image/ab67616d0000b27394b6e417bf5dd3992d70cbfe,https://open.spotify.com/track/6aoOsdstETztQMiH8ly95z,1472
61069,01yuMRsunwTAQs6jWIVqCd,Social Butterfly,34,219973,0,['Kim Herold'],2008-01-01,0.743,0.57,9,-7.664,1,0.0983,0.219,2.33e-06,0.104,0.789,81.032,4,https://i.scdn.co/image/ab67616d0000b273e7dbeade7cb528a680782425,https://open.spotify.com/track/01yuMRsunwTAQs6jWIVqCd,1472
68006,4jqNRJC5yzUwDy5rQJDX8M,Te Va a Doler,36,244040,0,['Alvaro Torres'],2000,0.2,0.654,4,-3.805,1,0.0351,0.402,0.0,0.203,0.135,65.642,4,https://i.scdn.co/image/ab67616d0000b273dda0e37513aeddfc90622c04,https://open.spotify.com/track/4jqNRJC5yzUwDy5rQJDX8M,1472
68100,6H3cdkEHL7YBfAe9B3Ok0U,Hazme Olvidarla,40,233467,0,['Alvaro Torres'],2001-01-01,0.42,0.308,2,-12.544,1,0.0357,0.381,2.51e-05,0.179,0.296,76.085,4,https://i.scdn.co/image/ab67616d0000b27399f38385aa3a235a0b6dc201,https://open.spotify.com/track/6H3cdkEHL7YBfAe9B3Ok0U,1472
98813,3Mf5lroDtECoRWVUWnHCo8,Twerk It Like Miley,61,200280,1,"['Brandon Beal', 'Christopher']",2016-07-22,0.621,0.41,11,-7.806,1,0.386,0.199,0.0,0.11,0.337,68.055,5,https://i.scdn.co/image/ab67616d0000b273759be823c1a18632b191a541,https://open.spotify.com/track/3Mf5lroDtECoRWVUWnHCo8,1472
105154,5ojAgSVQftPufiZK4w3SS5,Take A Minute,42,246507,1,"[""K'NAAN""]",2009,0.688,0.795,1,-6.104,1,0.0601,0.0882,0.0,0.286,0.699,77.997,4,https://i.scdn.co/image/ab67616d0000b273a3a8f20705f6f1d9adf84551,https://open.spotify.com/track/5ojAgSVQftPufiZK4w3SS5,1472
105163,1oNbVhOx0IoboV0j19QVXC,Nordaførr,44,196842,0,['RSP & Thomax'],2010-10-27,0.587,0.913,1,-5.025,0,0.155,0.0732,0.0,0.0773,0.477,95.319,4,https://i.scdn.co/image/ab67616d0000b2731faefcf9f879576bb973dc94,https://open.spotify.com/track/1oNbVhOx0IoboV0j19QVXC,1472
106487,3VD1qTxjzNndh6yt4H8bQW,Vivo cielo - Alegrías,31,259200,0,['Jose Merce'],1998,0.6,0.755,6,-3.592,1,0.21,0.556,0.0,0.322,0.815,80.697,3,https://i.scdn.co/image/ab67616d0000b273874c7f1fe0189dce9bc56068,https://open.spotify.com/track/3VD1qTxjzNndh6yt4H8bQW,1472
122797,7mV7fdiu4KcyN3hOsstvZ0,Hatimu Hatiku,33,212188,0,"['Titiek Sandhora', 'Muchsin Alatas']",2002,0.624,0.202,2,-14.094,1,0.0287,0.63,0.000792,0.0823,0.376,76.004,3,https://i.scdn.co/image/ab67616d0000b2733c88cf0bb6bf07dfa715d44f,https://open.spotify.com/track/7mV7fdiu4KcyN3hOsstvZ0,1472
123174,2E3HcCYDVMeMpYqoC3oWSY,Hatimu Hatiku,32,214187,0,"['Titiek Sandhora', 'Muchsin Alatas']",2005-01-01,0.619,0.239,2,-12.22,1,0.0281,0.613,0.00188,0.0828,0.385,76.002,3,https://i.scdn.co/image/ab67616d0000b273ee928ee165d09c935f866005,https://open.spotify.com/track/2E3HcCYDVMeMpYqoC3oWSY,1472
