,name,popularity,artists,release_date,images,urls
1772,Jika Kau Tiada,36,"['Erra Fazira', 'Yusry']",2004-01-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,So ungefähr,47,"['NMZS', 'Danger Dan']",2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1773,(Sittin' On) the Dock of the Bay,57,['Otis Redding'],1992-11-06,https://i.scdn.co/image/ab67616d0000b2739000f111ee8160c05734ee5b,https://open.spotify.com/track/3XWiy9JEQ4iyqCzIqqdQu3
1773,Fruits Of My Labor,61,['Lucinda Williams'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273624f09ee8125c5e46956ebcf,https://open.spotify.com/track/31nItlXwgCCFpttS50Rbxf
1773,(Sittin' On) the Dock of the Bay,66,['Otis Redding'],2007-10-30,https://i.scdn.co/image/ab67616d0000b27346a64b08174858852449135d,https://open.spotify.com/track/50uGbeaQIxKiSc7jvRTjWx
1773,Tropicumbias del Recuerdo: Mil Horas / Jugo de Piña / La Suavecita / La Chispita,36,['Internacionales Conejos'],2015-07-27,https://i.scdn.co/image/ab67616d0000b273bbf9b1cdf721ba7b5d6bdcaa,https://open.spotify.com/track/4DZ6YR0LRICjdO7TYDFvz4
1773,Drunk Girl,65,['Chris Janson'],2017-09-22,https://i.scdn.co/image/ab67616d0000b2734b7603823a93d6e602012432,https://open.spotify.com/track/1kFBLqkTuNKlspkJ1EOGjN
1773,เธอมีเขา (White Flag),31,"['ทรี ทู วัน', 'รวมศิลปิน (Kamikaze QUICK (Vol.1))']",2013-08-22,https://i.scdn.co/image/ab67616d0000b2739eb3047b02df88189b25f73e,https://open.spotify.com/track/2KBxlv52vQFg4CfmMtcw8l
1773,Hodet over vannet (feat. Prepple Houmb),39,"['Morten Abel', 'Prepple Houmb']",2002-06-17,https://i.scdn.co/image/ab67616d0000b27384a65756378f91f9cb8f384f,https://open.spotify.com/track/6lPQZ2vMgtgvUGWoTuxVbs
1773,Tecnicolor,40,['Supersubmarina'],2012-05-22,https://i.scdn.co/image/ab67616d0000b273df9985ae615c82af628dbc2f,https://open.spotify.com/track/4YACuaBQqZuTnJ3WTY9hww
1773,Caça e Caçador,54,['Fábio Jr.'],2014-05-06,https://i.scdn.co/image/ab67616d0000b273ceb01abf1ea71db4849aa0df,https://open.spotify.com/track/7lMy1hb30djS5asv4zYyTl
1773,(Sittin' On) the Dock of the Bay,64,['Otis Redding'],1968-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Too Experienced,47,['Barrington Levy'],1990,https://i.scdn.co/image/ab67616d0000b27378925b8e60de749b2f81f9a7,https://open.spotify.com/track/1Se858cFyzqNuGhGcOF9qy
1774,Bella y Sensual,72,"['Romeo Santos', 'Daddy Yankee', 'Nicky Jam']",2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
1774,All Aboard (feat. Lil' Wayne),49,"['Romeo Santos', 'Lil Wayne']",2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/1ZsJdeKS6c7zCXGPi4AXKw
1774,Thankful n' Thoughtful,33,['Sly & The Family Stone'],1973-06-30,https://i.scdn.co/image/ab67616d0000b2730b1804895a3ce499c4212bca,https://open.spotify.com/track/2r0qJtOqcEep29uYsDLlEb
1774,Let Me Have It All,33,['Sly & The Family Stone'],1973-06-30,https://i.scdn.co/image/ab67616d0000b2730b1804895a3ce499c4212bca,https://open.spotify.com/track/0xY1l2iECKzl7swYdUzCI9
1774,El Estudiante,33,['Los Twist'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27312a59caf4b2060bbd360e0c6,https://open.spotify.com/track/1CagdjTyCwYgT3V8oEzLiF
1774,Hotelsuite,46,"['Nielson', 'Jiggy Djé']",2016-03-07,https://i.scdn.co/image/ab67616d0000b2735ca892578fe7412c9d8dd143,https://open.spotify.com/track/0zpIIj4ibvMHLelA3ttsIx
1774,Hot Fun in the Summertime,51,['Sly & The Family Stone'],1970-11-21,https://i.scdn.co/image/ab67616d0000b273b08f59c7648a7a67130ca0ea,https://open.spotify.com/track/4t6NQkpUmvpvLDCkl3XuwA
1774,When You're Good To Mama,49,"['Queen Latifah', 'Taye Diggs']",2002-11-08,https://i.scdn.co/image/ab67616d0000b2732a565b188a0ad858cee9928f,https://open.spotify.com/track/550YyHm9PWX2BlcVk2IayG
1774,Anybody But You,31,['The Cruel Sea'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273eab1cff3365da94072fe622f,https://open.spotify.com/track/5Lz7L7i54UcxlYxS3Br1CH
1774,PLAY THE GAME,38,['Road Of Major'],2007-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,"La Mentira ""Se Te Olvida""",34,['Alvaro Carrillo'],1996-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Arjun,32,['Yus Yunus'],1994-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,心絵,55,['Road Of Major'],2005-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Spaced Cowboy,35,['Sly & The Family Stone'],1971-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,大切なもの,53,['Road Of Major'],2005-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Cancionero,43,['Alvaro Carrillo'],1992-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Tiada Lagi,43,['Amy Search'],2006-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Poet,33,['Sly & The Family Stone'],1971-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,El Estudiante,37,['Los Twist'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Just Another Day...,39,['Queen Latifah'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,This Is Not The Way Home,38,['The Cruel Sea'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Everybody Is a Star - single master,34,['Sly & The Family Stone'],1970-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Pensé Que Se Trataba De Cieguitos,44,['Los Twist'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Lamballen,34,"['Fresku', 'Teemong']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,Tra le granite e le granate,44,['Francesco Gabbani'],2017-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1774,"Cleopatra, La Reina Del Twist",37,['Los Twist'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1775,"Waiting - Live at The Woodstock Music & Art Fair, August 16, 1969",41,['Santana'],1969,https://i.scdn.co/image/ab67616d0000b273c894463d06b775f87d57361b,https://open.spotify.com/track/5zLXUaYlIqhTcm7OJVSqgb
1775,Samba Pa Ti,37,['Santana'],1969,https://i.scdn.co/image/ab67616d0000b273930858249e7abbb9b5317929,https://open.spotify.com/track/5dMXqZfyUOB1XlAYBivRQd
1775,Samba Pa Ti,64,['Santana'],1970-09-23,https://i.scdn.co/image/ab67616d0000b273f1594eeff2ea90e0f3873919,https://open.spotify.com/track/35fC3Wq3slX4OBfyvBVmHm
1775,Peace in Your Mind (Peace of Mind),46,['Bob Andy'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2735bb904cf752d77baf69a1f36,https://open.spotify.com/track/0Dqao6FoNVAv0UOllI0b0d
1775,Hope You're Feeling Better,46,['Santana'],1970-09-23,https://i.scdn.co/image/ab67616d0000b273f1594eeff2ea90e0f3873919,https://open.spotify.com/track/3lysbLRK4bGbQRmYfN5S0o
1775,Europa (Earth's Cry Heaven's Smile),56,['Santana'],1976-03-26,https://i.scdn.co/image/ab67616d0000b2739dbda89d303ef548c712570f,https://open.spotify.com/track/4VbOIkKqt0gkZpC75oKSxS
1775,Well All Right,43,['Santana'],1978-10-01,https://i.scdn.co/image/ab67616d0000b273d28538f23d106f9104d49f18,https://open.spotify.com/track/18bH4uo8CFY2yVwHbjal6l
1775,Winning,51,['Santana'],1981-04-29,https://i.scdn.co/image/ab67616d0000b2732a4f6ab8a9d7047f00e43f79,https://open.spotify.com/track/1NT76WD8FONQqTXKZ4MIRT
1775,Вальс-бостон,42,['Alexander Rosenbaum'],1987-01-28,https://i.scdn.co/image/ab67616d0000b2734d9c794614a371c96fd56b7c,https://open.spotify.com/track/4I4zGHJC4P91sd7DAQFNHY
1775,Smooth (feat. Rob Thomas),70,"['Santana', 'Rob Thomas']",1999-06-15,https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,https://open.spotify.com/track/0n2SEXB2qoRQg171q7XqeW
1775,Maria Maria (feat. The Product G&B),68,"['Santana', 'The Product G&B']",1999-06-15,https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,https://open.spotify.com/track/3XKIUb7HzIF1Vu9usunMzc
1775,Love of My Life (feat. Dave Matthews & Carter Beauford),51,"['Santana', 'Dave Matthews', 'Carter Beauford']",1999-06-15,https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,https://open.spotify.com/track/7qtpPSLeZMGv0vrCZu5kxu
1775,Europa (Earth's Cry Heaven's Smile),59,['Santana'],2007-09-25,https://i.scdn.co/image/ab67616d0000b2735ffffefb4343759b63f72598,https://open.spotify.com/track/5Yp3e8RcjYevBTZYJ7OD7s
1775,Hope You're Feeling Better,32,['Santana'],1969,https://i.scdn.co/image/ab67616d0000b273930858249e7abbb9b5317929,https://open.spotify.com/track/55yp0CMWMvIIxvxYQnicbb
1775,Open Invitation,33,['Santana'],1978-10-01,https://i.scdn.co/image/ab67616d0000b273d28538f23d106f9104d49f18,https://open.spotify.com/track/35mQNfhgnQ9oyK9y51hbTY
1775,Do You Like the Way (feat. Lauryn Hill & Cee-Lo),48,"['Santana', 'Ms. Lauryn Hill', 'CeeLo Green']",1999-06-15,https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,https://open.spotify.com/track/7dP57u5hv9TqZnfTlklyrt
1775,Waves Within,32,['Santana'],1972-10-11,https://i.scdn.co/image/ab67616d0000b273800bb150ac0079c20c4f8a81,https://open.spotify.com/track/1lPIRpoeSqAuOyYWnjh68s
1775,"Ave Maria, Op. 52 No. 6, D. 839 (Arr. for Soprano, Harp & Chorus)",51,"['The Cathedral Singers', 'Lorelei McDermott', 'Stephen Hartman']",2000-01-01,https://i.scdn.co/image/ab67616d0000b2739c13e6a2b2d19a649c6af2d8,https://open.spotify.com/track/4IyK8htJJzbRjPihpMouWu
1775,Taboo,31,['Santana'],1971-09-01,https://i.scdn.co/image/ab67616d0000b2739f6d3e69c5fd9590d2691332,https://open.spotify.com/track/6FMrkCWvCHsZW73usabZiP
1775,La Flaca (feat. Juanes),55,"['Santana', 'Juanes']",2013-11-25,https://i.scdn.co/image/ab67616d0000b27359dffdf6296825802bde9fab,https://open.spotify.com/track/1NC5LcAmP5gJcLWVl5tJvv
1775,Just in Time to See the Sun,31,['Santana'],1972-10-11,https://i.scdn.co/image/ab67616d0000b273800bb150ac0079c20c4f8a81,https://open.spotify.com/track/0mqH8gu07bYAAKmJBGEX3b
1775,Long Ago,50,['Herbs'],1987,https://i.scdn.co/image/ab67616d0000b273420942bc4280f8b429d4d993,https://open.spotify.com/track/2NxGngqV89UZXiiA6eQjjC
1775,Sensitive To A Smile,41,['Herbs'],1987,https://i.scdn.co/image/ab67616d0000b273420942bc4280f8b429d4d993,https://open.spotify.com/track/1YiDQdpcfon2Pjya79rccr
1775,Nuclear Waste,33,['Herbs'],1987,https://i.scdn.co/image/ab67616d0000b273420942bc4280f8b429d4d993,https://open.spotify.com/track/5dvVupPSNsKZwyEpSPhSVc
1775,Homegrown,31,['Herbs'],1990,https://i.scdn.co/image/ab67616d0000b27358666a2a11ade0f21640d607,https://open.spotify.com/track/6OBlJc1n9PiKHUFstE9ubU
1775,The Calling (feat. Eric Clapton),47,"['Santana', 'Eric Clapton']",1999-06-15,https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54,https://open.spotify.com/track/7zXTkSIG2rCEV1zkN7eprO
1775,Maria Maria (feat. The Product G&B),52,"['Santana', 'The Product G&B']",2007-09-25,https://i.scdn.co/image/ab67616d0000b2735ffffefb4343759b63f72598,https://open.spotify.com/track/3fucYASejkSMwtAYjFRKlF
1775,Ау,37,['Alexander Rosenbaum'],1996,https://i.scdn.co/image/ab67616d0000b273a5aded27e0d351c4d99b8ef9,https://open.spotify.com/track/6LMXzG6Jyov9kU9ZX7ZzXG
