,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
152226,7a5L9r8Ur8XZGZ98EXVwWs,June Rain,34,227960,0,['Hu Ge'],2005-01-21,0.65,0.608,9,-5.887,1,0.0233,0.733,7.01e-06,0.113,0.387,99.996,4,https://i.scdn.co/image/ab67616d0000b27347a0c526a3fcafec5601b1c0,https://open.spotify.com/track/7a5L9r8Ur8XZGZ98EXVwWs,1361
162748,0m8Ulkt2nbrtcUjVSV6ojz,Disco Weirdo,49,60274,0,['Hedviga Kapakova'],2020-10-12,0.273,0.404,4,-10.355,0,0.0584,0.865,0.912,0.185,0.0537,75.576,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
170580,1Lhcf3qzFszvjwyTJM1Zj2,Crazy Orchestra,49,60186,0,['Hedviga Kapakova'],2020-10-12,0.684,0.805,2,-10.707,1,0.0492,0.0665,0.131,0.0317,0.953,112.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
201233,3e11Ft4FHEXdMU78Q3YLv8,The Mighty Quinn - Mono Version,50,170680,0,['Manfred Mann'],1997-01-01,0.608,0.629,6,-8.166,0,0.0398,0.107,0.0,0.067,0.877,92.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
201569,3fasYgUo5fmi1TJM6ah0WM,Desde que te vi,51,260013,0,['Natalino'],2007-10-17,0.66,0.844,1,-5.573,0,0.0708,0.316,0.0,0.233,0.634,92.068,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
204769,3v7YSdTZeF4Bm0uZYaM4wo,В комнате цветных пелерин,46,172292,0,['Mariya Chaykovskaya'],2015-09-30,0.636,0.128,9,-13.113,0,0.048,0.875,1.81e-06,0.146,0.306,84.548,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
208238,4BNo7jHTdqU7bl6wocxdsD,Butterfly,53,256320,0,['Kaela Kimura'],2009-06-24,0.597,0.646,11,-5.192,1,0.0283,0.769,0.000612,0.0807,0.757,110.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
219132,4ybbQgYjopQliZQZocmxWj,Abu Ali,34,792227,0,['Ziad Rahbani'],1996-01-01,0.536,0.545,5,-10.116,0,0.0351,0.158,0.489,0.0592,0.597,109.733,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
227678,5coxHUKzWOdMXunt7EGDDX,Sometimes I Feel Like Screaming,48,449133,0,['Deep Purple'],1996-02-17,0.467,0.704,0,-8.313,1,0.0293,0.00623,0.107,0.0861,0.188,89.658,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
228335,5fpFOMiFytNxU7q5hjyXxC,Целуй меня,44,187013,0,['Mariya Chaykovskaya'],2015-09-30,0.573,0.492,9,-8.403,0,0.103,0.66,0.0,0.127,0.424,85.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
235613,6DOERvHKAAQfk85dLipm8r,Красота,43,254212,0,['Mariya Chaykovskaya'],2015-09-30,0.299,0.117,9,-16.33,0,0.0402,0.909,0.000811,0.343,0.148,75.776,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
242768,6kz4Iukt6Zyxre5x7Ja8Ac,I'd Really Love to See You Tonight,43,178533,0,['Dan Seals'],2009-10-01,0.723,0.215,3,-13.943,1,0.0285,0.78,0.0,0.133,0.469,104.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
245976,70TpFLy76852OostBB2pYx,Miss Polly Had A Dolly,34,58107,0,"[""Sean O'Boyle""]",2002-01-01,0.717,0.337,7,-6.83,1,0.0536,0.875,0.0,0.113,0.478,72.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
250360,7KbJQTkQbhgaKYOEQGLfvR,リルラ リルハ,45,229827,0,['Kaela Kimura'],2006-03-08,0.361,0.824,4,-3.113,1,0.0554,0.00148,1.28e-06,0.0638,0.74,103.187,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
252495,7hkel5OCjfRuN1j7DW2wxm,Ev'ry Time We Say Goodbye,42,234333,0,"['Kathleen Saadat', 'Pink Martini', 'Thomas Lauderdale']",2018-03-02,0.4,0.0807,3,-13.96,1,0.0443,0.986,0.000679,0.154,0.225,79.422,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
254645,7rjEv82VIti8MFQYbxngpg,Spooky Thing,49,60651,0,['Hedviga Kapakova'],2020-11-14,0.45,0.453,7,-11.188,0,0.0257,0.348,0.8,0.187,0.878,92.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1361
18806,2tEifcUedZAkWUnRB1O4E5,Come Share My Love,44,290533,0,['Miki Howard'],1986,0.598,0.531,6,-13.194,1,0.0378,0.201,0.0,0.0264,0.438,81.482,4,https://i.scdn.co/image/ab67616d0000b273b8a9040d36d17506bcfa22e4,https://open.spotify.com/track/2tEifcUedZAkWUnRB1O4E5,1362
19753,0qvCuc6fifzBd1wwsXedeC,"Baby, Be Mine",42,328600,0,['Miki Howard'],1987,0.317,0.364,7,-13.742,1,0.0535,0.552,0.0,0.3,0.292,81.579,4,https://i.scdn.co/image/ab67616d0000b273310eb642f826d36f0684bbbf,https://open.spotify.com/track/0qvCuc6fifzBd1wwsXedeC,1362
24964,5zB92i6HcCHvVcX5NvGFQb,Cinque giorni,50,249760,0,['Michele Zarrillo'],1994-10-30,0.575,0.264,5,-14.438,1,0.0327,0.551,0.0,0.175,0.178,70.966,4,https://i.scdn.co/image/ab67616d0000b273e2b0cddcc45c3f5e212d13dc,https://open.spotify.com/track/5zB92i6HcCHvVcX5NvGFQb,1362
35147,3PFaFVWq5wucLu6s4baj9D,Girl (feat. KAYTRANADA),67,415613,1,"['The Internet', 'KAYTRANADA']",2015-06-26,0.568,0.42,7,-11.169,0,0.276,0.536,0.124,0.101,0.453,79.89,4,https://i.scdn.co/image/ab67616d0000b2731c1c33c63cdbcb5788975a93,https://open.spotify.com/track/3PFaFVWq5wucLu6s4baj9D,1362
35176,300DUx4tdtCdGEUXR032jA,"Palace/Curse (feat. Steve Lacy, feat. Tyler, The Creator, feat. Tyler, The Creator & Steve Lacy)",66,440013,1,"['The Internet', 'Steve Lacy', 'Tyler, The Creator']",2015-06-26,0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104,4,https://i.scdn.co/image/ab67616d0000b2731c1c33c63cdbcb5788975a93,https://open.spotify.com/track/300DUx4tdtCdGEUXR032jA,1362
45879,47Zqlw3jmibtVPy8usPjBj,Unchained (The Payback / Untouchable),60,171573,1,"['James Brown', '2Pac']",2012-01-01,0.563,0.917,8,-4.753,1,0.158,0.128,8.47e-06,0.404,0.573,92.074,4,https://i.scdn.co/image/ab67616d0000b2731bb27f3850952f6beafbac4a,https://open.spotify.com/track/47Zqlw3jmibtVPy8usPjBj,1362
48865,1kc8vFipscBShNDVWoCTUY,La notte dei pensieri,47,332493,0,['Michele Zarrillo'],1997-05-19,0.66,0.666,9,-6.299,1,0.0254,0.304,0.00566,0.191,0.56,99.995,4,https://i.scdn.co/image/ab67616d0000b273fb14edd7e3820814672698e0,https://open.spotify.com/track/1kc8vFipscBShNDVWoCTUY,1362
52938,0N3JIGlhAnRN5XvHcekcU2,Until You Come Back to Me (That's What I Am Gonna Do),31,247733,0,['Miki Howard'],1989-10-10,0.601,0.893,7,-7.784,1,0.0381,0.00839,4.09e-05,0.244,0.815,95.837,4,https://i.scdn.co/image/ab67616d0000b27321f4040b9108bb03759f0bc0,https://open.spotify.com/track/0N3JIGlhAnRN5XvHcekcU2,1362
72314,4EEWJyZz4RZp3j6yqHS8T4,No Vuelvas a Besarme,49,243440,0,['Yahaira Plasencia'],2018-06-15,0.684,0.851,8,-8.164,1,0.0399,0.108,0.00882,0.0815,0.766,95.004,4,https://i.scdn.co/image/ab67616d0000b273a3ccb4c2d3cad7d79dfa6b82,https://open.spotify.com/track/4EEWJyZz4RZp3j6yqHS8T4,1362
74233,4vPL7MXv9NebdfrKUZXnaO,Te Quiero Tanto,42,202268,0,['Gusi'],2018-08-24,0.722,0.946,10,-3.282,1,0.0496,0.11,4.94e-05,0.0963,0.892,98.012,4,https://i.scdn.co/image/ab67616d0000b2731e42c905067225aed5a36c61,https://open.spotify.com/track/4vPL7MXv9NebdfrKUZXnaO,1362
104954,7DYMzxSYJfnS1k9obuTp3y,Noia,31,199373,0,['OnklP'],2005-11-14,0.736,0.781,7,-5.468,1,0.246,0.0836,0.0,0.127,0.435,94.961,4,https://i.scdn.co/image/ab67616d0000b2730722e77787466d79fcef3b6f,https://open.spotify.com/track/7DYMzxSYJfnS1k9obuTp3y,1362
111478,27cf0T67X5wrjXwtqU5sp5,"Gheddo (feat. Killa Hakan, Ceza, Yener & Ayas Kapli) - Turkish Remiks",40,227840,0,"['Eko Fresh', 'Killa Hakan', 'Ceza', 'Yener', 'Ayas Kapli']",2006-06-02,0.732,0.871,0,-6.235,1,0.19,0.0718,0.0,0.0713,0.75,90.066,4,https://i.scdn.co/image/ab67616d0000b2731c712c04fad1bc5d2488871e,https://open.spotify.com/track/27cf0T67X5wrjXwtqU5sp5,1362
113591,5HnGkcz5cGbJRRDe0648f9,Turkish Nightmare (feat. Motive & Hayki),62,243250,0,"['Eko Fresh', 'Killa Hakan', 'UZI', 'Motive', 'Hayki']",2020-12-18,0.626,0.666,10,-6.071,0,0.291,0.211,0.0,0.153,0.477,90.577,4,https://i.scdn.co/image/ab67616d0000b2733132d40ac9b5e3412346abbc,https://open.spotify.com/track/5HnGkcz5cGbJRRDe0648f9,1362
115065,2LqTFkL0PTNPmxituDxkDj,La tristitude,47,288951,0,['Oldelaf'],2011,0.722,0.506,7,-8.743,0,0.0498,0.459,0.0,0.0986,0.721,88.987,4,https://i.scdn.co/image/ab67616d0000b273ebbb01709d917790de7baf60,https://open.spotify.com/track/2LqTFkL0PTNPmxituDxkDj,1362
125904,3dYGDVUcU8Kr2VNiMv61n8,Ravijn,50,190241,0,['Veldhuis & Kemper'],2018-10-01,0.613,0.638,8,-7.218,1,0.0365,0.157,2.71e-06,0.153,0.683,94.958,4,https://i.scdn.co/image/ab67616d0000b273ea4d75da310769ea8b3ea01a,https://open.spotify.com/track/3dYGDVUcU8Kr2VNiMv61n8,1362
128981,0r1VEzAB1Uy6Yl4nRa2J6k,Agony,35,147907,0,"['Robert Westenberg', 'Chuck Wagner']",1988,0.499,0.221,4,-12.78,1,0.0354,0.939,0.0,0.104,0.368,96.193,4,https://i.scdn.co/image/ab67616d0000b2735d7a3b06679f568e3ad4f1d7,https://open.spotify.com/track/0r1VEzAB1Uy6Yl4nRa2J6k,1362
131339,4HcmKnUwCKsloslonqMzCN,Streetside,66,219429,0,"['Bru-C', 'Bou']",2021-03-05,0.697,0.752,8,-5.001,1,0.0558,0.0318,0.000392,0.134,0.349,87.515,4,https://i.scdn.co/image/ab67616d0000b273c606e20343c104bc1c0b6eaf,https://open.spotify.com/track/4HcmKnUwCKsloslonqMzCN,1362
136688,5804jcKIDNpTSrDpKQdAaW,Gheddo (feat. Bushido),42,229307,0,"['Eko Fresh', 'Bushido']",2006,0.748,0.893,9,-3.267,0,0.186,0.0473,0.0,0.0625,0.731,90.032,4,https://i.scdn.co/image/ab67616d0000b273bc99ddd3e2acb9a2fa795fa8,https://open.spotify.com/track/5804jcKIDNpTSrDpKQdAaW,1362
142597,6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,60,196000,0,"['Navv Inder', 'Lisa Mishra', 'Raja Kumari']",2019-07-08,0.788,0.894,5,-2.661,0,0.198,0.339,0.000253,0.0649,0.588,89.945,4,https://i.scdn.co/image/ab67616d0000b2731ae07322feeae46b93741617,https://open.spotify.com/track/6N6mJlsjYRV0yoMSPS5JiQ,1362
144892,2q23qAXVtDYsxFpWiXPaVI,Inhaler,53,224026,0,"['Bru-C', 'Banzai']",2019-11-22,0.811,0.903,10,-3.046,0,0.286,0.175,0.0,0.15,0.339,87.489,4,https://i.scdn.co/image/ab67616d0000b273eef1435ab79bb353df8d57c8,https://open.spotify.com/track/2q23qAXVtDYsxFpWiXPaVI,1362
149831,69Z2l0fNje3fG2S8XOarJm,Friends - Extended Version,45,288333,0,['Amii Stewart'],2011,0.665,0.592,11,-12.579,1,0.0421,0.275,0.0104,0.164,0.675,94.924,4,https://i.scdn.co/image/ab67616d0000b2732485dda6b876a68b38a3fbc4,https://open.spotify.com/track/69Z2l0fNje3fG2S8XOarJm,1362
157870,0PX9O7QzWYClP6PPuIaomj,You & I,67,264000,0,"['Bru-C', 'Simula']",2019-11-22,0.646,0.864,9,-3.727,1,0.0718,0.087,0.0,0.0923,0.082,87.419,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
164140,0sTiM4EWUkJe1em8SZCs8t,SaN LoREnZo (feat. Annalisa) - prod. Yanomi,68,202990,0,"['Alfa', 'Annalisa', 'Yanomi']",2020-11-12,0.666,0.72,2,-5.032,1,0.116,0.24,0.0,0.215,0.441,92.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
164584,0uTj08PWGSdWTf4HHzZwNS,L'acrobata,31,274760,0,['Michele Zarrillo'],2001-05-19,0.602,0.285,0,-10.52,0,0.0279,0.249,0.0,0.111,0.0395,110.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
167101,15vZMIV8MkpKtBnf6TUpC1,Purpp,38,161941,1,['Falkon'],2020-12-09,0.714,0.737,7,-5.192,1,0.305,0.171,0.0,0.16,0.655,84.863,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
169940,1ImJQbsJLoHj0YueZO21OT,Ich bin jung und brauche das Geld (feat. G-Style),44,266573,0,"['Eko Fresh', 'G-Style']",2003-11-03,0.682,0.684,10,-7.278,0,0.147,0.384,0.0,0.105,0.718,93.311,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
179300,208GsvgqNqRSaJP4ru5pVG,"Testa tra le nuvole, Pt. 1",55,143399,0,"['Alfa', 'Yanomi']",2019-12-13,0.72,0.397,8,-8.259,1,0.0606,0.699,0.0,0.129,0.532,83.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
193911,36AS55ZllBuSYbBdFAWKqo,Bijzonder,31,180680,0,['Veldhuis & Kemper'],2003-01-01,0.575,0.856,0,-6.415,1,0.0308,0.0438,0.0,0.0552,0.582,102.085,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
201497,3fGDoRUzlcfbawlW6aCXlz,Die Abrechnung,38,301373,0,"['Eko Fresh', 'German Dream Allstars']",2005-03-21,0.437,0.756,8,-4.744,0,0.355,0.0225,0.0,0.242,0.696,80.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
204961,3w0IdrfXrlmvESogOesvOf,Cobarde,53,192641,0,"['Yahaira Plasencia', 'Sergio George']",2020-01-31,0.729,0.853,7,-3.057,0,0.0323,0.476,0.0,0.478,0.918,96.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
208727,4Dju9g4NCz0LDxwcjonSvI,You & I,61,265686,0,"['Bru-C', 'Simula']",2019-06-28,0.761,0.839,9,-4.152,1,0.0695,0.0967,0.0,0.098,0.11,87.497,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
213454,4Z4BvbaIrO3jjCbwD9MMyL,Jenseits von Eden (feat. Nino de Angelo),41,242933,0,"['Eko Fresh', 'Nino de Angelo']",2011-09-02,0.662,0.675,10,-5.626,1,0.0637,0.401,0.0,0.104,0.685,87.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
222063,5CWDWNTvUhTPKXzwJqm1iF,Cinque giorni,40,248867,0,['Michele Zarrillo'],1997-05-19,0.561,0.453,5,-6.991,1,0.0281,0.475,0.0,0.138,0.193,70.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
233082,61ftqRrSgC4mYwDtfTWVF1,Чёрный маг,37,377560,0,['Epidemia'],2005-04-07,0.489,0.946,2,-5.766,1,0.101,0.00109,0.000257,0.277,0.218,100.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
240517,6aFiFg18FwgEaA3O5Iz0IE,Tú,41,283529,0,['Yahaira Plasencia'],2018-11-16,0.785,0.687,1,-7.928,0,0.0516,0.34,0.0,0.288,0.588,87.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
241071,6cuRgeAOdWbCpqcq29UlLo,Gheddo (feat. Bushido),44,228800,0,"['Eko Fresh', 'Bushido']",2008-10-10,0.651,0.892,0,-6.088,1,0.278,0.0558,0.0,0.0794,0.646,90.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
246604,73OvARGTSWJa6E7E34Iy6i,Cover Me - Evig Ung,37,173240,0,['OnklP'],2012-09-21,0.517,0.736,5,-6.477,1,0.28,0.348,0.0,0.32,0.409,79.879,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
256087,7yTUIwb0WJxzeBPwVO468L,Звон монет,35,288027,0,['Epidemia'],2005-04-07,0.505,0.979,1,-6.153,1,0.0706,0.000342,0.00339,0.3,0.304,100.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1362
230,4AVdIujJQitL1VliBJG7xw,Awara Hoon,32,183211,0,['Mukesh'],1952-01-22,0.516,0.416,11,-11.075,1,0.0287,0.167,5.43e-05,0.154,0.74,90.079,4,https://i.scdn.co/image/ab67616d0000b273f95f597fff2ab36cd54ee0aa,https://open.spotify.com/track/4AVdIujJQitL1VliBJG7xw,1363
5537,2ug72qM8euPAbGylDPrDg2,Diwano Se Mat Poochho,31,217707,0,['Mukesh'],1968-12-01,0.38,0.555,6,-10.566,1,0.0739,0.828,7.66e-05,0.135,0.541,81.497,4,https://i.scdn.co/image/ab67616d0000b2732a7749c1f0398518f6a62e6f,https://open.spotify.com/track/2ug72qM8euPAbGylDPrDg2,1363
5876,4Okd4UjoYyLFRrluvFFlpP,Chiquilla,42,268000,0,['Julio Iglesias'],1969-09-25,0.297,0.382,3,-13.484,1,0.0319,0.465,1.03e-06,0.463,0.685,93.55,4,https://i.scdn.co/image/ab67616d0000b2737955191cc473b9b3f7100729,https://open.spotify.com/track/4Okd4UjoYyLFRrluvFFlpP,1363
5994,2FhoAhdZ8hKmNykbwOIT1G,La Vida Sigue Igual,39,218000,0,['Julio Iglesias'],1969-09-25,0.383,0.401,5,-11.106,1,0.0276,0.264,0.0,0.248,0.586,100.082,4,https://i.scdn.co/image/ab67616d0000b2737955191cc473b9b3f7100729,https://open.spotify.com/track/2FhoAhdZ8hKmNykbwOIT1G,1363
6834,2wFILyz3whKS43ZmSLdNYJ,Kahin Door Jab Din Dhal Jaye,38,337387,0,['Mukesh'],1970-12-31,0.524,0.423,5,-7.392,1,0.0348,0.852,1.04e-06,0.301,0.484,91.372,4,https://i.scdn.co/image/ab67616d0000b2737fd6b9c495b7bbfb7870756b,https://open.spotify.com/track/2wFILyz3whKS43ZmSLdNYJ,1363
6862,7B4uAyj4X3qs8YXdV4wwhS,Gwendolyne,37,168160,0,['Julio Iglesias'],1970-09-25,0.264,0.317,3,-12.019,0,0.0333,0.867,4.15e-05,0.29,0.314,88.518,5,https://i.scdn.co/image/ab67616d0000b27308df9a87cd4e1bcb3962557f,https://open.spotify.com/track/7B4uAyj4X3qs8YXdV4wwhS,1363
8574,7dCqx5XU9KZNvxoOjUv1GU,Do Your Thing,35,228173,0,['Dave Barker'],1972-01-01,0.805,0.644,8,-9.766,0,0.0764,0.377,0.0332,0.103,0.889,90.778,4,https://i.scdn.co/image/ab67616d0000b2736793611b454ffb769ee5f023,https://open.spotify.com/track/7dCqx5XU9KZNvxoOjUv1GU,1363
9480,7010oiDHpfwrZoYNxqgfoI,Por El Amor De Una Mujer,54,229493,0,['Julio Iglesias'],1974,0.4,0.239,9,-16.343,1,0.0418,0.509,0.0,0.277,0.336,97.28,4,https://i.scdn.co/image/ab67616d0000b27324fc3b7edd0a852d29c716e9,https://open.spotify.com/track/7010oiDHpfwrZoYNxqgfoI,1363
11315,1OVSyiY9YkHOq1FzEb94sq,La Mer - Live,45,268400,0,['Julio Iglesias'],1976-09-25,0.48,0.604,10,-13.394,1,0.084,0.375,1.9e-06,0.386,0.632,96.307,4,https://i.scdn.co/image/ab67616d0000b273d7eae4388ffee3498209ce99,https://open.spotify.com/track/1OVSyiY9YkHOq1FzEb94sq,1363
12739,2PSotAVp5KY6HBEhlRzwvV,Rio Rebelde,50,172707,0,['Julio Iglesias'],1978,0.437,0.221,0,-16.01,1,0.0344,0.272,0.0,0.249,0.535,96.518,3,https://i.scdn.co/image/ab67616d0000b2734bf7f1594308da9dc09b5e46,https://open.spotify.com/track/2PSotAVp5KY6HBEhlRzwvV,1363
12751,3R8rzNolKgeMo3MQhYFBgu,"Soy un Truhán, Soy un Señor",50,186707,0,['Julio Iglesias'],1978,0.573,0.426,0,-14.448,1,0.0349,0.602,0.0,0.393,0.724,98.719,4,https://i.scdn.co/image/ab67616d0000b27385c02182c2dff19d5c66c42d,https://open.spotify.com/track/3R8rzNolKgeMo3MQhYFBgu,1363
13045,18g5bPaSbn4xcqRsRjDaHG,Por Un Poco De Tu Amor,41,178227,0,['Julio Iglesias'],1978,0.388,0.403,2,-13.198,0,0.0451,0.636,0.0,0.27,0.567,85.431,4,https://i.scdn.co/image/ab67616d0000b27385c02182c2dff19d5c66c42d,https://open.spotify.com/track/18g5bPaSbn4xcqRsRjDaHG,1363
