,name,popularity,artists,release_date,images,urls
1701,Boss 2 Panam,46,['Alpha 5.20'],2007-02-20,https://i.scdn.co/image/ab67616d0000b273b3147bd697093112a1643563,https://open.spotify.com/track/2NDagLoBcGm0DIJPvaW7nH
1701,"Adagio in B Minor, K.540",31,"['Wolfgang Amadeus Mozart', 'Vladimir Horowitz']",1994-01-01,https://i.scdn.co/image/ab67616d0000b273f8553bb550d76c4eba7e8b02,https://open.spotify.com/track/5G3e9ddqWpWsUVaZ90TJNN
1701,"Divertimento I, K.136: Allegro",31,"['Wolfgang Amadeus Mozart', 'City Of London Sinfonia;Andrew Watkinson']",1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Watch Your Back,32,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Serenade in G, K.525 ""Eine kleine Nachtmusik"": 2. Romance (Andante)",31,"['Wolfgang Amadeus Mozart', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Where Are They Now,33,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"String Quartet No. 20 in D Major, K. 499 ""Hoffmeister"": III. Adagio",37,"['Wolfgang Amadeus Mozart', 'Eder Quartet']",1994-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Piano Concerto No. 21 in C Major, K. 467: 2. Andante",45,"['Wolfgang Amadeus Mozart', 'Géza Anda', 'Camerata Academica des Mozarteums Salzburg']",1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Così fan tutte, K. 588: Overture",49,"['Wolfgang Amadeus Mozart', 'Joanna Borowska', 'Priti Coles', 'John Dickie', 'Andrea Martin', 'Peter Mikulas', 'Rohangiz Yachmi', 'Slovak Philharmonic Chorus', 'Capella Istropolitana', 'Johannes Wildner']",1990-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,England Belongs To Me,39,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Eine kleine Nachtmusik K. 525: Menuetto,31,"['Wolfgang Amadeus Mozart', 'City Of London Sinfonia;Andrew Watkinson']",1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Working,35,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito",37,"['Wolfgang Amadeus Mozart', 'Ingrid Haebler', 'Ludwig Hoffmann']",2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Divertimento in B-Flat Major, K. Anh. 227: I. Allegro",45,"['Wolfgang Amadeus Mozart', 'Oslo Philharmonic Wind Soloists']",2002-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"String Quartet No.19 In C, K.465 - ""Dissonance"": 3. Allegretto",45,"['Wolfgang Amadeus Mozart', 'Emerson String Quartet']",1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,I'd Rather Drink Than Talk,35,['Sator'],1992-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",41,"['Wolfgang Amadeus Mozart', 'Murray Perahia', 'English Chamber Orchestra']",1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,We're Coming Back,43,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,I Got Your Number,38,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,England Belongs to Me,34,['Cock Sparrer'],1997-12-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Riot Squad,36,['Cock Sparrer'],1982-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,"String Quartet No. 12 in B-Flat Major, K. 172: II. Adagio",42,"['Wolfgang Amadeus Mozart', 'Eder Quartet']",1994-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1701,Ring ring,44,['Sator'],1992-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Stay Gold,78,['BTS'],2020-07-14,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
1702,Popi - Remix,55,"['Kiko el Crazy', 'El Alfa', 'Farruko']",2020-12-09,https://i.scdn.co/image/ab67616d0000b273e8bb5968b5de7737e107ed35,https://open.spotify.com/track/7E5Auner2DXPjnIyJELlyJ
1702,Canción del alma,38,['Los Tecolines'],1998,https://i.scdn.co/image/ab67616d0000b2733ea98b622c46c42931f60c64,https://open.spotify.com/track/7rVOU36Rgup3pFGNA4pLOy
1702,Dream Machine - Kaskade Mix,47,"['Mark Farina', 'Kaskade']",2003-11-10,https://i.scdn.co/image/ab67616d0000b2731081e9eefddeee8526ded5af,https://open.spotify.com/track/7wlDCYTcXbNYF9RsKN5lpp
1702,Quando o Verso Vem pra Casa,38,['Luiz Marenco'],2002-10-05,https://i.scdn.co/image/ab67616d0000b273233181dff6c5c4647a2d065e,https://open.spotify.com/track/5R0VBuM5ZI87QkaK3L0QD1
1702,Quando O Verso Vem Pras Casa,45,['Luiz Marenco'],2013-03-02,https://i.scdn.co/image/ab67616d0000b27398bb9d681fe6462f867c2ca8,https://open.spotify.com/track/7oobKFvXSDfs1XDPtxlz3v
1702,Dream Machine - DownTempo Mix,47,['Mark Farina'],2005-09-26,https://i.scdn.co/image/ab67616d0000b273519df2e138a9787ffaea80d8,https://open.spotify.com/track/3be3cYFQXmPnR326xkKoDU
1702,Crazy Stupid Love,51,"['Cheryl', 'Tinie Tempah']",2014-01-01,https://i.scdn.co/image/ab67616d0000b273c3621ade40aa029d9c157d4b,https://open.spotify.com/track/5p5jXve0CXP3Za6xY2fylF
1702,Simhamanti,32,"['Mano', 'Sravana Bhargavi']",2010-03-31,https://i.scdn.co/image/ab67616d0000b27318895cc8574e826a461a8b5f,https://open.spotify.com/track/32ci4xDL7wuQOQ5hJq1wMZ
1702,Kitukulu Thelisina,37,"['Mano', 'K. S. Chithra']",2014-08-01,https://i.scdn.co/image/ab67616d0000b273c7ecb3f596ea35c9587fc3ac,https://open.spotify.com/track/0Abb4Bc8hCRsvsvIhRW0H8
1702,Spring Day - Japanese ver.,54,['BTS'],2018-04-04,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,https://open.spotify.com/track/4a8guR4owPEdDyLsPIC6HP
1702,Best Of Me - Japanese ver.,52,['BTS'],2018-04-04,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,https://open.spotify.com/track/6yGKx4J9UdMp7tcaGXWzDj
1702,Not Today - Japanese ver.,50,['BTS'],2018-04-04,https://i.scdn.co/image/ab67616d0000b2737df155730d4d753560ec28a5,https://open.spotify.com/track/6aJj9OlLiZVagW8fd8ZtK3
1702,Boy With Luv - Japanese ver.,50,['BTS'],2019-07-03,https://i.scdn.co/image/ab67616d0000b27331ac28409bdbb01e7eb467bf,https://open.spotify.com/track/2Ya8bityItATB8WNxaaed1
1702,Boy With Luv - Japanese ver.,58,['BTS'],2020-07-14,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,https://open.spotify.com/track/1GAAUZBTaIM1LwNpOJQJrZ
1702,IDOL,69,"['BTS', 'Nicki Minaj']",2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,フンタン少年団(Japanese Ver.),40,['BTS'],2016-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Parachute,51,['Cheryl'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Stay Gold,66,['BTS'],2020-06-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Spring Day,76,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,BTS Cypher 4,49,['BTS'],2016-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Blue & Grey,81,['BTS'],2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Filter,78,['BTS'],2020-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Dynamite,83,['BTS'],2020-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Trivia 起 : Just Dance,65,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Look Here,37,['BTS'],2015-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Danger -Japanese Ver.-,36,['BTS'],2014-12-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,BTS Cypher 4,68,['BTS'],2016-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,I Don't Care,48,['Cheryl'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Trivia 轉 : Seesaw,72,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Boyz with Fun,67,['BTS'],2015-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Mukkala Mukkabla,51,"['Mano', 'Swarnalatha']",2014-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Ma City,41,['BTS'],2015-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Outro: Wings,66,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,IDOL,77,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Attack on Bangtan,62,['BTS'],2013-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Outro: Wings,54,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,ON,79,['BTS'],2020-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Ma City,59,['BTS'],2015-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Toda una vida,33,['Los Tecolines'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Dynamite - Acoustic Remix,62,['BTS'],2020-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Outro : Ego,53,['BTS'],2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Best Of Me,66,['BTS'],2017-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Fight For This Love,64,['Cheryl'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,134340,68,['BTS'],2018-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Dynamite,66,['BTS'],2020-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,ON (Feat. Sia),66,"['BTS', 'Sia']",2020-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Cerezo Rosa,48,['Los Tecolines'],2009-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Best Of Me,70,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Fly To My Room,80,['BTS'],2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Stay,79,['BTS'],2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Outro : Ego,71,['BTS'],2020-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Not Today,57,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,The Truth Untold,72,"['BTS', 'Steve Aoki']",2018-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Pepa & Palo - Remix,47,"['Kiko el Crazy', 'Haraca Kiko', 'El Fother', 'Bulova', 'Bulin 47', 'Shadow Blow']",2021-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Skit,68,['BTS'],2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Boyz With Fun,52,['BTS'],2015-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,The Truth Untold,70,"['BTS', 'Steve Aoki']",2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Filter,59,['BTS'],2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Answer : Love Myself,72,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Not Today,72,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Dynamite,91,['BTS'],2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Boy With Luv (feat. Halsey),84,"['BTS', 'Halsey']",2019-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,ON (Feat. Sia),52,"['BTS', 'Sia']",2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Call My Name,59,['Cheryl'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Look Here,56,['BTS'],2014-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Danger,53,['BTS'],2015-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Spring Day,60,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Interlude: Wings,41,['BTS'],2016-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Crystal Snow,67,['BTS'],2018-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Dynamite - Holiday Remix,65,['BTS'],2020-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Trivia 承 : Love,65,['BTS'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Attack on Bangtan,41,['BTS'],2013-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Am I Wrong,41,['BTS'],2016-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,Danger,68,['BTS'],2014-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,ON,64,['BTS'],2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1702,A Supplementary Story: You Never Walk Alone,42,['BTS'],2017-02-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1703,Things Can Only Get Better,61,['D:Ream'],1993,https://i.scdn.co/image/ab67616d0000b2734e84c9af373691d918ef33bd,https://open.spotify.com/track/5HmwYfynpGAjgrj4bp9eMy
1703,Rye Whiskey / Time to Switch to Whiskey,59,['Corb Lund'],2009-09-29,https://i.scdn.co/image/ab67616d0000b2739bbcf6a851abc597a32e1551,https://open.spotify.com/track/3veaE3NlbgiHo5SySyG2Bb
1703,Vakit Yok Gemi Kalkıyor,33,['Metin Ersoy'],1970,https://i.scdn.co/image/ab67616d0000b27360d321b89b24d2abadb8e451,https://open.spotify.com/track/5FKs8sGM73WD9Hc38rWuu0
1703,Borracho De Besos,40,['La Fiebre'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273d3dc8d8b03fbb4c5bbbaa942,https://open.spotify.com/track/4GlgoQzc7S1BmIp9TXktdJ
1703,El Pedido,34,['Santiago Chalar'],1993-05-12,https://i.scdn.co/image/ab67616d0000b2732f83e6df53aa339d6eee0c5f,https://open.spotify.com/track/4gBvIEcIn6QHmngGRafAkv
1703,有多少愛可以重來,32,['蔡幸娟'],1996-02-01,https://i.scdn.co/image/ab67616d0000b273f66966ce304fffa84cb9194f,https://open.spotify.com/track/7pYGWRcc5O0FbeuUXEhh3Z
1703,Eres Mi Primer Amor,36,['La Fiebre'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273cae1204eae6ede79e177db82,https://open.spotify.com/track/18mRHPAr7VbPx1FsSo6oAY
1703,January 8th,48,['good job nicky'],2020-10-22,https://i.scdn.co/image/ab67616d0000b27351563f9244164cde809796c0,https://open.spotify.com/track/2x0xhQ1FDPKSWrMuOBYveO
1703,Time to Switch to Whiskey,42,['Corb Lund'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2732b53af4f59d6a67af3c26332,https://open.spotify.com/track/4hwxTnSvg6GxLzXzK5rsSQ
1703,I Wanna Be In The Cavalry,49,['Corb Lund'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2737874fb4e8ac71008a8450ee9,https://open.spotify.com/track/7DaAKSJS5salmeSDy0CGmh
1703,Dig Gravedigger Dig,55,['Corb Lund'],2012-08-14,https://i.scdn.co/image/ab67616d0000b273862d17ed07c409905388e193,https://open.spotify.com/track/2wD8fhmbaM2e1823FJEitJ
1703,Una noche con arte,45,['El Arrebato'],2003-06-30,https://i.scdn.co/image/ab67616d0000b273d13fa6f7f3c3f722be34e05c,https://open.spotify.com/track/45vkeABL1QM5EruMzzxi4L
1703,Tengo un presentimiento,35,['El Arrebato'],2004-08-30,https://i.scdn.co/image/ab67616d0000b27327b8c0273ebaaf6e48544cf8,https://open.spotify.com/track/1KgIMyXBpX0pEqQHZq7jZv
1703,Hablame del sur,36,['El Arrebato'],2005-11-30,https://i.scdn.co/image/ab67616d0000b273e752090e90e20e7477098af0,https://open.spotify.com/track/7K7UrRrR6oOXV2ALlSnx2Z
1703,Ve despacito,36,['El Arrebato'],2005-11-30,https://i.scdn.co/image/ab67616d0000b273e752090e90e20e7477098af0,https://open.spotify.com/track/6H08REjSRRXFT6GY9vO6nw
1703,Me gusta lo que soy - Con Delinquentes,34,['El Arrebato'],2005-11-30,https://i.scdn.co/image/ab67616d0000b273e752090e90e20e7477098af0,https://open.spotify.com/track/161lRwlyu9Rwel28vIeRVC
1703,En el número catorce,35,['El Arrebato'],2006-09-15,https://i.scdn.co/image/ab67616d0000b273c9d4dc6eaecdf6b37399cf57,https://open.spotify.com/track/0rGlGIiClS2v9pd3uHAxpH
