,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1431,Blue Jeans - Album Version - Remastered,52,209440,0,['Lana Del Rey'],2012-01-01,0.553,0.827,3,-4.391,1,0.0589,0.439,0.0,0.0801,0.528,117.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,This Is What Makes Us Girls,57,238427,0,['Lana Del Rey'],2012-01-01,0.534,0.842,2,-7.031,0,0.0925,0.0904,0.0388,0.203,0.441,138.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Blue Jeans - Album Version - Remastered,51,209440,0,['Lana Del Rey'],2012-01-30,0.55,0.829,3,-4.399,1,0.0629,0.437,0.0,0.0801,0.493,117.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,am 3:45,44,392333,0,['Ling tosite sigure'],2007,0.315,0.611,10,-6.07,0,0.05,0.421,0.29,0.117,0.148,146.476,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,American,54,248907,0,['Lana Del Rey'],2012-01-01,0.397,0.585,7,-6.518,1,0.0359,0.535,0.000438,0.0976,0.18,143.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,春を愛する人,42,304120,0,['GLAY'],2009-10-21,0.519,0.941,2,-3.482,1,0.0382,0.0931,0.0,0.122,0.67,129.181,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,BE WITH YOU,34,312693,0,['GLAY'],2009-10-21,0.514,0.865,0,-3.7,1,0.0345,0.179,0.0,0.126,0.53,129.854,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Blue Jeans,40,209440,0,['Lana Del Rey'],2012-11-12,0.558,0.837,3,-4.405,1,0.0633,0.418,0.0,0.0821,0.488,117.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Lucky Ones,55,225069,0,['Lana Del Rey'],2012-01-01,0.375,0.416,0,-7.149,1,0.0283,0.778,2.48e-06,0.23,0.271,134.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,"Once Upon a Dream - From ""Maleficent"" / Pop Version",60,200373,0,['Lana Del Rey'],2014-01-01,0.25,0.325,5,-14.572,1,0.0371,0.674,0.00867,0.104,0.165,119.75,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise,51,243173,0,['Lana Del Rey'],2012-01-30,0.579,0.636,1,-8.354,0,0.0649,0.117,0.0,0.172,0.403,120.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games - Remastered,52,281947,0,['Lana Del Rey'],2011-01-01,0.368,0.257,6,-9.681,0,0.0301,0.806,1.1e-06,0.0886,0.17,121.724,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise,57,243173,0,['Lana Del Rey'],2012-01-01,0.582,0.637,11,-8.347,0,0.0621,0.114,0.0,0.155,0.411,119.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Io non sono razzista ma...,49,196627,1,['Willie Peyote'],2016-01-08,0.843,0.747,2,-9.209,0,0.171,0.427,0.0,0.128,0.574,120.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,51,214912,0,"['Lana Del Rey', 'Cedric Gervais']",2013-02-01,0.572,0.81,1,-5.791,0,0.0557,0.0147,6.94e-06,0.13,0.106,126.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games - Remastered 2012,60,281947,0,['Lana Del Rey'],2012-01-01,0.39,0.252,6,-9.666,0,0.0298,0.808,0.0,0.0887,0.181,122.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise,45,243173,0,['Lana Del Rey'],2011-01-01,0.578,0.639,1,-8.346,0,0.0638,0.12,0.0,0.135,0.398,120.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Blue Jeans,47,209453,0,['Lana Del Rey'],2011-01-01,0.558,0.836,3,-4.475,1,0.0645,0.427,0.0,0.0811,0.497,117.91,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Bukan Aku,38,232319,0,['Tasha Manshahar'],2016-10-16,0.501,0.287,5,-8.716,1,0.0337,0.884,0.0,0.0972,0.15,119.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Lolita,60,220040,0,['Lana Del Rey'],2012-01-01,0.493,0.946,0,-4.304,0,0.124,0.0744,4.89e-05,0.351,0.134,135.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Blue Jeans,68,209440,0,['Lana Del Rey'],2012-01-01,0.558,0.837,3,-4.405,1,0.0633,0.418,0.0,0.0821,0.488,117.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games,52,284500,0,['Lana Del Rey'],2011-10-16,0.336,0.298,6,-8.547,0,0.0324,0.791,2.6e-06,0.0858,0.203,123.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise,51,243173,0,['Lana Del Rey'],2012-01-01,0.586,0.641,1,-8.342,0,0.0634,0.12,0.0,0.168,0.402,120.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Rotlös,44,294053,0,['Stiftelsen'],2012-01-01,0.748,0.638,2,-6.164,1,0.0321,0.00455,4.59e-06,0.0937,0.515,130.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Tanto amor me marea,50,239667,0,['La Tremenda Korte'],2004-08-23,0.666,0.797,9,-5.477,1,0.051,0.106,0.0,0.313,0.969,149.572,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Tokyo,65,132891,0,"['Dwin', 'Kush Kush']",2020-11-13,0.73,0.91,7,-5.509,1,0.191,0.109,0.144,0.0509,0.3,128.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Vildhjärta,38,263213,0,['Stiftelsen'],2012-01-01,0.673,0.372,0,-8.535,1,0.0281,0.21,2.5e-06,0.136,0.106,124.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Ay Tenli Kadın,63,197967,0,['Ufuk Beydemir'],2018-03-23,0.533,0.541,6,-7.854,1,0.0252,0.217,4.39e-06,0.11,0.335,144.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,TmVB,37,214153,1,['Willie Peyote'],2014-06-24,0.768,0.787,10,-7.304,0,0.214,0.127,0.0,0.124,0.817,130.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Ti'll My Heartaches End,44,245162,0,['Carol Banawa'],2010-01-01,0.579,0.432,5,-9.1,1,0.038,0.7,0.0,0.312,0.256,124.848,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise - Parov Stelar Remix,46,261668,0,"['Lana Del Rey', 'Parov Stelar']",2013-03-01,0.635,0.586,1,-8.345,0,0.0391,0.08,0.0022,0.0997,0.486,119.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games,62,284500,0,['Lana Del Rey'],2011-10-16,0.336,0.298,6,-8.547,0,0.0324,0.791,2.6e-06,0.0858,0.203,123.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,West Coast,50,256760,0,['Lana Del Rey'],2014-01-01,0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Viljan,35,251253,0,['Stiftelsen'],2012-01-01,0.582,0.916,0,-4.358,1,0.0378,0.00343,0.0,0.125,0.575,129.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,LaLaLaLaLa - Palanga Beach Edit,56,183317,0,['Dwin'],2016-07-14,0.847,0.84,4,-4.501,0,0.148,0.031,0.203,0.277,0.354,127.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,E allora ciao,41,193214,1,['Willie Peyote'],2016-01-08,0.624,0.793,6,-6.363,0,0.0716,0.363,0.0,0.43,0.742,132.084,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,FEVER,36,334040,0,['TRICERATOPS'],2003,0.528,0.865,8,-5.513,0,0.0363,0.0249,2.22e-06,0.195,0.6,124.33,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Dark Paradise,68,243187,0,['Lana Del Rey'],2012-01-01,0.6,0.653,1,-8.309,0,0.0594,0.0953,0.0,0.122,0.43,119.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Ay Tenli Kadın - Akustik,50,197758,0,['Ufuk Beydemir'],2019-04-26,0.525,0.392,5,-8.683,0,0.0278,0.852,0.0,0.128,0.153,147.094,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Blue Jeans - Album Version - Remastered,54,209440,0,['Lana Del Rey'],2012-01-01,0.553,0.828,3,-4.399,1,0.0635,0.432,0.0,0.0801,0.504,117.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games - Remastered,57,281947,0,['Lana Del Rey'],2012-01-01,0.39,0.255,6,-9.676,0,0.0299,0.806,1.14e-06,0.0887,0.179,122.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,55,214912,0,"['Lana Del Rey', 'Cedric Gervais']",2013-02-01,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1432,Fair Weather - Remastered,46,344067,0,['Art Farmer'],1958,0.615,0.204,7,-16.075,1,0.0439,0.872,0.382,0.071,0.496,96.47,4,https://i.scdn.co/image/ab67616d0000b273700593085bffa82c66a4be3f,https://open.spotify.com/track/3X3p3u03P8eFL8WTH0oaaU
1432,Chanson,42,516107,0,['Art Farmer'],1977,0.652,0.371,4,-13.321,0,0.0439,0.937,0.876,0.106,0.548,79.205,4,https://i.scdn.co/image/ab67616d0000b2737f174d863b98b18bfacf53f2,https://open.spotify.com/track/6zSHjRauxTzsyqvwZdXaSP
1432,Non È Per Sempre,52,237440,0,['Afterhours'],1999-01-01,0.353,0.661,7,-7.918,1,0.0372,0.0299,0.0,0.26,0.455,79.136,4,https://i.scdn.co/image/ab67616d0000b273588dbf4293201be8a75ec5c4,https://open.spotify.com/track/3JBFW3YpGADwwxCz2MZuDR
