,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1441,Piel de Niña,41,160267,0,['Alejandro Fernández'],1993,0.402,0.432,5,-9.076,0,0.0506,0.814,3.72e-06,0.448,0.533,147.666,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Peraê - Ao Vivo,42,262867,0,['Banda Beijo'],1998-01-01,0.37,0.962,7,-3.673,1,0.298,0.194,9.48e-06,0.962,0.365,168.221,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Contigo Aprendí,34,204333,0,['Alejandro Fernández'],1993,0.309,0.265,9,-10.729,1,0.0337,0.757,2.6e-05,0.221,0.337,174.203,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Miénteme,42,233213,0,['Alejandro Fernández'],2012-01-01,0.45,0.498,0,-8.298,1,0.0328,0.181,0.0,0.0991,0.309,168.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,"Como Quien Pierde una Estrella (with Diego ""El Cigala"") - En Vivo",43,346107,0,"['Alejandro Fernández', 'Diego El Cigala']",2005-10-20,0.455,0.84,9,-7.099,0,0.0593,0.155,1.11e-05,0.976,0.733,167.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Death,43,301213,0,['White Lies'],2009,0.454,0.832,7,-5.649,1,0.0343,0.000451,0.0188,0.076,0.228,135.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Smilets By,36,187625,1,['Bogfinkevej'],2016-11-25,0.488,0.608,6,-6.713,1,0.216,0.418,0.0,0.379,0.642,168.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Mojo,42,196600,0,['-M-'],2012-01-01,0.413,0.943,1,-5.195,1,0.12,0.00125,0.0536,0.134,0.457,157.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Death,54,301213,0,['White Lies'],2009,0.454,0.832,7,-5.649,1,0.0343,0.000451,0.0188,0.076,0.228,135.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Me Hace Tanto Bien,51,188893,0,['Alejandro Fernández'],2009-01-01,0.549,0.765,1,-5.878,1,0.0417,0.532,0.0,0.0791,0.592,157.485,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Me Hace Tanto Bien,50,188893,0,['Alejandro Fernández'],2009-01-01,0.549,0.764,1,-5.881,1,0.0427,0.528,0.0,0.0782,0.573,157.502,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Hoy,55,229093,0,"['Alex Campos', 'Indiomar']",2020-03-20,0.553,0.772,6,-4.521,1,0.064,0.125,0.0,0.0818,0.596,187.797,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Que Seas Muy Feliz,47,166533,0,['Alejandro Fernández'],1995,0.49,0.296,10,-13.901,0,0.0767,0.542,0.0,0.377,0.682,152.816,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Hawa Hawai,35,292307,0,['Suman Sridhar'],2011-05-18,0.695,0.774,9,-5.754,1,0.231,0.0594,0.0179,0.0165,0.889,175.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Mojo,40,196600,0,['-M-'],2013-01-01,0.414,0.944,1,-5.195,1,0.12,0.00131,0.0532,0.135,0.435,157.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Bigger Than Us,48,282973,0,['White Lies'],2011,0.315,0.905,11,-5.376,0,0.0448,9.82e-05,0.00297,0.0828,0.307,142.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,A una Señora,36,175067,0,['Alejandro Fernández'],1999,0.468,0.373,0,-9.342,1,0.0337,0.756,0.000304,0.119,0.559,136.581,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Cavaquinho,36,133093,0,"['Maria Toledo', 'Luiz Bonfá']",2008-01-01,0.683,0.19,5,-19.529,1,0.0431,0.91,0.00135,0.165,0.731,152.494,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Niña Amada Mía,47,192027,0,['Alejandro Fernández'],2003,0.396,0.347,8,-7.659,1,0.039,0.746,4.35e-05,0.1,0.446,168.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Ya Sé Qué Dices,32,198533,0,['Alejandro Fernández'],1996,0.501,0.395,0,-10.234,1,0.0657,0.342,0.0,0.307,0.75,146.815,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Tengo Ganas,43,214680,0,['Alejandro Fernández'],2004-09-01,0.507,0.153,5,-12.588,1,0.0623,0.903,0.0,0.111,0.357,137.303,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Avísame,37,178947,0,['Alejandro Fernández'],1999,0.535,0.321,2,-9.689,1,0.0394,0.599,6.28e-05,0.243,0.6,143.573,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1442,Moby Dick,50,260960,0,['Led Zeppelin'],1969-10-22,0.492,0.446,7,-17.181,1,0.064,0.025,0.874,0.566,0.356,112.818,4,https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d,https://open.spotify.com/track/0h2gzJQBt6duqZD6kWiz4s
1442,Black Mountain Side - Remaster,44,132587,0,['Led Zeppelin'],1969-01-12,0.652,0.44,6,-10.584,1,0.0392,0.687,0.9,0.122,0.701,116.053,4,https://i.scdn.co/image/ab67616d0000b273c77c73285cc5cb64d97e1b0f,https://open.spotify.com/track/6AhZVsDudTq5KdJ5LbE32f
1442,Black Mountain Side - 1993 Remaster,43,125667,0,['Led Zeppelin'],1969-01-12,0.66,0.259,6,-17.615,1,0.0495,0.695,0.85,0.101,0.794,116.194,4,https://i.scdn.co/image/ab67616d0000b2736f2f499c1df1f210c9b34b32,https://open.spotify.com/track/6rmEV2YtvWkigxPZocINO3
1442,Immigrant Song - Remaster,78,146250,0,['Led Zeppelin'],1970,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,4,https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb,https://open.spotify.com/track/78lgmZwycJ3nzsdgmPPGNx
1442,Since I've Been Loving You - Remaster,64,444148,0,['Led Zeppelin'],1970,0.393,0.364,5,-10.945,0,0.0345,0.0021,0.0703,0.121,0.308,118.566,3,https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb,https://open.spotify.com/track/1SDiiE3v2z89VxC3aVRKHQ
