,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1581,มาเฟียสเปน,50,291167,1,"['YOUNGOHM', 'Younggu', 'PEE CLOCK']",2020-08-10,0.682,0.488,4,-10.706,0,0.272,0.149,0.0,0.11,0.453,180.165,4,https://i.scdn.co/image/ab67616d0000b273b4668d89ecb9c2f7e2e6189f,https://open.spotify.com/track/4EoPhAyxGsOgj922kPSHrx
1581,Those Little Things - BSO Estrella Damm 2016,46,207800,0,['Ramon Mirabet'],2016-07-01,0.457,0.798,8,-6.982,1,0.0941,0.022,0.0,0.125,0.27,161.062,4,https://i.scdn.co/image/ab67616d0000b27392685e0df78613a6ad7c6fb4,https://open.spotify.com/track/6HLIHF8UeB8PTlN3fGxwgE
1581,Norgaard,56,98400,0,['The Vaccines'],2011-03-14,0.322,0.847,11,-4.716,1,0.0349,4.92e-06,0.0246,0.25,0.86,173.917,4,https://i.scdn.co/image/ab67616d0000b27373a8b8f4292ed4f6fb53b69c,https://open.spotify.com/track/07e14r44g2EeOg9PIFsimm
1581,"Aku, Kamu Dan Samudra",41,255512,1,['Rebellion Rose'],2016-09-27,0.41,0.728,7,-5.932,1,0.0342,0.0289,0.0,0.124,0.806,184.983,4,https://i.scdn.co/image/ab67616d0000b273b0b9037c7660d23332e65b7a,https://open.spotify.com/track/7lhy2horHMmvuO77iQEqMK
1581,Wreckin' Bar (Ra Ra Ra),50,81720,0,['The Vaccines'],2011-03-14,0.28,0.936,8,-3.44,1,0.0582,3.54e-05,0.00254,0.271,0.772,180.298,4,https://i.scdn.co/image/ab67616d0000b27373a8b8f4292ed4f6fb53b69c,https://open.spotify.com/track/1K5vb3Yu4F8yMaHggtdpDY
1581,Yakap,44,274760,0,['Charice'],2013-01-01,0.37,0.231,4,-10.746,1,0.0316,0.903,3.13e-06,0.135,0.31,173.81,4,https://i.scdn.co/image/ab67616d0000b273459c54b3e329047b24294277,https://open.spotify.com/track/1nx5Qdpbg0kB3QGXSHpLNg
1581,Reset,38,262760,0,['Charice'],2010-05-07,0.556,0.842,5,-5.002,1,0.0441,0.0294,0.0,0.15,0.487,159.908,4,https://i.scdn.co/image/ab67616d0000b2731657a89efefdba38070ada2e,https://open.spotify.com/track/5yzDhFwkIz86ikvu9SrMdY
1581,How Could an Angel Break My Heart,38,253053,0,"['Charice', 'Alyssa Quijano']",2013-01-01,0.222,0.226,5,-12.117,1,0.0352,0.605,1.72e-05,0.103,0.142,163.761,4,https://i.scdn.co/image/ab67616d0000b273459c54b3e329047b24294277,https://open.spotify.com/track/5akRrZs6xH7XJm99uz5FAX
1581,Baby,43,210867,0,['Serj Tankian'],2007-10-16,0.214,0.888,4,-4.537,0,0.0719,0.00556,0.0,0.109,0.141,174.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,It Ain't A Crime,33,207800,1,['House Of Pain'],1994,0.735,0.441,10,-7.935,0,0.0409,0.0123,0.18,0.35,0.651,168.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,平衡木,40,315000,0,['理想混蛋'],2019-05-20,0.495,0.257,8,-11.578,1,0.0336,0.86,0.0,0.1,0.37,159.921,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,行星,51,323000,0,['理想混蛋'],2018-07-31,0.514,0.258,7,-11.304,1,0.0329,0.788,0.0,0.113,0.357,147.697,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Out Of My League (Acoustic Version),51,246238,0,['Stephen Speaks'],2003-04-22,0.457,0.488,9,-7.727,1,0.0302,0.339,1.88e-05,0.156,0.493,157.943,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Saving Us,46,281467,0,['Serj Tankian'],2007-10-16,0.445,0.84,4,-3.975,0,0.0449,0.00117,0.00163,0.108,0.327,159.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Passenger Seat,67,274245,0,['Stephen Speaks'],2011-12-13,0.515,0.769,7,-5.696,1,0.0309,0.0453,0.00434,0.0961,0.653,153.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Who's The Man,36,243840,1,['House Of Pain'],1994,0.622,0.716,10,-8.295,0,0.194,0.0717,0.00205,0.111,0.572,190.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Passenger Seat,51,274480,0,['Stephen Speaks'],2001-09-04,0.523,0.554,7,-7.596,1,0.0303,0.746,3.22e-06,0.323,0.772,152.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,夏夜煙火,38,260329,0,['理想混蛋'],2018-12-20,0.301,0.31,4,-9.289,0,0.034,0.859,0.0,0.107,0.354,172.028,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Back From The Dead,47,212307,1,['House Of Pain'],1994,0.71,0.874,1,-6.942,1,0.196,0.0239,0.0171,0.0699,0.865,195.238,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Lyden av Norge,31,278500,0,['Lars Kilevold'],2013-07-05,0.581,0.805,5,-8.162,1,0.0437,0.0322,0.000497,0.134,0.638,150.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Bendición,60,185988,0,"['Emilia', 'Alex Rose']",2020-10-15,0.785,0.594,5,-5.246,1,0.16,0.253,1.74e-05,0.0955,0.721,175.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Passenger Seat,41,248976,0,['Stephen Speaks'],2000-11-28,0.551,0.584,7,-9.93,1,0.0272,0.0237,0.0,0.19,0.807,153.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Passenger Seat (Acoustic),61,273067,0,['Stephen Speaks'],2001-09-04,0.549,0.437,7,-8.64,1,0.0313,0.683,1.53e-05,0.224,0.688,153.592,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,No Soy Yo,51,196240,0,"['Emilia', 'Darell']",2019-08-30,0.751,0.82,2,-4.493,0,0.125,0.0811,0.000283,0.155,0.909,192.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1581,Guess Who's Back,37,238333,1,['House Of Pain'],1994-07-21,0.686,0.691,7,-7.979,1,0.337,0.00894,1.85e-06,0.13,0.582,206.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,Fool Times,48,236400,0,['Willy Crook'],1995-01-02,0.812,0.517,2,-10.628,1,0.0835,0.0382,4.78e-05,0.116,0.804,105.947,4,https://i.scdn.co/image/ab67616d0000b273108b320a2039b8118e83a823,https://open.spotify.com/track/1V5Rk0zJFtw3Fz6DnRxIQf
1582,Concerning Hobbits,65,175040,0,['Howard Shore'],2001-11-19,0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,0.175,104.311,4,https://i.scdn.co/image/ab67616d0000b273128ca6b63d83d47c909a43ce,https://open.spotify.com/track/644es5aYPJghtZLjM1rmSP
1582,The Shire,59,149480,0,['Howard Shore'],2001,0.45,0.0142,2,-23.669,1,0.0371,0.943,0.196,0.101,0.158,92.137,4,https://i.scdn.co/image/ab67616d0000b2738236dee9524214e0e6be4a1f,https://open.spotify.com/track/6zW80jVqLtgSF1yCtGHiiD
1582,Evenstar,61,195600,0,"['Howard Shore', 'Isabel Bayrakdarian']",2002-12-02,0.122,0.0407,4,-26.194,0,0.0457,0.96,0.847,0.104,0.0342,74.418,5,https://i.scdn.co/image/ab67616d0000b273dae458513b856d6255f857a7,https://open.spotify.com/track/1TQKEwq4y9SkNciJuisE1m
1582,Cumbia del Monstruo,61,207133,0,['Canticuénticos'],2013-06-02,0.606,0.444,5,-6.411,0,0.172,0.496,0.0,0.0858,0.906,86.788,4,https://i.scdn.co/image/ab67616d0000b273116e374215aa0cfde1789035,https://open.spotify.com/track/3XRSw1WELRPB3yJV9NtN0U
1582,The Bridge of Khazad Dum,54,357400,0,['Howard Shore'],2001-11-19,0.299,0.492,5,-13.19,0,0.0544,0.36,0.905,0.202,0.0365,84.204,4,https://i.scdn.co/image/ab67616d0000b273128ca6b63d83d47c909a43ce,https://open.spotify.com/track/6HYCOHzY2xR4W2dOokH3ed
1582,Luna Cansada,44,248227,0,['Canticuénticos'],2013-06-02,0.493,0.253,4,-10.542,0,0.0439,0.914,0.0,0.0812,0.25,97.451,4,https://i.scdn.co/image/ab67616d0000b273116e374215aa0cfde1789035,https://open.spotify.com/track/5rH2WNyI7lsYUIXDIbjXzh
1582,Noni Noni,54,242773,0,['Canticuénticos'],2015-10-15,0.518,0.12,0,-16.894,1,0.0391,0.965,9.24e-05,0.106,0.411,92.758,4,https://i.scdn.co/image/ab67616d0000b273e7342896daa16bdc21d39147,https://open.spotify.com/track/0g7xITE3QxGDcrEVXjyR0p
1582,Bate Con La Cucharita,49,165667,0,['Canticuénticos'],2015-10-15,0.727,0.533,9,-6.725,0,0.123,0.752,0.0,0.156,0.897,97.325,4,https://i.scdn.co/image/ab67616d0000b273e7342896daa16bdc21d39147,https://open.spotify.com/track/7H3ELsx12mCquQRYs4v7YP
1582,Viene Para Acá (El Monstruo De La Laguna,49,243333,0,['Canticuénticos'],2015-10-15,0.776,0.482,9,-8.578,0,0.321,0.595,0.0,0.284,0.697,93.962,4,https://i.scdn.co/image/ab67616d0000b273e7342896daa16bdc21d39147,https://open.spotify.com/track/6Gvg5JuSX81AYKp0LwLysM
1582,Many Meetings,54,185427,0,['Howard Shore'],2001-11-19,0.0623,0.1,0,-20.607,1,0.0459,0.982,0.934,0.116,0.0359,64.791,4,https://i.scdn.co/image/ab67616d0000b273128ca6b63d83d47c909a43ce,https://open.spotify.com/track/0VfcYOujgf9JDAgwlgu1qm
1582,Bag End,51,275560,0,['Howard Shore'],2001,0.377,0.0475,2,-23.78,1,0.04,0.876,0.545,0.311,0.114,104.002,4,https://i.scdn.co/image/ab67616d0000b2738236dee9524214e0e6be4a1f,https://open.spotify.com/track/4qaxeVzW69AqS6HHeMZaYC
1582,The Journey to the Grey Havens (feat. Sir James Galway),47,454520,0,['Howard Shore'],2003-11-24,0.0944,0.0252,9,-29.202,1,0.0429,0.962,0.954,0.127,0.035,70.318,3,https://i.scdn.co/image/ab67616d0000b2732b4d071f7824b2c60c3b85cd,https://open.spotify.com/track/6caCfb9Hg5NlUfXg9nRSnm
1582,"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",53,738080,0,['Howard Shore'],2003-11-24,0.137,0.0625,2,-22.77,1,0.04,0.941,0.926,0.277,0.0365,87.682,3,https://i.scdn.co/image/ab67616d0000b2732b4d071f7824b2c60c3b85cd,https://open.spotify.com/track/1lIcdDpGlc2mO2LYA0f5KM
1582,"太難開始 - 劇集 ""救妻同學會"" 片尾曲",39,270401,0,['Hubert Wu'],2018-11-25,0.493,0.288,1,-10.869,1,0.027,0.543,0.0,0.0832,0.285,70.024,4,https://i.scdn.co/image/ab67616d0000b2732bc7cefc8bb8f2b65004980f,https://open.spotify.com/track/2NJh3jZkabUE1a3K6XTJBf
1582,The Ring Goes South,48,123000,0,['Howard Shore'],2001-11-19,0.134,0.138,9,-14.987,0,0.0375,0.919,0.872,0.112,0.0798,80.007,4,https://i.scdn.co/image/ab67616d0000b273128ca6b63d83d47c909a43ce,https://open.spotify.com/track/6IQY3GEMC2B3mchMvi4NZj
1582,Samwise the Brave,49,226000,0,['Howard Shore'],2002-12-02,0.0646,0.0883,7,-20.109,1,0.0447,0.805,0.899,0.117,0.0376,65.689,4,https://i.scdn.co/image/ab67616d0000b273dae458513b856d6255f857a7,https://open.spotify.com/track/0TpzAepHab0NofzyqV6As8
1582,Farewell to Lorien,44,276800,0,"['Howard Shore', 'Hilary Summers']",2002-12-02,0.0703,0.0789,5,-27.029,0,0.0495,0.957,0.889,0.109,0.0313,75.953,4,https://i.scdn.co/image/ab67616d0000b273dae458513b856d6255f857a7,https://open.spotify.com/track/3tEW3BubSpSzJ6GoCT3cV8
1582,"Long Ways to Go Yet / ""Gollum's Song"" (feat. Emiliana Torrini)",38,485533,0,"['Howard Shore', 'Emilíana Torrini']",2002,0.0777,0.0708,4,-19.099,0,0.0438,0.934,0.125,0.0908,0.0354,60.65,4,https://i.scdn.co/image/ab67616d0000b2730f4bf5c96c9ee54fa00944c4,https://open.spotify.com/track/7EUF4wSVqPUZfhpbUWWM65
1582,The Uruk-hai,47,178493,0,['Howard Shore'],2002-12-02,0.115,0.421,2,-14.503,0,0.0507,0.754,0.923,0.119,0.207,84.198,3,https://i.scdn.co/image/ab67616d0000b273dae458513b856d6255f857a7,https://open.spotify.com/track/6XzqQBPwLws8fUH2KRBf7d
1582,Forth Eorlingas,46,195667,0,"['Howard Shore', 'Ben Del Maestro']",2002-12-02,0.186,0.418,9,-10.947,0,0.0348,0.913,0.962,0.126,0.0462,76.704,4,https://i.scdn.co/image/ab67616d0000b273dae458513b856d6255f857a7,https://open.spotify.com/track/5MlY3mwE2eQlmaYHONLTaO
1582,Twilight and Shadow (feat. Renee Fleming),48,210373,0,"['Howard Shore', 'Renée Fleming']",2003-11-24,0.0693,0.0663,4,-21.996,0,0.0439,0.97,0.948,0.102,0.0383,74.251,3,https://i.scdn.co/image/ab67616d0000b27301003bf641243fcc56944428,https://open.spotify.com/track/1eWsXHpKj3BhE9Uw9Q5XKI
1582,A Knife in the Dark,49,214333,0,['Howard Shore'],2001-11-19,0.119,0.369,10,-15.537,1,0.0529,0.9,0.784,0.14,0.0431,75.039,5,https://i.scdn.co/image/ab67616d0000b273128ca6b63d83d47c909a43ce,https://open.spotify.com/track/5GsMJInonlNJWpYEqrmGRQ
1582,The Houses of Healing (feat. Liv Tyler),47,178427,0,"['Howard Shore', 'Liv Tyler']",2003-11-24,0.144,0.0307,7,-30.109,1,0.0372,0.949,0.82,0.0898,0.0358,93.727,3,https://i.scdn.co/image/ab67616d0000b2732b4d071f7824b2c60c3b85cd,https://open.spotify.com/track/3STYntspHbnCB1KQHEgNAl
1582,Ikaw Ang Sagot,39,241307,0,['Tom Rodriguez'],2014-10-08,0.574,0.462,6,-6.155,1,0.0247,0.609,0.0,0.129,0.381,78.253,4,https://i.scdn.co/image/ab67616d0000b2739802c33d41534d63cb33e38c,https://open.spotify.com/track/6r8xaATVItrgU4Xh6Ny77R
1582,"The Breaking of the Fellowship (feat. ""In Dreams"")",62,440800,0,"['Howard Shore', 'Edward Ross']",2001-11-19,0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,If You,41,259680,0,['Willy Crook'],1995-01-02,0.71,0.499,1,-12.962,1,0.0446,0.191,0.0,0.101,0.634,101.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",60,229107,0,['Howard Shore'],2001-11-19,0.104,0.111,1,-20.031,1,0.0517,0.979,0.926,0.11,0.039,83.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,Entre as estrelas,34,229900,1,"['Jimmy P', 'Diogo Piçarra']",2016-04-01,0.485,0.537,2,-9.841,1,0.0945,0.739,0.0,0.312,0.456,100.996,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,זה הכל בשבילך,43,205000,0,"['Danny Sanderson', 'Mazi Cohen']",1990-12-01,0.659,0.3,7,-10.946,0,0.0292,0.524,0.0,0.211,0.214,87.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,Che vita è,31,266041,0,['Irene Grandi'],1997-09-22,0.75,0.52,4,-8.278,0,0.031,0.226,2.84e-06,0.175,0.669,97.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,Back to Life,32,286080,0,['Willy Crook'],1998-01-01,0.753,0.645,9,-8.009,0,0.0739,0.698,0.000552,0.186,0.683,88.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,"The Sacrifice of Faramir (feat. Billy Boyd Performing ""The Edge of Night"")",50,248493,0,"['Howard Shore', 'Billy Boyd']",2003-11-24,0.0881,0.116,6,-24.491,0,0.0385,0.946,0.567,0.117,0.115,83.441,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1582,"Lothlorien (feat. ""Lament for Gandalf"")",50,273933,0,"['Howard Shore', 'Elizabeth Fraser']",2001-11-19,0.167,0.117,7,-20.316,1,0.0374,0.869,0.928,0.112,0.0328,86.378,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,Stargazing,78,217027,0,['The Neighbourhood'],2020-12-11,0.512,0.483,0,-7.798,1,0.0298,0.00304,0.0011,0.12,0.367,160.009,4,https://i.scdn.co/image/ab67616d0000b2733552d3f419afe41cf9b0bd0a,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
1583,Algo Grande Viene,57,289613,0,['Jose Luis Reyes'],2013-03-04,0.601,0.602,4,-7.582,1,0.055,0.529,2.83e-05,0.287,0.439,160.134,3,https://i.scdn.co/image/ab67616d0000b2734fbbf750e24eddf8b6017519,https://open.spotify.com/track/3qrF7uBexHKFQevKCIR6GH
1583,Primer Avión,70,183362,0,"['Matisse', 'Camilo']",2020-11-27,0.635,0.59,7,-6.203,1,0.226,0.186,2.8e-06,0.145,0.451,165.937,4,https://i.scdn.co/image/ab67616d0000b2731b9893859f33b7b1e9de2571,https://open.spotify.com/track/7uQ9KzntzNaenXNb7JCrwH
1583,Piensan,62,173452,0,"['Haze', 'Myke Towers']",2019-09-13,0.677,0.722,2,-4.443,0,0.0626,0.538,0.0,0.11,0.786,172.0,4,https://i.scdn.co/image/ab67616d0000b273412b8cb324f56075a82646e3,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
1583,Imposible Amor,71,188086,0,"['Matisse', 'Guaynaa']",2020-11-27,0.647,0.743,6,-4.398,0,0.324,0.0918,0.0,0.0962,0.472,177.828,4,https://i.scdn.co/image/ab67616d0000b2731b9893859f33b7b1e9de2571,https://open.spotify.com/track/5zRusJsWuFeLu2sICWvVDF
1583,Staying Up,56,268173,0,['The Neighbourhood'],2013-04-19,0.394,0.855,2,-4.204,1,0.0554,0.0339,0.0132,0.243,0.316,175.902,4,https://i.scdn.co/image/ab67616d0000b27378f71c0d2fe34592a3c18f80,https://open.spotify.com/track/1NA2NvAgCB4EfcBC8OHfuj
1583,Ordinary Girl,51,193613,0,['Kate Alexa'],2007-09-08,0.408,0.923,7,-3.745,1,0.0472,4.46e-05,0.00245,0.181,0.388,156.045,4,https://i.scdn.co/image/ab67616d0000b273b104241721f26660f4984b59,https://open.spotify.com/track/20O5GjXBkBt9zsawdEdWXK
1583,Eu Vim Da Bahia,39,154240,0,['João Gilberto'],1999-03-03,0.597,0.0467,11,-21.568,0,0.0991,0.946,0.131,0.11,0.663,169.29,4,https://i.scdn.co/image/ab67616d0000b2738d9d3e5170d1ff21c10f531f,https://open.spotify.com/track/3YyKhjarSxJWuO44trAVdr
1583,Saitia,44,236880,0,['Michalis Hatzigiannis'],2017-12-19,0.333,0.72,5,-6.81,1,0.103,0.197,3.69e-06,0.113,0.603,184.035,4,https://i.scdn.co/image/ab67616d0000b273ab619ae29e40429084439bd9,https://open.spotify.com/track/0rWK7l4cLVrPlfMimrmDX7
1583,Singles You Up,70,182667,0,['Jordan Davis'],2018-03-23,0.491,0.907,7,-3.594,1,0.0481,0.0491,0.0,0.242,0.631,199.943,4,https://i.scdn.co/image/ab67616d0000b273180c16bc7da38e56f25c3d31,https://open.spotify.com/track/4LiMQ6G9n84rDUBs9wtwz6
1583,May Bukas Pa,43,253053,0,"['RICO J PUNO', 'Marco Sison', 'REY VALERA']",2003-04-01,0.175,0.391,3,-11.118,1,0.0332,0.72,0.0,0.111,0.206,167.301,4,https://i.scdn.co/image/ab67616d0000b273760868e4986f03d6317cac0f,https://open.spotify.com/track/0wK15Bp2bItIFv8At7NoFH
1583,Nippon Egao Hyakkei,38,237173,0,['Momokurotei Ichimon'],2013-08-01,0.492,0.988,11,-1.239,0,0.163,0.00383,0.164,0.331,0.653,160.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,Monster,58,161333,0,['Meg & Dia'],2006,0.35,0.834,6,-3.856,0,0.0596,0.00164,1.19e-05,0.149,0.424,192.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,Akatallili Skini,35,227667,0,['Michalis Hatzigiannis'],2004,0.54,0.605,2,-7.399,0,0.158,0.396,2.16e-06,0.345,0.563,179.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,Den Fevgo,43,269653,0,['Michalis Hatzigiannis'],2007,0.288,0.753,2,-8.953,0,0.0726,0.648,5.34e-06,0.96,0.297,150.817,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,ТАРАНТИНО,50,172059,1,['ЯМАУГЛИ'],2020-06-12,0.732,0.75,2,-6.477,1,0.0855,0.208,9.63e-05,0.128,0.539,159.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1583,Choris Anapnoi,36,219133,0,['Michalis Hatzigiannis'],2002,0.651,0.966,5,-5.983,1,0.0525,0.367,0.0,0.243,0.815,157.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
