,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
11516,4LbJFM4QRgvKoYU7nzj3Dx,Blue bossa,40,529600,0,['Dexter Gordon'],1976-11-09,0.362,0.411,8,-14.9,1,0.042,0.463,0.819,0.133,0.592,81.801,4,https://i.scdn.co/image/ab67616d0000b27329bdc7acb7c3a052612a98b9,https://open.spotify.com/track/4LbJFM4QRgvKoYU7nzj3Dx,1891
24362,3czpwuWnvX5TRW75ffwtlG,Cuando Tu Naciste,45,273600,0,['Óscar Medina'],1993-05-01,0.595,0.532,4,-11.217,1,0.0274,0.0749,0.0,0.365,0.551,104.209,4,https://i.scdn.co/image/ab67616d0000b273bbb0796ad38b243d8735706f,https://open.spotify.com/track/3czpwuWnvX5TRW75ffwtlG,1891
26024,5vYA1mW9g2Coh1HUFUSmlb,3AM,71,225947,0,['Matchbox Twenty'],1996-10-01,0.521,0.673,8,-8.685,1,0.0284,0.00573,0.0,0.12,0.543,108.031,4,https://i.scdn.co/image/ab67616d0000b27323dbfb8b3b1be429587f5380,https://open.spotify.com/track/5vYA1mW9g2Coh1HUFUSmlb,1891
26250,4r7im8h2DTRPvl25YfNyIT,Long Day,55,225667,0,['Matchbox Twenty'],1996-10-01,0.458,0.822,8,-6.613,0,0.0431,0.00279,0.0,0.15,0.6,104.103,4,https://i.scdn.co/image/ab67616d0000b27323dbfb8b3b1be429587f5380,https://open.spotify.com/track/4r7im8h2DTRPvl25YfNyIT,1891
29217,2f5N826udWfjT9iomeaBJt,If You're Gone,67,274933,0,['Matchbox Twenty'],2000-05-23,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.361,109.933,4,https://i.scdn.co/image/ab67616d0000b2733813e6d5d97334659fb1daed,https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt,1891
39819,6YmlYwj8sZsdsUPtWBwqkE,En la Casa de Mi Padre,38,201533,0,['Óscar Medina'],1985-09-01,0.705,0.442,7,-9.828,1,0.0292,0.471,0.0,0.0811,0.649,121.566,4,https://i.scdn.co/image/ab67616d0000b27339c0382875a2c5610405b181,https://open.spotify.com/track/6YmlYwj8sZsdsUPtWBwqkE,1891
39829,4UBpP9QVv9NDHasijN1dAk,Escondida Esta Mi Vida,37,214160,0,['Óscar Medina'],1985-09-01,0.6,0.423,7,-9.696,1,0.0279,0.866,0.0,0.229,0.621,116.416,4,https://i.scdn.co/image/ab67616d0000b27339c0382875a2c5610405b181,https://open.spotify.com/track/4UBpP9QVv9NDHasijN1dAk,1891
39879,3YVqByMKT1kErB7Pj4Mz8V,La Meta Final,36,253973,0,['Óscar Medina'],1985-09-01,0.587,0.461,7,-11.302,1,0.0293,0.505,1.21e-06,0.0891,0.564,123.663,4,https://i.scdn.co/image/ab67616d0000b27339c0382875a2c5610405b181,https://open.spotify.com/track/3YVqByMKT1kErB7Pj4Mz8V,1891
50698,46ep3gZw1R3OKmmzJ7cCMH,Há Poder no Sangue de Jesus,31,179410,0,['Jair e Hosana'],1979-04-10,0.715,0.467,8,-7.51,1,0.0364,0.917,0.0,0.127,0.765,113.353,4,https://i.scdn.co/image/ab67616d0000b273f57311fedd92c380516c9bcf,https://open.spotify.com/track/46ep3gZw1R3OKmmzJ7cCMH,1891
51907,6VZNBtvzEhqhCCMb2ZPrRd,Encontre una Paz,36,289853,0,['Óscar Medina'],1985-09-01,0.61,0.397,9,-11.971,1,0.0262,0.723,1.22e-06,0.13,0.425,107.396,4,https://i.scdn.co/image/ab67616d0000b27339c0382875a2c5610405b181,https://open.spotify.com/track/6VZNBtvzEhqhCCMb2ZPrRd,1891
51911,6CqAAMcDg1WLO781yCh7t4,Corazones de Piedra,32,232960,0,['Óscar Medina'],1985-09-01,0.709,0.404,4,-11.257,1,0.0288,0.825,0.0,0.196,0.852,108.553,4,https://i.scdn.co/image/ab67616d0000b27339c0382875a2c5610405b181,https://open.spotify.com/track/6CqAAMcDg1WLO781yCh7t4,1891
52986,3jxcnYFpDuq6VsyxcfFncx,Mi Corazon Lloro,36,223480,0,['Óscar Medina'],1990-08-01,0.513,0.523,10,-6.655,1,0.0279,0.417,2.44e-06,0.115,0.151,119.708,4,https://i.scdn.co/image/ab67616d0000b2737254236b5a2d287328802a7b,https://open.spotify.com/track/3jxcnYFpDuq6VsyxcfFncx,1891
52999,5b45VcxdYVSZhz9BJZZfJl,Nueva Primavera,33,233947,0,['Óscar Medina'],1990-08-01,0.529,0.532,10,-6.402,1,0.0268,0.726,0.0,0.283,0.155,113.704,4,https://i.scdn.co/image/ab67616d0000b2737254236b5a2d287328802a7b,https://open.spotify.com/track/5b45VcxdYVSZhz9BJZZfJl,1891
53450,6GJQ3H51TT4wuJDJfOgx7r,El Amor Llego,42,240000,0,['Óscar Medina'],1992-12-01,0.641,0.57,11,-6.902,1,0.0232,0.142,0.0,0.0656,0.571,104.912,4,https://i.scdn.co/image/ab67616d0000b2730096a18bc9d4cc02e65621da,https://open.spotify.com/track/6GJQ3H51TT4wuJDJfOgx7r,1891
53501,1HI4mW36puRMllaV4JqOjy,Buenos Dias Mundo,33,206547,0,['Óscar Medina'],1992-12-01,0.57,0.419,3,-8.339,1,0.0279,0.231,0.0,0.103,0.275,104.733,4,https://i.scdn.co/image/ab67616d0000b2730096a18bc9d4cc02e65621da,https://open.spotify.com/track/1HI4mW36puRMllaV4JqOjy,1891
53505,396ZFTkz4J2zUZOOF3jjAJ,El Dia Que Vine a El,33,225547,0,['Óscar Medina'],1992-12-01,0.682,0.543,10,-7.718,1,0.0249,0.105,0.0,0.156,0.591,114.758,4,https://i.scdn.co/image/ab67616d0000b2730096a18bc9d4cc02e65621da,https://open.spotify.com/track/396ZFTkz4J2zUZOOF3jjAJ,1891
53702,17tx3xI3GndsLi8oQJ36RK,Buscale,44,269267,0,['Óscar Medina'],1993-05-01,0.703,0.599,10,-12.23,1,0.0233,0.0747,1.84e-06,0.0833,0.741,105.176,4,https://i.scdn.co/image/ab67616d0000b273bbb0796ad38b243d8735706f,https://open.spotify.com/track/17tx3xI3GndsLi8oQJ36RK,1891
53734,22W2iBQa99tcvcgWb6hJjz,A Esos Niños de la Calle,35,319667,0,['Óscar Medina'],1993-05-01,0.678,0.503,5,-12.487,0,0.0362,0.0737,0.0,0.0654,0.705,114.214,4,https://i.scdn.co/image/ab67616d0000b273bbb0796ad38b243d8735706f,https://open.spotify.com/track/22W2iBQa99tcvcgWb6hJjz,1891
64181,3DrzeqjTR3O9zCBdeSRoYu,Argue,42,177667,0,['Matchbox Twenty'],1996-10-01,0.557,0.706,0,-7.592,1,0.0369,0.00194,0.0,0.32,0.812,115.122,4,https://i.scdn.co/image/ab67616d0000b27323dbfb8b3b1be429587f5380,https://open.spotify.com/track/3DrzeqjTR3O9zCBdeSRoYu,1891
66704,1Mp48hN4lIGaUtK9sNTZII,Voy a Olvidarte,32,207651,0,['Grupo Alegría'],1986-06-01,0.657,0.339,11,-13.049,0,0.0433,0.898,0.604,0.279,0.897,110.484,4,https://i.scdn.co/image/ab67616d0000b273ba509d5cd8971173bc7148c9,https://open.spotify.com/track/1Mp48hN4lIGaUtK9sNTZII,1891
67285,6CgcUlBenvFUa3Hl4MnsmU,No Dejes de Luchar,32,306760,0,['Óscar Medina'],1993-05-01,0.675,0.371,11,-15.046,0,0.0275,0.407,0.0,0.309,0.369,108.23,4,https://i.scdn.co/image/ab67616d0000b273bbb0796ad38b243d8735706f,https://open.spotify.com/track/6CgcUlBenvFUa3Hl4MnsmU,1891
85923,3FbVaUe0hFeLKun8dHAOls,Tenor madness,33,762667,0,['Dexter Gordon'],1987,0.442,0.677,8,-9.76,1,0.144,0.513,0.1,0.282,0.649,123.31,4,https://i.scdn.co/image/ab67616d0000b273f088583bd624c85e980c6287,https://open.spotify.com/track/3FbVaUe0hFeLKun8dHAOls,1891
86107,1r1JtYz4XhvIIU1bIMQ0cn,Darn That Dream,33,452333,0,['Dexter Gordon'],1991-01-01,0.526,0.0921,4,-14.569,0,0.0386,0.918,0.329,0.116,0.292,115.388,4,https://i.scdn.co/image/ab67616d0000b273f3a82e88e6b97e92fff7cab5,https://open.spotify.com/track/1r1JtYz4XhvIIU1bIMQ0cn,1891
95641,5NjIog0vXS0VBWa5a94vzJ,Friends of P.,42,212267,0,['The Rentals'],1995-10-20,0.613,0.721,1,-6.868,1,0.0252,0.000641,1.6e-05,0.13,0.763,107.956,4,https://i.scdn.co/image/ab67616d0000b2736ea752cbdc0b66727d1a5e8a,https://open.spotify.com/track/5NjIog0vXS0VBWa5a94vzJ,1891
202600,3kYrQXSao9IXp3EzMZQt5J,I'm A Fool To Want You,49,405227,0,['Dexter Gordon'],1991-01-01,0.497,0.153,5,-12.65,0,0.0407,0.978,0.809,0.138,0.276,100.222,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
208907,4EaNQXQIuiBlQe5fe5fae6,I'm A Fool To Want You,35,402573,0,['Dexter Gordon'],1979-01-01,0.471,0.0973,5,-15.674,0,0.044,0.98,0.882,0.138,0.292,91.239,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
218549,4w1lft6XyhXXqRIKSpaWCL,"Te Amo, Te Amo",33,332933,0,['Óscar Medina'],1995-06-01,0.585,0.43,9,-10.728,1,0.0263,0.498,0.0,0.327,0.391,105.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
223725,5KQ6uddno2Hht84gJDHsPF,A Night In Tunisia - Remastered,46,495373,0,['Dexter Gordon'],1963,0.528,0.583,7,-8.776,0,0.0643,0.592,0.0,0.305,0.671,96.284,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
233244,62QZvTYmdmEZMIIqwa3vHU,Don't Explain - Remastered,36,366280,0,['Dexter Gordon'],1964-10-01,0.488,0.146,5,-12.949,1,0.0349,0.926,0.0291,0.105,0.149,114.464,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
246865,74frJhdUWtaHHtIjPmyN0o,Mahishasura Mardhini,32,976327,0,['Bombay Sisters'],1980-01-01,0.801,0.453,0,-7.271,1,0.331,0.895,0.0,0.296,0.322,113.214,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1891
2554,4zEEzRbowEo6eGPTyZrcxS,Orejano,33,202613,0,['Los Olimareños'],1963-10-05,0.535,0.107,3,-18.376,0,0.0969,0.983,0.000196,0.107,0.529,75.123,3,https://i.scdn.co/image/ab67616d0000b273a99f787bdfd3d51d1ed955fd,https://open.spotify.com/track/4zEEzRbowEo6eGPTyZrcxS,1892
3483,4qIwQaY9y4wPownt1sS7sI,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",34,478333,0,"['Edward Elgar', 'Sir John Barbirolli', 'Jacqueline du Pré', 'London Symphony Orchestra']",1965-01-01,0.0944,0.143,4,-20.947,0,0.0417,0.912,0.118,0.112,0.045,87.089,3,https://i.scdn.co/image/ab67616d0000b273419102f4add25acaea372d04,https://open.spotify.com/track/4qIwQaY9y4wPownt1sS7sI,1892
9417,2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,67,222951,0,['Harry Chapin'],1974,0.489,0.577,10,-9.765,1,0.042,0.233,0.0,0.123,0.519,78.112,4,https://i.scdn.co/image/ab67616d0000b2738756752bf0c0720a41c95bbc,https://open.spotify.com/track/2obblQ6tcePeOEVJV6nEGD,1892
13282,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,70,209040,0,['Joy Division'],1979-06-01,0.32,0.798,10,-7.078,0,0.124,0.00033,0.692,0.176,0.74,84.696,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD,1892
13454,5EabbLQZbdhCqG6aK9PFLU,New Dawn Fades - 2007 Remaster,53,291706,0,['Joy Division'],1979-06-01,0.387,0.525,2,-9.634,1,0.035,0.00236,0.769,0.251,0.258,78.339,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/5EabbLQZbdhCqG6aK9PFLU,1892
13546,2OPmhk5vO4qiYE4LEAC9hs,Disorder - 2019 Digital Master,49,212360,0,['Joy Division'],1979-06-15,0.325,0.828,10,-6.272,0,0.117,0.000269,0.729,0.11,0.73,85.115,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/2OPmhk5vO4qiYE4LEAC9hs,1892
13665,6Ox9HWLHipsG6RH2a3eB8h,New Dawn Fades - 2019 Digital Master,44,288667,0,['Joy Division'],1979-06-15,0.362,0.541,2,-8.839,1,0.0363,0.00204,0.741,0.0779,0.252,79.625,4,https://i.scdn.co/image/ab67616d0000b27327cc8b0ed297111f53009772,https://open.spotify.com/track/6Ox9HWLHipsG6RH2a3eB8h,1892
13772,4IfArlBq1YQYi6RgNQkMNw,Dibatas Kota Ini,41,287915,0,['Tommy J Pisa'],1979-01-01,0.429,0.476,2,-8.3,0,0.0376,0.256,3.99e-06,0.11,0.237,73.115,4,https://i.scdn.co/image/ab67616d0000b273c8e9615b15d9193dfe1f981f,https://open.spotify.com/track/4IfArlBq1YQYi6RgNQkMNw,1892
14534,49Zt8N0m0RLLFzCELwV7yG,Isolation - 2020 Digital Master,39,173400,0,['Joy Division'],1980-07-18,0.528,0.784,0,-7.374,1,0.0485,0.0373,0.0193,0.0861,0.778,75.659,4,https://i.scdn.co/image/ab67616d0000b2732a6822eba903a21913896ab1,https://open.spotify.com/track/49Zt8N0m0RLLFzCELwV7yG,1892
15280,6lpDnTPc3xIGIqtJhbWyvm,Ice Age - 2007 Remaster,38,143680,0,['Joy Division'],1981-10-08,0.472,0.968,10,-5.912,0,0.167,3.09e-05,0.821,0.113,0.697,98.308,4,https://i.scdn.co/image/ab67616d0000b273a01711815fdbd262af97af77,https://open.spotify.com/track/6lpDnTPc3xIGIqtJhbWyvm,1892
15541,2tT5C4a6ESJz2SpaskAwHo,Disini Dibatas Kota Ini,49,261339,0,['Tommy J Pisa'],1982-04-01,0.589,0.656,5,-6.014,1,0.024,0.172,0.0,0.414,0.511,78.542,4,https://i.scdn.co/image/ab67616d0000b2735f473a275c40daac14896691,https://open.spotify.com/track/2tT5C4a6ESJz2SpaskAwHo,1892
38052,2Ul9eC4F74RzObCltJ8dxB,Cielo Del 69,32,190000,0,['Los Olimareños'],1970-01-01,0.704,0.243,4,-11.6,0,0.0635,0.868,0.0,0.0699,0.607,76.733,1,https://i.scdn.co/image/ab67616d0000b2734c544422edf49f711cc4721d,https://open.spotify.com/track/2Ul9eC4F74RzObCltJ8dxB,1892
38934,6yEz437BZBPRoMxVjijgBD,Utan att fråga,36,184040,0,['Kenta'],1979,0.643,0.542,7,-7.824,1,0.0749,0.5,0.0,0.0935,0.634,80.839,4,https://i.scdn.co/image/ab67616d0000b2737d87645b7bee75043027bdea,https://open.spotify.com/track/6yEz437BZBPRoMxVjijgBD,1892
38945,7mTHAEFZBOZL0w6sHOFaOe,Suratan,36,262994,0,['Tommy J Pisa'],1979-01-01,0.564,0.426,5,-8.002,0,0.0284,0.315,0.0,0.169,0.231,75.691,4,https://i.scdn.co/image/ab67616d0000b273c8e9615b15d9193dfe1f981f,https://open.spotify.com/track/7mTHAEFZBOZL0w6sHOFaOe,1892
47315,13g3qdoPs7ihEPyaHffqDY,"30,000 Lbs. of Bananas",32,345533,0,['Harry Chapin'],1974,0.523,0.325,0,-14.966,1,0.041,0.252,3.9e-05,0.215,0.768,82.904,4,https://i.scdn.co/image/ab67616d0000b2738756752bf0c0720a41c95bbc,https://open.spotify.com/track/13g3qdoPs7ihEPyaHffqDY,1892
47900,4ux8WJMjWqv8VKUhn7hM0G,Something Must Break - 2007 Remaster,36,168760,0,['Joy Division'],1981-10-08,0.421,0.806,9,-6.643,0,0.0544,0.00134,0.16,0.171,0.205,89.715,4,https://i.scdn.co/image/ab67616d0000b273a01711815fdbd262af97af77,https://open.spotify.com/track/4ux8WJMjWqv8VKUhn7hM0G,1892
50737,1io3PZwjRHHdjnrAp4rzck,Disini Dibatas Kota Ini,36,261339,0,['Tommy J Pisa'],1980-10-01,0.587,0.656,5,-6.005,1,0.0241,0.17,0.0,0.427,0.512,78.54,4,https://i.scdn.co/image/ab67616d0000b2735bb5cb94fa88bd320ba59a82,https://open.spotify.com/track/1io3PZwjRHHdjnrAp4rzck,1892
51252,0qL9cFhV8HOWDv2r6XmJQ1,Suratan,31,262994,0,['Tommy J Pisa'],1982-04-01,0.564,0.426,5,-8.002,0,0.0284,0.315,0.0,0.169,0.231,75.691,4,https://i.scdn.co/image/ab67616d0000b2735f473a275c40daac14896691,https://open.spotify.com/track/0qL9cFhV8HOWDv2r6XmJQ1,1892
79208,4PUTWekUXNWAmWughTwmAZ,"The Only Mistake - The Factory, Manchester Live 11 April 1980",32,252186,0,['Joy Division'],1979-06-01,0.108,0.976,1,-5.829,0,0.118,0.00806,0.517,0.354,0.0399,90.681,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/4PUTWekUXNWAmWughTwmAZ,1892
79209,24bTgFXLnUarSRWj1WtSJr,"Disorder - The Factory, Manchester Live 11 April 1980",31,208586,0,['Joy Division'],1979-06-01,0.307,0.983,1,-6.013,0,0.0629,0.00803,0.0588,0.698,0.141,91.169,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/24bTgFXLnUarSRWj1WtSJr,1892
79210,62Uw80XwlsplvppXplNZ5H,"She's Lost Control - The Factory, Manchester Live 11 April 1980",31,227333,0,['Joy Division'],1979-06-01,0.362,0.992,1,-5.826,0,0.105,0.008,0.0139,0.462,0.229,79.207,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/62Uw80XwlsplvppXplNZ5H,1892
84291,05eOVdpxKzHyjZKGHugdtm,"Shadowplay - The Factory, Manchester Live 11 April 1980",31,214666,0,['Joy Division'],1979-06-01,0.353,0.965,1,-5.654,0,0.077,0.0794,0.00275,0.803,0.152,78.13,4,https://i.scdn.co/image/ab67616d0000b27316eb1e685e6bd37ab3228de6,https://open.spotify.com/track/05eOVdpxKzHyjZKGHugdtm,1892
160791,0dAWzBAbFmlag9RHW6urfn,Ghar Aaja Pardesi,36,451840,0,"['Pamela Chopra', 'Manpreet Kaur']",1995-10-20,0.342,0.559,0,-10.503,0,0.0506,0.846,8.17e-06,0.07,0.492,90.496,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
173350,1YNy6SFMrBhBrvcOPXhTff,Dibatas Kota Ini,36,287915,0,['Tommy J Pisa'],1980-08-29,0.429,0.476,2,-8.3,0,0.0376,0.256,3.99e-06,0.11,0.237,73.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
180145,23ryVoyGTrfO3F0GblIfnz,"Elgar: Variations on an Original Theme, Op. 36, Enigma: IX. Nimrod (Adagio)",54,234133,0,"['Edward Elgar', 'London Symphony Orchestra', 'Sir Adrian Boult']",1986,0.0641,0.148,3,-18.171,1,0.0371,0.981,0.819,0.109,0.0359,70.443,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
181734,2BICsphiLxLizDSIAZmUUN,Biarkan Aku Menangis,47,256535,0,['Tommy J Pisa'],1980-01-01,0.47,0.518,4,-9.099,0,0.0322,0.0185,7.79e-06,0.189,0.193,82.732,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
217672,4s3IiyC2fxKWwpkrjfNklG,Dibatas Kota Ini,31,287915,0,['Tommy J Pisa'],1982-04-01,0.429,0.476,2,-8.3,0,0.0376,0.256,3.99e-06,0.11,0.237,73.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
220383,54dT74d5zcfxvvkpu7uBr5,W*O*L*D*,39,309653,0,['Harry Chapin'],1974,0.663,0.526,4,-11.266,0,0.0728,0.684,0.0,0.147,0.562,74.683,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
230528,5pjDwtMPly0cNMbuGXhUOI,"Cello Concerto in E Minor, Op.85 (1988 Digital Remaster): I. Adagio - Moderato",60,478573,0,"['Edward Elgar', 'Jacqueline du Pré', 'London Symphony Orchestra', 'Sir John Barbirolli']",1988-08-08,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
237759,6NQvMJTxqoaZFC0S5WNs4s,Surat Untuk Kekasih,35,330090,0,['Tommy J Pisa'],1979-01-01,0.596,0.469,3,-5.43,0,0.0291,0.382,0.0,0.118,0.306,79.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
241969,6hLqEJg2GnnDG4W0Y64hyD,Cats in the Cradle,56,212405,0,['Harry Chapin'],1974,0.463,0.484,10,-13.259,1,0.0395,0.456,0.0,0.125,0.513,77.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1892
10816,7vtaQNW7QHtQsLeshQlm3D,One Day In Your Life,37,258160,0,['Michael Jackson'],1975-01-16,0.294,0.483,4,-11.674,1,0.031,0.506,0.0185,0.128,0.174,79.946,4,https://i.scdn.co/image/ab67616d0000b2737a3f01d6f449f95c1622863f,https://open.spotify.com/track/7vtaQNW7QHtQsLeshQlm3D,1893
13273,7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,75,220627,0,['Michael Jackson'],1979-08-10,0.808,0.535,1,-12.521,1,0.0353,0.179,9.91e-05,0.158,0.848,114.031,4,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/7oOOI85fVQvVnK5ynNMdW7,1893
13379,1HibhNhwk2tljwC4BGGLXV,I Can't Help It,58,269333,0,['Michael Jackson'],1979-08-10,0.684,0.394,5,-19.075,0,0.0908,0.704,5.76e-06,0.178,0.429,100.068,4,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/1HibhNhwk2tljwC4BGGLXV,1893
13503,1nCV2d1RAch7t2kRmwet5N,Girlfriend,51,184933,0,['Michael Jackson'],1979-08-10,0.883,0.4,6,-14.882,0,0.0498,0.4,1.33e-05,0.0756,0.905,102.767,4,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/1nCV2d1RAch7t2kRmwet5N,1893
