,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12039,6dwMebV6lVtwFiecdb8aSD,"Playing Your Game, Baby",45,433227,0,['Barry White'],1977-08-30,0.677,0.238,2,-11.172,0,0.0526,0.032,0.111,0.092,0.88,82.926,4,https://i.scdn.co/image/ab67616d0000b273556d625eda94d0a7d4b38abc,https://open.spotify.com/track/6dwMebV6lVtwFiecdb8aSD,1231
12243,1CHYcb0rNFrqf4dWsVmI82,You Turned My Whole World Around,41,467640,0,['Barry White'],1977-08-30,0.488,0.168,9,-16.112,0,0.0273,0.234,6.83e-05,0.0956,0.163,100.432,3,https://i.scdn.co/image/ab67616d0000b273556d625eda94d0a7d4b38abc,https://open.spotify.com/track/1CHYcb0rNFrqf4dWsVmI82,1231
12958,7huxHHCXiJDDizWoVw2o8h,It's Only Love Doing Its Thing,43,237427,0,['Barry White'],1978-09-22,0.647,0.621,9,-13.332,0,0.0479,0.0542,0.115,0.0717,0.905,89.803,4,https://i.scdn.co/image/ab67616d0000b2733dfe92addd56d8e701f3315e,https://open.spotify.com/track/7huxHHCXiJDDizWoVw2o8h,1231
13218,68DSRY0cKfA0P6nVlxoSmX,Just The Way You Are,38,431040,0,['Barry White'],1978-09-22,0.519,0.326,9,-14.843,1,0.042,0.171,0.000316,0.0924,0.327,73.969,4,https://i.scdn.co/image/ab67616d0000b2733dfe92addd56d8e701f3315e,https://open.spotify.com/track/68DSRY0cKfA0P6nVlxoSmX,1231
14394,07w7uThpms6ei8LrcE4son,Love Makin' Music,41,299067,0,['Barry White'],1980,0.585,0.446,0,-13.48,0,0.0285,0.57,0.044,0.0938,0.77,92.418,4,https://i.scdn.co/image/ab67616d0000b2738848855f0efa3d916ff631ce,https://open.spotify.com/track/07w7uThpms6ei8LrcE4son,1231
14493,10z1bj9T7hpJ9bfIlsHF1s,"Lady, Sweet Lady",39,340827,0,['Barry White'],1980,0.674,0.508,1,-10.654,1,0.0367,0.0633,0.0,0.129,0.896,110.592,4,https://i.scdn.co/image/ab67616d0000b2738848855f0efa3d916ff631ce,https://open.spotify.com/track/10z1bj9T7hpJ9bfIlsHF1s,1231
19810,1Xf1lWBSml62NG1du3Ro14,Just The Way You Are,67,289107,0,['Barry White'],1988-09-12,0.564,0.327,9,-14.63,1,0.0494,0.166,3.45e-05,0.149,0.309,74.948,4,https://i.scdn.co/image/ab67616d0000b27312231796f429257815baa94d,https://open.spotify.com/track/1Xf1lWBSml62NG1du3Ro14,1231
22211,1idB3b2IIfal1DPwOuDQwo,Un Millon de Rosas,60,209040,0,['La Mafia'],1991,0.763,0.565,10,-8.096,1,0.0613,0.206,5.39e-06,0.0798,0.914,86.042,4,https://i.scdn.co/image/ab67616d0000b2736e5308493f96afd7d1b89c70,https://open.spotify.com/track/1idB3b2IIfal1DPwOuDQwo,1231
22235,5o4hMBr9ovkytff8TBHreg,Nuestra Canción,58,203253,0,['La Mafia'],1991,0.778,0.458,10,-9.19,1,0.0325,0.109,6.63e-05,0.0752,0.88,82.256,4,https://i.scdn.co/image/ab67616d0000b2736b93fa950f89713e69a72f4e,https://open.spotify.com/track/5o4hMBr9ovkytff8TBHreg,1231
22389,1zEGq2ScBI7ecxAKh7K0Qt,Me Duele Estar Solo,52,207667,0,['La Mafia'],1991,0.707,0.474,9,-10.025,1,0.0379,0.202,4.85e-05,0.298,0.942,80.762,4,https://i.scdn.co/image/ab67616d0000b2736b93fa950f89713e69a72f4e,https://open.spotify.com/track/1zEGq2ScBI7ecxAKh7K0Qt,1231
22650,0H2PKMS10sr3Ub5EcvtZGK,No Lo Haré,46,214267,0,['La Mafia'],1991-01-01,0.696,0.512,0,-7.058,0,0.037,0.298,0.0,0.273,0.838,80.669,4,https://i.scdn.co/image/ab67616d0000b27336cb5a93e3539099c7c45b24,https://open.spotify.com/track/0H2PKMS10sr3Ub5EcvtZGK,1231
38748,1cmNFXE2qOhgUmWotXNjso,September When I First Met You,31,415200,0,['Barry White'],1978-09-22,0.543,0.504,0,-14.32,1,0.0366,0.0151,0.342,0.344,0.687,91.379,4,https://i.scdn.co/image/ab67616d0000b2733dfe92addd56d8e701f3315e,https://open.spotify.com/track/1cmNFXE2qOhgUmWotXNjso,1231
39198,0FtPtPEB3y1X35WbS6UTbA,Let The Music Play - Single Version,32,217067,0,['Barry White'],1981-01-15,0.553,0.603,10,-13.102,1,0.0515,0.134,0.0,0.25,0.804,98.892,4,https://i.scdn.co/image/ab67616d0000b273d962acccf10ab8d61adb78cd,https://open.spotify.com/track/0FtPtPEB3y1X35WbS6UTbA,1231
53609,0455idpmDG8DB9gULjoZjV,Ahora y Siempre,36,187293,0,['La Mafia'],1992,0.789,0.404,2,-11.962,1,0.0465,0.361,0.0,0.192,0.849,75.714,4,https://i.scdn.co/image/ab67616d0000b2737ad14eebb849064ae5e5be4e,https://open.spotify.com/track/0455idpmDG8DB9gULjoZjV,1231
67407,5gMPyXsnILxJJn59G2cxpN,"Playing Your Game, Baby - Single Version",33,219867,0,['Barry White'],1994-08-10,0.68,0.278,7,-11.962,0,0.0458,0.0558,0.00646,0.0841,0.808,82.214,4,https://i.scdn.co/image/ab67616d0000b27327117cef5de6fa0676cf79d1,https://open.spotify.com/track/5gMPyXsnILxJJn59G2cxpN,1231
76890,1yWyeR8h5zFBnTWt3MsA21,Alas de Papel,36,187613,0,['La Mafia'],1991,0.652,0.529,10,-9.488,1,0.0321,0.483,0.0,0.27,0.928,78.367,4,https://i.scdn.co/image/ab67616d0000b2734a1fb728bc0d7fcb7e745acd,https://open.spotify.com/track/1yWyeR8h5zFBnTWt3MsA21,1231
76902,5lBGLC7sInGiuzw6rXDx6H,Enamorada,32,213613,0,['La Mafia'],1991,0.746,0.503,10,-9.432,1,0.0313,0.167,7.89e-06,0.213,0.896,88.013,4,https://i.scdn.co/image/ab67616d0000b2736e5308493f96afd7d1b89c70,https://open.spotify.com/track/5lBGLC7sInGiuzw6rXDx6H,1231
76909,5HOoS4ie5clRy4Dcbb4X89,Yo Me Moriré,33,181467,0,['La Mafia'],1991-08-27,0.824,0.336,7,-17.964,1,0.0735,0.275,0.0,0.0578,0.929,83.986,4,https://i.scdn.co/image/ab67616d0000b27301acbcde8e38eb96aade1508,https://open.spotify.com/track/5HOoS4ie5clRy4Dcbb4X89,1231
76910,6EdLt3a0KnLRktxlSkzP2u,Ahora y Siempre,33,185747,0,['La Mafia'],1991,0.753,0.569,2,-7.334,1,0.0359,0.375,0.0,0.224,0.838,75.915,4,https://i.scdn.co/image/ab67616d0000b2736b93fa950f89713e69a72f4e,https://open.spotify.com/track/6EdLt3a0KnLRktxlSkzP2u,1231
76913,0TQ3TQUF9lKEW7TyaAI6si,Nadie,33,222120,0,['La Mafia'],1991,0.617,0.811,10,-6.542,1,0.0386,0.224,8.77e-06,0.334,0.968,98.126,4,https://i.scdn.co/image/ab67616d0000b2736b93fa950f89713e69a72f4e,https://open.spotify.com/track/0TQ3TQUF9lKEW7TyaAI6si,1231
76917,62LciU4ULCuLqTX9C8nmFr,Aqui Esta Mi Amor,33,225187,0,['La Mafia'],1991-08-27,0.79,0.229,10,-16.906,1,0.0356,0.208,4.22e-06,0.1,0.931,81.081,4,https://i.scdn.co/image/ab67616d0000b27301acbcde8e38eb96aade1508,https://open.spotify.com/track/62LciU4ULCuLqTX9C8nmFr,1231
76945,0NjkL040aoxSmUYHShEZvx,A Pesar De Ti,38,214667,0,['La Mafia'],1992,0.85,0.427,9,-11.267,1,0.0712,0.201,0.000125,0.291,0.76,79.71,4,https://i.scdn.co/image/ab67616d0000b2737ad14eebb849064ae5e5be4e,https://open.spotify.com/track/0NjkL040aoxSmUYHShEZvx,1231
76951,5OSzKv4YYpRgIh6tRV8J0D,Gracias,36,240667,0,['La Mafia'],1992,0.698,0.29,11,-11.866,1,0.031,0.307,0.0,0.254,0.123,79.686,4,https://i.scdn.co/image/ab67616d0000b2737ad14eebb849064ae5e5be4e,https://open.spotify.com/track/5OSzKv4YYpRgIh6tRV8J0D,1231
109089,1rjXVxlsnbXDGhWX8ZW3ER,Staying Power,41,370267,0,['Barry White'],1999,0.723,0.382,3,-12.505,0,0.0663,0.18,0.119,0.0879,0.312,75.731,4,https://i.scdn.co/image/ab67616d0000b273bce354ad4f623ad99b707465,https://open.spotify.com/track/1rjXVxlsnbXDGhWX8ZW3ER,1231
120594,6rYggKzXsqGpd1I18N7Rhs,Mainstreet,53,209500,1,['Orochi'],2018-08-20,0.482,0.616,8,-6.831,0,0.349,0.0274,0.0,0.0888,0.546,83.215,4,https://i.scdn.co/image/ab67616d0000b273afef98dcc10a4a58066cbeae,https://open.spotify.com/track/6rYggKzXsqGpd1I18N7Rhs,1231
122895,3jFLkK5G0NVcOzsDGbjMsm,Punk Hari Ini,39,290933,0,['Superman Is Dead'],2003-05-13,0.306,0.952,5,-6.498,1,0.0619,0.000194,0.0,0.155,0.613,102.249,4,https://i.scdn.co/image/ab67616d0000b2734414866d4fb2f08cb558acc5,https://open.spotify.com/track/3jFLkK5G0NVcOzsDGbjMsm,1231
123986,1bfbixjy7OPG2n3MbLKrKu,Sunset Di Tanah Anarki,56,328600,0,['Superman Is Dead'],2013-10-15,0.578,0.87,6,-5.688,1,0.0602,0.0838,0.00107,0.138,0.416,97.465,4,https://i.scdn.co/image/ab67616d0000b273c04e45a5961ed74625c7c03a,https://open.spotify.com/track/1bfbixjy7OPG2n3MbLKrKu,1231
124032,7gKV7ttqWS3iRWzXzLRCLo,Kita Luka Hari Ini Mereka Luka Selamanya,40,225173,0,['Superman Is Dead'],2013-10-15,0.624,0.957,2,-4.947,1,0.0676,0.015,0.0133,0.337,0.692,97.506,4,https://i.scdn.co/image/ab67616d0000b273c04e45a5961ed74625c7c03a,https://open.spotify.com/track/7gKV7ttqWS3iRWzXzLRCLo,1231
126471,0OM2jBDnZ8tkGh3GYTw2KE,Which Way is Up,40,342360,0,['Barry White'],1999,0.808,0.502,5,-12.387,0,0.112,0.258,0.0095,0.111,0.429,87.631,4,https://i.scdn.co/image/ab67616d0000b273bce354ad4f623ad99b707465,https://open.spotify.com/track/0OM2jBDnZ8tkGh3GYTw2KE,1231
126522,1dxf8sLNC4PAm05RfL2ve3,Just The Way You Are,46,287867,0,['Barry White'],2000-04-25,0.564,0.418,11,-10.801,0,0.0542,0.188,2.46e-05,0.115,0.327,74.908,4,https://i.scdn.co/image/ab67616d0000b2733139798ff8132772d3ffa787,https://open.spotify.com/track/1dxf8sLNC4PAm05RfL2ve3,1231
145170,0ID6Hh3bFnyW7wpUsiCAbQ,Les voyages,34,181600,0,['Jeanne Moreau'],1998-01-01,0.473,0.401,7,-11.098,1,0.0361,0.841,0.0,0.124,0.42,81.666,4,https://i.scdn.co/image/ab67616d0000b273d081d22e823c0969e2e1acd9,https://open.spotify.com/track/0ID6Hh3bFnyW7wpUsiCAbQ,1231
167011,15VkNPeV3bLKTZyKaoYQ7P,Ahora y Siempre,34,185973,0,['La Mafia'],1991,0.793,0.43,2,-11.036,1,0.0419,0.36,0.0,0.121,0.843,75.716,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
170618,1LqKlCrgljbKSrjwIfF6cy,Volare,42,345333,0,['Barry White'],1991-01-01,0.612,0.696,6,-9.329,0,0.0616,0.039,9.97e-05,0.0326,0.796,68.389,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
171627,1QR3Wcba5NBidmxEE8DW3w,I'm Gonna Love You Just A Little More Baby,59,431507,0,['Barry White'],1973-01-01,0.606,0.486,7,-13.553,0,0.041,0.0111,0.00145,0.0757,0.809,87.567,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
174162,1c1iOvgSIUU567GlyTFYSl,"Never, Never Gonna Give Ya Up",31,441627,0,['Barry White'],1988-09-12,0.686,0.639,1,-16.763,1,0.0483,0.00351,0.0398,0.0395,0.842,87.505,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
177002,1p5jtupWpNUuHB9iUenTrx,I've Got So Much To Give,36,497427,0,['Barry White'],1973-01-01,0.391,0.27,10,-14.356,1,0.0332,0.0384,0.000216,0.0948,0.249,106.282,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
181440,29tCWzrYqv5En9DKOr1WKe,L'adolescente,34,181400,0,"['Jeanne Moreau', 'Yves Duteil']",1994,0.429,0.308,7,-12.401,0,0.0339,0.892,0.000128,0.103,0.39,77.435,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
197368,3LxMs3DBirmev8OFkSNuBA,Never Never Gonna Give Ya Up,49,290667,0,['Barry White'],1975-01-01,0.61,0.791,2,-10.918,0,0.101,0.0818,0.0,0.0847,0.938,85.338,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
198764,3SPZAxUjoXvY60ZIDX5Ofj,Stai con me,42,269613,0,['Raf'],1993-10-01,0.479,0.503,9,-9.538,1,0.0373,0.387,0.0,0.0703,0.348,81.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
202135,3iF1Mskdm3SMJYjA1U8taO,Il battito animale,36,279493,0,['Raf'],1993-10-01,0.688,0.852,0,-8.477,1,0.0356,0.102,1.41e-05,0.164,0.854,104.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
202660,3ky8x7UQb6XGpD8CC4xAnu,"Can't Get Enough Of Your Love, Babe",50,270333,0,['Barry White'],1975-01-01,0.74,0.605,5,-10.924,1,0.0539,0.202,0.000107,0.0515,0.779,111.78,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
202971,3mWpUEBYnv9SIFWfixSJFx,"Can't Get Enough Of Your Love, Babe",69,274000,0,['Barry White'],1974-02-15,0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
203997,3rQ3a2Tt45OixIQ4Uuu3iP,You're The One I Need,45,265333,0,['Barry White'],1979,0.617,0.619,9,-8.942,0,0.0249,0.134,0.00142,0.166,0.712,88.459,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
205608,3yxNMIOdxSSSCea1ZiQXEN,I'm Gonna Love You Just A Little More Baby - Single Version,43,250453,0,['Barry White'],1973-04-01,0.636,0.446,5,-12.009,0,0.0378,0.0724,8.53e-05,0.0733,0.734,87.596,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
206943,45KgggFPYu2rrtOA1uigri,Let The Music Play,37,375427,0,['Barry White'],1976-01-02,0.619,0.561,10,-11.429,1,0.0492,0.00626,0.000181,0.332,0.586,99.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
207549,489YVfmWPwykwIdAJY4Tnc,Cosa restera' degli anni '80,39,311937,0,['Raf'],1989-02-07,0.608,0.681,11,-8.641,0,0.0343,0.245,0.0,0.0525,0.429,92.727,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
217642,4ru7QG2oeKf4nC5nsMwOn4,Frio,45,265307,0,['Alarma'],1994-01-01,0.751,0.676,2,-6.36,1,0.0268,0.0107,1.89e-05,0.0944,0.924,103.433,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
232673,5zh0PuuU8rjyKzYPamGLx4,Come On,34,350493,0,['Barry White'],1994-01-01,0.73,0.611,10,-11.419,0,0.0454,0.411,0.00542,0.0726,0.395,95.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
240591,6aX6HU06LTnZIGjFznUchm,Come On,38,349507,0,['Barry White'],1994-01-01,0.728,0.608,10,-11.449,0,0.0453,0.413,0.0034,0.0835,0.391,95.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
245982,70VXILTu9LqZNDc1VmqDGg,Self Control,53,238493,0,['Raf'],1984,0.784,0.718,4,-8.473,0,0.0307,0.0691,1.02e-05,0.571,0.934,107.195,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
247764,78gPci8zOswLUCA1sBI0Vf,You're The Only One For Me,39,305773,0,"['Barry White', 'Glodean White']",1981,0.693,0.648,0,-10.241,0,0.0273,0.0277,6.98e-05,0.258,0.965,114.42,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
250572,7LaCgCP7FCol0RYwMDQKwK,"Can't Get Enough Of Your Love, Babe",61,242573,0,['Barry White'],1988-09-12,0.771,0.659,10,-12.311,1,0.0688,0.175,0.0356,0.179,0.742,110.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1231
165,3iQ28V36oRFljj8JzexQSI,Mere Piya Gaye Rangoon,32,265680,0,"['Shamshad Begum', 'C. Ramchandra']",1949-12-01,0.671,0.696,8,-5.27,0,0.0947,0.822,0.727,0.0409,0.848,151.725,4,https://i.scdn.co/image/ab67616d0000b2732a51daa7016771c399ca15ce,https://open.spotify.com/track/3iQ28V36oRFljj8JzexQSI,1232
681,4WNEDjXbuCWnceZPOEkf0S,Jim Dandy,40,130947,0,['LaVern Baker'],1957,0.626,0.768,1,-7.925,1,0.197,0.763,0.0,0.384,0.912,171.459,4,https://i.scdn.co/image/ab67616d0000b273913ca31ce94d4d3c77d27eb2,https://open.spotify.com/track/4WNEDjXbuCWnceZPOEkf0S,1232
186942,2ZhRtozbNMsmxHbHpoMW2O,Mere Piya Gaye Rangoon,32,265680,0,"['Shamshad Begum', 'C. Ramchandra']",1949-01-01,0.672,0.696,8,-5.27,0,0.0944,0.822,0.739,0.0409,0.848,151.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1232
1754,5Rd588cbZ8HUooyMEhcJVC,La Cumparsita (with Leopoldo Federico y Su Orquesta),36,183427,0,"['Julio Sosa', 'Leopoldo Federico y su Orquesta']",1961-03-01,0.48,0.598,7,-8.329,0,0.0725,0.82,0.000149,0.168,0.683,114.317,4,https://i.scdn.co/image/ab67616d0000b2735a587244f563b066a1e1e944,https://open.spotify.com/track/5Rd588cbZ8HUooyMEhcJVC,1233
1976,6Wo9pGMG6SeqTyhjAbcQbw,Mano a Mano (with Leopoldo Federico y Su Orquesta),42,192267,0,"['Julio Sosa', 'Leopoldo Federico y su Orquesta']",1962-05-16,0.517,0.674,0,-6.496,0,0.0841,0.808,3.24e-06,0.402,0.788,114.773,4,https://i.scdn.co/image/ab67616d0000b27398d116ae6ef03c48bd7187d3,https://open.spotify.com/track/6Wo9pGMG6SeqTyhjAbcQbw,1233
2729,2cebuDRXBsi89lb1Jz3TFs,Cambalache (with Leopoldo Federico y Su Orquesta),49,184027,0,"['Julio Sosa', 'Leopoldo Federico y su Orquesta']",1964-03-01,0.545,0.574,0,-9.159,1,0.0751,0.804,0.0,0.45,0.845,120.522,4,https://i.scdn.co/image/ab67616d0000b273246fe4577dcd3ed0b6104379,https://open.spotify.com/track/2cebuDRXBsi89lb1Jz3TFs,1233
16927,43THPstJP6RXLMd7ryXyNf,Marcia Baïla,59,335747,0,['Les Rita Mitsouko'],1984-01-04,0.772,0.795,7,-5.945,1,0.0328,0.201,0.0,0.0765,0.819,126.847,4,https://i.scdn.co/image/ab67616d0000b273cac6eb41ca7a0ceac153e68d,https://open.spotify.com/track/43THPstJP6RXLMd7ryXyNf,1233
18818,3mmy0hmZ2xLV7EOdrUA8Ai,Les histoires d'a,44,240440,0,['Les Rita Mitsouko'],1986-09-01,0.738,0.644,9,-4.632,1,0.0287,0.179,0.0,0.406,0.717,128.384,4,https://i.scdn.co/image/ab67616d0000b27312a5afee4ffdefdc65cbc441,https://open.spotify.com/track/3mmy0hmZ2xLV7EOdrUA8Ai,1233
19861,2kgqupahrJpYB4r1poTXEY,Axel F,60,180867,0,['Harold Faltermeyer'],1988-01-01,0.799,0.491,1,-17.105,1,0.0891,0.016,0.843,0.094,0.57,117.285,4,https://i.scdn.co/image/ab67616d0000b273b4b6bc2c1a5e08b502770871,https://open.spotify.com/track/2kgqupahrJpYB4r1poTXEY,1233
20954,1fMvhGvNGrumP5MKKDf61e,Just Between You and Me,47,290760,0,['Lou Gramm'],1989,0.742,0.753,0,-5.782,1,0.0262,0.143,3.81e-05,0.123,0.878,121.519,4,https://i.scdn.co/image/ab67616d0000b273b8af5a7e0f1123fb4d9cbcb5,https://open.spotify.com/track/1fMvhGvNGrumP5MKKDf61e,1233
26909,0PKmDncVOiNQLO6D1P6PXi,I Won't Say (I'm In Love),62,140227,0,"['Susan Egan', 'Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White']",1997-01-01,0.684,0.481,0,-10.305,1,0.0391,0.228,0.0,0.157,0.48,121.208,4,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4,https://open.spotify.com/track/0PKmDncVOiNQLO6D1P6PXi,1233
29657,3Dupb5AcaVFErlSSfl3szW,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",66,140093,0,"['Susan Egan', 'Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White']",2001-01-01,0.684,0.471,0,-9.43,1,0.043,0.208,0.0,0.14,0.453,121.081,4,https://i.scdn.co/image/ab67616d0000b2738a1be7c40e5c98c8095a652c,https://open.spotify.com/track/3Dupb5AcaVFErlSSfl3szW,1233
33733,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,82,206413,0,['Calvin Harris'],2012-10-29,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,1233
33848,1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),67,247933,0,"['Calvin Harris', 'Ayah Marar']",2012-10-29,0.725,0.874,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,4,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,https://open.spotify.com/track/1KtD0xaLAikgIt5tPbteZQ,1233
33850,4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),67,232800,0,"['Calvin Harris', 'Ne-Yo']",2012-10-29,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,4,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,https://open.spotify.com/track/4wkQmYpAaMe41Rc3sYZ7Vz,1233
