,name,popularity,artists,release_date,images,urls
1251,Como Olvidarme de Ti,32,['Antologia'],2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/2EVjUOBSIKKGXoRt0lFa5Q
1251,Nostalia,31,"['Antologia', 'William Luna']",2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/6uMTEQroMBLVNabuhtnaVM
1251,Forteller - Alternate Version,33,['Ivar Nørve'],2013-06-21,https://i.scdn.co/image/ab67616d0000b27322b1c98b81cf973dc3b507b5,https://open.spotify.com/track/1zgaOsXTyljE47zaX76Ap6
1251,Bramaputra,33,"['Ivar Nørve', 'Nora Amundsen', 'Elias Søvold Simonsen']",2013-06-21,https://i.scdn.co/image/ab67616d0000b27322b1c98b81cf973dc3b507b5,https://open.spotify.com/track/5ak61XRqeHEDhuu0pE2cLp
1251,Voila,43,"['Sneazzy', 'Nekfeu']",2013-12-23,https://i.scdn.co/image/ab67616d0000b273cd493320a6ce128930d43624,https://open.spotify.com/track/23rvvP2yZTPwI7HXxdCDae
1251,24karats TRIBE OF GOLD,36,['EXILE TRIBE'],2014-08-27,https://i.scdn.co/image/ab67616d0000b273c8cc891dfa8086b576b7a3ee,https://open.spotify.com/track/1Uz305DbsG408fACipUgq7
1251,Te Olvidare,40,['Antologia'],2010-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Forteller,34,['Ivar Nørve'],2013-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Llorarás,46,"[""Oscar D'León""]",2009-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Forteller - VI,32,['Ivar Nørve'],2013-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Une Douce Lueur/Infernal,34,"['Francis Lalanne', 'Jean Piat']",2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Luz,33,['Antologia'],1999-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Postmann Pat,31,['Ivar Nørve'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Forteller - VII,32,['Ivar Nørve'],2013-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,This Feeling,32,['Puressence'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Fingerprints,57,['Nathalie Brydolf'],2021-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Hoy Me Ire,36,['Antologia'],2010-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Niña,32,['Antologia'],1999-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Niña,35,"['Antologia', 'Max Castro']",2010-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Alejate,46,"['Antologia', 'Pata Amarilla']",2010-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1251,Nostalgia,43,['Antologia'],1999-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,"Brother, Can You Spare a Dime? (with Lenny Hayton & His Orchestra)",31,"['Bing Crosby', 'Lenny Hayton & His Orchestra']",1932,https://i.scdn.co/image/ab67616d0000b2735e799620c379dd942507dfd3,https://open.spotify.com/track/6DaE48egpIqB7qTgUHxSG8
1252,It's Beginning To Look Like Christmas,37,['Bing Crosby'],1945-01-01,https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
1252,Count Your Blessings Instead Of Sheep,35,['Bing Crosby'],1954-01-01,https://i.scdn.co/image/ab67616d0000b273beba2a8484aa025bb0607d66,https://open.spotify.com/track/1une3rqT2R9tsTOZWwzIrZ
1252,La Paloma,52,['Billy Vaughn'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273dd335995cb745deb21abb0eb,https://open.spotify.com/track/6aOxKTk3Dh08MGgnLv9862
1252,Sail Along Silv'ry Moon,51,['Billy Vaughn'],1958-01-01,https://i.scdn.co/image/ab67616d0000b27320465c90abcfc2e1dfb4b328,https://open.spotify.com/track/6j3N3u0uHDGrfqCrTNc1Uu
1252,Cem Ovelhas,41,['Ozéias de Paula'],1973-10-04,https://i.scdn.co/image/ab67616d0000b273241ed2c6118dc1ee97ea3933,https://open.spotify.com/track/2RDZqb7DtNwUsTZfu8EqlU
1252,É Assim Que Eu Te Amo,39,['Ozéias de Paula'],1973-10-04,https://i.scdn.co/image/ab67616d0000b273241ed2c6118dc1ee97ea3933,https://open.spotify.com/track/7DdlZZ1jspg7EFrlcQEFkD
1252,O Rei Está Voltando,39,['Ozéias de Paula'],1979-03-13,https://i.scdn.co/image/ab67616d0000b27394a1df51f99bc53eafe30e0a,https://open.spotify.com/track/2V7zmCn0dRmPTeX5O7On10
1252,Dance Hall Days,64,['Wang Chung'],1984-01-16,https://i.scdn.co/image/ab67616d0000b273f7ae51b20b3ffa211c406d71,https://open.spotify.com/track/2JvPJ8ydPuN2NhpH4oti6I
1252,Murder,48,['UGK'],1996-07-30,https://i.scdn.co/image/ab67616d0000b273027d7f96a41d5e218291ad2f,https://open.spotify.com/track/2KdsPGSUXbSZyq4oiDOqAe
1252,A Swingin' Safari,36,['Billy Vaughn'],1992-01-20,https://i.scdn.co/image/ab67616d0000b273b456dc7ef692846ae3675506,https://open.spotify.com/track/39tiEmJyiZnGoNo6u86pLl
1252,Ab Kya Ghazal Sunaoon,34,['Talat Aziz'],1981-01-01,https://i.scdn.co/image/ab67616d0000b2732e42dd662269b5373c529ac5,https://open.spotify.com/track/4jKfbMle7TyILO6WWkUjEz
1252,No Me Propongas Separación,39,['Grupo Toppaz'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e70b9d9ac17b9b9e5d8966e0,https://open.spotify.com/track/1Vr3mE4gdNghNUF9ifvZPv
1252,Debo Decírtelo,37,['Grupo Toppaz'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e70b9d9ac17b9b9e5d8966e0,https://open.spotify.com/track/2EdhjDKsY1SsmALKWRCAj4
1252,Hakuna Matata,44,"['Max Casella', 'Tom Alan Robbins', 'Scott Irby-Ranniar', 'Ensemble - The Lion King', 'Jason Raize']",1997-01-01,https://i.scdn.co/image/ab67616d0000b2736cb0475872d38753052ac35a,https://open.spotify.com/track/57St0tyACFcZCR3MkOVwZ4
1252,Celoso,49,['Grupo Toppaz'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27315914f0059baff5cf1e17776,https://open.spotify.com/track/0rm05uUozKEMkO14sxSSmJ
1252,Pak Tua (Best Cut),32,['Elpamas'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2730f5d281e71a94695fa05b906,https://open.spotify.com/track/4s1E19Sl0SRfRJh3dwNtx0
1252,Hi Life,43,['UGK'],1996-07-30,https://i.scdn.co/image/ab67616d0000b273027d7f96a41d5e218291ad2f,https://open.spotify.com/track/02BDSCfu9jBYvJ8LkUVttD
1252,3 In The Mornin',41,['UGK'],1996-07-30,https://i.scdn.co/image/ab67616d0000b273027d7f96a41d5e218291ad2f,https://open.spotify.com/track/57qdKr9lqGuYzHHmiX4O3w
1252,Pinky Ring,40,['UGK'],1996-07-30,https://i.scdn.co/image/ab67616d0000b273027d7f96a41d5e218291ad2f,https://open.spotify.com/track/7gA5NWojLZRn8DYQ9HXE7x
1252,O La La La,43,['TC Matic'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,Entrei no Templo,33,['Ozéias de Paula'],1975-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,I'll Be Home For Christmas,31,['Bing Crosby'],1945-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,Bibbidi-Bobbidi-Boo,32,"['Kayoko Ishu', 'Tokyo Philharmonic Chorus']",2003-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,"It's Been A Long, Long Time - Single Version",48,['Bing Crosby'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,Zindagi Jab Bhi,38,['Talat Aziz'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,I'll Be Home For Christmas - Single Version,41,['Bing Crosby'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,A Melhor Coisa Que Eu Já Fiz,38,['Ozéias de Paula'],1975-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,Don't Fence Me In,36,"['Bing Crosby', 'The Andrews Sisters', 'Vic Schoen & His Orchestra']",1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1252,Don't Fence Me In - Single Version,38,"['Bing Crosby', 'The Andrews Sisters', 'Vic Schoen & His Orchestra']",1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Ella Fue (She Was The One),52,['Fania All Stars'],1977,https://i.scdn.co/image/ab67616d0000b273f938e5cfba774fa5ecbabffe,https://open.spotify.com/track/1qz1IMI5V2S39g8QvFiXGA
1253,Spanish Stroll,51,['Mink DeVille'],1977,https://i.scdn.co/image/ab67616d0000b2730f16218db1b99a29202cc290,https://open.spotify.com/track/6xMoOFdqr5PYifDZnnL3sx
1253,"Mixed Up, Shook Up Girl",39,['Mink DeVille'],1977,https://i.scdn.co/image/ab67616d0000b2730f16218db1b99a29202cc290,https://open.spotify.com/track/3Y3qjZvLKdvhwBc0uA6dNv
1253,Stitches and Burns,62,['Fra Lippo Lippi'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2733a2c65a75b82242eb3d3b3ea,https://open.spotify.com/track/7psTNaKmJxmF33orqN4a9P
1253,If I Were a Carpenter - 2006 Remaster,52,['Robert Plant'],1993-05-25,https://i.scdn.co/image/ab67616d0000b273cf0db98c3fcfe10b15e3fbce,https://open.spotify.com/track/1zU2sDGmJUNhr5z0EXuVcV
1253,Ô Moça,81,['MC Zaquin'],2020-12-21,https://i.scdn.co/image/ab67616d0000b273abff2237a6438776f33e692d,https://open.spotify.com/track/1mQOFRDoqI34LdN79PE0vH
1253,"Estrellas de Fania - Live At The Cheetah Club / New York, NY / August 26, 1971",33,['Fania All Stars'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273da1e2ac8a0cc58f14bdaf368,https://open.spotify.com/track/2jeQ960qCjTtyPXc3wdWcZ
1253,我還年輕,35,['Zhang Qing Fang'],1986,https://i.scdn.co/image/ab67616d0000b273519413245ad3b801aea10449,https://open.spotify.com/track/2Q9w8SvZv4IMgL6P9JPJcv
1253,Azuquita Mami - Live,32,"['Fania All Stars', 'Pupi Legarreta', 'Héctor Zarzuela', 'Leopoldo Pineda', 'Juancito Torres']",1995-01-01,https://i.scdn.co/image/ab67616d0000b2733c6aa5e0f7c533c622482cb8,https://open.spotify.com/track/3f6Cg8MmKqMuaxO44jpEud
1253,Quítate Tú - Live,52,"['Fania All Stars', 'Ismael Miranda', 'Santos Colón', 'Johnny Pacheco', 'Adalberto Santiago', 'Willie Colón', 'Héctor Lavoe', 'José Feliciano', 'Pete ""El Conde"" Rodriguez']",2008-09-09,https://i.scdn.co/image/ab67616d0000b2735f03d92b91ad54d4d1181d1d,https://open.spotify.com/track/1rijHA5veEZDV5CrGLpex6
1253,Marejada,44,['Roberto Antonio'],2016-04-25,https://i.scdn.co/image/ab67616d0000b27317b1c405761f3e7e5e8ace89,https://open.spotify.com/track/0uzVLV5ZXAF6VUQWF1igxz
1253,Noches de Fantasia,44,['Roberto Antonio'],2016-04-25,https://i.scdn.co/image/ab67616d0000b27317b1c405761f3e7e5e8ace89,https://open.spotify.com/track/3PeQq6jHoOXcEi3OjDO6xu
1253,燃燒一瞬間,40,['Zhang Qing Fang'],2002-04-16,https://i.scdn.co/image/ab67616d0000b273cfeabd98836728cc7427f818,https://open.spotify.com/track/5mEcODkcCfeaeFm2DlZDUs
1253,逆流直上 - 劇集 “香港愛情故事” 插曲,42,"['謝東閔', '戴祖儀']",2020-12-14,https://i.scdn.co/image/ab67616d0000b2735b03eb2ec193f2115030d1ac,https://open.spotify.com/track/5fpQE3JdAmSsu7hVIPVxj8
1253,Cleveland Rocks - 2009 Remaster,35,['Ian Hunter'],1979-03-27,https://i.scdn.co/image/ab67616d0000b27342ee0f874e96541e94194e50,https://open.spotify.com/track/5FBIJ3i1CWaZLf1VTNIh7B
1253,Thief in Paradise,32,['Fra Lippo Lippi'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2733a2c65a75b82242eb3d3b3ea,https://open.spotify.com/track/6sWkDRggaeuE6H3PVszJRs
1253,Te enojai por todo,41,['Sinergia'],2006,https://i.scdn.co/image/ab67616d0000b273976f40313594ff6a367cb416,https://open.spotify.com/track/2IuJewJSKaNZAF1FIihb64
1253,Position,31,['Terror Fabulous'],1995,https://i.scdn.co/image/ab67616d0000b273d4ad9fd227d36ca743b3b7d9,https://open.spotify.com/track/3Gd81dB7AH8WV7a9TOxiFa
1253,Libaas,72,['Kaka'],2020-11-19,https://i.scdn.co/image/ab67616d0000b273a67a4fd24fca487793f6bbe8,https://open.spotify.com/track/0vqw3BCyNr3DDVBmjD21H8
1253,Light a Shade - 1993,42,['Fra Lippo Lippi'],2003,https://i.scdn.co/image/ab67616d0000b27399b0e275c0bf51313bd4054e,https://open.spotify.com/track/6TcRMJ5Kxo5clgxa2cyCrI
1253,Mi Señora,40,['Sinergia'],2014-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Angel,46,['Fra Lippo Lippi'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,もしも明日が,34,['Warabe'],2013-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,We Are Electric,35,['Flying Steps'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Men'S Talk,32,['Zhang Qing Fang'],2002-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,La Carta,33,['Saray Vargas & Tijeritas'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Some People,35,['Fra Lippo Lippi'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Head in the Clouds,42,['Sleep Sleep Sleep'],2020-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Through The Night,56,['KELTEK'],2018-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,Gråtass - Den Beste Traktor'n,36,['Gråtass'],2006-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,別來無恙,32,"['Zhang Qing Fang', '張宇']",2010-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,出嫁,39,"['Zhang Qing Fang', '優客李林']",2010-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1253,The Distance Between Us,38,['Fra Lippo Lippi'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1254,Prelude In E Minor,46,['Gerry Mulligan Sextet'],1963-01-01,https://i.scdn.co/image/ab67616d0000b2735b49e34e89bc550a8dfd9f2b,https://open.spotify.com/track/17OHsQ5RBrU6b9lTaPP0vh
1254,"Morning Of The Carnival - From ""Black Orpheus""",36,['Gerry Mulligan Sextet'],1963-01-01,https://i.scdn.co/image/ab67616d0000b2735b49e34e89bc550a8dfd9f2b,https://open.spotify.com/track/6GQ6rapsknPIutGbpv0DTR
1254,Festival Minor,32,['Gerry Mulligan Sextet'],1963-01-01,https://i.scdn.co/image/ab67616d0000b2735b49e34e89bc550a8dfd9f2b,https://open.spotify.com/track/2Rh2RQOFkjqdyIFVzgdmfH
1254,Ve Ben Yalnız,35,['Sevinç Tevs'],1968,https://i.scdn.co/image/ab67616d0000b2736d8644497bae200c5b906445,https://open.spotify.com/track/5DE9h0Q7srvmVRGM6pfiAT
1254,Zoom,53,['Commodores'],1977-01-01,https://i.scdn.co/image/ab67616d0000b27340eea368f4fb5f5ee6dcd9a8,https://open.spotify.com/track/14Tj6yYXItEhy466a0yeR0
1254,Sail On,41,['Commodores'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2735a41b3b7d4d4080ce5da46f5,https://open.spotify.com/track/2QglMIKYxa06BFSXG6KwvC
1254,Será,66,['Legião Urbana'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2736b5b039d04b1a57e39a7020b,https://open.spotify.com/track/7hkQhMFq4EOTYwX3I7cgmA
1254,Ainda É Cedo,60,['Legião Urbana'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2736b5b039d04b1a57e39a7020b,https://open.spotify.com/track/7uscfoAoI65JcSY4NyHg1t
1254,Three Times A Lady,58,['Commodores'],1985,https://i.scdn.co/image/ab67616d0000b273187f78d47a59b77f5f075496,https://open.spotify.com/track/4ztwMHfPZhPoruZdBbgriM
1254,Petróleo Do Futuro,48,['Legião Urbana'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2736b5b039d04b1a57e39a7020b,https://open.spotify.com/track/2ebiTufOHJ3fZZTI43NwKX
1254,Teorema,41,['Legião Urbana'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2736b5b039d04b1a57e39a7020b,https://open.spotify.com/track/0GPGJVBrVMWP9unJau5mNB
1254,Tempo Perdido,70,['Legião Urbana'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2731eb5e996639036a49b09f1e5,https://open.spotify.com/track/7MnT7msJZg3XBAS0OTfGrB
1254,Índios,49,['Legião Urbana'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2731eb5e996639036a49b09f1e5,https://open.spotify.com/track/4RLp0EpcPdMHHoHmYIMWGH
1254,Andrea Doria,47,['Legião Urbana'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2731eb5e996639036a49b09f1e5,https://open.spotify.com/track/5ZA5DLwQuAx6PSatXh3RBP
1254,Daniel Na Cova Dos Leões,46,['Legião Urbana'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2731eb5e996639036a49b09f1e5,https://open.spotify.com/track/5fohgzhWpzKJReydr3XcVy
1254,Acrilic On Canvas,43,['Legião Urbana'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2731eb5e996639036a49b09f1e5,https://open.spotify.com/track/0pBYqzJf83ilL7LSe8GATw
1254,Que Pais É Este,58,['Legião Urbana'],1987,https://i.scdn.co/image/ab67616d0000b273fb7e0621a9cd1f3a15d4d4d2,https://open.spotify.com/track/1bqRtNOcT1QiV1j87IoATA
1254,Há Tempos,48,['Legião Urbana'],1989,https://i.scdn.co/image/ab67616d0000b273dc6853bcee42e6ccbb8cc89d,https://open.spotify.com/track/0YUVtMGgaJj55WAr7AHRvY
1254,Meninos E Meninas,46,['Legião Urbana'],1989,https://i.scdn.co/image/ab67616d0000b273dc6853bcee42e6ccbb8cc89d,https://open.spotify.com/track/22LN0RwHqTUJcIN4dzzB6N
1254,1965 (Duas Tribos),42,['Legião Urbana'],1989,https://i.scdn.co/image/ab67616d0000b273dc6853bcee42e6ccbb8cc89d,https://open.spotify.com/track/7r5JBcjphu96eaFAhHTE3z
1254,We Are In Love,51,"['Harry Connick, Jr.']",1990-06-01,https://i.scdn.co/image/ab67616d0000b27311c6d9b2fe115ddd10ad6181,https://open.spotify.com/track/0cPa96zXRs2LVuNIqu06oj
1254,Metal Contra As Nuvens,43,['Legião Urbana'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273125c75e35d1cd22da37c6d8d,https://open.spotify.com/track/7pGaLGTJlu9FXwl3UIQtkn
1254,Tempo Perdido,55,['Legião Urbana'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2733035f33101cf3c84a83e2db7,https://open.spotify.com/track/0pK7xotcYmRlwnJQUTwi17
1254,Índios,57,['Legião Urbana'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27359e1f596be94d23f748ecbf5,https://open.spotify.com/track/3N5VoWNA2TWay0UML62STK
