,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
91474,2WViLEKp7hWDJQbowxqzba,Ser Humano Ou Anjo - Live,60,171933,0,['Matheus & Kauan'],2015-08-14,0.292,0.826,3,-3.216,1,0.0624,0.271,0.0,0.239,0.209,164.956,4,https://i.scdn.co/image/ab67616d0000b273c08f5933fbe44282925bc9e0,https://open.spotify.com/track/2WViLEKp7hWDJQbowxqzba,1201
93186,2cop62KNgi55QqIozb5bMf,Aviation,53,223915,0,"['The Last Shadow Puppets', 'Alex Turner', 'Miles Kane']",2016-12-02,0.356,0.915,0,-7.187,1,0.0862,7.89e-05,0.000857,0.177,0.487,172.978,4,https://i.scdn.co/image/ab67616d0000b27399845928b10d57ec9f95e953,https://open.spotify.com/track/2cop62KNgi55QqIozb5bMf,1201
94851,1kehzYn3v8Y16rR3UDGzbE,Made Up In Blue,40,242427,0,['The Bats'],1987-01-01,0.461,0.778,2,-10.95,0,0.0695,0.59,0.444,0.46,0.858,143.312,4,https://i.scdn.co/image/ab67616d0000b273dc69be41dd0df77bc9924425,https://open.spotify.com/track/1kehzYn3v8Y16rR3UDGzbE,1201
102434,0zRI8jHpxsK2ArBW07pj7E,สิ่งที่ฉันเป็น,36,298841,0,['Ebola'],2006-02-28,0.57,0.549,1,-6.013,0,0.025,0.0388,1.06e-05,0.151,0.206,146.015,4,https://i.scdn.co/image/ab67616d0000b273a034d5e8937dda58856e88be,https://open.spotify.com/track/0zRI8jHpxsK2ArBW07pj7E,1201
104526,4DZFQ9d8XsMEpK8Q3nyg6E,Is Anybody Goin' to San Antone,36,183787,0,['Texas Tornados'],1991-09-06,0.631,0.795,9,-7.775,1,0.0377,0.205,0.0,0.281,0.918,137.3,4,https://i.scdn.co/image/ab67616d0000b273f738fcea74fca46e95e2a859,https://open.spotify.com/track/4DZFQ9d8XsMEpK8Q3nyg6E,1201
107692,04wL0E4tBCOYDTj09wPCzS,Los Chicos Hoy Saltarán A La Pista,45,202972,0,['La Casa Azul'],2011-11-28,0.556,0.95,2,-4.563,0,0.0388,0.0082,7.68e-05,0.21,0.772,144.835,4,https://i.scdn.co/image/ab67616d0000b273f855b5059ac4f9f005aefc27,https://open.spotify.com/track/04wL0E4tBCOYDTj09wPCzS,1201
107720,5LtkN6v4lG3KKXb6N7MkMK,Todas Tus Amigas,41,264640,0,['La Casa Azul'],2011-11-28,0.633,0.887,1,-5.54,0,0.0401,0.0211,0.00122,0.096,0.783,124.918,4,https://i.scdn.co/image/ab67616d0000b273f855b5059ac4f9f005aefc27,https://open.spotify.com/track/5LtkN6v4lG3KKXb6N7MkMK,1201
108363,09XcYJZiHgliNNWYHILbXe,Podría Ser Peor,43,255002,0,['La Casa Azul'],2016-10-28,0.669,0.898,5,-5.41,1,0.0477,0.0431,0.00694,0.142,0.594,125.007,4,https://i.scdn.co/image/ab67616d0000b2731419f2d7446b5dcfb2c3d22e,https://open.spotify.com/track/09XcYJZiHgliNNWYHILbXe,1201
108680,7Eh2mdfhNMLRm7BFSS4uWU,Podría Ser Peor,53,253014,0,['La Casa Azul'],2019-03-22,0.662,0.909,5,-4.995,1,0.0407,0.0498,0.0104,0.212,0.617,125.018,4,https://i.scdn.co/image/ab67616d0000b27361e13795b7cf7464c2b8893b,https://open.spotify.com/track/7Eh2mdfhNMLRm7BFSS4uWU,1201
119905,56eUThEKkPO5MVKUTpv6cG,Amor Sem Medida (Te Voy A Amar) - Live,48,180213,0,['Matheus & Kauan'],2015-08-14,0.325,0.729,1,-3.501,1,0.0457,0.435,0.0,0.405,0.231,163.398,4,https://i.scdn.co/image/ab67616d0000b273c08f5933fbe44282925bc9e0,https://open.spotify.com/track/56eUThEKkPO5MVKUTpv6cG,1201
119920,1Rt5YpoljQDlZHTR0YPJZ4,Meu Oxigênio - Live,47,174187,0,['Matheus & Kauan'],2015-08-14,0.313,0.757,11,-3.379,1,0.0433,0.375,0.0,0.58,0.37,158.553,4,https://i.scdn.co/image/ab67616d0000b273c08f5933fbe44282925bc9e0,https://open.spotify.com/track/1Rt5YpoljQDlZHTR0YPJZ4,1201
119922,4HzEzvGHfTGEQnw8hd6L1W,A Rosa E O Beija Flor - Live,47,168093,0,['Matheus & Kauan'],2015-08-14,0.499,0.91,8,-2.873,1,0.106,0.606,0.0,0.704,0.547,165.744,4,https://i.scdn.co/image/ab67616d0000b273c08f5933fbe44282925bc9e0,https://open.spotify.com/track/4HzEzvGHfTGEQnw8hd6L1W,1201
119959,2CKg2u26mtyRYodwbxmA8l,Decide Aí - Na Praia / Ao Vivo,59,162960,0,['Matheus & Kauan'],2016-02-26,0.607,0.865,8,-3.63,0,0.094,0.0913,0.0,0.354,0.545,135.489,4,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/2CKg2u26mtyRYodwbxmA8l,1201
119969,4XrAf0Z1J2NunZXl4BMjlA,A Rosa E O Beija-Flor - Na Praia / Ao Vivo,57,170853,0,['Matheus & Kauan'],2016-02-26,0.484,0.928,8,-3.0,1,0.223,0.0784,0.0,0.856,0.579,165.962,4,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/4XrAf0Z1J2NunZXl4BMjlA,1201
120050,0vXKKHxzwndf65d8E10oND,Me Amar Amanhã - Na Praia / Ao Vivo,52,166213,0,['Matheus & Kauan'],2016-02-26,0.459,0.865,9,-3.45,0,0.122,0.0322,0.0,0.913,0.477,137.577,4,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/0vXKKHxzwndf65d8E10oND,1201
120073,7GHXk6S24yS31504ZOjv6V,Casou Certinho - Na Praia / Ao Vivo,51,153467,0,['Matheus & Kauan'],2016-02-26,0.555,0.918,7,-2.873,1,0.107,0.0807,0.0,0.89,0.861,171.968,4,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/7GHXk6S24yS31504ZOjv6V,1201
120086,0P5b7ak7TMrHfNjYDiwcby,Te Amo A Beça - Na Praia / Ao Vivo,50,188973,0,['Matheus & Kauan'],2016-02-26,0.301,0.751,2,-3.742,1,0.0498,0.0939,0.0,0.253,0.308,159.274,3,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/0P5b7ak7TMrHfNjYDiwcby,1201
120148,2xh1uUYV0FQXLZRZmrIG2E,Ser Humano Ou Anjo - Na Praia / Ao Vivo,48,175080,0,['Matheus & Kauan'],2016-02-26,0.264,0.834,3,-3.786,1,0.0685,0.0281,0.0,0.671,0.337,163.054,4,https://i.scdn.co/image/ab67616d0000b2737d96c3456ae2572847148954,https://open.spotify.com/track/2xh1uUYV0FQXLZRZmrIG2E,1201
120440,6jhZTGGw37atbaHoLsY9TD,Ao Vivo E A Cores,59,180304,0,"['Matheus & Kauan', 'Anitta']",2018-05-11,0.668,0.526,5,-6.174,0,0.0352,0.0131,0.0,0.147,0.42,135.032,4,https://i.scdn.co/image/ab67616d0000b2739479cc4dbea6b8f297784055,https://open.spotify.com/track/6jhZTGGw37atbaHoLsY9TD,1201
120446,1k7LzLJztXUcMl33v3Jxfv,Antídoto - Ao Vivo,58,182179,0,['Matheus & Kauan'],2018-05-10,0.467,0.926,10,-4.175,1,0.163,0.0714,0.0,0.381,0.605,178.119,4,https://i.scdn.co/image/ab67616d0000b273e00f47eec27110e3f7c39894,https://open.spotify.com/track/1k7LzLJztXUcMl33v3Jxfv,1201
120872,5W1kqz2l1lDX77DXBMeXZg,Litrão - Ao Vivo,68,170197,0,['Matheus & Kauan'],2020-01-31,0.48,0.807,1,-7.402,1,0.195,0.356,0.0,0.626,0.537,153.61,4,https://i.scdn.co/image/ab67616d0000b2738ba27685de80b9a713700fdf,https://open.spotify.com/track/5W1kqz2l1lDX77DXBMeXZg,1201
120912,600Byp0tUwr2aDLm361rG1,Então Toma - Ao Vivo,66,161503,0,['Matheus & Kauan'],2020-04-10,0.648,0.817,0,-7.449,1,0.103,0.546,0.0,0.41,0.765,145.887,4,https://i.scdn.co/image/ab67616d0000b273a8ee9d1b7c6eab89c72d6597,https://open.spotify.com/track/600Byp0tUwr2aDLm361rG1,1201
126068,6X7uctTsJgW7wzqkFtSthi,Met Jou,59,165893,0,['Yade Lauren'],2020-05-28,0.799,0.621,8,-7.956,1,0.0601,0.587,0.000196,0.13,0.442,139.974,4,https://i.scdn.co/image/ab67616d0000b27335fcd7524af170370f478368,https://open.spotify.com/track/6X7uctTsJgW7wzqkFtSthi,1201
132877,5qO03VRi0VQ3TVVGSE0QwJ,Boquita De Caramelo,47,209006,0,['Los Vikings 5'],2006-08-20,0.654,0.682,9,-6.539,0,0.031,0.156,0.0,0.0713,0.967,136.437,4,https://i.scdn.co/image/ab67616d0000b2732fae06a760793a69182416ec,https://open.spotify.com/track/5qO03VRi0VQ3TVVGSE0QwJ,1201
133890,0Yg99LGSyLAw4iVgoIhWMT,Adios Mexico,34,164240,0,['Texas Tornados'],1990,0.585,0.757,7,-6.136,1,0.0333,0.057,1.77e-05,0.0487,0.678,146.78,4,https://i.scdn.co/image/ab67616d0000b273fb573fb522d88395b0109f41,https://open.spotify.com/track/0Yg99LGSyLAw4iVgoIhWMT,1201
144396,22vhBlOYhRZw4Op9fTpq0g,Gion2,37,72703,0,['HOYO-MiX'],2018-12-21,0.589,0.536,3,-13.346,1,0.0309,0.697,0.875,0.144,0.305,132.029,4,https://i.scdn.co/image/ab67616d0000b27363bd7dc4537f2bcdb73d3197,https://open.spotify.com/track/22vhBlOYhRZw4Op9fTpq0g,1201
155409,0EEqwwYnJhJ8t4SfPgpZQ1,揮之不去,33,260360,0,['Fan Yi Chen'],2013-08-09,0.473,0.81,2,-5.316,1,0.0551,0.1,8.74e-06,0.112,0.229,135.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
161007,0eCnIGWhD755H8zZ35JL6t,Men går jag över ängarna,31,176000,0,['Göran Fristorp'],1978-01-01,0.338,0.0335,7,-20.786,0,0.0456,0.95,1.17e-05,0.0862,0.154,143.761,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
166629,13jcyDpMB7q7QmmEo9F49p,El Amor que Soñé,40,275827,0,['Rikarena'],1998-05-26,0.855,0.861,7,-5.891,0,0.0707,0.234,2.25e-05,0.0704,0.877,144.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
192284,2yTtB554djGbfa7YpwSI4P,"Spune Tu, Vant",34,345626,0,['Bucovina'],2013-11-02,0.514,0.822,9,-5.74,0,0.0379,0.000933,0.00912,0.105,0.147,150.01,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
204289,3skSlmlBGi4dftUKC7xOdV,原來愛,33,269133,0,['Fan Yi Chen'],2013-08-09,0.467,0.924,10,-5.188,0,0.069,0.00636,8.74e-05,0.143,0.513,163.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
205908,40JCZdp5kUHNzToPyLrIgi,Cuando El Amor SE Daña,40,260493,0,['Rikarena'],2006,0.711,0.855,5,-5.67,1,0.0474,0.18,0.0,0.0698,0.838,143.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
207360,47FeTn8wwWCmjXrNfAgo0e,Thomas O'Malley,40,155427,0,['Claude Bertrand'],2002-01-01,0.506,0.357,5,-12.119,1,0.11,0.93,6.76e-06,0.335,0.731,140.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
208740,4DngRKOpRPrkbzImUB0zgh,Litrão - Ao Vivo,64,170197,0,['Matheus & Kauan'],2020-05-29,0.48,0.807,1,-7.402,1,0.195,0.356,0.0,0.626,0.536,153.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
210118,4KBla0YvBUOt61zhrnvJ57,Schwarzfahr'n,50,270822,1,"['Olexesh', 'Nimo']",2016-10-21,0.738,0.608,0,-7.911,1,0.344,0.186,0.0,0.113,0.627,146.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
211490,4Q3PTusuKZcEOqz345OHXO,Old Gangster,45,137680,0,['Amsel Ladword'],2019-06-24,0.425,0.0369,10,-16.121,0,0.0556,0.955,0.909,0.106,0.239,176.194,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
221432,59hIYVqUK3tUhReM5QVHK0,No Puedo Olvidarla,32,276000,0,['Rikarena'],2006,0.792,0.763,3,-8.223,1,0.0398,0.437,0.000221,0.084,0.947,144.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
221945,5C0wi5U4l0YUv7yIKe2TEe,O Nosso Santo Bateu - Na Praia / Ao Vivo,61,187133,0,['Matheus & Kauan'],2016-02-26,0.479,0.736,0,-4.581,1,0.127,0.22,0.0,0.731,0.405,141.89,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
221998,5CHfXTB0CRpUP3vsji7bzN,Licor,32,266827,0,['Rikarena'],1998-05-26,0.859,0.915,9,-6.06,0,0.0395,0.592,0.000278,0.0642,0.966,139.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
222329,5DgzfvI3w60x0I3oOdjHjb,不說出的溫柔,35,297093,0,['Fan Yi Chen'],2006-05-05,0.536,0.54,1,-5.374,1,0.027,0.603,3.29e-06,0.0928,0.228,141.791,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
226302,5WXMS6w7Gvb02b6bx4eBSF,The Age Of The Understatement,53,189560,0,"['The Last Shadow Puppets', 'Alex Turner', 'Miles Kane']",2008-04-19,0.383,0.868,11,-6.222,0,0.0847,0.00114,3.51e-06,0.353,0.546,147.267,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
228447,5gIqMEGT1Ov7q47H5MDF7n,Boquita De Caramelo - Edit / 2005 Digital Remaster,42,209640,0,['Los Vikings 5'],2006-01-01,0.658,0.679,9,-6.501,0,0.0313,0.156,0.0,0.0722,0.967,136.404,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
232434,5yaXBGNko8lmFSOvKWo99j,Então Toma - Ao Vivo,63,162208,0,['Matheus & Kauan'],2020-05-29,0.643,0.827,0,-7.83,1,0.0986,0.571,0.0,0.176,0.769,146.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
238987,6TOFnUmObasJV26hvzviJo,Pénzösszeg,34,150928,1,['Kapitány Máté'],2019-05-31,0.745,0.886,5,-4.504,0,0.159,0.0677,0.0,0.345,0.792,130.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
244907,6vU2DPeCqKSvXUCgTaD5cS,Ay!,31,231560,0,['Rikarena'],1994,0.828,0.726,0,-10.044,1,0.045,0.336,0.000319,0.253,0.963,140.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
247550,77mQq32T2p3yX9YmoqYLP1,Nayino,54,297911,0,['Karmate'],2010-10-14,0.416,0.267,4,-9.225,0,0.0458,0.914,0.0,0.0956,0.263,180.235,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
250591,7LgYYie23n6vSCNOsO4Tpz,Made up in Blue,36,239400,0,['The Bats'],1987-11-11,0.395,0.883,5,-4.936,1,0.0569,0.00045,0.246,0.316,0.741,144.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1201
23006,7EeTwuxEO4JXNbQP7nhrDB,Trashy Women - Remastered Version,56,194800,0,['Confederate Railroad'],1992-04-28,0.639,0.795,9,-6.634,1,0.0344,0.0452,0.0,0.121,0.864,142.566,4,https://i.scdn.co/image/ab67616d0000b27300b39ad9022f3e16f3629461,https://open.spotify.com/track/7EeTwuxEO4JXNbQP7nhrDB,1202
23293,59XR99m4eEQQZ7d2hcTogz,Queen of Memphis - Remastered Version,49,199507,0,['Confederate Railroad'],1992-04-28,0.604,0.803,7,-7.033,1,0.0361,0.207,3.94e-05,0.24,0.842,151.472,4,https://i.scdn.co/image/ab67616d0000b27300b39ad9022f3e16f3629461,https://open.spotify.com/track/59XR99m4eEQQZ7d2hcTogz,1202
25121,4P1JzdUkyVzw27tiahNLJY,El Verde de Tus Ojos,48,236933,0,['Kiko Rodriguez'],1994-01-01,0.716,0.345,2,-12.592,1,0.055,0.456,6.13e-06,0.091,0.916,142.359,4,https://i.scdn.co/image/ab67616d0000b273277a83635b93ce0c35dd3fda,https://open.spotify.com/track/4P1JzdUkyVzw27tiahNLJY,1202
26292,7HaK3CjawpQc6kKJXAIrcw,"Vagabundo, Borracho y Loco",54,269493,0,['Kiko Rodriguez'],1996-01-01,0.74,0.47,6,-7.877,0,0.0517,0.727,0.000109,0.0333,0.965,148.294,4,https://i.scdn.co/image/ab67616d0000b27321ee5d5ce8978b7cd7f14cdd,https://open.spotify.com/track/7HaK3CjawpQc6kKJXAIrcw,1202
26364,5c15axZrDZtzqYsomtEwTz,Trashy Women,53,195707,0,['Confederate Railroad'],1996,0.636,0.824,9,-5.535,1,0.0344,0.0468,0.0,0.139,0.872,142.553,4,https://i.scdn.co/image/ab67616d0000b2734aec36ca3d1824e97dd00fb9,https://open.spotify.com/track/5c15axZrDZtzqYsomtEwTz,1202
32458,10UlU5E5RfydywnKmA1nFL,Chip,62,194453,0,['The Real McKenzies'],2008-08-05,0.43,0.887,5,-5.656,1,0.0435,0.00294,1.34e-06,0.0804,0.892,159.981,4,https://i.scdn.co/image/ab67616d0000b273828fd95b52e89bae25d26157,https://open.spotify.com/track/10UlU5E5RfydywnKmA1nFL,1202
33131,0kOG4bwpKgRlcJw1NA6csR,Long Hot Summer Day,64,252480,0,['Turnpike Troubadours'],2010-08-31,0.476,0.652,9,-5.783,1,0.0277,0.0981,0.0,0.0923,0.557,145.356,4,https://i.scdn.co/image/ab67616d0000b273635b3ab0f7ecda463021ccdd,https://open.spotify.com/track/0kOG4bwpKgRlcJw1NA6csR,1202
33291,2nAHmQV9WKA6c1emQilxih,Diamonds & Gasoline,60,234400,0,['Turnpike Troubadours'],2010-08-31,0.473,0.423,0,-9.065,1,0.0294,0.67,0.0,0.149,0.458,170.035,4,https://i.scdn.co/image/ab67616d0000b273635b3ab0f7ecda463021ccdd,https://open.spotify.com/track/2nAHmQV9WKA6c1emQilxih,1202
43713,4gqlaIb409m6NNMG5w64kN,Nomvula,32,277760,0,['Nathi'],2013-05-31,0.573,0.445,7,-7.508,1,0.203,0.739,0.0,0.0874,0.524,113.857,4,https://i.scdn.co/image/ab67616d0000b273490be3033dede9f28bf6eacb,https://open.spotify.com/track/4gqlaIb409m6NNMG5w64kN,1202
44055,3tyIklAC9nBTVWv8Tm4n0Z,Amagama,32,320493,0,['Nathi'],2016-10-28,0.654,0.374,5,-12.194,0,0.0465,0.408,0.189,0.118,0.495,113.887,4,https://i.scdn.co/image/ab67616d0000b2736aa306caff36eda33f9782ca,https://open.spotify.com/track/3tyIklAC9nBTVWv8Tm4n0Z,1202
49011,2h1jMOkIDg1RmYaTdh8RcL,Afscheid,47,275840,0,['Volumia!'],1998-04-24,0.657,0.342,5,-10.939,1,0.0314,0.574,8.36e-05,0.112,0.273,124.089,4,https://i.scdn.co/image/ab67616d0000b273435880c8fa397fe0de789afb,https://open.spotify.com/track/2h1jMOkIDg1RmYaTdh8RcL,1202
49978,4r7iDEGdW2Gw9hJlCbi5qL,Mi Negrita,60,204507,0,['Devendra Banhart'],2013-03-08,0.693,0.4,2,-11.631,1,0.0319,0.903,0.803,0.0986,0.573,117.954,4,https://i.scdn.co/image/ab67616d0000b273bcf2e51e254b5bdd336c6cd9,https://open.spotify.com/track/4r7iDEGdW2Gw9hJlCbi5qL,1202
55395,4Z5KC5Oai5rYP0tXWKRUZr,Hoy Te VI Pasar,52,254347,0,['Kiko Rodriguez'],2002-01-01,0.92,0.721,0,-3.402,0,0.0457,0.209,7.21e-06,0.0707,0.914,125.097,4,https://i.scdn.co/image/ab67616d0000b273608df70f4152881823d6d648,https://open.spotify.com/track/4Z5KC5Oai5rYP0tXWKRUZr,1202
67111,3WiLOtxlGAxZtEfKtQynNT,The Way You Do The Things You Do - Live,37,488373,0,"['Jerry Garcia Band', 'Jerry Garcia']",1991-08-27,0.607,0.365,0,-18.898,1,0.0594,0.331,0.2,0.967,0.727,123.745,4,https://i.scdn.co/image/ab67616d0000b2736e07ea8f6f073a691c2eba85,https://open.spotify.com/track/3WiLOtxlGAxZtEfKtQynNT,1202
69208,5wjfasbXxprcMXyIdZxvzu,Bandida,36,207867,0,['Kiko Rodriguez'],2014-06-20,0.84,0.485,6,-7.085,1,0.043,0.667,1.45e-05,0.0534,0.96,124.069,4,https://i.scdn.co/image/ab67616d0000b273db7fdb3a7f674a3a3c48a6f3,https://open.spotify.com/track/5wjfasbXxprcMXyIdZxvzu,1202
99595,2R0Yxd6TeRXwEnEgez1ZJZ,Queen of Memphis,37,199693,0,['Confederate Railroad'],1996,0.604,0.862,7,-4.868,1,0.0432,0.187,4.15e-05,0.251,0.836,151.496,4,https://i.scdn.co/image/ab67616d0000b2734aec36ca3d1824e97dd00fb9,https://open.spotify.com/track/2R0Yxd6TeRXwEnEgez1ZJZ,1202
104693,1RLwSmn86jK2tsrdcqOHDf,Cowboy Cadillac - New Dance Mix,32,196160,0,['Confederate Railroad'],1998,0.708,0.747,5,-6.995,1,0.0398,0.292,0.0087,0.326,0.88,160.286,4,https://i.scdn.co/image/ab67616d0000b273bf61d7e06170b8a8079d213f,https://open.spotify.com/track/1RLwSmn86jK2tsrdcqOHDf,1202
114257,6MNcARnmbNt1zHb8pk7hLa,Het Is Over,33,241507,0,['Volumia!'],1998-04-24,0.564,0.48,4,-9.365,0,0.0292,0.294,0.0,0.129,0.182,119.051,4,https://i.scdn.co/image/ab67616d0000b273435880c8fa397fe0de789afb,https://open.spotify.com/track/6MNcARnmbNt1zHb8pk7hLa,1202
115356,5gC2aJwuSzGe3IJVlk9r2O,Final Credits,55,439994,0,['Midland'],2016-12-16,0.823,0.814,6,-8.723,1,0.0391,0.0146,0.359,0.138,0.488,133.01,4,https://i.scdn.co/image/ab67616d0000b273734d59d61032b9ddd10d948f,https://open.spotify.com/track/5gC2aJwuSzGe3IJVlk9r2O,1202
120005,7DFIPUWRKwOB8RWky8ELq8,"Amores, Vícios e Obsessões",54,194479,0,"['BK', 'JXNV$']",2016-03-21,0.833,0.517,11,-7.502,0,0.301,0.116,0.000142,0.116,0.187,129.047,4,https://i.scdn.co/image/ab67616d0000b273cc2e1b068f79abab2ca093f7,https://open.spotify.com/track/7DFIPUWRKwOB8RWky8ELq8,1202
