,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
79450,4T4AEZ3WxwkfrEYXYfGV44,'Cross the Breeze (Album Version),34,420507,0,['Sonic Youth'],1988-10-04,0.157,0.853,0,-9.265,1,0.0759,0.00135,0.566,0.202,0.0993,177.597,4,https://i.scdn.co/image/ab67616d0000b27320f51363b9e2cbd207f158ba,https://open.spotify.com/track/4T4AEZ3WxwkfrEYXYfGV44,1061
79451,7j8qXNeUNts3YxZ0hC1pi8,Candle,31,299187,0,['Sonic Youth'],1988-10-11,0.367,0.953,2,-5.808,0,0.0673,0.0313,0.168,0.0508,0.134,149.38,4,https://i.scdn.co/image/ab67616d0000b273dae82a57e7385bc847f9f495,https://open.spotify.com/track/7j8qXNeUNts3YxZ0hC1pi8,1061
79462,050ihEcXhj3OnRCpmEBLpg,Total Trash (Album Version),31,453347,0,['Sonic Youth'],1988-10-11,0.201,0.957,0,-5.22,1,0.0926,0.00241,0.845,0.781,0.315,145.67,4,https://i.scdn.co/image/ab67616d0000b273dae82a57e7385bc847f9f495,https://open.spotify.com/track/050ihEcXhj3OnRCpmEBLpg,1061
79494,45Qd0hxV9IeDfn9TE63g2Q,Mote,36,455693,0,['Sonic Youth'],1990-01-01,0.122,0.866,7,-11.144,1,0.0673,0.0221,0.728,0.388,0.24,172.109,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/45Qd0hxV9IeDfn9TE63g2Q,1061
79498,3BbPWMc572VSVDC7okGwJx,My Friend Goo,34,138893,0,['Sonic Youth'],1990-01-01,0.363,0.87,7,-9.084,1,0.0742,0.0355,0.000224,0.043,0.434,156.847,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/3BbPWMc572VSVDC7okGwJx,1061
79512,6bfIvFOTBk15SkIc84O59b,Titanium Expose,33,386067,0,['Sonic Youth'],1990-01-01,0.242,0.817,8,-11.399,1,0.0747,0.521,0.673,0.37,0.151,136.733,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/6bfIvFOTBk15SkIc84O59b,1061
79533,7yHKJKvbi5xfHj0QTWUdDT,Mildred Pierce,35,132440,0,['Sonic Youth'],1990-01-01,0.324,0.925,9,-10.644,0,0.0612,3.85e-05,0.652,0.695,0.502,159.519,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/7yHKJKvbi5xfHj0QTWUdDT,1061
79538,3O6Z32UnHkzkbNZ3N1behW,Mary-Christ,34,190933,0,['Sonic Youth'],1990-01-01,0.299,0.891,6,-11.708,1,0.0838,0.165,0.162,0.0569,0.306,173.566,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/3O6Z32UnHkzkbNZ3N1behW,1061
79990,5I8nAxLa7quS6g3PxQNQES,Heroes - Kruder Long Loose Bossa / Edit,37,395867,0,"['Roni Size', 'Reprazent', 'Peter Kruder']",1997-05-23,0.845,0.595,11,-9.522,0,0.292,0.0838,0.38,0.34,0.805,159.835,4,https://i.scdn.co/image/ab67616d0000b273a76c8af7d9a64a7f42b74727,https://open.spotify.com/track/5I8nAxLa7quS6g3PxQNQES,1061
92137,1KF6zPwO5b8pVmCr8HeAfP,Disappearer,35,308000,0,['Sonic Youth'],1990-01-01,0.165,0.815,5,-10.574,1,0.041,0.366,0.36,0.361,0.421,147.917,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/1KF6zPwO5b8pVmCr8HeAfP,1061
96635,0lDoG5fQ9cmpvpenwR7Jln,Incinerate,56,295813,0,['Sonic Youth'],2006-01-01,0.446,0.866,8,-8.016,1,0.0342,0.0794,0.543,0.137,0.455,152.172,4,https://i.scdn.co/image/ab67616d0000b2732fe7a57d52c0e58f650fdc4e,https://open.spotify.com/track/0lDoG5fQ9cmpvpenwR7Jln,1061
99452,4m4Z6Rkz0XJcIrxz9vtMBQ,Starpower,34,288573,0,['Sonic Youth'],1986-03-04,0.31,0.841,11,-11.678,1,0.0452,0.00802,0.7,0.0966,0.415,134.928,4,https://i.scdn.co/image/ab67616d0000b273272b5e233006c97ac493334c,https://open.spotify.com/track/4m4Z6Rkz0XJcIrxz9vtMBQ,1061
104284,0gcOtNPVzxT38qdH0GadJz,ดีพอไหม,48,219500,0,['Chilling Sunday'],2020-03-06,0.593,0.486,4,-7.514,1,0.0453,0.489,0.000121,0.133,0.494,137.985,4,https://i.scdn.co/image/ab67616d0000b27345397ded37c35e821e1a7870,https://open.spotify.com/track/0gcOtNPVzxT38qdH0GadJz,1061
130909,7wVqeFQqdQ8V6wNjbFKYIv,It's Jazzy,32,423973,0,['Roni Size'],1997-04-21,0.692,0.877,11,-5.155,1,0.0887,0.00014,0.621,0.246,0.593,169.81,4,https://i.scdn.co/image/ab67616d0000b273b52c4041b2a6d5243194bf3c,https://open.spotify.com/track/7wVqeFQqdQ8V6wNjbFKYIv,1061
139766,170FDLIeaq89cMUbj5YDnH,Dhoothu Varuma,38,281573,0,"['Sunitha Sarathy', 'Febi Mani']",2003-09-27,0.645,0.947,2,-4.441,1,0.0788,0.0883,2.23e-06,0.216,0.69,147.947,4,https://i.scdn.co/image/ab67616d0000b273ee0ad957e0c087b43df24911,https://open.spotify.com/track/170FDLIeaq89cMUbj5YDnH,1061
139938,0MU4LT5akvYfbRKXBfBlPY,Aadathanama,32,288891,0,"['Sunitha Sarathy', 'Febimani']",2004-06-19,0.571,0.94,2,-6.079,1,0.0634,0.0122,1.16e-05,0.151,0.364,148.007,4,https://i.scdn.co/image/ab67616d0000b273536ca8700c4a9d453816a658,https://open.spotify.com/track/0MU4LT5akvYfbRKXBfBlPY,1061
152893,02NjS2MNrjsdxiQNfrl7zz,Kool Thing,36,246400,0,['Sonic Youth'],1990,0.224,0.94,4,-5.831,0,0.063,0.00367,0.0806,0.183,0.214,155.285,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
156341,0IqY07yVeGSFXyIlHGqjyE,Tom Violence,32,185760,0,['Sonic Youth'],1986-03-04,0.432,0.782,11,-12.596,1,0.059,0.000793,0.0433,0.1,0.178,125.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
157720,0Ovffo11FVfm4Xf1bef9KK,Catholic Block,35,206427,0,['Sonic Youth'],1987-04-07,0.207,0.9,6,-9.565,0,0.0833,0.0407,0.499,0.0947,0.313,162.344,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
163935,0rb23AxHn9IQ0NmItWDzh5,古い日記,36,169667,0,['Akiko Wada'],1974-02-25,0.617,0.91,8,-6.014,1,0.0681,0.445,0.0,0.11,0.78,121.47,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
164665,0uqvSVhGgQTIdj9G51vhvv,Finally,65,245000,0,['CeCe Peniston'],1992-01-01,0.791,0.658,7,-11.128,1,0.0445,0.00653,0.0,0.0472,0.842,120.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
178588,1wdKHMe9QikRtwOdCz74ps,Silver Rocket (Album Version),34,227800,0,['Sonic Youth'],1988-10-11,0.131,0.876,9,-9.837,0,0.0586,3.65e-05,0.72,0.12,0.0709,184.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
179510,2130bdqVxDQkl12bycywes,Incinerate,40,295813,0,['Sonic Youth'],2006-01-01,0.446,0.854,8,-8.05,1,0.0342,0.084,0.615,0.139,0.474,151.759,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
185021,2QhMX5AQCAUQTX9Zu2rtz4,100%,38,149667,0,['Sonic Youth'],1992,0.446,0.951,7,-4.97,1,0.0723,0.00108,0.0179,0.386,0.282,116.824,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
186346,2WpCr1ls4bjL54NAcN5DAA,Finally,54,249067,0,['CeCe Peniston'],2007-01-01,0.761,0.718,11,-10.279,0,0.0366,0.00459,5.95e-06,0.0333,0.876,120.12,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
190038,2nvNHdWiUN0r9GB8tXvevQ,每次都想呼喊你的名字,33,273000,0,['永邦'],2001-10-26,0.555,0.494,1,-7.166,1,0.0283,0.0422,0.0,0.258,0.261,130.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
200491,3aThe7CHEHxeO1A8tU4TjZ,威尼斯的淚,35,280747,0,['永邦'],2002-10-12,0.552,0.638,11,-5.355,1,0.0346,0.247,1.56e-06,0.268,0.226,134.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
201567,3faaVnZwcx0njj1I4CFdrO,Романс,51,233296,0,['PIZZA'],2016-10-21,0.779,0.647,4,-5.457,0,0.174,0.491,0.0,0.0965,0.71,149.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
205858,4048s7u4aEwCNAbIvNG9FM,Mote,32,457400,0,['Sonic Youth'],1990,0.12,0.946,7,-5.722,1,0.0829,0.0181,0.842,0.19,0.26,172.588,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
208702,4DbfcIG8Izb4pSnyeKr4ql,'Cross the Breeze (Album Version),33,420547,0,['Sonic Youth'],1988-10-11,0.157,0.931,0,-5.532,1,0.0975,0.011,0.495,0.263,0.1,174.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
215600,4ittLrABpdawPHaAstBMHw,"Finally - 12"" Choice Mix",37,426933,0,['CeCe Peniston'],1992-07-01,0.744,0.646,11,-9.776,0,0.0359,0.00337,0.00028,0.0612,0.734,120.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
216404,4mRNAie7xDb2hZI89pAf13,Flor Dormida,35,365013,0,['Roberto Blades'],2001,0.592,0.724,11,-12.531,0,0.0774,0.145,0.000695,0.162,0.856,176.822,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
217967,4tRIhaa8q4ug1WXrZBUdjM,Ellos,57,175082,0,['Ceky Viciny'],2019-07-19,0.754,0.939,5,-1.953,0,0.0387,0.124,0.00281,0.293,0.853,122.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
219595,50sWHOKmt9NsCtwEZ2U7DC,Тише,50,160978,0,['PIZZA'],2016-10-21,0.859,0.446,4,-8.713,0,0.136,0.637,6.13e-06,0.115,0.504,135.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
219607,50wtDepRQeJJAX3gY1lcSK,New Forms,40,464733,0,"['Roni Size', 'Reprazent', 'Bahamadia']",1997-01-01,0.689,0.567,8,-10.695,1,0.133,0.092,0.143,0.0936,0.301,149.855,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
222093,5CclTLa2xkTNej1mFqKBjH,"Finally - 7"" Mix Without Rap",43,248760,0,['CeCe Peniston'],1992-07-01,0.796,0.722,7,-9.016,1,0.0439,0.00494,0.0,0.048,0.83,120.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
231358,5tRdHc228nfibunDHaMRac,Touch Me I'm Sick,31,154840,0,['Sonic Youth'],1988-10-04,0.383,0.959,1,-6.987,1,0.102,0.019,0.0208,0.762,0.251,137.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
233912,65SPYrvmDpOxTiJCAsKhDY,Heroes,38,394786,0,"['Roni Size', 'Reprazent']",1997-01-01,0.602,0.799,4,-6.237,0,0.0891,0.102,0.00556,0.696,0.589,160.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
235588,6DGhWvgHagut4tyK5iBO6B,Dirty Boots,37,329147,0,['Sonic Youth'],1990,0.277,0.882,11,-7.105,0,0.0556,0.0225,0.134,0.0861,0.089,141.766,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
236379,6Gqh2iPmHGkGkvBvQNtXfk,Tunic (Song For Karen),34,381613,0,['Sonic Youth'],1990,0.159,0.914,7,-6.509,1,0.0658,0.279,0.479,0.116,0.0833,161.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
238490,6R0dQ5mWpzygCXhkObmNQ9,The Sprawl (Album Version),34,462227,0,['Sonic Youth'],1988-10-11,0.24,0.698,0,-6.989,1,0.0328,0.00247,0.595,0.0694,0.0528,128.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
240725,6bGnkppjxJJY4HeOQ5dheD,Incinerate,54,295813,0,['Sonic Youth'],2006-01-01,0.444,0.851,8,-8.022,1,0.0345,0.0796,0.636,0.145,0.468,152.37,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
242212,6iUNdLnwnIHWvgQXwJJnGQ,My Friend Goo,34,140200,0,['Sonic Youth'],1990,0.346,0.967,7,-3.709,1,0.112,0.0268,0.00148,0.042,0.353,156.768,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
242907,6lfqlUW5MBH1IlwZQ14Ppj,No Te Olvido,35,247200,0,['Ariztía'],2008,0.349,0.719,1,-3.557,1,0.0405,0.645,0.0,0.327,0.232,179.589,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
255253,7uilSLwD6eizA1Hp9SLRgO,Teen Age Riot (Album Version),39,418947,0,['Sonic Youth'],1988-10-11,0.263,0.967,7,-5.556,1,0.0476,0.00504,0.113,0.0811,0.749,156.702,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1061
35179,0RCpze7hmowZIGUJs9Dm7w,Marceline,66,136760,0,['WILLOW'],2015-01-11,0.686,0.45,9,-6.848,1,0.102,0.252,9.7e-05,0.101,0.23,129.761,4,https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7,https://open.spotify.com/track/0RCpze7hmowZIGUJs9Dm7w,1062
43069,11bD1JtSjlIgKgZG2134DZ,Chasing Cars,79,267933,0,['Snow Patrol'],2006-01-01,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,4,https://i.scdn.co/image/ab67616d0000b27315a6fad25bd729dc98799b90,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,1062
43088,55fg1bDXyNUsY2KaSMNFpA,Open Your Eyes,62,341267,0,['Snow Patrol'],2006-01-01,0.518,0.798,7,-6.386,1,0.0307,0.000762,0.000863,0.101,0.046,130.972,4,https://i.scdn.co/image/ab67616d0000b27315a6fad25bd729dc98799b90,https://open.spotify.com/track/55fg1bDXyNUsY2KaSMNFpA,1062
61111,3gmffaPWGIlIm6EUfWzMdw,All This Time (Pick-Me-Up Song),48,191507,0,['Maria Mena'],2008-07-10,0.579,0.456,6,-7.502,1,0.0331,0.666,0.00049,0.0674,0.364,133.031,4,https://i.scdn.co/image/ab67616d0000b2732ff6a8b8ce5d6c579c2d7f08,https://open.spotify.com/track/3gmffaPWGIlIm6EUfWzMdw,1062
61747,04tCTFepD4IT70KxGtm49e,"Resnais, Beefheart & Aalto",34,198093,0,['Paperi T'],2015-04-17,0.636,0.565,11,-8.978,0,0.163,0.53,1.13e-05,0.346,0.305,138.99,4,https://i.scdn.co/image/ab67616d0000b2735267eeafc2218baa5f053376,https://open.spotify.com/track/04tCTFepD4IT70KxGtm49e,1062
69381,23iuxSWGOfiAhuIK6SjFoS,Ella Eh!,36,161347,0,['Crazy Design'],2016-11-04,0.841,0.814,4,-4.909,0,0.0807,0.0173,0.0272,0.35,0.776,119.006,4,https://i.scdn.co/image/ab67616d0000b2731289ccb182dd48910d0fa16b,https://open.spotify.com/track/23iuxSWGOfiAhuIK6SjFoS,1062
69534,79uy4q9FEkImJhgqrwA60h,Que Me Falte Todo,52,314947,0,['Zuleyka Barreiro'],2018-11-15,0.608,0.454,5,-6.435,1,0.0319,0.786,0.0,0.102,0.197,126.925,4,https://i.scdn.co/image/ab67616d0000b2737fe53feb38197602980a5a3f,https://open.spotify.com/track/79uy4q9FEkImJhgqrwA60h,1062
69619,0cRdPQhJwgKl2NEvtjUaz7,Dejen Su Loquera,45,177972,0,"['Crazy Design', 'Kiko el Crazy']",2019-09-27,0.847,0.874,2,-2.998,1,0.14,0.0409,0.0047,0.359,0.844,115.943,4,https://i.scdn.co/image/ab67616d0000b273e8ec65e8f088a08a5bcaf0c3,https://open.spotify.com/track/0cRdPQhJwgKl2NEvtjUaz7,1062
69622,68QTlXvLrJp3wtP57QSjfg,El Carton,49,195892,0,"['Crazy Design', 'Bulin 47', 'Ceky Viciny']",2019-11-04,0.935,0.771,11,-2.477,1,0.131,0.0413,0.00152,0.845,0.83,132.077,4,https://i.scdn.co/image/ab67616d0000b2733445a85b4e941771da4a778a,https://open.spotify.com/track/68QTlXvLrJp3wtP57QSjfg,1062
80138,0nms6ISAhjWbdXcc8FDmQJ,Magija,32,224480,0,['Magija'],1999-10-19,0.794,0.734,10,-7.183,0,0.0309,0.149,0.0,0.0746,0.659,117.021,4,https://i.scdn.co/image/ab67616d0000b273ed41274a9be4888ba3e6c588,https://open.spotify.com/track/0nms6ISAhjWbdXcc8FDmQJ,1062
96741,3Dy8QNZ77cre9ThUPRguy0,Baltimore Blues No. 1,51,181467,0,['Deer Tick'],2007-09-04,0.745,0.546,5,-4.5,1,0.0321,0.44,0.00206,0.205,0.425,114.97,4,https://i.scdn.co/image/ab67616d0000b273d56d4e8d3931000a469c8779,https://open.spotify.com/track/3Dy8QNZ77cre9ThUPRguy0,1062
99495,31rQ4KpDNtvnYN2zi7y9W8,Vegbúi,33,218500,0,['KK'],1992,0.67,0.163,0,-15.875,1,0.033,0.676,1.44e-05,0.15,0.325,130.921,3,https://i.scdn.co/image/ab67616d0000b273117be11b68c32b77e5b9f46a,https://open.spotify.com/track/31rQ4KpDNtvnYN2zi7y9W8,1062
