,name,popularity,artists,release_date,images,urls
1271,Шо з-под дуба,39,['DakhaBrakha'],2014-01-04,https://i.scdn.co/image/ab67616d0000b273143d48b71b1966b96eb6b4ce,https://open.spotify.com/track/52Wl3PQGfyvMJm5JQu0acD
1271,Polyushka Polye,51,['Efkan Şeşen'],2008-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Sorry,63,['Kensington'],2016-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,乾杯,40,['Tsuyoshi Nagabuchi'],1988-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Mielott elmegyek,38,['Bikini'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Черепашка,40,['Natali'],2013-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Забыл цвет твоих глаз,41,"['Vspak', 'заходи на чай']",2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,JAPAN,31,['Tsuyoshi Nagabuchi'],1991-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Baby,49,['DakhaBrakha'],2014-01-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,À cœur ouvert,67,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Bella Ciao,39,['Efkan Şeşen'],2008-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Ca va aller,64,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Adj helyet,37,['Bikini'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Bridges,47,['Kensington'],2016-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Ki visz haza,41,['Bikini'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Attention,56,['Ulrikke'],2020-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Home Again,43,['Kensington'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,22,36,['Hurula'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,J'ai pas dormi de la nuit,49,['Djadja & Dinaz'],2017-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Perdu,64,['Djadja & Dinaz'],2020-12-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Ancolie,66,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Falling Apart,56,['Ulrikke'],2021-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Mailler,66,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Loup,65,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Poison,69,['Klaus Veen'],2020-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Anonymat,65,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Közeli helyeken,40,['Bikini'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Uncharted,57,['Kensington'],2019-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Essayez,67,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,All For Nothing,44,['Kensington'],2014-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Perdu,64,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Loyal,66,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,À cœur ouvert,71,['Djadja & Dinaz'],2021-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,War,57,['Kensington'],2014-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Plein les poches,69,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Boomerang,36,['Kevin Parent'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,Moi-même,68,['Djadja & Dinaz'],2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1271,友よ,32,['Tsuyoshi Nagabuchi'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,La Felicidad,44,['Gualberto Castro'],1973,https://i.scdn.co/image/ab67616d0000b273d6803c6c5075b41c2723ac85,https://open.spotify.com/track/0Z2XAYXCv2GPpdAaLXiNo1
1272,Qué Mal Amada Estás,38,['Gualberto Castro'],1973,https://i.scdn.co/image/ab67616d0000b273d6803c6c5075b41c2723ac85,https://open.spotify.com/track/5imMVggvBrWxJ4hnLexkhd
1272,Jungle,74,['A Boogie Wit da Hoodie'],2016-09-16,https://i.scdn.co/image/ab67616d0000b27370ed76855fb92d540a595463,https://open.spotify.com/track/5uZm7EFtP5aoTJvx5gv9Xf
1272,Still Think About You,73,['A Boogie Wit da Hoodie'],2016-09-16,https://i.scdn.co/image/ab67616d0000b27370ed76855fb92d540a595463,https://open.spotify.com/track/2FTeQQ5Rg9tBpgpTF5mnhE
1272,Drowning (feat. Kodak Black),76,"['A Boogie Wit da Hoodie', 'Kodak Black']",2017-09-29,https://i.scdn.co/image/ab67616d0000b273cdba7ee22968991250725ce1,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI
1272,Me and My Guitar,77,['A Boogie Wit da Hoodie'],2020-02-14,https://i.scdn.co/image/ab67616d0000b2731072a34d8c8d75e9b2545d8a,https://open.spotify.com/track/6cZH4rX1KTt1aJ3Ql6Ynja
1272,Separuh Aku,60,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/0OVcoOK5WVvE6D9CXkopa9
1272,Mirror's Paradise,35,['The Kovenant'],1999-10-18,https://i.scdn.co/image/ab67616d0000b2739b4f3e2e7dbecbec64bf3d77,https://open.spotify.com/track/3ikyJzYQvT0muwNNpbD0gZ
1272,Just Like Me (feat. Young Thug),69,"['A Boogie Wit da Hoodie', 'Young Thug']",2018-12-21,https://i.scdn.co/image/ab67616d0000b273dcfadea246002a5c0fd7b1b8,https://open.spotify.com/track/0uH6JssU7mWkTT9mqeqEvL
1272,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",73,"['A Boogie Wit da Hoodie', 'London On Da Track', 'Roddy Ricch', 'Gunna']",2020-02-14,https://i.scdn.co/image/ab67616d0000b2731072a34d8c8d75e9b2545d8a,https://open.spotify.com/track/733c1CWmIGymoQXdp7Us88
1272,รักคุณเข้าอีกแล้ว,34,['Boydpod'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273bd793553a03e8d3de6951658,https://open.spotify.com/track/3JoIthn8Mvy0bpbDDcKeQq
1272,รักคุณเข้าอีกแล้ว / Falling in Love Again,35,['Boydpod'],2010-10-23,https://i.scdn.co/image/ab67616d0000b27346623f1bb1180b3020714c4a,https://open.spotify.com/track/5v1aNzYo66S83POC5U3peq
1272,ช่วงที่ดีที่สุด / The Sweetest Moment,33,['Boydpod'],2010-10-23,https://i.scdn.co/image/ab67616d0000b27346623f1bb1180b3020714c4a,https://open.spotify.com/track/1zjlDxlyJlyOeLREXi7mZt
1272,TKO,57,['Justin Timberlake'],2013-09-27,https://i.scdn.co/image/ab67616d0000b27331dc01391d65eed27744e461,https://open.spotify.com/track/5mIqtDBiw3rqMxsJc4UVM6
1272,Tunnel Vision,53,['Justin Timberlake'],2013-03-15,https://i.scdn.co/image/ab67616d0000b273db1d1cdc927a07825a2ed244,https://open.spotify.com/track/79MOydAvZYm8nyyzd6fiVi
1272,Ini Cinta,44,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/6cSr3ONqd2HtBjyom20yR6
1272,Terbangun Sendiri,41,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/7igeGZpejfxM7N8RL6xAvI
1272,Sendiri Lagi,41,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/5X7pEpv1SSYVlofN0upDk6
1272,Raja Negeriku,38,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/33U8DafjBDvL6EbAmITPaO
1272,Demi Kita,38,['Noah'],2012-12-11,https://i.scdn.co/image/ab67616d0000b27365ef5e2fd86b99bc55edafef,https://open.spotify.com/track/2FPo0HMyQrEwvsGo8DGZ0P
1272,Walau Habis Terang,55,['Noah'],2014-12-11,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,https://open.spotify.com/track/1hNBqvkQ20m74r7bmoZcz2
1272,Membebaniku,43,['Noah'],2014-12-11,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,https://open.spotify.com/track/490PdONERgGK5JEUGeMiwZ
1272,Tak Ada Yang Abadi,41,['Noah'],2014-12-11,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,https://open.spotify.com/track/2mHChHB14LazE51uX3MVXU
1272,Menunggu Pagi,41,['Noah'],2014-12-11,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,https://open.spotify.com/track/3XNhBcrLwp7EliYvEd38SK
1272,Suara Pikiranku,39,['Noah'],2014-12-11,https://i.scdn.co/image/ab67616d0000b27391079d7ff840d5273aa2957d,https://open.spotify.com/track/4rfGaqWAwZXKhUyyvWrPVY
1272,Andaikan Kau Datang,56,['Noah'],2016-05-18,https://i.scdn.co/image/ab67616d0000b2733c3361ba0ad51753d877ee2a,https://open.spotify.com/track/57xnWi3pk7tDFnPCYe8n0w
1272,Cinta Bukan Dusta,48,['Noah'],2016-05-18,https://i.scdn.co/image/ab67616d0000b2733c3361ba0ad51753d877ee2a,https://open.spotify.com/track/5JY6i0SgcRxQQJAzpiy9yw
1272,Biar Ku Sendiri,47,['Noah'],2016-05-18,https://i.scdn.co/image/ab67616d0000b2733c3361ba0ad51753d877ee2a,https://open.spotify.com/track/2hkNhdaYuatrYfRK16tSYm
1272,Kisah Cintaku,45,['Noah'],2016-05-18,https://i.scdn.co/image/ab67616d0000b2733c3361ba0ad51753d877ee2a,https://open.spotify.com/track/09bzKNKOKC2YfJZsGMWGtF
1272,Tinggallah Kusendiri,43,['Noah'],2016-05-18,https://i.scdn.co/image/ab67616d0000b2733c3361ba0ad51753d877ee2a,https://open.spotify.com/track/52BPR6qU9VvaVd0DIGUYUH
1272,Wanitaku,56,['Noah'],2019-08-24,https://i.scdn.co/image/ab67616d0000b273d6342c75204c065e554ede10,https://open.spotify.com/track/1UJU9I9Xod2cOLFSLoeRhm
1272,Kupeluk Hatimu,50,['Noah'],2019-08-24,https://i.scdn.co/image/ab67616d0000b273d6342c75204c065e554ede10,https://open.spotify.com/track/3yOjDJnUUTUWJz0kAR9MGQ
1272,Mencari Cinta,47,"['Noah', 'Bunga Citra Lestari']",2019-08-24,https://i.scdn.co/image/ab67616d0000b273d6342c75204c065e554ede10,https://open.spotify.com/track/1fPLgaEQ43e8Ee10QzPRWi
1272,Menemaniku,47,['Noah'],2019-08-24,https://i.scdn.co/image/ab67616d0000b273d6342c75204c065e554ede10,https://open.spotify.com/track/1euAbqBSq8IOnOqmimsiaS
1272,Kala Cinta Menggoda,64,['Noah'],2020-06-19,https://i.scdn.co/image/ab67616d0000b2730e60fbcf4599046c6c94402b,https://open.spotify.com/track/4bZzHFP9VFX7HsyPomDwuE
1272,Monsters,66,['Katie Sky'],2014-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Menunggumu,50,['Noah'],2014-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Red Flags,44,"['lewloh', 'Joie Tan']",2019-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Aman Aman,40,['Linet'],2015-02-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,うんこ,31,['Naotaro Moriyama'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Lìtaliano - Radio Edit,41,"['ROBERTO ROSSINI', 'Minellono']",2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,生きてることが辛いなら,33,['Naotaro Moriyama'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,愛し君へ,44,['Naotaro Moriyama'],2005-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Tamagotchi - Remix,63,"['Kenia OS', 'Francely Abreuu']",2021-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Ağladın Ya,38,"['Meyra', 'Cemil Demirbakan']",2011-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,さくら(独唱),40,['Naotaro Moriyama'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,夏の終わり,45,['Naotaro Moriyama'],2006-01-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,"Hidup Untukmu, Mati Tanpamu",50,['Noah'],2012-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,生きとし生ける物へ,35,['Naotaro Moriyama'],2006-01-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Hero,39,['Noah'],2014-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Cobalah Mengerti,53,['Noah'],2012-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1272,Prenda (Tô Feito Um Bode),41,['Frank Aguiar'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1273,You See Me Crying,40,['Aerosmith'],1975-04-08,https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32,https://open.spotify.com/track/2aviXDjt6uZgYk6NkytZW9
1273,Livin' On The Edge,61,['Aerosmith'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273587b26d49596162397b29ec8,https://open.spotify.com/track/4avSaixVwu8uqfSs7zgoj3
1273,Deuces Are Wild,47,['Aerosmith'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d5fdfcb083cb825348505a93,https://open.spotify.com/track/4viUMIPk61pIvWUNDl0u4M
1273,Hole In My Soul,63,['Aerosmith'],1997-03-18,https://i.scdn.co/image/ab67616d0000b27368f88636e7ce656f1d9fa910,https://open.spotify.com/track/7kPuCwBWgXy5TGfgwNUKwV
1273,Gabi und Klaus,35,['Die Prinzen'],1991-09-06,https://i.scdn.co/image/ab67616d0000b27336b2958edd116b302070f771,https://open.spotify.com/track/7ul9uHzrRL7O5vEaMUZPuh
1273,Dream On - Live Version,44,['Aerosmith'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d565a478463610e6fd0f9ff8,https://open.spotify.com/track/6nmre39J3T34WvmYSbfZdq
1273,Hole In My Soul - Live Version,36,['Aerosmith'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d565a478463610e6fd0f9ff8,https://open.spotify.com/track/3YDwvpgyyhK6GIjfluvccQ
1273,Dream On,33,['Aerosmith'],1980-11-11,https://i.scdn.co/image/ab67616d0000b2737d940e9a816ffe006db9d6d0,https://open.spotify.com/track/2c0WeoNGDde1Th4C9S3hN5
1273,One Day More,46,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/3BraiKFC2g5HbvFhZXsEjF
1273,I Dreamed a Dream,40,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/0WRfQTtb0um9EfeIRiLZZ1
1273,Do You Hear the People Sing?,36,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/3W8L019j4VL8QXAAGzz0bu
1273,Bring Him Home,32,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/3FzFmeyzLFmPXCSx3hSS88
1273,Master of the House,32,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/6MmsY5zU9I4PgjBviPTiqy
1273,Empty Chairs at Empty Tables,32,['Les Misérables-Original London Cast'],1985,https://i.scdn.co/image/ab67616d0000b2736fa70b5f3107614157e99ecd,https://open.spotify.com/track/323CUuvw8L3nDkFV3Idkcw
1273,Bombe - Radio-Bombe,33,['Die Prinzen'],1992-09-25,https://i.scdn.co/image/ab67616d0000b273feca04893571ad51c2e08776,https://open.spotify.com/track/05eA58iIqkVUCSKNwehWIt
1273,Blind Man,43,['Aerosmith'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1273,Deuces Are Wild,35,['Aerosmith'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1273,Home Tonight,35,['Aerosmith'],1976-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1273,Dream On - From The MTV 10th Anniversary Special,34,['Aerosmith'],1993-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1274,Kisses Sweeter Than Wine,46,['Jimmie Rodgers'],1957,https://i.scdn.co/image/ab67616d0000b273fff8623d7d0a5563a964aef3,https://open.spotify.com/track/2luRltDp0ZG4ORi3lA8NsB
1274,Honeycomb,35,['Jimmie Rodgers'],1957,https://i.scdn.co/image/ab67616d0000b273fff8623d7d0a5563a964aef3,https://open.spotify.com/track/0vLOBFpv6k1hJWW1osLW7k
1274,Canción de un Preso,32,['Irma Serrano'],1962,https://i.scdn.co/image/ab67616d0000b273c70a66bae707929532d80552,https://open.spotify.com/track/4fCyOG5lPCbUCjECwOsI2x
1274,Rebecca - Remastered,36,['Longbranch/Pennywhistle'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2737d579084cf63ad3e5b9c2d93,https://open.spotify.com/track/6JivFldqJ4qjT7kYhygGTl
1274,Stuck In The Middle With You,73,['Stealers Wheel'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273a5ce236c22035a02cf87d4de,https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT
1274,Late Again,43,['Stealers Wheel'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273a5ce236c22035a02cf87d4de,https://open.spotify.com/track/3OXpLyn8M0fbUBvnyhxF6I
1274,Caballo Patas Blancas,38,['Los Donneños'],1975-01-01,https://i.scdn.co/image/ab67616d0000b27377029f1839a49554b2a37ed9,https://open.spotify.com/track/2O7chSnV0xD28SehY19Uzb
