,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
94615,4YrVtcY2gXTqJzRitYOLwH,The Terminator Theme (Extended Version),36,260612,0,['Brad Fiedel'],1984,0.206,0.537,11,-9.56,1,0.039,0.813,0.952,0.131,0.105,130.225,4,https://i.scdn.co/image/ab67616d0000b2732c54afd56ddcde40b4717a77,https://open.spotify.com/track/4YrVtcY2gXTqJzRitYOLwH,1121
97781,0IJA9KP6rT55jrP1YpTdhx,Out Of Love (feat. Internet Money),74,153627,1,"['Lil Tecca', 'Internet Money']",2020-09-18,0.732,0.636,7,-6.162,0,0.0497,0.0847,0.0,0.241,0.358,138.061,4,https://i.scdn.co/image/ab67616d0000b2732026d0048432d395f6f715b5,https://open.spotify.com/track/0IJA9KP6rT55jrP1YpTdhx,1121
102178,1OeQkgk15yHy05FA4ZBm6T,Mi Funeral,44,204067,0,['Victor Garcia'],2003-06-17,0.526,0.602,10,-6.317,1,0.0519,0.548,1.85e-06,0.0377,0.962,170.955,3,https://i.scdn.co/image/ab67616d0000b27307b27ff6a3b87a636e354d43,https://open.spotify.com/track/1OeQkgk15yHy05FA4ZBm6T,1121
114112,7aVlhDQNBEDVye653bUDeF,Nirvana,43,338133,0,['Doc Gynéco'],1996,0.602,0.603,6,-9.835,1,0.149,0.077,0.000229,0.107,0.447,177.054,4,https://i.scdn.co/image/ab67616d0000b273a0f51732f861766220c7291e,https://open.spotify.com/track/7aVlhDQNBEDVye653bUDeF,1121
114117,1ZdHO9jSUWXYQlfutlxNeD,Passement de jambes,44,235800,0,['Doc Gynéco'],1996-04-11,0.704,0.741,7,-5.618,1,0.211,0.13,0.0,0.372,0.551,172.694,4,https://i.scdn.co/image/ab67616d0000b27318945a2cd861edd17f60f963,https://open.spotify.com/track/1ZdHO9jSUWXYQlfutlxNeD,1121
114120,2Y3SdvPMWj3ZtOJBfDnAud,Ma salope à moi,43,252333,0,['Doc Gynéco'],1996-04-11,0.768,0.599,0,-9.582,1,0.0613,0.206,0.000462,0.0704,0.795,132.806,4,https://i.scdn.co/image/ab67616d0000b27318945a2cd861edd17f60f963,https://open.spotify.com/track/2Y3SdvPMWj3ZtOJBfDnAud,1121
114131,1fMN6QQvt84UTmOd4izgD1,Viens voir le docteur - Dirty Moog Mix,38,322067,0,['Doc Gynéco'],1996-04-11,0.706,0.523,6,-9.27,0,0.234,0.0182,1.86e-06,0.6,0.467,166.042,4,https://i.scdn.co/image/ab67616d0000b27318945a2cd861edd17f60f963,https://open.spotify.com/track/1fMN6QQvt84UTmOd4izgD1,1121
117035,1TNLM7JqvaGcP0XohTcXQ4,Tristeza do Jeca,32,170400,0,['Tinoco'],1998-01-01,0.662,0.444,7,-7.048,1,0.0271,0.395,0.0,0.206,0.678,140.176,4,https://i.scdn.co/image/ab67616d0000b273f047dcc7ccbd6c99c4c64d9b,https://open.spotify.com/track/1TNLM7JqvaGcP0XohTcXQ4,1121
126336,236ngHP9h8uDXkxWoiOU0p,Les Filles du moove,32,254227,0,['Doc Gynéco'],1996-04-11,0.795,0.41,6,-10.233,1,0.0359,0.346,0.0,0.0596,0.77,128.816,4,https://i.scdn.co/image/ab67616d0000b27318945a2cd861edd17f60f963,https://open.spotify.com/track/236ngHP9h8uDXkxWoiOU0p,1121
131671,6CLpOl4gTL05pPX6Kj4tD3,El Embrujo De Mi Tierra,33,183670,0,['Cuti y Roberto Carabajal'],2002-03-01,0.522,0.484,5,-12.943,1,0.25,0.785,0.00055,0.0865,0.692,168.352,3,https://i.scdn.co/image/ab67616d0000b273564bcb53f95e20eaee32b485,https://open.spotify.com/track/6CLpOl4gTL05pPX6Kj4tD3,1121
148551,6leqRqW81d7twHzNk0poKB,Nocy mało,48,176687,0,['Masters'],2019-10-18,0.732,0.793,5,-8.796,0,0.14,0.0027,0.0,0.32,0.74,134.989,4,https://i.scdn.co/image/ab67616d0000b27378882f88f36ace6b0e81835e,https://open.spotify.com/track/6leqRqW81d7twHzNk0poKB,1121
154837,0Bbk8jjpxm9XllmcLAeLaH,Si Me Dejas Ahora,31,216120,0,['Los Trece Baladas'],1998-01-01,0.476,0.831,9,-8.158,1,0.0361,0.181,1.06e-06,0.294,0.776,160.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
162934,0n0mvL1cnfJnPNh1WhnocR,Sampai Akhir Hidupku,54,428841,0,['JPCC Worship'],2017-10-29,0.418,0.682,11,-5.829,1,0.0345,0.0798,0.0,0.158,0.126,139.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
177944,1tfZtA15BfJHQTUy3dqTKC,Build Me Up Buttercup,35,180133,0,['The Foundations'],1967-01-01,0.64,0.664,0,-4.73,1,0.0289,0.196,0.0,0.31,0.879,134.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
186091,2VbMRRj7Ycg6TmBe3Fen9c,Tetap Setia,35,298143,0,['JPCC Worship'],2006-10-27,0.564,0.492,0,-8.438,1,0.0285,0.309,8.74e-06,0.125,0.218,130.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
190305,2pG5uzlpleSg5KuNVBDZ6M,I'm Not In Love - Edit,53,205096,0,['Monique Klemann'],2019-02-15,0.58,0.55,4,-11.498,1,0.029,0.545,0.335,0.242,0.462,138.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
196009,3FqpyjtTonBMseXHdp71j1,Satu Hal Yang Kurindu,36,340264,0,['JPCC Worship'],2002,0.641,0.261,7,-14.141,1,0.027,0.762,0.000343,0.133,0.203,146.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
196241,3GqmI4iAUpRaZmcrLCJTrq,Doa Kami,43,286602,0,['JPCC Worship'],2002,0.495,0.29,5,-10.685,1,0.0286,0.326,0.0,0.178,0.0913,140.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
197861,3OOFqOwe5lQTcVTBBzlt63,Ajaib Kau Tuhan,41,326903,0,['JPCC Worship'],2014-11-30,0.475,0.929,0,-6.343,1,0.0491,0.0794,2.5e-05,0.13,0.491,149.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
201555,3fW0JzqjeUNpMCdxy1AcUP,Cuanto te amo,49,235520,0,['Costumbre'],2003-03-25,0.73,0.545,11,-7.765,1,0.0401,0.119,1.58e-06,0.082,0.931,140.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
203483,3p2Ns1VqiDyv9vLuBp1e0Z,Nirvana,39,338240,0,['Doc Gynéco'],1996-04-11,0.593,0.51,6,-12.462,1,0.135,0.146,0.00407,0.134,0.43,176.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
204425,3tROmDGOcOMU9sMoobJIXk,"Holy, Holy, Holy",42,317669,0,['JPCC Worship'],2014-11-30,0.465,0.493,9,-8.982,1,0.0272,0.569,0.000168,0.261,0.207,138.042,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
204513,3tqzCAoJb9jO0ILulhqFr8,None Like You,40,402080,0,['JPCC Worship'],2015-08-16,0.438,0.826,9,-5.846,1,0.0331,0.00571,1.07e-06,0.164,0.223,143.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
207470,47mFrlVewUN8Mbmo68EfM6,Nothing's Gonna Stop Us Now,40,313865,0,['JPCC Worship'],2015-08-16,0.56,0.929,7,-4.364,1,0.0446,0.014,0.000328,0.995,0.343,132.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
213624,4ZqnhwDfIeucGR1hlGhTEC,Mengenal-Mu,32,247988,0,['JPCC Worship'],2006-10-27,0.659,0.594,9,-7.967,1,0.0272,0.39,0.0,0.0872,0.535,134.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
218026,4tgz8f4IRg1k8kt1vfZEmI,The Terminator Theme - Extended Version,31,260612,0,['Brad Fiedel'],1984,0.206,0.537,11,-9.56,1,0.039,0.813,0.952,0.131,0.105,130.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
218864,4xOnM9QjUtXeSoW57LYN3D,Bejana-Mu,38,332607,0,['JPCC Worship'],2013-10-27,0.439,0.654,2,-8.677,1,0.0285,0.192,0.00198,0.364,0.175,139.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
219753,51ai8DEJsqTikpoDqfJh3i,L'homme qui ne valait pas dix centimes,33,248653,0,['Doc Gynéco'],2003-09-26,0.553,0.649,9,-6.684,0,0.0809,0.0298,0.000594,0.225,0.638,171.695,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
223840,5Kz8Q6HKkwqrxkOfk7zXin,Kuasa Darah-Mu,35,333588,0,['JPCC Worship'],2013-10-27,0.452,0.609,7,-8.141,1,0.0326,0.191,3.87e-06,0.304,0.333,135.905,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
224396,5NgdrtTRqLiT6G3CNvdr6T,Build Me Up Buttercup - Rerecorded,49,185480,0,['The Foundations'],2004,0.707,0.814,0,-7.364,1,0.0368,0.158,2.73e-06,0.106,0.922,132.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
227854,5dTNmeo7SjUmb2s8EY9qrj,More Than Enough,50,377132,0,['JPCC Worship'],2015-08-16,0.422,0.649,7,-5.771,1,0.0302,0.163,1.6e-06,0.444,0.169,147.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
230992,5rl91rXul5EtHdWVTCh25Q,Kecaplah Dan Lihatlah,31,302230,0,['JPCC Worship'],2002,0.573,0.428,5,-12.295,1,0.0255,0.238,0.0,0.108,0.529,166.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
236456,6HC4YhQKsWyby2IOS0Bdvp,Terpujilah Nama-Mu,40,244936,0,['JPCC Worship'],2014-11-30,0.584,0.872,4,-6.697,1,0.106,0.0592,0.0,0.119,0.777,155.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
240689,6b4APSZshJJWiKux6dnHtU,Invisible,46,186093,0,['Victor Garcia'],2003-06-17,0.427,0.387,0,-9.059,1,0.0483,0.667,0.0,0.0658,0.613,155.313,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
244349,6shJgm8dozmIQvmoj2F6Ht,Bejana-Mu,53,384929,0,['JPCC Worship'],2014-11-30,0.515,0.33,2,-10.501,1,0.0273,0.625,0.00293,0.104,0.3,139.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
247054,75bJUKUY6YQEyt3hfSpl33,Roh-Mu Yang Hidup,50,319473,0,['JPCC Worship'],2017-10-29,0.469,0.681,9,-6.12,1,0.0283,0.415,0.0,0.449,0.118,131.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
249393,7G7z0QULbsOZkBdt0im4Ye,Syghorese Me,32,279600,0,['Giorgos Alkaios'],1984-03-14,0.598,0.445,0,-7.069,0,0.03,0.514,1.48e-05,0.148,0.241,124.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
256155,7ynYHdmWtoSr2nH79LkXHm,Viens voir le docteur - Dirty Moog Mix,42,321213,0,['Doc Gynéco'],1996,0.696,0.586,6,-7.926,0,0.219,0.0297,0.0,0.625,0.508,166.142,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1121
17491,2nBuUXt5JlTvGjERH7rXLk,Action,41,216333,0,"[""Black 'N Blue""]",1984,0.27,0.899,1,-2.805,1,0.0912,0.00101,0.0,0.0929,0.225,158.957,4,https://i.scdn.co/image/ab67616d0000b2734147aa16cd47b531bead61cd,https://open.spotify.com/track/2nBuUXt5JlTvGjERH7rXLk,1122
28670,0GI6KBji23F1191IABn0FL,Begitu Indah,57,308800,0,['Padi'],1999-09-02,0.379,0.525,4,-11.591,1,0.0409,0.027,0.536,0.109,0.234,167.879,4,https://i.scdn.co/image/ab67616d0000b273060db30acf454a0f82a72543,https://open.spotify.com/track/0GI6KBji23F1191IABn0FL,1122
29113,4DBCWeFLSg62wKq4ntVswv,Sobat,50,324693,0,['Padi'],1999-09-02,0.462,0.793,11,-10.625,0,0.0544,0.078,0.343,0.158,0.525,145.077,4,https://i.scdn.co/image/ab67616d0000b273060db30acf454a0f82a72543,https://open.spotify.com/track/4DBCWeFLSg62wKq4ntVswv,1122
29838,4DSOQ3kfCw70iWDswduLGN,Semua Tak Sama,59,339307,0,['Padi'],2001-06-20,0.511,0.658,0,-6.864,1,0.0368,0.177,0.0,0.126,0.433,152.033,4,https://i.scdn.co/image/ab67616d0000b27325b073e38d5d379f1eec534b,https://open.spotify.com/track/4DSOQ3kfCw70iWDswduLGN,1122
34866,5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),77,196693,1,"['Fetty Wap', 'Remy Boyz']",2015-06-29,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,4,https://i.scdn.co/image/ab67616d0000b2731769fa68b9643ca67c4d44ce,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,1122
43558,2cWRop4KNmto1AiIdYPEBj,You Are God Alone,46,434547,0,['William McDowell'],2011-11-08,0.328,0.871,8,-4.596,1,0.123,0.0185,2.42e-06,0.922,0.271,167.021,4,https://i.scdn.co/image/ab67616d0000b273b5c22a6c69d8a3be270f2874,https://open.spotify.com/track/2cWRop4KNmto1AiIdYPEBj,1122
55239,2D7U9bPbRJGZyAAn3iYvbf,"Chu Chu Ua, Chu Chu Ua",48,169787,0,['Piñon Fijo'],2000-07-15,0.561,0.658,7,-6.128,1,0.358,0.549,0.0,0.265,0.79,179.956,3,https://i.scdn.co/image/ab67616d0000b2737b72c672d57e9370c8a63e87,https://open.spotify.com/track/2D7U9bPbRJGZyAAn3iYvbf,1122
57210,4Rnsw6YB6qPyW7wVxZpvWI,La Leccion,31,310439,1,['The 5 Love'],2015-05-26,0.491,0.675,9,-3.979,0,0.0766,0.696,0.0,0.0965,0.773,149.956,4,https://i.scdn.co/image/ab67616d0000b273ee8c226adb2ed3c7a83c34f5,https://open.spotify.com/track/4Rnsw6YB6qPyW7wVxZpvWI,1122
86554,7yORKhsiAJB0jKaPiASEf1,秘密,38,322573,0,['Zhang Zhen Yue'],1997-10-30,0.533,0.459,0,-10.012,1,0.0256,0.197,0.0,0.0833,0.439,171.101,4,https://i.scdn.co/image/ab67616d0000b2734e5e70c8920c21821a7e7efc,https://open.spotify.com/track/7yORKhsiAJB0jKaPiASEf1,1122
86686,0zrrSp87NYsPOEAlNtA9Ge,分手吧,34,309360,0,['Zhang Zhen Yue'],1998-12-11,0.513,0.627,6,-8.395,1,0.0327,0.00563,2.89e-05,0.0468,0.84,189.898,4,https://i.scdn.co/image/ab67616d0000b27368c82f09326ad31bb08132fd,https://open.spotify.com/track/0zrrSp87NYsPOEAlNtA9Ge,1122
87167,3ggeSM5jQ2kfDLnachZ8cf,秘密,37,323780,0,['Zhang Zhen Yue'],2002-11-21,0.536,0.435,0,-11.112,1,0.0265,0.226,0.0,0.134,0.421,171.069,4,https://i.scdn.co/image/ab67616d0000b273100042d6fda8a830cf8dba29,https://open.spotify.com/track/3ggeSM5jQ2kfDLnachZ8cf,1122
88008,4zMrSFdSkJBaL4NnQFMyEm,路口,36,235255,0,['Zhang Zhen Yue'],2007-07-06,0.664,0.342,8,-9.43,1,0.0286,0.427,2.78e-06,0.122,0.298,148.149,4,https://i.scdn.co/image/ab67616d0000b273f06f6d1dc27b1be121e5ae7e,https://open.spotify.com/track/4zMrSFdSkJBaL4NnQFMyEm,1122
91450,7LtfpklIMpsU0tWw0EbIOl,Tudo por Amor,50,206290,0,"['Calema', 'Kataleya']",2015-08-20,0.486,0.649,11,-7.737,1,0.0619,0.017,0.00122,0.148,0.222,173.761,4,https://i.scdn.co/image/ab67616d0000b273ee3ff9f8fbf8d365a2fd30d2,https://open.spotify.com/track/7LtfpklIMpsU0tWw0EbIOl,1122
105018,4mjojH7y9BYB6YoO1KLOtS,Lille vakre Anna,32,193520,0,['PK & DanseFolket'],2006-10-11,0.558,0.613,2,-8.586,1,0.0334,0.273,0.0,0.158,0.81,169.854,4,https://i.scdn.co/image/ab67616d0000b2734d545bade088665ab8b18539,https://open.spotify.com/track/4mjojH7y9BYB6YoO1KLOtS,1122
105040,2OJe9wNYXgoWmhq4qpv078,Ikke gråt om det er vinter og det snør,33,171200,0,['Contrazt'],2007-04-23,0.549,0.802,9,-4.322,1,0.0367,0.467,0.000179,0.324,0.76,157.866,5,https://i.scdn.co/image/ab67616d0000b273d6a538a7bc32a3b597ba4f7a,https://open.spotify.com/track/2OJe9wNYXgoWmhq4qpv078,1122
105250,0JYlMn6Hf0NLUC4dGKVyhL,40 tonn på vei,32,159840,0,['PK & DanseFolket'],2011-03-22,0.539,0.713,7,-6.854,1,0.0281,0.0634,0.0,0.188,0.882,174.038,4,https://i.scdn.co/image/ab67616d0000b273604efc846565475d2767f895,https://open.spotify.com/track/0JYlMn6Hf0NLUC4dGKVyhL,1122
112003,1UNOACS4O1ROKbDsLfMjOd,Ya Nabi Salam Alayka - Arabic Version - Bonus Track,53,298947,0,['Maher Zain'],2009-10-30,0.385,0.688,11,-4.147,0,0.0382,0.481,1.02e-06,0.312,0.643,176.029,4,https://i.scdn.co/image/ab67616d0000b273e3c59bddb4e49e1107ec0804,https://open.spotify.com/track/1UNOACS4O1ROKbDsLfMjOd,1122
122634,1gmIMNIaAk2KahQwMlZ3g8,Demi Cinta,37,370800,0,['Padi'],1999-09-02,0.357,0.548,2,-12.925,1,0.0345,0.0299,0.0538,0.0927,0.214,180.018,4,https://i.scdn.co/image/ab67616d0000b273060db30acf454a0f82a72543,https://open.spotify.com/track/1gmIMNIaAk2KahQwMlZ3g8,1122
122640,0L781ds7fKgYccO2b5xJId,Beri Aku Arti,36,301200,0,['Padi'],1999-09-02,0.485,0.506,2,-12.254,1,0.0338,0.22,0.153,0.082,0.189,146.008,4,https://i.scdn.co/image/ab67616d0000b273060db30acf454a0f82a72543,https://open.spotify.com/track/0L781ds7fKgYccO2b5xJId,1122
122642,60Fo5w1ZgTE27Bj62Ume3z,Bidadari,35,246600,0,['Padi'],1999-09-02,0.49,0.745,0,-10.944,1,0.0305,0.0956,0.00311,0.17,0.645,141.952,4,https://i.scdn.co/image/ab67616d0000b273060db30acf454a0f82a72543,https://open.spotify.com/track/60Fo5w1ZgTE27Bj62Ume3z,1122
122730,1t2S7U8XlweAhdhYRTAf48,Kemana Angin Berhembus,36,174293,0,['Padi'],2001-06-20,0.597,0.763,7,-6.512,1,0.0423,0.0647,1.44e-06,0.154,0.745,146.044,4,https://i.scdn.co/image/ab67616d0000b27325b073e38d5d379f1eec534b,https://open.spotify.com/track/1t2S7U8XlweAhdhYRTAf48,1122
122740,1bfQvrlQgTY8s5gl8UbUkS,Perjalanan Ini,34,253200,0,['Padi'],2001-06-20,0.472,0.832,7,-6.873,1,0.0395,0.0854,1.54e-06,0.226,0.611,144.09,4,https://i.scdn.co/image/ab67616d0000b27325b073e38d5d379f1eec534b,https://open.spotify.com/track/1bfQvrlQgTY8s5gl8UbUkS,1122
122741,31dBjaYmEy19EdnZ9H6JQS,Lain Dunia,33,307067,0,['Padi'],2001-06-20,0.465,0.651,4,-8.409,1,0.0326,0.273,0.447,0.121,0.435,185.957,4,https://i.scdn.co/image/ab67616d0000b27325b073e38d5d379f1eec534b,https://open.spotify.com/track/31dBjaYmEy19EdnZ9H6JQS,1122
123089,6OzyK08svJmVBZGgKXi6Ni,Ternyata Cinta,44,300838,0,['Padi'],2005-05-09,0.476,0.731,4,-7.499,1,0.0451,0.291,0.00141,0.0952,0.356,154.989,4,https://i.scdn.co/image/ab67616d0000b273fe43ee18c408505d7a2c576b,https://open.spotify.com/track/6OzyK08svJmVBZGgKXi6Ni,1122
123382,7dgvOR9XOZRdP2ePp0rlcM,Belum Terlambat,35,288093,0,['Padi'],2007-11-16,0.498,0.686,2,-6.008,1,0.0327,0.0399,0.0,0.0805,0.345,144.221,4,https://i.scdn.co/image/ab67616d0000b27364825a74aa4ebadb37b39773,https://open.spotify.com/track/7dgvOR9XOZRdP2ePp0rlcM,1122
138490,4sK7tmW9zWK4W7XnPt2B7z,Csak Egyszer Mondom El,39,196047,1,"['Misshmusic', 'Burai']",2018-07-06,0.787,0.387,2,-11.53,1,0.537,0.547,0.0,0.142,0.772,172.006,4,https://i.scdn.co/image/ab67616d0000b2737db878e9a2868716d56b5bc0,https://open.spotify.com/track/4sK7tmW9zWK4W7XnPt2B7z,1122
138669,6Z2iQdW2G2HCtfz6YxJsHK,Menedék,42,201538,0,['Misshmusic'],2020-01-22,0.75,0.192,0,-12.667,1,0.456,0.897,0.0,0.123,0.256,155.962,4,https://i.scdn.co/image/ab67616d0000b2736a501732e3420a2399d3aef0,https://open.spotify.com/track/6Z2iQdW2G2HCtfz6YxJsHK,1122
143737,1yXWYB1aTmU3f4pT51UWjt,Change My Heart Oh God,34,242480,0,['Daywind'],2002-12-17,0.404,0.277,0,-8.888,1,0.0299,0.716,0.202,0.124,0.184,178.168,4,https://i.scdn.co/image/ab67616d0000b273bd6315ccd85162b64ba66083,https://open.spotify.com/track/1yXWYB1aTmU3f4pT51UWjt,1122
143741,6Ga9vxiA7REUQmAHXTt5Hm,Heart Of Worship,34,306600,0,['Daywind'],2002-12-17,0.63,0.386,5,-12.487,1,0.0337,0.479,0.769,0.144,0.363,143.976,4,https://i.scdn.co/image/ab67616d0000b273bd6315ccd85162b64ba66083,https://open.spotify.com/track/6Ga9vxiA7REUQmAHXTt5Hm,1122
146124,4D9s9XWBHPd2Ox80fZSmi0,イノチミジカシコイセヨオトメ,49,191456,0,['Creep Hyp'],2012-04-18,0.3,0.799,7,-3.703,1,0.0959,0.00124,0.0,0.234,0.396,171.639,4,https://i.scdn.co/image/ab67616d0000b273a5a84c49be6dda84a01fa639,https://open.spotify.com/track/4D9s9XWBHPd2Ox80fZSmi0,1122
