,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1881,ทำได้เพียง,48,288680,0,['25 hours'],2015-12-16,0.545,0.385,2,-6.417,1,0.0252,0.854,0.0433,0.114,0.224,140.05,4,https://i.scdn.co/image/ab67616d0000b273c84f07acc1bb7a463deddeca,https://open.spotify.com/track/6ewReUIVsEzmPliKyPSD1c
1881,ถามจันทร์,43,241400,0,['25 hours'],2015-12-16,0.59,0.627,6,-5.447,0,0.0278,0.189,0.000801,0.113,0.584,120.016,4,https://i.scdn.co/image/ab67616d0000b273c84f07acc1bb7a463deddeca,https://open.spotify.com/track/1Se8kxvTc1Gqp6vgwGYBot
1881,คนข้างๆ,43,263883,0,['25 hours'],2015,0.644,0.536,8,-5.785,1,0.0281,0.189,0.0,0.0914,0.437,139.945,4,https://i.scdn.co/image/ab67616d0000b273c76ca911ca27fcce27e2152d,https://open.spotify.com/track/3BP00Qiv0hXg6l5GCV98RY
1881,ใบไม้,37,248870,0,['25 hours'],2015,0.557,0.292,2,-10.538,1,0.0327,0.703,6.22e-06,0.115,0.319,139.699,4,https://i.scdn.co/image/ab67616d0000b273c76ca911ca27fcce27e2152d,https://open.spotify.com/track/6sDdUvLVZrK8SwQpwYy631
1881,แรงโน้มถ่วง,34,188720,0,['25 hours'],2015-08-27,0.703,0.683,2,-6.251,1,0.0251,0.0224,1.18e-06,0.37,0.717,99.986,4,https://i.scdn.co/image/ab67616d0000b27306bff22625753ba1af60c871,https://open.spotify.com/track/7mI51bNdGu7rZwIHUnwccn
1881,สเตตัสถืกถิ่ม,38,247002,0,['บอย พนมไพร'],2016-06-17,0.652,0.495,0,-8.235,1,0.028,0.697,5.09e-05,0.152,0.261,119.988,4,https://i.scdn.co/image/ab67616d0000b2735e073d10c5f7050066481919,https://open.spotify.com/track/3fDdO89NCwEMa466cy6I8K
1881,"ขุนช้างฮ้างฮัก - From ""ไทบ้าน เดอะซีรีส์""",36,244011,0,['บอย พนมไพร'],2017-05-19,0.539,0.378,2,-8.421,1,0.033,0.544,3.17e-06,0.163,0.218,129.984,4,https://i.scdn.co/image/ab67616d0000b27376dfeba91666f92102480fa6,https://open.spotify.com/track/1XYygsDoAVtEgYT81IqMAM
1881,Unutursun Gönlüm,34,249872,0,['Seçil'],1995-11-06,0.733,0.732,6,-10.362,1,0.0843,0.104,0.000768,0.0842,0.76,124.892,4,https://i.scdn.co/image/ab67616d0000b273a2b519764289e91a320387ab,https://open.spotify.com/track/35Rb5pybgHDOXZZiG7NoSq
1881,Deo Deo,46,236250,0,"['Geetha Madhuri', 'Raghu Ram', 'Bheems Cecirolio']",2017-10-23,0.795,0.964,5,-4.643,0,0.16,0.133,3.43e-05,0.346,0.629,133.045,4,https://i.scdn.co/image/ab67616d0000b273bb4f903c666615a77cf9eefd,https://open.spotify.com/track/62z42XPbrv4mU3ffwr4ULC
1881,LOVE SCENARIO - JP Ver.,49,211867,0,['iKON'],2018-09-26,0.737,0.747,7,-4.931,1,0.0273,0.229,0.0,0.223,0.594,118.02,4,https://i.scdn.co/image/ab67616d0000b273b6e0a1cdf29162d8ef7a7bd6,https://open.spotify.com/track/5VsIvVknLye3blPELouskQ
1881,Killin' It,42,238040,0,['Foxy Shazam'],2010-04-12,0.567,0.901,7,-4.019,1,0.0491,0.00147,0.0,0.318,0.587,142.959,3,https://i.scdn.co/image/ab67616d0000b273045caf6ac957bb524c61a802,https://open.spotify.com/track/0wSv9PSXKJVDrFA5okOztU
1881,何妨 - feat.茄子蛋,49,270567,0,"['Jia Jia', 'EggPlantEgg']",2019-09-07,0.466,0.41,0,-8.996,1,0.0398,0.632,4.45e-06,0.242,0.16,149.823,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Why Why Why,73,206856,0,['iKON'],2021-03-03,0.749,0.634,0,-5.964,0,0.0595,0.172,0.0,0.109,0.274,123.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,DON'T FORGET,55,253563,0,['iKON'],2018-01-25,0.659,0.517,3,-5.924,1,0.0757,0.344,0.0,0.0893,0.348,139.877,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Alice's Theme,49,307227,0,['Danny Elfman'],2010-01-01,0.268,0.42,5,-12.671,1,0.0407,0.927,0.669,0.0794,0.103,119.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,KILLING ME,66,193734,0,['iKON'],2019-01-07,0.762,0.672,9,-5.277,0,0.073,0.463,0.0,0.205,0.507,128.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,เพียงฤดู,42,268475,0,['T_047'],2020-12-15,0.56,0.228,7,-12.931,1,0.0324,0.76,0.0011,0.0852,0.0984,118.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,命運,44,227487,0,['Jia Jia'],2013-12-31,0.516,0.333,6,-8.38,1,0.029,0.842,3.48e-05,0.112,0.364,136.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,セーラー服を脱がさないで,38,224053,0,['Onyanko Club'],2001-12-05,0.733,0.908,11,-5.745,1,0.0516,0.265,0.00016,0.0732,0.946,121.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Matrimonio napulitane,31,226707,0,['Daniele Bianco'],2008,0.639,0.769,1,-6.496,1,0.0508,0.0768,0.0,0.0721,0.831,139.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Magic hour,43,265692,0,['T_047'],2020-12-15,0.698,0.438,0,-8.804,1,0.0381,0.671,0.00088,0.155,0.447,116.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Als Je Verliefd Op Een Jongen Bent,39,169947,0,['Wilma'],2008,0.851,0.605,7,-9.38,1,0.0338,0.485,0.0,0.228,0.971,130.238,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Hometimes Interlude,50,37333,0,['Silereves'],2007-02-04,0.314,0.26,7,-14.692,0,0.0314,0.161,0.695,0.116,0.21,115.871,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,แม่กำปอง,43,272277,0,['T_047'],2020-12-15,0.571,0.272,10,-10.26,1,0.0313,0.951,0.000181,0.244,0.178,115.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Lady,32,224040,0,['25 hours'],2015-12-16,0.733,0.777,1,-3.531,1,0.0558,0.0322,0.0,0.0744,0.504,124.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,我沒資格,35,248413,0,['Jia Jia'],2013-12-31,0.377,0.385,3,-7.821,1,0.0338,0.929,0.0,0.123,0.481,133.497,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,填空,43,245960,0,['Jia Jia'],2012-12-29,0.593,0.446,0,-6.857,1,0.0296,0.779,0.0,0.0717,0.285,119.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Mr. Brown,33,248267,0,['Glow'],1999-07-29,0.5,0.814,7,-5.94,1,0.037,0.0164,0.0,0.779,0.508,135.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Три полоски,49,263360,0,['Animal Jazz'],2007-01-26,0.555,0.751,2,-2.787,0,0.0279,0.00695,0.0,0.339,0.165,108.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Allstars,56,319347,0,"['Sa4', 'Maxwell', 'Gzuz', 'LX', 'Bonez MC']",2017-11-10,0.569,0.798,11,-4.693,0,0.409,0.069,0.0,0.107,0.476,93.446,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,Ангел (Remastered),40,220825,0,['Animal Jazz'],2015-12-12,0.462,0.944,7,-5.302,0,0.0999,0.00979,0.0,0.153,0.305,107.229,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,KILLING ME - KR Ver.,43,193734,0,['iKON'],2018-12-25,0.758,0.675,9,-5.156,0,0.068,0.454,0.0,0.205,0.531,127.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,รอสายรุ้ง,43,240000,0,['T_047'],2020-12-15,0.604,0.386,6,-10.16,1,0.0274,0.885,0.000429,0.108,0.388,116.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,為你的寂寞唱歌,36,303624,0,['Jia Jia'],2013-12-31,0.512,0.2,0,-14.434,1,0.0542,0.877,0.0,0.0861,0.299,118.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1881,LOVE SCENARIO - KR Ver.,45,209648,0,['iKON'],2018-01-27,0.807,0.71,7,-4.609,1,0.0305,0.33,0.0,0.294,0.76,117.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1882,Rip It Up,54,141400,0,['Little Richard'],1957-03,0.895,0.636,5,-6.043,1,0.06,0.672,3.31e-06,0.0207,0.967,95.922,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/5tHFPtV7dT01fxDe2AhKjD
1882,"True, Fine Mama",36,160813,0,['Little Richard'],1957-03,0.532,0.652,7,-6.572,1,0.0319,0.686,0.0,0.148,0.939,77.235,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/57xnHICRgvsCs2Ss6TmXWM
1882,She's Got It,34,146040,0,['Little Richard'],1957-03,0.587,0.61,5,-6.307,1,0.0527,0.691,0.0,0.281,0.962,112.28,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/58c3bBDqxPiTYqEZNs3ISe
1882,"Jenny, Jenny",33,121947,0,['Little Richard'],1957-03,0.698,0.694,5,-7.063,1,0.0537,0.664,0.0,0.244,0.839,88.709,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/0PQKV9VdhgkJcPkwjKzVWs
1882,I Don't Know What You Got,39,286133,0,['Little Richard'],1964-08,0.527,0.534,3,-5.84,1,0.0306,0.436,0.0,0.0756,0.372,84.775,3,https://i.scdn.co/image/ab67616d0000b2734aa220ec9c774c99110678bf,https://open.spotify.com/track/0PkFYFPWz9vfSpN5HCIndR
1882,If I Saw You Again,40,204521,0,['Pages'],1978-11-26,0.757,0.425,0,-13.619,0,0.0364,0.226,2.2e-05,0.21,0.854,109.532,4,https://i.scdn.co/image/ab67616d0000b273fa2a6a9c1e7fecb7b8d7b707,https://open.spotify.com/track/3XJC8vRhbtm3NzHXE1XAta
1882,"Who's Right, Who's Wrong",33,259040,0,['Pages'],1979-11-26,0.633,0.303,5,-16.706,1,0.0467,0.69,0.00539,0.0778,0.593,83.365,4,https://i.scdn.co/image/ab67616d0000b27342739315c1b54fc82912c9f8,https://open.spotify.com/track/5IXfPffHYMM9a7nrHWjh8l
1882,Hurry Sundown,37,168693,0,['Little Richard'],1966,0.505,0.362,8,-10.118,1,0.0318,0.375,0.0,0.107,0.29,81.112,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1882,Can't Believe You Wanna Leave,33,145267,0,['Little Richard'],1957-03,0.59,0.517,7,-6.577,1,0.0377,0.691,0.0,0.0686,0.963,83.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1882,Let It Go,34,256116,0,['Pages'],1978-11-26,0.779,0.444,10,-14.615,1,0.0362,0.384,0.00517,0.0571,0.894,95.577,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1883,"Extrait ""Casta Diva""",38,445933,0,"['Maria Callas', 'Tullio Serafin', 'Choeur et orchestre du Théâtre de la Scala de Milan']",1965,0.162,0.123,5,-16.296,1,0.0432,0.989,0.114,0.132,0.0879,87.398,5,https://i.scdn.co/image/ab67616d0000b2732a7c24b35d42072853fc09f5,https://open.spotify.com/track/7B4Q37Q7t37yxqY8T47nFo
1883,When You Say Nothing at All,42,221427,0,['Keith Whitley'],1984,0.673,0.386,3,-10.749,1,0.024,0.692,2.58e-06,0.0664,0.434,80.011,4,https://i.scdn.co/image/ab67616d0000b273b5007454082713badd00c97c,https://open.spotify.com/track/4Qgjdo6i1GQCi1kK92FGao
1883,"Miami, My Amy",47,207147,0,['Keith Whitley'],1985-10-01,0.643,0.34,5,-15.305,1,0.0294,0.383,2.56e-06,0.306,0.466,108.489,4,https://i.scdn.co/image/ab67616d0000b2732daf65e17a11a2f235d8b66a,https://open.spotify.com/track/5K1HsMKNWMrxADlqAUjpIp
1883,When You Say Nothing at All,59,223733,0,['Keith Whitley'],1988-05-30,0.666,0.296,3,-15.412,1,0.0247,0.691,3.73e-06,0.0552,0.392,80.006,4,https://i.scdn.co/image/ab67616d0000b27397a9f130f1d93af44376aeee,https://open.spotify.com/track/1G60o2g78glgxC0No8SsvQ
1883,Voilà l'été,44,244907,0,['Les Négresses Vertes'],1988,0.404,0.842,7,-4.921,1,0.0843,0.166,1.7e-05,0.118,0.793,90.031,4,https://i.scdn.co/image/ab67616d0000b27313037484df7df492be1b2cdc,https://open.spotify.com/track/6LQk4O4M6BSpKlyoI89NjZ
1883,When You Say Nothing at All,54,222493,0,['Keith Whitley'],1990-08-07,0.673,0.346,3,-12.803,1,0.0245,0.721,4.48e-06,0.0475,0.396,80.012,4,https://i.scdn.co/image/ab67616d0000b27382d0ba5e8fb1878331d13e74,https://open.spotify.com/track/2lCGAGpqgQIolNfpnycIZk
1883,Sous le soleil de Bodega,47,206893,0,['Les Négresses Vertes'],1991-11-01,0.668,0.913,5,-4.449,0,0.0573,0.142,7.24e-06,0.14,0.594,102.841,4,https://i.scdn.co/image/ab67616d0000b2737c4a06745028c2dbda9556c8,https://open.spotify.com/track/0kwBYFETfcomDGcSgeeUAX
1883,Black No. 1 (Little Miss Scare -All),57,675653,1,['Type O Negative'],1993,0.348,0.7,4,-8.885,1,0.0611,0.0397,0.00228,0.106,0.416,93.614,4,https://i.scdn.co/image/ab67616d0000b273bf9eaa56ca46fd6d2b3800d1,https://open.spotify.com/track/710B9xFjNOisQtKtppZE9p
1883,Christian Woman,54,538107,0,['Type O Negative'],1993,0.285,0.619,11,-8.965,1,0.04,0.148,0.0243,0.22,0.131,90.019,4,https://i.scdn.co/image/ab67616d0000b273bf9eaa56ca46fd6d2b3800d1,https://open.spotify.com/track/3634aKisKlGdUfD9V3MOY5
1883,Be My Druidess,47,325840,0,['Type O Negative'],1996-08-19,0.454,0.82,4,-7.03,0,0.0389,0.0822,0.848,0.222,0.355,90.551,4,https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4,https://open.spotify.com/track/1ycz5DvATLtmn2pOU8u38C
1883,Wolf Moon (Including Zoanthropic Paranoia),47,397840,0,['Type O Negative'],1996-08-19,0.432,0.665,11,-9.069,1,0.0324,0.452,0.857,0.0912,0.219,83.619,4,https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4,https://open.spotify.com/track/1Yb9Nq9PTEegiOUGwyGHuP
1883,I Don't Wanna Be Me,59,308827,0,['Type O Negative'],2003-06-09,0.474,0.977,8,-8.651,0,0.15,0.024,0.604,0.0931,0.0449,100.557,4,https://i.scdn.co/image/ab67616d0000b273d736b2c5f252f84ad45d5be6,https://open.spotify.com/track/4eGHEHqoDMMejzPhRFTc7p
1883,Final Song,69,235827,0,['MØ'],2016-05-13,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,4,https://i.scdn.co/image/ab67616d0000b273b7a02217229178b771ed0d4c,https://open.spotify.com/track/4qqArAiTPueDxIp7cf87h7
1883,Cinnamon Girl,46,248333,0,['Type O Negative'],1996-08-19,0.484,0.913,1,-5.942,1,0.045,0.13,0.78,0.0992,0.465,99.052,4,https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4,https://open.spotify.com/track/7DeR4JkyfQHmUja3XC5oR9
1883,Refuse To Lose,43,287480,1,['Non Phixion'],1998-07-14,0.893,0.805,0,-6.469,1,0.363,0.0793,5.75e-06,0.0447,0.471,93.381,4,https://i.scdn.co/image/ab67616d0000b273febefc8b5b4ce738633de7f1,https://open.spotify.com/track/0WCRNU56cdFi2iYzqHNKLX
1883,Sua kaipaan niin,35,197453,0,['Virve Rosti'],2004-07-19,0.486,0.505,0,-8.61,1,0.0259,0.0113,0.0,0.246,0.477,92.049,4,https://i.scdn.co/image/ab67616d0000b273e949f5a4c51f9bdbdbee6af1,https://open.spotify.com/track/6VwYKqtvY5PWwlSahrqdE0
1883,I Don't Wanna Be Me - Edit,42,228960,0,['Type O Negative'],2006-09-11,0.476,0.98,1,-7.607,0,0.0821,0.00269,0.385,0.0443,0.212,100.561,4,https://i.scdn.co/image/ab67616d0000b273b76c039db1579167c4df404f,https://open.spotify.com/track/4LwdLLqeWKSVQ6vdw7Edoy
1883,"Miami, My Amy",31,206560,0,['Keith Whitley'],1984,0.646,0.441,5,-11.529,1,0.0272,0.354,1.95e-06,0.29,0.488,108.494,4,https://i.scdn.co/image/ab67616d0000b273b5007454082713badd00c97c,https://open.spotify.com/track/5X7yF7u1fVGS4EyekX6ewM
1883,Tell Lorrie I Love Her,41,182387,0,['Keith Whitley'],1990-08-07,0.546,0.231,7,-16.688,1,0.0274,0.826,0.0,0.113,0.433,106.134,4,https://i.scdn.co/image/ab67616d0000b27382d0ba5e8fb1878331d13e74,https://open.spotify.com/track/7wartSejTKOgxMcFt85MtX
1883,Kentucky Bluebird,41,220373,0,['Keith Whitley'],1991-09-01,0.598,0.46,4,-8.708,1,0.0227,0.687,8.7e-05,0.107,0.364,81.159,4,https://i.scdn.co/image/ab67616d0000b273de1f403d82fd9b1b4dca2072,https://open.spotify.com/track/4VJrOafjM19NgIB4oujV6r
1883,I Don't Want Nobody,42,715533,0,['Eddie Harris'],2005-07-26,0.379,0.143,1,-13.555,1,0.0466,0.829,0.16,0.11,0.296,81.458,3,https://i.scdn.co/image/ab67616d0000b27317441c844c129c89495ed2e7,https://open.spotify.com/track/3jV9iL4dF5bzlDzNAd7P9c
1883,Waste of Time - Jungle Remix,45,246160,0,"['MØ', 'Jungle']",2013-07-07,0.655,0.562,4,-8.563,1,0.0323,0.7,0.0106,0.0702,0.357,98.012,4,https://i.scdn.co/image/ab67616d0000b273a2e18875f79c223a254d4395,https://open.spotify.com/track/0BKmVgUMJGjlPB4nJRECEH
1883,Andrea Chenier (1997 Digital Remaster): La mamma morta,43,292600,0,"['Maria Callas', 'Tullio Serafin', 'Philharmonia Orchestra']",1997,0.235,0.144,2,-11.303,1,0.0449,0.975,7.53e-05,0.163,0.0387,78.639,3,https://i.scdn.co/image/ab67616d0000b273f5630840de7c785da638a1f0,https://open.spotify.com/track/2rnCae7ZO9bIfQFscasS3q
1883,Deixa,63,161684,0,"['Mc Th', 'Xamã', 'WC no Beat', 'Pep Starling']",2019-04-18,0.712,0.638,3,-4.551,0,0.181,0.3,0.0,0.0929,0.887,94.828,4,https://i.scdn.co/image/ab67616d0000b273e4a73564295b3ec4f1d2324d,https://open.spotify.com/track/4zZ2rPOa8itw3VuusVSicv
1883,Ten Feet Away,36,200467,0,['Keith Whitley'],1984,0.667,0.386,7,-10.024,1,0.0285,0.538,0.0,0.0734,0.326,95.039,4,https://i.scdn.co/image/ab67616d0000b273b5007454082713badd00c97c,https://open.spotify.com/track/7GgF3Nm5gG3eZwo8tGMLkM
1883,Zobi la mouche,40,205733,0,['Les Négresses Vertes'],1988,0.564,0.894,9,-5.031,1,0.129,0.371,0.0,0.0509,0.439,101.228,4,https://i.scdn.co/image/ab67616d0000b27313037484df7df492be1b2cdc,https://open.spotify.com/track/3CEEt3Yy9BoxkkNHorYVpV
1883,"Miami, My Amy",36,207107,0,['Keith Whitley'],1990-08-07,0.644,0.381,5,-13.672,1,0.0285,0.404,2.94e-06,0.315,0.466,108.504,4,https://i.scdn.co/image/ab67616d0000b27382d0ba5e8fb1878331d13e74,https://open.spotify.com/track/4lvw7DUGFH7GiHmcxoSFwU
1883,I Wonder Do You Think of Me,36,194773,0,['Keith Whitley'],1984,0.687,0.328,5,-9.861,1,0.0268,0.8,0.0754,0.15,0.0855,81.023,3,https://i.scdn.co/image/ab67616d0000b273b5007454082713badd00c97c,https://open.spotify.com/track/2eQH6EgfWHKgJoYqc0tMxp
1883,ที่สุดของฉัน,62,245854,0,['2021 ราตรี (2021 Ratri)'],2021-03-09,0.618,0.611,10,-8.79,1,0.0534,0.24,0.0,0.112,0.337,82.04,4,https://i.scdn.co/image/ab67616d0000b273133207cecd5fed47f77a3170,https://open.spotify.com/track/1icYoiOpJDRqYdSvTSK7v4
1883,La Wally (1997 Digital Remaster): Ebben?...Ne andrò lontana,36,292533,0,"['Maria Callas', 'Tullio Serafin', 'Philharmonia Orchestra']",1997,0.119,0.153,0,-11.845,1,0.0484,0.98,0.0607,0.133,0.0377,70.712,3,https://i.scdn.co/image/ab67616d0000b273f5630840de7c785da638a1f0,https://open.spotify.com/track/21GgDK5XhuAyUoenrKeTey
1883,Black Helicopters,44,252836,1,['Non Phixion'],2000-03-07,0.592,0.74,6,-7.41,0,0.168,0.156,0.0,0.0502,0.618,88.15,4,https://i.scdn.co/image/ab67616d0000b2738755fff780578c13ced1b702,https://open.spotify.com/track/6idnIzc0QLdjghU482TQJo
1883,Burnt Flowers Fallen,36,369533,0,['Type O Negative'],1996-08-19,0.415,0.805,9,-7.52,1,0.0419,0.572,0.0145,0.494,0.228,83.002,4,https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4,https://open.spotify.com/track/7jqr8ENG3NMumkq4TmVsBf
1883,I'm No Stranger to the Rain,37,215867,0,['Keith Whitley'],1984,0.668,0.413,4,-11.54,1,0.0239,0.411,0.13,0.0953,0.514,88.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1883,Wolf Moon (Including Zoanthropic Paranoia),33,397840,0,['Type O Negative'],1996-08-19,0.432,0.665,11,-9.069,1,0.0324,0.452,0.857,0.0912,0.219,83.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1883,I'm No Stranger to the Rain,48,216067,0,['Keith Whitley'],1990-08-07,0.671,0.44,4,-11.15,1,0.0235,0.401,0.131,0.111,0.489,88.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
