,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1621,Ikke Mere Tid,41,219960,0,['Shaka Loveless'],2012-01-01,0.765,0.699,4,-3.706,1,0.0361,0.0307,0.0,0.329,0.879,98.011,4,https://i.scdn.co/image/ab67616d0000b273374aceced573bd93ff089af8,https://open.spotify.com/track/3BRffL5XjXIUQsiBF1q4wV
1621,Dengang Du Græd,36,221440,0,['Shaka Loveless'],2014-01-01,0.71,0.762,8,-3.856,1,0.101,0.227,0.0,0.198,0.726,93.972,4,https://i.scdn.co/image/ab67616d0000b27317d03170c6c2f260211b8761,https://open.spotify.com/track/7n14Xxtpcz7WV0vDy0rjAV
1621,2 Mod Verden,34,212387,0,['Shaka Loveless'],2014-01-01,0.79,0.715,5,-4.026,1,0.0417,0.0569,0.0,0.106,0.739,101.046,4,https://i.scdn.co/image/ab67616d0000b27317d03170c6c2f260211b8761,https://open.spotify.com/track/4GTWrqehOUvGxRUKwhnogS
1621,No me llames iluso,43,191333,0,['La Cabra Mecanica'],2003-02-21,0.665,0.884,9,-6.372,1,0.149,0.157,0.0,0.151,0.871,103.99,4,https://i.scdn.co/image/ab67616d0000b273841d82e6a055dac08255237e,https://open.spotify.com/track/1xobZzJ5b478hISL3oKskp
1621,Utanmazsan Unutmam,51,246580,0,['Adamlar'],2014-09-08,0.714,0.565,1,-6.222,0,0.0371,0.254,2.46e-05,0.0972,0.263,122.073,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/2QrOQyepZLl4mv3cqC0qRD
1621,Bi Öyle Bi Böyle,49,232827,0,['Adamlar'],2014-09-08,0.678,0.628,8,-8.078,1,0.0296,0.0372,0.0,0.185,0.429,98.017,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/2m3IMtFAvcF1yplDapuhuv
1621,İnsanın Düştüğü Durumlar,48,284015,0,['Adamlar'],2014-09-08,0.578,0.556,0,-6.799,0,0.0262,0.0133,3.9e-06,0.105,0.599,104.053,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/5oX6ZxPCilbqpIg5JM07Oj
1621,Çek Sifonu,45,213386,0,['Adamlar'],2014-09-08,0.59,0.696,9,-6.82,0,0.0299,0.0196,0.00356,0.116,0.528,86.464,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/2bN5i04bGbh7LLSpss36FS
1621,Öyle Normal,39,216220,0,['Adamlar'],2014-09-08,0.679,0.505,8,-7.101,0,0.027,0.273,0.0,0.129,0.269,105.975,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/7HTEDxyD1E5dRncU4h5WKI
1621,Bizim Zamanımız,39,198219,0,['Adamlar'],2014-09-08,0.689,0.67,11,-5.36,0,0.0367,0.237,1.05e-06,0.399,0.399,116.145,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/5jjPESQ43CVEXqXIMDCW23
1621,Koşmadan,37,243000,0,['Adamlar'],2014-09-08,0.585,0.673,5,-4.82,0,0.03,0.136,0.00042,0.134,0.649,121.853,4,https://i.scdn.co/image/ab67616d0000b273956b9f22e3d5bb055c905815,https://open.spotify.com/track/76J9SSYjmbZ0qgRZdq3hhc
1621,Acının İlacı,65,287318,0,['Adamlar'],2016-10-27,0.595,0.532,8,-8.954,0,0.0242,0.095,0.000141,0.118,0.544,78.038,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/3xegx5QZeKRjlLTUN1xfX1
1621,Rüyalarda Buruşmuşum,64,211534,0,['Adamlar'],2016-10-27,0.658,0.431,4,-8.708,1,0.0605,0.372,0.0,0.161,0.458,114.971,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/4cQSOn9oP0MiM7BgiRngFk
1621,Orda Ortada,54,221797,0,['Adamlar'],2016-10-27,0.607,0.65,8,-9.635,0,0.0269,0.0591,0.112,0.15,0.738,118.034,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/1hFWP0EOt8d6IbXLxzvVqt
1621,Hepinize El Salladım,52,183996,0,['Adamlar'],2016-10-27,0.636,0.64,9,-7.791,0,0.0363,0.132,1.43e-06,0.0706,0.546,99.905,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/156JNJrkPptBtP1XUKf0da
1621,Şakacı Birisin Sen,45,207893,0,['Adamlar'],2016-10-27,0.535,0.397,8,-8.45,0,0.027,0.0229,4.49e-05,0.25,0.311,77.023,4,https://i.scdn.co/image/ab67616d0000b2732c483816351160a4ba0ede09,https://open.spotify.com/track/2wStF8Dswn59CROtX3m7Qz
1621,Song 4 Mutya (Out Of Control),46,210133,0,"['Mutya Buena', 'Groove Armada']",2007-01-01,0.696,0.833,0,-3.629,1,0.0656,0.00194,1.89e-06,0.124,0.812,120.065,4,https://i.scdn.co/image/ab67616d0000b2731ee90f06517ef7ba394cdf11,https://open.spotify.com/track/08oDoZiAYgEqh7Tzr5wRVV
1621,Covers (feat. Paolo Nutini),42,203600,0,"['The View', 'Paolo Nutini']",2009-02-01,0.685,0.493,0,-6.165,1,0.0401,0.848,1.17e-06,0.131,0.423,129.141,4,https://i.scdn.co/image/ab67616d0000b273b196305a9fdf1f5de84ca0dd,https://open.spotify.com/track/47QVOnEA4DmvbbQls3nD5c
1621,Pulang,58,197307,0,['Float'],2015-08-30,0.734,0.431,0,-9.436,1,0.0266,0.679,0.056,0.0706,0.76,94.03,4,https://i.scdn.co/image/ab67616d0000b273c483072370903591248c0038,https://open.spotify.com/track/5Ge3e6dV4wsae8lDQQq8PY
1621,SLOW DAYS,33,280747,0,['Fishmans'],1996-02-01,0.717,0.66,7,-7.748,1,0.0284,0.00374,0.00278,0.365,0.703,117.068,4,https://i.scdn.co/image/ab67616d0000b2735015ae782258977ea551406a,https://open.spotify.com/track/1MsjDjeA8jfumOpuad3pUz
1621,WEATHER REPORT,32,522253,0,['Fishmans'],1997-07-24,0.675,0.638,7,-10.027,1,0.0803,0.628,0.464,0.0622,0.343,99.975,4,https://i.scdn.co/image/ab67616d0000b273f0848eae2594bbab3c3d4363,https://open.spotify.com/track/682TDtMAq9UcKN0QqVN019
1621,冬物語,41,334333,0,['J SOUL BROTHERS III'],2013-10-30,0.547,0.68,6,-4.296,1,0.0329,0.179,0.0,0.109,0.475,79.942,4,https://i.scdn.co/image/ab67616d0000b273fbb2b0c277ef2880e13be974,https://open.spotify.com/track/1fmzOJCmfS7aXiZfE21lr6
1621,S.A.K.U.R.A.,35,290267,0,['J SOUL BROTHERS III'],2014-03-26,0.614,0.973,6,-0.887,0,0.0523,0.164,0.0,0.958,0.535,109.974,4,https://i.scdn.co/image/ab67616d0000b27333593b185bc63e589a8f6e6f,https://open.spotify.com/track/22pAA7GLRy4MEwjLkq5nBA
1621,C.O.S.M.O.S. 〜秋桜〜,46,249747,0,['J SOUL BROTHERS III'],2015-01-28,0.552,0.813,2,-1.591,0,0.0578,0.0856,0.0,0.284,0.499,92.029,4,https://i.scdn.co/image/ab67616d0000b2737d9f26d710f553e9d96dafaf,https://open.spotify.com/track/2j4tvLun1exAnExCkjzAfM
1621,Eden Hazard,34,264853,0,"['Quebonafide', 'Muflon']",2013,0.709,0.579,1,-12.047,1,0.327,0.174,0.0,0.113,0.489,91.978,4,https://i.scdn.co/image/ab67616d0000b27317791db2016ced6a61ea1da3,https://open.spotify.com/track/7uB5ws9PPJteQnnpj4l9Ft
1621,Ile mogłem,43,172815,0,"['Quebonafide', 'K-Leah']",2016-04-11,0.38,0.852,7,-5.82,1,0.137,0.15,0.0,0.133,0.17,89.501,4,https://i.scdn.co/image/ab67616d0000b273ad29fd864508efe8a8863fa7,https://open.spotify.com/track/3lzMLwiZgqrIUtoHJuik8l
1621,Bogini,53,262147,0,['Quebonafide'],2017-06-14,0.526,0.733,11,-8.663,1,0.153,0.181,5.27e-05,0.119,0.216,106.425,4,https://i.scdn.co/image/ab67616d0000b2731aae1401a7e618d4de96fe57,https://open.spotify.com/track/1ZeBRaUlfmys5RYScBsBfQ
1621,Zorza,50,162444,0,['Quebonafide'],2017-06-07,0.402,0.71,0,-8.223,0,0.12,0.794,0.0,0.093,0.381,105.357,3,https://i.scdn.co/image/ab67616d0000b273a0b40096e778e5df4f1c4109,https://open.spotify.com/track/1GNYdCljVysaihacr6Y0Wt
1621,Kawa i Xanax,48,249154,0,"['Quebonafide', 'PlanBe']",2017-06-14,0.426,0.787,5,-6.198,0,0.31,0.338,0.0,0.303,0.351,115.069,4,https://i.scdn.co/image/ab67616d0000b2731aae1401a7e618d4de96fe57,https://open.spotify.com/track/1AMJtqWM66CsQM4L2nQhxc
1621,Quebahombre,46,254847,0,['Quebonafide'],2017-06-07,0.61,0.764,1,-4.965,0,0.165,0.309,0.0,0.335,0.241,106.906,4,https://i.scdn.co/image/ab67616d0000b273a0b40096e778e5df4f1c4109,https://open.spotify.com/track/5ZThUGfvcaUEFKwF1Ii87O
1621,Hypebae,44,234399,0,"['Quebonafide', 'Young Igi']",2017-06-14,0.719,0.8,10,-5.66,0,0.0454,0.077,0.0,0.105,0.332,127.009,4,https://i.scdn.co/image/ab67616d0000b2731aae1401a7e618d4de96fe57,https://open.spotify.com/track/6HZ2M7lZjGgRbaK7srf1qi
1621,Co jest ze mną,44,171429,0,['Quebonafide'],2017-06-14,0.424,0.824,0,-6.499,0,0.707,0.594,0.0,0.122,0.317,133.696,3,https://i.scdn.co/image/ab67616d0000b2731aae1401a7e618d4de96fe57,https://open.spotify.com/track/3XW86nsemZExffRzWGZLZy
1621,Odyseusz,41,284729,0,"['Quebonafide', 'DJ Flip']",2017-06-07,0.467,0.934,4,-5.335,0,0.43,0.371,0.0,0.111,0.239,108.678,4,https://i.scdn.co/image/ab67616d0000b273a0b40096e778e5df4f1c4109,https://open.spotify.com/track/2QMXWjWartSxCixoB4dmRk
1621,Znaki zapytania,41,288123,0,"['Quebonafide', 'The Returners', 'Eripe']",2017-06-14,0.675,0.915,10,-4.121,0,0.255,0.044,0.0,0.129,0.758,91.023,4,https://i.scdn.co/image/ab67616d0000b273705514c9485a0a94d0721109,https://open.spotify.com/track/6OJpNvSIXdLw62a6vp7rie
1621,BUBBLETEA,67,284000,0,"['Quebonafide', 'Duit', 'Daria Zawiałow']",2020-04-02,0.664,0.739,9,-7.207,0,0.207,0.541,0.0,0.139,0.438,98.091,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/7eBYMVok43QesT0KnuIkjn
1621,TOKYO2020,63,193747,0,"['Quebonafide', 'Taco Hemingway']",2020-04-02,0.921,0.518,8,-9.322,0,0.232,0.0486,1.02e-05,0.149,0.606,130.004,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/2yjSMIxii1fcnrf1R9tU4g
1621,MATCHA LATTE,61,177505,0,['Quebonafide'],2020-12-29,0.666,0.596,7,-7.334,1,0.219,0.04,3.86e-05,0.0775,0.508,93.633,4,https://i.scdn.co/image/ab67616d0000b2732b096c1b96b58f5f56b9afef,https://open.spotify.com/track/2beQhTsnVS7jsTwUxU29xo
1621,GAZPROM,54,194827,0,"['Quebonafide', 'Sokół', 'Czarny HIFI']",2020-04-02,0.708,0.815,10,-4.997,0,0.221,0.233,0.0,0.422,0.645,92.055,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/4NwWyazGpdIDDeOPcgnNDj
1621,ŚWIATTOMÓJPLACZABAW,54,163997,0,"['Quebonafide', 'Sentino']",2020-04-02,0.788,0.787,11,-5.527,0,0.226,0.131,0.0,0.725,0.742,120.024,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/0GxXEdmiQG1QwhbBnUW12T
1621,ZŁOTEGLOBY,53,180400,0,"['Quebonafide', 'Kukon']",2020-04-02,0.856,0.657,0,-7.412,1,0.142,0.0998,0.0,0.0961,0.618,92.002,4,https://i.scdn.co/image/ab67616d0000b27325185a04ed056b0187a812c0,https://open.spotify.com/track/2jalE6wvCqYLPv9b9aFNJC
1621,JESIEŃ,52,212267,0,"['Quebonafide', 'Natalia Szroeder']",2020-04-02,0.81,0.611,9,-6.744,1,0.171,0.0854,0.0107,0.179,0.374,96.99,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/5vUCXkWBLzqwtzN5YJotGS
1621,AJETLAGTOMÓJNOWYDRAG,50,271160,0,"['Quebonafide', 'Kiełas']",2020-04-02,0.6,0.657,6,-8.271,1,0.108,0.707,0.0,0.147,0.178,93.047,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/5NgiIRfE2oPROyy58yuc0v
1621,PRZYTOBIE,50,210373,0,['Quebonafide'],2020-04-02,0.741,0.627,7,-7.247,0,0.333,0.701,0.0004,0.242,0.7,82.996,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/4eKLUPXpTIghBR8nr3X8rT
1621,ROMANTICPSYCHO,50,216560,0,"['Quebonafide', 'Taco Hemingway']",2020-04-02,0.577,0.683,8,-7.357,1,0.337,0.707,0.0,0.133,0.803,78.713,4,https://i.scdn.co/image/ab67616d0000b27377512defaf2c90cb46acc0dc,https://open.spotify.com/track/4seR2zKmDX8LLSFEyum42k
1621,bye bye,61,198000,0,['Oscar Anton'],2020-09-25,0.731,0.493,0,-8.844,1,0.0488,0.343,0.447,0.52,0.609,79.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,LOVE SONG,41,331107,0,['J SOUL BROTHERS III'],2011-05-11,0.247,0.682,11,-5.061,1,0.0327,0.0135,0.0,0.125,0.287,83.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,starting over,38,258627,0,['J SOUL BROTHERS III'],2015-04-15,0.508,0.564,4,-5.186,1,0.042,0.516,0.0,0.146,0.437,84.801,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Benden Bana,62,297654,0,['Adamlar'],2019-04-12,0.535,0.497,3,-8.403,0,0.0479,0.796,1.08e-05,0.241,0.365,71.538,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Best Friend's Girl,39,302227,0,['J SOUL BROTHERS III'],2010-11-10,0.487,0.66,6,-4.857,1,0.0378,0.0777,0.0,0.175,0.521,93.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Tın Tın,50,219730,0,['Adamlar'],2016-10-27,0.741,0.623,10,-7.982,0,0.08,0.119,8.77e-06,0.357,0.836,98.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Lose Control - Acoustic Version,59,157878,0,['Matt Simons'],2016-11-22,0.685,0.574,5,-8.169,0,0.0323,0.405,3.01e-05,0.0931,0.556,126.757,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Catch & Release - Deepend Remix,61,196199,0,"['Matt Simons', 'Deepend']",2016-01-15,0.837,0.498,1,-9.878,0,0.0486,0.508,0.00118,0.111,0.104,105.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Pablo,42,202418,0,"['Quebonafide', 'Paluch']",2017-06-14,0.612,0.902,1,-2.823,0,0.177,0.13,0.0,0.3,0.381,118.885,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Felicidad,54,254653,0,['La Cabra Mecanica'],2001-06-15,0.669,0.914,7,-3.314,1,0.184,0.136,0.0,0.169,0.919,102.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,We Can Do Better,64,179896,0,['Matt Simons'],2019-04-05,0.635,0.687,8,-4.84,1,0.0618,0.0363,2.38e-05,0.0664,0.729,91.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Trip,43,243880,0,['Quebonafide'],2016-04-11,0.595,0.817,11,-6.352,0,0.288,0.386,0.0,0.321,0.728,133.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,恋と愛,44,309160,0,['J SOUL BROTHERS III'],2018-06-06,0.474,0.797,7,-4.264,0,0.0533,0.178,0.0,0.215,0.522,80.089,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Catch & Release,61,240467,0,['Matt Simons'],2015-09-18,0.62,0.447,1,-9.383,0,0.147,0.815,0.000216,0.111,0.612,86.647,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Catch & Release - Deepend Remix,56,196199,0,"['Matt Simons', 'Deepend']",2016-01-29,0.837,0.498,1,-9.878,0,0.0486,0.508,0.00118,0.111,0.104,105.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,POKKA POKKA,37,244640,0,['Fishmans'],1997-07-24,0.63,0.378,0,-11.204,1,0.0346,0.796,0.0137,0.117,0.229,97.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Yoruldum,52,271693,0,['Adamlar'],2019-04-12,0.688,0.706,4,-8.597,0,0.0402,0.422,0.536,0.0988,0.526,109.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Stelle Buone,31,217608,0,['Cristina Donà'],2008-01-01,0.654,0.301,4,-10.789,0,0.0295,0.836,0.000144,0.1,0.386,115.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,LOVE SONG,32,329280,0,['J SOUL BROTHERS III'],2011-06-01,0.375,0.693,11,-4.845,1,0.0319,0.0132,0.0,0.26,0.264,84.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Link,39,285827,0,['J SOUL BROTHERS III'],2015-01-28,0.619,0.655,8,-4.364,1,0.0276,0.603,0.0,0.317,0.552,92.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Movin' on,52,186000,0,['J SOUL BROTHERS III'],2020-04-08,0.574,0.856,7,-3.214,1,0.0502,0.0409,0.0,0.336,0.315,86.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,君に捧げる応援歌,55,280147,0,['HIPPY'],2017-03-29,0.579,0.921,3,-2.808,1,0.0395,0.0647,0.0,0.365,0.487,94.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Real Girl,50,208320,0,['Mutya Buena'],2007-01-01,0.615,0.922,9,-3.312,1,0.122,0.0534,0.0,0.258,0.879,85.463,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Humillate,43,162038,0,['Marcos Castelló Kaniche'],2008-01-01,0.733,0.87,2,-2.965,1,0.198,0.484,0.0,0.0791,0.866,101.551,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Catch & Release - Deepend Remix,53,195573,0,"['Matt Simons', 'Falco van den Acker', 'Bob Van Ratingen']",2015-09-18,0.834,0.55,1,-8.622,0,0.0451,0.488,0.000476,0.109,0.142,105.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,hou,44,192326,0,['jambo'],2020-08-14,0.69,0.723,1,-4.197,0,0.0483,0.118,0.00122,0.103,0.588,87.507,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,"Eeny, meeny, miny, moe!",40,234560,0,['J SOUL BROTHERS III'],2015-01-28,0.672,0.862,10,-2.827,1,0.0399,0.0541,0.0,0.37,0.615,104.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,"1, 2, 3, 4",46,198373,0,"[""Plain White T's""]",2010-01-01,0.458,0.548,2,-7.1,1,0.0263,0.599,1.25e-05,0.106,0.55,90.599,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Vuroram puliamaram,37,390002,0,"['Pandi', 'Kala', 'Saroja', 'Lakshmi']",2006-05-10,0.375,0.875,5,-5.65,0,0.336,0.207,0.00012,0.099,0.858,76.487,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,FIGHTERS,35,196693,0,['J SOUL BROTHERS III'],2011-09-07,0.586,0.919,4,-4.065,1,0.156,0.0309,0.0,0.335,0.571,114.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Half Dead,57,278742,0,"['Quebonafide', 'Reto']",2017-06-14,0.867,0.89,8,-3.197,0,0.253,0.44,0.0,0.136,0.527,120.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Go my way,37,246573,0,['J SOUL BROTHERS III'],2012-03-07,0.701,0.85,1,-3.954,0,0.0884,0.403,0.0,0.2,0.658,116.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Bumerang,42,208408,0,['Quebonafide'],2017-06-07,0.362,0.795,5,-5.904,0,0.209,0.398,0.0,0.74,0.269,103.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Cold,65,173196,0,['Matt Simons'],2020-02-13,0.757,0.462,2,-9.926,1,0.0899,0.0287,0.00145,0.104,0.193,90.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,ずっと前,35,300653,0,['Fishmans'],1996-02-01,0.698,0.605,9,-10.546,1,0.042,0.0121,0.436,0.11,0.445,98.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1621,Blue Summer,34,354413,0,['Fishmans'],1995,0.654,0.497,9,-12.551,0,0.0945,0.00211,0.514,0.667,0.441,117.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
