,name,popularity,artists,release_date,images,urls
1401,Firth of Fifth - New Stereo Mix,41,['Genesis'],1973-10-12,https://i.scdn.co/image/ab67616d0000b273a257970e3f7fcdb0401727c2,https://open.spotify.com/track/6UpMG6BDOd5xecMTu5r3sj
1401,Dancing with the Moonlit Knight - New Stereo Mix,38,['Genesis'],1973-10-12,https://i.scdn.co/image/ab67616d0000b273a257970e3f7fcdb0401727c2,https://open.spotify.com/track/1a1xoTlWpndO6azw57dKdJ
1401,I Know What I Like (In Your Wardrobe) - New Stereo Mix,38,['Genesis'],1973-10-12,https://i.scdn.co/image/ab67616d0000b273a257970e3f7fcdb0401727c2,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
1401,Fly on a Windshield - New Stereo Mix,32,['Genesis'],1974-11-18,https://i.scdn.co/image/ab67616d0000b27302cb21292aeb764d270b85c0,https://open.spotify.com/track/4Wl6lSRFLEdJTaAtzgrNsp
1401,Squonk,36,['Genesis'],1976-02-02,https://i.scdn.co/image/ab67616d0000b27366deb61b87dedce33d83e750,https://open.spotify.com/track/6EiT2cnba7qTnt2flHFaQR
1401,Follow You Follow Me - 2007 Remaster,55,['Genesis'],1978-04-07,https://i.scdn.co/image/ab67616d0000b273d9c20a78df6b65574835c4c0,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
1401,Down and Out - 2007 Remaster,31,['Genesis'],1978-04-07,https://i.scdn.co/image/ab67616d0000b273d9c20a78df6b65574835c4c0,https://open.spotify.com/track/2n03Uck36AAAWGPiRAyR7m
1401,Behind the Lines,39,['Genesis'],1980-03-28,https://i.scdn.co/image/ab67616d0000b2733a939f4b33f52c893b71d9df,https://open.spotify.com/track/0TELSZoJFR0oD7G8FdOTHk
1401,Man on the Corner - 2007 Remaster,43,['Genesis'],1981-09-18,https://i.scdn.co/image/ab67616d0000b2736deb4dcdeef72546eb4384d6,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
1401,That's All - 2007 Remaster,65,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/2zFdsAIk9r2Mi7Lmm1w3sM
1401,Mama - 2007 Remaster,47,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/6kIwzLSiQU51taaaZ9zWSE
1401,Taking It All Too Hard - 2007 Remaster,41,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
1401,Second Home by the Sea - 2007 Remaster,36,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/1G9jeUXQNewsKfYPAMdLPj
1401,It's Gonna Get Better - 2007 Remaster,35,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
1401,Silver Rainbow - 2007 Remaster,31,['Genesis'],1983-10-03,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,https://open.spotify.com/track/6lp7cHPQtQyBlpOj0Uzs7B
1401,In Too Deep - 2007 Remaster,50,['Genesis'],1986-06-09,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
1401,Throwing It All Away - 2007 Remaster,48,['Genesis'],1986-06-09,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/1dMilrhgON9TIGPVdWG2dX
1401,"Tonight, Tonight, Tonight - 2007 Remaster",44,['Genesis'],1986-06-09,https://i.scdn.co/image/ab67616d0000b273b917174eb6069392e8a3cc7f,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
1401,I Can't Dance - 2007 Remaster,56,['Genesis'],1991-11-11,https://i.scdn.co/image/ab67616d0000b273715989800acd29a992275c31,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
1401,Jesus He Knows Me - 2007 Remaster,45,['Genesis'],1991-11-11,https://i.scdn.co/image/ab67616d0000b273715989800acd29a992275c31,https://open.spotify.com/track/0YN4BbP8czMk6QiL62qnWT
1401,No Son of Mine - 2007 Remaster,41,['Genesis'],1991-11-11,https://i.scdn.co/image/ab67616d0000b273715989800acd29a992275c31,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
1401,That's All,49,['Genesis'],1999-10-25,https://i.scdn.co/image/ab67616d0000b273b1380068bf3d8fa619823dfc,https://open.spotify.com/track/00pGaOhIq27ToaysOlbIGW
1401,Follow You Follow Me,44,['Genesis'],1999-10-25,https://i.scdn.co/image/ab67616d0000b273b1380068bf3d8fa619823dfc,https://open.spotify.com/track/2Qf6Xj6jbe1mfe5cnnnJ44
1401,Canta Corazón,39,"[""Los Byby's""]",1993,https://i.scdn.co/image/ab67616d0000b273e91ec2b041c1d51627090f57,https://open.spotify.com/track/3OLiCbV7L0qQvlQUP9m1RW
1401,Si Tu Me Dejas,36,"[""Los Byby's""]",1995-01-01,https://i.scdn.co/image/ab67616d0000b273c736e6d9e1b1c5c3b82ef6bf,https://open.spotify.com/track/4MNpE3Yl0mhWmZ8WjOaQiF
1401,Corazon Barato,35,"[""Los Byby's""]",1995-01-01,https://i.scdn.co/image/ab67616d0000b273c736e6d9e1b1c5c3b82ef6bf,https://open.spotify.com/track/5aD0Te4tOkpBylpyORn0lj
1401,Bestinha,35,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/0NpZM05wh0uakHGwh61F3F
1401,Sereia da pedreira,34,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/7o96GY1jqP8uEIsYkCsWws
1401,Nariz de doze,36,['Raimundos'],1997,https://i.scdn.co/image/ab67616d0000b273c39afdedc25fab07c26cfeca,https://open.spotify.com/track/6laB3ncV0BJ0n8uQKbKZ8w
1401,Pequena raimunda - Ramona,35,['Raimundos'],1997,https://i.scdn.co/image/ab67616d0000b273c39afdedc25fab07c26cfeca,https://open.spotify.com/track/4i5r2bCyAO48DUxpOsSTQu
1401,T querendo desquitar,37,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/7KIEGvA8lBOmW3MZA5TP6p
1401,Cabeça de bode,31,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/1qjQdtmyTlKMeAcp5a4lD5
1401,Baile funky,34,['Raimundos'],1997,https://i.scdn.co/image/ab67616d0000b273c39afdedc25fab07c26cfeca,https://open.spotify.com/track/3ZvEPxGI2j9kRIbuDG6MkJ
1401,O toco,31,['Raimundos'],1997,https://i.scdn.co/image/ab67616d0000b273c39afdedc25fab07c26cfeca,https://open.spotify.com/track/4tLBS2I7yUKifRVflxVNLU
1401,Fome do cão,35,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/6bXdhcbjlfMqXwGlktYJJR
1401,Zoom,40,['Big Bub'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273be0d5bc2942364207aa078aa,https://open.spotify.com/track/3OWjkfq3mlexSVFAGamhhr
1401,Guide Vocal - 2007 Remaster,35,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Llorar Llorar Llorar,44,"[""Los Byby's""]",2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Follow You Follow Me - Remastered 2007,65,['Genesis'],1978-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,La Niña,37,['Mala Rodríguez'],2003-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Looking For Someone - Remastered 2008,33,['Genesis'],1970-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Down and Out - 2007 - Remaster,38,['Genesis'],1978-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Follow You Follow Me - 1994 Digital Remaster,47,['Genesis'],1999-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Los Endos - Remastered 2007,34,['Genesis'],1976-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Alejate,36,"[""Los Byby's""]",1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Please Don't Ask - 2007 Remaster,33,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Kiedy U-kochanie,46,['Janusz Radek'],2017-05-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Driving The Last Spike - 2007 Digital Remaster,40,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Supper's Ready - Live From Palais des Sports 1977,31,['Genesis'],1977-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Domino Medley - Remastered 2007,38,['Genesis'],1986-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Second Home By The Sea - Remastered 2007,42,['Genesis'],1983-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Esa Mujer,39,"[""Los Byby's""]",1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Esperate No Te Vayas Ahora,45,"[""Los Byby's""]",2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,I Know What I Like (In Your Wardrobe) - Remastered 2008,48,['Genesis'],1973-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,The Fountain Of Salmacis - Digital Remastered 2008,34,['Genesis'],1971-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,I Know What I Like - Live From Palais des Sports 1977,31,['Genesis'],1977-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Firth Of Fifth - Live From Palais des Sports 1977,32,['Genesis'],1977-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Ya No Hay Amor,33,"[""Los Byby's""]",1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Man On The Corner - Remaster 2007,40,['Genesis'],1981-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Silver Rainbow - Digital Remastered 2007,35,['Genesis'],1983-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Burning Rope - 2007 - Remaster,37,['Genesis'],1978-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Dreaming While You Sleep - 2007 Digital Remaster,36,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Cuckoo Cocoon,36,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Stagnation - Remastered 2008,31,['Genesis'],1970-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Visions Of Angels - Remastered 2008,31,['Genesis'],1970-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Heathaze - 2007 Remaster,34,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,No Son Of Mine - Remastered 2007,53,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,The Grand Parade Of Lifeless Packaging,33,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Jesus He Knows Me - Remastered 2007,61,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,The Chamber Of 32 Doors,34,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Silent Sorrow In Empty Boats,31,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Since I Lost You - 2007 Digital Remaster,35,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Throwing It All Away - Remastered 2007,53,['Genesis'],1986-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,"Tonight, Tonight, Tonight - Remastered 2007",47,['Genesis'],1986-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Can-utility And The Coastliners - Digital Remastered 2008,34,['Genesis'],1972-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Alone Tonight - 2007 Remaster,35,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,White Mountain - Remastered 2008,33,['Genesis'],1970-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Be a bá,34,['Raimundos'],1994-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Mama - Remastered 2007,58,['Genesis'],1983-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,In Too Deep - Remastered 2007,57,['Genesis'],1986-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Llorar Llorar Llorar,53,"[""Los Byby's""]",1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,"Tonight, Tonight, Tonight",32,['Genesis'],1986-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Supper's Ready - Digital Remastered 2008,43,['Genesis'],1972-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Firth Of Fifth - Remastered 2008,52,['Genesis'],1973-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Anyway,35,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,I Can't Dance,40,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Never A Time - 2007 Digital Remaster,36,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,It's Gonna Get Better - Digital Remastered 2007,39,['Genesis'],1983-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Mama,41,['Genesis'],2004-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Taking It All Too Hard - Digital Remastered 2007,43,['Genesis'],1983-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Esa Mujer,48,"[""Los Byby's""]",1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Lilywhite Lilith,33,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Jesus He Knows Me,40,['Genesis'],1999-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Afterglow - Remastered 2007,41,['Genesis'],1976-12-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Throwing It All Away,36,['Genesis'],1986-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,"Mama - Live From Wembley Stadium,United Kingdom/1987",32,['Genesis'],1992-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,In Too Deep,39,['Genesis'],1986-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Dusk - Remastered 2008,37,['Genesis'],1970-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Behind The Lines - 2007 Remaster,44,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Squonk - Live From Palais des Sports 1977,32,['Genesis'],1977-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Dancing With The Moonlit Knight - Remastered 2008,49,['Genesis'],1973-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Man Of Our Times - 2007 Remaster,33,['Genesis'],1980-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Broadway Melody Of 1974,35,['Genesis'],1974-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Alegria,32,['Raimundos'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Horizons - Digital Remastered 2008,38,['Genesis'],1972-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Say It's Alright Joe - 2007 - Remaster,32,['Genesis'],1978-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,I Can't Dance - Remastered 2007,66,['Genesis'],1991-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1401,Escondete,43,"[""Los Byby's""]",2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1402,Untuk Sebuah Nama,40,['Meriam Bellina'],1984-05-01,https://i.scdn.co/image/ab67616d0000b2733b2111cb4f617ad2b8b1113b,https://open.spotify.com/track/2bTuXKhwbhY2u053oHRHL0
1402,Al Mismo Nivel,49,['Banda La Costeña'],1995-06-13,https://i.scdn.co/image/ab67616d0000b273d833ac4a9141d58f30b37054,https://open.spotify.com/track/1evKB90fOuaj6oMSBESdhK
1402,大丈夫,31,['Toko Furuuchi'],1993,https://i.scdn.co/image/ab67616d0000b273fc04e144534398a857e2d4f8,https://open.spotify.com/track/2Z1vcO2Mef4j8YgOqcuIIn
1402,Borro Cassette,72,['Maluma'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
1402,El Perdedor,65,['Maluma'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O
1402,Corazón (feat. Nego do Borel),71,"['Maluma', 'Nego do Borel']",2018-05-18,https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
1402,Hawái - Remix,83,"['Maluma', 'The Weeknd']",2020-11-05,https://i.scdn.co/image/ab67616d0000b273be768155351bbd7d4c19ab13,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
1402,Madrid (feat. Myke Towers),78,"['Maluma', 'Myke Towers']",2020-08-21,https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
1402,Agua de Jamaica,84,['Maluma'],2021-01-28,https://i.scdn.co/image/ab67616d0000b2736e33abfcc5af779bbcc03ef8,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
1402,Way Back Home,33,['Jr. Walker & The All Stars'],1971-01-01,https://i.scdn.co/image/ab67616d0000b273e8f507796f8c7d3b6559cd6c,https://open.spotify.com/track/3SjWoL6RVmj5mofAfESnjc
1402,Fever for the Flava,54,['Hot Action Cop'],2003-03-04,https://i.scdn.co/image/ab67616d0000b2735a78848fe96e342e35a98921,https://open.spotify.com/track/28pHsII5hhYW5dNN3CWzsX
1402,ADMV,76,['Maluma'],2020-04-23,https://i.scdn.co/image/ab67616d0000b273adab960eedf60bd05a694ab3,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
1402,Mala Mía,68,['Maluma'],2018-08-10,https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
1402,ADMV - Versión Urbana,70,['Maluma'],2020-05-15,https://i.scdn.co/image/ab67616d0000b273de72f467a749d177f56edba6,https://open.spotify.com/track/3wBKCNw7BFIalnqe4VXzdK
1402,La Curiosidad,56,['Maluma'],2015-03-06,https://i.scdn.co/image/ab67616d0000b273d39c826125e85f59e5cbeb5f,https://open.spotify.com/track/3AtfmXxTKKn0QIEbdRRvJI
1402,布拉格廣場,43,"['Jolin Tsai', 'Jay Chou']",2003-03-07,https://i.scdn.co/image/ab67616d0000b273d22aa366dee2d49f9d4094ed,https://open.spotify.com/track/7xC32ciMAqOjs4yjAtXBWl
1402,Gold Guns Girls,43,['Metric'],2009-05-02,https://i.scdn.co/image/ab67616d0000b27380b25efe77045baa9bffd7e1,https://open.spotify.com/track/6JhUq57XpJeNMxboI4Ne3S
1402,A Donde Van Cancioneros,34,['Banda La Costeña'],1995-06-13,https://i.scdn.co/image/ab67616d0000b273d833ac4a9141d58f30b37054,https://open.spotify.com/track/4wU2klANIo148Msu3UKDuh
