,name,popularity,artists,release_date,images,urls
1281,Superfantastico (Super Fantastico) (feat. Djavan),43,"['A Turma Do Balão Mágico', 'Djavan']",2003-04-01,https://i.scdn.co/image/ab67616d0000b2736221e783407488a4870b376a,https://open.spotify.com/track/6DyZkdhsIpSqamQRHxDnpO
1281,Hama (Afrique),32,"['Clipounets', 'Les Petits Minous']",1999-09-05,https://i.scdn.co/image/ab67616d0000b2738ffdde0a0e80942a57991305,https://open.spotify.com/track/1dgDC1Q1xKupzj6tJm2I2c
1281,Besoin d'amour,36,['France Gall'],2005-02-01,https://i.scdn.co/image/ab67616d0000b273e3c23c098d6e4e5e41f8dcb5,https://open.spotify.com/track/3XZuR9NZUAXdrhCTE81MOu
1281,Je suis en vie,35,['Grégory Lemarchal'],2006-04-11,https://i.scdn.co/image/ab67616d0000b273cfd10ad4afd438d1ecc1283d,https://open.spotify.com/track/4ekwduDqDPdJgCIjNjKkrw
1281,Charlotte,36,['Air Traffic'],2007-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Haciendo Nada,55,['Santaferia'],2017-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Praise,50,['Aaron Parks'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,I Come With Knives,50,['IAMX'],2013-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Ahora Que No Vives Conmigo,51,['Tex Tex'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Laisse tomber les filles,40,['France Gall'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Shooting Star,38,['Air Traffic'],2007-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,"Poupée de cire, poupée de son",39,['France Gall'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Der Computer Nr. 3,34,['France Gall'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Ahora Te Vas,53,['Santaferia'],2019-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,恋焦がれて見た夢,32,['ayaka'],2009-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,ありがとうの輪,46,['ayaka'],2015-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Juke,52,['Little Walter'],1993-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Forever din,54,['bby'],2020-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,三日月,57,['ayaka'],2006-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,あなたと,38,"['ayaka', 'KOBUKURO']",2007-06-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,みんな空の下,55,['ayaka'],2009-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,"Poupée de cire, poupée de son",42,['France Gall'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Benimle Yan,49,['Güntaç Özdemir'],2012-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Lo Specchio Dei Pensieri,40,['Gigi Finizio'],2006-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,瞳をとじて,43,['ayaka'],2013-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,少年,38,['Kuroyume'],2002-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1281,Real voice,31,['ayaka'],2006-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Easy To Love - Alternate Take,37,['Chet Baker Quartet'],1958-01-01,https://i.scdn.co/image/ab67616d0000b2737d22726eef551e24afb608aa,https://open.spotify.com/track/0SkEb2gTCQWMvQxMh6bc9j
1282,Älgarna demonstrerar,37,['James & Karin'],1974,https://i.scdn.co/image/ab67616d0000b273c8d72bb3ab51540b02c42ddb,https://open.spotify.com/track/6nEdmjYBIup7tBoGNXW2df
1282,Nearly Lost You,56,['Screaming Trees'],1992,https://i.scdn.co/image/ab67616d0000b2730dfb2d8dd185b3d008a2106e,https://open.spotify.com/track/7qzFXUvBk7lELXuxVREypV
1282,Shadow of the Season,49,['Screaming Trees'],1992,https://i.scdn.co/image/ab67616d0000b2730dfb2d8dd185b3d008a2106e,https://open.spotify.com/track/0donjzZGsCA2PfPUA4EdMN
1282,Stay Alive,66,['Original Broadway Cast of Hamilton'],2015-09-25,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/27MB0qHaYAZiTlwg25js1Y
1282,teachme,55,['Musiq Soulchild'],2007-03-13,https://i.scdn.co/image/ab67616d0000b27352e5a26a0b43f3ffd13c21b6,https://open.spotify.com/track/0ODFPypnJLE6hKgahiuSzn
1282,Amor Sincero,34,['Marbelle'],1997-10-10,https://i.scdn.co/image/ab67616d0000b273f360c22820df9725a1b5fa3a,https://open.spotify.com/track/0it8RvJpHDPL998MlYMo7C
1282,Adicta al Dolor,60,['Marbelle'],2020-01-24,https://i.scdn.co/image/ab67616d0000b273289b7b80334014efae6bccb5,https://open.spotify.com/track/0V0350NvG0jvbiUTXPzIXU
1282,Gramma Kai Grafi,44,['Eleni Vitali'],2008-03-17,https://i.scdn.co/image/ab67616d0000b273c5ea9d2e2d128e0bfd3571f2,https://open.spotify.com/track/0n0ik98VYE6p3psuQIZ1OT
1282,Here I Go Again,61,['Whitesnake'],1982-11-20,https://i.scdn.co/image/ab67616d0000b273c943e2d6e7a55edb908a83dc,https://open.spotify.com/track/29pzjF6ZkzcW3ofgOVbF0t
1282,All I Know,36,['Screaming Trees'],1996-06-25,https://i.scdn.co/image/ab67616d0000b2736427278a07904df0c343de51,https://open.spotify.com/track/5LnDh6oNBR8jkdMTmqbL4h
1282,Andai Aku Besar Nanti,33,['Sherina'],1999-12-12,https://i.scdn.co/image/ab67616d0000b273294843053e041869e782b123,https://open.spotify.com/track/6ZZjBlyigcxByftkyNIMxb
1282,Is This Love - 2018 Remaster,59,['Whitesnake'],1987-04-07,https://i.scdn.co/image/ab67616d0000b2732d0b092b97341c9f7f388d62,https://open.spotify.com/track/0IhUdJRoolbYeEMPL59XPm
1282,Hurricane,70,['I Prevail'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27324261dc1d55e438883664bfd,https://open.spotify.com/track/2GFwwTIVLjnOrtP7m9luHC
1282,Lawula Nkosi,33,['The Soil'],2016-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Is This Love - 2017 Remaster,54,['Whitesnake'],1987-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Children of the Night - 2018 Remaster,33,['Whitesnake'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Sailing Ships - 2009 Remaster,36,['Whitesnake'],1989-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,You're Gonna Break My Heart Again - 2018 Remaster,31,['Whitesnake'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Children of the Night - 2017 Remaster,35,['Whitesnake'],1987-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Bad Boys - 2018 Remaster,34,['Whitesnake'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Blank Space,66,['I Prevail'],2014-12-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Bad Boys - 2017 Remaster,38,['Whitesnake'],1987-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,All I Know,38,['Screaming Trees'],1996-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Young Blood - 2011 Remaster,32,['Whitesnake'],1982-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Is This Love - 2018 Remaster,70,['Whitesnake'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Nearly Lost You,53,['Screaming Trees'],1992-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Is This Love - 2003 Remaster,52,['Whitesnake'],2003-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Here I Go Again - 2011 Remaster,62,['Whitesnake'],1982-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Susan,33,"['The Soil', 'Khuli Chana']",2014-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1282,Guilty of Love,32,['Whitesnake'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,The End Is Not in Sight (The Cowboy Tune) - Remastered,44,['Amazing Rhythm Aces'],1976-04-08,https://i.scdn.co/image/ab67616d0000b2736c03980da179628547f3dcef,https://open.spotify.com/track/2XgmRcQs8o709APqLLNUVd
1283,Poika nimeltä Päivi,42,['Leevi and the leavings'],1985,https://i.scdn.co/image/ab67616d0000b2731324ae2eedd00f519c74f4fb,https://open.spotify.com/track/5q61f0sKgdOgEur24MAkJj
1283,Begin the Beguine,52,['Artie Shaw'],1987-09-01,https://i.scdn.co/image/ab67616d0000b273bc8e5a7dff01549ac7816454,https://open.spotify.com/track/0YJAz1QqMNrPhJ2vhHupcZ
1283,Think About the Way,61,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/2foOeJLKSvepjHEkb4NR8N
1283,It's a Rainy Day,57,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/2pjj239FG6qY3tj6hhjxeC
1283,Russian Roulette,48,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/6fMnlYSHXEVGyodjdzzuzw
1283,Take Away the Colour,48,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/3ahhzBIkNbvRyTnU755LS7
1283,Waste,50,['Phish'],1996-10-15,https://i.scdn.co/image/ab67616d0000b2733a89018e10b9f3a9cad2e111,https://open.spotify.com/track/6dKntZwVJx0QLX6IM19gC7
1283,Around the World (La La La La La) - Radio Version,66,"['A Touch Of Class', 'Pete Konemann']",2000-11-06,https://i.scdn.co/image/ab67616d0000b2732b674491e363e44f14d10f43,https://open.spotify.com/track/7CvOnbFdnIoXMQ4eFCo5lB
1283,Farmhouse,55,['Phish'],2000-05-16,https://i.scdn.co/image/ab67616d0000b273e7a4ce858e64ba740b3f66fd,https://open.spotify.com/track/5dVtj4IAnYSrI3jVfIFIaC
1283,Onnelliset,33,['Leevi and the leavings'],1981,https://i.scdn.co/image/ab67616d0000b273a9d0911dfb39608a578ee487,https://open.spotify.com/track/2nW6pbJuWlzElOYRDJQjin
1283,Frenesi,38,['Artie Shaw'],1987-09-01,https://i.scdn.co/image/ab67616d0000b273bc8e5a7dff01549ac7816454,https://open.spotify.com/track/5Mt5Q5J5mDFIKs4r2HRQsT
1283,Run Fa Cover,43,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/2hjRiR5FeOaVWnAx2TDLzS
1283,Dark Night Rider,38,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/6pdeBhbCgVvfp82FrOr0Az
1283,Megamix (Robyx Meg-a-mix),40,"['Ice Mc', 'Campbell I.C.']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273ff71b2fe3d3c51219419e491,https://open.spotify.com/track/2v2TlNBk8iWz9txtMmj6Jx
1283,My Heart Beats Like A Drum (Dam Dam Dam) - Radio Edit,44,"['A Touch Of Class', 'Le Koma', 'A. Buggle']",2000-11-06,https://i.scdn.co/image/ab67616d0000b2732b674491e363e44f14d10f43,https://open.spotify.com/track/0hRFDhaHRJt6cz69n78G3f
1283,It's a Rainy Day - Happyman Radio Mix,36,['Ice Mc'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d57a0c3e3023c3e05d061960,https://open.spotify.com/track/69XE4SoAWoHM6mOSR7TogF
1283,It's a Rainy Day,41,['Ice Mc'],2008-03-16,https://i.scdn.co/image/ab67616d0000b2736700d79a1c3c986768805e34,https://open.spotify.com/track/3EXNJn8KNcUUHMJphRI0BV
1283,Shake What Your Momma Gave Ya,42,['DJ Deeon'],2003-10-01,https://i.scdn.co/image/ab67616d0000b27394ba92ba19877af663d9411b,https://open.spotify.com/track/0oFaGC7765v7K8SZjMXO99
1283,Hit the Nail on the Head - Remastered,32,['Amazing Rhythm Aces'],1975,https://i.scdn.co/image/ab67616d0000b273733c4b28b03a014f9e78d6c1,https://open.spotify.com/track/4p5RiUTn5fcn05ACSWgZAg
1283,Cinema,38,"['Ice Mc', 'Campbell I.C.']",1990-01-01,https://i.scdn.co/image/ab67616d0000b273ae401fcfc21834d07a57f91b,https://open.spotify.com/track/0BiF79daga8689L8lEPNOJ
1283,LARISSA,73,"['PEDRO SAMPAIO', 'Luan']",2020-12-11,https://i.scdn.co/image/ab67616d0000b273e04ca769cc0c7190bc47bbab,https://open.spotify.com/track/1wowgtxmcxyIDGkQ8S28gL
1283,Quer Brincar Na Neve?,51,"['Hannah Zeitoune', 'Gabi Guimaraes', 'Gabi Porto']",2013-01-01,https://i.scdn.co/image/ab67616d0000b27346195f08e78a4fc93b9a1dd6,https://open.spotify.com/track/1TXRqJXTzVrQMHJXTVChPn
1283,I Say Nothing,32,['Voice Of The Beehive'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273205e75f00ef9aca394b7c624,https://open.spotify.com/track/1WFr8n4tyIT547UW9fkrEG
1283,Contact,37,['Phish'],1989,https://i.scdn.co/image/ab67616d0000b2739ac90eafcda7dab52cf8aac3,https://open.spotify.com/track/5h5Q0jl2I0BIVse00uIyBD
1283,Down With Disease,40,['Phish'],1994-03-08,https://i.scdn.co/image/ab67616d0000b273efc22118db71056fbf338083,https://open.spotify.com/track/3B1cnD5CuR6WSN71V7Rlco
1283,Heavy Things,48,['Phish'],2000-05-16,https://i.scdn.co/image/ab67616d0000b273e7a4ce858e64ba740b3f66fd,https://open.spotify.com/track/12gHzpb83V2Eh6D2sKUPlU
1283,Jag gråter bara i regnet - Akustisk version,46,['Newkid'],2011-09-02,https://i.scdn.co/image/ab67616d0000b273db555bdd6b557926f890afcc,https://open.spotify.com/track/508HOiphnDt26e8ylIQlwP
1283,Kate Moss,41,['Newkid'],2017-06-09,https://i.scdn.co/image/ab67616d0000b27337827244a7a2698444172729,https://open.spotify.com/track/5BjXWZl2JejuwhY6djkImJ
1283,Lakan,55,['Newkid'],2018-06-08,https://i.scdn.co/image/ab67616d0000b2738d2bbb1f3eb85681b9b067e2,https://open.spotify.com/track/6I3v61mAZnwXjG5xM9pKSy
1283,Samma gäri (feat. Nor),49,"['Newkid', 'Nor']",2018-06-08,https://i.scdn.co/image/ab67616d0000b2738d2bbb1f3eb85681b9b067e2,https://open.spotify.com/track/5LDQScF0aGVMf0lgfITPcc
1283,Vill vi samma sak,55,['Newkid'],2020-12-19,https://i.scdn.co/image/ab67616d0000b273023c617f3ec0f6caab52ddf2,https://open.spotify.com/track/5n5KnDgq4KHqIcP8udD6Ei
1283,F.A.M.E (LeyLey),51,['Newkid'],2020-03-26,https://i.scdn.co/image/ab67616d0000b2737f9c2581e161ccc0f2dbeb35,https://open.spotify.com/track/1ihZhbG3Ulj5IonDcUC0Yw
1283,Deep Purple,33,"['Artie Shaw', 'Helen Forrest']",1987-09-01,https://i.scdn.co/image/ab67616d0000b273bc8e5a7dff01549ac7816454,https://open.spotify.com/track/3HuguMumXwtWf3lLoP05Ex
1283,Onnelliset,35,['Leevi and the leavings'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Around the World (La La La La La) - Radio Version,63,"['A Touch Of Class', 'Pete Konemann']",2000-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Rin Tin Tin,39,['Leevi and the leavings'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Dr Summer isch vrby,35,['Züri West'],2007-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Itkisitkö onnesta?,47,['Leevi and the leavings'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Think About the Way,31,['Ice Mc'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Över dig,54,['Newkid'],2020-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Ihanasti sanottu,33,['Leevi and the leavings'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,"Pimeä tie, mukavaa matkaa",35,['Leevi and the leavings'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,I'm In Heaven (When You Kiss Me) - Radio Edit 5 Inch - Version,36,['A Touch Of Class'],2003-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Unelmia ja toimistohommia,42,['Leevi and the leavings'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,一去不回來,37,['deca joins'],2017-04-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Hennessy,56,"['Neutro Shorty', 'Big Soto']",2019-07-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Göteborg,35,['Züri West'],2012-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Soy Yo,52,['Neutro Shorty'],2018-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Muotitietoinen,39,['Leevi and the leavings'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Pohjois-Karjala,34,['Leevi and the leavings'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Baby?,34,['Newkid'],2011-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,"Teuvo, maanteiden kuningas",37,['Leevi and the leavings'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Kyllikki,33,['Leevi and the leavings'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Nightmare,35,['Artie Shaw'],1987-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,黑暗之中閉上眼,44,"['deca joins', '陳嫺靜']",2020-12-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Kyllikki,32,['Leevi and the leavings'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Kyllikki,48,['Leevi and the leavings'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Pohjois-Karjala,48,['Leevi and the leavings'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,En tahdo sinua enää,35,['Leevi and the leavings'],1982-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,"Mitä kuuluu, Marja-Leena?",37,['Leevi and the leavings'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Ihanasti sanottu,31,['Leevi and the leavings'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,"Teuvo, maanteiden kuningas",42,['Leevi and the leavings'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Bad Boy,50,['Neutro Shorty'],2018-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Around the World (La La La La La) - Radio Version,46,"['A Touch Of Class', 'Pete Konemann']",1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Rin Tin Tin,44,['Leevi and the leavings'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,Vakosamettihousuinen mies,41,['Leevi and the leavings'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1283,"Teuvo, maanteiden kuningas",46,['Leevi and the leavings'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
