,name,popularity,artists,release_date,images,urls
1861,Yo Quisiera Entrar,60,['Ariel Camacho y Los Plebes Del Rancho'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273414235b4e0709058df2a1fc0,https://open.spotify.com/track/5CjrMbWa5HP0cY3sT28RDi
1861,Eptesicus,56,"['James Newton Howard', 'Hans Zimmer']",2005-06-14,https://i.scdn.co/image/ab67616d0000b273f4c962d358de7ed4548d00b3,https://open.spotify.com/track/6akwM3md7dzP2LkK8pKk6d
1861,Lord Have Mercy on the Working Man,34,['Travis Tritt'],1992-08-07,https://i.scdn.co/image/ab67616d0000b27363e563442d0ff02872e9647a,https://open.spotify.com/track/1JiESOE3dG9JmTdtGjTlvH
1861,Ten Feet Tall and Bulletproof,40,['Travis Tritt'],1994,https://i.scdn.co/image/ab67616d0000b2733a4c9f4d771a893c5041d106,https://open.spotify.com/track/6mcZUBkvJ142gNTwvXQpmw
1861,Dejarse La Piel,44,['Pablomora'],2012-02-14,https://i.scdn.co/image/ab67616d0000b2736b88fa612c1a1218aac403a4,https://open.spotify.com/track/6S3cG5FYoU7SCi4ztNreBa
1861,Damarımda Kanımsın,42,['Neşe Karaböcek'],2007-04-19,https://i.scdn.co/image/ab67616d0000b2736a124d78e3ff6240abb34eba,https://open.spotify.com/track/6p9ZCWCp5fy89qRYG0QTpo
1861,Walkin' In The Rain With The One I Love,32,['Love Unlimited'],1988-09-12,https://i.scdn.co/image/ab67616d0000b27312231796f429257815baa94d,https://open.spotify.com/track/21dFwyX2sDxrM9TjZLBXny
1861,Woops - Original Remastered Mix,32,['Bountyhunter'],1993,https://i.scdn.co/image/ab67616d0000b2731fd3422da0d1a96c1384a576,https://open.spotify.com/track/5WWiWCsCZ0PSsMnYrdcBYY
1861,Martyr,37,['Rusted Root'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27379e5734d0c151415e3fa8d6f,https://open.spotify.com/track/7C1e8rDx8xFsFE2XWD85x6
1861,Bapak,46,['Iksan Skuter'],2017-04-18,https://i.scdn.co/image/ab67616d0000b2730bd6f7fd8019cf786558b49b,https://open.spotify.com/track/78oz7EebwxxEivlnFAgSxN
1861,Nyanyian Pagi,44,['Iksan Skuter'],2017-04-18,https://i.scdn.co/image/ab67616d0000b2730bd6f7fd8019cf786558b49b,https://open.spotify.com/track/3RuxHP53fASOjWLgAiyCOC
1861,Time Lapse,31,['Michael Nyman'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273ded62d24f3904abb3e349ad7,https://open.spotify.com/track/0y300WX0V7DKnuEVOSvfRc
1861,EVERY SINGLE DAY,53,['FELIX SANDMAN'],2018-09-14,https://i.scdn.co/image/ab67616d0000b27316a220aa80adcedd8ace4e0b,https://open.spotify.com/track/3vn8mkGNl62j3Amny9vcwT
1861,Culpable,42,['Pablomora'],2012-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,Te Metiste,63,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,The Piano: The Heart Asks Pleasure First,55,"['Michael Nyman', 'Valentina Lisitsa']",2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,El Rey de Corazones,54,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,Madrasa Suthi Paakka,31,"['Shakul Hameed', 'Swarnalatha']",1994-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,Kamikaze,47,['Pablomora'],2017-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,Shangri-La,37,['angela'],2004-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,El Rey De Corazones,53,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1861,50 Mentadas,54,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,The Apartment Song,44,['Tom Petty'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/track/05Rd8zTyrkoOkglshkAQjR
1862,Feel A Whole Lot Better,44,['Tom Petty'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/track/0rF4U1f5uhLpwZ8a4M7ihr
1862,Depending On You,41,['Tom Petty'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/track/2ZbnL7TbxQxY7gs32zJXr9
1862,Plush - 2017 Remaster,62,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/0CkspLl535ZxdwCRs8AdZ4
1862,Sex Type Thing - 2017 Remaster,59,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/6skC0VsaOZE1kG4CwXI2Zj
1862,Wicked Garden - 2017 Remaster,56,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/7FblcKgEyo6zZjSMAnYpOX
1862,Dead & Bloated - 2017 Remaster,49,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/1BYQ2ilaYWZsRtRgDGQLYI
1862,Crackerman - 2017 Remaster,47,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/0qIS35OW8wttkakH1drdi7
1862,You Don't Know How It Feels,66,['Tom Petty'],1994-10-21,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx
1862,You Wreck Me,57,['Tom Petty'],1994-10-21,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,https://open.spotify.com/track/0YkbYk24ODhuewb79zZZzM
1862,It's Good To Be King,49,['Tom Petty'],1994-10-21,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,https://open.spotify.com/track/1c0flvMImhKMuiZIc0VzEb
1862,Unglued - 2019 Remaster,48,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/24U1h00cprjT12WiDL1YX8
1862,Still Remains - 2019 Remaster,47,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/0vDSbxxAm67GWHYueykkpc
1862,Big Bang Baby,50,['Stone Temple Pilots'],1996-03-26,https://i.scdn.co/image/ab67616d0000b27337bef09118b70da6bf501fbf,https://open.spotify.com/track/7mHk9xv1aYsd0T3m9nolyk
1862,Lady Picture Show,47,['Stone Temple Pilots'],1996-03-26,https://i.scdn.co/image/ab67616d0000b27337bef09118b70da6bf501fbf,https://open.spotify.com/track/6y1I8cGzw6KWy2zPA572Jq
1862,Atlanta,50,['Stone Temple Pilots'],1999-10-08,https://i.scdn.co/image/ab67616d0000b273b6b955741846e463b2f96caa,https://open.spotify.com/track/73WEZ2qitNdBiUEhtckC6G
1862,Plush - Acoustic,68,['Stone Temple Pilots'],2003-11-10,https://i.scdn.co/image/ab67616d0000b27377696910e15c42a5e37636e5,https://open.spotify.com/track/3ftHrCjsTUPLgI48m67byk
1862,Verte,78,"['Nicki Nicole', 'Dread Mar I', 'Bizarrap']",2020-12-10,https://i.scdn.co/image/ab67616d0000b27372b1d033c4df671870183589,https://open.spotify.com/track/2mMZAd3ol9wGI2WJl4XJCF
1862,"Plush - Live; MTV Unplugged, 11/17/93",41,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/1byoTlWVdu5MqeaoKgdRhZ
1862,Silvergun Superman - 2019 Remaster,43,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/7zwpaW9fJihaoq0EK9XKgv
1862,Lounge Fly - 2019 Remaster,42,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/2Q6k43GvLSKDG1PjtnSQO9
1862,Wapo Traketero,63,['Nicki Nicole'],2019-04-26,https://i.scdn.co/image/ab67616d0000b27373c4c5f774c0b078e746d64f,https://open.spotify.com/track/5ctNuquTVDsfMb9jKzsYu0
1862,Cómo Dímelo,58,"['Nicki Nicole', 'Cazzu']",2019-11-08,https://i.scdn.co/image/ab67616d0000b273232c7fbfbdee5a41934f1a18,https://open.spotify.com/track/7EehFSuTqX5ufeVwajlnNa
1862,Sin - 2017 Remaster,41,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/1JcO1aNIYrXh0Vx4YtraN0
1862,Piece of Pie - 2017 Remaster,40,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/03h7aLNRDhxMOmVLcbtfl1
1862,Where the River Goes - 2017 Remaster,39,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/4PUFrFCIuGy7qpoA8JyE7v
1862,Pretty Penny - 2019 Remaster,42,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/66smTQp4sh79sF2cLEIf3H
1862,Koa Hiatamadl,42,['Hubert von Goisern und die Alpinkatzen'],1992-05-14,https://i.scdn.co/image/ab67616d0000b273ef002b974eff3d0284814739,https://open.spotify.com/track/65hSj29Bue2qytRbeThm4O
1862,Plush - Acoustic Type Version; 2017 Remaster [Remastered],33,['Stone Temple Pilots'],1992-09-29,https://i.scdn.co/image/ab67616d0000b2732f7a3093d59b6137d927a5d4,https://open.spotify.com/track/2qi7YLQ1kPqKFcGUcVjs4Q
1862,Cabin Down Below,40,['Tom Petty'],1994-10-21,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,https://open.spotify.com/track/7ClOFUxD5aabYsyKg0j7EV
1862,Adhesive,41,['Stone Temple Pilots'],1996-03-26,https://i.scdn.co/image/ab67616d0000b27337bef09118b70da6bf501fbf,https://open.spotify.com/track/1EErT9uKTD3TK6xD96i6NG
1862,Oshcokota,36,['Chancho Piedra'],1998,https://i.scdn.co/image/ab67616d0000b2738d2430c338f5d70a8ac1938e,https://open.spotify.com/track/1pvfdu01vU8jQRZs38gN4w
1862,Alas Dose,50,['Agsunta'],2019-04-21,https://i.scdn.co/image/ab67616d0000b273d06159224eff7a05b13867a9,https://open.spotify.com/track/1pkfMURWTS2Xxq41q9TZI4
1862,Bagong Umaga,47,['Agsunta'],2019-03-29,https://i.scdn.co/image/ab67616d0000b2738df3f3b5e3858606b4a98822,https://open.spotify.com/track/33NwLcrJHLbENMoDeAPUNi
1862,Años Luz,57,['Nicki Nicole'],2019-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Down,48,['Stone Temple Pilots'],1999-10-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,'k Heb Je Lief,55,['Paul de Leeuw'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Ay mi cholita,39,['Diosdado Gaitán Castro'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Piece of Pie,35,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Halál A Májra - Radio Edit,38,['Kerozin'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Ecoute-Moi Camarade - Version Radio,39,['Rachid Taha'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,"Weit, weit weg",44,['Hubert von Goisern und die Alpinkatzen'],1992-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Wicked Garden,51,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Plush,63,['Stone Temple Pilots'],2003-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Sex Type Thing,55,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Sin,36,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Da umrem od tuge,31,['Nataša Đorđević'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,"Weit, weit weg",34,['Hubert von Goisern und die Alpinkatzen'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Zaboravi broj,34,['Nataša Đorđević'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Plush,66,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,看清,31,['輕鬆玩樂團'],2005-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Años Luz,60,['Nicki Nicole'],2019-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Wapo Traketero,58,['Nicki Nicole'],2019-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Naked Sunday,33,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Dead & Bloated,47,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Asmara,40,['Novia Kolopaking'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Crackerman,44,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Where the River Goes,34,['Stone Temple Pilots'],1992-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Ik Wil Niet Dat Je Liegt,43,['Paul de Leeuw'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1862,Écoute-moi camarade,45,['Rachid Taha'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Varm korv boogie,34,['Owe Thörnqvist'],1960-03-30,https://i.scdn.co/image/ab67616d0000b273a63f5702a22933aff8818418,https://open.spotify.com/track/2huvYgcL2c9ortiXWtHOIx
1863,Canción De Tomar El Té,37,['María Elena Walsh'],1964-10-31,https://i.scdn.co/image/ab67616d0000b273aa2780f146b89c6c99f65db8,https://open.spotify.com/track/0IEv2BQnnV74uU3FR8eOPk
1863,Summer (The First Time),47,['Bobby Goldsboro'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273468af1bc52a9de59ee40f553,https://open.spotify.com/track/0LjdDekNQzCC6n5wac2JEC
1863,State Of Independence - Remastered,36,['Jon & Vangelis'],1981-07-01,https://i.scdn.co/image/ab67616d0000b273b149c995e4db849d2aca4226,https://open.spotify.com/track/6zdjJgA9y481fNz37ycdip
1863,Além do Espelho,37,['João Nogueira'],1992,https://i.scdn.co/image/ab67616d0000b27355d6fb05b942e03b091a9785,https://open.spotify.com/track/3gkEnpZVOmO7E85KOJBCGr
1863,בך לא נוגע,45,['Yehudit Ravitz'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2735b946f45fe986ad4b09de35a,https://open.spotify.com/track/7sRusx8JMLLhuhUdXCW3u7
1863,State Of Independence - Single Version,34,['Jon & Vangelis'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273213643233a712b5d03a62a47,https://open.spotify.com/track/0vTrXo9zLWib36Us8BQ4sN
1863,Canción De Tomar El Té,39,['María Elena Walsh'],2011-07-15,https://i.scdn.co/image/ab67616d0000b2733ec706c9752da52001e2e107,https://open.spotify.com/track/21zlixW9TX8xfL5jv3kGX8
1863,Tak To Jsme My!,40,['Skwor'],2011-03-18,https://i.scdn.co/image/ab67616d0000b27368440f0d2d21219e211ff95b,https://open.spotify.com/track/3ewB3TcNXPgxDa5VAbFEUK
1863,L-O-V-E,41,['Beegie Adair'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27344888a62fc8f17716087cf6a,https://open.spotify.com/track/1Zvf7ZND0BczNMBd2SXDkM
1863,Oye El Boom,45,['David Bisbal'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273849bdb37f958ab6baaaa6638,https://open.spotify.com/track/2NX7IEg90aAZ4s3LK0Ebso
1863,Shoulder to the Wheel,46,['Saves The Day'],1999,https://i.scdn.co/image/ab67616d0000b2737cffd77287c5bc9f62906862,https://open.spotify.com/track/4dKu1HkVL1xh96F1JfDTrn
1863,Rocks Tonic Juice Magic,42,['Saves The Day'],1999,https://i.scdn.co/image/ab67616d0000b2737cffd77287c5bc9f62906862,https://open.spotify.com/track/3IX3DBacud9x6KWo23PY66
1863,At Your Funeral,51,['Saves The Day'],2001-07-10,https://i.scdn.co/image/ab67616d0000b2736fcd8bd889c11501e74dc817,https://open.spotify.com/track/340FrzH0Ji2keVAlX2FJZ5
1863,El Gatito de Mi Ex - Remix,51,"['Benny Benni', 'Noriel', 'Brytiago', 'Gigolo Y La Exce', 'Darkiel', 'Pusho', 'Juhn', 'Pacho']",2017-11-04,https://i.scdn.co/image/ab67616d0000b2731d015f87f09667e6000119a1,https://open.spotify.com/track/00bCuOWVyCGNFmBrTCWzPh
1863,Chidiya,68,['Vilen'],2019-12-14,https://i.scdn.co/image/ab67616d0000b273e1b3131b1ac50e16eb621103,https://open.spotify.com/track/7mNZUnDWUDidWBFaUpVtOC
1863,Rataan,50,['Vilen'],2019-03-20,https://i.scdn.co/image/ab67616d0000b273e526b91d383f6f0fe28af05b,https://open.spotify.com/track/1qIgUd06MYNCmLQSJCerT8
1863,Pokřivenej Pohled,37,['Skwor'],2017-11-03,https://i.scdn.co/image/ab67616d0000b273fbe5d43dd65d708027d6fc3e,https://open.spotify.com/track/6jkC0w0f0iGFve0EJbQyF1
1863,State Of Independence,34,['Jon & Vangelis'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Askina Elveda,34,['Cem Köksal'],2011-03-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,I'll Find My Way Home,32,['Jon & Vangelis'],1984-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,O Telefteos Horos,33,"['Nikos Karvelas', 'Anna Vissi']",1991-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Kalokerines Diakopes Gia Panta,34,['Nikos Karvelas'],1984-03-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,I'll Find My Way Home - Remastered,38,['Jon & Vangelis'],1981-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Is This How You Feel?,57,['The Preatures'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,I'll Find My Way Home,53,['Jon & Vangelis'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,דמעות של מלאכים,31,"['Yehudit Ravitz', 'Yoni Rechter']",1979-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,no love :-),56,['Rosa Chemical'],2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Perdón,59,"['David Bisbal', 'Greeicy']",2018-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,At Your Funeral,37,['Saves The Day'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,שיר ללא שם,40,['Yehudit Ravitz'],1980-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,ROSE & ROVI,49,['Rosa Chemical'],2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Somebody's Talking,45,['The Preatures'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,Красное на чёрном,34,['Alisa'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1863,By The Time I Get To Phoenix,31,['Bobby Goldsboro'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1864,It Was A Good Day,61,['Ice Cube'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2730b2ff79ea103d440893152c3,https://open.spotify.com/track/2MuJbBWAVewREJmB8WdGJ3
1864,Gangsta Rap Made Me Do It,61,['Ice Cube'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273e83d58253e2e7c6742bbf9e4,https://open.spotify.com/track/62duQFVb51gug9ajR6Qdiz
1864,Go To Church,60,"['Ice Cube', 'Lil Jon', 'Snoop Dogg']",2008-01-01,https://i.scdn.co/image/ab67616d0000b2730b2ff79ea103d440893152c3,https://open.spotify.com/track/3Feec7M9kLXDHag4iZcBxU
1864,SLOW DANCING IN THE DARK,85,['Joji'],2018-10-26,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d
1864,TEST DRIVE,71,['Joji'],2018-10-26,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,https://open.spotify.com/track/1DMEzmAoQIikcL52psptQL
1864,Demme / Ala Gözlü Nazlı Pirim,41,['Kardes Türküler'],1997-01-05,https://i.scdn.co/image/ab67616d0000b27370d6a8c3e16168786ee63a3f,https://open.spotify.com/track/3muTNIF0ZzgkTrkksQW4TS
1864,Äiti anna anteeks,44,['Pyhimys'],2015-08-14,https://i.scdn.co/image/ab67616d0000b273f1175a3bd08672dc9fbf8322,https://open.spotify.com/track/2PcxqqlWxVnu9y3b9pWONp
