,name,popularity,artists,release_date,images,urls
1021,Kevät,39,['Tavaramarkkinat'],1986,https://i.scdn.co/image/ab67616d0000b27329ce138bd3eff1b442280535,https://open.spotify.com/track/6OdPM6e1iVU2vllqlYKcvX
1021,Glorious Days,42,['Sko/Torp'],1992-05-03,https://i.scdn.co/image/ab67616d0000b2737f46f7af68ebc6003e229d08,https://open.spotify.com/track/5EbUsva97WQdkTcgP7qW0W
1021,On A Long Lonely Night,45,['Sko/Torp'],1998-08-23,https://i.scdn.co/image/ab67616d0000b273b49a267f8e79962a03e55611,https://open.spotify.com/track/3Pjt5EH19qUerS1xfw6aNC
1021,Culpable Soy Yo,39,['José Luis Rodríguez'],2003-06-01,https://i.scdn.co/image/ab67616d0000b2730967c22c1838bae61c361dd1,https://open.spotify.com/track/0FigZsXkqqKIcpUZTCeWqs
1021,Agárrense De Las Manos,51,['José Luis Rodríguez'],2011-06-10,https://i.scdn.co/image/ab67616d0000b2731e7609e6b2309e33fa9c4703,https://open.spotify.com/track/2XztvViBuf20kZGypnmHGR
1021,Riot,74,['XXXTENTACION'],2020-06-01,https://i.scdn.co/image/ab67616d0000b27309cbfc5027baa866af38c06f,https://open.spotify.com/track/4aOOExMBUyxKnEYb39SrTg
1021,Tengo Derecho A Ser Feliz (new version),36,['José Luis Rodríguez'],1998-11-05,https://i.scdn.co/image/ab67616d0000b27348744e93b2319534bd53eab7,https://open.spotify.com/track/2fccVML8YvKElmSZBIsfeO
1021,Señora Bonita,40,['José Luis Rodríguez'],2002-01-22,https://i.scdn.co/image/ab67616d0000b2739b69468c64e83e54e8b6f54a,https://open.spotify.com/track/7MiNf3DX15P0FNSmneq8IQ
1021,Sueño Contigo,32,['José Luis Rodríguez'],2002-01-22,https://i.scdn.co/image/ab67616d0000b27328433905965ece6ba5b8696f,https://open.spotify.com/track/3txOMu8reoZCnFnao8vTBr
1021,"Amante Eterna, Amante Mía",33,['José Luis Rodríguez'],2003-06-01,https://i.scdn.co/image/ab67616d0000b2730967c22c1838bae61c361dd1,https://open.spotify.com/track/0FuG9CtxGMJkGYWSM455Ym
1021,Pavo Real,32,['José Luis Rodríguez'],2003-06-01,https://i.scdn.co/image/ab67616d0000b2730967c22c1838bae61c361dd1,https://open.spotify.com/track/1IQFvg4IgKwfU9u9tnlF9F
1021,Torero,48,['José Luis Rodríguez'],2003-06-01,https://i.scdn.co/image/ab67616d0000b2730967c22c1838bae61c361dd1,https://open.spotify.com/track/4OO4yvCwo6c8nin19AssQV
1021,El Látigo,40,['El Gran Martín Elías'],2015-08-21,https://i.scdn.co/image/ab67616d0000b27360fa3cc40bc874c59ebb8cc0,https://open.spotify.com/track/4pOCMBwODEwk26W6R7Vccx
1021,Al Fin Llegaste Tú,46,['El Gran Martín Elías'],2017-06-14,https://i.scdn.co/image/ab67616d0000b2732e111822ad5dd8bb11074d57,https://open.spotify.com/track/7jZJm3yRLCKxmJ3kxUtp6f
1021,Lola la Coquetera,31,['La Cumana'],2000-10-07,https://i.scdn.co/image/ab67616d0000b2737568faf8885208c9994077df,https://open.spotify.com/track/2oHZ1TeuBSxvDAw0sibP1s
1021,Orlando,67,['XXXTENTACION'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/track/05bnEv2dpFzmGVLGdjD9UP
1021,Floor 555,69,['XXXTENTACION'],2018-03-16,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/6r7ULK6c5CLVvImjTIztl1
1021,Familiar Roads,34,['Sko/Torp'],1992-05-03,https://i.scdn.co/image/ab67616d0000b2737f46f7af68ebc6003e229d08,https://open.spotify.com/track/1nWwHfLgWvsfo4PgLxSo3k
1021,Glorious Days,31,['Sko/Torp'],1998-08-23,https://i.scdn.co/image/ab67616d0000b273a19ad5127cf6ed991ee67362,https://open.spotify.com/track/3Z8elOkEsbaOUqZOqqMELL
1021,On A Long Lonely Night - Remastered 2016,34,['Sko/Torp'],2016-09-30,https://i.scdn.co/image/ab67616d0000b2734b01b3c1267516f595213d30,https://open.spotify.com/track/5AclPIBfuvNvpdS9EjXKE5
1021,Chupee,56,['Cocoon'],2007-10-29,https://i.scdn.co/image/ab67616d0000b273b7d7d7758f6dc6e92e8170ec,https://open.spotify.com/track/0dXyHRIR9H4AfkEHGDsrSU
1021,Pavo Real,46,['José Luis Rodríguez'],2011-06-10,https://i.scdn.co/image/ab67616d0000b2731e7609e6b2309e33fa9c4703,https://open.spotify.com/track/2LjAifIxqkXA10Yx3hfgGw
1021,ATTENTION!,70,['XXXTENTACION'],2019-12-06,https://i.scdn.co/image/ab67616d0000b273fa96fd3251629605bb59345d,https://open.spotify.com/track/0RjJSBBEolCDJ6wDiuVCmh
1021,Wêr Bisto,49,['Twarres'],2001,https://i.scdn.co/image/ab67616d0000b27346e06ae471c783aaf5050064,https://open.spotify.com/track/6FoayFn7vcZvScTZ67HuZK
1021,She Couldn't Laugh,41,['Twarres'],2001,https://i.scdn.co/image/ab67616d0000b27346e06ae471c783aaf5050064,https://open.spotify.com/track/6WWs0E3jqFiOqzRb93q2vY
1021,On My Way,56,['Cocoon'],2007-10-29,https://i.scdn.co/image/ab67616d0000b273b7d7d7758f6dc6e92e8170ec,https://open.spotify.com/track/5dzuioIrK7IYezSkG0kRpn
1021,Hummingbird,37,['Cocoon'],2007-10-29,https://i.scdn.co/image/ab67616d0000b273b7d7d7758f6dc6e92e8170ec,https://open.spotify.com/track/11tze8SQmwZ5RIlx5E1ajw
1021,Tengo Derecho a Ser Feliz,44,['José Luis Rodríguez'],2011-06-10,https://i.scdn.co/image/ab67616d0000b2731e7609e6b2309e33fa9c4703,https://open.spotify.com/track/3ryGjgfGLbynrCJQUpjEAh
1021,Dueño de Nada,60,['José Luis Rodríguez'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Me Vas a Extrañar,32,['Orquesta Internacional Guachambe'],2018-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Ya'alili,34,['8th Day'],2011-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,痛いよ,36,['Ryujin Kiyoshi'],2010-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Ábrete,44,"['El Gran Martín Elías', 'Rolando Ochoa']",2011-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Looking for a Star,66,['XXXTENTACION'],2017-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,You're My Mate,52,['Right Said Fred'],2010-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,King,68,['XXXTENTACION'],2017-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Hey Ya,43,['Cocoon'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Sunrise,42,['Tim Zuckerbaum'],2020-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,"Klein, Klein Jongetje",36,"['U-niq', 'Faisel']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,I Can't Wait,53,['Cocoon'],2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Chase The Devil,45,['Cocoon'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,I'm Too Sexy,62,['Right Said Fred'],1992-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Me Emborrachare,31,['Orquesta Internacional Guachambe'],2018-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,I'm Too Sexy,49,['Right Said Fred'],1992-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,痛いよ,31,['Ryujin Kiyoshi'],2010-01-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Toda Una Vida (with Los Panchos),32,"['José Luis Rodríguez', 'Los Panchos']",1997-11-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Adios Amor,33,['Orquesta Internacional Guachambe'],2019-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Don't Talk Just Kiss,35,['Right Said Fred'],1992-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,El Complemento de Mi Vida,31,"['El Gran Martín Elías', 'Rolando Ochoa']",2011-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,3Hunna,45,"['Chief Keef', 'Rick Ross']",2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,La Mejor de Todas,32,['Orquesta Internacional Guachambe'],2018-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Hallelujah,45,['Chief Keef'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Don't Talk Just Kiss,49,['Right Said Fred'],1992-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Retreat,57,"['Cocoon', 'Natalie Prass']",2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Deeply Dippy,43,['Right Said Fred'],1992-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Si A Veces Hablo De Ti,33,['José Luis Rodríguez'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,You're My Mate,49,['Right Said Fred'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Ночь,43,['F.P.G'],2004-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1021,Marilyn,36,['Patrick Dorgan'],2015-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Every Night,36,['Phoebe Snow'],1974,https://i.scdn.co/image/ab67616d0000b273b9401914b86621f0ff121454,https://open.spotify.com/track/0VuHj3cmwUZqeXaypQ44vA
1022,Do You Realize,39,['Aquarian Dream'],1978,https://i.scdn.co/image/ab67616d0000b27352016cf8c9b4dcb6b8205ed1,https://open.spotify.com/track/4YEaCjG1OZxK0Q5VStiR3l
1022,Carpinteiro do universo,42,"['Marcelo Nova', 'Raul Seixas']",1990,https://i.scdn.co/image/ab67616d0000b27381c4ac65ae75c8378a692627,https://open.spotify.com/track/2bR5bWePrqEFh3ovft8LrD
1022,Area Codes,63,"['Ludacris', 'Nate Dogg']",2001-01-01,https://i.scdn.co/image/ab67616d0000b27345b6350245f9ab800433a3c5,https://open.spotify.com/track/3lcC9CnN7Rpo1ugATzmYjY
1022,Growing Pains,57,"['Ludacris', 'Fate Wilson', 'Keon Bryce']",2001-01-01,https://i.scdn.co/image/ab67616d0000b27345b6350245f9ab800433a3c5,https://open.spotify.com/track/1XvT8u1KR1hd38SVQiuTAV
1022,Act A Fool,66,['Ludacris'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2732214c024f27aea21ee48ab75,https://open.spotify.com/track/28mv40MzspRZn0PBcO2itT
1022,Stand Up,59,"['Ludacris', 'Shawnna']",2003-01-01,https://i.scdn.co/image/ab67616d0000b2732018e8c7b1afffd34c930147,https://open.spotify.com/track/2CtCwQhY0ZLvr8L2l8Bo6e
1022,Money Maker,62,"['Ludacris', 'Pharrell Williams']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2731ff60896218b50e65daa0372,https://open.spotify.com/track/2JpUkUR0OsOlUUfm6iS8ic
1022,My Chick Bad,69,"['Ludacris', 'Nicki Minaj']",2010-01-01,https://i.scdn.co/image/ab67616d0000b2739bfafd29c34d738803a6a033,https://open.spotify.com/track/3bMNprrp2JDKZsGbiXpsJl
1022,"i hate u, i love u (feat. olivia o'brien)",81,"['gnash', ""Olivia O'Brien""]",2016-03-25,https://i.scdn.co/image/ab67616d0000b27308862f843ea27f44f8e8cbd8,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
1022,Pimpin' All Over The World,57,"['Ludacris', 'Bobby V.']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273efbf69c0f1aac9d7e7cb489e,https://open.spotify.com/track/6VixoRqnikN4QqegoKUSbH
1022,Runaway Love,54,"['Ludacris', 'Mary J. Blige']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2731ff60896218b50e65daa0372,https://open.spotify.com/track/3QnEp4rluCxUwgpXT43jmC
1022,Caracara,37,"['K.O', 'Kid X']",2014,https://i.scdn.co/image/ab67616d0000b273dbd0c2e5bd4f85c8872769c9,https://open.spotify.com/track/4A9say7qoHC3LJTFtK77CY
1022,Summer Babe - Winter Version,44,['Pavement'],1992-04-20,https://i.scdn.co/image/ab67616d0000b273fd31dbca3d0757fcb196d5af,https://open.spotify.com/track/1vnKvlb6cj5NLpd1BMJ2jD
1022,Southern Hospitality (Featuring Pharrell),54,"['Ludacris', 'Pharrell Williams']",2000-01-01,https://i.scdn.co/image/ab67616d0000b27384095c1ebcc1f46cb8cf1526,https://open.spotify.com/track/4cNhx6OO1XpvwT6xZnb83B
1022,Freaky Thangs,45,"['Ludacris', 'Twista', 'Jagged Edge']",2001-01-01,https://i.scdn.co/image/ab67616d0000b27345b6350245f9ab800433a3c5,https://open.spotify.com/track/4W2PTc23MgeUyi4PXSx1Cm
1022,Good Lovin,58,"['Ludacris', 'Miguel']",2015-03-31,https://i.scdn.co/image/ab67616d0000b27348d449715ca5814b6df7087f,https://open.spotify.com/track/3aeSTu6ejN2BU8YywEcHWO
1022,Heavy Wave,58,['Motorama'],2015-01-26,https://i.scdn.co/image/ab67616d0000b2736a575a4b02b0250868364b8c,https://open.spotify.com/track/6nk1JuxsAZzxuQdqvyBkZI
1022,Aime moi encore au moins,32,['Charlelie Couture'],1988,https://i.scdn.co/image/ab67616d0000b27348478b31067af79ff01219eb,https://open.spotify.com/track/6TXRxGK97Ny5XwT9vs9qiN
1022,Podzemie,41,"['Kontrafakt', 'Laris Diam']",2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/7Irpsoc2ZOH6r6ZNiSa9Tm
1022,V Mojom Svete,38,"['Kontrafakt', 'Separ', 'Ektor']",2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/2VURAgy3qmgtJwa9fRI4qJ
1022,Kým Neskapem,37,['Kontrafakt'],2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/79tKdRXifn6FFnkf0GfOUe
1022,JBMNT,38,['Kontrafakt'],2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/63cPEOCGn16RvHiF1jycTX
1022,Odviati Vetrom,35,['Kontrafakt'],2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/4WWcXvNZqNNGLnJ2tWEUpU
1022,O5 S5,31,"['Kontrafakt', 'DJ Premier']",2013-12-16,https://i.scdn.co/image/ab67616d0000b27306c38a78bcad1d126d3933ae,https://open.spotify.com/track/1DaM936Kt2dbMBOvebdL2S
1022,Neviditelnej,52,"['Kontrafakt', 'Calin', 'Viktor Sheen']",2019-12-13,https://i.scdn.co/image/ab67616d0000b273d5c59efc2f7f391941c47c7e,https://open.spotify.com/track/0wXZP3xs4b7vAFymzoENz1
1022,Mesiac,42,['Kontrafakt'],2019-12-13,https://i.scdn.co/image/ab67616d0000b273d5c59efc2f7f391941c47c7e,https://open.spotify.com/track/2GZfh53BROz0E21nbbBDdZ
1022,Real Newz,39,['Kontrafakt'],2019-12-13,https://i.scdn.co/image/ab67616d0000b273d5c59efc2f7f391941c47c7e,https://open.spotify.com/track/3FAyopkxgKRD6T9RdCK9Un
1022,Make Money Go $hoppin,34,['Kontrafakt'],2019-12-13,https://i.scdn.co/image/ab67616d0000b273d5c59efc2f7f391941c47c7e,https://open.spotify.com/track/0g0mRxpwbTQhhH3p11Jo6A
1022,V Korunách Stromov,33,"['Kontrafakt', 'Samey']",2019-12-13,https://i.scdn.co/image/ab67616d0000b273d5c59efc2f7f391941c47c7e,https://open.spotify.com/track/3039BlWIYsdHLXgO1XPNRN
1022,往日情,31,['CoCo Lee'],2000,https://i.scdn.co/image/ab67616d0000b273d35684da723800f243e3c5ed,https://open.spotify.com/track/1TOqArce3o0sT10vWiTHkH
1022,Comme un avion sans aile,50,['Charlelie Couture'],1981,https://i.scdn.co/image/ab67616d0000b273a711eaab8cea60b94e92813a,https://open.spotify.com/track/0YFLNz59b1JPU6o8gSdOqF
1022,¿Y Tú De Quién Eres?,36,['No Me Pises Que Llevo Chanclas'],1996-05-20,https://i.scdn.co/image/ab67616d0000b2737a55a24ad7993b83120fb30b,https://open.spotify.com/track/7yuTvocZwclFVYlEgrkjaA
1022,feelings fade,64,"['gnash', 'RKCB']",2015-12-25,https://i.scdn.co/image/ab67616d0000b273d3835977cfe2eb5fd31acf95,https://open.spotify.com/track/4jnO4ztskhv3YkqgFnewtD
1022,Carpinteiro do universo,33,"['Marcelo Nova', 'Raul Seixas']",1993-07-13,https://i.scdn.co/image/ab67616d0000b273f9b45bab60c3707cda3dde15,https://open.spotify.com/track/5frWFPeKH8Pam3rKLFCytt
1022,Só o Fim,32,['Marcelo Nova'],1999-12-12,https://i.scdn.co/image/ab67616d0000b273e06b660123cad535db2579ef,https://open.spotify.com/track/5A5nxDSguMtA9d3B9peQgL
1022,"i hate u, i love u (feat. olivia o'brien)",46,"['gnash', ""Olivia O'Brien""]",2019-01-11,https://i.scdn.co/image/ab67616d0000b2734bdfa3edb4c521c570b8c14a,https://open.spotify.com/track/6zYuVnHTZQbFSQ9BAhhf9S
1022,imagine if,66,['gnash'],2019-01-11,https://i.scdn.co/image/ab67616d0000b2734bdfa3edb4c521c570b8c14a,https://open.spotify.com/track/7nDdxPUC5LbxmspeqkOzt8
1022,Hair Dryer Sound on Low Power (White Noise),33,['Atmosphere Asmr'],2016-06-29,https://i.scdn.co/image/ab67616d0000b2737f460c50d6a423d178dd1304,https://open.spotify.com/track/5iitR9UhSh1L6CMddlkd8s
1022,Act A Fool,43,['Ludacris'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,J Lo,50,"['Kontrafakt', 'Mirez', 'Dalyb', 'Dokkeytino', 'Zayo']",2019-12-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Ho,48,['Ludacris'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,The Potion,38,['Ludacris'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Mam pici,31,['Kontrafakt'],2007-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Zme uplne napicu,35,['Kontrafakt'],2007-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Instagram,35,['Kontrafakt'],2019-12-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Stand Up,40,"['Ludacris', 'Shawnna']",2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Bozk na rozlucku,34,['Kontrafakt'],2007-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,往日情,31,['CoCo Lee'],1996-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Here,41,['Pavement'],1992-04-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Nikomu neverim,37,['Kontrafakt'],2007-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Zivot je boj,31,['Kontrafakt'],2007-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Shera Di Kaum,34,"['Ludacris', 'Manjeet Rai', 'Nav Sembhi', 'Sarb Sembhi']",2011-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1022,Pimpin' All Over The World,42,"['Ludacris', 'Bobby V.']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1023,Riding With Private Malone,57,['David Ball'],2001-09-10,https://i.scdn.co/image/ab67616d0000b273615abc72b8c3ef0e9f03ac4f,https://open.spotify.com/track/4yym5ZJXwvg03d4kyhLVZO
1023,So Cold (The Good Wife Trailer),64,"['Ben Cocks', 'Nikisha Reyes-Pile']",2010-11-16,https://i.scdn.co/image/ab67616d0000b273dec2bade41f2012d9cac211d,https://open.spotify.com/track/6eLOyOwKUJvjN0f9equFf8
1023,Kelpaat kelle vaan,40,['Juha Tapio'],2006-10-09,https://i.scdn.co/image/ab67616d0000b27398c879e08d7a4f22fad8ecb0,https://open.spotify.com/track/55WCYfyiNMPHhqd2USd9rL
1023,Kaksi puuta,46,['Juha Tapio'],2008-09-09,https://i.scdn.co/image/ab67616d0000b273ce5c8260e7b9f49e21ce233f,https://open.spotify.com/track/6TtwLAz0ScACjzE02HTzkx
1023,One With You,34,['Carlos Santana'],1983-04-01,https://i.scdn.co/image/ab67616d0000b273a9594ea24aef2b7cc35254e0,https://open.spotify.com/track/1HEEmjJhb7AqkyRYF4LPXe
1023,El Afro (En Vivo),58,['LEGADO 7'],2016-04-20,https://i.scdn.co/image/ab67616d0000b273d9229cd6e3f6d71715711496,https://open.spotify.com/track/1DoeAYZPdp1RPea7cqDH4m
