,name,popularity,artists,release_date,images,urls
1492,Where Is The Love - Radio Version,41,['Baracuda'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Le papa pingouin,36,['Pigloo'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Faith - Radio Edit,44,['Blasterjaxx'],2014-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Kohout,40,"['Jan Nedved', 'Frantisek Nedved']",2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,You've Got a Woman,45,['Lion'],1975-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,I Will Love Again - Radio Version,34,['Baracuda'],2008-05-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Il A Neigé Sur Yesterday,33,['Marie Laforêt'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Can't Get Enough (Original Mix),43,['Soulsearcher'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,La Di Da - Radio Version,40,['Baracuda'],2007-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Stop the Rock,39,['Apollo 440'],1999-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Can't Get Enough! - Vocal Club Mix,32,['Soulsearcher'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Podvod,35,['Jan Nedved'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Douk Saga en fête,31,['Douk Saga'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Ass Up! - Original Radio Edit,42,['Baracuda'],2005-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Faith - Radio Edit,45,['Blasterjaxx'],2013-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Faith - Radio Edit,42,['Blasterjaxx'],2014-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Igelit,33,['Jan Nedved'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Private Dancer - 2015 Remaster,60,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/5JjdJK0uGRUk4skRTuQdUZ
1493,Better Be Good to Me - 2015 Remaster,49,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/4N5HyZ1PlXuP6sryIa4hOQ
1493,Help! - 2015 Remaster,42,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/2pS0CrdMkR6fdjRmSaWkg2
1493,I Might Have Been Queen - 2015 Remaster,41,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/27v32fV3y5dD2ltG3iPOAv
1493,Your Love,74,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/4oDZ5L8izBals6jKBJDBcX
1493,All the Love in the World,66,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/5sf1wqBZsHkpy7dPnDb7aD
1493,Say It Isn't So,54,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/5MCIbKkyD1O7OZzXhzI7Rl
1493,Talk To Me,48,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/6hwqHKyOBZvKUUmUJeC5gK
1493,Since You've Been Gone,49,['The Outfield'],1986,https://i.scdn.co/image/ab67616d0000b2733544edcd10395a95cb7c75a8,https://open.spotify.com/track/3BWOEIkW9H7tCr8wwjzOyf
1493,Steamy Windows,51,['Tina Turner'],1989-09-13,https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf,https://open.spotify.com/track/3dYmruq1HiKJeOQ8h1OEfz
1493,Voices Of Babylon,43,['The Outfield'],1989-07-22,https://i.scdn.co/image/ab67616d0000b2733efaaf6081102f79d7cf0299,https://open.spotify.com/track/3qBed3GRu5DCMIfSS4N2Dl
1493,My Paradise,41,['The Outfield'],1989-07-22,https://i.scdn.co/image/ab67616d0000b2733efaaf6081102f79d7cf0299,https://open.spotify.com/track/2WrL3s7u4m40yap7ui9RK9
1493,Private Dancer - Single Edit,51,['Tina Turner'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273fb5915d057d11457b1ece844,https://open.spotify.com/track/623ZeL2lWuz5v03TVkRBZa
1493,Better Be Good to Me,45,['Tina Turner'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273fb5915d057d11457b1ece844,https://open.spotify.com/track/47FgeOsQyPhbwd7ZAyiBJo
1493,Disco Inferno,47,['Tina Turner'],1993,https://i.scdn.co/image/ab67616d0000b273e9c361da971c6e81b51ef06b,https://open.spotify.com/track/4435IXzAIDxcaZaUUKBDx6
1493,When the Heartache Is Over,51,['Tina Turner'],1999-11-01,https://i.scdn.co/image/ab67616d0000b2738207ae279848c0c1043f7608,https://open.spotify.com/track/0coFccPox52uxHy3cdLhBr
1493,One Of The Living - Extended Version,39,['Tina Turner'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27383962c837f242a619eee2995,https://open.spotify.com/track/7wFjrruuRzT6tE82AiBUio
1493,Alone With You,37,['The Outfield'],1986,https://i.scdn.co/image/ab67616d0000b2733544edcd10395a95cb7c75a8,https://open.spotify.com/track/0tk38XKrRuNCuLNhF9CNBQ
1493,I Don't Need Her,39,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/3IewEOTUCmg5Wdo2fHx4U8
1493,61 Seconds,37,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/735dpb7NayIxOQfoeV1qzQ
1493,Taking My Chances,34,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/2D4HyOk9U6QlWw25SPzxre
1493,Mystery Man,33,['The Outfield'],1985-06-29,https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d,https://open.spotify.com/track/1nL9HmHfzAUv8nBRjrrjus
1493,Bangin' On My Heart,35,['The Outfield'],1986,https://i.scdn.co/image/ab67616d0000b2733544edcd10395a95cb7c75a8,https://open.spotify.com/track/2yjZkFTHyMZjdd8QDREOEE
1493,The Night Ain't Over,34,['The Outfield'],1989-07-22,https://i.scdn.co/image/ab67616d0000b2733efaaf6081102f79d7cf0299,https://open.spotify.com/track/1i0htfpFBzwUuHvbasPKYq
1493,Winning It All,39,['The Outfield'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273398186889fb63bfa29b8613f,https://open.spotify.com/track/5b0eLEc1mIPyYnjuWHqk67
1493,Closer To Me,32,['The Outfield'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273398186889fb63bfa29b8613f,https://open.spotify.com/track/7aoVXo6QZxoDM4fyXJpCDz
1493,All The Love In The World,35,['The Outfield'],1996,https://i.scdn.co/image/ab67616d0000b273b84d578434f357f97e25b40d,https://open.spotify.com/track/6YPc0EbHJ7gckNVxlKezNS
1493,Foreign Affair,38,['Tina Turner'],1989-09-13,https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf,https://open.spotify.com/track/1tuwxC3imWlflsHGB0plk5
1493,Nutbush City Limits - The 90's Version,37,['Tina Turner'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273fb5915d057d11457b1ece844,https://open.spotify.com/track/3V21ZRH80fmH309AtsFZjM
1493,A Fool in Love,41,['Tina Turner'],1993,https://i.scdn.co/image/ab67616d0000b273e9c361da971c6e81b51ef06b,https://open.spotify.com/track/0nJw1ePfxoJmaITlSBVgxN
1493,Since You've Been Gone,35,['The Outfield'],1985,https://i.scdn.co/image/ab67616d0000b27301ed248b4ac01c868e688322,https://open.spotify.com/track/3sWja868inthDh5oUg3Zkx
1493,Break Every Rule,35,['Tina Turner'],1986-01-10,https://i.scdn.co/image/ab67616d0000b273642b5e9d9636c51504d5efe2,https://open.spotify.com/track/2uabJKR8oOhyk89TsfMxgu
1493,Be Tender with Me Baby,33,['Tina Turner'],1989-09-13,https://i.scdn.co/image/ab67616d0000b273a04b4373fd72bf81c8784adf,https://open.spotify.com/track/2lPXW6Fhj4wWpcsJV4dlyt
1493,Wiggle It - Radio Mix,31,['2 In A Room'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2732fe229ebc15e1c80e61166ac,https://open.spotify.com/track/4Ainx6BECl4tc4py2iv93e
1493,Show Some Respect - 2015 Remaster,35,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/4nuk4c4QdrxGVROylbgE2P
1493,Help! - Live,31,['Tina Turner'],1988-03-16,https://i.scdn.co/image/ab67616d0000b27358546a5fe963764a466e79e8,https://open.spotify.com/track/4j4FqnJ70mNM58Ha1BEvEp
1493,"Addicted to Love - Live at Camden Palace, London",31,['Tina Turner'],1988-03-16,https://i.scdn.co/image/ab67616d0000b27358546a5fe963764a466e79e8,https://open.spotify.com/track/0ZhnCLC4btD79ysYzCSAxl
1493,One of the Living,31,['Tina Turner'],1984-05-29,https://i.scdn.co/image/ab67616d0000b2738858cc9df4f43fd5954e5132,https://open.spotify.com/track/1lnhqGHVTUYdu9DlxaGUve
1493,1984 - 2015 Remaster,31,['Tina Turner'],1984-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Say It Isn't So,37,['The Outfield'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,On Silent Wings,49,['Tina Turner'],1996-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Wiggle It - Radio Version,35,['2 In A Room'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,All the Love in the World,49,['The Outfield'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Your Love,54,['The Outfield'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,I'll Be Thunder,36,['Tina Turner'],1986-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,All The Love In The World,56,['The Outfield'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Your Love,40,['The Outfield'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Acid Queen,40,['Tina Turner'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,For You,46,['The Outfield'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Your Love,72,['The Outfield'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,Steamy Windows,36,['Tina Turner'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1493,When the Heartache Is Over,45,['Tina Turner'],1999-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1494,Mooning - From “Grease”,45,"['Cindy Bullens', 'Louis St. Louis']",1978-04-04,https://i.scdn.co/image/ab67616d0000b273b68df485f3304211904548a8,https://open.spotify.com/track/200wYaJb3KfWu7J5KWVFlw
1494,Asi Estoy Yo Sin Ti,49,['Joaquín Sabina'],1987-08-31,https://i.scdn.co/image/ab67616d0000b2734350dcbe28713780628c72ea,https://open.spotify.com/track/345wiXlfRlPPmZE9qOLpcq
1494,Why We Sing,47,['Kirk Franklin'],1993,https://i.scdn.co/image/ab67616d0000b273adbacfcb8c8ba00508107bb8,https://open.spotify.com/track/3NBygJfkCX6zbEUljzh2gv
1494,He's Able,46,['Kirk Franklin'],1993,https://i.scdn.co/image/ab67616d0000b273adbacfcb8c8ba00508107bb8,https://open.spotify.com/track/537bauuRZw1QMo3Ya4vZrz
1494,Sing It Back,50,['Moloko'],1998-08-24,https://i.scdn.co/image/ab67616d0000b27300b70f9037eea04fae905c86,https://open.spotify.com/track/49KhCrRQZG2PFikixwpNTi
1494,19 Dias y 500 Noches,54,['Joaquín Sabina'],1999-08-10,https://i.scdn.co/image/ab67616d0000b27399c64c4e939b6cc9ba473987,https://open.spotify.com/track/6V78ktWCGcJIIB5DPJBoPn
1494,19 Dias y 500 Noches - En Directo,61,['Joaquín Sabina'],2001,https://i.scdn.co/image/ab67616d0000b2735400a55ed99557265d925dc4,https://open.spotify.com/track/3LXFi1Xk9qJsYXYEjDcuVH
1494,Nos Sobran los Motivos - En Directo,57,['Joaquín Sabina'],2001,https://i.scdn.co/image/ab67616d0000b2735400a55ed99557265d925dc4,https://open.spotify.com/track/3gY2q8M3a03KpwOGj0zt88
