,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
67036,3eHbKczzbh0zH5olpTgfW8,Enamorada De Ti,36,247040,0,['Selena'],1990,0.673,0.73,1,-11.206,0,0.0412,0.0554,1.16e-06,0.427,0.89,107.538,4,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/3eHbKczzbh0zH5olpTgfW8,1911
67061,32ze3uxp07OPbNNzT15ZQ0,Yo Te Amo,32,221067,0,['Selena'],1990,0.559,0.492,0,-10.903,0,0.0278,0.552,0.0,0.214,0.745,104.338,4,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/32ze3uxp07OPbNNzT15ZQ0,1911
67065,7FG0sxuZd6palqjVdgfMBg,Yo Me Voy,32,210680,0,['Selena'],1990,0.616,0.489,2,-10.381,1,0.0298,0.346,0.0,0.293,0.907,104.388,4,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/7FG0sxuZd6palqjVdgfMBg,1911
67195,3TpXM6ms8GE04qe8mRaMou,Yo Te Sigo Queriendo,40,190773,0,['Selena'],1992,0.702,0.426,1,-12.132,0,0.0269,0.231,0.0,0.0893,0.84,107.106,4,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/3TpXM6ms8GE04qe8mRaMou,1911
67228,5KtjbM5il3p0mnwmLg8SRw,Siempre Estoy Pensando En Ti,35,184120,0,['Selena'],1992,0.673,0.5,10,-12.457,1,0.0277,0.341,0.0,0.097,0.864,107.99,4,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/5KtjbM5il3p0mnwmLg8SRw,1911
68121,1WQul0oQcE4hUTW40G1gWu,Disco Medley - Live From Astrodome,48,463267,0,['Selena'],2001-09-24,0.588,0.976,7,-4.943,1,0.104,0.0658,0.00442,0.917,0.265,123.825,4,https://i.scdn.co/image/ab67616d0000b273aa9cea5840203fd350b279f9,https://open.spotify.com/track/1WQul0oQcE4hUTW40G1gWu,1911
76837,4xUQFUSPSJjSbLfmVRsZml,La Bamba,33,232373,0,['Selena'],1989,0.81,0.828,1,-7.313,1,0.0332,0.104,0.00755,0.323,0.924,114.286,4,https://i.scdn.co/image/ab67616d0000b273027318752d60bee85fdcf7f5,https://open.spotify.com/track/4xUQFUSPSJjSbLfmVRsZml,1911
77171,6y75sFXhHlZJ2N5UVaUBN9,God's Child (Baila Conmigo),36,255907,0,['Selena'],1995,0.807,0.729,6,-8.125,0,0.0315,0.333,0.000197,0.0639,0.975,103.94,4,https://i.scdn.co/image/ab67616d0000b273332344b575d4acea537704f5,https://open.spotify.com/track/6y75sFXhHlZJ2N5UVaUBN9,1911
77293,3EGCTtecmx5tCgxynydIDV,A Boy Like That,42,353373,0,['Selena'],1997-01-01,0.841,0.918,10,-6.048,0,0.0597,0.154,0.0344,0.0968,0.762,118.017,4,https://i.scdn.co/image/ab67616d0000b27381a84a04afcc147d12f9c96a,https://open.spotify.com/track/3EGCTtecmx5tCgxynydIDV,1911
78298,35rQ37DZKFJ38whEQkygV9,Si La Quieres,53,191307,0,['Selena'],2010-01-01,0.61,0.608,2,-7.518,1,0.0282,0.106,0.0,0.196,0.906,107.131,4,https://i.scdn.co/image/ab67616d0000b273673648f5fb3d29a82733479b,https://open.spotify.com/track/35rQ37DZKFJ38whEQkygV9,1911
81651,5EnQ2C6iR3qRVsdbFKAoGE,State of the Heart,33,242107,0,['Rick Springfield'],1985-07-01,0.662,0.462,2,-15.808,1,0.0287,0.0147,1.67e-06,0.383,0.621,107.556,4,https://i.scdn.co/image/ab67616d0000b273de8d34fa0f13af4ffd12827f,https://open.spotify.com/track/5EnQ2C6iR3qRVsdbFKAoGE,1911
84515,0jfaG8TZLmrcI7HIGK7a8o,Nyolc óra munka,35,182600,0,['Beatrice'],1996-10-01,0.753,0.563,9,-7.738,1,0.0287,0.0204,0.0,0.0933,0.879,126.991,4,https://i.scdn.co/image/ab67616d0000b273a5b9294d3d38801209becc47,https://open.spotify.com/track/0jfaG8TZLmrcI7HIGK7a8o,1911
92181,3TkxGrRI4nwggeuEU5pFmp,She Got Me (When She Got Her Dress On),38,167467,0,['Masters Of Reality'],1992-01-01,0.524,0.932,1,-7.06,1,0.0379,5.35e-06,0.647,0.366,0.787,125.022,4,https://i.scdn.co/image/ab67616d0000b27320e34381a0845d8e70b6c52f,https://open.spotify.com/track/3TkxGrRI4nwggeuEU5pFmp,1911
164147,0sV6p6lyCRAQruGvt21MIs,Ya No,39,235267,0,['Selena'],1994,0.683,0.633,0,-10.342,1,0.0282,0.116,0.0,0.397,0.939,129.984,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1911
164394,0teei1yQyDihoiOGYsr9rp,My Black Ass,36,180507,1,['Shellac'],1994-10-24,0.395,0.653,0,-14.589,1,0.0552,6.04e-05,0.187,0.178,0.911,115.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1911
171317,1OxqCSTvWrCwoS413r9xel,I'm Getting Used To You,40,243000,0,['Selena'],1995,0.868,0.606,11,-8.419,0,0.0323,0.038,0.000791,0.0344,0.925,107.776,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1911
177816,1syhTK7LlvpeWdZNsZARP0,Don't Talk to Strangers,54,180360,0,['Rick Springfield'],1982-03-23,0.799,0.714,1,-9.472,0,0.0421,0.286,0.0,0.145,0.67,123.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1911
221891,5BiVbwRznJ3lUjAlJdBG5v,Ámame,34,221120,0,['Selena'],1992,0.759,0.676,7,-8.922,1,0.0418,0.0146,1.57e-05,0.379,0.706,121.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1911
2179,24U9bIMUoUW3b9rdhFceLM,"The Swan of Tuonela, Op. 22, No. 3",31,593320,0,"['Jean Sibelius', 'Leonard Bernstein', 'New York Philharmonic']",1962,0.118,0.0597,9,-27.776,0,0.0401,0.812,0.43,0.141,0.0318,75.412,3,https://i.scdn.co/image/ab67616d0000b27310b6e0a2879394b375de449c,https://open.spotify.com/track/24U9bIMUoUW3b9rdhFceLM,1912
2341,5kb8hqeLEXspWJZ0LrJPqE,Happy Days Are Here Again,44,183973,0,['Barbra Streisand'],1963-02-25,0.363,0.171,8,-14.248,1,0.0323,0.887,2.55e-06,0.181,0.199,73.734,3,https://i.scdn.co/image/ab67616d0000b273873a1085cbd1bc21c2238739,https://open.spotify.com/track/5kb8hqeLEXspWJZ0LrJPqE,1912
2947,5utYYyUPnf3ayrh9JeM7Y2,People,35,220133,0,['Barbra Streisand'],1964-09,0.184,0.342,9,-7.83,1,0.0343,0.943,1.27e-05,0.0956,0.158,76.497,4,https://i.scdn.co/image/ab67616d0000b2734aad8bea668978aa079cc5c4,https://open.spotify.com/track/5utYYyUPnf3ayrh9JeM7Y2,1912
8520,6vUeA5rvXfRESHRpLzK0ku,Sing/Happy Days Are Here Again,36,327173,0,['Barbra Streisand'],1972-10-01,0.211,0.323,8,-13.577,1,0.0803,0.769,9.85e-05,0.501,0.191,63.827,4,https://i.scdn.co/image/ab67616d0000b2732f30a5577b43a49524f6ff09,https://open.spotify.com/track/6vUeA5rvXfRESHRpLzK0ku,1912
9542,5Bq7fGTTrjWACyQSn6zpRx,The Way We Were - Soundtrack Version,49,231267,0,['Barbra Streisand'],1974-01-01,0.214,0.12,6,-17.4,0,0.0387,0.986,0.0204,0.0789,0.0691,101.713,4,https://i.scdn.co/image/ab67616d0000b2735008c487b5da7a04c4cdf52c,https://open.spotify.com/track/5Bq7fGTTrjWACyQSn6zpRx,1912
12150,3T9Yut47mtH2r00TVyT0bi,Big Wheels,42,332213,0,['Electric Light Orchestra'],1977,0.306,0.329,5,-11.763,0,0.0272,0.63,0.000474,0.138,0.141,61.87,4,https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991,https://open.spotify.com/track/3T9Yut47mtH2r00TVyT0bi,1912
13969,6qLfdfOdfrpD1B0V67eJpy,What Kind of Fool (feat. Barry Gibb),57,245640,0,"['Barbra Streisand', 'Barry Gibb']",1980-09-23,0.511,0.245,2,-16.755,1,0.0396,0.39,0.0,0.401,0.143,79.88,4,https://i.scdn.co/image/ab67616d0000b273788aec6603253d0d95169042,https://open.spotify.com/track/6qLfdfOdfrpD1B0V67eJpy,1912
14249,2zj2oanLv5B1RwlqIQYrOD,Promises,45,261040,0,['Barbra Streisand'],1980-09-23,0.679,0.388,11,-15.87,1,0.0369,0.0372,0.000971,0.135,0.72,97.366,4,https://i.scdn.co/image/ab67616d0000b273788aec6603253d0d95169042,https://open.spotify.com/track/2zj2oanLv5B1RwlqIQYrOD,1912
14441,6RzHyUtRNARYyn2AIuoLnY,Run Wild,40,247467,0,['Barbra Streisand'],1980-09-23,0.377,0.269,4,-16.766,1,0.0268,0.294,0.000478,0.144,0.196,82.302,4,https://i.scdn.co/image/ab67616d0000b273788aec6603253d0d95169042,https://open.spotify.com/track/6RzHyUtRNARYyn2AIuoLnY,1912
15173,3ouTyJE4xpvB9pyZaFtu5K,Another Heart Breaks,39,228000,0,['Electric Light Orchestra'],1981-08-01,0.434,0.382,9,-12.957,0,0.0297,0.165,0.866,0.0961,0.308,69.01,4,https://i.scdn.co/image/ab67616d0000b2735a2bad3ba10ed2a9c5322418,https://open.spotify.com/track/3ouTyJE4xpvB9pyZaFtu5K,1912
16425,4FkBydqPtECsV1O5z2VIpZ,Papa Can You Hear Me?,46,210627,0,['Barbra Streisand'],1983-11-08,0.268,0.144,10,-16.267,0,0.038,0.931,1.63e-06,0.093,0.132,90.46,1,https://i.scdn.co/image/ab67616d0000b27395f6a356f690da3f98f2ba23,https://open.spotify.com/track/4FkBydqPtECsV1O5z2VIpZ,1912
17063,7Br8VQqZs2KJESjzCTfezZ,"Valse triste, Op. 44",52,368933,0,"['Jean Sibelius', 'Berliner Philharmoniker', 'Herbert von Karajan']",1984-01-01,0.074,0.0216,7,-25.086,1,0.0392,0.938,0.94,0.15,0.042,77.614,5,https://i.scdn.co/image/ab67616d0000b2731c6cc2475c8320a617fdd460,https://open.spotify.com/track/7Br8VQqZs2KJESjzCTfezZ,1912
18013,7tlvuoydFHFO12oZl5buh0,Send in the Clowns,45,281627,0,['Barbra Streisand'],1985-01-01,0.202,0.17,3,-12.296,1,0.0382,0.962,0.0066,0.205,0.0682,79.025,5,https://i.scdn.co/image/ab67616d0000b273d330721e241de57c55655873,https://open.spotify.com/track/7tlvuoydFHFO12oZl5buh0,1912
22941,7xPGvZaG9W7UOrCgEwbONe,The Bard's Song - In the Forest - Remastered 2007,60,189893,0,['Blind Guardian'],1992-06-30,0.396,0.415,8,-7.56,0,0.0283,0.846,4.38e-05,0.141,0.38,81.778,3,https://i.scdn.co/image/ab67616d0000b273e8c8f9410e7fe5fc25910fc2,https://open.spotify.com/track/7xPGvZaG9W7UOrCgEwbONe,1912
26808,4dVbhS6OiYvFikshyaQaCN,My Hero,71,260027,0,['Foo Fighters'],1997-05-20,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,4,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN,1912
26994,6HKChbfE5klrUMHo3NrqzX,Tell Him (Duet with Barbra Streisand),58,291160,0,"['Barbra Streisand', 'Céline Dion']",1997-10-24,0.261,0.38,4,-9.148,1,0.0491,0.623,0.0,0.105,0.0793,74.463,4,https://i.scdn.co/image/ab67616d0000b273745adc3f697ea1ec79d66901,https://open.spotify.com/track/6HKChbfE5klrUMHo3NrqzX,1912
38333,1bx27RYvIv53YUSXqkKhRc,Cachorro-Urubú,35,129600,0,['Raul Seixas'],1973-01-01,0.524,0.408,7,-6.595,1,0.0315,0.527,0.0,0.35,0.359,82.473,3,https://i.scdn.co/image/ab67616d0000b273bd5978f9c520fe61e8c7392f,https://open.spotify.com/track/1bx27RYvIv53YUSXqkKhRc,1912
39211,57amgy0YuA7Cf0zY1gB9z3,You Don't Bring Me Flowers (with Neil Diamond),35,203627,0,"['Barbra Streisand', 'Neil Diamond']",1981,0.305,0.157,0,-15.958,1,0.0343,0.869,3.52e-05,0.17,0.212,80.613,4,https://i.scdn.co/image/ab67616d0000b2738a4a2c9f5edd85ec449fc508,https://open.spotify.com/track/57amgy0YuA7Cf0zY1gB9z3,1912
39480,6WpvSZEayPZvQSHEghFEp8,The Way He Makes Me Feel,37,225960,0,['Barbra Streisand'],1983-11-08,0.202,0.197,11,-15.961,0,0.0398,0.829,4.8e-05,0.371,0.0894,89.19,3,https://i.scdn.co/image/ab67616d0000b27395f6a356f690da3f98f2ba23,https://open.spotify.com/track/6WpvSZEayPZvQSHEghFEp8,1912
39615,0yWTY5DsdlY5bGrVlh7Hxj,"Make No Mistake, He's Mine (feat. Kim Carnes)",36,249267,0,"['Barbra Streisand', 'Kim Carnes']",1984-12-18,0.156,0.0844,6,-21.035,1,0.0315,0.873,0.0,0.107,0.0893,71.874,4,https://i.scdn.co/image/ab67616d0000b273f6d6e86469c23995b6722011,https://open.spotify.com/track/0yWTY5DsdlY5bGrVlh7Hxj,1912
39742,2TdSHyUEsv0XnjXM8UnGnG,Somewhere,38,296200,0,['Barbra Streisand'],1985-01-01,0.157,0.38,1,-9.553,1,0.0341,0.889,0.105,0.0617,0.05,91.223,4,https://i.scdn.co/image/ab67616d0000b273d330721e241de57c55655873,https://open.spotify.com/track/2TdSHyUEsv0XnjXM8UnGnG,1912
40300,4f11ACLhF5f39aJTBO9jIQ,Some Good Things Never Last,40,257587,0,['Barbra Streisand'],1988-10-12,0.235,0.124,8,-19.336,1,0.0321,0.935,0.000456,0.0849,0.154,88.667,3,https://i.scdn.co/image/ab67616d0000b273f49ff9fb800e225a2976c1ab,https://open.spotify.com/track/4f11ACLhF5f39aJTBO9jIQ,1912
48830,2ceA7CWWx6yIHdzppN8nLF,February Stars,48,289347,0,['Foo Fighters'],1997-05-20,0.267,0.316,2,-8.272,1,0.0372,0.00825,0.151,0.126,0.227,76.066,4,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,https://open.spotify.com/track/2ceA7CWWx6yIHdzppN8nLF,1912
74495,0sJxBi1dVehbTGmTt8Quof,Where Is It Written?,33,291640,0,['Barbra Streisand'],1983-11-08,0.307,0.162,8,-17.398,1,0.0363,0.875,3.48e-05,0.0866,0.0814,102.863,1,https://i.scdn.co/image/ab67616d0000b27395f6a356f690da3f98f2ba23,https://open.spotify.com/track/0sJxBi1dVehbTGmTt8Quof,1912
76557,5OC7GbXAbWXM1rvSpobLai,Al Capone,48,160573,0,['Raul Seixas'],1973-01-01,0.448,0.826,4,-4.921,1,0.0767,0.179,0.0,0.359,0.933,80.696,4,https://i.scdn.co/image/ab67616d0000b273bd5978f9c520fe61e8c7392f,https://open.spotify.com/track/5OC7GbXAbWXM1rvSpobLai,1912
76558,6AIViEVtYEhpvko7PDeIda,Mosca Na Sopa,43,239467,0,['Raul Seixas'],1973-01-01,0.599,0.793,2,-8.802,1,0.075,0.393,1.91e-05,0.238,0.898,90.017,4,https://i.scdn.co/image/ab67616d0000b273bd5978f9c520fe61e8c7392f,https://open.spotify.com/track/6AIViEVtYEhpvko7PDeIda,1912
79103,1oXxlKrIkSR7XiwAWrGlGC,A Hora Do Trem Passar,34,110773,0,['Raul Seixas'],1973-01-01,0.275,0.305,6,-8.4,1,0.0363,0.675,0.0,0.188,0.546,82.016,4,https://i.scdn.co/image/ab67616d0000b273bd5978f9c520fe61e8c7392f,https://open.spotify.com/track/1oXxlKrIkSR7XiwAWrGlGC,1912
92096,20gtd2eKxAEamOpgvgUpIA,Majesty - Remastered 2017,31,450947,0,['Blind Guardian'],1988-05-17,0.326,0.918,11,-6.3,0,0.0902,3.57e-06,0.056,0.0583,0.354,79.287,4,https://i.scdn.co/image/ab67616d0000b273122a45d5dbdbb0711bd480be,https://open.spotify.com/track/20gtd2eKxAEamOpgvgUpIA,1912
92312,6AiUBUihUVTlIjg2uH707V,"The Bard's Song - In the Forest - Live, Remastered 2007",37,251080,0,['Blind Guardian'],1996-04-16,0.293,0.563,8,-7.9,0,0.048,0.86,0.0038,0.921,0.402,75.125,4,https://i.scdn.co/image/ab67616d0000b2731f12bfa5b56baa6d3a7bdc1a,https://open.spotify.com/track/6AiUBUihUVTlIjg2uH707V,1912
115278,4tM13V5qVHM6nKTx7aMWVj,Kind Van De Duivel,58,202945,0,"['Jebroer', 'Paul Elstak']",2016-11-11,0.676,0.908,1,-5.122,1,0.0476,0.219,8.08e-05,0.138,0.626,77.503,4,https://i.scdn.co/image/ab67616d0000b273819f90c805b6a4a816495df9,https://open.spotify.com/track/4tM13V5qVHM6nKTx7aMWVj,1912
148825,7KwSzMBRTDpIpqRSTevMAg,"I Have a Love/One Hand, One Heart (feat. Johnny Mathis)",38,282627,0,"['Barbra Streisand', 'Johnny Mathis']",1993-05-27,0.179,0.32,2,-11.895,1,0.0318,0.914,0.00243,0.0929,0.0393,86.752,3,https://i.scdn.co/image/ab67616d0000b273fe93befb4b4785a08a22cf68,https://open.spotify.com/track/7KwSzMBRTDpIpqRSTevMAg,1912
148877,7hmk1gn8g7bGHN0RI7RaGx,All Of My Life,34,216427,0,['Barbra Streisand'],1996-10-15,0.409,0.189,6,-17.822,1,0.0318,0.9,0.0015,0.1,0.073,68.964,4,https://i.scdn.co/image/ab67616d0000b273c59a7183e706ba8865d2103b,https://open.spotify.com/track/7hmk1gn8g7bGHN0RI7RaGx,1912
154623,0AfseROXCjDFXudJKAH0Zc,People,36,300733,0,['Barbra Streisand'],1968-09-01,0.217,0.1,9,-13.68,1,0.0366,0.918,7.48e-05,0.123,0.0759,83.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
154861,0BhenWIyARdKVvBQ1qhX9i,Don't Rain On My Parade,51,164400,0,['Barbra Streisand'],2002-01-29,0.569,0.479,9,-8.081,1,0.143,0.637,0.0,0.226,0.622,88.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
156193,0I3cUqffwmH2mMUHIfpC0l,Memory,56,235160,0,['Barbra Streisand'],1981,0.18,0.24,10,-14.889,1,0.0412,0.416,0.000696,0.105,0.119,75.535,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
165808,101tKsNj1azODLsJbZZNiM,My Man,46,131627,0,['Barbra Streisand'],1968-09-01,0.226,0.272,4,-12.476,1,0.0337,0.844,0.0,0.152,0.142,75.63,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
173018,1WsXKsgHzaQKzCikD0LtQF,Trem Das Onze,44,167667,0,['Demonios Da Garoa'],1990-10-01,0.61,0.502,2,-7.205,0,0.04,0.484,2.17e-06,0.353,0.694,92.406,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
176441,1mWVesRiDMgR5v7Umv1DBC,I Need A Dollar - Original Mix,44,311727,0,"['Ed Solo', 'Deekline']",2010-12-06,0.603,0.912,1,-3.639,1,0.0364,1.68e-05,0.00705,0.0236,0.547,88.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
179220,1zf8Xmj66XRiI6Etw2Ddu7,Don't Rain On My Parade,52,164573,0,['Barbra Streisand'],1968-09-01,0.507,0.454,9,-9.06,1,0.162,0.631,0.0,0.22,0.634,93.791,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
181021,281vXWvkIYaQQfEahXTc8G,I Finally Found Someone (feat. Bryan Adams),42,222707,0,"['Barbra Streisand', 'Bryan Adams']",2002-11-26,0.439,0.381,6,-9.123,1,0.0286,0.655,0.0,0.118,0.052,69.474,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
191401,2uQRPFzH8u17vnMXELQDCQ,Завтрак,31,192705,0,['Tipsi Tip'],2011-04-20,0.506,0.808,2,-6.068,0,0.388,0.297,0.0,0.135,0.871,84.101,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
192384,2z1FmK5To9gj1rU4mS20f9,Freaks of the Industry,44,340907,0,['Digital Underground'],1990-03-26,0.674,0.43,6,-13.562,0,0.263,0.107,7.31e-05,0.116,0.385,88.543,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
213095,4XUVRFFW88NsqOvhUbQnJH,Tell Him,47,290533,0,"['Barbra Streisand', 'Céline Dion']",1997-10-28,0.344,0.403,4,-9.479,1,0.0422,0.756,0.0,0.111,0.072,75.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
250867,7MxuUYqrCIy93h1EEHrIrL,I'm The Greatest Star,41,245693,0,['Barbra Streisand'],1968-09-01,0.477,0.288,0,-11.506,1,0.232,0.732,0.0,0.0771,0.465,74.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1912
11170,6nwlPs3mgpHYUJJ0ETPIXP,Cinderella,50,216067,0,['Firefall'],1976,0.558,0.542,7,-11.512,1,0.0329,0.605,1.4e-06,0.153,0.557,147.029,4,https://i.scdn.co/image/ab67616d0000b273112140abdfd9531b15944c09,https://open.spotify.com/track/6nwlPs3mgpHYUJJ0ETPIXP,1913
27590,0Ui05Ov0s4PnRc4JI3Pilg,My Favourite Game,68,220468,0,['The Cardigans'],1998-01-01,0.586,0.777,5,-6.185,0,0.0303,4.78e-05,0.00147,0.0729,0.424,143.339,4,https://i.scdn.co/image/ab67616d0000b2735ef700b0fb079793f8b0d774,https://open.spotify.com/track/0Ui05Ov0s4PnRc4JI3Pilg,1913
27830,42R5irny7qThOYUThAL7VW,Rojitas las orejas,57,224133,0,['Fito y Fitipaldis'],1998-10-23,0.683,0.638,4,-10.8,0,0.0567,0.441,0.000131,0.121,0.509,157.931,4,https://i.scdn.co/image/ab67616d0000b2737d659ba862e9dbe3f2fe21bd,https://open.spotify.com/track/42R5irny7qThOYUThAL7VW,1913
30408,0eVborSuxUeSg0meWYd9dZ,Soldadito marinero,68,254373,0,['Fito y Fitipaldis'],2003-09-01,0.718,0.431,2,-8.736,1,0.0314,0.132,0.000165,0.0686,0.324,139.618,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ,1913
30488,428cFrawSqeLoyooQjAW9d,La casa por el tejado,63,267760,0,['Fito y Fitipaldis'],2003-09-01,0.734,0.852,7,-5.632,0,0.0483,0.323,2.27e-05,0.421,0.89,149.976,4,https://i.scdn.co/image/ab67616d0000b273a618985542a38277dc088c3a,https://open.spotify.com/track/428cFrawSqeLoyooQjAW9d,1913
