,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1082,Леший обиделся,34,172414,0,['Korol i Shut'],1996-09-02,0.403,0.618,9,-9.944,1,0.0932,0.124,0.0,0.161,0.632,168.603,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Город мертвецов,34,176843,0,['Korol i Shut'],2006-09-04,0.452,0.97,2,-4.137,0,0.135,0.0648,0.0,0.282,0.464,179.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Исповедь вампира,44,214640,0,['Korol i Shut'],2004,0.287,0.972,2,-4.157,1,0.165,0.00769,0.000313,0.255,0.56,183.358,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Некромант,46,163827,0,['Korol i Shut'],2002,0.347,0.796,9,-6.13,0,0.262,0.00745,0.0,0.324,0.506,189.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,פלורנטין,31,303933,0,['Ehud Banai'],1992-09-01,0.533,0.478,6,-16.319,1,0.0324,0.662,0.313,0.0931,0.96,182.921,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Красавец-мерзавец,31,189994,0,['Korol i Shut'],2006-09-04,0.413,0.962,2,-3.597,1,0.187,0.0121,0.0,0.0673,0.584,181.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Писатель Гудвин,36,184813,0,['Korol i Shut'],2006-09-04,0.403,0.959,11,-3.647,0,0.178,0.00567,0.0,0.474,0.676,181.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Хардкор по-русски,35,172867,0,['Korol i Shut'],2004,0.273,0.975,0,-3.746,1,0.103,0.00703,0.000763,0.36,0.385,177.787,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Хозяин леса,47,188147,0,['Korol i Shut'],2004,0.397,0.808,9,-6.723,0,0.143,0.0578,0.0,0.089,0.68,174.715,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Джокер,47,196147,0,['Korol i Shut'],2006-09-04,0.554,0.831,1,-5.673,0,0.156,0.019,0.0,0.257,0.736,171.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Мотоцикл,31,128347,0,['Korol i Shut'],1998-08-05,0.353,0.754,9,-9.21,0,0.0935,0.101,9.24e-06,0.334,0.76,178.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Холодное тело,33,160574,0,['Korol i Shut'],1996-09-02,0.446,0.581,0,-11.072,1,0.0405,0.0637,6.22e-05,0.0597,0.923,176.809,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Мастер приглашает в гости,34,197133,0,['Korol i Shut'],2000,0.297,0.821,9,-13.374,1,0.105,0.00266,5.84e-06,0.0626,0.349,177.424,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Лесник - Live,35,193067,0,['Korol i Shut'],1999,0.341,0.952,2,-6.555,1,0.0688,0.0739,0.00265,0.988,0.435,175.508,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Любовь и пропеллер,35,175240,0,['Korol i Shut'],1996-09-02,0.428,0.597,4,-9.262,0,0.061,0.692,1.22e-06,0.0882,0.303,168.657,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Продавец кошмаров,44,215973,0,['Korol i Shut'],2006-09-04,0.445,0.972,9,-4.23,1,0.202,0.0309,0.0,0.125,0.509,190.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Похороны панка,43,139107,0,['Korol i Shut'],2001,0.458,0.963,9,-6.452,0,0.0833,0.0338,0.0,0.302,0.566,174.529,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Генрих и Смерть,31,144987,0,['Korol i Shut'],2002,0.477,0.925,9,-5.421,0,0.0984,0.00622,0.00167,0.0755,0.538,182.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,С тех пор как он ушёл,32,136680,0,['Korol i Shut'],1996-09-02,0.475,0.616,4,-9.714,0,0.0922,0.621,0.0,0.091,0.818,165.638,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Верная жена,34,157400,0,['Korol i Shut'],1996-09-02,0.37,0.6,1,-10.135,0,0.0899,0.342,0.0,0.105,0.509,178.15,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Рогатый,32,195493,0,['Korol i Shut'],2001,0.459,0.95,11,-5.339,0,0.119,0.0812,0.0,0.111,0.449,173.376,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1083,Banana Boat (Day-O),64,183133,0,['Harry Belafonte'],1956,0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,4,https://i.scdn.co/image/ab67616d0000b273d46dec4689741b1400c3df95,https://open.spotify.com/track/4fHDlIntTsRGSyTg5UYZYC
1083,Matilda,44,215838,0,['Harry Belafonte'],1956-01-20,0.605,0.434,1,-9.879,0,0.405,0.702,0.0,0.0793,0.96,86.938,4,https://i.scdn.co/image/ab67616d0000b273c36aac484c9e16b24c6d4ba5,https://open.spotify.com/track/4lUzRhikhXN2GphkZCADzX
1083,The Jack-Ass Song,32,173267,0,['Harry Belafonte'],1956,0.853,0.676,2,-11.363,1,0.281,0.706,0.0,0.279,0.86,105.917,4,https://i.scdn.co/image/ab67616d0000b273d46dec4689741b1400c3df95,https://open.spotify.com/track/4fASYMUPNt0FDeajZwQPBu
1083,Coconut Woman,39,199661,0,['Harry Belafonte'],1957-08-16,0.552,0.524,4,-10.324,1,0.119,0.815,0.0,0.14,0.901,87.706,4,https://i.scdn.co/image/ab67616d0000b27395d8b812a418bfcac8047e7c,https://open.spotify.com/track/0W7tndAZoPf2Mk9EDkEjUL
1083,Jump in the Line,63,221704,0,['Harry Belafonte'],1961-07-21,0.594,0.889,5,-7.775,1,0.246,0.768,0.0,0.124,0.8,116.187,4,https://i.scdn.co/image/ab67616d0000b273d601d5b51bcb9931de6b57c6,https://open.spotify.com/track/1zW2csx1vVJrKfvDrFQNVt
1083,Shop Around,52,170760,0,['The Miracles'],1961-01-01,0.552,0.7,7,-4.533,1,0.0295,0.809,0.0,0.805,0.901,132.005,4,https://i.scdn.co/image/ab67616d0000b273fd040275436fdfc7005c1757,https://open.spotify.com/track/47IRIQxGDe2Sc6F4pe2FMf
1083,Sweetheart From Venezuela,33,211719,0,['Harry Belafonte'],1961-07-21,0.499,0.695,3,-8.331,1,0.048,0.67,0.0,0.13,0.914,103.377,4,https://i.scdn.co/image/ab67616d0000b273d601d5b51bcb9931de6b57c6,https://open.spotify.com/track/615oMpfPDVmb6sXVTt38zm
1083,Angelina,33,234848,0,['Harry Belafonte'],1961-07-21,0.61,0.677,3,-8.93,1,0.0448,0.549,0.0,0.312,0.966,98.188,4,https://i.scdn.co/image/ab67616d0000b273d601d5b51bcb9931de6b57c6,https://open.spotify.com/track/7MPrtKPg6R3TnFHkJvXQEn
1083,You've Really Got A Hold On Me,58,177707,0,['The Miracles'],1963-01-01,0.68,0.448,0,-8.398,1,0.0302,0.698,0.0,0.227,0.567,118.461,3,https://i.scdn.co/image/ab67616d0000b2730e6d387b91f2bf0dde0fadf9,https://open.spotify.com/track/7wLRmjiDYI6flIVzboUqSV
1083,You Really Got A Hold On Me,38,171627,0,['The Miracles'],1965-01-01,0.638,0.488,0,-9.308,1,0.0298,0.432,0.0,0.148,0.735,118.223,3,https://i.scdn.co/image/ab67616d0000b2737c7291025ff571e4054bba46,https://open.spotify.com/track/1QOpwPQpuOmNoOmMMXCepp
1083,Shop Around,37,169227,0,['The Miracles'],1965-01-01,0.485,0.661,7,-7.24,1,0.0338,0.529,0.0,0.632,0.817,133.858,4,https://i.scdn.co/image/ab67616d0000b2737c7291025ff571e4054bba46,https://open.spotify.com/track/1VMncXCJ34SIAosUKhzjHy
1083,"Hush, Hush (Thula, Thula)",34,185560,0,['Harry Belafonte'],1965-05-19,0.557,0.0741,4,-20.951,1,0.0277,0.98,0.0174,0.108,0.395,78.993,4,https://i.scdn.co/image/ab67616d0000b273310cf96273bd3f86c9d595f0,https://open.spotify.com/track/63zp8dTmPlrS3hlGNe5j6s
1083,Irene (Erene),32,156960,0,"['Harry Belafonte', 'Nana Mouskouri']",1965-12-20,0.576,0.373,3,-10.821,0,0.0287,0.532,0.0,0.114,0.484,98.423,4,https://i.scdn.co/image/ab67616d0000b273c37167e731b0b46c2b94d317,https://open.spotify.com/track/73LSTGUcCD3qpiiKBP6vj4
1083,Bad Girl - Single Version,31,164227,0,['The Miracles'],1965-01-01,0.297,0.547,7,-7.114,1,0.0343,0.603,1.43e-06,0.15,0.396,98.333,3,https://i.scdn.co/image/ab67616d0000b2737c7291025ff571e4054bba46,https://open.spotify.com/track/7HopGeSKiR0vYrX0TiRXjz
1083,The First Time Ever I Saw Your Face,37,216827,0,['Harry Belafonte'],1967-05-22,0.391,0.185,0,-14.597,1,0.0282,0.795,0.0,0.216,0.149,82.439,3,https://i.scdn.co/image/ab67616d0000b2733ca8e62791f55defb201e72c,https://open.spotify.com/track/77xAhsySpvW2ZbiWjSMcxu
1083,99 Luftballons,74,232467,0,['Nena'],1983-09-23,0.575,0.555,4,-7.495,1,0.0453,0.103,1.3e-06,0.111,0.504,95.361,4,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://open.spotify.com/track/4ZhPLoMzZwewHLLjV1J15c
1083,Leuchtturm,55,194400,0,['Nena'],1983-09-23,0.579,0.606,0,-10.613,1,0.0415,0.0189,0.00216,0.0368,0.415,115.287,4,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://open.spotify.com/track/2hdTQDv5m3tPilprHChrjT
1083,99 Red Balloons,55,230667,0,['Nena'],1984-04-08,0.709,0.49,4,-6.935,1,0.0526,0.0689,0.0,0.114,0.566,96.985,4,https://i.scdn.co/image/ab67616d0000b273ea78625d10d2366d6b681f7e,https://open.spotify.com/track/7p8HVe22aGW1XtO1hoDHGo
1083,99 Red Balloons - Club Mix,63,281453,0,['Nena'],2004-06-14,0.578,0.423,4,-9.617,1,0.176,0.122,0.000869,0.118,0.397,96.529,4,https://i.scdn.co/image/ab67616d0000b27356426f82825bdd491188b7f1,https://open.spotify.com/track/4R6oOgh523J4M1I0XYe14f
1083,Gotta Go My Own Way,67,222360,0,"['Zac Efron', 'Vanessa Hudgens']",2007-01-01,0.555,0.692,9,-4.767,1,0.0277,0.0864,3.25e-05,0.232,0.313,88.995,4,https://i.scdn.co/image/ab67616d0000b273342a94d40e41ecd14874be4c,https://open.spotify.com/track/5rWIO1uP0GwAoU45RTBJ2F
1083,He's Alive,39,298707,0,['Don Francisco'],1998-01-02,0.478,0.358,9,-10.198,0,0.0319,0.473,8.13e-05,0.243,0.268,88.649,4,https://i.scdn.co/image/ab67616d0000b2737e37c78d1367439007868b96,https://open.spotify.com/track/3BHTusPUbP50JY0uzCUODT
1083,? (Fragezeichen),38,270547,0,['Nena'],1984,0.757,0.706,11,-11.043,0,0.0361,0.000915,0.000196,0.0313,0.756,117.703,4,https://i.scdn.co/image/ab67616d0000b27304ff5f66a34064f7382452c0,https://open.spotify.com/track/5F3RIZbzk4aVZSMmSZhjmo
1083,Ich bleib' im Bett,32,161533,0,['Nena'],1983-09-23,0.759,0.423,4,-11.682,0,0.0489,0.129,0.000191,0.183,0.808,88.757,4,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://open.spotify.com/track/7Bg6fygoCe0DcJMHOBm0hR
1083,Lass mich dein Pirat sein,32,291000,0,['Nena'],1984,0.683,0.399,0,-9.526,1,0.0445,0.196,0.0465,0.069,0.4,91.197,4,https://i.scdn.co/image/ab67616d0000b27304ff5f66a34064f7382452c0,https://open.spotify.com/track/4G7AbTyi29dR04XxwLm3EN
1083,Feather,56,293787,0,['Little Dragon'],2009-08-17,0.663,0.831,2,-6.542,1,0.0326,0.00687,0.733,0.0271,0.743,96.666,4,https://i.scdn.co/image/ab67616d0000b27393d94d88cdb00d2a91dda42b,https://open.spotify.com/track/6WDAtzaXY7d31CkuoxYFcb
1083,Constant Surprises,51,273547,0,['Little Dragon'],2007-08-27,0.68,0.613,1,-5.959,1,0.0612,0.0319,0.236,0.073,0.623,58.099,4,https://i.scdn.co/image/ab67616d0000b2738560ee6d1a4d5f9e2c67955c,https://open.spotify.com/track/1hLMDoAaoCTGi9MTYIU22W
1083,Zaubertrick,32,255067,0,['Nena'],1983-09-23,0.675,0.765,7,-10.677,1,0.0586,0.146,0.00615,0.0671,0.631,98.155,4,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://open.spotify.com/track/0OuYg5vO4BbJGYsYKDT0my
1083,Tukso,47,215560,0,['Eva Eugenio'],2002,0.465,0.509,8,-8.378,1,0.0272,0.583,0.00026,0.305,0.283,97.175,3,https://i.scdn.co/image/ab67616d0000b2737ea91b622a014efc37972b8e,https://open.spotify.com/track/1h1tfGRClDPVsaaTXLP4jx
1083,You Are Never Alone,38,271160,0,"['Socalled', 'C-Rayz Walz', 'Doris Glaspie', 'Katie Moore']",2007-06-12,0.748,0.671,5,-4.202,0,0.234,0.62,5.29e-05,0.124,0.729,87.293,4,https://i.scdn.co/image/7ef4b302dc116f03191500ca73d9284d7f5734b5,https://open.spotify.com/track/0yWOE0IFgRLT672kil42gI
1083,Vollmond,34,182267,0,['Nena'],1983-09-23,0.795,0.575,5,-12.204,0,0.0369,0.0557,0.000104,0.187,0.7,118.379,4,https://i.scdn.co/image/ab67616d0000b2730a043c8c45330aa972c46339,https://open.spotify.com/track/0nQ9OjoFMEOwFFTzkyAJ1R
