,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
166117,11NGh2wd1oAVMtB2G1qXvc,"Naina (From ""Omkara"")",38,409627,0,['Rahat Fateh Ali Khan'],2006,0.63,0.569,11,-8.435,0,0.0372,0.157,1.83e-05,0.106,0.485,134.203,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
179101,1yztB9JfWsFRAgcXKNagyW,風と共に去りぬ,31,413800,0,"['Eiji Kitamura', '菅野邦彦', '原田政長', '須永ひろし']",1973,0.673,0.135,7,-20.876,0,0.0364,0.911,0.574,0.1,0.358,123.574,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
225121,5Qxhlc1J70CpnJAz02FWdU,Let The Good Times Roll,36,173000,0,['Pee Wee Crayton'],1971,0.619,0.839,9,-10.204,1,0.416,0.265,0.00363,0.0789,0.743,162.385,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
235285,6Bx7WQlVM3Phzb2d2Py229,Yas,37,282573,0,['Levent Yüksel'],1996-01-10,0.541,0.452,0,-14.645,0,0.0454,0.395,0.0,0.0465,0.61,143.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
236070,6FU3hQmV3wyfDP5dCtfZna,Glück,45,213000,0,['Prinz Pi'],2013-04-29,0.683,0.665,0,-4.759,1,0.194,0.0624,0.0,0.112,0.686,139.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
26235,5TKuf1mxDlHdXcvdIDViUR,Til I Hear It From You,56,232467,0,['Gin Blossoms'],1996-01-01,0.578,0.764,9,-7.997,1,0.0294,0.08,0.0,0.291,0.722,124.417,4,https://i.scdn.co/image/ab67616d0000b273fc3a7bba1566cf2adb0e9db4,https://open.spotify.com/track/5TKuf1mxDlHdXcvdIDViUR,1222
43329,3chb2A5xte2NDK3GcAytJT,Push Me to the Floor,36,251600,0,['The Parlotones'],2009,0.522,0.683,0,-8.162,1,0.0311,0.187,0.0,0.223,0.4,98.085,4,https://i.scdn.co/image/ab67616d0000b273c32bc9252a9879723a5cd5f5,https://open.spotify.com/track/3chb2A5xte2NDK3GcAytJT,1222
49089,59IMJ1XHmOXRFE072RQafl,Til I Hear It From You,48,230800,0,['Gin Blossoms'],1999-01-01,0.555,0.797,9,-6.653,1,0.0319,0.0645,0.0,0.322,0.652,124.396,4,https://i.scdn.co/image/ab67616d0000b27352d407ba4ee42f44c4559440,https://open.spotify.com/track/59IMJ1XHmOXRFE072RQafl,1222
57405,2JLyobOCOQs3GGeh3s9jaB,Voy Después,57,202762,1,['Amenazzy'],2016-08-09,0.772,0.691,4,-5.688,0,0.0776,0.461,0.0,0.335,0.336,88.021,4,https://i.scdn.co/image/ab67616d0000b2735b65cab3f53ed684638a5071,https://open.spotify.com/track/2JLyobOCOQs3GGeh3s9jaB,1222
57487,0fPtsv0JCxRnyK7Tmck6o9,La Chanty - Remix,54,259919,1,"['Amenazzy', 'Arcangel']",2016-05-01,0.575,0.493,1,-8.269,1,0.304,0.507,0.0,0.133,0.43,87.394,4,https://i.scdn.co/image/ab67616d0000b2730724c52cd20a78174bf56b15,https://open.spotify.com/track/0fPtsv0JCxRnyK7Tmck6o9,1222
61214,6AI8Z6dzATuI6zrlKE7qhr,Red Alert 3 Theme - Soviet March,56,167507,0,['James Hannigan'],2009-08-04,0.499,0.676,11,-8.324,0,0.0336,0.278,0.00168,0.204,0.529,121.959,4,https://i.scdn.co/image/ab67616d0000b2738aed7eb5ac54580da41bdca6,https://open.spotify.com/track/6AI8Z6dzATuI6zrlKE7qhr,1222
69274,1DfFmDeFEbfN3Z75MgqzAZ,La Chanty,46,277722,1,['Amenazzy'],2015-07-27,0.856,0.405,1,-11.137,1,0.398,0.228,4.46e-06,0.0977,0.361,88.968,4,https://i.scdn.co/image/ab67616d0000b273296ac5fd3b4551fc449bee89,https://open.spotify.com/track/1DfFmDeFEbfN3Z75MgqzAZ,1222
69611,4NLcgBskZkUYgpAVQF0sNI,Desierto,57,224698,0,"['Amenazzy', 'Don Omar']",2019-08-30,0.734,0.583,11,-11.764,0,0.0414,0.0867,0.259,0.0979,0.144,105.013,4,https://i.scdn.co/image/ab67616d0000b27371e80840cc4ad0101684eff8,https://open.spotify.com/track/4NLcgBskZkUYgpAVQF0sNI,1222
69618,6UGc9l0tpk1xSx9KV2fOVf,No Tenemos Nada,55,204277,0,"['Amenazzy', 'Myke Towers']",2019-07-26,0.576,0.806,8,-4.678,1,0.147,0.582,1.85e-06,0.0758,0.924,126.495,5,https://i.scdn.co/image/ab67616d0000b2732cf2b756c0df4b896073344d,https://open.spotify.com/track/6UGc9l0tpk1xSx9KV2fOVf,1222
69714,4rqZTNS29bCGNCDWNlMMwt,Jalapeño - Remix,59,204997,1,"['Amenazzy', 'Wiz Khalifa', 'Myke Towers']",2020-09-10,0.704,0.641,2,-5.794,1,0.257,0.28,0.0,0.12,0.514,84.862,4,https://i.scdn.co/image/ab67616d0000b2732e9b596ca757b9c0e1900acb,https://open.spotify.com/track/4rqZTNS29bCGNCDWNlMMwt,1222
75867,4BK0g4lnXyeYYlYgosqYtQ,כל הדברים היפים באמת,50,167547,0,['Daniela Spector'],2014-12-01,0.693,0.219,4,-10.351,0,0.0328,0.895,0.00172,0.106,0.222,115.974,4,https://i.scdn.co/image/ab67616d0000b273087ac5ced0a1e573374506a5,https://open.spotify.com/track/4BK0g4lnXyeYYlYgosqYtQ,1222
76091,6lNw756esLOqnQYAFI7p0A,זמר נוגה,35,219020,0,"['Daniela Spector', 'Geva Alon']",2017-07-13,0.657,0.637,0,-6.033,1,0.0346,0.202,0.0578,0.335,0.502,115.999,4,https://i.scdn.co/image/ab67616d0000b273c874b06c40b5a718cfe2581d,https://open.spotify.com/track/6lNw756esLOqnQYAFI7p0A,1222
80221,2kXjQNAuP4dBb8gb1xO39E,Báilalo,54,229840,0,['Garras de Amor'],2000-07-25,0.711,0.833,9,-4.601,0,0.0343,0.136,2.12e-05,0.0533,0.857,98.99,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/2kXjQNAuP4dBb8gb1xO39E,1222
88099,7bC2uZJZichlPr83rAJlKv,心願便利貼,42,255097,0,"['元若藍', 'QRIXWU']",2008-07-15,0.628,0.49,0,-6.784,1,0.0252,0.627,0.0,0.113,0.653,95.977,4,https://i.scdn.co/image/ab67616d0000b273a8d9e669f7209c801ae53dc0,https://open.spotify.com/track/7bC2uZJZichlPr83rAJlKv,1222
89417,6XQHlsNu6so4PdglFkJQRJ,"City Of Stars - From ""La La Land"" Soundtrack",65,149707,0,"['Ryan Gosling', 'Emma Stone']",2016-12-09,0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0889,0.434,111.787,4,https://i.scdn.co/image/ab67616d0000b2730bdf4dd39843ad48c5b66bc4,https://open.spotify.com/track/6XQHlsNu6so4PdglFkJQRJ,1222
92449,7pjT3FdCLyYeEcejePR0pD,Condéname,49,180453,0,['Garras de Amor'],2000-07-25,0.691,0.841,2,-3.972,0,0.0345,0.284,0.0,0.337,0.884,96.142,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/7pjT3FdCLyYeEcejePR0pD,1222
92465,24owWA8qsfMplgAhFn8u2p,Apasionados,47,194240,0,['Garras de Amor'],2000-07-25,0.726,0.804,11,-4.451,0,0.0356,0.259,0.0,0.303,0.728,96.009,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/24owWA8qsfMplgAhFn8u2p,1222
95327,6Ob6cQBH0I7ZzpLFye2yJs,Until I Fall Away,42,232600,0,['Gin Blossoms'],1992-01-01,0.641,0.696,1,-9.456,0,0.0266,0.00768,0.0258,0.0485,0.82,122.721,4,https://i.scdn.co/image/ab67616d0000b273e3100bdcdc758b5fab7e4894,https://open.spotify.com/track/6Ob6cQBH0I7ZzpLFye2yJs,1222
95381,0h2eP1Lv0WmWzNba6l9GnC,29,37,259933,0,['Gin Blossoms'],1992-01-01,0.636,0.762,7,-7.799,1,0.0245,0.0633,0.000796,0.0737,0.743,109.645,4,https://i.scdn.co/image/ab67616d0000b273e3100bdcdc758b5fab7e4894,https://open.spotify.com/track/0h2eP1Lv0WmWzNba6l9GnC,1222
101902,4BlBM2PWJwZRQvv9NFAi6J,Loco Por Vos,46,201480,0,['Garras de Amor'],2000-07-25,0.706,0.81,5,-4.457,1,0.0284,0.144,2.43e-06,0.1,0.912,96.049,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/4BlBM2PWJwZRQvv9NFAi6J,1222
104577,0LSyRWJbbnkxftI6Y1Hqtv,Spanish Dancer,38,289960,0,['Patti Scialfa'],1993-07-13,0.573,0.227,8,-10.271,1,0.0282,0.905,1.19e-05,0.11,0.232,107.885,4,https://i.scdn.co/image/ab67616d0000b273471315673bd5a8b4a3399142,https://open.spotify.com/track/0LSyRWJbbnkxftI6Y1Hqtv,1222
104892,4T9x6eGgl7vuu1yYVKPzNU,"One Day You'll Dance for Me, New York City",40,294520,0,['Thomas Dybdahl'],2004-10-18,0.59,0.183,0,-13.164,1,0.0298,0.84,0.338,0.359,0.153,116.028,3,https://i.scdn.co/image/ab67616d0000b273cb150d7919b4a5a191debfdd,https://open.spotify.com/track/4T9x6eGgl7vuu1yYVKPzNU,1222
110909,6CUf7zrktxGyEqABn2plug,Keçe Kurdan,46,271581,0,['Aynur'],2002-12-19,0.694,0.644,1,-8.953,1,0.04,0.0392,0.0,0.0673,0.434,120.063,4,https://i.scdn.co/image/ab67616d0000b2737e73983cdd21049ba0623adb,https://open.spotify.com/track/6CUf7zrktxGyEqABn2plug,1222
111116,0RQOZ6q9OTvfQX8HCGzmIB,The Flower Of Carnage,48,232360,0,['Meiko Kaji'],2003-09-23,0.394,0.397,7,-7.747,0,0.0277,0.356,2.4e-05,0.209,0.324,114.308,3,https://i.scdn.co/image/ab67616d0000b273fecfac11994325a39cd03dec,https://open.spotify.com/track/0RQOZ6q9OTvfQX8HCGzmIB,1222
111368,1rsWv1SDZm7i1Y9CRU0LHt,Ez Keç Im,36,202580,0,['Aynur'],2005-09-27,0.7,0.838,2,-6.694,0,0.0596,0.494,1.77e-06,0.102,0.957,124.852,4,https://i.scdn.co/image/ab67616d0000b273312db0a855a4006864cbe200,https://open.spotify.com/track/1rsWv1SDZm7i1Y9CRU0LHt,1222
120435,7jLwNbEykLVZldRuvngpl9,Fica Tudo Bem - Bhaskar Remix,59,174125,0,"['Bhaskar', 'Silva', 'Anitta']",2018-08-17,0.871,0.487,5,-9.519,0,0.058,0.185,0.0139,0.141,0.688,120.0,4,https://i.scdn.co/image/ab67616d0000b2738e11cc89cf701c8ca6c214e6,https://open.spotify.com/track/7jLwNbEykLVZldRuvngpl9,1222
121968,11ODqgWxVznpeOiBi9WnEq,El Minutero,35,190613,0,"['La Banda Parranda', 'Charly', 'Willy']",2011-09-27,0.894,0.889,0,-3.776,1,0.044,0.172,0.0,0.199,0.961,101.037,4,https://i.scdn.co/image/ab67616d0000b273d9802efb6bcdbcad6b63c154,https://open.spotify.com/track/11ODqgWxVznpeOiBi9WnEq,1222
132729,0qJBmyH7n2hsHlyKNta03S,La Dueña De Mi Corazón,33,208987,0,['Garras de Amor'],2000-07-25,0.628,0.83,2,-4.174,1,0.0313,0.153,1.12e-05,0.149,0.787,96.135,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/0qJBmyH7n2hsHlyKNta03S,1222
132731,4VtGlDMwCmFwejjOFZKTrg,Tomo Para Olvidar,32,197107,0,['Garras de Amor'],2000-07-25,0.738,0.818,11,-5.192,0,0.0433,0.174,2.05e-05,0.077,0.772,99.091,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/4VtGlDMwCmFwejjOFZKTrg,1222
132733,30U7rSFk2T4gclzR1CKDCe,Dame Un Besito,32,169173,0,['Garras de Amor'],2000-07-25,0.755,0.868,11,-3.879,0,0.0468,0.246,2.14e-06,0.153,0.834,98.111,4,https://i.scdn.co/image/ab67616d0000b27333f720175c385dbe67f43d0b,https://open.spotify.com/track/30U7rSFk2T4gclzR1CKDCe,1222
133452,2hVciOpMaH3ZkXHUjn4mS6,Gotitas,50,202707,0,['Garras de Amor'],2017-11-03,0.646,0.81,5,-3.339,0,0.0576,0.437,3.36e-06,0.269,0.966,96.916,4,https://i.scdn.co/image/ab67616d0000b273488bf48a40427d312d3ae087,https://open.spotify.com/track/2hVciOpMaH3ZkXHUjn4mS6,1222
133455,5sVI5EMaHqfc854JaoJ50B,Si Esto No Es Amor,50,227280,0,['Garras de Amor'],2017-11-03,0.635,0.827,10,-3.714,1,0.038,0.364,0.0,0.155,0.941,95.972,4,https://i.scdn.co/image/ab67616d0000b273488bf48a40427d312d3ae087,https://open.spotify.com/track/5sVI5EMaHqfc854JaoJ50B,1222
133457,6Ea63VAoVJyvXgi2XQyCk2,De Mi Te Vas A Enamorar,49,204520,0,['Garras de Amor'],2017-11-03,0.697,0.838,7,-3.236,1,0.0418,0.243,0.0,0.0642,0.971,96.152,4,https://i.scdn.co/image/ab67616d0000b273488bf48a40427d312d3ae087,https://open.spotify.com/track/6Ea63VAoVJyvXgi2XQyCk2,1222
143503,6huWrDezK7Ogc3k06iTckk,Til I Hear It From You,37,226933,0,['Gin Blossoms'],1995-01-01,0.577,0.749,9,-8.31,1,0.0292,0.0692,0.0,0.253,0.703,124.349,4,https://i.scdn.co/image/ab67616d0000b27318a99987d94410c480d19d28,https://open.spotify.com/track/6huWrDezK7Ogc3k06iTckk,1222
147311,55cMu2tn4hZn4UwbEQ7tSe,My Lubimy się Najebać,36,209347,1,['Bez Cenzury'],2006-02-23,0.806,0.872,6,-4.118,1,0.175,0.0907,0.0,0.149,0.9,96.977,4,https://i.scdn.co/image/ab67616d0000b27350fadefffd893cf9ba243de4,https://open.spotify.com/track/55cMu2tn4hZn4UwbEQ7tSe,1222
147329,3WOOEkaw5EUfec7YNSeP2n,Przesiąknięci Dźwiękiem,31,293027,1,"['Bez Cenzury', 'Mercedresu', 'Foster']",2006-02-23,0.761,0.895,10,-4.628,0,0.148,0.0557,0.0,0.11,0.686,89.967,4,https://i.scdn.co/image/ab67616d0000b27350fadefffd893cf9ba243de4,https://open.spotify.com/track/3WOOEkaw5EUfec7YNSeP2n,1222
147330,3J0YPiyrwevsD8DkQYgNVF,Do Dupy,31,240000,1,"['Bez Cenzury', 'Setka']",2006-02-23,0.77,0.7,4,-5.948,0,0.218,0.0092,0.0,0.104,0.573,95.947,4,https://i.scdn.co/image/ab67616d0000b27350fadefffd893cf9ba243de4,https://open.spotify.com/track/3J0YPiyrwevsD8DkQYgNVF,1222
148878,5zweOkqN2wOeYoSDKUYst2,Not Only Numb,33,186400,0,['Gin Blossoms'],1996-01-01,0.614,0.685,7,-8.309,1,0.0261,0.0872,0.0,0.339,0.748,112.519,4,https://i.scdn.co/image/ab67616d0000b2733a278b0c534011c54283cd3b,https://open.spotify.com/track/5zweOkqN2wOeYoSDKUYst2,1222
158762,0Tj6MbG2QY4WaMHwU3aROR,ひぐらしのなく頃に,47,264173,0,['Eiko Shimamiya'],2011-06-29,0.505,0.93,0,-5.106,1,0.063,0.000333,0.0684,0.29,0.284,104.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
160605,0cE2BdA7i9KjeRmIFr7JbX,BERSERK -Forces-,32,243933,0,['Susumu Hirasawa'],2009-03-18,0.441,0.781,1,-6.348,0,0.0681,0.00139,2.22e-05,0.0577,0.548,120.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
169376,1GOFmfWEXFnOG52PhnIuJG,庭師KING,33,280667,0,['Susumu Hirasawa'],2009-03-18,0.522,0.957,8,-6.246,1,0.0431,0.0145,1.24e-05,0.26,0.594,110.038,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
172734,1VXr3GvEjW4lF2q65ooQcf,ひぐらしのなく頃に,34,267360,0,['Eiko Shimamiya'],2006-05-24,0.536,0.906,4,-5.909,0,0.0499,0.00221,0.0506,0.088,0.252,104.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
177470,1rNfU5137imcFM5o4ydEYG,Selam,48,265994,0,['Ersay Üner'],2019-05-16,0.802,0.691,7,-7.511,0,0.0292,0.0672,0.0137,0.0724,0.781,101.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
178522,1wNvrmgNc2Aa5ZfSschQyD,Nokta,51,240588,0,['Ersay Üner'],2019-05-16,0.76,0.57,0,-8.352,1,0.056,0.477,0.0,0.103,0.305,108.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
178808,1xk2Z84gbcn4tPXiiutxzS,"City Of Stars - From ""La La Land"" Soundtrack",60,149720,0,"['Ryan Gosling', 'Emma Stone']",2016-11-18,0.492,0.116,2,-15.15,0,0.0379,0.899,1.93e-06,0.0888,0.434,111.787,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
181448,29xCdjplmyxsu3ng1Vz6T5,Until I Fall Away,33,231760,0,['Gin Blossoms'],1992-01-01,0.642,0.699,1,-9.468,0,0.0267,0.00837,0.0217,0.0518,0.834,122.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
187363,2bnljphDsos9V6uNWXksXs,Tebaraitelko,36,134200,0,['Linko Teberil'],2020-10-06,0.736,0.89,4,-10.676,1,0.0544,0.00392,0.528,0.0729,0.759,103.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
189447,2lL45TYwowSVlBoh72q6nA,De Ajax Marsch,35,145000,0,['Joop Leeuwendaal'],2011-05-12,0.65,0.456,2,-8.564,1,0.0317,0.762,0.0,0.0444,0.776,115.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
202834,3lqbBjqI2h88M1w5JNPuSJ,From Grace,32,250800,0,['Thomas Dybdahl'],2002-10-01,0.353,0.515,9,-10.665,0,0.0391,0.719,0.000318,0.0807,0.139,116.459,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
206406,42enTDXGY8Ksk4Fe5PrwUW,L'amour,36,345320,0,"['Ideal J', 'Rohff', 'Demon One']",1998-10-26,0.585,0.951,6,-5.117,0,0.182,0.109,6.84e-06,0.0836,0.49,96.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
208010,4AIzIWUI2xC57XaccHNy53,Come Tomorrow,41,233960,0,['Patti Scialfa'],1993-07-13,0.845,0.424,9,-9.17,1,0.0462,0.278,3.36e-06,0.0557,0.799,117.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
215651,4j7mLH6jAH1Es0p46GfjpC,No Dejes De Quererme,48,204000,0,['Garras de Amor'],2000-07-25,0.65,0.826,7,-3.905,1,0.0293,0.228,4.64e-06,0.0776,0.893,93.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
216623,4nVs83cRyxVJno1ZSD2g5l,Güm,51,213902,0,['Ersay Üner'],2019-05-16,0.952,0.364,7,-7.453,0,0.0794,0.696,5.14e-06,0.102,0.84,117.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1222
