,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1041,Kilometro,54,191213,0,['Sarah Geronimo'],2014-10-04,0.54,0.827,3,-4.958,0,0.123,0.276,1.37e-05,0.219,0.739,84.889,4,https://i.scdn.co/image/ab67616d0000b273eff83ab36f14bd806920c534,https://open.spotify.com/track/3pxKwC2y3QapLo7Is83qRs
1041,A Very Special Love,46,237893,0,['Sarah Geronimo'],2014,0.661,0.564,0,-6.968,1,0.0277,0.485,0.0,0.302,0.355,100.89,4,https://i.scdn.co/image/ab67616d0000b2731043caf86452905ad0a092fa,https://open.spotify.com/track/3eAM3mpO1Up7TPNDcrGU5y
1041,Paaristõuked,42,213851,0,"['5MIINUST', 'Villemdrillem']",2019-12-27,0.688,0.821,4,-6.338,0,0.104,0.0344,0.0,0.0634,0.67,109.955,4,https://i.scdn.co/image/ab67616d0000b273cb4a1d41848a2e092faddea9,https://open.spotify.com/track/5fhn8aAo9FAl1pVLsMPOPk
1041,Peo lõpp,43,216774,0,['5MIINUST'],2020-06-05,0.682,0.755,6,-5.705,0,0.0712,0.11,0.0,0.294,0.779,95.076,4,https://i.scdn.co/image/ab67616d0000b2738a73e8459e346adbd55f0512,https://open.spotify.com/track/3s8MM2twymVva7oi9EP5GX
1041,"I Just Fall in Love Again - From ""Finally Found Someone""",47,218107,0,['Sarah Geronimo'],2017-07-25,0.464,0.434,0,-6.702,1,0.0276,0.659,0.0,0.0971,0.157,72.396,4,https://i.scdn.co/image/ab67616d0000b273613a9ed8838c29dbdd4ac9f2,https://open.spotify.com/track/4T8keN6kpPwn1vX8mhvMrF
1041,Willst du mit mir geh'n,40,215467,0,['Daliah Lavi'],1972-01-01,0.53,0.651,3,-10.152,1,0.103,0.48,0.0,0.0867,0.668,90.346,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Toc Toc Toc,45,125987,0,['3 Palavrinhas'],2014-01-01,0.952,0.493,7,-7.861,1,0.15,0.222,0.0,0.0782,0.702,104.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,"Oh, wann kommst du?",36,202493,0,['Daliah Lavi'],1970-01-01,0.598,0.486,10,-10.249,1,0.0327,0.73,1.57e-06,0.0849,0.741,107.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Rock&Rollin' Love,39,191947,0,['Afromental'],2011-11-15,0.697,0.791,11,-4.329,0,0.0455,0.00849,0.00071,0.0897,0.907,95.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Seedy Films,31,304693,0,['Soft Cell'],1981,0.691,0.375,2,-12.005,0,0.0345,0.322,0.0,0.214,0.568,98.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,The Great Unknown,42,341205,0,"['Sarah Geronimo', 'Hale']",2015-12-04,0.485,0.425,2,-7.23,1,0.0295,0.346,0.0,0.151,0.255,121.807,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Over and Out,56,56529,0,['Joneypop'],2020-07-20,0.703,0.33,1,-11.712,1,0.0564,0.17,0.828,0.0884,0.251,91.407,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Pag-Ibig ko,31,254973,0,"['Hangad', 'Teen Andrade']",2008,0.198,0.171,4,-14.782,1,0.0347,0.987,0.000431,0.0961,0.12,77.078,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Radio Song,44,231120,0,['Afromental'],2009-03-06,0.712,0.893,1,-3.267,0,0.0772,0.183,0.0,0.0739,0.818,103.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,"Say Hello, Wave Goodbye - 7"" Single Version",41,330107,0,['Soft Cell'],1981,0.48,0.444,0,-11.842,1,0.0311,0.524,0.0,0.139,0.496,102.358,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Á Upendi,41,168520,0,['Marcel Boungou'],2011-08-19,0.704,0.785,2,-7.457,1,0.04,0.269,0.0,0.0657,0.934,90.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Pag-Ibig Ko,31,210573,0,['Hangad'],2000,0.327,0.117,4,-15.492,1,0.0351,0.953,0.00167,0.109,0.272,85.084,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Mamma L'Italiani,31,237973,0,['Après La Classe'],2010-01-01,0.79,0.911,1,-4.415,1,0.0347,0.0439,0.0,0.331,0.771,105.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Brighter Than The Sun,32,231213,0,['Colbie Caillat'],2011-01-01,0.629,0.793,9,-5.942,1,0.0346,0.00952,1.14e-06,0.218,0.587,95.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Fallin',37,241200,0,['Sarah Geronimo'],2011-05-13,0.625,0.371,1,-11.911,1,0.0317,0.831,0.00124,0.0843,0.195,123.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,Banging On Drums - 2003 Digital Remaster,37,220253,0,['Zero Nine'],2003-01-01,0.45,0.913,3,-5.892,1,0.0501,6.86e-05,0.000653,0.317,0.558,96.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,"Say Hello Wave Goodbye - 12"" Version",38,533667,0,['Soft Cell'],1981-12,0.451,0.595,0,-8.505,1,0.0369,0.682,5.03e-05,0.208,0.427,102.696,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1041,I'll Be There,35,232267,0,['Sarah Geronimo'],2003,0.643,0.847,1,-4.586,1,0.0273,0.0281,0.0,0.347,0.87,98.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1042,Trátame Suavemente - Remasterizado 2007,71,200800,0,['Soda Stereo'],1984-02-06,0.738,0.801,11,-3.366,0,0.0284,0.0438,0.0572,0.595,0.532,122.857,4,https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
1042,Sobredosis de T.V. - Remasterizado 2007,53,249053,0,['Soda Stereo'],1984-02-06,0.764,0.797,11,-3.691,1,0.0336,0.0314,0.342,0.0554,0.894,124.72,4,https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258,https://open.spotify.com/track/0aUATjSSGs7kJ7DK3J8x99
1042,Un Misil En Mi Placard - Remasterizado 2007,46,187280,0,['Soda Stereo'],1984-02-06,0.811,0.824,4,-5.732,1,0.0301,0.038,0.73,0.202,0.822,125.06,4,https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258,https://open.spotify.com/track/1mbP3zBMzI3sko7CgdPnnB
1042,Dietético - Remasterizado 2007,41,226733,0,['Soda Stereo'],1984-02-06,0.746,0.901,7,-4.121,1,0.0512,0.0758,0.019,0.0699,0.734,127.524,4,https://i.scdn.co/image/ab67616d0000b2738fd9b16eb6bdd20c95717258,https://open.spotify.com/track/4bvkroEWwjF8O1tcLAACUj
1042,Nada Personal - Remasterizado 2007,63,292573,0,['Soda Stereo'],1985-10-09,0.763,0.939,8,-4.826,0,0.0488,0.422,0.136,0.119,0.448,124.396,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/4PBou1i63krEp3jKCPhxVD
1042,Imágenes Retro - Remasterizado 2007,50,229813,0,['Soda Stereo'],1985-10-09,0.67,0.932,7,-4.395,1,0.0428,0.0814,0.00131,0.18,0.69,127.178,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/3bZjHYomeILmtQElz5VNqp
1042,Estoy Azulado - Remasterizado 2007,49,317013,0,['Soda Stereo'],1985-10-09,0.655,0.843,0,-6.519,1,0.0959,0.3,0.116,0.0954,0.211,130.154,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/6ogBARwwlfsmmgyxWeEzQF
1042,Danza Rota - Remasterizado 2007,47,211667,0,['Soda Stereo'],1985-10-09,0.728,0.891,0,-4.839,1,0.0564,0.1,0.00057,0.0637,0.628,127.639,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/6WB3ovHYXvhXfXQnAeE5qj
1042,El Cuerpo Del Delito - Remasterizado 2007,42,226653,0,['Soda Stereo'],1985-10-09,0.769,0.888,11,-5.057,0,0.0485,0.54,0.000218,0.0771,0.949,134.065,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/56IhGBCFIRw9reDg2NTZSz
1042,Ecos - Remasterizado 2007,41,297733,0,['Soda Stereo'],1985-10-09,0.641,0.751,0,-6.939,1,0.0405,0.0188,0.517,0.304,0.463,139.921,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/1Dti4H4XC1IetaCDpI8MU0
1042,Prófugos - Remasterizado 2007,62,317613,0,['Soda Stereo'],1986-10-09,0.551,0.895,4,-4.267,0,0.0391,0.00268,0.0403,0.299,0.359,127.223,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/1Tja3miBbbENpqIOAqGWXa
1042,Signos - Remasterizado 2007,56,315347,0,['Soda Stereo'],1986-10-09,0.633,0.647,9,-8.658,0,0.0333,0.402,0.0365,0.101,0.492,125.008,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/09L0jTQCVyvR07arr9Gn6u
1042,El Rito - Remasterizado 2007,55,366267,0,['Soda Stereo'],1986-10-09,0.677,0.792,7,-6.089,1,0.0287,0.0201,0.0397,0.107,0.55,119.223,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/61Hl37BKbYcSelJ3Sd8oU0
1042,En Camino - Remasterizado 2007,41,269720,0,['Soda Stereo'],1986-10-09,0.566,0.829,9,-6.327,1,0.0448,0.0259,3.42e-05,0.102,0.624,130.501,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/4EO3RjlXJbTUQdDnRGlcGa
1042,Menina Você Bebeu,40,216933,0,['Jovelina Perola Negra'],1986-01-01,0.706,0.711,2,-5.989,1,0.107,0.484,0.0,0.183,0.938,114.628,4,https://i.scdn.co/image/ab67616d0000b27375dcb34aa836ee59a053fa04,https://open.spotify.com/track/2Co2GQ3XPmFEYpQJnOTNPX
1042,Final Caja Negra - Remasterizado 2007,40,343800,0,['Soda Stereo'],1986-10-09,0.555,0.888,6,-5.431,0,0.056,0.00332,0.0496,0.339,0.631,122.474,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/1FQqxHIo41JUgeSbQNtIMt
1042,En La Ciudad De La Furia - Remasterizado 2007,63,346053,0,['Soda Stereo'],1988-10-09,0.611,0.803,2,-6.022,1,0.0278,0.0816,0.855,0.0942,0.715,126.507,4,https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38,https://open.spotify.com/track/7J2885UBOaG6x3LLkp2YGf
1042,Pic Nic En El 4° B - Remasterizado 2007,48,220240,0,['Soda Stereo'],1988-10-09,0.668,0.885,9,-4.83,1,0.0284,0.0147,0.37,0.131,0.932,123.824,4,https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38,https://open.spotify.com/track/1tooZ43bHR3bSVIDNwEZRM
1042,Día Común- Doble Vida - Remasterizado 2007,46,279280,0,['Soda Stereo'],1988-10-09,0.679,0.956,5,-4.024,1,0.0675,0.0532,0.000521,0.184,0.574,117.199,4,https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38,https://open.spotify.com/track/5l94juvdzuSf1TduncAyHJ
1042,Sorriso Aberto,45,276427,0,['Jovelina Perola Negra'],1988-01-01,0.547,0.927,5,-3.02,1,0.07,0.273,8.15e-06,0.371,0.862,110.095,4,https://i.scdn.co/image/ab67616d0000b27374a165c73fab2e701b146936,https://open.spotify.com/track/01XyRFxUKPLVOWglamSV2K
1042,Languis - Remasterizado 2007,44,234040,0,['Soda Stereo'],1988-10-09,0.661,0.895,6,-5.385,0,0.0369,0.16,0.0851,0.0945,0.854,120.144,4,https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38,https://open.spotify.com/track/18D08bgPEem469x1bjxIXM
1042,Mundo De Quimeras - Remasterizado 2007,45,401267,0,['Soda Stereo'],1989-02-28,0.703,0.916,0,-6.673,1,0.0501,0.301,0.002,0.128,0.728,115.782,4,https://i.scdn.co/image/ab67616d0000b2732e9e8a332d0848ff98651943,https://open.spotify.com/track/3JCz3RYG6psLPHrW5ZF1wg
1042,De Música Ligera - Remasterizado 2007,73,212747,0,['Soda Stereo'],1990-10-09,0.536,0.749,2,-6.392,1,0.0282,0.000638,0.555,0.272,0.796,124.235,4,https://i.scdn.co/image/ab67616d0000b273c451ed28353639e79b4d97d9,https://open.spotify.com/track/2lpIh6Gr6HYjg1CFBaucS5
1042,Entre Caníbales - Remasterizado 2007,57,246693,0,['Soda Stereo'],1990-10-09,0.551,0.608,7,-10.231,1,0.0277,0.00559,0.0143,0.137,0.604,112.318,4,https://i.scdn.co/image/ab67616d0000b273c451ed28353639e79b4d97d9,https://open.spotify.com/track/0ePI3CMwhjRV3ZWas3gTU9
1042,Té Para 3 - Remasterizado 2007,53,145493,0,['Soda Stereo'],1990-10-09,0.595,0.238,2,-12.862,1,0.0322,0.419,2.71e-05,0.153,0.328,116.638,3,https://i.scdn.co/image/ab67616d0000b273c451ed28353639e79b4d97d9,https://open.spotify.com/track/2ZWkWB5ZC9BOuPkVuLZs8p
1042,Primavera 0 - Remasterizado 2007,53,221440,0,['Soda Stereo'],1992-10-09,0.385,0.759,5,-6.72,1,0.0436,0.00111,0.0448,0.0941,0.142,134.023,4,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/track/2V4aobDkpJD7e36J8xPCL6
1042,Toma La Ruta - Remasterizado 2007,46,269147,0,['Soda Stereo'],1992-10-09,0.446,0.909,4,-7.154,0,0.0641,3.42e-06,0.729,0.387,0.362,115.967,4,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/track/32KM3MHHkTZiyz5313CLKH
1042,Sweet Sahumerio - Remasterizado 2007,45,363360,0,['Soda Stereo'],1992-10-09,0.634,0.665,7,-12.186,1,0.0363,0.00119,0.579,0.148,0.206,113.966,4,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/track/0GcU3ZhlnF5k3vKjqPRifa
1042,Paseando Por Roma - Remasterizado 2007,51,214187,0,['Soda Stereo'],1995-10-09,0.515,0.734,9,-5.547,0,0.0357,0.000928,0.0461,0.09,0.454,127.746,4,https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4,https://open.spotify.com/track/7Dk43uYcLammTOb4kS7Q9g
1042,Windfall - 2015 Remaster,50,179520,0,['Son Volt'],1995,0.389,0.586,9,-8.211,1,0.0313,0.385,1.85e-06,0.0959,0.526,133.637,4,https://i.scdn.co/image/ab67616d0000b273a96e2a0f10acd67833a740a7,https://open.spotify.com/track/52iyhfd6jgU2wYB8QIYs6t
1042,Te Para 3 - MTV Unplugged,65,247000,0,['Soda Stereo'],1996-09-01,0.53,0.339,2,-9.913,1,0.0271,0.705,0.0103,0.709,0.118,115.7,3,https://i.scdn.co/image/ab67616d0000b2732a42a49159a49370978e8e85,https://open.spotify.com/track/2kMVxFh1y5gow2hBtqGO4m
1042,Entre Canibales - MTV Unplugged,60,294147,0,['Soda Stereo'],1996-09-01,0.634,0.677,4,-7.149,0,0.0278,0.018,0.0154,0.946,0.535,110.919,4,https://i.scdn.co/image/ab67616d0000b2732a42a49159a49370978e8e85,https://open.spotify.com/track/060aWWmC9CrLqbhzHQifQf
1042,De Música Ligera - Remasterizado 2007,57,291373,0,['Soda Stereo'],1997-10-09,0.263,0.889,2,-5.742,1,0.156,0.0392,0.089,0.723,0.21,124.185,4,https://i.scdn.co/image/ab67616d0000b2736901d0a51bac2358eaec876d,https://open.spotify.com/track/3lWvP5u93wOdPlqIydFW7g
1042,He Can't Love U,59,244053,0,['Jagged Edge'],2000-01-18,0.721,0.836,8,-3.972,0,0.206,0.112,0.0,0.235,0.508,126.279,4,https://i.scdn.co/image/ab67616d0000b273063541784bc7b024017cee8a,https://open.spotify.com/track/3VEZvzr84WVnoorZ4tlBSw
1042,De Música Ligera,59,213453,0,['Soda Stereo'],2006-10-31,0.537,0.754,2,-6.591,1,0.0281,0.000676,0.605,0.207,0.778,124.243,4,https://i.scdn.co/image/ab67616d0000b2731bbe81fc1e928f05149e49ab,https://open.spotify.com/track/4it4NYn9wNqGV54joA6oN0
1042,De Música Ligera - Remasterizado 2007,62,213067,0,['Soda Stereo'],2007-06-28,0.537,0.749,2,-6.335,1,0.0284,0.000611,0.525,0.197,0.734,124.232,4,https://i.scdn.co/image/ab67616d0000b273b49b1b486de0d62e8b4cade3,https://open.spotify.com/track/0Ruvs5IxqkGqQVWCO2oRpw
1042,Trátame Suavemente - Remasterizado 2007,58,200800,0,['Soda Stereo'],2007-06-28,0.738,0.789,11,-4.009,0,0.0283,0.0401,0.0647,0.632,0.539,122.852,4,https://i.scdn.co/image/ab67616d0000b273b49b1b486de0d62e8b4cade3,https://open.spotify.com/track/62ZroX9gLL60Tg6VcF2tIN
1042,Observándonos (Satélites) - Remasterizado 2007,38,186880,0,['Soda Stereo'],1985-10-09,0.618,0.898,9,-4.289,1,0.0408,0.284,0.000317,0.148,0.712,137.887,4,https://i.scdn.co/image/ab67616d0000b273e28947f6ad2f100af9c1965a,https://open.spotify.com/track/2M1EWNXyKRnWHuoU2hk7Rq
1042,Feirinha da Pavuna (Confusão de Legumes),36,196600,0,['Jovelina Perola Negra'],1985-01-01,0.707,0.861,2,-4.587,1,0.0525,0.222,0.0,0.24,0.969,109.113,4,https://i.scdn.co/image/ab67616d0000b2730ead6d017895e03762575457,https://open.spotify.com/track/1WVwzE16WxGYVydJSUhWq6
1042,Walked Outta Heaven,55,270880,0,['Jagged Edge'],2003-10-07,0.67,0.616,10,-6.123,1,0.225,0.573,0.0,0.0535,0.523,120.129,4,https://i.scdn.co/image/ab67616d0000b273f4d7b92d6c148e3517ab514b,https://open.spotify.com/track/06ZDLodo1UDVavc3MXREZ3
1042,Una settimana...un giorno...,36,258667,0,['Edoardo Bennato'],1973-04-28,0.451,0.459,7,-10.654,0,0.0415,0.774,0.0,0.111,0.507,128.228,4,https://i.scdn.co/image/ab67616d0000b273bb173192044b52538c8ab5e7,https://open.spotify.com/track/7IhGX9NTLZwJExiaTvGoac
1042,Fue - Remasterizado 2007,44,232933,0,['Soda Stereo'],1992-10-09,0.44,0.351,6,-11.76,0,0.0278,0.0332,0.0312,0.114,0.0845,128.496,4,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/track/71ymTqjg6wUvgNksseSgbC
1042,Claroscuro - Remasterizado 2007,44,244560,0,['Soda Stereo'],1992-10-09,0.574,0.738,7,-8.756,1,0.0434,0.0002,0.834,0.176,0.194,115.965,4,https://i.scdn.co/image/ab67616d0000b273b755f1b1b4410d404fe21167,https://open.spotify.com/track/7JKYhH7ptVeyErBUbvUpZF
1042,Sin Sobresaltos - Remasterizado 2007,39,262360,0,['Soda Stereo'],1986-10-09,0.443,0.858,9,-3.625,1,0.0321,0.0063,0.0,0.382,0.655,137.458,4,https://i.scdn.co/image/ab67616d0000b2734a6f5598c41e77ae78cab725,https://open.spotify.com/track/5IZdOXe9NrUJWjwSJo5Akw
1042,Planta - Remasterizado 2007,46,292573,0,['Soda Stereo'],1995-10-09,0.365,0.474,4,-7.522,0,0.0315,0.0209,0.402,0.109,0.042,119.068,4,https://i.scdn.co/image/ab67616d0000b273b50bb73f2ef9047afa0644a4,https://open.spotify.com/track/2Qmv6bDN1yazfH5OrhSlI9
