,name,popularity,artists,release_date,images,urls
211,Miracle,42,['Cascada'],2006,https://i.scdn.co/image/ab67616d0000b27378c11c1af300d7dc95191066,https://open.spotify.com/track/3yK9Z80jK9PHoi1G507fit
211,Sem aldrei fyrr,33,['Bubbi Morthens'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273e2a443f1db7a70819f70b92e,https://open.spotify.com/track/1sWgABGO45epLUudZPiJJj
211,Sumar konur,31,['Bubbi Morthens'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273142e28d8be377db8b22c2be9,https://open.spotify.com/track/4GRgtGTDZSDNDiIsjFKMS9
211,อ้ายมีเหตุผล,37,['Ble Patumrach R Siam'],2015-10-30,https://i.scdn.co/image/ab67616d0000b273f4c2e39cde186c63276e60ba,https://open.spotify.com/track/4rGrHhl3QOTmylCoLUYWrq
211,น้ำตาหอยทาก,34,['Pongthep Kradonchamnan'],2015-03-31,https://i.scdn.co/image/ab67616d0000b273e9a15e934f843f2632e78f35,https://open.spotify.com/track/17AMEVCeYBUbZ6qzbsXdUP
211,จ.รอคอย,32,['Pongthep Kradonchamnan'],2015-03-31,https://i.scdn.co/image/ab67616d0000b273af9069d72ee373d2b62f2ab0,https://open.spotify.com/track/5RveiXSYBuYLQQlcVEaJk9
211,เฟสก็หายไลน์ก็เงียบ,34,['Ble Patumrach R Siam'],2016-02-19,https://i.scdn.co/image/ab67616d0000b2734ca1f78bcc9073c36b00fc41,https://open.spotify.com/track/1IwwUGN4cqofi3hjCsDGQc
211,Because the Night,50,['Cascada'],2006,https://i.scdn.co/image/ab67616d0000b27378c11c1af300d7dc95191066,https://open.spotify.com/track/4E73mIgGehdEHxMuxEd7I9
211,De Viaje,37,['Los Planetas'],1995-05-15,https://i.scdn.co/image/ab67616d0000b27361cd919cf24eee4e4153c177,https://open.spotify.com/track/5Alh9ZUF8clLNm1UmFLcSv
211,Si Esta Bien,31,['Los Planetas'],1995-05-15,https://i.scdn.co/image/ab67616d0000b27361cd919cf24eee4e4153c177,https://open.spotify.com/track/4fnC7FKze0D2hSTcH1jMpv
211,Segundo Premio,40,['Los Planetas'],1998-03-30,https://i.scdn.co/image/ab67616d0000b273a59c0babae03be5b09681fb0,https://open.spotify.com/track/0VaaF3Mjm3xwl9uQJbwetH
211,Cumpleaños Total,37,['Los Planetas'],1998-03-30,https://i.scdn.co/image/ab67616d0000b273a59c0babae03be5b09681fb0,https://open.spotify.com/track/4tobTMt1H8i2e9alYXI3DE
211,Desaparecer,31,['Los Planetas'],1998-03-30,https://i.scdn.co/image/ab67616d0000b273a59c0babae03be5b09681fb0,https://open.spotify.com/track/4NFGPu6tv3TO2ABRrvmMv0
211,Cumpleaños Total,32,['Los Planetas'],1999-05-03,https://i.scdn.co/image/ab67616d0000b27398228201fc9f2d553b4ba1d9,https://open.spotify.com/track/5QJhfu8ajjVuJetRxw1B4K
211,Pesadilla En El Parque De Atracciones,42,['Los Planetas'],2002-03-01,https://i.scdn.co/image/ab67616d0000b2733ec3ecdc6e77a857b30ef784,https://open.spotify.com/track/1dU5WwKslqch2IkJWtbYcH
211,Corrientes Circulares En El Tiempo,32,['Los Planetas'],2002-03-01,https://i.scdn.co/image/ab67616d0000b2733ec3ecdc6e77a857b30ef784,https://open.spotify.com/track/0eOEe1eGVaxNhLFDrQqp5H
211,.Razoreater.,34,['Amenra'],2011-02-27,https://i.scdn.co/image/ab67616d0000b2735df1d31c49354d27c2282660,https://open.spotify.com/track/1zRhBVtQ6mKMpb8TXKYA0k
211,Truly Madly Deeply - Radio Edit,48,['Cascada'],2010-02-12,https://i.scdn.co/image/ab67616d0000b273e0c8b75abb6704283aa645aa,https://open.spotify.com/track/3vH9GgabC2MhLdkYhJqajw
211,Joseph's Dream,34,['John Hartford'],1976,https://i.scdn.co/image/ab67616d0000b273f564a3883fd0038206405711,https://open.spotify.com/track/6S04XwYo7192oOwCNPdSI6
211,Homer el Mero Mero,45,['El Triangulo Estudio'],2017-12-12,https://i.scdn.co/image/ab67616d0000b27391e253ffbe13040c2651b3ec,https://open.spotify.com/track/1V6KZnJeDj25lYJdqDoydT
211,Because the Night,44,['Cascada'],2009-01-02,https://i.scdn.co/image/ab67616d0000b273010b0c8bc19cbddce499b5ed,https://open.spotify.com/track/0dLMK9i5dLoYYrGXFdlcT3
211,Bałkanica,46,['Piersi'],2013-10-14,https://i.scdn.co/image/ab67616d0000b27378ad13918bce155a8c3e9265,https://open.spotify.com/track/3bsxKpPB1rv80N8edDIZz8
211,Odota,44,['Aikakone'],1995-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Mar salgado,32,['Amor Electro'],2014-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Alegrias Del Incendio,36,['Los Planetas'],2009-07-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Evacuate The Dancefloor,65,['Cascada'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Bad Boy,45,['Cascada'],2006-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Miracle,39,['Cascada'],2006-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Reel Around The Sun,37,"['Maire Breatnach', 'David Spillane', ""Mairtin O'Connor"", 'Kenneth Edge', 'Nikola Parov', ""Eoghan O'Neill"", 'Tommy Hayes', 'Des Reynolds', 'Noel Eccles', 'Des Moore']",1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Higher - Radio Version,38,['Star Pilots'],2009-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Bad Boy,54,['Cascada'],2010-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Nti Groove,32,['Aikakone'],1996-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch - Version 1,43,['Cascada'],2006-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Evacuate the Dancefloor - Radio Edit,48,['Cascada'],2009-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Gentle On My Mind,37,['John Hartford'],1966,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Perdoname,42,['Camilo Blanes'],2014-02-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Medley,46,['Cascada'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Miracle - Radio Edit,38,['Cascada'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch,55,['Cascada'],2006-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Short Note,31,['Matt Finish'],1981-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Evacuate The Dancefloor,31,['Cascada'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch - Nightcore Edit,56,['Cascada'],2015-09-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Rosa sangue,39,['Amor Electro'],2011-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Bad Boy,53,['Cascada'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,I'm in Love,34,['Wilson Pickett'],1968,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Bałkanica,39,['Piersi'],2013-07-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Because The Night,35,['Cascada'],2007-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,A máquina (acordou),41,['Amor Electro'],2011-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch,58,['Cascada'],2006-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Procura por mim,39,['Amor Electro'],2018-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Sare Sala,32,"['Kepa', 'El Nino']",2018-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Miracle - Radio Edit,40,['Cascada'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,What Hurts The Most - Radio Edit,43,['Cascada'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch - Radio Edit,61,['Cascada'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Gentle On My Mind,37,['John Hartford'],1967,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Evacuate The Dancefloor - Radio Edit,55,['Cascada'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Barefootin',35,['Wilson Pickett'],1966,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Don't Let the Green Grass Fool You,53,['Wilson Pickett'],1970,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Bad Boy,36,['Cascada'],2006-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
211,Everytime We Touch,58,['Cascada'],2018-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Old Photographs,45,['Jim Capaldi'],1981-04-01,https://i.scdn.co/image/ab67616d0000b27381eabf28b085a3fee554d19d,https://open.spotify.com/track/5xs7ynFeTgioQpJEXFlrhk
212,Swallow My Pride,46,['Green River'],1990-09-13,https://i.scdn.co/image/ab67616d0000b273364a71dfdff8140c3bb7d45c,https://open.spotify.com/track/1LvJ1PFobtIm5DwzRrK0jG
212,Party Girl,81,['StaySolidRocky'],2020-04-21,https://i.scdn.co/image/ab67616d0000b273f3fb166b5515fb19b070773c,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
212,Toi + Moi,55,['Grégoire'],2008,https://i.scdn.co/image/ab67616d0000b2738bd7861f13e40e5df4315a28,https://open.spotify.com/track/1cl6UxttwMTjJXsdyMDUde
212,Let Me Love You (feat. Chris Crone),56,"['SJUR', 'Chris Crone']",2016-11-11,https://i.scdn.co/image/ab67616d0000b2730e6e6e8b5334c183a8e96748,https://open.spotify.com/track/2jfCy43LsFbCQoB6HyetlY
212,Naci En Alamo (Vengo) - J. Viewz Remix,39,['Yasmin Levy'],2008-07-01,https://i.scdn.co/image/ab67616d0000b273caf03163539d081fc23d81a0,https://open.spotify.com/track/4APtdcGzlFRXO6j1q6XiJY
212,Güneşin Kızkardeşi,51,['Gökçe Kılınçer'],2016-03-11,https://i.scdn.co/image/ab67616d0000b27359cfec249da6cb94efd1d02c,https://open.spotify.com/track/65Nr8C2BnozPaFH02SP38v
212,Her Akşam Votka Rakı ve Şarap (Sarhoş),40,['Gökçe Kılınçer'],2016-03-11,https://i.scdn.co/image/ab67616d0000b27359cfec249da6cb94efd1d02c,https://open.spotify.com/track/6qyma8w3277cEBZGrPc0j7
212,Club My - KMN Street EP.2,57,['Miami Yacine'],2017-10-13,https://i.scdn.co/image/ab67616d0000b273ee5704b03d1fc247b45e5fff,https://open.spotify.com/track/2LHiYe9vtCpBbx5m8peynB
212,Sev Derim,50,['Gökçe Kılınçer'],2018-09-14,https://i.scdn.co/image/ab67616d0000b273d7e8b76eb06583301aa5c054,https://open.spotify.com/track/65w0ov7NUuizYWU0W8kwZk
212,Com ou Sem Mim - Ao Vivo,62,['Gustavo Mioto'],2019-11-22,https://i.scdn.co/image/ab67616d0000b2733cf4db69e2b8d20c84132ea0,https://open.spotify.com/track/2BU6XXSG8SqiptRuj6EiLA
212,Despedida De Casal,74,['Gustavo Mioto'],2020-11-19,https://i.scdn.co/image/ab67616d0000b273b83ef251a1531285ee47137f,https://open.spotify.com/track/0V4ZIBLOxq85pFQATKtItp
212,Toen Ik Jou Zag,34,['Silvertop'],2010-07-09,https://i.scdn.co/image/ab67616d0000b27373c6db7cbd8ad1cd47d1b954,https://open.spotify.com/track/65mECpeub33Aeyh6M9YUfQ
212,Kokaina,59,['Miami Yacine'],2017-10-13,https://i.scdn.co/image/ab67616d0000b273ee5704b03d1fc247b45e5fff,https://open.spotify.com/track/6bN6XXylz4unPfOCBIg0z5
212,Europol,63,['Miami Yacine'],2020-12-25,https://i.scdn.co/image/ab67616d0000b2736213db23bc04c6ca8aa0989b,https://open.spotify.com/track/25UeoyPPgMgvmQVhUBhlow
212,Kokaina,50,['Miami Yacine'],2016-09-08,https://i.scdn.co/image/ab67616d0000b273ef860f7bbbea2492232ae04a,https://open.spotify.com/track/2KHbPYI22yWIOgWUsApYIS
212,サブリナ,41,['Leo Ieiri'],2012-10-24,https://i.scdn.co/image/ab67616d0000b273dc18839b4c03ab6003c8346d,https://open.spotify.com/track/67ZjPP9Jol63IuJduIx0uv
212,El amor contigo,41,"['Yasmin Levy', 'Javier Limón']",2009-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,La cura del tempo,56,['Negramaro'],2020-11-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Lo Sai Da Qui,40,['Negramaro'],2015-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Il Posto Dei Santi,45,['Negramaro'],2015-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Solo3Min,51,['Negramaro'],2006-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Per uno come me,56,['Negramaro'],2017-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - HJM Hard Mix,32,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,So So,57,['Rusowsky'],2019-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Shine,40,['Leo Ieiri'],2012-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Un Passo Indietro,44,['Negramaro'],2007-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,恋のはじまり,47,"['Leo Ieiri', 'Sakurako Ohara', 'Sakura Fujiwara']",2017-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",61,"['Bill Medley', 'Jennifer Warnes']",2009-02-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Bon Voyage,58,['Miami Yacine'],2017-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,L'amore Qui Non Passa,39,['Negramaro'],2015-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Parlami D'Amore,46,['Negramaro'],2007-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - HJM Remix,32,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - DRB Rework,31,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Silly,44,['Leo Ieiri'],2015-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Party Girl,74,['StaySolidRocky'],2020-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Nesesari (feat. Philkeyz),77,"['Kizz Daniel', 'Philkeyz']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Ti È Mai Successo?,40,['Negramaro'],2012-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",70,"['Bill Medley', 'Jennifer Warnes']",2004-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Contramão - Ao Vivo,61,['Gustavo Mioto'],2017-12-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Porque,34,"['Yasmin Levy', 'Javier Limón', 'Eleni Vitaly']",2009-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Impressionando os Anjos,58,['Gustavo Mioto'],2016-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Sole,35,['Negramaro'],2012-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",56,"['Bill Medley', 'Jennifer Warnes']",2012-09-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Quel Posto Che Non C'è,43,['Negramaro'],2007-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - HJM Hard Dub,32,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - Twilight Mix,32,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Fino All'Imbrunire,52,['Negramaro'],2017-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Sing-hiozzo,37,['Negramaro'],2010-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Adio Kerida,45,['Yasmin Levy'],2007-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Gotta Get That - Twilight Radio Mix,32,"['Dave Roy Bland', 'Emmalease']",2009-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Anti-Amor - Ao Vivo,63,"['Gustavo Mioto', 'Jorge & Mateus']",2017-12-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Casa 69,35,['Negramaro'],2010-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Contatto,58,['Negramaro'],2020-10-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,Nuvole E Lenzuola,46,['Negramaro'],2006-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
212,僕たちの未来,43,['Leo Ieiri'],2016-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
213,Don't Stop 'Til You Get Enough,76,['Michael Jackson'],1979-08-10,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/46eu3SBuFCXWsPT39Yg3tJ
