,name,popularity,artists,release_date,images,urls
371,Que Legal,34,['Tim Maia'],1976-03-15,https://i.scdn.co/image/ab67616d0000b2739a82e2c3baaa6fe8725c44cd,https://open.spotify.com/track/4P6JtFEvU56pkJDV3IzNu4
371,Tudo Vai Mudar,33,['Tim Maia'],1980-01-07,https://i.scdn.co/image/ab67616d0000b2734fea586cefe2a4235a03b892,https://open.spotify.com/track/6ABA4JjAG3HAFirRyfRaUV
371,Do Leme ao Pontal (Ao Vivo),39,['Tim Maia'],1992,https://i.scdn.co/image/ab67616d0000b273f7b98b5b6eaaa8b521724696,https://open.spotify.com/track/4rc19D4iPuHzfbcCH5D2um
371,Pieces - Album Edit,40,['Fools Garden'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273c06a4ba9d947dbf4ef143190,https://open.spotify.com/track/5XoxICiBCApiyLXznfJcD9
371,O Caminho Do Bem,41,['Tim Maia'],2012-10-02,https://i.scdn.co/image/ab67616d0000b2733faf680c98eed3f0a6ecb61d,https://open.spotify.com/track/6UspWN8YJF0veSazYwf1H7
371,Sossego (Ao Vivo),41,['Tim Maia'],1992,https://i.scdn.co/image/ab67616d0000b273f7b98b5b6eaaa8b521724696,https://open.spotify.com/track/1uUoArGuNQ8kQanwAtkj8J
371,Não Vá,35,['Tim Maia'],1980-01-07,https://i.scdn.co/image/ab67616d0000b2734fea586cefe2a4235a03b892,https://open.spotify.com/track/6d4KqeYESkFHMirUgE1Aa3
371,Acenda o Farol,40,['Tim Maia'],1990,https://i.scdn.co/image/ab67616d0000b2737a9eee1a3be0196fb5a5a238,https://open.spotify.com/track/6epr0KI0LY4wUji4hoeGCP
371,Dance Bem,38,['Tim Maia'],1990,https://i.scdn.co/image/ab67616d0000b2737a9eee1a3be0196fb5a5a238,https://open.spotify.com/track/2dlxynoXMYyZ1IPwwLFV2I
371,One Headlight,31,['The Wallflowers'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273e608bb9724110a6d794fd7e4,https://open.spotify.com/track/6cpI8hJDWXFvpyRks8YMsN
371,Gostava Tanto de Você (Ao Vivo II),39,['Tim Maia'],1998,https://i.scdn.co/image/ab67616d0000b2731e80f14dd79cd7b853cc9936,https://open.spotify.com/track/3XZOrumPtgNclj7gPiPLFs
371,Barre las Penas,50,['El Duende Callejero'],2017-09-25,https://i.scdn.co/image/ab67616d0000b2735bf762333338ce1d28215c3b,https://open.spotify.com/track/25DJcHvNmP8HwCsukqZT6M
371,Lindo Lago do Amor,37,['Tim Maia'],1997,https://i.scdn.co/image/ab67616d0000b2739a925af2ab78c3901f753134,https://open.spotify.com/track/1IYkPtTflpuDhKDFXmI3dj
371,Do Leme ao Pontal (Ao Vivo II),32,['Tim Maia'],1998,https://i.scdn.co/image/ab67616d0000b2731e80f14dd79cd7b853cc9936,https://open.spotify.com/track/0uVP9jrQhAFG7WYcxW7078
371,Sossego,46,['Tim Maia'],2007,https://i.scdn.co/image/ab67616d0000b273bc42b60837ed78ed7f20d015,https://open.spotify.com/track/0VpcSl7QEqVEiAZLQFW0rm
371,Do Leme ao Pontal,44,['Tim Maia'],2007,https://i.scdn.co/image/ab67616d0000b273bc42b60837ed78ed7f20d015,https://open.spotify.com/track/7bVUCwKOuKRU6cvGw0TaDF
371,Plichina,31,"['Ravi Varma', 'Chakri', 'Pallavi']",2003-12-19,https://i.scdn.co/image/ab67616d0000b27340238bae7cc3ae845d5f55fc,https://open.spotify.com/track/7l3IW8619Ik1FrnvSZcj8T
371,Attantode,38,"['Ravi Varma', 'Suchitra']",2006-12-23,https://i.scdn.co/image/ab67616d0000b27368c87aa893669b5177ebc817,https://open.spotify.com/track/6dNmv1fFBoLuDtd3aUrXDX
371,Laalu Dharvaja,32,"['Murali', 'Naveen', 'Priya Prakash']",2006-08-14,https://i.scdn.co/image/ab67616d0000b273ae015832f67d72c805ee9d3f,https://open.spotify.com/track/7jcYdzweHJjcV8Lvk6xuIu
371,Para Sa 'Yo,33,['Freestyle'],2000-03-25,https://i.scdn.co/image/ab67616d0000b27390482f7f9e87c1fc575b0316,https://open.spotify.com/track/4JqfX1BwSuL3RKkkL7KPap
371,DEAR . . . again,32,['Kohmi Hirose'],2006,https://i.scdn.co/image/ab67616d0000b273a3bb87673e2e15f3d13cf238,https://open.spotify.com/track/018iVCQ6pDq3fVfivW7pcG
371,Sunny drop,61,['Novelbright'],2020-08-17,https://i.scdn.co/image/ab67616d0000b2737ec61ba25e0f0b9b9dbf4c34,https://open.spotify.com/track/02ZsOeVtenrP80YpRPSonZ
371,Baliw,59,['SUD'],2019-08-30,https://i.scdn.co/image/ab67616d0000b273e4244ffb03187561e5bd47c5,https://open.spotify.com/track/7cHycXGo5HnVQ5NkI3dLWK
371,Conni und der Osterhase - Teil 03,41,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Meine beste Freundin Conni (Intro-Song),55,['Conni'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni spielt Fußball - Teil 04,37,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Meine beste Freundin Conni (Intro-Song),52,['Conni'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 06,40,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Cheliya Cheliya,40,['Ravi Varma'],2002-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni geht zum Zahnarzt - Teil 01,38,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,FLAME,39,['DISH//'],2014-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 09,39,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,O Caminho Do Bem,46,['Tim Maia'],2012-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 05,40,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni hat Geburtstag - Teil 01,39,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 12,39,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni spielt Fußball - Teil 05,37,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni tanzt - Teil 07,38,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Só Você,38,['Tim Maia'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 04,40,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 10,39,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni im Krankenhaus - Teil 01,46,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,The Man Who Sold the World,36,['Lulu'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni im Krankenhaus - Teil 09,42,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Cu'mme',37,"['Enzo Gragnianiello', 'Mia Martini']",2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Wild Eyes,40,['SHINHWA'],2001-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni spielt Fußball - Teil 03,37,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni tanzt - Teil 04,39,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,No camino do bem,47,['Tim Maia'],2004-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,I Could Never Miss You (More Than I Do),35,['Lulu'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Gam B4 - Instrumental,37,['KERRAR'],1998-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Liebesbrief - Teil 01,39,['Conni'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni tanzt - Teil 08,37,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni und der Osterhase - Teil 02,41,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni im Krankenhaus - Teil 03,49,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Conni im Krankenhaus - Teil 07,42,['Conni'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Lamento,42,['Tim Maia'],1972-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Chao Chao,47,['Xhey'],2020-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
371,Over Again,32,['Tim Maia'],1973-01-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
372,Hard Work,37,['John Handy'],1976-01-01,https://i.scdn.co/image/ab67616d0000b27307100efeb501cc9a53bb1719,https://open.spotify.com/track/4URLJkB6D5QxvOB7H3kmGI
372,Triste canción,67,['El Tri'],1987-06-10,https://i.scdn.co/image/ab67616d0000b27357e41a93fb72cb065437413c,https://open.spotify.com/track/11dn3mAagE0hOvd35rBNeV
372,Metro balderas,51,['El Tri'],1987-06-10,https://i.scdn.co/image/ab67616d0000b27357e41a93fb72cb065437413c,https://open.spotify.com/track/6ShfvZJYI3GSdaNaQ1bMVR
372,Pobre soñador,64,['El Tri'],1992,https://i.scdn.co/image/ab67616d0000b2736cb2eae5d5d6ec4e4002d106,https://open.spotify.com/track/6UjxBtLPznyXztlMAFrtOW
372,"Strange Things - From ""Toy Story""/Soundtrack Version",52,['Randy Newman'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2739e26f06f82a65f3ceb6c259c,https://open.spotify.com/track/5JypFayfT1V5OG4xJ8q7jK
372,Cuando tú no estás,56,['El Tri'],1997-05-20,https://i.scdn.co/image/ab67616d0000b273b1d4355f7f73d7e22ef7c8e3,https://open.spotify.com/track/5OERhflGNuzivVN3vEEU6n
372,El muchacho chicho,49,['El Tri'],1997-05-20,https://i.scdn.co/image/ab67616d0000b273b1d4355f7f73d7e22ef7c8e3,https://open.spotify.com/track/2qGjcYq5GlLPdRlQC88q04
372,Dragula,75,['Rob Zombie'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4,https://open.spotify.com/track/6Nm8h73ycDG2saCnZV8poF
372,Meet The Creeper,49,['Rob Zombie'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4,https://open.spotify.com/track/64J18bwOzZAUmuFxn5l6Ss
372,Demonoid Phenomenon,49,['Rob Zombie'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27313d4adf9e4b938f88266f4e4,https://open.spotify.com/track/5sbydPPvDB7fJ1uDo8X6nB
372,Feel So Numb,62,['Rob Zombie'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2731d624949c965172774b98178,https://open.spotify.com/track/6KnNDix4Owr4vNmsPhLmxD
372,"Never Gonna Stop (The Red, Red Kroovy)",57,['Rob Zombie'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2731d624949c965172774b98178,https://open.spotify.com/track/4P4V9JQhiQEP9hr4U33lEY
372,A.D.O.,59,['El Tri'],2009-03-24,https://i.scdn.co/image/ab67616d0000b27350eee20be2eaf52ebbe18cdb,https://open.spotify.com/track/1zP1eEWNTrTJxDeGNv0XjH
372,I Can't Read - 1999 Remaster,41,['Tin Machine'],1989-05-23,https://i.scdn.co/image/ab67616d0000b273ec74e62f22fdb93ebd20c1e0,https://open.spotify.com/track/012EeEbXqvDwKjXJdgjavJ
372,Triste canción,58,['El Tri'],2011-03-18,https://i.scdn.co/image/ab67616d0000b2734156b99b4dd39b86d1ba7d90,https://open.spotify.com/track/3nNv67yimyA65gV5EQQtAK
372,Heaven's in Here - 1999 Remaster,35,['Tin Machine'],1989-05-23,https://i.scdn.co/image/ab67616d0000b273ec74e62f22fdb93ebd20c1e0,https://open.spotify.com/track/0h55iaKJV7pXc87WPNcZl9
372,Demon Speeding,54,['Rob Zombie'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2731d624949c965172774b98178,https://open.spotify.com/track/605hJIiMrdsUjr4Vx4BFD6
372,Caseta de cobro,35,['El Tri'],1988-08-01,https://i.scdn.co/image/ab67616d0000b273c5589c04c15de561de871a94,https://open.spotify.com/track/2zm7vgeqPL4EHoF69mh802
372,Pobres de los niños - Live,35,['El Tri'],1989-05-31,https://i.scdn.co/image/ab67616d0000b2735ac9bee02821d331f45baf1c,https://open.spotify.com/track/6BMRViNarVMJeRw5bmAGwT
372,Un día en la vida,35,['El Tri'],1989-11-15,https://i.scdn.co/image/ab67616d0000b2736e5764c8ed011cd2492750c8,https://open.spotify.com/track/3B9zvy65m9pGZmxu7lQzLd
372,Todo sea por el rocanrol,38,['El Tri'],1996-04-12,https://i.scdn.co/image/ab67616d0000b273f4a4127408be4464641206eb,https://open.spotify.com/track/4gJuuzk8bZmSpSlTyP6yMI
372,Cuando tú no estás,40,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/6LyQF5YnvdmJBAY1OWA9RF
372,Triste canción,39,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/5WA0kaKRYktRd1Zm6OZAif
372,Triste canción,49,['El Tri'],2009-03-24,https://i.scdn.co/image/ab67616d0000b273333c6a5c9769a5a456dfcc6b,https://open.spotify.com/track/30PVnkFMT1W5Njm4Qw4Xi4
372,Todo me sale mal,54,['El Tri'],2009-03-24,https://i.scdn.co/image/ab67616d0000b273333c6a5c9769a5a456dfcc6b,https://open.spotify.com/track/3xq1MPeN7lZkzZhSPxXGwy
372,Two-Lane Blacktop,52,['Rob Zombie'],2003,https://i.scdn.co/image/ab67616d0000b2737375f246747aaf6e265ceb78,https://open.spotify.com/track/4VIM6bcYnJZsrmIOAbWoxF
372,Dragula,50,['Rob Zombie'],2003,https://i.scdn.co/image/ab67616d0000b2737375f246747aaf6e265ceb78,https://open.spotify.com/track/6CDhfV6K4yplWYFR8Ip82v
372,Где-то летом,37,['Janna Friske'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273bde336bf64b290b03c1edae1,https://open.spotify.com/track/0HW2nXJfo6sJ25lRdykknl
372,Think About Things,71,['Daði Freyr'],2020-04-09,https://i.scdn.co/image/ab67616d0000b273a5c51e96d2583bfb3e45d504,https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
372,爛泥,50,['No Party For Cao Dong'],2016-02-19,https://i.scdn.co/image/ab67616d0000b273eae66fef08e4f20439bf7bf5,https://open.spotify.com/track/7DbVKoQHjJfqw0j8Aia0Bj
372,醜,48,['No Party For Cao Dong'],2016-02-19,https://i.scdn.co/image/ab67616d0000b273eae66fef08e4f20439bf7bf5,https://open.spotify.com/track/4ecuKqF3MB966IrrYBTepC
372,Perro negro - Live,39,['El Tri'],1996,https://i.scdn.co/image/ab67616d0000b27368691876e3de75f26f510961,https://open.spotify.com/track/2ch8w0Hcy8yXMPMIGLaQYQ
372,Somersault,38,['I Got You On Tape'],2007-10-22,https://i.scdn.co/image/ab67616d0000b273ae13f90663523003eaa32fef,https://open.spotify.com/track/3MCqbCMxKULdq5JlTK5l0p
372,Spinning for the Cause,37,['I Got You On Tape'],2009-10-09,https://i.scdn.co/image/ab67616d0000b273c716974ba682af06b93822a3,https://open.spotify.com/track/1o1qxAWSmAjHXStFPyqzto
372,Hvað með það?,35,['Daði Freyr'],2017-03-09,https://i.scdn.co/image/ab67616d0000b273a89c50e89244b4108b7dc1f7,https://open.spotify.com/track/42fhNXhZERZihfrsNUIlUu
372,Seinni Tíma Vandamál (Áramótaskaupið 2017),31,['Daði Freyr'],2018-01-01,https://i.scdn.co/image/ab67616d0000b27336b5dace357b8a4fef16b6be,https://open.spotify.com/track/5Wdfntb6waHHbUiUyPLqp3
372,Endurtaka Mig,42,"['Daði Freyr', 'Blær']",2019-06-12,https://i.scdn.co/image/ab67616d0000b27395605660a166c33bbf6d4a25,https://open.spotify.com/track/1HZoHnORADtuEfe9O4ldQH
372,Where We Wanna Be,51,['Daði Freyr'],2020-05-21,https://i.scdn.co/image/ab67616d0000b2730c8fc32a81148fdc29352a83,https://open.spotify.com/track/6cBidix4zXgtazpSzOEOan
372,Gagnamagnið,43,['Daði Freyr'],2020-01-18,https://i.scdn.co/image/ab67616d0000b2736611af661e35cbf4f6adf96f,https://open.spotify.com/track/5GU7W29lPxlMrS2PW7ZvQ0
372,Chilango incomprendido,36,['El Tri'],1992,https://i.scdn.co/image/ab67616d0000b2736cb2eae5d5d6ec4e4002d106,https://open.spotify.com/track/2C6gAla83GKcSMjJRYuMqs
372,El hablador,36,['El Tri'],1992,https://i.scdn.co/image/ab67616d0000b2736cb2eae5d5d6ec4e4002d106,https://open.spotify.com/track/7CmVmboIpe4bgIQJi4hk5v
372,Parece fácil,39,['El Tri'],1997-05-20,https://i.scdn.co/image/ab67616d0000b273b1d4355f7f73d7e22ef7c8e3,https://open.spotify.com/track/75dHHUzOPXZcFjFYEPa7cj
372,Mente roquera,41,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/6siM0kfxKHLW5zhM5g80x9
372,Pobre soñador,38,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/5Li7JgUOGTRRpeUGVUnlQ4
372,Los minusválidos,37,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/0vLrZpp49ADN2bqinIg1mU
372,Virgen morena,37,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/3jmHv2jyZ7eIHNRLBlMoet
372,Nostalgia,37,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/4BTKcD6rZH4KicYdd5OqdH
372,Bæssfar,33,['Dakota'],2012-01-20,https://i.scdn.co/image/ab67616d0000b273983825e50c482f6b311b9350,https://open.spotify.com/track/3Yt6RDtHVUrJ76eqLoyy36
372,Y sigo en pie,34,"['Skontra', 'Odio Visceral']",2006-04-07,https://i.scdn.co/image/ab67616d0000b2732d1c68967af8700cde043cc8,https://open.spotify.com/track/1mHavFRruSCwupKzTVGoys
372,"Dragula - Si Non Oscillas, Noli Tintinnare Mix",42,['Rob Zombie'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273114970b26113211996f2cc21,https://open.spotify.com/track/1feSJuQ6N1fsBkKdPJByvL
372,El niño sin amor,36,['El Tri'],1999-05-04,https://i.scdn.co/image/ab67616d0000b273366a43b69cb3d6f60c33586b,https://open.spotify.com/track/6711p0p0fvGz2fx5Y2BxcV
372,Air France - Synapson Remix,51,['Joris Delacroix'],2013-11-29,https://i.scdn.co/image/ab67616d0000b273ebc45399b51f80d9b8e8cd3e,https://open.spotify.com/track/5hUJhTmxXtD9U9vWNGKUNd
372,On the River,66,"['Young Dolph', 'Wiz Khalifa']",2017-02-03,https://i.scdn.co/image/ab67616d0000b27326e242232d86e24efdce335d,https://open.spotify.com/track/5QbzvnhnS0CZMHjFGIwfHd
372,Där palmerna bor,52,['Medina'],2012-10-05,https://i.scdn.co/image/ab67616d0000b2732a73b3592817536ffa7217c9,https://open.spotify.com/track/5hsZ6loP0rseyjleWs0cZ1
372,Sann romans - Radio Edit,43,['Medina'],2012-10-05,https://i.scdn.co/image/ab67616d0000b2732a73b3592817536ffa7217c9,https://open.spotify.com/track/5sjhujiSRKjANafhB4GLzb
