,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
921,El Verbo Se Hizo Carne,31,280581,0,['Marcos Vidal'],1996-10-28,0.432,0.295,2,-11.994,1,0.0357,0.798,0.0,0.151,0.211,126.749,4,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/79x9x54mW4UiMRasuiPRIS
921,Mi Regalo,36,237401,0,['Marcos Vidal'],1997-11-28,0.47,0.473,9,-9.203,1,0.0359,0.396,0.0,0.156,0.344,139.845,4,https://i.scdn.co/image/ab67616d0000b273690bad8077c1259cdcb1df4f,https://open.spotify.com/track/5JL82wIL6hwtBHyHagIF8x
921,Santo Espíritu,32,225724,0,['Marcos Vidal'],1997-11-28,0.444,0.416,7,-8.951,1,0.0315,0.721,0.0,0.221,0.154,119.813,4,https://i.scdn.co/image/ab67616d0000b273690bad8077c1259cdcb1df4f,https://open.spotify.com/track/2iGmL3CxTUGPuoYqGaVtmb
921,Israel,31,322893,0,['Marcos Vidal'],1997,0.443,0.316,8,-9.293,1,0.0301,0.738,2.34e-05,0.194,0.372,135.549,4,https://i.scdn.co/image/ab67616d0000b2731c6837081c0066c6a1dc830c,https://open.spotify.com/track/13TbB70UHBdjK2Mo57cYGg
921,Lléname De Ti,37,377705,0,['Marcos Vidal'],2002-03-28,0.439,0.674,5,-9.619,1,0.0618,0.673,1.39e-06,0.967,0.548,134.724,4,https://i.scdn.co/image/ab67616d0000b273c7f7a368c3e761901d570a32,https://open.spotify.com/track/3auZbePdNxA9oyhKpgZNsa
921,Tú Eres Dios,32,302289,0,['Marcos Vidal'],2002-03-28,0.488,0.699,4,-8.766,1,0.0356,0.37,0.0,0.707,0.276,146.112,3,https://i.scdn.co/image/ab67616d0000b273c7f7a368c3e761901d570a32,https://open.spotify.com/track/0rt3TWD1wEnxWsZGmy5IMI
921,Mi Esperanza,35,201953,0,['Marcos Vidal'],2004-12-01,0.639,0.252,4,-13.169,1,0.033,0.734,0.0,0.0973,0.689,145.931,4,https://i.scdn.co/image/ab67616d0000b2730361f56b934d78e234b4fea0,https://open.spotify.com/track/0cqU2Y2I890jjFGR11vNa4
921,Tu Nombre,39,238811,0,"['Marcos Vidal', 'Juan Luis Guerra 4.40']",2011-11-07,0.53,0.409,4,-6.676,1,0.0284,0.662,0.0,0.12,0.191,111.984,4,https://i.scdn.co/image/ab67616d0000b273430240871ad67ee43a0e23c4,https://open.spotify.com/track/5Dxr4WOiretdi670bF9mzl
921,Never Let Me Go,54,279377,0,"['Stacey Kent', 'Matt Skelton', 'Dave Chamberlain']",2007-09-07,0.445,0.152,4,-16.581,1,0.0369,0.945,0.00232,0.0979,0.149,111.179,4,https://i.scdn.co/image/ab67616d0000b273591e4d29c774971ff0776b80,https://open.spotify.com/track/2CUE9wgebjfvbu8It4RmZn
921,The Railway Station,39,222733,0,['Evanthia Reboutsika'],2003,0.229,0.395,2,-8.859,0,0.0335,0.465,0.0346,0.217,0.27,136.997,3,https://i.scdn.co/image/ab67616d0000b2731e543227e8e7cd3613dbbd4b,https://open.spotify.com/track/3tN83Fg3VppCFzYNNDXKxE
921,Adiaforos - Original,35,197160,0,"['Elli Kokkinou,Thanos Petrelis']",2006-01-01,0.835,0.805,9,-4.389,0,0.0378,0.349,0.0,0.099,0.939,123.97,4,https://i.scdn.co/image/ab67616d0000b2734dfc8d753818581705f32cec,https://open.spotify.com/track/3GpJDileUdTne7gU1qDqUO
921,El Lado de los Rebeldes,41,232667,0,['La Raíz'],2011-03-02,0.738,0.84,0,-5.082,1,0.0375,0.00939,0.0,0.113,0.857,117.025,4,https://i.scdn.co/image/ab67616d0000b2736baea580b815b0ce2f830de7,https://open.spotify.com/track/7cZa0TrMoDemaWaKJGOkr0
921,Noches en Babylon,37,220973,0,['La Raíz'],2011-03-02,0.888,0.716,7,-6.157,1,0.0863,0.0451,0.0,0.107,0.744,95.982,4,https://i.scdn.co/image/ab67616d0000b2736baea580b815b0ce2f830de7,https://open.spotify.com/track/3d0SOLPqIBXkPZYl0CwhD7
921,El Tren Huracán,50,251716,0,['La Raíz'],2012-03-30,0.704,0.792,2,-8.732,1,0.0513,0.0483,0.0,0.0691,0.58,120.031,4,https://i.scdn.co/image/ab67616d0000b2735ce27e72602f85f9517f6987,https://open.spotify.com/track/0CouSp6wkZKvAhvY6aLFGe
921,A la Sombra de la Sierra,57,240867,0,['La Raíz'],2013-03-01,0.794,0.773,4,-5.251,0,0.0377,0.00729,0.0,0.247,0.795,109.957,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/1UHdRkhzIpUDZJJMPDTo3f
921,Jilgueros,46,296382,0,['La Raíz'],2013-03-01,0.837,0.706,7,-6.32,1,0.0328,0.0214,0.0,0.122,0.768,107.991,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/74vXJ96raFXCZRCLWiJqLa
921,Borracha y Callejera,42,242570,0,['La Raíz'],2013-03-01,0.733,0.65,6,-5.953,0,0.0312,0.00223,0.0,0.118,0.628,119.013,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/6zPiKClLU2ixBsuNAjWFp1
921,Suya Mi Guerra,40,339446,0,['La Raíz'],2013-03-01,0.538,0.636,2,-7.316,0,0.0506,0.0984,6.56e-06,0.655,0.432,124.694,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/1NtUJvgegfLrrvQrrx7Vw7
921,Llueve en Semana Santa,39,271456,0,['La Raíz'],2013-03-01,0.754,0.879,9,-4.51,1,0.038,0.0214,0.0,0.498,0.799,111.48,4,https://i.scdn.co/image/ab67616d0000b2734be3faf4ecd051a420020c45,https://open.spotify.com/track/1VrwBgWyGqro52jYSWS5YY
921,Entre Poetas y Presos,59,267680,0,['La Raíz'],2016-03-11,0.644,0.917,10,-4.62,1,0.04,0.00991,0.0,0.108,0.797,150.034,4,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://open.spotify.com/track/7LQLbChhh7aURz53yOTLAr
921,Rueda la Corona,48,238887,0,['La Raíz'],2016-03-11,0.681,0.824,9,-4.929,1,0.0327,0.00676,0.0,0.304,0.757,103.995,4,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://open.spotify.com/track/4by34YzNiEFRESAnBXo7x4
921,Muérdeles,44,242602,0,['La Raíz'],2016-03-11,0.755,0.933,5,-4.799,1,0.048,0.0107,0.0,0.0671,0.646,112.989,4,https://i.scdn.co/image/ab67616d0000b273c73b3488da4b9abf2697436a,https://open.spotify.com/track/1kasAbWIuasNPe1wNQ29qZ
921,Loca Pasión,42,171720,0,['Los Jaibos'],2000-08-01,0.668,0.431,5,-9.39,1,0.0304,0.826,0.00158,0.151,0.779,113.667,1,https://i.scdn.co/image/ab67616d0000b2737d6f4dddeae759b07bf512e2,https://open.spotify.com/track/2b1gRJ1CUtNN3TGThFo1GJ
921,Terbang,38,251600,0,['The Fly'],2000-01-01,0.609,0.824,4,-5.543,1,0.0286,0.262,0.0,0.0914,0.443,102.908,4,https://i.scdn.co/image/ab67616d0000b273dc5de46972781cdf55ca272f,https://open.spotify.com/track/6J9j6f2278fxt1Mw5jMjm1
921,Mencintaimu ( Keangkuhanku ),33,247973,0,['The Fly'],2007-02-28,0.452,0.818,2,-7.548,1,0.0668,0.0358,0.000864,0.111,0.397,127.98,4,https://i.scdn.co/image/ab67616d0000b2732fa8899c809492ef79cf3c2c,https://open.spotify.com/track/7kt7uc1k6CXwg4PFL3c5sq
921,Een Beetje Meer,35,199600,0,['Jannes'],2010-05-21,0.776,0.912,11,-4.546,1,0.0263,0.27,8.93e-06,0.307,0.975,113.042,4,https://i.scdn.co/image/ab67616d0000b2733c5dea1bb1e984b9e022abcd,https://open.spotify.com/track/0hYMQU7Rh1flyf7fkthbz9
921,Prayer Of St. Francis (Make Me A Channel Of Your Peace),44,168467,0,['Robert Kochis'],2003,0.594,0.117,2,-14.193,1,0.0308,0.954,0.000155,0.0796,0.243,105.082,4,https://i.scdn.co/image/ab67616d0000b273ca55903c39833a98646b318c,https://open.spotify.com/track/1J0SxjOmlUnhRqdx2H8cHt
921,サイレントマジョリティー,55,265827,0,['Keyakizaka46'],2017-07-19,0.583,0.952,1,-2.491,1,0.0797,0.261,0.0,0.314,0.81,123.015,4,https://i.scdn.co/image/ab67616d0000b273f30831f5c49d570b46ec8570,https://open.spotify.com/track/6vqGGV7ZGWYFRg5EtlcuN5
921,不協和音,50,249533,0,['Keyakizaka46'],2017-04-05,0.605,0.858,0,-5.075,1,0.033,0.0091,0.0,0.0864,0.854,119.952,4,https://i.scdn.co/image/ab67616d0000b273381db4dcde64c91793b08349,https://open.spotify.com/track/1CAIveeC0CUY0KbENoNU3X
921,二人セゾン,46,288893,0,['Keyakizaka46'],2017-07-19,0.521,0.929,5,-3.97,0,0.045,0.714,1.15e-05,0.0654,0.742,130.029,4,https://i.scdn.co/image/ab67616d0000b273f30831f5c49d570b46ec8570,https://open.spotify.com/track/44fGPzKNrVI7TO4rPI331S
921,避雷針,46,245053,0,['Keyakizaka46'],2017-10-25,0.621,0.916,1,-2.882,0,0.0428,0.0941,0.0,0.379,0.744,128.011,4,https://i.scdn.co/image/ab67616d0000b27351d7dc2ad2ad12841d1b53c8,https://open.spotify.com/track/5E9UiaCjeMAX2JOk8BgHS4
921,エキセントリック,43,273040,0,['Keyakizaka46'],2017-04-05,0.643,0.871,3,-5.178,0,0.0533,0.237,0.0,0.252,0.601,130.024,4,https://i.scdn.co/image/ab67616d0000b273381db4dcde64c91793b08349,https://open.spotify.com/track/5i4PsR8i4Q9AoIGR7ttCP1
921,アンビバレント,47,273867,0,['Keyakizaka46'],2018-08-15,0.556,0.933,3,-2.275,0,0.0715,0.0969,0.0,0.102,0.611,129.978,4,https://i.scdn.co/image/ab67616d0000b273570866ebd87abcef0796ea76,https://open.spotify.com/track/5WDKR3hzbHiXWgbMPyOcLk
921,Consejo,33,287530,0,['Marcos Vidal'],1997-11-28,0.758,0.619,5,-7.763,0,0.0355,0.521,0.0,0.105,0.632,107.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,風に吹かれても,46,221507,0,['Keyakizaka46'],2017-10-25,0.706,0.916,4,-2.609,0,0.115,0.291,0.0,0.328,0.886,125.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,黒い羊,49,307600,0,['Keyakizaka46'],2019-02-27,0.506,0.943,1,-2.869,0,0.0855,0.559,0.0,0.565,0.399,102.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Why,44,279600,0,['anna RF'],2015-05-28,0.556,0.385,7,-9.817,0,0.0291,0.352,0.839,0.106,0.17,112.787,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Baby,35,233760,0,['Ibolya Oláh'],2010-03-01,0.737,0.7,2,-6.656,1,0.0388,0.371,0.0,0.393,0.542,129.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,語るなら未来を…,39,232547,0,['Keyakizaka46'],2016-08-10,0.664,0.989,1,-4.071,0,0.0715,0.0133,0.0,0.0977,0.801,127.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,In the Wee Small Hours of the Morning,54,206000,0,['Stacey Kent'],2015-11-13,0.472,0.044,7,-17.557,1,0.0408,0.978,0.00017,0.119,0.149,125.676,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,My Family,37,193040,0,['Evanthia Reboutsika'],2006-11-16,0.206,0.326,2,-9.693,0,0.0336,0.945,0.893,0.15,0.177,98.072,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,世界には愛しかない,43,296400,0,['Keyakizaka46'],2016-08-10,0.492,0.948,7,-3.202,1,0.0824,0.0572,9.73e-06,0.245,0.468,136.095,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Dam Dam,32,205080,0,['Jannes'],2004,0.803,0.724,8,-7.297,1,0.0306,0.0397,0.0,0.315,0.969,110.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Ok,46,190292,1,['Diem'],2019-11-22,0.659,0.487,1,-10.566,1,0.357,0.317,0.0,0.17,0.398,139.529,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,De Mar en Mar,41,296427,0,['La Raíz'],2011-03-02,0.748,0.884,7,-5.471,1,0.0393,0.088,0.0,0.0528,0.956,99.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Raíces,38,303413,0,"['La Raíz', 'La Gossa Sorda']",2009-03-16,0.777,0.821,4,-6.338,0,0.118,0.301,0.0,0.0956,0.688,104.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Marivillin,34,267320,0,"['Biju Narayanan', 'Srinivas']",2003-07-19,0.735,0.655,9,-9.986,1,0.0482,0.189,2.12e-06,0.0888,0.819,94.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
921,Vennakkallil,37,325227,0,"['Biju Narayanan', 'Radhika Thilak']",2003-07-19,0.713,0.843,0,-5.096,0,0.0526,0.111,4.41e-05,0.171,0.63,111.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
922,Joutsenet,44,250693,0,['PMMP'],2003-09-05,0.591,0.467,2,-6.483,1,0.0267,0.0337,0.331,0.0811,0.381,80.942,4,https://i.scdn.co/image/ab67616d0000b2733ed4e0fe0f9b3fdd7300b60a,https://open.spotify.com/track/0B6W9Dztl02TtvTYIhbcOs
922,Oo siellä jossain mun,41,198653,0,['PMMP'],2005-08-18,0.559,0.699,4,-8.654,1,0.0384,0.184,0.000261,0.258,0.478,100.008,4,https://i.scdn.co/image/ab67616d0000b273432d317f6ae0fc9f15d2727a,https://open.spotify.com/track/1LnIYqWfeWlDE78xA7yhBP
922,Lautturi,45,244973,0,['PMMP'],2009-03-12,0.654,0.622,9,-5.111,0,0.025,0.579,0.0162,0.208,0.477,115.05,4,https://i.scdn.co/image/ab67616d0000b2735dfa6a9fb6c55f2ca2e7dd44,https://open.spotify.com/track/0KYVxbgqJ3jLvBadFt4V97
922,La Historia De Mis Manos,56,232333,0,['Banda Carnaval'],2014-01-01,0.785,0.596,2,-3.184,1,0.0401,0.464,2.52e-05,0.0966,0.813,114.998,4,https://i.scdn.co/image/ab67616d0000b273815de69c12f8b403826ea5f2,https://open.spotify.com/track/1lAfPGUKAQ0tW1TZeRBLkp
922,Te Cambio El Domicilio,56,132640,0,['Banda Carnaval'],2015-10-09,0.787,0.737,3,-3.818,1,0.0479,0.311,0.0,0.0472,0.965,117.485,3,https://i.scdn.co/image/ab67616d0000b273d6146dd7946d68e2d210df37,https://open.spotify.com/track/0ZAt82YCldAohnHnS9h1na
922,Te Vas,62,219077,0,['Perdidos De Sinaloa'],2016-04-27,0.672,0.408,2,-5.98,1,0.0272,0.566,3.59e-06,0.0766,0.858,99.989,4,https://i.scdn.co/image/ab67616d0000b2731485f5597015c438b0dc06ea,https://open.spotify.com/track/6E5PU4i61dEahmW37mTtk9
922,"Olvidarte, ¿Cómo?",67,230440,0,['Banda Carnaval'],2019-11-08,0.832,0.37,9,-7.188,0,0.0318,0.682,0.000185,0.0932,0.693,115.007,4,https://i.scdn.co/image/ab67616d0000b273bba1a295720e7f68c99d19b9,https://open.spotify.com/track/483UWv27S4xr8fWZlQ5bnN
922,Tearing Me Up,61,470093,0,['Bob Moses'],2015-09-18,0.705,0.403,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,4,https://i.scdn.co/image/ab67616d0000b273f27c3660f369422f8a9af4a9,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
922,Mohito,31,212500,0,['SADBOI'],2020-04-10,0.967,0.642,11,-7.264,0,0.058,0.043,3.39e-06,0.086,0.671,109.968,4,https://i.scdn.co/image/ab67616d0000b2733aa4b3d97e1b580ab0ec5e48,https://open.spotify.com/track/0Y6qlS7vfMiDVzGDVTMM5G
922,텅 빈 마음 Empty Heart,36,249893,0,['LEE SEUNG HWAN'],1989-10-15,0.547,0.304,11,-14.326,0,0.0336,0.429,0.0,0.143,0.157,74.164,4,https://i.scdn.co/image/ab67616d0000b273fd693532bcfe5e52ef9ee1c0,https://open.spotify.com/track/4KiYPYpm4ultIp247ftPlI
922,"기다린 날도 지워질 날도 Days Of Longing, Days To Be Forgotten",32,249493,0,['LEE SEUNG HWAN'],1989-10-15,0.647,0.274,9,-14.848,1,0.0298,0.359,0.000634,0.0435,0.332,113.764,4,https://i.scdn.co/image/ab67616d0000b273fd693532bcfe5e52ef9ee1c0,https://open.spotify.com/track/3ZCIaxNcu1rtqBJAckJkvs
922,화려하지 않은 고백 Confession Is Not Flashy,36,230733,0,['LEE SEUNG HWAN'],1993-09-01,0.741,0.38,2,-9.539,1,0.0285,0.448,0.000811,0.0806,0.264,101.971,4,https://i.scdn.co/image/ab67616d0000b273e9acd1c4b4c9343802332147,https://open.spotify.com/track/2p5DfmIUTLH79elmaSCCR5
922,Teu Segredo - Ao Vivo,65,182861,0,"['Vou pro Sereno', 'LUDMILLA']",2019-08-30,0.5,0.672,9,-7.363,1,0.0433,0.674,0.0,0.971,0.538,80.479,4,https://i.scdn.co/image/ab67616d0000b273809ab560d8132a9001e0fae8,https://open.spotify.com/track/3kySOLOrkLeOPvu3HXEgVz
922,To Love Somebody,46,257227,0,['Jimmy Somerville'],2002-01-01,0.735,0.623,10,-7.802,1,0.0392,0.0273,0.000143,0.159,0.969,76.993,4,https://i.scdn.co/image/ab67616d0000b273c6fcec5618df6e0ff6b3b1f1,https://open.spotify.com/track/18iuoY1jt6t8NUZPXyjN2N
922,Singles Anthem - Telugu,50,203265,0,"['Anurag Kulkarni', 'Mahati Swara Sagar']",2019-12-27,0.896,0.582,1,-4.773,1,0.0933,0.707,0.0,0.0603,0.855,97.966,4,https://i.scdn.co/image/ab67616d0000b273810ebf3b232b14fa5844f872,https://open.spotify.com/track/0GjqrBfz3XscHBeuTqHAup
922,Saada Pyaar,67,213626,0,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",2020-12-23,0.743,0.655,7,-5.228,0,0.0866,0.0391,0.0,0.118,0.164,91.004,4,https://i.scdn.co/image/ab67616d0000b2737e869c2c847f0d376617a479,https://open.spotify.com/track/5gSVKG0R4xc8qtDIoyDNy8
922,Majhail,65,175187,0,"['AP Dhillon', 'Gurinder Gill', 'Manni Sandhu']",2020-06-19,0.811,0.844,8,-4.395,1,0.0898,0.31,0.0,0.731,0.889,93.48,4,https://i.scdn.co/image/ab67616d0000b273e79fd1c91f442d8eef03ec2a,https://open.spotify.com/track/0cpyy8xLYRt1OdlnqPmMnm
922,Droptop,64,141176,0,"['AP Dhillon', 'Gurinder Gill', 'Gminxr']",2020-05-22,0.899,0.479,2,-10.432,1,0.272,0.0126,0.0,0.142,0.309,85.005,4,https://i.scdn.co/image/ab67616d0000b2738a2bb2de75607d44d14b31b3,https://open.spotify.com/track/7AW4g4I9fPfUIyqtbsuAkM
922,Arrogant,62,102316,0,"['AP Dhillon', 'Shinda Kahlon', 'Gminxr']",2020-01-10,0.751,0.739,1,-6.977,0,0.045,0.2,0.0,0.0926,0.405,95.003,4,https://i.scdn.co/image/ab67616d0000b2736a38d9b096e62a96f2d9a5bc,https://open.spotify.com/track/2jt9VV6QGn0tbwkrr26OO6
922,Most Wanted,58,184091,0,"['AP Dhillon', 'Gurinder Gill', 'Gminxr']",2020-03-06,0.85,0.573,8,-6.759,1,0.274,0.0439,0.0,0.0871,0.49,88.05,4,https://i.scdn.co/image/ab67616d0000b273986e8cc918a19b4ad1d69013,https://open.spotify.com/track/6UeMjHhzYnidHi7I4isoGg
922,Singles Anthem - Telugu,54,203265,0,"['Anurag Kulkarni', 'Mahati Swara Sagar']",2020-02-19,0.896,0.582,1,-4.773,1,0.0933,0.707,0.0,0.0603,0.855,97.966,4,https://i.scdn.co/image/ab67616d0000b273d5488e70605b0cb08fdeeeef,https://open.spotify.com/track/6OjiOJFa51sGCyBK9qOfFo
922,Zábava,40,221289,1,"['Refew', 'P.A.T.', 'Tomas Botlo', 'Marsell', 'Natalii']",2019-10-30,0.71,0.76,5,-4.831,1,0.0595,0.0142,0.0,0.15,0.73,93.958,4,https://i.scdn.co/image/ab67616d0000b27333e70c1607047ebfe0b2a93d,https://open.spotify.com/track/0wE3suZCfJJSj5Zkad7IRX
922,Z nebe do pekla,38,198008,1,['Refew'],2019-10-30,0.801,0.758,7,-4.838,0,0.16,0.197,1.12e-06,0.215,0.757,79.982,4,https://i.scdn.co/image/ab67616d0000b27333e70c1607047ebfe0b2a93d,https://open.spotify.com/track/7tf5cGMdsQD0GrP8Pfz08C
922,Dobrej den,46,173941,1,['Refew'],2020-02-16,0.804,0.69,5,-4.502,1,0.25,0.162,0.0,0.184,0.516,107.944,3,https://i.scdn.co/image/ab67616d0000b273195671f77b2f33093754699e,https://open.spotify.com/track/4KHcGXpPxkmJ6h4WbXYWLO
922,Deadly,59,158242,0,"['AP Dhillon', 'Gminxr']",2020-04-17,0.783,0.627,2,-6.317,1,0.122,0.0774,0.0,0.239,0.398,91.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
922,Inventame - En Vivo,62,195117,0,['Perdidos De Sinaloa'],2017-12-11,0.658,0.614,2,-6.013,1,0.0388,0.622,0.0,0.149,0.943,117.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
922,"Olvidarte, Cómo?",62,230317,0,['Banda Carnaval'],2019-04-12,0.852,0.417,0,-7.183,1,0.0324,0.696,0.00203,0.0895,0.691,115.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
922,Chances,61,172235,0,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",2020-12-23,0.621,0.705,6,-5.604,0,0.222,0.195,4.19e-06,0.292,0.437,85.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
922,"Chukkala Chunni (From ""Sr Kalyanamandapam"")",60,219794,0,"['Anurag Kulkarni', 'Chaitan Bharadwaj']",2020-11-05,0.925,0.729,9,-6.083,0,0.0531,0.417,9.09e-05,0.0444,0.828,113.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
